,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
7659,9.0,19.0,4631140.0,Big Wheel (comics),1.0000100135803225,Q2902368,Culture.Literature,24027.419048,0.127781,0.144976,7.0,22.0,108.0,0.2037037037037037,Literature,198.00198268890384,5855.180764235556,0.03381654481076549
2373,9.0,19.0,4912964.0,Oscorp,0.9381340146064758,Q19869131,Culture.Literature,9440.933332999999,0.12775799999999998,0.144923,7.0,22.0,108.0,0.2037037037037037,Literature,185.75053489208221,5855.180764235556,0.03172413327128655
5878,8.0,19.0,41528012.0,Janice Lincoln,1.0000100135803225,Q16203548,Culture.Literature,10888.366667,0.12775799999999998,0.144847,7.0,22.0,108.0,0.2037037037037037,Literature,176.00176239013675,5855.180764235556,0.030059150942902662
8391,8.0,20.0,8442440.0,The Immortal Iron Fist,0.9099169969558716,Q7741486,Culture.Literature,6536.5333329999985,0.11333499999999999,0.12553699999999998,7.0,22.0,108.0,0.2037037037037037,Literature,160.1453914642334,5855.180764235556,0.027351058474988303
14193,7.0,21.0,19063099.0,Yu-Ti,1.0000100135803225,Q8059879,Culture.Literature,0.0,0.101836,0.110956,7.0,22.0,108.0,0.2037037037037037,Literature,154.00154209136966,5855.180764235556,0.02630175707503983
2152,7.0,21.0,23414948.0,Immortal Weapons,0.9871888160705566,Q6005366,Culture.Literature,0.0,0.101836,0.110956,7.0,22.0,108.0,0.2037037037037037,Literature,152.02707767486572,5855.180764235556,0.02596454042947283
4891,7.0,21.0,48306370.0,Shou-Lao,0.9850529432296752,Q24207077,Culture.Literature,0.0,0.101836,0.110956,7.0,22.0,108.0,0.2037037037037037,Literature,151.69815325736997,5855.180764235556,0.02590836378339815
8122,7.0,21.0,7972364.0,Amazing-Man (Centaur Publications),0.8872146010398865,Q4740770,Culture.Literature,0.0,0.101836,0.110956,7.0,22.0,108.0,0.2037037037037037,Literature,136.63104856014252,5855.180764235556,0.023335069242389286
11055,10.0,19.0,29143457.0,Wild Pack,0.7248802781105042,Q8965181,Culture.Visual_arts.Comics_and_Anime,4377.25,0.127744,0.144847,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,130.47845005989075,5855.180764235556,0.022284273588421968
2154,7.0,21.0,23414948.0,Immortal Weapons,0.94500470161438,Q6005366,Culture.Visual_arts.Comics_and_Anime,0.0,0.101836,0.110956,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,119.0705924034119,5855.180764235556,0.020335937898060364
2153,7.0,21.0,23414948.0,Immortal Weapons,0.9553291201591492,Q6005366,Culture.Visual_arts.Visual_arts*,0.0,0.101836,0.110956,7.0,17.0,108.0,0.1574074074074074,Visual_arts*,113.68416529893875,5855.180764235556,0.019415995829427
8392,8.0,20.0,8442440.0,The Immortal Iron Fist,0.812877357006073,Q7741486,Culture.Visual_arts.Visual_arts*,6536.5333329999985,0.11333499999999999,0.12553699999999998,7.0,17.0,108.0,0.1574074074074074,Visual_arts*,110.55132055282593,5855.180764235556,0.01888094065824445
11056,10.0,19.0,29143457.0,Wild Pack,0.6224693655967712,Q8965181,Culture.Visual_arts.Visual_arts*,4377.25,0.127744,0.144847,7.0,17.0,108.0,0.1574074074074074,Visual_arts*,105.81979215145111,5855.180764235556,0.01807284803192012
8393,8.0,20.0,8442440.0,The Immortal Iron Fist,0.6926519870758057,Q7741486,Culture.Visual_arts.Comics_and_Anime,6536.5333329999985,0.11333499999999999,0.12553699999999998,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,99.74188613891602,5855.180764235556,0.01703480902727316
3832,4.0,20.0,673256.0,Black Knight (comics character),0.9949496984481812,Q1149800,Culture.Literature,0.0,0.11333800000000001,0.125251,7.0,22.0,108.0,0.2037037037037037,Literature,87.55557346343994,5855.180764235556,0.014953521844832585
14120,14.0,18.0,32615025.0,Miles Morales,0.3276783227920532,Q59826,Culture.Visual_arts.Visual_arts*,156125.769048,0.146295,0.172255,7.0,17.0,108.0,0.1574074074074074,Visual_arts*,77.98744082450867,5855.180764235556,0.013319390803588725
5879,8.0,19.0,41528012.0,Janice Lincoln,0.4688006341457367,Q16203548,Culture.Visual_arts.Visual_arts*,10888.366667,0.12775799999999998,0.144847,7.0,17.0,108.0,0.1574074074074074,Visual_arts*,63.75688624382019,5855.180764235556,0.010888969753633933
11145,12.0,19.0,6131243.0,Mendel Stromm,0.287777841091156,Q2585537,Culture.Visual_arts.Comics_and_Anime,9466.569048000001,0.127777,0.145342,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,62.1600136756897,5855.180764235556,0.010616241612107636
1832,5.0,21.0,884570.0,Final Fantasy XII,0.9986429810523988,Q327594,Culture.Media.Media*,21830.0,0.101855,0.110698,7.0,12.0,108.0,0.1111111111111111,Media*,59.91857886314393,5855.180764235556,0.010233429380888946
12935,5.0,22.0,11795689.0,List of Chocobo media,0.9984121918678284,Q15139468,Culture.Media.Media*,4370.0,0.092451,0.09917999999999999,7.0,12.0,108.0,0.1111111111111111,Media*,59.9047315120697,5855.180764235556,0.010231064406752057
12745,11.0,20.0,13465301.0,Master Khan,0.3007555902004242,Q6785042,Culture.Visual_arts.Visual_arts*,19652.633333,0.11335899999999999,0.126052,7.0,17.0,108.0,0.1574074074074074,Visual_arts*,56.241295367479324,5855.180764235556,0.009605390103583267
7660,9.0,19.0,4631140.0,Big Wheel (comics),0.3276783227920532,Q2902368,Culture.Visual_arts.Comics_and_Anime,24027.419048,0.127781,0.144976,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,53.08388829231262,5855.180764235556,0.009066139958745266
12746,11.0,20.0,13465301.0,Master Khan,0.2509227991104126,Q6785042,Culture.Visual_arts.Comics_and_Anime,19652.633333,0.11335899999999999,0.126052,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,49.682714223861694,5855.180764235556,0.008485257112356325
9128,7.0,21.0,36100839.0,Lei Kung (comics),0.3140605390071869,Q23306598,Culture.Literature,0.0,0.101836,0.110956,7.0,22.0,108.0,0.2037037037037037,Literature,48.36532300710678,5855.180764235556,0.008260261289033198
1201,4.0,22.0,418594.0,Final Fantasy Crystal Chronicles,1.0000100135803225,Q1470373,Culture.Media.Media*,0.0,0.092449,0.099065,7.0,12.0,108.0,0.1111111111111111,Media*,48.00048065185548,5855.180764235556,0.008197950257155272
16331,4.0,22.0,52759.0,Final Fantasy X,0.9995221495628356,Q223381,Culture.Media.Media*,0.0,0.092449,0.099065,7.0,12.0,108.0,0.1111111111111111,Media*,47.977063179016106,5855.180764235556,0.00819395081225642
1509,4.0,22.0,52756.0,Final Fantasy VII,0.9987651705741882,Q214232,Culture.Media.Media*,0.0,0.092449,0.099065,7.0,12.0,108.0,0.1111111111111111,Media*,47.940728187561035,5855.180764235556,0.008187745198302192
4748,9.0,19.0,2600454.0,Swarm (comics),0.3007555902004242,Q7653886,Culture.Visual_arts.Visual_arts*,4370.485714,0.127744,0.14477,7.0,17.0,108.0,0.1574074074074074,Visual_arts*,46.0156053006649,5855.180764235556,0.0078589555392954
4250,2.0,19.0,32300828.0,Ultimate Fallout,0.9990094900131226,Q7880188,Culture.Literature,0.0,0.127661,0.14366099999999998,7.0,22.0,108.0,0.2037037037037037,Literature,43.95641756057739,5855.180764235556,0.007507269088782143
2374,9.0,19.0,4912964.0,Oscorp,0.2689514458179474,Q19869131,Culture.Visual_arts.Comics_and_Anime,9440.933332999999,0.12775799999999998,0.144923,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,43.57013422250748,5855.180764235556,0.007441296174601696
16853,4.0,20.0,1088867.0,Steve Blum,0.6001983880996704,Q952156,Culture.Visual_arts.Comics_and_Anime,43634.25,0.113373,0.125327,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,43.21428394317627,5855.180764235556,0.007380520889660059
2863,2.0,21.0,6183190.0,List of Ghost in the Shell characters,0.9808859825134276,Q348799,Culture.Literature,13104.0,0.101845,0.11029800000000001,7.0,22.0,108.0,0.2037037037037037,Literature,43.15898323059081,5855.180764235556,0.007371076140674128
8123,7.0,21.0,7972364.0,Amazing-Man (Centaur Publications),0.3557848632335663,Q4740770,Culture.Visual_arts.Visual_arts*,0.0,0.101836,0.110956,7.0,17.0,108.0,0.1574074074074074,Visual_arts*,42.33839872479439,5855.180764235556,0.007230929399038294
4749,9.0,19.0,2600454.0,Swarm (comics),0.2509227991104126,Q7653886,Culture.Visual_arts.Comics_and_Anime,4370.485714,0.127744,0.14477,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,40.64949345588684,5855.180764235556,0.006942483091927902
8124,7.0,21.0,7972364.0,Amazing-Man (Centaur Publications),0.320831298828125,Q4740770,Culture.Visual_arts.Comics_and_Anime,0.0,0.101836,0.110956,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,40.42474365234375,5855.180764235556,0.0069040983156771155
14122,14.0,18.0,32615025.0,Miles Morales,0.16027602553367615,Q59826,Culture.Visual_arts.Comics_and_Anime,156125.769048,0.146295,0.172255,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,40.38955843448639,5855.180764235556,0.006898089070314055
16855,4.0,20.0,1088867.0,Steve Blum,0.4532718360424042,Q952156,Culture.Literature,43634.25,0.113373,0.125327,7.0,22.0,108.0,0.2037037037037037,Literature,39.88792157173157,5855.180764235556,0.006812415052217312
16854,4.0,20.0,1088867.0,Steve Blum,0.5621865391731262,Q952156,Culture.Visual_arts.Visual_arts*,43634.25,0.113373,0.125327,7.0,17.0,108.0,0.1574074074074074,Visual_arts*,38.22868466377258,5855.180764235556,0.006529035772435911
5880,8.0,19.0,41528012.0,Janice Lincoln,0.2568419873714447,Q16203548,Culture.Visual_arts.Comics_and_Anime,10888.366667,0.12775799999999998,0.144847,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,36.98524618148804,5855.180764235556,0.006316670256775032
14194,7.0,21.0,19063099.0,Yu-Ti,0.3007555902004242,Q8059879,Culture.Visual_arts.Visual_arts*,0.0,0.101836,0.110956,7.0,17.0,108.0,0.1574074074074074,Visual_arts*,35.78991523385048,5855.180764235556,0.006112520975007534
4251,2.0,19.0,32300828.0,Ultimate Fallout,0.9937201142311096,Q7880188,Culture.Visual_arts.Comics_and_Anime,0.0,0.127661,0.14366099999999998,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,35.773924112319946,5855.180764235556,0.0061097898686293655
1830,5.0,21.0,884570.0,Final Fantasy XII,1.0000100135803225,Q327594,Culture.Internet_culture,21830.0,0.101855,0.110698,7.0,7.0,108.0,0.06481481481481481,Internet_culture,35.000350475311286,5855.180764235556,0.0059776720625090525
1831,5.0,21.0,884570.0,Final Fantasy XII,1.0000100135803225,Q327594,Culture.Media.Video_games,21830.0,0.101855,0.110698,7.0,7.0,108.0,0.06481481481481481,Video_games,35.000350475311286,5855.180764235556,0.0059776720625090525
12934,5.0,22.0,11795689.0,List of Chocobo media,0.9994215965270996,Q15139468,Culture.Internet_culture,4370.0,0.092451,0.09917999999999999,7.0,7.0,108.0,0.06481481481481481,Internet_culture,34.979755878448486,5855.180764235556,0.005974154733549954
12936,5.0,22.0,11795689.0,List of Chocobo media,0.9984121918678284,Q15139468,Culture.Media.Video_games,4370.0,0.092451,0.09917999999999999,7.0,7.0,108.0,0.06481481481481481,Video_games,34.94442671537399,5855.180764235556,0.0059681209039386994
16850,4.0,20.0,1088867.0,Steve Blum,0.7057950496673584,Q952156,Culture.Media.Media*,43634.25,0.113373,0.125327,7.0,12.0,108.0,0.1111111111111111,Media*,33.8781623840332,5855.180764235556,0.00578601477019579
4252,2.0,19.0,32300828.0,Ultimate Fallout,0.9905974268913268,Q7880188,Culture.Visual_arts.Visual_arts*,0.0,0.127661,0.14366099999999998,7.0,17.0,108.0,0.1574074074074074,Visual_arts*,33.68031251430511,5855.180764235556,0.005752224204593342
9495,3.0,19.0,45223079.0,Parker Industries,0.9173126816749572,Q19880967,Culture.Media.Media*,0.0,0.127669,0.14381300000000002,7.0,12.0,108.0,0.1111111111111111,Media*,33.023256540298455,5855.180764235556,0.005640006324315407
14195,7.0,21.0,19063099.0,Yu-Ti,0.2509227991104126,Q8059879,Culture.Visual_arts.Comics_and_Anime,0.0,0.101836,0.110956,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,31.616272687911987,5855.180764235556,0.00539970907149948
14121,14.0,18.0,32615025.0,Miles Morales,0.16886694729328156,Q59826,Culture.Media.Media*,156125.769048,0.146295,0.172255,7.0,12.0,108.0,0.1111111111111111,Media*,28.3696471452713,5855.180764235556,0.004845221400944263
1199,4.0,22.0,418594.0,Final Fantasy Crystal Chronicles,1.0000100135803225,Q1470373,Culture.Media.Video_games,0.0,0.092449,0.099065,7.0,7.0,108.0,0.06481481481481481,Video_games,28.00028038024903,5855.180764235556,0.004782137650007242
1200,4.0,22.0,418594.0,Final Fantasy Crystal Chronicles,1.0000100135803225,Q1470373,Culture.Internet_culture,0.0,0.092449,0.099065,7.0,7.0,108.0,0.06481481481481481,Internet_culture,28.00028038024903,5855.180764235556,0.004782137650007242
1507,4.0,22.0,52756.0,Final Fantasy VII,1.0000100135803225,Q214232,Culture.Media.Video_games,0.0,0.092449,0.099065,7.0,7.0,108.0,0.06481481481481481,Video_games,28.00028038024903,5855.180764235556,0.004782137650007242
16329,4.0,22.0,52759.0,Final Fantasy X,1.0000100135803225,Q223381,Culture.Internet_culture,0.0,0.092449,0.099065,7.0,7.0,108.0,0.06481481481481481,Internet_culture,28.00028038024903,5855.180764235556,0.004782137650007242
16330,4.0,22.0,52759.0,Final Fantasy X,1.0000100135803225,Q223381,Culture.Media.Video_games,0.0,0.092449,0.099065,7.0,7.0,108.0,0.06481481481481481,Video_games,28.00028038024903,5855.180764235556,0.004782137650007242
1508,4.0,22.0,52756.0,Final Fantasy VII,0.9995794296264648,Q214232,Culture.Internet_culture,0.0,0.092449,0.099065,7.0,7.0,108.0,0.06481481481481481,Internet_culture,27.988224029541016,5855.180764235556,0.004780078558888885
9498,3.0,19.0,45223079.0,Parker Industries,0.4843900501728058,Q19880967,Culture.Visual_arts.Comics_and_Anime,0.0,0.127669,0.14381300000000002,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,26.157062709331512,5855.180764235556,0.004467336494391995
9281,12.0,19.0,1762573.0,Robbie Robertson (comics),0.1259327530860901,Q944573,Culture.Visual_arts.Visual_arts*,9458.635714,0.127777,0.145342,7.0,17.0,108.0,0.1574074074074074,Visual_arts*,25.690281629562378,5855.180764235556,0.004387615457832319
11326,1.0,20.0,1983069.0,Doop (comics),1.0000100135803225,Q3543766,Culture.Literature,0.0,0.113276,0.12433599999999999,7.0,22.0,108.0,0.2037037037037037,Literature,22.000220298767093,5855.180764235556,0.0037573938678628327
7836,1.0,20.0,5147888.0,Symkaria,0.9952548146247864,Q2481163,Culture.Literature,0.0,0.113276,0.124355,7.0,22.0,108.0,0.2037037037037037,Literature,21.8956059217453,5855.180764235556,0.003739526891379238
16851,4.0,20.0,1088867.0,Steve Blum,0.7057950496673584,Q952156,Culture.Internet_culture,43634.25,0.113373,0.125327,7.0,7.0,108.0,0.06481481481481481,Internet_culture,19.762261390686035,5855.180764235556,0.003375175282614211
16852,4.0,20.0,1088867.0,Steve Blum,0.7057950496673584,Q952156,Culture.Media.Video_games,43634.25,0.113373,0.125327,7.0,7.0,108.0,0.06481481481481481,Video_games,19.762261390686035,5855.180764235556,0.003375175282614211
2376,9.0,19.0,4912964.0,Oscorp,0.1067005917429924,Q19869131,Culture.Visual_arts.Visual_arts*,9440.933332999999,0.12775799999999998,0.144923,7.0,17.0,108.0,0.1574074074074074,Visual_arts*,16.325190536677837,5855.180764235556,0.0027881616629831293
7661,9.0,19.0,4631140.0,Big Wheel (comics),0.10088862478733064,Q2902368,Culture.Visual_arts.Visual_arts*,24027.419048,0.127781,0.144976,7.0,17.0,108.0,0.1574074074074074,Visual_arts*,15.435959592461588,5855.180764235556,0.00263629087025751
11327,1.0,20.0,1983069.0,Doop (comics),0.8175845146179199,Q3543766,Culture.Visual_arts.Comics_and_Anime,0.0,0.113276,0.12433599999999999,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,14.716521263122559,5855.180764235556,0.002513418774876018
9282,12.0,19.0,1762573.0,Robbie Robertson (comics),0.10088862478733064,Q944573,Culture.Media.Media*,9458.635714,0.127777,0.145342,7.0,12.0,108.0,0.1111111111111111,Media*,14.527961969375614,5855.180764235556,0.002481214936712951
2864,2.0,21.0,6183190.0,List of Ghost in the Shell characters,0.59267657995224,Q348799,Culture.Media.Media*,13104.0,0.101845,0.11029800000000001,7.0,12.0,108.0,0.1111111111111111,Media*,14.22423791885376,5855.180764235556,0.0024293422341010945
9500,3.0,19.0,45223079.0,Parker Industries,0.2689514458179474,Q19880967,Culture.Visual_arts.Visual_arts*,0.0,0.127669,0.14381300000000002,7.0,17.0,108.0,0.1574074074074074,Visual_arts*,13.716523736715317,5855.180764235556,0.0023426302771894225
2866,2.0,21.0,6183190.0,List of Ghost in the Shell characters,0.3629792034626007,Q348799,Culture.Visual_arts.Comics_and_Anime,13104.0,0.101845,0.11029800000000001,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,13.067251324653625,5855.180764235556,0.0022317417430509794
2867,2.0,21.0,6183190.0,List of Ghost in the Shell characters,0.3557848632335663,Q348799,Culture.Visual_arts.Visual_arts*,13104.0,0.101845,0.11029800000000001,7.0,17.0,108.0,0.1574074074074074,Visual_arts*,12.096685349941254,5855.180764235556,0.0020659798282966556
9798,1.0,23.0,39014827.0,List of Mystery Dungeon video games,0.9976133108139038,Q17042465,Culture.Media.Media*,0.0,0.084629,0.08949299999999999,7.0,12.0,108.0,0.1111111111111111,Media*,11.971359729766846,5855.180764235556,0.002044575600960086
2732,7.0,21.0,53554946.0,Crane Mother,0.2942249774932861,Q29098110,STEM.STEM*,0.0,0.101836,0.110956,7.0,5.0,108.0,0.046296296296296294,STEM*,10.297874212265013,5855.180764235556,0.0017587628165412392
11328,1.0,20.0,1983069.0,Doop (comics),0.5000100135803223,Q3543766,Culture.Visual_arts.Visual_arts*,0.0,0.113276,0.12433599999999999,7.0,17.0,108.0,0.1574074074074074,Visual_arts*,8.500170230865479,5855.180764235556,0.001451734894810758
7387,5.0,19.0,21252848.0,Green Goblin in other media,0.2942249774932861,Q5602599,STEM.STEM*,23922.066667,0.127751,0.144366,7.0,5.0,108.0,0.046296296296296294,STEM*,7.355624437332152,5855.180764235556,0.0012562591546723138
9796,1.0,23.0,39014827.0,List of Mystery Dungeon video games,0.9986850023269652,Q17042465,Culture.Media.Video_games,0.0,0.084629,0.08949299999999999,7.0,7.0,108.0,0.06481481481481481,Video_games,6.990795016288756,5855.180764235556,0.001193950331813789
9797,1.0,23.0,39014827.0,List of Mystery Dungeon video games,0.9982553720474244,Q17042465,Culture.Internet_culture,0.0,0.084629,0.08949299999999999,7.0,7.0,108.0,0.06481481481481481,Internet_culture,6.987787604331971,5855.180764235556,0.0011934366991732468
8423,3.0,22.0,2774172.0,Glico Morinaga case,0.4532718360424042,Q3276154,STEM.STEM*,8739.0,0.092441,0.098848,7.0,5.0,108.0,0.046296296296296294,STEM*,6.799077540636063,5855.180764235556,0.0011612071111734054
9497,3.0,19.0,45223079.0,Parker Industries,0.6723417043685913,Q19880967,Culture.Media.Entertainment,0.0,0.127669,0.14381300000000002,7.0,3.0,108.0,0.027777777777777776,Entertainment,6.051075339317322,5855.180764235556,0.0010334566229412289
4892,7.0,21.0,48306370.0,Shou-Lao,0.33459946513175964,Q24207077,Culture.Biography.Women,0.0,0.101836,0.110956,7.0,2.0,108.0,0.018518518518518517,Women,4.684392511844635,5855.180764235556,0.0008000423386512171
9496,3.0,19.0,45223079.0,Parker Industries,0.7057950496673584,Q19880967,History_and_Society.Business_and_economics,0.0,0.127669,0.14381300000000002,7.0,2.0,108.0,0.018518518518518517,Business_and_economics,4.23477029800415,5855.180764235556,0.0007232518462744737
4893,7.0,21.0,48306370.0,Shou-Lao,0.1968362182378769,Q24207077,Culture.Philosophy_and_religion,0.0,0.101836,0.110956,7.0,3.0,108.0,0.027777777777777776,Philosophy_and_religion,4.133560582995415,5855.180764235556,0.0007059663483395609
2375,9.0,19.0,4912964.0,Oscorp,0.11280541121959685,Q19869131,Culture.Media.Entertainment,9440.933332999999,0.12775799999999998,0.144923,7.0,3.0,108.0,0.027777777777777776,Entertainment,3.045746102929115,5855.180764235556,0.000520179687966775
4120,1.0,20.0,13879990.0,Stephanie Lemelin,0.2227101624011993,Q7608326,Culture.Media.Media*,0.0,0.113276,0.12433599999999999,7.0,12.0,108.0,0.1111111111111111,Media*,2.6725219488143916,5855.180764235556,0.0004564371377120604
7837,1.0,20.0,5147888.0,Symkaria,0.13661839067935946,Q2481163,Culture.Visual_arts.Comics_and_Anime,0.0,0.113276,0.124355,7.0,18.0,108.0,0.16666666666666666,Comics_and_Anime,2.4591310322284703,5855.180764235556,0.00041999233349878154
15158,1.0,19.0,38162451.0,Dying Wish,0.4455395638942719,Q4037715,STEM.STEM*,0.0,0.127628,0.14335599999999998,7.0,5.0,108.0,0.046296296296296294,STEM*,2.2276978194713597,5855.180764235556,0.00038046610500541987
9501,3.0,19.0,45223079.0,Parker Industries,0.2509227991104126,Q19880967,History_and_Society.Politics_and_government,0.0,0.127669,0.14381300000000002,7.0,2.0,108.0,0.018518518518518517,Politics_and_government,1.5055367946624756,5855.180764235556,0.00025712900340473714
9016,1.0,23.0,10698959.0,The Monster with 21 Faces,0.2942249774932861,Q3321578,STEM.STEM*,0.0,0.084621,0.089363,7.0,5.0,108.0,0.046296296296296294,STEM*,1.4711248874664304,5855.180764235556,0.00025125183093446275
2868,2.0,21.0,6183190.0,List of Ghost in the Shell characters,0.20182321965694427,Q348799,Culture.Media.Entertainment,13104.0,0.101845,0.11029800000000001,7.0,3.0,108.0,0.027777777777777776,Entertainment,1.2109393179416656,5855.180764235556,0.00020681501847701948
8428,3.0,22.0,2774172.0,Glico Morinaga case,0.13297423720359802,Q3276154,Culture.Philosophy_and_religion,8739.0,0.092441,0.098848,7.0,3.0,108.0,0.027777777777777776,Philosophy_and_religion,1.1967681348323822,5855.180764235556,0.00020439473741655362
9499,3.0,19.0,45223079.0,Parker Industries,0.3140605390071869,Q19880967,Culture.Food_and_drink,0.0,0.127669,0.14381300000000002,7.0,1.0,108.0,0.009259259259259259,Food_and_drink,0.9421816170215607,5855.180764235556,0.00016091418095519217
8426,3.0,22.0,2774172.0,Glico Morinaga case,0.1520422399044037,Q3276154,STEM.Technology,8739.0,0.092441,0.098848,7.0,2.0,108.0,0.018518518518518517,Technology,0.9122534394264221,5855.180764235556,0.000155802779821696
8427,3.0,22.0,2774172.0,Glico Morinaga case,0.1520422399044037,Q3276154,History_and_Society.Business_and_economics,8739.0,0.092441,0.098848,7.0,2.0,108.0,0.018518518518518517,Business_and_economics,0.9122534394264221,5855.180764235556,0.000155802779821696
2865,2.0,21.0,6183190.0,List of Ghost in the Shell characters,0.3775506913661957,Q348799,Culture.Media.Television,13104.0,0.101845,0.11029800000000001,7.0,1.0,108.0,0.009259259259259259,Television,0.7551013827323914,5855.180764235556,0.00012896294975975456
4119,1.0,20.0,13879990.0,Stephanie Lemelin,0.3702353835105896,Q7608326,Culture.Biography.Women,0.0,0.113276,0.12433599999999999,7.0,2.0,108.0,0.018518518518518517,Women,0.7404707670211792,5855.180764235556,0.0001264642027013241
8430,3.0,22.0,2774172.0,Glico Morinaga case,0.12253321707248688,Q3276154,History_and_Society.Politics_and_government,8739.0,0.092441,0.098848,7.0,2.0,108.0,0.018518518518518517,Politics_and_government,0.7351993024349213,5855.180764235556,0.00012556389495703432
9503,3.0,19.0,45223079.0,Parker Industries,0.2393593490123749,Q19880967,Culture.Media.Films,0.0,0.127669,0.14381300000000002,7.0,1.0,108.0,0.009259259259259259,Films,0.7180780470371247,5855.180764235556,0.0001226397742360523
8429,3.0,22.0,2774172.0,Glico Morinaga case,0.1259327530860901,Q3276154,History_and_Society.Military_and_warfare,8739.0,0.092441,0.098848,7.0,1.0,108.0,0.009259259259259259,Military_and_warfare,0.37779825925827026,5855.180764235556,6.452375673282822e-05
15161,1.0,19.0,38162451.0,Dying Wish,0.10375863313674928,Q4037715,Culture.Philosophy_and_religion,0.0,0.127628,0.14335599999999998,7.0,3.0,108.0,0.027777777777777776,Philosophy_and_religion,0.31127589941024786,5855.180764235556,5.316247472863249e-05
8431,3.0,22.0,2774172.0,Glico Morinaga case,0.10088862478733064,Q3276154,History_and_Society.Society,8739.0,0.092441,0.098848,7.0,1.0,108.0,0.009259259259259259,Society,0.30266587436199194,5855.180764235556,5.169197784818648e-05
15160,1.0,19.0,38162451.0,Dying Wish,0.1067005917429924,Q4037715,STEM.Technology,0.0,0.127628,0.14335599999999998,7.0,2.0,108.0,0.018518518518518517,Technology,0.2134011834859848,5855.180764235556,3.6446557686053977e-05
15159,1.0,19.0,38162451.0,Dying Wish,0.1097157895565033,Q4037715,STEM.Computing,0.0,0.127628,0.14335599999999998,7.0,1.0,108.0,0.009259259259259259,Computing,0.1097157895565033,5855.180764235556,1.873824122163163e-05
1780,15.0,23.0,3394902.0,Luke Hodge,0.880807101726532,Q6702040,Culture.Sports,20556.431475999998,0.102382,0.12088399999999999,8.0,32.0,38.0,0.8421052631578947,Sports,422.78740882873535,3156.6286903619766,0.13393637652715293
3554,13.0,23.0,92930.0,Ron Barassi,0.8031837940216064,Q3441366,Culture.Sports,1293.375515,0.104974,0.12395,8.0,32.0,38.0,0.8421052631578947,Sports,334.1244583129883,3156.6286903619766,0.10584851469327347
10637,13.0,23.0,27552059.0,Phil Davis (Australian footballer),0.6992644667625427,Q7181829,Culture.Sports,304.207346,0.10235599999999999,0.120277,8.0,32.0,38.0,0.8421052631578947,Sports,290.8940181732178,3156.6286903619766,0.0921533847365052
3149,17.0,24.0,2582960.0,Brett Deledio,0.4301573634147644,Q4962136,Culture.Sports,2235.554853,0.102024,0.12187,8.0,32.0,38.0,0.8421052631578947,Sports,234.00560569763184,3156.6286903619766,0.07413149554526731
16085,11.0,23.0,14415851.0,Callan Ward,0.5156299471855164,Q12072492,Culture.Sports,1318.672715,0.10871800000000001,0.129363,8.0,32.0,38.0,0.8421052631578947,Sports,181.50174140930176,3156.6286903619766,0.057498603482720234
4032,28.0,22.0,21234616.0,List of Melbourne Football Club players,0.1520422399044037,Q6589782,Culture.Sports,73222.885169,0.116997,0.142574,8.0,32.0,38.0,0.8421052631578947,Sports,136.2298469543457,3156.6286903619766,0.043156753713318105
12332,14.0,23.0,35220575.0,Toby Greene,0.287777841091156,Q7811802,Culture.Sports,25662.446889,0.108731,0.12976400000000002,8.0,32.0,38.0,0.8421052631578947,Sports,128.9244728088379,3156.6286903619766,0.040842457398451215
11700,10.0,23.0,35517967.0,Adam Treloar,0.3998216390609741,Q4679907,Culture.Sports,34423.135707,0.117763,0.143131,8.0,32.0,38.0,0.8421052631578947,Sports,127.94292449951172,3156.6286903619766,0.04053150910341636
7692,8.0,22.0,50313128.0,Mason Cox,0.4225146472454071,Q24006396,Culture.Sports,295227.61160500004,0.131995,0.167115,8.0,32.0,38.0,0.8421052631578947,Sports,108.16374969482422,3156.6286903619766,0.034265591650065395
10876,12.0,23.0,35220419.0,Jeremy Cameron,0.2814156115055084,Q6181195,Culture.Sports,3112.2699,0.10868499999999999,0.129058,8.0,32.0,38.0,0.8421052631578947,Sports,108.06359481811523,3156.6286903619766,0.03423386321871242
