,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
928,3.0,1482229.0,Fredi Washington,0.4301573634147644,Q1444836,History_and_Society.History,0.0,27.0,9.0,63.0,0.14285714285714285,History,History_and_Society,11.61424881219864,311.43904291838413,0.03729220557373173
929,4.0,1482265.0,Juanita Moore,0.5698626637458801,Q456211,History_and_Society.History,56676.0,27.0,9.0,63.0,0.14285714285714285,History,History_and_Society,20.515055894851685,311.43904291838413,0.06587181781260441
930,3.0,1482546.0,Louise Beavers,0.5234303474426271,Q3263669,History_and_Society.History,0.0,27.0,9.0,63.0,0.14285714285714285,History,History_and_Society,14.132619380950933,311.43904291838413,0.045378444682205546
931,2.0,1482874.0,Saratoga Trunk,0.9802908897399902,Q1121131,Culture.Media.Media*,4017.0515269908833,17.0,53.0,590.0,0.08983050847457627,Media*,Culture,103.91083431243895,13520.60859465599,0.007685366644923781
932,4.0,1482950.0,Battle Cry (film),0.9879562258720398,Q3107357,Culture.Media.Media*,23864.00558602848,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,924.7270274162292,283579.27921611816,0.003260911833799701
933,3.0,1484313.0,Jones–Shafroth Act,0.6150978803634644,Q3197522,History_and_Society.Politics_and_government,0.0,5.0,21.0,120.0,0.175,Politics_and_government,History_and_Society,38.75116646289826,772.7743487581612,0.050145513402678164
934,4.0,1491778.0,1926 Miami hurricane,0.41490885615348816,Q199174,STEM.STEM*,1.5978235907221203,14.0,187.0,1313.0,0.14242193450114246,STEM*,STEM,310.3518244028092,435640.0730172843,0.0007124042153727574
935,37.0,1492678.0,Sandhills (Carolina),0.1097157895565033,Q3471837,History_and_Society.Politics_and_government,48304.71113911289,14.0,42.0,1313.0,0.03198781416603199,Politics_and_government,History_and_Society,170.49833697080612,435640.0730172843,0.00039137431914818704
936,4.0,1492711.0,Battle of Arras (1940),0.8962613940238953,Q696839,History_and_Society.Military_and_warfare,255.6666666666664,17.0,48.0,590.0,0.08135593220338982,Military_and_warfare,History_and_Society,172.0821876525879,13520.60859465599,0.01272739954328707
937,4.0,1492904.0,Anatomy Act 1832,0.9763205647468568,Q4752284,History_and_Society.Politics_and_government,1454.66666666682,18.0,59.0,666.0,0.08858858858858859,Politics_and_government,History_and_Society,230.41165328025818,13553.784975349905,0.01699980143548868
938,3.0,1493492.0,September 11th Victim Compensation Fund,0.15611489117145538,Q7452074,History_and_Society.Politics_and_government,6.930952513974862,7.0,54.0,820.0,0.06585365853658537,Politics_and_government,History_and_Society,25.29061236977577,59078.54510374367,0.000428084549566424
939,5.0,1503105.0,Jayne Torvill,0.994098961353302,Q257750,Culture.Sports,37000.5,38.0,21.0,255.0,0.08235294117647059,Sports,Culture,104.38039094209671,16220.587186798452,0.006435056249199746
940,5.0,1503115.0,Christopher Dean,0.9935217499732972,Q707975,Culture.Sports,37000.5,38.0,21.0,255.0,0.08235294117647059,Sports,Culture,104.3197837471962,16220.587186798452,0.0064313198126452285
941,1.0,1503197.0,List of Country Music Hall of Fame inductees,0.11921291798353195,Q869414,Culture.Media.Music,0.0,20.0,18.0,1221.0,0.014742014742014744,Music,Culture,2.1458325237035747,283579.27921611816,7.566958099460498e-06
942,2.0,1505440.0,Rowing,0.18714269995689392,Q21368803,Culture.Sports,143154.0,36.0,32.0,129.0,0.248062015503876,Sports,Culture,11.977132797241213,4209.086878821255,0.002845541834146076
943,5.0,1514728.0,Jacqueline Pearce,0.2069040536880493,Q167979,History_and_Society.History,21839.0,17.0,33.0,590.0,0.055932203389830515,History,History_and_Society,34.13916885852813,13520.60859465599,0.00252497279390379
944,1.0,1516424.0,Bert Parks,0.26285186409950256,Q4895262,Culture.Media.Media*,0.0,29.0,5.0,281.0,0.017793594306049824,Media*,Culture,1.3142593204975128,172711.60897785425,7.6095598221543515e-06
945,9.0,1517700.0,Larry Coker,1.0000100135803225,Q6490104,Culture.Sports,7252.982672661429,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,4212.042177200318,1316072.337280564,0.003200464030650303
946,1.0,1518678.0,Mario Biaggi,0.9958112239837646,Q11880937,History_and_Society.Politics_and_government,0.0,5.0,21.0,120.0,0.175,Politics_and_government,History_and_Society,20.912035703659054,772.7743487581612,0.0270609858327524
947,2.0,1524522.0,Death of Manadel al-Jamadi,0.3140605390071869,Q3562275,History_and_Society.Politics_and_government,0.0,7.0,54.0,820.0,0.06585365853658537,Politics_and_government,History_and_Society,33.918538212776184,59078.54510374367,0.000574126159559519
948,8.0,1528132.0,Gregg Berhalter,0.9978272914886476,Q708694,Culture.Sports,4995.043981301035,24.0,87.0,254.0,0.3425196850393701,Sports,Culture,694.4877948760987,49643.135703787215,0.0139896036990894
949,9.0,1529260.0,The Evian Championship,0.9996300339698792,Q2487426,Culture.Sports,94993.16666667149,40.0,27.0,88.0,0.3068181818181818,Sports,Culture,242.91009825468063,2921.764436244965,0.08313815283714909
950,11.0,1536572.0,Emergency evacuation,0.287777841091156,Q606332,STEM.STEM*,38613.801556085215,14.0,187.0,1313.0,0.14242193450114246,STEM*,STEM,591.9590191245079,435640.0730172843,0.001358825911088812
951,2.0,1540355.0,Jane Mayer,0.7663036584854126,Q6152537,Culture.Media.Media*,13103.999999999995,37.0,25.0,326.0,0.07668711656441718,Media*,Culture,38.31518292427064,3656.3964517340064,0.010478946533847571
952,1.0,1550552.0,Paris massacre of 1961,0.1732981950044632,Q200472,History_and_Society.Politics_and_government,0.0,18.0,59.0,666.0,0.08858858858858859,Politics_and_government,History_and_Society,10.224593505263329,13553.784975349905,0.0007543718248340716
953,1.0,1562555.0,Gary M. Heidnik,0.16886694729328156,Q93839,History_and_Society.Politics_and_government,0.0,15.0,8.0,421.0,0.019002375296912115,Politics_and_government,History_and_Society,1.3509355783462524,4801.347272977233,0.00028136593783781034
954,1.0,1565402.0,Norm Kelly,0.9996417164802552,Q7051507,Culture.Biography.Biography*,0.0,13.0,64.0,316.0,0.20253164556962025,Biography*,Culture,0.0,14680.297341816127,0.0
955,2.0,1569625.0,Miguel Ángel Jiménez,1.0000100135803225,Q951788,Culture.Sports,4370.0,40.0,27.0,88.0,0.3068181818181818,Sports,Culture,54.000540733337424,2921.764436244965,0.01848216785153926
956,10.0,1575279.0,John Legend,0.7931159734725952,Q44857,Culture.Media.Media*,72817.3585745718,25.0,82.0,427.0,0.1920374707259953,Media*,Culture,650.3550982475282,33090.37112405896,0.019653907652147046
957,4.0,1577196.0,Rota (island),0.9669240117073059,Q949090,Geography.Geographical,22189.82801792477,35.0,4.0,49.0,0.08163265306122447,Geographical,Geography,0.0,70.20862698554993,0.0
958,5.0,1578427.0,Drug possession,0.9149109721183776,Q1259959,History_and_Society.Politics_and_government,210631.17522533087,12.0,5.0,305.0,0.016393442622950817,Politics_and_government,History_and_Society,22.872774302959442,92613.63471502067,0.0002469698373607811
959,2.0,1584206.0,Fourragère,0.19194278120994568,Q16752165,History_and_Society.Military_and_warfare,0.0,17.0,48.0,590.0,0.08135593220338982,Military_and_warfare,History_and_Society,18.426506996154785,13520.60859465599,0.0013628459745101892
960,5.0,1586156.0,Daniel Küblböck,0.2942249774932861,Q70274,Culture.Media.Media*,123897.54131107913,38.0,22.0,255.0,0.08627450980392158,Media*,Culture,32.36474752426147,16220.587186798452,0.0019952882809694066
961,7.0,1586410.0,Matt Vasgersian,0.2069040536880493,Q6789468,Culture.Sports,25706.40480684784,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,612.6429029703139,1237862.3232378066,0.000494920066205633
962,26.0,1587360.0,Hurricane Carol,0.6297846436500549,Q3108734,STEM.STEM*,26142.021965823682,14.0,187.0,1313.0,0.14242193450114246,STEM*,STEM,3062.0129374265666,435640.0730172843,0.007028767845480275
963,1.0,1588735.0,Clayton Williams,0.24509501457214355,Q5130364,History_and_Society.Politics_and_government,0.0,7.0,54.0,820.0,0.06585365853658537,Politics_and_government,History_and_Society,13.235130786895752,59078.54510374367,0.000224026010858163
964,1.0,1589903.0,Siege of Drogheda,0.9777238368988036,Q815234,History_and_Society.Military_and_warfare,0.0,18.0,19.0,666.0,0.028528528528528524,Military_and_warfare,History_and_Society,18.576752901077267,13553.784975349905,0.0013705952200704506
965,6.0,1604808.0,Robert Lopez,0.5156299471855164,Q3435778,Culture.Media.Media*,1456.5288280407644,25.0,82.0,427.0,0.1920374707259953,Media*,Culture,253.68993401527405,33090.37112405896,0.007666578687321645
966,3.0,1606563.0,The Play (American football),0.9715740084648132,Q3522255,Culture.Sports,53.05859327207875,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,1364.0899078845978,1316072.337280564,0.0010364855101378805
967,1.0,1607460.0,Hull Daily Mail,0.6584275364875793,Q5935900,Culture.Media.Media*,0.0,7.0,43.0,820.0,0.0524390243902439,Media*,Culture,28.312384068965912,59078.54510374367,0.0004792329265937157
968,2.0,1609333.0,Chattooga River,0.9433575868606568,Q834880,Geography.Regions.Americas.North_America,0.0,20.0,239.0,1221.0,0.19574119574119572,North_America,Geography,0.0,283579.27921611816,0.0
969,15.0,1614112.0,Monsters of the Midway,0.9871888160705566,Q15646290,Culture.Sports,398.59557072425275,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,6263.713037967682,1237862.3232378066,0.0050601047631727274
970,2.0,1619468.0,Johnson v. Eisentrager,0.9985549449920654,Q16201494,History_and_Society.Politics_and_government,0.0,11.0,97.0,575.0,0.16869565217391305,Politics_and_government,History_and_Society,193.7196593284607,40889.17261174321,0.004737676185524604
971,29.0,1619963.0,"United States government operations and exercises on September 11, 2001",0.9770326614379884,Q7892495,History_and_Society.Military_and_warfare,4709.3209341411375,7.0,40.0,820.0,0.04878048780487805,Military_and_warfare,History_and_Society,1133.3578872680666,59078.54510374367,0.01918391668714686
972,5.0,1621984.0,Paul Casey,0.9995657801628112,Q683113,Culture.Sports,17474.0,40.0,27.0,88.0,0.3068181818181818,Sports,Culture,134.9413803219795,2921.764436244965,0.046184893842915485
973,1.0,1625550.0,New London School explosion,0.1067005917429924,Q1325055,History_and_Society.Education,0.0,28.0,14.0,940.0,0.014893617021276596,Education,History_and_Society,1.4938082844018936,40520.677593782544,3.686533328433536e-05
974,1.0,1627023.0,Hasrat Mohani,0.9344051480293274,Q3764778,Culture.Biography.Biography*,0.0,3.0,45.0,465.0,0.0967741935483871,Biography*,Culture,0.0,6566.7033070623875,0.0
975,3.0,1628353.0,Gary Moeller,1.0000100135803225,Q5525606,Culture.Sports,77.45578354434525,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,1404.0140590667731,1316072.337280564,0.001066821343550101
976,1.0,1633169.0,Freddie Steele,0.7826725244522095,Q2604314,Culture.Sports,0.0,20.0,22.0,1221.0,0.018018018018018014,Sports,Culture,17.21879553794861,283579.27921611816,6.0719512319607886e-05
977,4.0,1633375.0,Isabel Allende (politician),0.946606695652008,Q451359,Culture.Biography.Biography*,2.0,28.0,119.0,940.0,0.12659574468085105,Biography*,Culture,0.0,40520.677593782544,0.0
978,9.0,1633887.0,Jeff Burton,0.9637899398803712,Q719221,Culture.Sports,43983.81212491157,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,3669.1483011245728,1237862.3232378066,0.002964100475671147
979,8.0,1637053.0,John Andretti,0.9433575868606568,Q377197,Culture.Sports,99634.86570928198,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,3192.322073936463,1237862.3232378066,0.002578899134425941
980,1.0,1641640.0,The Body Snatcher,0.7371681928634644,Q2411893,Culture.Media.Media*,0.0,18.0,15.0,666.0,0.022522522522522518,Media*,Culture,11.057522892951964,13553.784975349905,0.0008158254622647579
981,16.0,1642132.0,Grand Strand,0.7431780099868774,Q471249,Geography.Regions.Americas.North_America,16166.58236801501,14.0,244.0,1313.0,0.18583396801218585,North_America,Geography,0.0,435640.0730172843,0.0
982,4.0,1642915.0,P. J. Carlesimo,0.9982553720474244,Q2330456,Culture.Sports,7251.4224447216675,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,1689.0480895042422,1237862.3232378066,0.0013644878414962132
983,1.0,1645802.0,E. D. Hill,0.7826725244522095,Q5321814,Culture.Media.Media*,0.0,28.0,80.0,940.0,0.0851063829787234,Media*,Culture,62.61380195617676,40520.677593782544,0.0015452308716028026
984,4.0,1646358.0,Godzilla vs. Megaguirus,0.9790457487106324,Q664983,Culture.Media.Media*,0.0,28.0,80.0,940.0,0.0851063829787234,Media*,Culture,313.2946395874024,40520.677593782544,0.007731722621427092
985,1.0,1647230.0,Graham Moffatt,0.9946250915527344,Q5593083,Culture.Biography.Biography*,0.0,20.0,133.0,1221.0,0.10892710892710893,Biography*,Culture,0.0,283579.27921611816,0.0
986,1.0,1647241.0,Moore Marriott,0.16886694729328156,Q6908186,History_and_Society.History,0.0,20.0,29.0,1221.0,0.02375102375102375,History,History_and_Society,4.897141471505165,283579.27921611816,1.726903843271642e-05
987,5.0,1647256.0,The Ghost Train (play),0.4532718360424042,Q7736299,Culture.Media.Media*,1070.7618402891278,17.0,53.0,590.0,0.08983050847457627,Media*,Culture,120.11703655123709,13520.60859465599,0.008883996286876706
988,28.0,1648804.0,ESPNU,0.4610267877578736,Q3046165,Culture.Sports,53834.69797146995,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,6041.295026779176,1316072.337280564,0.004590397393552445
989,2.0,1650901.0,FC Slovan Liberec,0.9073222279548644,Q221671,Culture.Sports,4370.0,8.0,100.0,497.0,0.2012072434607646,Sports,Culture,181.46444559097287,33167.46356474608,0.0054711583608658175
990,18.0,1653508.0,Wendy Pepper,0.6791887283325195,Q7982749,Culture.Visual_arts.Visual_arts*,0.0,6.0,14.0,233.0,0.06008583690987125,Visual_arts*,Culture,171.1555595397949,6267.19862484932,0.027309739133073985
991,1.0,1654600.0,Anna Benson,0.13297423720359802,Q4766848,Culture.Sports,0.0,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,62.23194301128388,1316072.337280564,4.728611129375717e-05
992,2.0,1667249.0,Lucía Pinochet,0.1259327530860901,Q522106,History_and_Society.Politics_and_government,4370.0,28.0,76.0,940.0,0.08085106382978724,Politics_and_government,History_and_Society,19.14177846908569,40520.677593782544,0.0004723953202604586
993,3.0,1676837.0,A Raisin in the Sun (1961 film),0.99219411611557,Q1304498,Culture.Media.Media*,8738.0,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,696.5202695131302,283579.27921611816,0.002456174765090316
994,36.0,1677625.0,ESPN on ABC,0.8670457601547241,Q903850,Culture.Media.Media*,376727.95329462533,4.0,61.0,1689.0,0.03611604499703967,Media*,Culture,1904.0324892997744,1316072.337280564,0.0014467536740678925
995,1.0,1688109.0,White Mischief (film),0.9890230894088744,Q3056750,Culture.Media.Media*,0.0,17.0,53.0,590.0,0.08983050847457627,Media*,Culture,52.41822373867034,13520.60859465599,0.0038769130377303133
996,2.0,1693049.0,British L-class submarine,0.9416641592979432,Q2520129,History_and_Society.Military_and_warfare,0.0,1.0,17.0,99.0,0.1717171717171717,Military_and_warfare,History_and_Society,32.01658141613007,3088.958457686007,0.010364846874669287
997,2.0,1693319.0,Storm warning,0.8903042674064636,Q2874402,STEM.STEM*,0.0,14.0,187.0,1313.0,0.14242193450114246,STEM*,STEM,332.97379601001734,435640.0730172843,0.0007643323390885725
998,2.0,1702156.0,Antonio Pierce,0.99753737449646,Q195332,Culture.Sports,11827.108048307164,12.0,7.0,305.0,0.022950819672131147,Sports,Culture,13.96552324295044,92613.63471502067,0.00015079338248545626
999,19.0,1702307.0,Dick Stockton,0.8221991658210754,Q5273421,Culture.Sports,213365.93706650642,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,6608.014695703983,1237862.3232378066,0.005338246888732967
1000,9.0,1707829.0,Dave Blaney,0.9732507467269896,Q3017138,Culture.Sports,6884.18903345029,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,3705.1655927896495,1237862.3232378066,0.0029931968388037353
1001,8.0,1708050.0,Jamie McMurray,0.8354935646057129,Q945765,Culture.Sports,6494.961525304678,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,2827.3102226257324,1237862.3232378066,0.002284026397402981
1002,9.0,1710716.0,The End (1978 film),0.9993836879730223,Q12117783,Culture.Media.Media*,2789.2675329412846,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,2104.702046871185,283579.27921611816,0.0074219176122073925
1003,4.0,1715121.0,KDFW,0.9481645226478576,Q6327814,Culture.Media.Media*,59008.525538427326,37.0,25.0,326.0,0.07668711656441718,Media*,Culture,94.81645226478577,3656.3964517340064,0.025931666195502426
1004,10.0,1731114.0,Smokey and the Bandit Part 3,0.9990094900131226,Q1282424,Culture.Media.Media*,1938.4577340779501,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,2337.6822066307072,283579.27921611816,0.008243487370066766
1005,4.0,1737551.0,Peter J. Ganci Jr.,0.38492217659950256,Q7174868,History_and_Society.Politics_and_government,5244.34934313205,7.0,54.0,820.0,0.06585365853658537,Politics_and_government,History_and_Society,83.14319014549254,59078.54510374367,0.001407333068197442
1006,1.0,1739989.0,Operation Starvation,1.0000100135803225,Q704627,History_and_Society.Military_and_warfare,0.0,17.0,48.0,590.0,0.08135593220338982,Military_and_warfare,History_and_Society,48.000480651855476,13520.60859465599,0.003550171600324828
1007,4.0,1748294.0,John Worsfold,1.0000100135803225,Q6264902,Culture.Biography.Biography*,4370.395833333332,15.0,131.0,421.0,0.31116389548693585,Biography*,Culture,0.0,4801.347272977233,0.0
1008,4.0,1754458.0,1978 smallpox outbreak in the United Kingdom,0.9566442370414734,Q56036908,STEM.STEM*,10360.33386013746,18.0,58.0,666.0,0.08708708708708708,STEM*,STEM,221.94146299362183,13553.784975349905,0.016374869705935567
1009,6.0,1756402.0,Pat McCrory,0.22816647589206696,Q39311,History_and_Society.Politics_and_government,24675.025739279023,14.0,42.0,1313.0,0.03198781416603199,Politics_and_government,History_and_Society,57.497951924800866,435640.0730172843,0.00013198499285560356
1010,1.0,1756688.0,Nathan Ablett,1.0000100135803225,Q16148877,Culture.Biography.Biography*,0.0,15.0,131.0,421.0,0.31116389548693585,Biography*,Culture,0.0,4801.347272977233,0.0
1011,1.0,1756934.0,Roosevelt Roads Naval Station,0.9173126816749572,Q3850219,STEM.STEM*,0.0,5.0,4.0,120.0,0.03333333333333333,STEM*,STEM,3.6692507266998287,772.7743487581612,0.004748152850306522
1012,3.0,1762386.0,Free silver,0.3415925204753876,Q5500299,History_and_Society.Politics_and_government,78354.0,41.0,15.0,147.0,0.1020408163265306,Politics_and_government,History_and_Society,15.371663421392439,862.163750231266,0.01782916924687353
1013,12.0,1762573.0,Robbie Robertson (comics),0.9996179938316344,Q944573,Culture.Literature,9458.635714285601,44.0,22.0,137.0,0.1605839416058394,Literature,Culture,263.89915037155146,5849.75061879307,0.045112889004830695
1014,1.0,1762688.0,Wirehog,0.2942249774932861,Q8026808,STEM.STEM*,0.0,21.0,12.0,159.0,0.07547169811320754,STEM*,STEM,3.5306997299194327,1618.8325858861206,0.0021810159745374712
1015,2.0,1767662.0,Saddam Hussein and al-Qaeda link allegations,0.7186043858528137,Q7397667,History_and_Society.Military_and_warfare,14777.573209151697,17.0,48.0,590.0,0.08135593220338982,Military_and_warfare,History_and_Society,68.98602104187012,13520.60859465599,0.00510228667288962
1016,2.0,1771607.0,WLKY,0.3073680400848389,Q7952309,Culture.Media.Media*,0.0,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,143.84824275970462,283579.27921611816,0.0005072593567390961
1017,3.0,1776169.0,Jack Hulbert,0.9955416321754456,Q1757165,Culture.Biography.Biography*,0.0,17.0,46.0,590.0,0.07796610169491526,Biography*,Culture,0.0,13520.60859465599,0.0
1018,12.0,1778191.0,David Neitz,1.0000100135803225,Q5237954,Culture.Biography.Biography*,751.6171311024997,15.0,131.0,421.0,0.31116389548693585,Biography*,Culture,0.0,4801.347272977233,0.0
1019,1.0,1780840.0,Bullis School,0.6297846436500549,Q4996949,History_and_Society.Education,0.0,16.0,2.0,154.0,0.012987012987012988,Education,History_and_Society,1.25956928730011,1938.0296593233945,0.0006499226063133892
1020,10.0,1785680.0,Salt Pit,0.880807101726532,Q7405911,History_and_Society.Politics_and_government,22552.203228964067,7.0,54.0,820.0,0.06585365853658537,Politics_and_government,History_and_Society,475.63583493232727,59078.54510374367,0.008050906367059255
1021,1.0,1786643.0,John Thain,0.8479777574539185,Q1701913,History_and_Society.Business_and_economics,0.0,37.0,17.0,326.0,0.05214723926380368,Business_and_economics,History_and_Society,14.415621876716616,3656.3964517340064,0.003942576267920882
1022,2.0,1789724.0,Frank Lovejoy,0.1968362182378769,Q2557512,Culture.Media.Media*,4370.0,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,92.1193501353264,283579.27921611816,0.0003248451381566615
1023,4.0,1790800.0,Brunswick Nuclear Generating Station,0.9802908897399902,Q1516539,STEM.STEM*,1085.8075678560147,14.0,187.0,1313.0,0.14242193450114246,STEM*,STEM,733.2575855255127,435640.0730172843,0.0016831729469855732
1024,3.0,1794193.0,Steve Brodie (actor),0.1067005917429924,Q3498868,Culture.Media.Media*,8738.0,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,74.90381540358068,283579.27921611816,0.00026413712458340735
1025,5.0,1796393.0,David Aldridge,0.4455395638942719,Q5230683,Culture.Media.Media*,58070.18550253827,10.0,89.0,1641.0,0.054235222425350386,Media*,Culture,198.265105932951,1237862.3232378066,0.00016016733219116015
1026,1.0,1798135.0,Brad Meltzer,0.8872146010398865,Q896846,Culture.Literature,0.0,7.0,10.0,820.0,0.012195121951219513,Literature,Culture,8.872146010398865,59078.54510374367,0.0001501754316193656
1027,18.0,1806293.0,Hurricane Bertha (1996),0.5156299471855164,Q5947209,STEM.STEM*,19986.087705402406,14.0,187.0,1313.0,0.14242193450114246,STEM*,STEM,1735.610402226448,435640.0730172843,0.003984046715917217
1028,4.0,1806711.0,Section 2 of the Canadian Charter of Rights and Freedoms,0.3073680400848389,Q284956,Culture.Linguistics,0.0,13.0,3.0,316.0,0.00949367088607595,Linguistics,Culture,3.6884164810180673,14680.297341816127,0.0002512494396494129
1029,3.0,1813105.0,Monica Crowley,0.6654205918312073,Q6899924,Culture.Media.Media*,9719.441727523104,37.0,25.0,326.0,0.07668711656441718,Media*,Culture,49.906544387340546,3656.3964517340064,0.01364910644841943
1030,3.0,1820506.0,David Ray Griffin,0.8175845146179199,Q521358,Culture.Philosophy_and_religion,0.5,7.0,20.0,820.0,0.024390243902439025,Philosophy_and_religion,Culture,49.0550708770752,59078.54510374367,0.0008303364747884878
1031,5.0,1823638.0,Mickey Stanley,1.0000100135803225,Q6838793,Culture.Sports,0.0,37.0,13.0,326.0,0.03987730061349693,Sports,Culture,65.00065088272096,3656.3964517340064,0.017777243726373026
1032,5.0,1823684.0,Willie Horton (baseball),1.0000100135803225,Q11288168,Culture.Sports,0.0,37.0,13.0,326.0,0.03987730061349693,Sports,Culture,65.00065088272096,3656.3964517340064,0.017777243726373026
1033,3.0,1826573.0,Sue McIntosh,0.11921291798353195,Q7634195,Culture.Media.Television,0.0,25.0,24.0,427.0,0.05620608899297424,Television,Culture,8.583330094814299,33090.37112405896,0.00025939056599379244
1034,2.0,1829352.0,Alexis Soyer,0.1520422399044037,Q2834666,History_and_Society.Military_and_warfare,4370.0,17.0,48.0,590.0,0.08135593220338982,Military_and_warfare,History_and_Society,14.596055030822756,13520.60859465599,0.0010795412742435153
1035,1.0,1829680.0,Enfield North (UK Parliament constituency),0.9987257122993468,Q1077497,History_and_Society.Politics_and_government,0.0,18.0,59.0,666.0,0.08858858858858859,Politics_and_government,History_and_Society,58.92481702566146,13553.784975349905,0.004347480584414411
1036,1.0,1831197.0,Ray Sharkey,0.14805719256401062,Q1371467,Culture.Media.Media*,0.0,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,34.645383059978485,283579.27921611816,0.0001221717720552317
1037,5.0,1831996.0,B Reactor,0.8031837940216064,Q2472490,STEM.STEM*,0.0,11.0,27.0,575.0,0.04695652173913043,STEM*,STEM,108.42981219291687,40889.17261174321,0.002651797658575665
1038,2.0,1833851.0,Milperra massacre,0.13297423720359802,Q14934902,History_and_Society.Military_and_warfare,0.0,0.0,4.0,194.0,0.020618556701030927,Military_and_warfare,History_and_Society,1.0637938976287842,11232.03406599164,9.47107079072828e-05
1039,1.0,1838254.0,Dahlia Lithwick,0.26285186409950256,Q5208902,History_and_Society.Politics_and_government,0.0,11.0,97.0,575.0,0.16869565217391305,Politics_and_government,History_and_Society,25.49663081765175,40889.17261174321,0.0006235545790997301
1040,4.0,1843039.0,100 Rifles,0.9959398508071899,Q165164,Culture.Media.Media*,0.3333333333333333,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,932.1997003555299,283579.27921611816,0.003287263099519668
1041,3.0,1845294.0,Front porch campaign,0.275139719247818,Q5505891,STEM.STEM*,4370.0,41.0,5.0,147.0,0.034013605442176874,STEM*,STEM,4.12709578871727,862.163750231266,0.0047869047934458175
1042,3.0,1847804.0,Tsongas Center,0.4378334879875183,Q2076478,Culture.Sports,0.0,32.0,21.0,201.0,0.1044776119402985,Sports,Culture,27.58350974321365,5216.551517307758,0.005287690469785563
1043,1.0,1848332.0,Tropical Storm Isaac,0.15611489117145538,Q414307,STEM.STEM*,0.0,14.0,187.0,1313.0,0.14242193450114246,STEM*,STEM,29.19348464906216,435640.0730172843,6.701285409045437e-05
1044,3.0,1849304.0,Michael McGovern (footballer),0.9959398508071899,Q3777702,Culture.Sports,2064.45258361832,8.0,100.0,497.0,0.2012072434607646,Sports,Culture,298.78195524215704,33167.46356474608,0.00900828472032255
1045,18.0,1849804.0,France men's national basketball team,0.8596737384796143,Q499328,Culture.Sports,232421.56566523988,31.0,55.0,213.0,0.25821596244131456,Sports,Culture,851.0770010948181,13267.317007675769,0.06414838814829177
1046,3.0,1863298.0,Jo Swinson,0.9879562258720398,Q327790,History_and_Society.Politics_and_government,4370.0,18.0,59.0,666.0,0.08858858858858859,Politics_and_government,History_and_Society,174.86825197935104,13553.784975349905,0.01290180213847141
1047,2.0,1864883.0,Worldwar series,0.9992306232452391,Q3676466,Culture.Media.Media*,0.0,11.0,17.0,575.0,0.02956521739130435,Media*,Culture,33.97384119033813,40889.17261174321,0.0008308762202877388
1048,5.0,1866003.0,Chelsi Smith,0.9790457487106324,Q2534028,Culture.Visual_arts.Fashion,2643.0271548308474,29.0,59.0,281.0,0.2099644128113879,Fashion,Culture,288.8184958696366,172711.60897785425,0.001672258729907785
1049,3.0,1869246.0,Operation Crossbow,0.9219318628311156,Q1766984,History_and_Society.Military_and_warfare,233838.0,17.0,48.0,590.0,0.08135593220338982,Military_and_warfare,History_and_Society,132.75818824768064,13520.60859465599,0.00981895062772198
1050,5.0,1872870.0,Nadine Dorries,0.9790457487106324,Q258586,History_and_Society.Politics_and_government,49761.24585660852,18.0,59.0,666.0,0.08858858858858859,Politics_and_government,History_and_Society,288.8184958696366,13553.784975349905,0.021309065799325216
1051,1.0,1873658.0,Peter Bone,0.9980222582817078,Q264426,History_and_Society.Politics_and_government,0.0,18.0,59.0,666.0,0.08858858858858859,Politics_and_government,History_and_Society,58.88331323862076,13553.784975349905,0.004344418429664562
1052,9.0,1873766.0,Ryan Field (stadium),0.8840492963790894,Q3453774,Culture.Sports,75073.35696441412,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,3723.615636348725,1316072.337280564,0.0028293396425632137
1053,13.0,1873790.0,"Spartan Stadium (East Lansing, Michigan)",0.9648651480674744,Q2164621,Culture.Sports,7154.050319566836,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,5870.239560842513,1316072.337280564,0.00446042318082025
