,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
545,20962070,Florida (Where the Sawgrass Meets the Sky),24,2,23,0.10315799999999999,0.11463,0.0,Q5461164
546,41841810,1985 Election Day floods,3,3,22,0.11990799999999999,0.139623,5.789357,Q16153525
547,52209000,2017 Kentucky Wildcats football team,19,9,21,0.134778,0.163727,17427.250932,Q28448663
548,5935714,Kay Johnson,28,3,25,0.094431,0.10370499999999999,102674.333333,Q1750491
549,28793460,Chris Maragos,19,19,21,0.131175,0.160152,41225.165079,Q3675529
550,25787760,Christmas in Our Hearts,43,2,22,0.112995,0.129382,69680.0,Q5111506
551,16031304,Steve Daines,35,4,23,0.090662,0.101503,0.0,Q3200900
552,7054844,Miss Michigan,4,36,21,0.124964,0.147278,7109.963640000001,Q6877056
553,45592048,Benjamin Zand,41,1,23,0.0906,0.097339,0.0,Q19600531
554,58415146,2018 Hokkaido Eastern Iburi earthquake,47,10,23,0.10566600000000001,0.11869,94382.75,Q56483720
555,25599284,Christian Democratic Party (Brazil),31,6,26,0.07652,0.08237799999999999,0.0,Q3366416
556,899394,List of television stations in the United States by call sign (initial letter W),38,7,23,0.133702,0.158248,88053.968249,Q6642807
557,9390616,Josh Mankiewicz,11,1,24,0.081823,0.085979,0.0,Q6289142
558,19879066,List of Pittsburgh Panthers football seasons,19,2,21,0.13464600000000002,0.15774100000000002,0.0,Q6594152
559,23414948,Immortal Weapons,7,7,21,0.101836,0.110956,0.0,Q6005366
560,41937628,Alim Louis Benabid,0,2,22,0.093828,0.101226,156060.0,Q2836923
561,8371628,Battle of Baku,30,2,24,0.094077,0.10271500000000001,0.0,Q2568851
562,22327058,List of Tampa Bay Buccaneers broadcasters,15,6,20,0.143288,0.170952,73.69991,Q6599091
563,53921130,Al-Quadin Muhammad,19,1,23,0.108451,0.12426500000000001,0.0,Q29627522
564,17171282,Judy Strangis,9,1,23,0.115424,0.130427,0.0,Q6304611
565,38434388,Shelley Kerr,19,2,26,0.086194,0.094213,0.0,Q7493790
566,2468776,Kasou Taishou,5,1,21,0.10276500000000001,0.112448,0.0,Q711291
567,47211540,James Harmes,8,16,22,0.113692,0.135786,4240.919365,Q20676097
568,9606474,Flame of Barbary Coast,18,1,27,0.078939,0.08351599999999999,0.0,Q942224
569,1002248,Ronan Tynan,15,2,24,0.098786,0.10896199999999999,4370.0,Q7365483
570,2734636,Wayne Fontes,15,15,20,0.142262,0.174626,19673.709035,Q7976236
571,10170932,CBS Television Stations,15,6,20,0.14235,0.168246,18524.73123,Q2207140
572,22998644,Jaxson Ryker,25,4,21,0.124839,0.139473,36054.025121,Q1135100
573,1942168,Abby Rockefeller Mauzé,27,2,22,0.098606,0.10876,0.0,Q4664490
574,30991792,Patricia Barry,9,1,23,0.117421,0.133601,0.0,Q530667
575,50542576,List of Cincinnati Bearcats head football coaches,19,1,22,0.129923,0.16089,0.0,Q25006378
576,13012048,Captain (baseball),34,1,29,0.06455599999999999,0.070552,0.0,Q5036515
577,82980,Kidnapping of Elizabeth Smart,23,4,30,0.062259,0.065627,4370.0,Q29451
578,23134014,Vic Fangio,15,6,21,0.138925,0.17256300000000002,4367.159389,Q7924787
579,6523580,Miguel Ángel Félix Gallardo,30,2,24,0.094042,0.102254,0.0,Q1621643
580,52555538,Djibril Sow,46,2,24,0.096411,0.109145,816.542857,Q27995699
581,23838938,Marine Corps Air Station Cherry Point,3,12,21,0.13059500000000002,0.156367,60427.797407000005,Q1031594
582,36898734,Formula One drivers from the United Kingdom,14,5,24,0.094748,0.105084,6851.436435,Q5470319
583,1467908,Doak Walker,15,4,21,0.130404,0.157947,14232.636616999998,Q1233083
584,56317838,James Daniels,15,8,22,0.126994,0.15303699999999998,235.662381,Q47429859
585,1109872,The Two Doctors,12,1,31,0.058174000000000003,0.061282,0.0,Q6308787
586,28093002,Cheyse Blair,10,1,22,0.093609,0.10250899999999999,0.0,Q5094628
587,22355608,Resonance of Fate,5,2,21,0.10277,0.1126,4370.0,Q1859672
588,1109906,Progressistas,31,6,26,0.07652,0.08237799999999999,0.0,Q732852
589,34086832,LGBT culture in India,21,10,21,0.104926,0.116308,14354.191644999999,Q6457827
590,53962108,Eboni Williams,27,4,25,0.093654,0.102187,4370.0,Q29835222
591,27952456,Ricky Henderson,8,8,23,0.11000399999999999,0.129948,3850.6024350000002,Q7332089
592,53692334,Jake Bentley,19,3,21,0.12773199999999998,0.15096800000000002,4686.593282,Q29167478
593,10988990,Nick Folk,15,6,21,0.133649,0.162261,21947.763059,Q1985380
594,3558308,List of host cities of the Eurovision Song Contest,32,1,25,0.082018,0.088259,0.0,Q2684357
595,1872870,Nadine Dorries,48,5,20,0.11480599999999999,0.12833699999999998,49761.245857,Q258586
596,55945480,Ali Brigginshaw,10,1,23,0.085483,0.091059,0.0,Q44480209
597,3326508,Hurricane Erin (1995),3,11,21,0.125157,0.149448,20756.676623,Q3301422
598,46329528,Cory Gregson,8,1,26,0.082024,0.08943200000000001,0.0,Q19873707
599,47704398,Leland (musician),22,3,22,0.11130599999999999,0.123895,33969.777906,Q21066441
600,29862954,Dion Prestia,8,9,23,0.10486300000000001,0.12235599999999999,3105.589864,Q5279293
601,4777292,Thomas Everett,15,1,23,0.10142000000000001,0.112721,0.0,Q4108595
602,41765926,Chris Ash,19,6,22,0.130579,0.16164800000000001,79938.26062,Q16149057
603,3544534,Jack Arute,19,1,22,0.11096700000000001,0.12568,0.0,Q6111057
604,10782222,Delta Air Lines Flight 1989,5,33,19,0.130306,0.155279,6592.54657,Q5254562
605,1756402,Pat McCrory,3,6,22,0.122392,0.144285,24675.025738999997,Q39311
606,123500,Section 33 of the Canadian Charter of Rights and Freedoms,34,8,24,0.094266,0.10478699999999999,13494.5,Q2865565
607,57558746,Chance Perdomo,28,3,29,0.06867000000000001,0.073107,0.0,Q54827536
608,43077494,Ellison Barber,27,1,26,0.085635,0.09188400000000001,0.0,Q17305667
609,51160,Photophone,15,2,21,0.12478900000000001,0.14183800000000002,17468.0,Q1302202
610,109306,"Mount Dora, Florida",25,1,25,0.085949,0.09072100000000001,0.0,Q990910
611,93332,"Carteret County, North Carolina",3,45,20,0.137821,0.169818,26058.511696999998,Q497817
612,56592778,2018 Miami Open,32,9,25,0.079311,0.088147,28156.735085000004,Q48864976
613,46587118,Viliame Kikau,10,6,22,0.09364,0.103398,7337.5573030000005,Q19874918
614,36436562,Hawk (TV series),9,5,22,0.13133599999999998,0.15606,362.696227,Q3783764
615,26953288,"Rodrigo (footballer, born 1991)",46,4,24,0.09908,0.111767,17471.0,Q376394
616,55994716,Billy Price (American football),37,15,21,0.12779200000000002,0.155111,8332.322366,Q48568614
617,4912964,Oscorp,7,9,19,0.12775799999999998,0.144923,9440.933332999999,Q19869131
618,55025368,Justice K. S. Puttaswamy (Retd.) and Anr. vs Union Of India And Ors.,21,8,21,0.104921,0.116079,3365.7518579999996,Q39074225
619,35049514,Kandahar massacre,5,4,18,0.146535,0.170907,16473.325326,Q1263360
620,28720268,Mallory Ervin,4,4,22,0.111151,0.12545499999999998,0.291667,Q6744267
621,66906,Indonesian National Revolution,12,10,23,0.09404900000000001,0.10323,99944.343512,Q1332160
622,5272176,End Game (2006 film),9,2,22,0.130082,0.15349000000000002,0.0,Q374251
623,11912568,Nick Feldman,1,2,30,0.062528,0.065718,0.0,Q7027101
624,5701702,Greve Fodbold,17,6,29,0.066192,0.072266,2.424359,Q602677
625,26339554,Zak Brown,14,3,24,0.094733,0.104683,300.179993,Q8064960
626,284258,Michigan left,3,2,24,0.10138,0.112041,4370.0,Q439648
627,16817424,Project Runway (season 5),29,18,23,0.10591500000000001,0.12023199999999999,0.0,Q1016022
628,1940504,Lattimer massacre,11,3,19,0.1278,0.143762,4370.0,Q6497151
629,14206260,Intentional grounding,15,5,21,0.125549,0.14768900000000001,3406.7196270000004,Q11713333
630,2182512,Clint Bowyer,15,8,20,0.135948,0.16167,5556.583423,Q1101597
631,57872236,David Begnaud,15,1,22,0.11624100000000001,0.12800999999999998,0.0,Q49700963
632,41015030,Cameron Erving,19,8,21,0.132519,0.161247,13404.260977,Q16234531
633,41483376,Miguel Almaguer,11,4,21,0.123579,0.140414,958.9751550000001,Q16732574
634,8903160,Adam Simpson,8,13,23,0.104946,0.12366400000000001,2042.132713,Q4679790
635,2667192,Setback (architecture),27,4,21,0.10904900000000001,0.1225,361.037996,Q4830791
636,4274192,Nick Rolovich,19,4,21,0.126604,0.150645,192.43583600000002,Q7027840
637,5796612,Project Runway (season 3),29,18,23,0.10591500000000001,0.12023199999999999,0.0,Q5853558
638,9087922,London Burkers,0,3,28,0.060259,0.06336599999999999,0.0,Q6669905
639,1762688,Wirehog,47,1,25,0.087239,0.093563,0.0,Q8026808
640,18893008,Impasse (film),9,3,22,0.13008499999999998,0.153604,0.0,Q6006087
641,17368568,Patricia Ziegfeld Stephenson,28,2,28,0.073658,0.07824199999999999,0.0,Q7145900
642,1762,Andronikos I Komnenos,5,2,21,0.102753,0.112475,4370.0,Q41830
643,1849804,France men's national basketball team,32,18,21,0.121427,0.142683,232421.565665,Q499328
644,13435544,Bernard Challandes,46,7,24,0.099813,0.114504,31865.4386,Q115973
645,54690946,Boxing career of Manny Pacquiao,25,3,20,0.128461,0.14688299999999999,0.0,Q33943356
646,780756,John Thompson (basketball),19,1,23,0.096437,0.105871,0.0,Q1459540
647,431176,Game Freak,47,5,28,0.069212,0.073167,17473.0,Q782028
648,127656,"Bath, North Carolina",3,5,21,0.123499,0.144358,59.328359,Q547581
649,1317614,Jacques Massu,48,5,22,0.095618,0.103459,2184.5,Q693529
650,39621206,Tropical cyclone effects in Europe,3,15,22,0.125549,0.151171,11551.776924,Q16148571
651,51554490,Apple Watch Series 2,11,7,20,0.113577,0.125813,1090.0,Q26868823
652,55574524,Aziz Shittu,19,4,23,0.11037899999999999,0.12798099999999998,0.0,Q42286622
653,115620,"Kenner, Louisiana",29,3,22,0.118452,0.136097,117360.0,Q991464
654,6793784,Government Junta of Chile (1973),11,5,19,0.1278,0.143811,10192.666667,Q2886342
655,47191546,Mehedi Hasan,41,6,28,0.062648,0.066909,23510.45,Q20676918
656,17233760,Ora Washington,15,6,21,0.12047999999999999,0.13619900000000001,107397.268523,Q7099205
657,23208474,Southern Utah Thunderbirds football,19,2,21,0.12557100000000002,0.149292,27.345321000000002,Q7570584
658,39026114,Jack Viney,8,25,22,0.11373599999999999,0.137006,11522.703809,Q16236638
659,44883872,Jamie Meder,15,3,24,0.102876,0.11604300000000001,2184.5,Q19571633
660,47200668,Archie Horror,28,5,28,0.07371699999999999,0.079204,6535.5,Q23020248
661,6136828,Interstate 15 in California,15,2,23,0.104325,0.11586700000000001,4370.0,Q270391
662,4731866,Imitation of Life (1934 film),18,9,24,0.10340899999999999,0.115058,37098.0,Q391541
663,55624262,Ryan Finley (American football),37,1,23,0.108794,0.123951,0.0,Q48976908
664,41757850,Enis Gavazaj,46,2,24,0.098205,0.110824,19790.420499,Q15701309
665,6337052,Duke of York Islands,30,1,26,0.079195,0.084069,0.0,Q707916
666,32193430,Jewish ghettos in German-occupied Poland,12,3,31,0.058178,0.061626,4370.0,Q6190055
667,8812562,Marc Molinaro,2,2,22,0.09328600000000001,0.100173,0.0,Q6758333
668,1262768,Samuel Bodman,31,2,25,0.082508,0.087345,4370.0,Q1276376
669,461212,Face the Nation,15,3,20,0.1442,0.16694900000000001,486.035498,Q1655894
670,4125640,Eugene Scalia,35,1,23,0.08971699999999999,0.098012,0.0,Q16875330
671,43691618,Linoy Ashram,13,7,25,0.083123,0.09062,1092.283333,Q17708725
672,7940880,Rick Stockstill,19,3,22,0.11689400000000001,0.13658900000000002,0.0,Q7331777
673,506956,United States intervention in Chile,11,6,18,0.146471,0.171377,92142.997688,Q844412
674,33987462,Nicolás Sánchez (rugby union),26,2,25,0.073344,0.078786,0.0,Q542948
675,43351446,Tyrrell Hatton,16,1,26,0.075146,0.080291,0.0,Q2458211
676,57146044,2018 Oregon Ducks football team,19,12,20,0.13897400000000001,0.174895,5220.142811,Q55264003
677,329770,Urban renewal,27,4,22,0.11642999999999999,0.133919,55553.552964999995,Q920600
678,127706,"Oak Island, North Carolina",3,8,21,0.128461,0.151609,978.561234,Q2025710
679,57510534,"David Fifita (rugby league, born 2000)",10,2,22,0.093613,0.10266199999999999,4370.0,Q55609104
680,6334242,Greg Rutherford,36,1,27,0.076717,0.082146,0.0,Q1745
681,11084234,Hurricane Alley,3,1,23,0.108497,0.121618,0.0,Q1638534
682,58398170,Typhoon Jebi (2018),47,6,22,0.118001,0.135406,116258.928852,Q56273160
683,534478,Op-ed,48,7,20,0.109491,0.125128,145139.076235,Q2602337
684,2518372,Sam Rosen (sportscaster),15,17,20,0.151455,0.189755,22041.883608,Q7408092
685,2072466,Barton MacLane,9,6,23,0.117677,0.135498,30549.670089,Q577621
686,9753182,List of Chicago Bears first-round draft picks,15,11,21,0.142923,0.17995799999999998,21772.965099,Q6566794
687,38998922,Louisiana State University traditions,19,8,21,0.130159,0.15906099999999998,1220.081675,Q16949222
688,936490,Tropical Storm Gaston,3,1,22,0.113977,0.128741,0.0,Q7845946
689,19199308,Ashley Coulston,41,2,21,0.110599,0.123303,39258.0,Q4805399
690,2330038,Damien Woody,19,2,21,0.127531,0.149794,975.292659,Q5212536
691,1009652,War Eagle,19,14,21,0.130552,0.161031,2549.221223,Q7968420
692,5069344,John Sutton (rugby league),10,9,22,0.093638,0.10363399999999999,1462.483117,Q6259730
693,38803838,Joe Davis (sportscaster),15,14,20,0.151739,0.194261,134135.238786,Q16206181
694,51222144,Janja Garnbret,13,3,25,0.083126,0.090205,0.0,Q26209646
695,661554,Angela Perez Baraquio,4,19,22,0.11120999999999999,0.127354,1.338233,Q3616783
696,9609440,Skovshoved IF,17,8,29,0.066194,0.072495,974.105983,Q1274488
697,41189722,Heimir Hallgrímsson,46,3,26,0.085148,0.094471,8739.0,Q15229580
698,19005732,Nino Schurter,13,4,27,0.07133300000000001,0.0764,1090.75,Q666580
699,11442,FidoNet,15,3,22,0.11096400000000001,0.122777,13106.0,Q729805
700,53554946,Crane Mother,7,7,21,0.101836,0.110956,0.0,Q29098110
701,5397740,Rahima Banu,48,2,22,0.08711,0.09372899999999999,0.0,Q7283425
702,51546008,Cory Littleton,15,4,22,0.118237,0.137052,0.0,Q26838670
703,10652466,2002 Cleveland Browns season,15,11,21,0.13834000000000002,0.170522,10735.258843000001,Q4599853
704,20083938,ITU World Triathlon Series,13,5,24,0.090602,0.099647,7264.4,Q1620081
705,53284730,Tomahawk chop,19,7,21,0.1307,0.160074,0.0,Q29093777
706,10652556,2005 Cleveland Browns season,15,9,21,0.130404,0.15767799999999998,1038.08617,Q4604129
707,47417284,"Marco Rossi (footballer, born 1964)",46,6,25,0.093053,0.105867,10434.443233,Q3846438
708,20722194,List of ESPN College Football personalities,19,19,20,0.14342,0.18019100000000002,4044.2657329999997,Q6569611
709,55023066,Defection of Viktor Belenko,21,3,29,0.058497,0.06141900000000001,0.5,Q11337199
710,2660378,Jim Bates (American football),19,1,21,0.12898800000000002,0.15421500000000002,0.0,Q6193576
711,54534550,In My Feelings,22,1,23,0.102663,0.114079,0.0,Q55589909
712,38609126,Artie Burns,19,7,22,0.129977,0.15747,7458.144409999999,Q14950188
713,41852734,Puerto Rican government-debt crisis,2,4,23,0.105183,0.117221,4370.0,Q17091131
714,47670222,Oscar McDonald,8,13,22,0.113642,0.134928,0.0,Q21066281
715,7212918,"Jerry Moore (American football, born 1939)",19,12,21,0.13428199999999998,0.16811199999999998,7452.406943000001,Q6184123
716,58255782,Faouzia,22,1,24,0.098597,0.10779000000000001,0.0,Q56281603
717,1482546,Louise Beavers,18,3,25,0.093724,0.10185599999999999,0.0,Q3263669
718,707930,Barbara Eden,9,8,23,0.117655,0.13565,9792.277816,Q232298
719,3613918,König-class battleship,30,10,23,0.103822,0.11636600000000001,2437.492857,Q688322
720,15408374,List_of_career_achievements_by_Brett_Favre,15,8,21,0.142183,0.177008,48934.102106,-1
721,13189498,Verizon Building,27,4,20,0.116454,0.13278099999999998,6469.551829,Q1983213
722,7978458,Effects of Hurricane Isabel in North Carolina,3,24,21,0.130653,0.159276,19410.863755000002,Q5347341
723,4310614,Typhoon Nancy (1961),47,4,21,0.12534800000000001,0.14790899999999998,86442.617902,Q1140009
724,53370302,2017 Western Michigan Broncos football team,19,6,20,0.13830499999999998,0.167734,4801.080136,Q29101164
725,35150282,Paneer tikka,32,2,28,0.066216,0.069377,0.0,Q7130800
726,38416556,Santita Jackson,27,4,25,0.093654,0.102187,4370.0,Q7420454
727,7379386,Uli Herzner,29,18,23,0.10591500000000001,0.12023199999999999,0.0,Q88740
728,32328276,IFSC Climbing World Championships,13,8,24,0.09063,0.100242,34110.3,Q943274
729,3869440,Shannon Hurn,8,11,24,0.10716400000000001,0.1278,3241.278391,Q7488892
730,12725832,Larry Klayman,21,1,21,0.105361,0.11551700000000001,0.0,Q15455679
731,46775500,Ryan Mmaee,46,1,25,0.087476,0.096291,0.0,Q19968602
732,51104900,Primetime Emmy Award for Outstanding Short Form Comedy or Drama Series,22,11,21,0.12204000000000001,0.13758499999999999,338.854202,Q28445759
733,6774842,Michael Grunstein,0,1,24,0.079106,0.083569,0.0,Q31484
734,405910,Socialist Party of Chile,11,2,20,0.11332300000000001,0.12408599999999999,0.0,Q823648
735,12678334,Utah State Aggies,19,3,22,0.129954,0.16130899999999998,667.713229,Q387809
736,20190834,Big 12 Conference football,19,21,21,0.137272,0.17766300000000002,27521.849141000002,Q4904893
737,6183190,List of Ghost in the Shell characters,7,2,21,0.101845,0.11029800000000001,13104.0,Q348799
738,447184,Mikael Jansson,46,3,24,0.091926,0.099124,0.0,Q563289
739,3812390,Saad bin Laden,41,4,20,0.11716300000000002,0.129307,0.0,Q5576276
740,52873860,2019 Africa Cup of Nations qualification Group L,45,9,24,0.099176,0.11190499999999999,397.331551,Q28447464
741,5851090,Miss Illinois,4,34,21,0.12495,0.146992,4554.769607,Q6876771
742,39805484,Declarations of war during World War II,12,5,24,0.09068999999999999,0.098661,1499.459728,Q16829189
743,2141996,Andrew Bynum,32,1,23,0.10313599999999999,0.11568900000000001,0.0,Q314822
744,42729120,Charles Tyner,9,5,22,0.130136,0.154125,10095.680693,Q16886244
745,20153164,Vladimir Petković,46,10,24,0.100756,0.11638299999999999,57294.714427,Q123937
746,34248596,2012 New York Jets season,15,18,20,0.14118699999999998,0.173022,1357.688375,Q4626338
747,2032864,Michael Gerson,11,3,21,0.098771,0.109806,28416.898992000002,Q6830587
748,2097760,Stylometry,35,2,23,0.086963,0.094409,0.0,Q2032038
749,7437968,Vanløse IF,17,10,29,0.066196,0.072723,1949.074786,Q1193532
750,53153170,Lina Länsberg,29,1,26,0.080511,0.086254,0.0,Q4964487
751,3352128,Erik Kuselias,19,2,19,0.144539,0.172663,0.0,Q5388678
752,31164868,Valley of the Sun (film),9,2,24,0.10553599999999999,0.11710699999999999,2498.167341,Q7912370
753,2260096,Leonard Leo,35,1,23,0.08947999999999999,0.097454,0.0,Q6525494
754,11724168,Mahmudullah,41,8,28,0.06265,0.067138,33684.533333,Q1187662
755,8681132,BeBe Shopp,4,9,22,0.11117300000000001,0.126141,2.111996,Q3637131
756,55014092,EuroBasket 2022 qualification,32,9,22,0.108319,0.122895,1.5,Q39090936
757,16764838,1988 Cincinnati Bengals season,37,6,22,0.11502000000000001,0.13233499999999998,4370.0,Q16950062
758,57707014,2018 Osaka earthquake,47,3,24,0.095576,0.104494,0.0,Q55080471
759,3029302,Mach 1 Racing,9,2,22,0.13003900000000002,0.153313,0.0,Q6723311
760,13328842,I Dream of Jeannie... Fifteen Years Later,9,6,24,0.10617,0.11918499999999999,38.30123,Q5977054
761,58389188,Collection of meteorites in the National Museum of Brazil,31,6,29,0.062436,0.068093,0.0,Q56450724
762,127702,"Holden Beach, North Carolina",3,9,21,0.13031800000000002,0.154372,1184.55888,Q2023774
763,154938,Richard Murdoch,12,2,25,0.094524,0.10306900000000001,0.0,Q4354281
764,57692070,Apertura 2018 Copa MX,29,1,24,0.094341,0.10287,0.0,Q55074793
765,52596634,Kyle Wright (baseball),11,2,23,0.107448,0.117622,4370.0,Q28017372
766,57726002,2018 Simona Halep tennis season,32,2,25,0.07875700000000001,0.085602,0.0,Q55391798
767,1122042,1950 Italian Grand Prix,14,1,26,0.082194,0.088956,0.0,Q173025
768,29269636,Althea Garrison,35,3,24,0.099248,0.11007,38464.746758999994,Q4736661
769,386986,Phineas Gage,0,2,32,0.048636,0.051144,4370.0,Q316742
770,4660412,Emil August Fieldorf,21,1,21,0.107681,0.11820599999999999,0.0,Q689612
771,21946720,Tim Armstrong (executive),15,3,22,0.116507,0.132881,4370.0,Q7803096
772,2664474,Tyrone Wheatley,19,1,23,0.099881,0.11056300000000001,0.0,Q7861661
773,42944162,Prometheus (Manship),27,5,22,0.102036,0.113954,0.0,Q17182277
774,1958510,Fort Worth Convention Center,32,2,24,0.08933200000000001,0.097545,0.0,Q1438829
775,42814416,Amy Peikoff,11,1,19,0.127368,0.142209,0.0,Q16935158
776,722240,Massachusetts Senate,35,6,24,0.09361900000000001,0.10461400000000001,42316.328218,Q1494665
777,1873658,Peter Bone,48,1,23,0.085413,0.090463,0.0,Q264426
778,2477286,Herculez Gomez,29,3,24,0.09466000000000001,0.104225,4370.0,Q439918
779,24797884,Ineligible receiver downfield,15,3,22,0.11470599999999999,0.131907,0.0,Q16911563
780,1829352,Alexis Soyer,12,2,31,0.05816,0.061135,4370.0,Q2834666
781,1517700,Larry Coker,19,9,20,0.13939000000000001,0.172271,7252.982673,Q6490104
782,19292260,James Zadroga,5,3,19,0.12843800000000002,0.146379,975.192204,Q1681334
783,844078,Smokey and the Bandit,9,24,22,0.131293,0.15842,5167.5459789999995,Q521948
784,420138,Louise Ellman,48,1,25,0.073154,0.076541,0.0,Q303253
785,10200516,Temanggung Regency,12,2,23,0.089527,0.095666,0.0,Q10979
786,46590568,Nick Boyle,37,5,22,0.118568,0.139544,1608.165665,Q19873821
787,16231566,The Prisoner of Zenda (1922 film),9,1,26,0.087136,0.09351799999999999,0.0,Q179554
788,31554868,Jeremy Howe,8,8,23,0.117725,0.142612,8575.78859,Q6181499
789,41397912,List of LSU Tigers in the NFL Draft,19,9,21,0.132098,0.160598,7715.533423000001,Q16192262
790,2422824,Able Danger,5,2,20,0.11528699999999999,0.12998800000000002,0.333333,Q322243
791,7238202,Loughinisland massacre,48,3,21,0.10254100000000001,0.11102999999999999,8739.0,Q15242981
792,52471954,Jared Cannonier,29,1,25,0.087551,0.095166,0.0,Q27957217
793,30910284,Siya Kolisi,26,5,24,0.07913300000000001,0.08620499999999999,47969.25,Q7533339
794,18248714,List of people indicted in the International Criminal Court,2,5,21,0.102447,0.111594,4370.0,Q6632902
795,367040,Alticor,38,5,24,0.108983,0.12250699999999999,0.0,Q4033840
796,2092448,Tennis strategy,15,1,24,0.094789,0.104181,0.0,Q756328
797,42068,Freddie Mercury,22,3,23,0.091268,0.098719,13905.881248,Q15869
798,55491628,Margeir Pétursson,46,1,27,0.078468,0.08527799999999999,0.0,Q1396774
799,50027772,2016 Western Michigan Broncos football team,19,10,20,0.147107,0.184883,20499.593068000002,Q24636112
800,240348,Roy Romanow,34,2,26,0.079337,0.085107,2.0,Q938987
801,615170,Macintosh XL,11,4,21,0.102019,0.11089700000000001,0.0,Q1578699
802,413008,Michael Hui,9,2,22,0.13006600000000001,0.153507,0.0,Q1346638
803,43701822,Jayrone Elliott,19,1,22,0.11512599999999999,0.131246,0.0,Q17715098
804,47791288,List of LSU Tigers football seasons,19,9,21,0.13730599999999998,0.172827,6947.324392,Q21068747
805,28884858,List_of_National_Football_League_attendance_figures,29,1,21,0.12951500000000002,0.151087,0.0,-1
806,1292296,Wellington Regional Stadium,26,5,22,0.093784,0.10350799999999999,181845.3,Q1348677
807,5093494,Peter MacNeill,9,2,23,0.11515399999999999,0.13005899999999998,8738.0,Q516483
808,23846094,Dan Hannebery,8,5,24,0.098108,0.112399,15289.389144,Q5217422
809,48588344,Brian Hill (American football),19,2,24,0.10691700000000001,0.12001400000000001,130.466003,Q21621477
810,1027924,Old Folks at Home,24,3,23,0.10318900000000002,0.114922,56654.0,Q834609
811,37272966,John Jenkins (defensive tackle),15,1,24,0.099619,0.11066500000000001,0.0,Q6241783
812,3461278,City Heat,9,4,22,0.130105,0.153871,1.07619,Q282372
813,2582960,Brett Deledio,8,17,24,0.102024,0.12187,2235.554853,Q4962136
814,8087996,Joe Pavelski,34,1,30,0.060642999999999996,0.065046,0.0,Q1339283
815,17607630,List of Baltimore Ravens head coaches,37,2,21,0.121843,0.13890999999999998,443.642563,Q6563333
816,57548040,Deb Haaland,35,6,24,0.08224400000000001,0.090376,0.0,Q54860790
817,33743824,Rapsody,42,3,21,0.11677799999999999,0.132123,0.833333,Q7294351
818,11680352,Samir Ujkani,46,1,24,0.097814,0.10863800000000001,0.0,Q531433
819,440460,Nicklas Lidström,34,9,27,0.074025,0.083316,51611.89521,Q434200
820,6037600,Ryan Griffen,8,6,23,0.102267,0.118539,50.366592,Q7384103
821,291702,To the Extreme,22,2,24,0.089709,0.097802,9973.988325,Q4164255
822,421572,Michael Fabricant,48,1,21,0.102905,0.111626,0.0,Q304027
823,54112112,Manchester Arena bombing,42,6,18,0.149354,0.174975,345761.681777,Q30015850
824,7772748,Big Red (Western Kentucky University),19,1,23,0.11658800000000001,0.13489,0.0,Q3639828
825,2288504,Contraflow lane reversal,3,6,22,0.119478,0.138067,17480.257738,Q5165714
826,49724122,Jamie Erdahl,19,7,20,0.145885,0.18166400000000002,8171.442348999999,Q23302971
827,2295102,Too Late for Tears,9,3,23,0.115828,0.131918,6581.762766,Q1198412
828,19645952,Wildcat formation,19,6,21,0.134708,0.164444,3366.676416,Q8001031
829,13008208,Riverboat (TV series),9,4,22,0.130272,0.154394,78506.668842,Q3631246
830,49434554,Cyclone Winston,3,10,21,0.125528,0.14940699999999998,223.75629700000002,Q22817489
831,1048768,Lee Greenwood,11,3,18,0.146599,0.172231,9344.326894,Q323483
832,34036858,Hillary Pattenden,25,1,24,0.096371,0.104594,0.0,Q5762575
833,2942222,Birmingham Mail,48,4,20,0.104725,0.11607100000000001,20376.130673,Q4916749
834,21119394,1990 Colorado Buffaloes football team,19,6,21,0.137461,0.167955,4391.400127,Q4585916
835,947310,United States Department of Energy national laboratories,35,3,23,0.089875,0.09905800000000001,395.791829,Q2624320
836,409918,List of film and television directors,9,3,24,0.103948,0.115426,21241.027463,Q597561
837,26524890,Barack Obama judicial appointment controversies,35,7,22,0.09865499999999999,0.112122,7072.512834,Q4858118
838,21218684,"Athenaeum Club, London",48,2,21,0.102922,0.11185899999999999,4370.0,Q492758
839,4317624,Michelle Kosinski,11,2,20,0.121077,0.134431,0.0,Q6837106
840,1124876,Bill Daily,9,4,24,0.10520399999999999,0.117467,0.0,Q862055
841,17839198,Stefanos Athanasiadis,46,1,28,0.071073,0.076258,0.0,Q1446662
842,3001062,Tony Modra,8,2,25,0.084996,0.093664,0.0,Q7823000
843,4149506,Veil Nebula,0,3,24,0.078936,0.083496,2184.5,Q828325
844,5796596,Project Runway (season 2),29,18,23,0.10591500000000001,0.12023199999999999,0.0,Q868957
845,28607168,Hurricane Earl (2010),3,18,21,0.130727,0.15930899999999998,35519.775175999996,Q3120308
846,340590,John Henry Kyl,35,2,22,0.095889,0.106232,0.0,Q1700428
847,512078,New River (Kanawha River tributary),3,4,21,0.12210499999999999,0.140281,4371.208355,Q952823
848,44270786,Marnus Labuschagne,41,4,22,0.099758,0.10916,2172.5,Q18637614
