,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
1453,38174410,2013 Notre Dame Fighting Irish football team,20,22,22,0.149747,0.188959,33163.623558,Q4629699
1454,57816388,Richard Stanton (cave diver),40,4,22,0.13565,0.154817,2647.5,Q55383101
1455,218906,Irish Crown Jewels,45,1,24,0.10230800000000001,0.11005699999999999,0.0,Q1232202
1456,2887772,Raider Nation,25,5,23,0.13423,0.164021,2395.1023440000004,Q7283782
1457,2442450,"Scott Brown (footballer, born June 1985)",51,14,25,0.10139,0.11441300000000001,145938.011374,Q314160
1458,1687108,Tim Holt,27,2,31,0.054116,0.05624199999999999,26460.0,Q1064827
1459,44898226,MBC Entertainment Awards,38,12,22,0.117881,0.129529,14989.033296000001,Q16170504
1460,46642508,Baek Jong-won,38,2,23,0.10404000000000001,0.11172,0.0,Q16082942
1461,27390158,Secret (South Korean group),38,7,21,0.133141,0.14802200000000001,51250.702725999996,Q482995
1462,2292610,Death Comes as the End,9,6,25,0.088357,0.094826,0.0,Q913831
1463,59155258,Tee Higgins,20,13,22,0.144786,0.179565,1813.0389309999998,Q59209497
1464,46446060,Mines in the Battle of Messines (1917),37,2,25,0.10336400000000001,0.11199500000000001,12103.721187000001,Q19816648
1465,22174622,Tracy Reiner,19,12,24,0.106924,0.119746,59013.691448000005,Q528752
1466,3042660,Julio Ricardo Cruz,51,2,27,0.08265499999999999,0.087422,4.0,Q297397
1467,54190070,Hiroki Abe,48,4,30,0.068912,0.07437200000000001,0.0,Q27917453
1468,28811728,Hiroko Yamanaka,24,4,23,0.11795499999999999,0.134011,9.688528999999999,Q5770440
1469,847172,Rusty Staub,7,4,22,0.138767,0.16766,3558.466504,Q2371130
1470,7301880,Alice Adams (1935 film),27,5,29,0.060667,0.063778,42312.0,Q1619523
1471,42725452,T. J. Carrie,25,4,23,0.124194,0.145273,4289.265472,Q16864039
1472,2807356,Precious Lara Quigaman,49,21,24,0.123009,0.152293,1365.444338,Q2248266
1473,39486308,2014 World Junior Ice Hockey Championships rosters,50,25,25,0.09159400000000001,0.105873,12690.226293000002,Q17084417
1474,768336,Joseph Schildkraut,43,5,19,0.13684200000000002,0.15308,284347.66349,Q93632
1475,15647838,List of Virginia Tech Hokies bowl games,20,29,21,0.157162,0.199537,86411.62967899999,Q16968016
1476,52250550,Keith Kellogg,30,2,25,0.10911099999999999,0.122126,29.094426000000002,Q27916194
1477,12874586,Annie Reiner,19,3,26,0.09072999999999999,0.097858,0.0,Q4769413
1478,29720674,Burlsworth Trophy,20,8,22,0.144152,0.177947,511.80558499999995,Q4999318
1479,52294810,Dexter Lawrence,20,25,23,0.137477,0.17532999999999999,13558.110578999998,Q27881287
1480,28360,Sid James,40,20,23,0.124773,0.143043,12651.505394,Q1086861
1481,23147056,Maigret (1960 TV series),9,2,21,0.10956700000000001,0.11916199999999999,8588.556665,Q3436377
1482,51900,Betty Marsden,40,4,24,0.120848,0.13525,417.593955,Q850381
1483,55885354,Khaleke Hudson,20,2,23,0.13017,0.155564,0.0,Q43669564
1484,55962650,2017 Frisco Bowl,3,2,28,0.081633,0.087614,5296.0,Q46924258
1485,53430284,David Teymur,24,4,23,0.11916500000000001,0.135769,1791.219554,Q28871382
1486,657346,Sun Bowl (stadium),20,17,22,0.145879,0.183475,2442.96712,Q3503735
1487,2525506,Dirty Jobs,30,2,29,0.073183,0.07733999999999999,26460.0,Q676924
1488,4162132,Stan Bowles,51,3,24,0.109444,0.119932,3943.9371579999997,Q2119297
1489,2311930,Hatay State,41,1,27,0.08618300000000001,0.090683,0.0,Q146761
1490,62808,Soul music,17,15,23,0.12553599999999998,0.147265,176277.19309400002,Q131272
1491,15109432,Hamoodur Rahman Commission,10,3,35,0.044797000000000003,0.04698,0.5,Q5645942
1492,56779044,Oliver Wahlstrom,50,2,28,0.07829900000000001,0.085714,5296.0,Q50364884
1493,3747318,Jamie Rivers,50,2,27,0.08114400000000001,0.089698,0.0,Q1681418
1494,56680830,Whiskey (cat),37,1,26,0.08844099999999999,0.09287999999999999,0.0,Q55637596
1495,34343108,Beverly Kearney,20,1,24,0.117986,0.136914,0.0,Q4899583
1496,26636178,Men in Black (franchise),31,11,23,0.09888,0.10749700000000001,5177.034409000001,Q6816260
1497,48873534,Miss Universe Romania,49,49,24,0.12420899999999999,0.156154,1039.989103,Q498509
1498,34941214,Trumaine Johnson (cornerback),25,16,22,0.143803,0.180875,16421.80438,Q3999861
1499,2968824,Mary Nightingale,37,3,24,0.114748,0.124499,30356.765224000002,Q6780416
1500,287130,Townsville,38,9,25,0.089952,0.098665,61291.867902,Q190021
1501,59402228,List of current honorary Knights and Dames of the Order of the British Empire,40,2,22,0.13581700000000002,0.154755,0.0,Q60519374
1502,7640956,Peter Pan,3,7,24,0.11619000000000002,0.128458,43266.685153,Q107190
1503,6769186,Technician fifth grade,9,1,27,0.08166699999999999,0.086181,0.0,Q2398940
1504,20368670,Four big families of Hong Kong,40,1,24,0.106706,0.114776,0.0,Q60739810
1505,53020238,Riyan Parag,53,1,26,0.083678,0.08982799999999999,0.0,Q28549840
1506,29187590,The Ugly Duckling (1959 film),40,1,24,0.115328,0.126707,0.0,Q7771051
1507,436008,Mills College,38,4,23,0.098302,0.10443,15885.0,Q638859
1508,2331642,Battle of Englefield,54,1,25,0.09224700000000001,0.098854,0.0,Q940959
1509,12024214,Prashant Tamang,38,4,22,0.115771,0.12576600000000002,15882.0,Q3631825
1510,27630976,Jonas Lössl,51,2,24,0.100201,0.107116,5296.0,Q1670298
1511,43732466,Paul Tierney (referee),51,3,25,0.10067999999999999,0.11110899999999999,2090.738214,Q18128728
1512,512368,Manchester University (Indiana),25,3,23,0.13428099999999998,0.161132,1424.557251,Q6747552
1513,1816574,Danny Mills,37,1,28,0.07785,0.081563,0.0,Q317317
1514,59476390,Juliana Moechtar,34,4,22,0.11028800000000001,0.121529,0.0,Q12488155
1515,46782036,Aleix García,52,1,28,0.083849,0.092589,0.0,Q19968626
1516,4163448,"Edward Lambton, 7th Earl of Durham",40,2,26,0.088263,0.093247,0.0,Q5344046
1517,26571146,Gian Villante,24,4,23,0.11916199999999999,0.135737,83.861424,Q5558041
1518,189132,Alberto Sordi,40,1,24,0.11105999999999999,0.12125,0.0,Q50003
1519,29400946,Jimmy Smith (cornerback),25,24,22,0.144062,0.182158,18675.612729,Q3808437
1520,2600454,Swarm (comics),7,1,29,0.066068,0.068465,0.0,Q7653886
1521,55904812,2017 BBC Sports Personality of the Year Award,13,10,26,0.090002,0.099466,152827.0,Q48698772
1522,3021828,Younha,17,2,26,0.091236,0.09871,10590.0,Q235613
1523,46811704,Jason Cunningham,38,1,24,0.087723,0.092015,0.0,Q20090528
1524,53941428,Jon Richt,20,1,23,0.12921400000000002,0.15395999999999999,0.0,Q29647660
1525,31516436,2011 Clemson Tigers football team,20,29,22,0.148367,0.191237,5201.025861,Q4620746
1526,37879702,Javier Manquillo,51,3,27,0.08433600000000001,0.091273,15884.0,Q3163157
1527,533212,John Simpson (journalist),19,1,26,0.090659,0.09691699999999999,0.0,Q8215122
1528,51866688,Margie Hendrix,17,1,26,0.09120700000000001,0.098411,0.0,Q1895258
1529,54253266,Robb Kulin,12,10,21,0.11732999999999999,0.130923,0.0,Q30157739
1530,1825732,Miss Philippines,49,2,25,0.110555,0.12935,0.0,Q1177825
1531,14490334,Cape Cod Air Force Station,12,3,20,0.133141,0.152198,143444.583333,Q5034670
1532,3502448,Kate Corrigan,9,6,27,0.077925,0.082715,0.0,Q6375448
1533,20840078,Marjorie Bennett,43,2,22,0.10261300000000001,0.110696,10590.0,Q510156
1534,1642078,Paul Nemenyi,4,1,26,0.079927,0.084063,0.0,Q3898127
1535,1445166,Teresa Carreño,37,1,27,0.081321,0.08492999999999999,0.0,Q241494
1536,2644288,Terry Gannon,32,5,24,0.12056199999999999,0.142536,18293.591005000002,Q12859880
1537,34589142,Zelo,38,3,22,0.11750999999999999,0.12736,0.0,Q3675341
1538,54925154,Mikimoto Crown,49,3,24,0.122912,0.15035,0.0,Q39058421
1539,38134,Seal (musician),34,6,21,0.152095,0.174402,326066.116105,Q218091
1540,38138862,Cairo Santos,25,11,22,0.143972,0.179849,2271.469625,Q5017790
1541,19089340,List of sporting knights and dames,40,7,22,0.136159,0.155968,28.385199,Q6640354
1542,12457184,Genesis (1986 film),6,14,24,0.10735499999999999,0.11773,0.0,Q3100549
1543,2474196,Behind the Front,11,1,29,0.074097,0.078623,0.0,Q290548
1544,9828878,Therese Johaug,44,1,26,0.09788200000000001,0.10932599999999999,0.0,Q234401
1545,43683196,American-led intervention in the Syrian Civil War,30,15,22,0.12036400000000001,0.138695,120488.85469600001,Q18121212
1546,57097086,Priya Sigdel,39,5,24,0.122906,0.150605,0.0,Q51756966
1547,32585476,Dontrelle Inman,25,5,23,0.133638,0.165994,9945.103371,Q5296904
1548,59152996,Ugly Beauty,7,1,23,0.114731,0.12538,0.0,Q59189810
1549,27613520,Kayla Harrison,24,2,23,0.117931,0.133681,5296.0,Q2358331
1550,3592832,Julie Banderas,30,4,22,0.118408,0.13337000000000002,15579.21385,Q6308034
1551,50007606,List of songs written by Kim Jong-hyun,17,2,25,0.100387,0.110463,15882.0,Q21710542
1552,3970286,Reginald Marsh (actor),9,4,24,0.113792,0.125969,20716.643278,Q1242516
1553,2711674,Show Boat (1936 film),49,1,26,0.09958600000000001,0.11242,0.0,Q2019366
1554,47613098,Jinh Yu Frey,24,2,25,0.096947,0.105117,5296.0,Q21064601
1555,23515860,Xavi Pascual (basketball),32,1,23,0.106922,0.11876300000000001,0.0,Q2607607
1556,28885234,Joe Corona,48,2,32,0.060578999999999994,0.063915,5296.0,Q510941
1557,207122,Nashville Sounds,7,12,20,0.15851700000000002,0.19172999999999998,61506.573680999994,Q2343915
1558,28516274,List of Cardiff City F.C. managers,52,4,26,0.094209,0.10841700000000001,830.384951,Q6566108
1559,6867712,List of islands by name (K),40,2,22,0.10806700000000001,0.115309,5625.02685,Q6624408
1560,180812,Signy Island,45,2,23,0.096564,0.103834,0.0,Q2060501
1561,135896,"Richmond, Texas",3,6,25,0.079799,0.085094,69855.02110900001,Q961272
1562,64598,Alan Bush,37,1,26,0.088515,0.093216,0.0,Q584010
1563,33483466,Rodrigo Caio,51,1,30,0.070016,0.074585,0.0,Q3438450
1564,1131230,Cathy Rogers,3,1,27,0.062042999999999994,0.064374,0.0,Q2942214
1565,12511698,Notre Dame Leprechaun,20,15,22,0.146809,0.180498,10870.543576,Q7063459
1566,180046,Watercolor painting,54,2,21,0.11238900000000002,0.120919,5935.676772,Q50030
1567,56763750,30 Roc,14,1,26,0.078865,0.082739,0.0,Q50352763
1568,811242,1st Canadian Division,14,3,21,0.098939,0.10566199999999999,0.0,Q2813665
1569,756370,Rose Mary Woods,30,1,25,0.106398,0.11841600000000001,0.0,Q178153
1570,3687832,Margareta Arvidsson,49,39,24,0.12302,0.153755,63.712665,Q2625922
1571,44622984,2014 Music City Bowl,20,31,21,0.15962,0.200742,75052.19860399999,Q18639339
1572,32700,Volcanic Explosivity Index,34,17,21,0.12598099999999998,0.144093,44187.171649,Q210510
1573,261292,Inspector Japp,9,10,25,0.08837300000000001,0.095408,5.4880949999999995,Q432143
1574,47813216,Face the Raven,15,14,24,0.094273,0.10291600000000001,17051.548139,Q21139720
1575,35367372,Tony Watt,51,1,27,0.084511,0.091301,0.0,Q913615
1576,35648872,Dennis Kelly (American football),25,9,23,0.132299,0.161879,1166.718858,Q3705495
1577,69458,Pacific Coast League,7,12,21,0.154851,0.18751099999999998,17615.454374,Q1353669
1578,5494250,Frank Trigg,24,1,23,0.117926,0.133555,0.0,Q5490013
1579,50221094,Kylie Verzosa,49,22,24,0.12301199999999998,0.152387,1477.714237,Q24455659
1580,1882500,The Flamingo Kid,19,4,25,0.10025,0.109829,0.4,Q1426946
1581,44498208,2015 Michigan State Spartans football team,20,25,22,0.149904,0.19198199999999999,11973.745264,Q18702378
1582,20795238,On the Buses (film),40,4,24,0.10876400000000001,0.11851300000000001,7059.666667,Q759896
1583,954394,Martin Allen,51,3,23,0.121249,0.13435999999999998,34599.604475,Q3850026
1584,52371778,Isaiah Firebrace,16,1,22,0.101171,0.10836099999999999,0.0,Q27914798
1585,11921046,Christopher Godwin,18,1,24,0.112561,0.12172000000000001,0.0,Q5112409
1586,55918798,2018 California Golden Bears football team,20,8,23,0.130668,0.15745,10799.66444,Q48842896
1587,3215226,Fredricka Whitfield,30,6,22,0.132319,0.151657,144979.11106199998,Q5499428
1588,55244492,Max Griffin (fighter),24,2,23,0.119157,0.135549,4.153953,Q39854162
1589,3827592,"Beware, My Lovely",14,2,23,0.094937,0.100012,5296.0,Q1060292
1590,43992954,McLain High School,20,1,24,0.120343,0.14238599999999998,0.0,Q18389585
1591,9285652,Émile Sauret,37,2,26,0.088518,0.093341,5296.0,Q286447
1592,32181904,Storage Hunters,51,2,24,0.10853199999999999,0.117932,5296.0,Q7619907
1593,34811936,Joanne Calderwood,24,7,23,0.11939300000000001,0.136518,16988.82836,Q1690827
1594,2383962,Malky Mackay,52,9,26,0.095571,0.110101,18773.275869,Q168541
1595,93120,"Franklin County, Ohio",23,1,22,0.111659,0.122985,0.0,Q113237
1596,50058690,Sunil Bohra,29,4,25,0.092321,0.10092899999999999,68692.0,Q7640286
1597,37926042,Zac Stacy,21,3,23,0.130487,0.155892,929.881934,Q8063724
1598,10392544,List of Buffalo Bills seasons,25,10,22,0.139619,0.16931600000000002,2459.894618,Q6565166
1599,318576,Ben Nicholson,40,2,23,0.120051,0.13258699999999998,7.7,Q281637
1600,51161216,Charlotte Spencer (actress),16,1,22,0.0955,0.101427,0.0,Q26678281
1601,25227012,"Matt Smith (footballer, born 1982)",51,1,28,0.073889,0.079587,0.0,Q6789363
1602,209982,Quito,34,5,21,0.121709,0.135187,80304.653172,Q2900
1603,14433218,1985 Rajneeshee assassination plot,20,2,21,0.133127,0.156299,0.0,Q4582505
1604,1032324,Suzanne Danielle,40,3,23,0.13023099999999999,0.146573,8092.457144,Q1750806
1605,18269568,2000 Oregon State Beavers football team,20,5,23,0.135727,0.16809000000000002,272.410416,Q4597738
1606,32449116,Diego Churín,48,1,31,0.064211,0.068365,0.0,Q954935
1607,13058162,2007 Appalachian State vs. Michigan football game,20,11,22,0.14488099999999998,0.179953,10362.191105,Q4607891
1608,1399746,Ritwik Ghatak,6,1,24,0.10731600000000001,0.11639300000000001,0.0,Q55404
1609,4039784,Jamie Colby,30,3,23,0.10575,0.11631,9.96468,Q13560896
1610,17089484,Miss Universe 1965,49,39,24,0.123037,0.15401600000000001,70.242503,Q74135
1611,172878,The Doobie Brothers,17,13,22,0.11598900000000001,0.131215,72059.05686900001,Q506670
1612,3744576,John Burton-Race,37,1,24,0.10740899999999999,0.11535999999999999,0.0,Q6224059
1613,46784348,Nine Lives (2016 film),31,4,21,0.1224,0.136178,282171.832177,Q20002304
1614,12392446,Arian controversy,51,2,23,0.11153199999999999,0.12046099999999998,15882.0,Q655977
1615,40398208,GSAT-7,10,1,29,0.061070000000000006,0.063641,0.0,Q13112185
1616,42762442,James Bree (footballer),51,1,29,0.07506399999999999,0.07885,0.0,Q16887631
1617,42641098,Micheline Cheirel,14,1,21,0.118652,0.127525,0.0,Q3311348
1618,8327056,Joakim Soria,22,2,27,0.08105,0.08565199999999999,47592.0,Q947609
1619,39766836,Eagles–Redskins rivalry,25,13,23,0.13476300000000002,0.167206,642.270147,Q16992179
1620,26783712,Oka Oori Katha,6,15,24,0.107357,0.117825,2.0,Q3233701
1621,34230336,2012 Pittsburgh Steelers season,25,26,21,0.16116,0.205051,179532.307028,Q4626549
1622,56989672,Samuel Joslin,14,2,22,0.12068499999999999,0.134802,14881.441533000001,Q15639406
1623,4629504,Doris Hare,40,4,22,0.138184,0.158832,166752.622152,Q518175
1624,433630,Sam Spade,14,8,20,0.125032,0.13688,15884.0,Q2533737
1625,7493944,Todd Steussie,25,1,24,0.112926,0.12901400000000002,0.0,Q14950470
1626,14694782,Mikael Lustig,51,6,26,0.092311,0.10217000000000001,31910.665802999996,Q316932
1627,1341768,Cecil Parker,40,2,24,0.10828800000000001,0.11708800000000001,10590.0,Q1052329
1628,25016522,Scott W. Rothstein,31,1,21,0.12198900000000001,0.13480899999999998,0.0,Q7437449
1629,54253342,Raja Chari,12,10,21,0.11732999999999999,0.130923,0.0,Q30157792
1630,339202,Tall tale,23,4,22,0.118658,0.132977,99746.098011,Q1951220
1631,54001086,Đinh Thanh Bình,48,2,33,0.057120000000000004,0.059949,0.0,Q29872625
1632,724212,Isthmus of Tehuantepec,14,2,23,0.11858099999999999,0.131044,11973.68072,Q392250
1633,15001378,1993 AFL Grand Final,20,2,25,0.103771,0.114542,0.0,Q4588305
1634,52385054,2016 Orange Bowl,20,32,23,0.139929,0.18093199999999998,1864.9356030000001,Q28448980
1635,2641938,Applied physics,33,3,25,0.10956400000000001,0.12759600000000001,26464.0,Q373065
1636,28028946,Charles Dolan,0,3,26,0.092461,0.100616,21172.0,Q11963448
1637,5582440,Sherdog,24,64,22,0.133688,0.16125599999999998,189560.159645,Q2663560
1638,912486,Jack Holt (actor),27,2,32,0.051342,0.053222000000000005,21172.0,Q1357250
1639,96646,Verdun,37,2,25,0.099091,0.106577,0.0,Q154748
1640,22338406,Ross Pearson,24,1,23,0.11804200000000001,0.132381,0.0,Q2756376
1641,4654716,Donnie Jones,25,5,23,0.131796,0.159575,747.889059,Q5296664
1642,82290,Banten,34,20,21,0.117177,0.132654,5179.417268,Q3540
1643,48816744,2016 Molde FK season,52,18,26,0.093855,0.108552,1437.3553550000001,Q22083391
1644,352424,Bebe Daniels,14,3,21,0.11168,0.120245,3114.8022170000004,Q255577
1645,2848006,Terry Yorath,51,2,24,0.11067,0.123052,15397.146502000001,Q1103503
1646,48420290,2016 Chicago Bears season,25,46,22,0.149043,0.195657,46211.569407,Q22022003
1647,28722694,List of Ohio State Buckeyes football seasons,20,18,22,0.144652,0.182523,684.03102,Q6592714
1648,43056060,Mnet Asian Music Award for Song of the Year,17,2,27,0.083612,0.089336,5296.0,Q20950142
1649,40348620,2013–14 NCAA football bowl games,20,12,21,0.156651,0.19558599999999998,22825.389856,Q16822649
1650,5844276,Frank Kornet,20,1,23,0.121877,0.137287,0.0,Q3751850
1651,41319006,2014 Notre Dame Fighting Irish football team,20,30,21,0.162609,0.205946,157555.437029,Q16244781
1652,2944428,Lee Trundle,51,5,25,0.10629100000000001,0.11667000000000001,84629.31094400001,Q3398147
1653,25942814,Denise Ilitch,7,1,23,0.120716,0.137962,0.0,Q5257683
1654,144798,Shadow of the Thin Man,14,10,20,0.1345,0.148315,12024.889911,Q1196637
1655,36258548,The Bells of Saint John,15,16,25,0.090154,0.098178,1217.402104,Q6357142
1656,4821296,HMS Gambia (48),12,4,19,0.13375599999999999,0.153418,0.0,Q898346
1657,231478,Trumpton,37,1,25,0.105103,0.112658,0.0,Q7847835
1658,24186504,2009 MTV Europe Music Awards,7,5,22,0.13137100000000002,0.14811400000000002,12512.14921,Q222203
1659,14255798,The Mad Miss Manton,14,2,21,0.10203200000000001,0.10925699999999999,1252.415016,Q1770774
1660,156594,Louis Calhern,14,2,21,0.111474,0.121998,2215.195679,Q573399
1661,22324616,List of Los Angeles Chargers broadcasters,25,3,22,0.13487000000000002,0.16205,59.886444999999995,Q6596341
1662,40470336,Authorization for the Use of Military Force Against the Government of Syria to Respond to Use of Chemical Weapons,30,2,23,0.107483,0.119372,0.0,Q16949583
1663,13087852,John Nagl,30,4,24,0.113472,0.127822,0.333333,Q6250128
1664,5057078,Bernard Tomic,28,7,25,0.097321,0.10713299999999999,449.743163,Q288326
1665,2060664,Cornered (1945 film),47,4,22,0.112657,0.12361300000000001,14249.43864,Q2194521
1666,1670446,Helen Morgan,49,2,25,0.110598,0.130221,5296.0,Q455116
1667,176800,Molde FK,52,40,26,0.095678,0.113725,49424.185673,Q208552
1668,37464644,Miss International 2013,49,28,24,0.12314000000000001,0.153809,31821.145854000002,Q3611037
1669,4054,Battleship,12,13,18,0.13529000000000002,0.1567,135437.624064,Q182531
1670,58681652,Kieran McKenna,52,2,26,0.093694,0.106117,0.0,Q57017948
1671,15218336,Richard Heidrich,14,2,21,0.098937,0.10556800000000001,0.0,Q72398
1672,2791410,Alan Curtis (American actor),27,2,29,0.060661,0.063449,37.5,Q1382576
1673,52607650,David Olusoga,40,2,22,0.13564,0.154596,0.0,Q28086136
1674,5396568,Shelly West,7,2,21,0.139376,0.159127,0.0,Q1563249
1675,9741494,Marv Fleming,25,1,24,0.11375299999999999,0.12803499999999998,0.0,Q5573543
1676,43545314,Karen Khachanov,28,14,24,0.105893,0.118145,80297.191766,Q16568576
1677,3424432,Ray LaMontagne,7,3,22,0.124553,0.139452,5296.0,Q720009
1678,5606194,Louise Lear,7,1,23,0.109055,0.118104,0.0,Q6688824
1679,54183616,Cameron Johnston (footballer),25,14,23,0.1353,0.169457,14674.527946,Q30123071
1680,1474986,Yanggakdo International Hotel,5,1,24,0.089928,0.094979,0.0,Q700636
1681,26900748,Treasure Hunt (1952 film),40,1,24,0.11929100000000001,0.130982,0.0,Q7836684
1682,2980418,Barbara Britton,19,2,26,0.088135,0.09454800000000001,15882.0,Q2883923
1683,31491660,Magnus Wolff Eikrem,52,20,26,0.09548999999999999,0.111479,15285.964969,Q112949
1684,7693830,Terence Longdon,40,3,24,0.12001300000000001,0.133749,166.65696200000002,Q2655513
1685,51811834,1257 Samalas eruption,34,8,22,0.11678499999999999,0.131045,1429.223067,Q15830869
1686,56289572,Bruce Banner (Marvel Cinematic Universe),7,2,24,0.098554,0.10560499999999999,0.0,Q24050117
1687,3566322,Commander (order),40,3,22,0.136236,0.155604,0.0,Q524980
1688,915670,John Gagliardi,20,1,24,0.12031800000000001,0.142204,0.0,Q6234682
1689,141006,Daily Bugle,7,5,27,0.07612200000000001,0.080103,21173.0,Q338750
1690,28137626,KM-SAM,12,1,23,0.095164,0.101759,0.0,Q11273512
1691,731048,KalPa,50,15,26,0.090961,0.104941,44354.412732,Q1722202
1692,2011842,UR-100N,12,3,22,0.10531199999999999,0.114902,0.0,Q1139500
1693,19641814,1978 Gator Bowl,20,21,22,0.145259,0.183897,869.155625,Q4578149
1694,3065524,A Piano in the House,43,31,21,0.114327,0.127503,28809.876197,Q2630381
1695,18865094,Nathan Delfouneso,52,4,27,0.085701,0.094666,21175.0,Q311370
1696,3854932,Belt armor,14,3,20,0.11066300000000001,0.11983900000000001,31454.924625,Q422887
1697,13827714,Natalie Lander,19,2,25,0.096425,0.104469,0.0,Q6968197
1698,129842,"Akron, Ohio",46,5,23,0.125951,0.147171,42330.0,Q163132
1699,2448004,The Day the Clown Cried,14,1,22,0.09049299999999999,0.09536599999999999,0.0,Q601237
1700,48966894,2018 College Football Playoff National Championship,20,37,22,0.144806,0.18951600000000002,16237.047132,Q28228214
1701,59422276,List of David Tennant performances,37,1,26,0.09196,0.097812,0.0,Q60519418
1702,423586,Sampan,12,1,20,0.118467,0.131829,0.0,Q79205
1703,901190,Doug Sanders,3,3,21,0.11768800000000001,0.13062,0.0,Q5300884
1704,47568,Low Earth orbit,10,5,24,0.087536,0.093737,267635.5,Q663611
1705,2523586,Tokio Hotel,34,3,22,0.124832,0.137669,13348.138604,Q386216
1706,41062058,Tracy Claeys,20,2,24,0.120323,0.141498,5296.0,Q16198199
1707,458216,Penny Marshall,19,31,24,0.110728,0.125647,153482.356253,Q237659
1708,3109686,It Happened Tomorrow,47,1,22,0.102494,0.10993699999999999,0.0,Q2393215
1709,26599826,NFL RedZone,25,16,22,0.145454,0.18895699999999999,15446.588585,Q18152900
1710,37625598,Ryan Buendia,7,2,25,0.090576,0.09614500000000001,0.0,Q7383921
1711,2026264,Once Upon a Time (The Twilight Zone),43,30,21,0.114327,0.127468,3.4949800000000004,Q2685341
1712,25660774,Robert O. Work,30,7,24,0.11366,0.128304,344.137807,Q7348126
1713,41748830,Nikita Krylov,24,4,23,0.11904200000000001,0.13527,70.656927,Q15710959
1714,59113460,Selena Gomez videography,7,1,23,0.1148,0.125462,0.0,Q59167717
1715,1201218,Cyril Ritchard,40,6,22,0.12548,0.140793,47254.331656,Q3699925
1716,677038,Valdosta State University,25,1,24,0.110499,0.12427,0.0,Q2508061
1717,43516018,Emerson Hyndman,52,3,26,0.094723,0.107537,11371.606931999999,Q17496546
1718,57750572,Zachary Fuentes,30,1,24,0.10484700000000001,0.115851,0.0,Q55183530
1719,9017906,Geraint Thomas,28,4,26,0.08992,0.098109,5296.0,Q356327
1720,59449674,List of Tamil films of 2019,29,12,24,0.101641,0.11313499999999999,195017.0,Q60519500
1721,704730,Mary Beth Evans,47,3,22,0.112702,0.12266400000000001,12086.184823,Q2621215
1722,53057158,2017 Clemson Tigers football team,20,34,22,0.14723699999999998,0.188776,6009.521402,Q28864509
1723,46816392,Valérie Létourneau,24,1,24,0.10666099999999999,0.117645,0.0,Q20026755
1724,38247980,Elliot Lee,51,3,25,0.09845,0.105922,5296.0,Q5365513
1725,736184,W. S. Van Dyke,14,8,20,0.134623,0.14855,98020.570776,Q547078
1726,5970428,Terry McAulay,25,9,22,0.14186600000000002,0.174834,4163.8514270000005,Q7704753
1727,1136392,Broadcast delay,32,3,24,0.115888,0.133645,5296.0,Q4817258
1728,1012320,Mel Renfro,25,6,23,0.132644,0.159275,2515.0435420000003,Q357349
1729,2443962,H. K. L. Bhagat,10,4,34,0.046896,0.049677,5296.25,Q5628338
1730,45077034,Callum Elder,51,2,29,0.07069,0.075536,0.0,Q18808581
1731,2524276,Steve Owen (EastEnders),9,7,24,0.094665,0.102578,3784.0956380000002,Q7613526
1732,6816642,Big Al (mascot),20,14,23,0.137285,0.16961700000000002,2627.798566,Q4904921
1733,43954360,MBC Drama Awards,38,6,22,0.11323499999999999,0.12302,5296.0,Q10854651
1734,52459416,2017 Outback Bowl,20,18,23,0.137624,0.173505,2796.659158,Q28449120
1735,53928178,Rachel Peters,49,9,24,0.12296900000000001,0.151118,2754.5029050000003,Q29639932
1736,35860684,Miss International Queen,49,1,25,0.109399,0.126185,0.0,Q2093235
1737,7450016,The Littlest Rebel,27,1,28,0.064546,0.067319,0.0,Q1764674
1738,520228,Associated Press Athlete of the Year,28,2,22,0.138051,0.165732,251291.743679,Q743122
1739,11708972,Jo Anderson,47,1,24,0.095624,0.101376,0.0,Q6204100
1740,19706670,I Am... Sasha Fierce,7,8,22,0.131306,0.149286,2460.068589,Q147006
1741,2717394,Helen Rollason,13,1,28,0.076305,0.081602,0.0,Q5703082
1742,30351678,2003 Gator Bowl,20,19,22,0.143854,0.17918499999999998,119.009726,Q4601401
1743,135790,"Cuero, Texas",3,3,26,0.078975,0.083547,0.0,Q982482
1744,6930624,Heather Cox,20,44,21,0.158702,0.21098899999999998,409800.572288,Q5693797
1745,52583220,2017 World Junior Ice Hockey Championships rosters,50,26,25,0.091172,0.105145,19100.435477000003,Q28128534
1746,4735918,Rocky Boiman,20,12,22,0.146841,0.18320799999999998,6608.627240999999,Q7355736
1747,1209966,Oleg Deripaska,6,3,23,0.120269,0.133443,163276.0,Q315514
1748,588546,James R. Schlesinger,30,10,24,0.11906300000000002,0.137508,5296.0,Q171989
1749,56053532,Binibining Pilipinas 2018,49,15,25,0.11083,0.133125,5691.7239469999995,Q47450891
1750,6285728,East Bengali refugees,10,2,35,0.044797000000000003,0.046885,0.0,Q5327857
1751,4179782,Ricochet (film),31,1,23,0.106599,0.11493800000000001,0.0,Q1030652
1752,4680318,Pamela Tiffin,14,1,22,0.10002799999999999,0.105528,0.0,Q449867
1753,4043692,Jim Cuddy,7,1,22,0.122333,0.134994,0.0,Q1689075
