Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
5738146,List_of_World_Heritage_Sites_in_the_United_Kingdom,9,1,24,0.108027,0.118113,0
2429210,List_of_female_mixed_martial_artists,24,23,22,0.133372,0.155749,21369.848504
2105540,Peter_Swinnerton-Dyer,40,2,22,0.135584,0.154282,5296
17247758,Jenny_(Doctor_Who),15,3,24,0.094219,0.101286,5257.616667
57808476,?ngela_Ponce,39,27,24,0.12302,0.152971,15657.13488
59179460,2019_Australian_Open_?_Main_Draw_Wildcard_Entries,28,3,27,0.084694,0.091427,5296
25569044,2010_World_Junior_Ice_Hockey_Championships_rosters,50,24,26,0.088294,0.101533,3202.75221
1879224,Ken_Yeang,45,3,23,0.120263,0.134879,21175
2520556,Calennig,44,10,23,0.136037,0.168572,0
23862768,Anthony_Castonzo,25,17,22,0.142807,0.177411,9898.35317
32878480,Florian_Thauvin,51,1,24,0.108963,0.118888,0
7592,Caldera,34,16,21,0.121321,0.136701,23802.543564
3464740,Phil_Foster,19,10,25,0.100274,0.110652,89.79626
56530666,Ryoyu_Kobayashi,44,8,25,0.10821,0.124061,15883
2770666,Demonstrate_(song),11,7,31,0.064565,0.068487,0.166667
55994716,Billy_Price_(American_football),20,16,23,0.135838,0.171378,5988.062437
199286,Grammy_Award_for_Best_Female_Pop_Vocal_Performance,7,3,22,0.130577,0.147771,0
8712400,Albin_Ekdal,51,4,27,0.084519,0.091678,15882
51478906,Alex_Erickson,25,4,23,0.12699,0.150552,227.688557
22327122,List_of_Green_Bay_Packers_broadcasters,25,2,22,0.127491,0.150336,16.043327
2113568,Lizo_Mzimba,15,3,25,0.086169,0.092152,5297.262302
145804,Civilian,12,2,20,0.118475,0.131986,204.605061
1495198,Baby_New_Year,44,10,23,0.136037,0.168572,0
5223066,David_Frizzell,7,3,21,0.13938,0.159221,0.5
52116386,Danney_Williams,47,1,24,0.114406,0.12654,0
6027096,UFC_12,24,2,23,0.115087,0.127509,0
38007838,Tim_Ludeman,53,3,25,0.0852,0.092192,0
5064036,Interstate_470_Bridge,23,4,21,0.125682,0.142685,0
3619640,Bowl_Challenge_Cup,20,4,22,0.139007,0.166589,8.02291
56597532,Casey_Mize,7,4,22,0.136595,0.15778,330490.853935
4021666,Calendar_Girl_(1993_film),19,1,25,0.099691,0.108653,0
3282244,Mamanuca_Islands,3,1,27,0.078026,0.081677,0
5028680,Brian_Brohm,20,2,23,0.125819,0.147047,22.439973
584414,BBC_Young_Sports_Personality_of_the_Year,13,8,27,0.082607,0.090119,5296
8221546,Vidya_Charan_Shukla,10,1,35,0.044795,0.046728,0
871062,List_of_Congressional_Gold_Medal_recipients,3,1,22,0.105537,0.1146,0
23936060,Jason_Owen,7,1,21,0.139373,0.159032,0
18402206,World_Chess_Championship_1975,4,2,26,0.079928,0.084157,0
4663046,Mouse-holing,14,2,21,0.099703,0.106462,0
8733660,Christmas_Comes_to_Willow_Creek,45,1,23,0.120242,0.134555,0
8151438,Anita_Anand,34,2,23,0.116656,0.126182,5296
56583640,Will_Hernandez,20,6,23,0.130138,0.157629,28.427004
15554126,2010_World_Junior_Ice_Hockey_Championships,50,21,26,0.084006,0.095764,1.137094
42265514,Los_Zafiros_(trio),40,2,24,0.115524,0.125489,562.257126
4274192,Nick_Rolovich,3,2,25,0.101777,0.113727,0
57789634,Kimberly_Julsing,39,25,25,0.109751,0.130947,0
13974790,2008_NCAA_Division_I_FBS_football_season,20,39,21,0.156633,0.201042,87186.185466
13886140,1999_Sydney_hailstorm,38,2,27,0.076245,0.080752,5296
17368568,Patricia_Ziegfeld_Stephenson,14,1,21,0.117149,0.126669,0
611108,Shantou_University,20,1,23,0.131828,0.156067,0
49333064,Sam_Harper_(cricketer),53,5,25,0.090957,0.09979,375.596272
25468704,Andy_Halliday,51,7,25,0.094233,0.104503,32424.680275
953194,Joe_Robbie,25,6,23,0.137356,0.173269,666.459334
53040432,Chris_Grier,25,7,23,0.13283,0.163586,72.164088
1128030,South_Australia_Police,40,1,22,0.135577,0.154156,0
1624,Andrew_Johnson,30,4,27,0.085698,0.092338,42319
16925382,Nathan_Adrian,4,2,25,0.082922,0.088174,31746
33100784,Mark_Barroca,35,3,27,0.090082,0.100179,0
8115180,Roberto_De_Zerbi,51,1,28,0.076348,0.079994,0
16620836,Chris_Robshaw,40,5,23,0.119541,0.132096,31746.25
47682992,DeAndre_Carter,25,1,24,0.119304,0.140122,0
40652844,IHeartRadio_Music_Festival,7,1,23,0.110585,0.12074,0
48555548,Billionaire_Boys_Club_(2018_film),31,2,21,0.121992,0.134903,0
1998138,Albania_in_the_Eurovision_Song_Contest,16,5,24,0.094569,0.101224,4.166667
17378118,Nathaniel_White,11,1,26,0.095094,0.104034,0
10944164,Carole_Ita_White,19,8,25,0.100271,0.110463,89.54626
794030,William_Howard_Taft_IV,30,4,24,0.109503,0.123885,12.681819
10163556,Todd_Bowles,25,18,23,0.135667,0.172923,10932.891635
1775894,Sam_Levene,14,1,21,0.118557,0.12733,0
4511716,Fernando_Santos_(Portuguese_footballer),52,3,27,0.085125,0.093535,3256.872109
27437324,Allianz_Parque,44,1,24,0.119755,0.139415,0
20032482,John_McNally_(musician),29,6,24,0.096054,0.102698,0.2
19076004,Strictly_Come_Dancing_(series_6),37,5,25,0.098191,0.105495,7939.5
18701650,Suzanne_Packer,9,2,26,0.086952,0.092633,5296
52069510,2017_Arizona_Cardinals_season,25,35,22,0.151907,0.198462,45119.556133
41524920,2015_Rose_Bowl,20,36,22,0.151395,0.196181,6746.678069
4946374,Nick_Mangold,25,5,23,0.13271,0.162274,411.944699
22184864,Miss_Costa_Rica,49,46,24,0.124235,0.156248,5753.511218
3687978,Miriam_Stevenson,49,41,24,0.123006,0.153887,41.090065
1636784,Tom_Coughlin,25,11,22,0.145167,0.181128,7291.63837
320892,Scrooge,16,1,22,0.106372,0.11517,0
15020056,Eddie_Royal,25,6,22,0.144711,0.179943,1024.065022
865906,Military_dolphin,12,2,20,0.132764,0.151696,5296
58033114,2018_First_Responder_Bowl,20,13,23,0.134962,0.167192,2707.744151
23493096,1971?72_Australian_region_cyclone_season,38,6,26,0.085954,0.092864,11251.766512
7940880,Rick_Stockstill,47,1,25,0.107381,0.121011,0
25070838,Joe_Camacho_(baseball),7,1,22,0.13556,0.155793,0
1184496,Charlie_Dent,30,11,22,0.121739,0.140214,68413.325735
10421914,Anna_Theresa_Licaros,49,4,24,0.122892,0.15013,0.533333
18746248,Patrick_Shanahan_(Medal_of_Honor),30,1,26,0.092822,0.100097,0
39258188,CNN_Films,30,1,24,0.109422,0.120064,0
3080,Alexandria,51,6,22,0.125512,0.13883,135255.14044
4532970,The_Impossible_Planet,15,9,24,0.090539,0.098264,618.853949
10090698,Part_of_Your_World,7,1,22,0.122533,0.135661,0
22292608,Britton_Colquitt,25,6,23,0.127378,0.152124,605.220714
318782,NRG_Park,7,1,21,0.149878,0.176954,0
2259060,National_Highway_System_(United_States),23,3,22,0.11185,0.123928,0
19666318,Maharashtra_Cricket_Association_Stadium,53,4,26,0.080996,0.087349,30.09426
57146044,2018_Oregon_Ducks_football_team,20,9,23,0.137356,0.173945,2668.359982
56308434,Dalton_Schultz,20,3,24,0.118422,0.13776,0
31984428,Men_in_Black_(film_series),31,16,23,0.099096,0.10853,182265.920885
5909000,The_Maltese_Falcon,14,1,21,0.111148,0.118894,0
56372996,2018_Wake_Forest_Demon_Deacons_football_team,20,4,23,0.120403,0.137834,2647.5
12728956,Browns?Steelers_rivalry,25,23,22,0.144034,0.179115,54964.521299
41785756,Ski_jumping_at_the_1988_Winter_Olympics_?_Large_hill_individual,44,4,26,0.097897,0.10975,3601.95518
5111680,Jam_&_Jerusalem,40,2,23,0.11377,0.124596,6
34971558,2013_New_Jersey_gubernatorial_election,25,3,23,0.121002,0.137112,10591
38084966,List_of_Music_City_Bowl_broadcasters,20,7,23,0.133807,0.163615,5342.637363
6334242,Greg_Rutherford,40,3,22,0.135782,0.154821,24020.252976
2334208,Our_Price,18,3,22,0.12953,0.1435,18844.514251
138546,"Bethlehem,_West_Virginia",23,5,22,0.124885,0.141483,0.2
21033486,Heisman_curse,20,22,23,0.136257,0.174416,10924.866498
43634024,Yoshihito_Nishioka,28,7,25,0.095958,0.105014,1288.289564
50833108,David_Letele,49,1,26,0.098727,0.110942,0
4438188,Gene_Bartow,32,3,23,0.119264,0.135955,2597.154795
19845112,Quantum_of_Solace_(soundtrack),7,4,20,0.161514,0.189415,686459.339803
2518372,Sam_Rosen_(sportscaster),25,20,22,0.149068,0.191992,21732.573038
2072466,Barton_MacLane,14,1,21,0.111139,0.118853,0
34170910,Andrus_Peat,25,11,23,0.127298,0.152831,8756.931139
6636368,Mukaradeeb_wedding_party_massacre,30,3,24,0.113155,0.126935,3533.105391
23266142,HMC_Vigilant,40,11,24,0.109293,0.120047,0.1
43761938,Philomena_Lee,20,4,24,0.11652,0.132529,0.333333
90696,Ferguson_Jenkins,7,3,23,0.122454,0.141722,5663.336907
657466,Jack_Deveraux,47,3,23,0.10109,0.108423,15882
56428168,2018_Boston_College_Eagles_football_team,20,9,23,0.131166,0.158728,983.423578
19353310,List_of_New_York_Knicks_head_coaches,32,1,22,0.119154,0.135908,0
82862,HBO_World_Championship_Boxing,13,5,30,0.06626,0.070443,42333
892526,Cumbre_Vieja,34,5,20,0.136278,0.158312,116092.950497
1009652,War_Eagle,20,10,22,0.142819,0.17247,7584.311704
11507688,Tom_Clegg_(actor),40,4,23,0.1127,0.1255,0
38832860,The_Rings_of_Akhaten,15,8,26,0.086977,0.093759,0
2671946,Nicolas-Charles_Bochsa,37,1,26,0.088515,0.093216,0
8571454,Donald_Dedmon,3,1,27,0.088548,0.09598,0
2569646,"Happy_New_Year,_Charlie_Brown!",44,11,23,0.136051,0.168745,21172
51546008,Cory_Littleton,25,1,22,0.126923,0.147658,0
30641378,Luke_Stocker,25,1,23,0.122068,0.145264,0
20858840,Minley_Manor,9,1,21,0.103873,0.111201,0
1321034,Carrara_Stadium,53,2,26,0.079457,0.085361,0
775588,George_Cohen,51,2,23,0.121022,0.134285,0
6641520,Seniority_in_the_United_States_Senate,30,9,25,0.101726,0.11288,52135.983848
5729126,My_Island_Home,16,1,23,0.097919,0.104499,0
21550958,Darya_Domracheva,44,5,26,0.097899,0.109845,0
24588796,John_Quayle_(actor),9,3,23,0.114357,0.126038,0
34034370,UFC_145,24,4,23,0.120922,0.137464,876.23301
51212410,2016_NCAA_Division_I_FBS_football_rankings,20,15,23,0.138419,0.176382,804.036347
2722166,Francis_L._Sullivan,40,3,22,0.122093,0.135298,135256.663056
56272550,Donte_Jackson_(American_football),25,5,24,0.113975,0.131171,0.25
39481214,Willie_Jefferson,30,1,24,0.114265,0.131651,0
4289646,Reb_Brown,43,1,23,0.088179,0.092752,0
909982,Jason_Cropper,18,10,25,0.094049,0.100965,0
49244082,"Mary_Grey,_Countess_Grey",9,1,26,0.07776,0.081376,0
9502354,Selhurst,51,1,25,0.100288,0.109556,0
7212918,"Jerry_Moore_(American_football,_born_1939)",47,2,23,0.126595,0.147703,3985.627704
820652,John_Frost_(British_Army_officer),9,4,23,0.119766,0.132364,15885
35016958,Bill_Byrge,45,1,23,0.120242,0.134555,0
6278136,Bill_Spiers,7,2,22,0.139494,0.169874,4803.043621
1924012,Who_Dares_Wins_(film),18,1,25,0.101182,0.107705,0
55510988,Ella_Balinska,31,1,28,0.066401,0.069566,0
924954,The_Heroes_of_Telemark,14,9,20,0.110481,0.120603,47460.425394
38958424,List_of_characters_in_The_Vicar_of_Dibley,47,2,24,0.095735,0.102545,5296
5710642,Andy_Clyde,47,1,23,0.093435,0.098982,0
7468972,Chitty_Chitty_Bang_Bang_(musical),16,6,20,0.116229,0.127151,51689.931113
9008820,Patrick_Nix,20,2,23,0.132059,0.158163,2.384266
29790702,Leila_Hoffman,15,1,27,0.08002,0.084586,0
8615340,1957_NFL_Championship_Game,25,4,23,0.130936,0.159634,8.688289
3369020,Siege_of_Khartoum,9,3,22,0.1048,0.114221,158010
9583154,List_of_Members_of_the_Order_of_the_Companions_of_Honour,40,5,22,0.136535,0.156458,338.326201
363776,Maria_Bueno,28,6,24,0.109472,0.12438,246006.070872
175498,Royal_College_of_Music,37,1,25,0.097091,0.103177,0
14291686,Harchand_Singh_Longowal,10,2,34,0.046894,0.049457,0
303966,George_Murphy,42,8,21,0.108206,0.116777,68746
28383500,Travis_Milne,45,1,23,0.116308,0.128415,0
5586128,Meteotsunami,34,3,22,0.115966,0.127839,709.204938
20190834,Big_12_Conference_football,20,24,22,0.145867,0.184169,15123.895509
58024906,Alabama?Georgia_football_rivalry,20,12,23,0.134428,0.16617,43.975019
38391132,Alex_Pritchard,51,6,28,0.082616,0.090023,10854.44079
609112,Jason_Varitek,22,2,25,0.096652,0.103868,68692
7980308,AFCA_National_Championship_Trophy,20,33,22,0.147487,0.190707,3964.112303
2294532,Lou_Lamoriello,25,3,22,0.120173,0.138769,205710.21194
5750180,Th?nardiers,41,2,23,0.109064,0.118319,0
5577318,Donal_MacIntyre,37,1,26,0.093336,0.098276,0
988136,Wimbledon_(film),28,1,27,0.084496,0.090453,0
12749864,Laurent_Ciman,51,3,24,0.10944,0.120368,0
13340684,Alison_Mitchell,13,1,28,0.076306,0.081633,0
58344908,Christopher_Horsey,16,2,22,0.112406,0.12239,6646.045857
49664566,List_of_Angie_Tribeca_episodes,47,1,25,0.092907,0.099411,0
50072654,Edvin_Endre,44,1,26,0.097648,0.10848,0
5699242,Kentucky?Louisville_rivalry,32,5,22,0.133577,0.157716,16265.545684
11269250,Crazy_Mohan,29,4,25,0.092281,0.100439,26464
54431980,Nadia_Kassem,24,2,23,0.117931,0.133681,1.603052
13627910,Suzy_Aitchison,40,4,22,0.128356,0.144966,19974.672354
52493920,Ufomba_Kamalu,30,1,24,0.114265,0.131651,0
1696096,Alan_Mowbray,14,2,21,0.113983,0.12383,5296
13062930,Hal_Steinbrenner,25,3,24,0.113368,0.12847,52879
333326,Postal_codes_in_Canada,7,4,23,0.120787,0.138617,15885
55694902,Philadelphia_Fusion,4,1,27,0.07401,0.077245,0
11128828,Greg_Manusky,25,2,23,0.127313,0.149411,635.141821
321246,Elizabeth_Wurtzel,46,3,26,0.091443,0.098907,5296
153054,Long_Distance_Call,43,29,21,0.114312,0.127248,0
17716326,Escala_(group),37,4,24,0.107529,0.116294,37036
53153170,Lina_L?nsberg,24,5,23,0.117958,0.134106,1.908608
19637784,Porridge_(film),18,9,23,0.126835,0.141004,136965.710052
606746,"Centennial,_Colorado",45,1,22,0.106872,0.116734,0
8166,Devon,37,13,23,0.120332,0.132633,154707.45694
47225988,Jung_Seung-hyun,48,6,30,0.068918,0.074655,26460.25
2354910,Rocky_Mountain_Fur_Company,23,1,24,0.095922,0.102851,0
30117482,Oliver_Gill,52,2,27,0.08717,0.097265,0.43109
36736516,The_Angels_Take_Manhattan,15,22,25,0.090169,0.09887,3446.830177
37991476,Matt_Lee_(dancer),16,3,22,0.103714,0.112104,5893.628391
1119614,Anthony_Callea,16,6,20,0.13049,0.147788,70098.496438
3270678,A_Christmas_Carol_(1910_film),16,5,21,0.119028,0.131971,0
294734,Hauptmann,9,2,26,0.093196,0.099663,5296
41196292,List_of_Kakao_M_labels,38,1,25,0.084538,0.088296,0
384714,Stephen_W._Kearny,14,2,24,0.103961,0.113208,5296
37799024,Bob_Diaco,20,6,22,0.14134,0.169651,366.472717
30864302,Francis_E._Warren_Air_Force_Base,10,2,26,0.074591,0.078524,0
3082530,Andy_Frost_(radio_personality),50,1,27,0.084038,0.0908,0
36281378,Russian_naval_facility_in_Tartus,30,1,24,0.097736,0.106627,0
903328,Carlos_Delfino,32,1,25,0.090708,0.097514,0
51503982,Cheenu_Mohan,29,3,26,0.084492,0.090586,10590
37881544,Decca_Aitkenhead,14,2,23,0.120773,0.13351,17007.431033
29317994,2011_Alabama_Crimson_Tide_football_team,20,32,22,0.150761,0.197127,13887.128486
10261348,Mick_Cronin_(basketball),32,3,23,0.110175,0.123232,21551.522295
1256582,Qarmatians,38,2,23,0.111652,0.120643,0
41202088,Willie_Snead_IV,25,10,23,0.128881,0.156029,1075.154211
51172918,Chidobe_Awuzie,20,5,23,0.132917,0.161882,4588.243662
523474,"Centurion,_Gauteng",53,5,25,0.09898,0.106911,2403.826283
25807172,Bobby_Green_(fighter),24,8,23,0.119071,0.134973,967.504769
2664474,Tyrone_Wheatley,25,6,23,0.13604,0.170964,689.951871
1576434,Begin_the_Beguine,42,2,23,0.088976,0.09349,5296
54253250,Jasmin_Moghbeli,12,10,21,0.11733,0.130923,0
386136,Little_Caesars_Pizza_Bowl,20,4,23,0.13193,0.157725,43.397118
56290804,Nyheim_Hines,25,12,23,0.127252,0.153186,143.111758
23273510,Steve_Beshear,30,2,25,0.099033,0.108181,2179.803506
23505728,Tommy_(soundtrack),18,3,22,0.130991,0.148029,10591
39809152,S-350E_Vityaz_50R6,12,2,22,0.10517,0.114405,5296
37867000,Lizzy_Yarnold,13,1,28,0.076306,0.081633,0
56629962,Les_Mis?rables_(2018_miniseries),41,3,23,0.109066,0.118414,0.5
41562,Ingrid_Bergman,40,13,21,0.138343,0.157335,301649.599092
1517700,Larry_Coker,20,20,22,0.145967,0.183629,3451.817451
48986890,The_Legend_of_Bagger_Vance_(novel),3,2,23,0.096286,0.103447,0
39894,History_of_Bahrain,38,3,22,0.125319,0.138224,110328.420284
7913946,List_of_California_Golden_Bears_bowl_games,20,3,23,0.127629,0.150197,4.513836
418380,Peter_Duncan_(actor),40,1,23,0.119399,0.131014,0
6104770,Zuffa,24,3,23,0.127271,0.147471,563.750648
2213886,Out_of_the_Blue_(1979_TV_series),19,3,25,0.094823,0.102778,0
58133316,Grainne_Gallanagh,39,27,25,0.110844,0.134234,729.786364
3609036,2003_World_Junior_Ice_Hockey_Championships,50,21,26,0.084006,0.095764,1.137094
46590568,Nick_Boyle,25,8,22,0.142045,0.173897,563.920403
1971804,Mick_Channon,9,3,24,0.108332,0.118169,34481.820312
56134156,Dymonte_Thomas,25,5,23,0.125939,0.147844,0
94344,Vauxhall,37,2,24,0.113061,0.124551,37993.201643
30859082,Mike_Whitney,53,3,25,0.099904,0.108926,2208.852994
9649552,Gail_Grainger,40,5,24,0.119725,0.133689,650.773889
35103698,James_Comer_(politician),30,11,24,0.109817,0.123186,14170.918094
10073716,Delay_of_game,25,2,23,0.126149,0.148886,33.021565
2302232,Lobamba,38,3,21,0.122276,0.135385,0
50017096,Elijah_Daniel,1,1,26,0.099648,0.112893,0
4387778,"Fifth_ODI,_Australian_cricket_team_in_South_Africa_in_2005?06",53,2,25,0.094794,0.101902,0
21885714,Chorus_(1974_film),6,15,24,0.107364,0.117919,7052
2323068,Brede_Hangeland,52,3,26,0.093721,0.106545,274.225265
109292,"Eustis,_Florida",7,2,24,0.108272,0.119489,0
6024910,Ignacio_Scocco,48,4,30,0.068921,0.07432,5296
56135474,2018_South_Carolina_Gamecocks_football_team,20,23,21,0.161869,0.205519,163497.246656
53997522,Hellboy_(2019_film),9,11,26,0.084502,0.09093,54270.33314
4762516,Anna_Sedokova,6,1,26,0.088316,0.092895,0
1273424,Alan_Ameche,20,2,24,0.120146,0.143035,40.109434
897246,Makhaya_Ntini,53,5,25,0.099217,0.107785,17074.322431
145042,Frank_Morgan,14,5,22,0.115589,0.12717,3393.883687
12421386,Don_Lake,7,1,24,0.1048,0.111202,0
29036,Dreamcast,45,8,22,0.107794,0.117466,10271.741095
31983896,Lee_Kwang-soo,38,7,22,0.113239,0.123146,1040.121152
3026950,Mark_Jackson,20,7,21,0.143426,0.177327,15489.202318
7135316,Earthquake_bomb,9,2,19,0.124092,0.1384,71200.917634
27378652,Mega_Man_Zero_Collection,45,1,23,0.094611,0.100944,0
48588344,Brian_Hill_(American_football),20,2,23,0.127556,0.15024,5296
993742,Andy_Stewart_(musician),40,2,22,0.139336,0.160305,19841.142347
28235078,Lucas_Digne,51,1,25,0.091076,0.096125,0
52869860,2017_Notre_Dame_Fighting_Irish_football_team,20,33,22,0.148417,0.190054,39124.292027
55337624,Sof?a_del_Prado,49,9,25,0.110774,0.13235,65.846599
10518764,Pairs_in_Test_and_first-class_cricket,53,5,24,0.101989,0.11309,114929.904273
1528198,Dick_Bentley,40,6,23,0.135362,0.15374,4497.308766
43591208,Instrumental_convergence,54,1,25,0.092247,0.098854,0
55715910,Heather_Unruh,31,2,21,0.121992,0.134903,0
1174266,Yitzhak_Zuckerman,36,7,24,0.095271,0.10408,15870.5
48148568,Complaint_tablet_to_Ea-nasir,54,1,24,0.101615,0.111063,0
2688350,"Garberville,_California",38,2,26,0.083862,0.088046,0
17607630,List_of_Baltimore_Ravens_head_coaches,25,17,22,0.14343,0.177158,1463.716843
27160764,Dubai_(2001_film),29,1,27,0.077931,0.082574,0
2446300,List_of_South_Africa_Test_cricketers,53,11,24,0.104413,0.114378,18371.875481
3879370,Gemma_Craven,40,1,23,0.129416,0.144253,0
210952,Metal_umlaut,19,1,26,0.090685,0.09728,0
45601344,Matt_Polster,51,1,28,0.080953,0.088316,0
27343890,The_Lodger_(Doctor_Who),15,6,25,0.086181,0.092555,10.070779
36892038,Jackson_Irvine,51,7,28,0.076065,0.082803,10590
5379646,Robert_Sterling,14,4,20,0.11826,0.130758,16607.97239
48589170,Jimmy_Panetta,30,18,24,0.114711,0.132089,42856.631039
58441230,Ray_Cooper_III,24,1,23,0.117926,0.133555,0
40538350,2014_Pro_Bowl,25,11,22,0.136962,0.170009,14796.345006
30872094,Vicki_Butler-Henderson,37,2,24,0.109097,0.118994,0
48416922,2016_Miami_Dolphins_season,25,38,22,0.151282,0.199235,37407.718995
42765926,JD_&_The_Straight_Shot,0,1,27,0.084634,0.090607,0
233804,"Spencer_Cavendish,_8th_Duke_of_Devonshire",9,7,22,0.105872,0.116224,20022.163874
54022614,Harold_Landry,25,11,23,0.128058,0.153421,222.849552
4709638,Montae_Reagor,25,1,23,0.129828,0.154668,0
6075414,Agent_J,31,7,23,0.098871,0.107088,0
178000,"Alta,_Norway",50,1,28,0.078168,0.084005,0
3978356,Ed_Bye,40,2,22,0.116901,0.128944,0
21587184,Scleroderma,37,2,27,0.082771,0.08768,0
6732856,Miss_Universe_1986,49,60,24,0.124264,0.157412,575.611565
26656172,The_Pandorica_Opens,15,19,25,0.090165,0.098587,2513.878372
16189284,Jennifer_Barrientos,49,4,24,0.122895,0.150161,2558.511319
30249990,2011_Denver_Broncos_season,25,27,21,0.163095,0.209087,181901.81157
3541314,Chris_Casper,52,1,27,0.085521,0.093372,0
91202,"Kitsap_County,_Washington",4,3,24,0.0904,0.097233,47606
1430128,Carry_On_Up_the_Khyber,40,20,23,0.125501,0.144642,3006.638926
46679074,1971_Marshall_Thundering_Herd_football_team,3,4,26,0.097202,0.107721,5296
543262,Garry_Marshall,19,18,24,0.107514,0.12073,49111.050745
54177646,Miss_Universe_Puerto_Rico,49,61,24,0.124281,0.157626,1828.167503
1082724,Sonic_X-treme,45,8,22,0.104484,0.113637,4.833333
421582,Fred_Biletnikoff_Award,20,25,22,0.146678,0.18561,25786.421391
16549198,Interstate_70_in_West_Virginia,23,11,21,0.125703,0.143346,6246.294437
43703000,Ryan_Hewitt,25,10,23,0.130157,0.159181,342.887188
18941018,Chino_(1973_film),29,1,26,0.084394,0.089795,0
21432316,Desiree_Lowry,49,3,24,0.122838,0.149724,0
14750854,Henry_Livingston_Jr.,45,6,21,0.124929,0.143432,9495.7868
44014730,John_Barrett_(actor),9,3,24,0.113548,0.123782,82141.694597
2155452,Michael_Bidwill,25,4,23,0.13279,0.162323,0
1881974,David_Pollack,20,18,22,0.144976,0.18702,64237.331806
28098386,Beryl_A._Howell,5,1,24,0.089928,0.094979,0
25437340,British_Museum_(disambiguation),54,1,24,0.101615,0.111063,0
56734402,2018_Fresno_State_Bulldogs_football_team,20,2,23,0.127931,0.150473,3390.527314
8850790,Vernon_Philander,53,5,23,0.110883,0.122167,25742.790147
51504814,Chester_Rogers,25,2,23,0.124521,0.144156,0
1896352,Tom??_Berdych,28,11,25,0.095971,0.105486,6260.103144
30406590,Bryan_Harsin,20,7,23,0.135667,0.168719,3796.38423
45642016,Chris_Ikonomidis,51,5,28,0.076063,0.082615,0
539294,List_of_Absolutely_Fabulous_episodes,40,6,22,0.116916,0.129368,5
2303262,Simon_Walton,51,1,25,0.097987,0.104761,0
1523206,Jeff_Coffin,7,1,23,0.110469,0.120216,0
59415466,K?ndlich_gro?_ist_das_gottselige_Geheimnis_(St?lzel),44,2,25,0.106971,0.120309,5296
50515320,Andy_Janovich,25,3,23,0.129448,0.156526,447.872504
53642886,Jamaal_Williams,20,4,23,0.132369,0.160716,1168.26381
8301816,Anthony_Gerrard,52,1,27,0.087235,0.096643,0
8266618,Johnny_Cymbal,17,2,23,0.11568,0.127989,5296
1900280,Michael_Isikoff,30,1,27,0.085608,0.091597,0
4908814,Evil_Under_the_Sun_(1982_film),9,9,25,0.088372,0.095314,10591
52152462,Destanee_Aiava,28,5,26,0.092522,0.101831,5467.63471
4946246,John_McCargo,25,6,22,0.129315,0.157277,1056.284579
1450592,Dave_Gagner,7,2,23,0.120787,0.13846,15882
54839104,Mujeeb_Ur_Rahman,53,11,25,0.088132,0.097304,6212.706826
1592450,Broadway_Melody_of_1938,42,4,22,0.097659,0.103846,10583.5
19237684,New_York_Giants_Radio_Network,25,7,22,0.141639,0.174692,1144.692118
4593920,The_Maltese_Falcon_(1931_film),14,8,20,0.125044,0.136952,12164.075136
10304624,US_Orl?ans,52,2,28,0.079123,0.086672,0
2794900,Linda_Bement,49,42,24,0.123009,0.153981,50.850617
8352466,Homer_Bailey,22,5,29,0.069774,0.073387,37036
53507164,Patrick_M._Shanahan,30,7,24,0.113968,0.129271,21187.681819
923434,Jack_Churchill_(1880?1947),9,2,26,0.092709,0.098801,5296
50856576,Megha_Akash,29,1,25,0.092265,0.099989,0
3902338,Shawn_Estes,22,2,24,0.106934,0.116561,73962
51687188,History_of_Vanderbilt_Commodores_football,21,3,22,0.138061,0.160788,1914.82617
4202182,"Fossil_Ridge_High_School_(Fort_Worth,_Texas)",3,6,24,0.076197,0.080782,53597.813004
55453494,Retired_(cricket),53,1,26,0.083285,0.087701,0
56244798,2018_PBA_draft,35,6,27,0.090088,0.100494,0
3554332,Vaillant_Arena,50,2,26,0.08694,0.096093,0
42242042,Rail_transport_in_Walt_Disney_Parks_and_Resorts,4,7,21,0.118136,0.132558,1331.304518
23945910,Steve_Addazio,20,21,22,0.145414,0.182757,24888.070972
54253294,Warren_Hoburg,12,10,21,0.11733,0.130923,0
402082,"Dakhla,_Western_Sahara",5,1,22,0.098222,0.105384,0
1061842,Follow-on,53,3,22,0.123649,0.136982,112301.543224
50051340,The_Story_of_God_with_Morgan_Freeman,11,1,25,0.105072,0.117419,0
12960186,Kevin_Turner_(running_back),20,1,23,0.131753,0.160049,0
44635462,2015_Birmingham_Bowl_(January),20,16,22,0.14761,0.184782,4552.102172
24993948,Ribu,34,1,22,0.115982,0.128401,0
2013108,"Worcester,_Western_Cape",39,1,25,0.109539,0.127483,0
51923340,David_Brooks_(footballer),51,3,25,0.101209,0.113242,37745.559588
23308918,HMC_Valiant,40,11,24,0.109293,0.120047,0.1
25435758,Scott_DesJarlais,30,13,24,0.110221,0.123845,1583.928893
3573040,Valkyrie_(Marvel_Comics),31,1,24,0.089973,0.095607,0
2892580,Lou_Taylor_Pucci,47,1,24,0.089106,0.094488,0
153018,The_Night_of_the_Meek,43,6,22,0.109129,0.118966,9941.88852
3792058,Nancy_Coleman,43,1,23,0.101117,0.108143,0
44987000,Philip_Andelman,7,3,22,0.129685,0.145853,5296
