,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
438,1.0,317279.0,BC Hydro,0.4765896201133728,Q795720,History_and_Society.Business_and_economics,192.0,0.0,192.0,24.0,192.0,10.0,-2.4156427000000003,24.122543,10.0,278.0,0.03597122302158273,Business_and_economics,History_and_Society,4.765896201133729,8590.516120478509,0.0005547857817032137
439,2.0,317675.0,Engelberg,0.9978272914886476,Q64108,Geography.Regions.Europe.Western_Europe,192.0,10590.000000000002,192.0,36.0,192.0,11.217949,0.79914886,0.59413797,10.0,192.0,0.052083333333333336,Western_Europe,Geography,0.0,4226.397071234882,0.0
440,5.0,317939.0,Serge Koussevitzky,0.8670457601547241,Q353449,Culture.Media.Media*,192.0,68205.07530932622,192.0,17.0,192.0,14.871795,14.500241,6.1235037000000005,163.0,1415.0,0.11519434628975266,Media*,Culture,706.6422945261003,213428.36218184236,0.0033109109178471627
441,5.0,318523.0,Julius Boros,0.9992778301239014,Q961587,Culture.Sports,149.0,35.85515873015873,127.0,15.0,0.0,14.871795,0.42154476,13.042917999999998,70.0,321.0,0.2180685358255452,Sports,Culture,349.7472405433655,16692.980801790953,0.020951754794197204
442,2.0,318547.0,Henry Cotton (golfer),0.9724247455596924,Q715359,Culture.Sports,149.0,5296.000000000001,127.0,15.0,0.0,11.217949,-17.855688,19.910574,70.0,321.0,0.2180685358255452,Sports,Culture,136.1394643783569,16692.980801790953,0.008155491580254548
443,2.0,318576.0,Ben Nicholson,0.8031837940216064,Q281637,Culture.Visual_arts.Visual_arts*,65.0,7.699999999999997,15.0,0.0,255.0,11.217949,0.04158722,-18.936676000000002,26.0,2551.0,0.010192081536652292,Visual_arts*,Culture,41.76555728912353,345497.6458734572,0.00012088521524809663
444,1.0,318782.0,NRG Park,0.24509501457214355,Q735236,Culture.Visual_arts.Visual_arts*,240.0,0.0,174.0,17.0,0.0,10.0,-17.16447,10.046371,26.0,1415.0,0.018374558303886925,Visual_arts*,Culture,6.372470378875732,213428.36218184236,2.9857654876470196e-05
445,4.0,319027.0,Urban warfare,0.9324633479118348,Q860251,History_and_Society.Military_and_warfare,34.0,9503.037601687296,94.0,13.0,176.0,13.653847,-15.10704,13.351458,83.0,738.0,0.1124661246612466,Military_and_warfare,History_and_Society,309.5778315067292,41205.96713626385,0.007512936912340572
446,12.0,320721.0,Order of the Companions of Honour,0.18714269995689392,Q1137694,History_and_Society.Military_and_warfare,65.0,124421.31966848914,15.0,0.0,255.0,23.397436,20.953129,4.4900355,72.0,2551.0,0.02822422579380635,Military_and_warfare,History_and_Society,161.69129276275638,345497.6458734572,0.0004679953530623413
447,1.0,320892.0,Scrooge,0.14805719256401062,Q439600,History_and_Society.Transportation,192.0,0.0,192.0,23.0,192.0,10.0,-21.008612,1.4243302,1.0,419.0,0.002386634844868735,Transportation,History_and_Society,0.14805719256401062,20524.920789510008,7.2135329574416934e-06
448,3.0,321246.0,Elizabeth Wurtzel,0.585111141204834,Q442854,Culture.Literature,192.0,5296.0,192.0,7.0,192.0,12.435898,0.50509346,-12.414201,3.0,34.0,0.08823529411764706,Literature,Culture,5.266000270843506,70.12831712514162,0.07509092598709456
449,4.0,323386.0,Basil Brush,0.5621865391731262,Q16258940,Culture.Media.Media*,65.0,10651.678796393808,15.0,0.0,255.0,13.653847,-21.149735999999997,-12.081774000000001,281.0,2551.0,0.11015288122304978,Media*,Culture,631.8976700305939,345497.6458734572,0.001828949278172605
450,6.0,324352.0,Ramsgate,0.9659096002578736,Q736439,Geography.Regions.Europe.Europe*,34.0,140317.01070740653,94.0,13.0,176.0,16.089745,-15.249203,17.61884,59.0,738.0,0.07994579945799457,Europe*,Geography,0.0,41205.96713626385,0.0
451,1.0,325397.0,Shea Hillenbrand,0.9993221759796144,Q7492129,Culture.Sports,192.0,0.0,192.0,40.0,192.0,10.0,21.242893,24.950530999999998,17.0,54.0,0.3148148148148148,Sports,Culture,16.988476991653446,761.7636909782888,0.022301505299939062
452,4.0,325750.0,"Michael Havers, Baron Havers",0.9615437984466552,Q333350,History_and_Society.Politics_and_government,65.0,9129.8502088672,15.0,0.0,255.0,13.653847,5.894627,14.11541,59.0,2551.0,0.023128185025480204,Politics_and_government,History_and_Society,226.92433643341062,345497.6458734572,0.000656804291270119
453,1.0,326441.0,Mark Fidrych,1.0000100135803225,Q6767600,Culture.Sports,192.0,0.0,192.0,33.0,192.0,10.0,9.031360000000001,-18.435453,43.0,156.0,0.2756410256410257,Sports,Culture,43.000430583953865,4331.324932642281,0.009927777585996505
454,1.0,328165.0,"Muroran, Hokkaido",0.9879562258720398,Q496667,Geography.Regions.Asia.East_Asia,255.0,0.0,135.0,13.0,0.0,10.0,-24.80562,13.474397,16.0,738.0,0.021680216802168018,East_Asia,Geography,0.0,41205.96713626385,0.0
455,6.0,328220.0,"Kamaishi, Iwate",0.9875783920288086,Q329790,Geography.Regions.Asia.East_Asia,255.0,93039.76107635123,135.0,13.0,0.0,16.089745,13.690951,3.621376,16.0,738.0,0.021680216802168018,East_Asia,Geography,0.0,41205.96713626385,0.0
456,1.0,328538.0,Sherwood Park,0.967909336090088,Q3476253,Geography.Regions.Americas.North_America,240.0,0.0,174.0,17.0,0.0,10.0,2.666876,-13.656007999999998,229.0,1415.0,0.1618374558303887,North_America,Geography,0.0,213428.36218184236,0.0
457,2.0,328985.0,Hamamatsu,0.8872146010398865,Q185125,Geography.Regions.Asia.East_Asia,255.0,0.0,135.0,13.0,0.0,11.217949,-15.213028,0.08237086,16.0,738.0,0.021680216802168018,East_Asia,Geography,0.0,41205.96713626385,0.0
458,2.0,329508.0,"Kashima, Ibaraki",0.997894287109375,Q467471,Geography.Regions.Asia.East_Asia,192.0,0.0,192.0,44.0,192.0,11.217949,21.795996,-7.7865076,12.0,158.0,0.0759493670886076,East_Asia,Geography,0.0,7450.517749302088,0.0
459,11.0,329833.0,David Moyes,0.9984612464904784,Q297252,Culture.Sports,145.0,705390.838283996,0.0,22.0,254.0,22.179489999999998,-2.1035828999999997,8.198944000000001,353.0,1382.0,0.25542691751085383,Sports,Culture,3877.025020122528,619963.9517930448,0.006253629761713546
460,8.0,329915.0,Supercentenarian,0.13661839067935946,Q1200828,History_and_Society.Politics_and_government,95.0,8836.333333333323,73.0,0.0,199.0,18.525642,-12.104367,23.561457,59.0,2551.0,0.023128185025480204,Politics_and_government,History_and_Society,64.48388040065767,345497.6458734572,0.00018664057822343508
461,3.0,330691.0,"Saint-Denis, Réunion",0.9899964332580566,Q47045,Geography.Regions.Europe.Western_Europe,0.0,0.0,122.0,11.0,154.0,12.435898,0.6627905,16.89776,5.0,745.0,0.006711409395973154,Western_Europe,Geography,0.0,24825.724812164903,0.0
462,4.0,333326.0,Postal codes in Canada,0.4765896201133728,Q1478124,History_and_Society.History,240.0,15885.0,174.0,17.0,0.0,13.653847,22.792797,-9.601103,10.0,1415.0,0.00706713780918728,History,History_and_Society,19.063584804534916,213428.36218184236,8.932076603901696e-05
463,7.0,336257.0,Fast Carrier Task Force,0.9994029402732848,Q496770,History_and_Society.Military_and_warfare,255.0,15308.529031566963,135.0,13.0,0.0,17.307693,-20.838812,-12.871633000000001,83.0,738.0,0.1124661246612466,Military_and_warfare,History_and_Society,580.6531082987784,41205.96713626385,0.01409148112890104
464,8.0,338482.0,United States Central Command,0.3557848632335663,Q1476046,History_and_Society.Military_and_warfare,225.0,1688.8667006585024,71.0,3.0,228.0,18.525642,-11.2133,-9.913784,54.0,1117.0,0.048343777976723366,Military_and_warfare,History_and_Society,153.6990609169006,101708.75916377456,0.0015111683809789648
465,4.0,339202.0,Tall tale,0.4843900501728058,Q1951220,Culture.Media.Media*,192.0,99746.09801070453,192.0,12.0,192.0,13.653847,2.2893026,11.976236,4.0,112.0,0.03571428571428571,Media*,Culture,7.750240802764893,115.9570215716958,0.06683718413699465
466,3.0,340961.0,List of NHL players,0.9814634323120116,Q1415968,Culture.Sports,156.0,1760.4916714722015,77.0,8.0,187.0,12.435898,5.0429015,-21.602787,95.0,469.0,0.2025586353944563,Sports,Culture,279.7170782089233,54768.802556023,0.005107233774607372
467,2.0,341138.0,Project Pat,0.5775054097175598,Q593741,Culture.Media.Media*,34.0,42312.0,94.0,38.0,176.0,11.217949,-14.874487,-13.884453,111.0,689.0,0.16110304789550073,Media*,Culture,128.20620095729828,46615.59352789074,0.002750285714598716
468,2.0,341587.0,Timeline of space travel by nationality,0.9324633479118348,Q1140645,STEM.Space,192.0,0.0,192.0,26.0,192.0,11.217949,-5.8589115,1.0342494,21.0,309.0,0.06796116504854369,Space,STEM,39.163460612297065,3698.0891278162603,0.0105901884077692
469,4.0,343692.0,Stanford Band,0.8596737384796143,Q7598718,Culture.Media.Media*,190.0,6135.868413314184,119.0,4.0,60.0,13.653847,-6.8276772,20.955153,51.0,1541.0,0.03309539260220636,Media*,Culture,175.3734426498413,2734149.386603862,6.414186565997256e-05
470,4.0,344757.0,Nonthaburi Province,0.9964163899421692,Q242932,Geography.Regions.Asia.Southeast_Asia,54.0,17.738941272570496,159.0,18.0,0.0,13.653847,12.904077000000001,4.303903599999999,53.0,958.0,0.05532359081419624,Southeast_Asia,Geography,0.0,1415315.419380352,0.0
471,3.0,350514.0,"Andover, Hampshire",0.9969346523284912,Q492805,Geography.Regions.Europe.Northern_Europe,95.0,20163.839596227648,73.0,9.0,199.0,12.435898,-7.653202499999999,9.402772,75.0,589.0,0.1273344651952462,Northern_Europe,Geography,0.0,35187.38993996382,0.0
472,1.0,350586.0,Benjamin West,0.4765896201133728,Q313498,Culture.Visual_arts.Visual_arts*,154.0,0.0,102.0,2.0,134.0,10.0,-9.571098,6.863811999999999,42.0,730.0,0.05753424657534247,Visual_arts*,Culture,20.016764044761654,9373.030369855464,0.002135570168335038
473,1.0,351313.0,John Madden (ice hockey),0.9626831412315368,Q945652,Culture.Sports,156.0,0.0,77.0,8.0,187.0,10.0,4.1357620000000015,11.821003999999999,95.0,469.0,0.2025586353944563,Sports,Culture,91.454898416996,54768.802556023,0.0016698356390656302
474,2.0,351778.0,Rick Mercer,0.6224693655967712,Q1069356,Culture.Media.Media*,97.0,5315.7451302160225,136.0,32.0,0.0,11.217949,8.842614,-18.294718,46.0,533.0,0.08630393996247655,Media*,Culture,57.26718163490296,10502.996596105395,0.005452461220080575
475,3.0,352424.0,Bebe Daniels,0.38492217659950256,Q255577,History_and_Society.History,34.0,3114.8022174264806,94.0,38.0,176.0,12.435898,-4.5821357,-3.7373589999999997,52.0,689.0,0.07547169811320754,History,History_and_Society,60.0478595495224,46615.59352789074,0.0012881496298785718
476,1.0,353003.0,Dionne quintuplets,0.13297423720359802,Q252209,History_and_Society.Politics_and_government,192.0,0.0,192.0,0.0,192.0,10.0,-7.879367,-22.84649,59.0,2551.0,0.023128185025480204,Politics_and_government,History_and_Society,7.845479995012282,345497.6458734572,2.270776686532269e-05
477,6.0,354989.0,Novarupta,0.9951046109199524,Q692922,STEM.Earth_and_environment,232.0,1033.4100188542309,108.0,25.0,146.0,16.089745,6.1367593000000005,-5.890047,35.0,409.0,0.08557457212713937,Earth_and_environment,STEM,208.97196829319,9793.79774594307,0.021337174170229668
478,40.0,355460.0,Kerry Anne Wells,0.7826725244522095,Q2626293,Culture.Visual_arts.Fashion,54.0,17.403057851346542,159.0,18.0,0.0,57.5,0.43161099999999997,16.238958,170.0,958.0,0.17745302713987476,Fashion,Culture,5322.1731662750235,1415315.419380352,0.0037604148823625187
479,7.0,355577.0,Yuji Naka,1.0000100135803225,Q726119,Culture.Media.Media*,97.0,2.25,136.0,32.0,0.0,17.307693,2.5519714,-15.971260000000001,46.0,533.0,0.08630393996247655,Media*,Culture,322.0032243728638,10502.996596105395,0.030658224195965693
480,6.0,360120.0,Michael Tilson Thomas,0.8903042674064636,Q520493,Culture.Media.Media*,192.0,76598.27979041866,192.0,17.0,192.0,16.089745,15.859742,3.7824989999999996,163.0,1415.0,0.11519434628975266,Media*,Culture,870.7175735235214,213428.36218184236,0.004079671345562146
481,1.0,360473.0,Elizabeth Gray Vining,0.320831298828125,Q3051224,History_and_Society.History,0.0,0.0,122.0,11.0,154.0,10.0,-6.386699,-5.9142327,15.0,745.0,0.020134228187919462,History,History_and_Society,4.812469482421875,24825.724812164903,0.00019385010986924767
482,7.0,362253.0,New Zealand Order of Merit,0.1259327530860901,Q94162,History_and_Society.Military_and_warfare,65.0,5306.545512820512,15.0,0.0,255.0,17.307693,11.835041,-24.5226,72.0,2551.0,0.02822422579380635,Military_and_warfare,History_and_Society,63.470107555389404,345497.6458734572,0.00018370633870725745
483,68.0,362322.0,Hard Rock Stadium,0.9979592561721802,Q864339,Culture.Sports,190.0,123054.75413369668,119.0,4.0,60.0,91.60256,7.0083020000000005,24.696331,456.0,1541.0,0.29591174561972744,Sports,Culture,30944.720615386963,2734149.386603862,0.011317860233607785
484,12.0,363276.0,Chuck Hagel,0.9985549449920654,Q381670,History_and_Society.Politics_and_government,225.0,19774.427788166395,71.0,3.0,228.0,23.397436,-0.2016734,-17.514,125.0,1117.0,0.11190689346463742,Politics_and_government,History_and_Society,1497.8324174880981,101708.75916377456,0.014726680669422409
485,6.0,363776.0,Maria Bueno,0.9914325475692748,Q233247,Culture.Sports,192.0,246006.0708721821,192.0,27.0,192.0,16.089745,7.193493400000001,20.086233,85.0,399.0,0.21303258145363407,Sports,Culture,505.63059926033014,33783.04359637201,0.014966993658162588
486,3.0,366457.0,Chris Pérez,0.8740872144699097,Q5107817,Culture.Media.Media*,192.0,10590.0,192.0,34.0,192.0,12.435898,-1.9149243999999999,3.8750937000000008,55.0,256.0,0.21484375,Media*,Culture,144.2243903875351,16887.29305422306,0.008540409047468294
487,8.0,367115.0,Jack Reed (Rhode Island politician),1.0000100135803225,Q528979,History_and_Society.Politics_and_government,225.0,87328.4601696859,71.0,3.0,228.0,18.525642,4.4393144,-15.499141,125.0,1117.0,0.11190689346463742,Politics_and_government,History_and_Society,1000.0100135803224,101708.75916377456,0.009832093339867374
488,2.0,367577.0,Antipodal point,0.10088862478733064,Q505356,STEM.Technology,232.0,0.0,108.0,25.0,146.0,11.217949,-14.871229999999999,-10.565928,4.0,409.0,0.0097799511002445,Technology,STEM,0.8071089982986451,9793.79774594307,8.241021708182382e-05
489,2.0,368358.0,Penny Singleton,0.2814156115055084,Q522582,Culture.Media.Media*,34.0,1870.735315511317,94.0,38.0,176.0,11.217949,-20.328197,-4.898154,111.0,689.0,0.16110304789550073,Media*,Culture,62.47426575422287,46615.59352789074,0.00134020101485662
490,2.0,369311.0,Poor Clares,0.20182321965694427,Q733658,History_and_Society.History,145.0,5296.0,163.0,37.0,0.0,11.217949,-5.806412,9.618764,12.0,232.0,0.05172413793103448,History,History_and_Society,4.8437572717666635,3519.2854053378105,0.001376346818709271
491,6.0,370506.0,HMS Warrior (1860),0.9626831412315368,Q609925,History_and_Society.Military_and_warfare,34.0,25319.888213994327,94.0,13.0,176.0,16.089745,11.291763000000001,11.275607,83.0,738.0,0.1124661246612466,Military_and_warfare,History_and_Society,479.4162043333053,41205.96713626385,0.011634630556004806
492,3.0,373143.0,Martha Lane Fox,0.538993239402771,Q6509367,History_and_Society.Politics_and_government,65.0,37030.0,15.0,0.0,255.0,12.435898,3.9951152999999997,-12.708867,59.0,2551.0,0.023128185025480204,Politics_and_government,History_and_Society,95.40180337429048,345497.6458734572,0.00027612866401188904
493,11.0,373969.0,Santa Claus parade,0.16452647745609286,Q3043178,History_and_Society.Transportation,97.0,19658.31332346293,136.0,32.0,0.0,22.179489999999998,-16.801607,-5.9230184999999995,5.0,533.0,0.009380863039399627,Transportation,History_and_Society,9.048956260085108,10502.996596105395,0.0008615594775533432
494,1.0,374595.0,Angus Ogilvy,0.5544804334640503,Q544609,History_and_Society.Politics_and_government,95.0,0.0,73.0,0.0,199.0,10.0,8.779268,-5.5293183,59.0,2551.0,0.023128185025480204,Politics_and_government,History_and_Society,32.71434557437897,345497.6458734572,9.468760775973856e-05
495,12.0,375197.0,William Cohen,0.9976133108139038,Q710721,History_and_Society.Politics_and_government,225.0,210038.16527855888,71.0,3.0,228.0,23.397436,-8.419655,5.2489595,125.0,1117.0,0.11190689346463742,Politics_and_government,History_and_Society,1496.4199662208555,101708.75916377456,0.0147127934557856
496,1.0,377519.0,Harbour porpoise,0.9990989565849304,Q27027,STEM.Biology,192.0,0.0,192.0,24.0,192.0,10.0,2.2310423999999998,0.7139985,2.0,278.0,0.007194244604316547,Biology,STEM,1.9981979131698608,8590.516120478509,0.00023260510604321602
497,2.0,380007.0,Origin Systems,0.9648651480674744,Q1193678,Culture.Media.Media*,97.0,5296.0,136.0,32.0,0.0,11.217949,-0.80350566,-2.4098759,46.0,533.0,0.08630393996247655,Media*,Culture,88.76759362220764,10502.996596105395,0.008451644519729106
498,1.0,382036.0,Tring,0.9985549449920654,Q10999,Geography.Regions.Europe.Northern_Europe,95.0,0.0,73.0,9.0,199.0,10.0,8.407395,4.6853094,75.0,589.0,0.1273344651952462,Northern_Europe,Geography,0.0,35187.38993996382,0.0
499,3.0,382063.0,Benjamin Zephaniah,0.1824355274438858,Q561142,Culture.Media.Media*,65.0,0.0,15.0,0.0,255.0,12.435898,-1.9304298,-19.563482,281.0,2551.0,0.11015288122304978,Media*,Culture,153.7931496351957,345497.6458734572,0.00044513515930445546
500,11.0,382182.0,Simon Ammann,1.0000100135803225,Q105353,Culture.Sports,192.0,37685.87534844531,192.0,36.0,192.0,22.179489999999998,19.112194,22.768608,25.0,192.0,0.13020833333333334,Sports,Culture,275.0027537345887,4226.397071234882,0.0650678933142071
501,1.0,382961.0,Roy Urquhart,0.8479777574539185,Q711594,History_and_Society.Military_and_warfare,95.0,0.0,73.0,0.0,199.0,10.0,22.55284,-16.105079999999994,72.0,2551.0,0.02822422579380635,Military_and_warfare,History_and_Society,61.05439853668213,345497.6458734572,0.00017671436915967894
502,2.0,384714.0,Stephen W. Kearny,0.7371681928634644,Q518351,History_and_Society.Military_and_warfare,34.0,5296.0,94.0,38.0,176.0,11.217949,6.50185,-16.743451999999998,11.0,689.0,0.015965166908563134,Military_and_warfare,History_and_Society,16.217700242996216,46615.59352789074,0.0003479029014892398
503,4.0,386136.0,Little Caesars Pizza Bowl,0.8175845146179199,Q3325279,Culture.Sports,190.0,43.39711774578362,119.0,4.0,60.0,13.653847,21.447994,12.530178,456.0,1541.0,0.29591174561972744,Sports,Culture,1491.274154663086,2734149.386603862,0.0005454252653383455
504,18.0,390067.0,Knight Bachelor,0.18714269995689392,Q833163,History_and_Society.Military_and_warfare,65.0,207996.02414147602,15.0,0.0,255.0,30.705128000000002,-23.540135999999997,-15.630932999999999,72.0,2551.0,0.02822422579380635,Military_and_warfare,History_and_Society,242.5369391441345,345497.6458734572,0.0007019930295935119
505,1.0,393610.0,Barmy Army,0.9241518378257751,Q808396,Culture.Sports,0.0,0.0,89.0,21.0,234.0,10.0,-7.1037946,-17.976357999999994,147.0,566.0,0.2597173144876325,Sports,Culture,135.85032016038895,101160.12884266676,0.001342923558071733
506,4.0,394035.0,NAIA Football National Championship,0.8872146010398865,Q2948702,Culture.Sports,232.0,18061.114050333883,146.0,39.0,0.0,13.653847,-23.816317,-14.052529999999999,11.0,45.0,0.24444444444444444,Sports,Culture,39.03744244575501,341.34432786703115,0.11436382344387992
507,2.0,394524.0,Constance Markievicz,0.5078218579292297,Q195768,History_and_Society.History,65.0,5296.0,15.0,0.0,255.0,11.217949,20.594759,18.114720000000002,81.0,2551.0,0.031752254018032146,History,History_and_Society,82.26714098453522,345497.6458734572,0.0002381120160068083
508,1.0,394970.0,John Chivington,0.6224693655967712,Q1346538,History_and_Society.Military_and_warfare,34.0,0.0,94.0,13.0,176.0,10.0,-12.512813000000001,4.962628400000002,83.0,738.0,0.1124661246612466,Military_and_warfare,History_and_Society,51.664957344532006,41205.96713626385,0.00125382222370079
509,2.0,395747.0,Christine Anu,0.2942249774932861,Q2965886,Culture.Media.Media*,192.0,5296.0,192.0,23.0,192.0,11.217949,0.17388792,-7.344062299999999,81.0,419.0,0.19331742243436756,Media*,Culture,47.664446353912346,20524.920789510008,0.002322271878304785
510,4.0,399993.0,Wild Orchid (group),0.7122421860694885,Q736088,Culture.Media.Media*,192.0,79244.0,192.0,11.0,192.0,13.653847,8.966427000000003,21.692423,80.0,745.0,0.10738255033557048,Media*,Culture,227.91749954223636,24825.724812164903,0.009180698701314615
511,1.0,401022.0,Jane Harman,1.0000100135803225,Q272628,History_and_Society.Politics_and_government,225.0,0.0,71.0,3.0,228.0,10.0,14.030033999999999,21.045946,125.0,1117.0,0.11190689346463742,Politics_and_government,History_and_Society,125.00125169754033,101708.75916377456,0.0012290116674834215
512,1.0,402082.0,"Dakhla, Western Sahara",0.996837317943573,Q345204,Geography.Regions.Africa.Africa*,192.0,0.0,192.0,30.0,192.0,10.0,3.9965447999999997,24.933537,1.0,166.0,0.006024096385542169,Africa*,Geography,0.0,1015.4222296625377,0.0
513,7.0,407353.0,Frank Muir,0.3557848632335663,Q3082743,Culture.Media.Media*,65.0,115823.26752891793,15.0,0.0,255.0,17.307693,8.816497,21.854794000000002,281.0,2551.0,0.11015288122304978,Media*,Culture,699.8288259804248,345497.6458734572,0.0020255675670703293
514,1.0,407658.0,P. J. Hogan,0.9995371699333192,Q2011694,Culture.Biography.Biography*,192.0,0.0,192.0,23.0,192.0,10.0,-13.865662,19.0645,57.0,419.0,0.1360381861575179,Biography*,Culture,0.0,20524.920789510008,0.0
515,10.0,408442.0,Rick Pitino,0.9983615279197692,Q686052,Culture.Sports,192.0,258002.8268288161,192.0,33.0,192.0,20.961538,13.471459,-1.1844771,43.0,156.0,0.2756410256410257,Sports,Culture,429.2954570055008,4331.324932642281,0.09911411950883432
516,6.0,408815.0,Anna Eshoo,1.0000100135803225,Q291193,History_and_Society.Politics_and_government,225.0,0.6,71.0,3.0,228.0,16.089745,-10.776714,20.121887,125.0,1117.0,0.11190689346463742,Politics_and_government,History_and_Society,750.0075101852418,101708.75916377456,0.007374070004900531
517,6.0,408917.0,Brad Sherman,1.0000100135803225,Q672919,History_and_Society.Politics_and_government,225.0,7121.580657855793,71.0,3.0,228.0,16.089745,4.1969028,3.3179007000000005,125.0,1117.0,0.11190689346463742,Politics_and_government,History_and_Society,750.0075101852418,101708.75916377456,0.007374070004900531
518,2.0,412632.0,Mike Rogers (Michigan politician),0.9996300339698792,Q970515,History_and_Society.Politics_and_government,225.0,8401.335386957859,71.0,3.0,228.0,11.217949,-13.058026,-12.501555,125.0,1117.0,0.11190689346463742,Politics_and_government,History_and_Society,249.90750849246982,101708.75916377456,0.0024570893455701398
519,2.0,413134.0,"Crawfordville, Florida",0.9986429810523988,Q631217,Geography.Regions.Americas.North_America,190.0,0.0,119.0,4.0,60.0,11.217949,-21.500126,-8.381259,456.0,1541.0,0.29591174561972744,North_America,Geography,0.0,2734149.386603862,0.0
520,1.0,413284.0,Peter Schmeichel,0.9939124584197998,Q182314,Culture.Sports,145.0,0.0,163.0,22.0,0.0,10.0,-24.638844,21.93902000000001,353.0,1382.0,0.25542691751085383,Sports,Culture,350.85109782218933,619963.9517930448,0.0005659217714311715
521,26.0,415179.0,Doak Walker Award,0.9099169969558716,Q5286471,Culture.Sports,190.0,37761.1856982362,119.0,4.0,60.0,40.44872,1.3769022,-4.91542,456.0,1541.0,0.29591174561972744,Sports,Culture,10787.975915908812,2734149.386603862,0.003945642461514789
522,2.0,416697.0,Philadelphia soul,0.6859594583511353,Q1546028,Culture.Media.Media*,192.0,0.0,192.0,34.0,192.0,11.217949,-4.8081260000000015,-24.711998,55.0,256.0,0.21484375,Media*,Culture,75.45554041862488,16887.29305422306,0.004468184461319303
523,3.0,417646.0,USS Barb (SS-220),0.9993003606796264,Q1136539,History_and_Society.Military_and_warfare,255.0,0.0,135.0,13.0,0.0,12.435898,-22.214810999999997,-20.427837,83.0,738.0,0.1124661246612466,Military_and_warfare,History_and_Society,248.8257898092269,41205.96713626385,0.00603858632868356
524,4.0,417860.0,Little Girl Lost (The Twilight Zone),0.9993003606796264,Q4334776,Culture.Media.Media*,192.0,2647.5,192.0,10.0,192.0,13.653847,12.384096000000001,-15.141278,53.0,159.0,0.3333333333333333,Media*,Culture,211.8516764640808,96758.42904360592,0.0021894906579002643
525,6.0,417955.0,"Farewell, My Lovely",0.9836069941520692,Q4459778,Culture.Media.Media*,232.0,4154.672073796932,146.0,14.0,0.0,16.089745,14.687687,-6.8944793,45.0,263.0,0.17110266159695814,Media*,Culture,265.5738884210587,6839.375925280154,0.03883013469685544
526,1.0,418347.0,Nik Antropov,0.9770326614379884,Q285823,Culture.Sports,156.0,0.0,77.0,8.0,187.0,10.0,22.929312,8.348500999999999,95.0,469.0,0.2025586353944563,Sports,Culture,92.8181028366089,54768.802556023,0.0016947258020049876
527,1.0,418380.0,Peter Duncan (actor),0.1824355274438858,Q7173767,Culture.Media.Media*,65.0,0.0,15.0,0.0,255.0,10.0,-13.512120000000001,3.525091,281.0,2551.0,0.11015288122304978,Media*,Culture,51.26438321173191,345497.6458734572,0.0001483783864348185
528,2.0,419167.0,Creek War,0.7981967926025391,Q1186260,History_and_Society.Military_and_warfare,192.0,5296.0,192.0,12.0,192.0,11.217949,23.421843,14.969447,4.0,112.0,0.03571428571428571,Military_and_warfare,History_and_Society,6.3855743408203125,115.9570215716958,0.05506845772916076
529,1.0,419348.0,Alan Campbell (politician),0.9995371699333192,Q268196,History_and_Society.Politics_and_government,65.0,0.0,15.0,0.0,255.0,10.0,-4.892185,8.768704,59.0,2551.0,0.023128185025480204,Politics_and_government,History_and_Society,58.972693026065826,345497.6458734572,0.0001706891312586984
530,3.0,420313.0,Russell Grant,0.3276783227920532,Q7381528,Culture.Philosophy_and_religion,28.0,68622.5545329248,127.0,0.0,89.0,12.435898,11.098417999999999,14.528170999999999,10.0,2551.0,0.003920031360250882,Philosophy_and_religion,Culture,9.830349683761595,345497.6458734572,2.8452725513973793e-05
531,3.0,420534.0,Full motion video,0.9991804361343384,Q1473699,Culture.Media.Media*,97.0,10590.0,136.0,0.0,0.0,12.435898,-3.202394,22.919076999999998,281.0,2551.0,0.11015288122304978,Media*,Culture,842.3091076612473,345497.6458734572,0.0024379590359633113
532,2.0,421019.0,Nadim Sawalha,0.998309314250946,Q979285,Culture.Biography.Biography*,65.0,0.0,15.0,0.0,255.0,11.217949,4.903373200000001,-19.120485000000002,319.0,2551.0,0.12504900039200315,Biography*,Culture,0.0,345497.6458734572,0.0
533,5.0,421305.0,The Blue Lamp,0.9955416321754456,Q3838075,Culture.Media.Media*,192.0,37042.5,192.0,0.0,192.0,14.871795,24.396867999999998,-24.918485999999998,281.0,2551.0,0.11015288122304978,Media*,Culture,1398.7359932065008,345497.6458734572,0.004048467507413366
534,25.0,421582.0,Fred Biletnikoff Award,0.7663036584854126,Q5494630,Culture.Sports,190.0,25786.421391435942,119.0,4.0,60.0,39.23077,-23.488869,23.725020999999998,456.0,1541.0,0.29591174561972744,Sports,Culture,8735.861706733704,2734149.386603862,0.003195093051438817
535,6.0,422111.0,Operation Flavius,0.7773098945617676,Q1145378,History_and_Society.Politics_and_government,65.0,31717.5,15.0,0.0,255.0,16.089745,8.324122000000001,21.853298000000002,59.0,2551.0,0.023128185025480204,Politics_and_government,History_and_Society,275.16770267486567,345497.6458734572,0.0007964387195148916
536,2.0,422519.0,Blood & Honour,0.11597072333097458,Q607100,Culture.Media.Media*,192.0,5296.0,192.0,28.0,192.0,11.217949,3.002832,24.461975,26.0,281.0,0.09252669039145907,Media*,Culture,6.030477613210678,9745.362588837745,0.0006188048477660478
