,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
1258,529760,Chinook wind,19,1,21,0.120179,0.129393,0.0,Q898845
1259,57317984,Kenneth L. Buettner,44,1,20,0.131727,0.152092,0.0,Q55237946
1260,34341916,747 Wing House,19,2,18,0.15349400000000002,0.169976,433.33866500000005,Q4643333
1261,15655756,2008 Clemson Tigers football team,46,1,19,0.145372,0.159998,0.0,Q4610780
1262,27271162,Sheryll Murray,12,3,18,0.134569,0.148423,0.0,Q578272
1263,47801276,Jerrod Heard,46,2,20,0.117397,0.12473800000000002,0.0,Q21066915
1264,24972,Preacher,9,1,21,0.104735,0.114606,0.0,Q432386
1265,517430,Greg Rusedski,29,6,21,0.094041,0.098593,43656.0,Q335209
1266,2460550,Hillary Brooke,40,1,19,0.12336,0.134017,0.0,Q2403883
1267,144770,Richard Dix,38,2,20,0.11600899999999999,0.123884,12480.0,Q931926
1268,15024010,Danilo Aparecido da Silva,20,5,22,0.10485599999999999,0.111759,0.0,Q660113
1269,1872760,Douglas Carswell,12,6,18,0.137574,0.151306,19792.333694999998,Q269322
1270,4942,Bagpuss,6,2,18,0.12670499999999998,0.137328,0.0,Q2879179
1271,31988744,Christina of the Isles,30,23,17,0.150479,0.175065,25879.147344,Q5110892
1272,4640820,List of United States Representatives from Arizona,18,60,18,0.16844800000000001,0.21640399999999999,17447.207113,Q6601908
1273,4274894,Michał Żebrowski,13,2,17,0.162828,0.18939,6241.0,Q1930601
1274,656258,Malcolm-Jamal Warner,47,2,18,0.14214100000000002,0.157609,37416.0,Q1349215
1275,57129596,Cal 3,44,7,18,0.16363,0.20572600000000002,29758.529448,Q54958860
1276,48343234,Joshua Wheeler,37,1,17,0.146978,0.160223,0.0,Q21189767
1277,463108,Red Cloud,38,4,17,0.160545,0.17815599999999998,5455.227319,Q312721
1278,35890648,Félix Verdejo,40,1,18,0.141938,0.161966,0.0,Q2029354
1279,39403556,Free energy principle,38,2,17,0.14795999999999998,0.163136,6241.0,Q17014702
1280,17948,Lake Michigan,13,8,19,0.123051,0.13463699999999998,6243.07619,Q1169
1281,1833012,Diarmaid MacCulloch,38,1,16,0.16888499999999998,0.194211,0.0,Q432994
1282,7671666,Raymond T. Odierno,46,2,19,0.149516,0.16961099999999998,0.0,Q719941
1283,34008130,Ben Foakes,31,4,28,0.057565,0.059575,12481.0,Q4885647
1284,37390774,Dinosaur Wars (film),36,3,20,0.10276099999999999,0.10903199999999999,0.0,Q5278657
1285,103948,Sword Beach,24,13,18,0.149904,0.17219500000000001,79508.96380499999,Q1138519
1286,40906126,Bosco the dog,31,1,20,0.108833,0.118684,0.0,Q16844922
1287,35817122,Liam McHugh,46,6,18,0.148977,0.164176,23371.572257,Q6539711
1288,13002768,Alfie Burden,20,6,20,0.10432899999999999,0.111104,1.5,Q544825
1289,6891184,2006 Pittsburgh Steelers season,46,5,19,0.140475,0.154389,13409.678175,Q16957633
1290,5433302,Rajko Mitić,22,4,23,0.08380499999999999,0.09020700000000001,0.0,Q470683
1291,1428820,Rodney Jerkins,13,8,17,0.16453199999999998,0.191951,103070.43817000001,Q727151
1292,939478,Feargus Urquhart,34,6,18,0.12384400000000001,0.134671,0.0,Q996918
1293,29539004,Joe Ganim,44,4,19,0.144947,0.175645,42.519008,Q6283351
1294,2004204,Yaghan people,38,1,17,0.153415,0.170127,0.0,Q580659
1295,53544734,Comparison of electoral systems,44,2,19,0.14063599999999998,0.164306,0.0,Q30324505
1296,13241032,Amy Holland,38,1,16,0.16888499999999998,0.194211,0.0,Q4749240
1297,22988826,Kenneth Spencer (singer),38,1,20,0.10586500000000001,0.112076,0.0,Q97291
1298,525250,Robert Smigel,13,2,18,0.140103,0.156161,5.0,Q779151
1299,9779498,The Trial of Billy Jack,38,4,18,0.127113,0.137234,0.0,Q7770144
1300,37935166,Gustavo Gómez,39,4,20,0.12171199999999999,0.13075599999999998,13432.657732,Q1033783
1301,485520,Wah Mee massacre,19,1,19,0.134427,0.148669,0.0,Q7959702
1302,29994796,Tejay Johnson,46,2,19,0.125379,0.13499,0.0,Q7695212
1303,57012560,Bruce Brown Jr.,16,2,18,0.135199,0.144544,0.0,Q51337587
1304,9254352,Chop Suey (painting),38,6,18,0.130471,0.141432,6241.0,Q5104805
1305,29683500,List of justices of the South Carolina Supreme Court,28,12,20,0.11008399999999999,0.11848099999999999,0.41590900000000003,Q6575525
1306,29477282,Billy Long,18,161,18,0.168525,0.22465300000000002,1428.791573,Q863171
1307,663914,Carmine Giovinazzo,38,2,21,0.09925,0.104473,6241.0,Q355234
1308,20224544,Gregorio Sablan,18,140,18,0.168239,0.22212600000000002,1885.7100850000002,Q3116336
1309,628230,Saul Zaentz,38,2,16,0.17362,0.199919,1194.645718,Q736466
1310,28748056,"Arjona, Spain",31,8,17,0.14773599999999998,0.166455,325.829699,Q1354411
1311,1278198,Joe Horn,46,8,20,0.11875999999999999,0.128945,15224.517147999999,Q3180088
1312,48785632,Jalen Mills,46,11,20,0.12211199999999998,0.13464,27993.58321,Q22006916
1313,51112320,Amaq News Agency,19,2,18,0.139933,0.159023,872.908042,Q24609008
1314,40562310,"Albert Rusnák (footballer, born 1994)",20,3,21,0.11334000000000001,0.120774,0.5,Q15635801
1315,2820412,Office of Technology Assessment,26,4,18,0.142158,0.159157,5442.084879,Q1684791
1316,578794,Carl Hayden,44,10,17,0.175126,0.217952,54955.760662,Q963401
1317,11515900,Willie Mac Award,43,2,22,0.09525,0.098739,0.0,Q8021647
1318,3571910,Dana Jacobson,46,4,18,0.152702,0.167441,21345.012909999998,Q5214754
1319,29157012,Christopher Schindler,21,9,20,0.10068200000000001,0.108892,0.125,Q376513
1320,736026,Angélique Kidjo,38,6,16,0.17787999999999998,0.20661,17193.590066,Q231276
1321,21438414,Shami Chakrabarti,12,1,19,0.115434,0.12331400000000001,0.0,Q7487533
1322,1342890,Idris Elba,13,3,17,0.163339,0.189986,17868.675399,Q342604
1323,6125612,Vitorino Hilton,22,3,21,0.09821,0.10471099999999998,23906.808769,Q551898
1324,2054078,Thom Brennaman,46,3,19,0.129804,0.140104,607.290378,Q3249025
1325,8954298,Fanny (musical),13,2,19,0.128608,0.13938499999999998,6241.0,Q1395722
1326,1475804,Katherine MacGregor,38,3,18,0.137163,0.149865,623.2113469999999,Q435455
1327,43993998,Jennifer Palmieri,44,3,19,0.145892,0.172579,11.315961999999999,Q18209402
1328,15470068,List of Carolina Panthers seasons,46,4,20,0.12301400000000001,0.132599,4108.919433,Q570083
1329,82050,Royal Norwegian Navy,38,12,17,0.146802,0.164237,42378.467491,Q2083573
1330,215366,Kathryn Hulme,38,2,16,0.16681400000000002,0.19005899999999998,450.427545,Q6377059
1331,4644584,List of United States Representatives from Wyoming,18,49,18,0.165355,0.21213600000000002,34.221286,Q6601936
1332,22327110,List of Minnesota Vikings broadcasters,46,4,21,0.122091,0.132804,14646.547497,Q6590445
1333,26044112,Pablo Laso,16,4,19,0.113607,0.118728,18717.0,Q1727651
1334,58460292,2018 Conference USA Football Championship Game,46,2,20,0.13236900000000001,0.143277,542.896046,Q59655340
1335,919698,Obsidian Entertainment,34,14,18,0.129148,0.142473,13102.744339,Q629821
1336,18677188,Chief Justice of Sri Lanka,37,4,18,0.130137,0.141517,2079.666667,Q5096802
1337,45616868,David Sharpe (football club chairman),21,2,21,0.09424,0.098762,2627.866942,Q19662129
1338,2173230,Royal Horse Artillery,24,6,19,0.130368,0.145077,22580.012326,Q3445962
1339,58713840,Dan Crenshaw,18,27,18,0.153808,0.187323,0.862041,Q58301995
1340,163684,John Redwood,12,17,16,0.16471,0.189437,91976.599671,Q333846
1341,4656430,Lucia Bosè,6,2,16,0.160195,0.17972,6241.0,Q267724
1342,643812,"Weston, Toronto",13,1,19,0.12288900000000001,0.133425,0.0,Q962866
1343,55779816,Chris & Kem,13,1,17,0.16281900000000002,0.18928399999999998,0.0,Q46351893
1344,23803760,Elite 11,46,10,19,0.133007,0.144473,38737.404201,Q5324266
1345,8288042,Quran oath controversy of the 110th United States Congress,18,6,18,0.161159,0.198579,13.167326000000001,Q7272923
1346,91348,"Chesterfield County, Virginia",1,5,19,0.147544,0.177384,12480.842696,Q340608
1347,13697538,Wyoming Rule,44,2,18,0.163348,0.204076,0.0,Q8040380
1348,52228042,Cannabis in Ohio,40,8,19,0.143699,0.17141199999999998,17924.179337999998,Q28404952
1349,28687488,2011 Indian Grand Prix,35,3,20,0.10886300000000002,0.114482,8.666667,Q307240
1350,10387052,Without Reservations,38,4,17,0.143224,0.158908,12663.832281,Q1960870
1351,53827048,Neomi Rao,44,2,19,0.13233499999999998,0.154288,6241.0,Q30068216
1352,565600,Eisner Award,6,22,16,0.163866,0.190357,6336.098822,Q842614
1353,3616702,Justin Verlander,43,7,19,0.14328,0.155631,56185.954826,Q981788
1354,13092092,John S. Arrowood,44,1,20,0.129186,0.148662,0.0,Q6256164
1355,40522806,David Leyonhjelm,19,1,20,0.109595,0.11766800000000001,0.0,Q16149378
1356,44325392,Lumberjanes,6,4,17,0.143511,0.160175,26.557209999999998,Q18636746
1357,20839230,The Galactus Trilogy,6,63,16,0.169004,0.199527,520.195882,Q4051092
1358,204542,Frederick Muhlenberg,44,7,17,0.16985,0.203316,10774.09229,Q724629
1359,2112544,Lucho Gatica,38,4,16,0.168913,0.19453099999999998,18719.0,Q954681
1360,7920194,Richie Wellens,21,6,24,0.084109,0.08748600000000001,56596.204187999996,Q81356
1361,43422136,Abdimalik Askar,18,1,19,0.14651199999999998,0.174021,0.0,Q17465637
1362,25006062,Kelley Paul,26,1,17,0.145698,0.161084,0.0,Q19893979
1363,40530548,Madison Beer,13,4,17,0.143326,0.156684,87205.0,Q15059490
1364,34978588,"Percy Douglas, 10th Marquess of Queensberry",24,2,20,0.10836199999999999,0.11747200000000001,0.0,Q7167311
1365,10388406,Andrew Lorraine,43,7,18,0.139309,0.149313,16542.591097999997,Q4757793
1366,51264954,Miss Earth 2016,11,6,20,0.12376600000000001,0.13734100000000002,10392.166667,Q22688281
1367,11540234,Perkins Coie,44,7,19,0.148041,0.177181,5328.054159,Q7169037
1368,41117176,Lucas Lima,40,1,18,0.141938,0.161966,0.0,Q15207061
1369,13697642,Meuse-Argonne American Cemetery,24,13,19,0.13431700000000002,0.152906,13138.769479999999,Q2215301
1370,3566788,Yips,6,2,18,0.138816,0.152632,6241.0,Q476373
1371,38131286,2015 Copa Libertadores,39,12,19,0.13883099999999998,0.151149,192950.60463299998,Q14268504
1372,21128738,Holly Rowe,46,4,18,0.15698399999999998,0.17340899999999998,15818.224838,Q5882239
1373,4563048,World Without End (film),19,3,19,0.140795,0.15476099999999998,12481.0,Q1164095
1374,426210,John Baldacci,44,6,18,0.163429,0.204757,4566.904885,Q502949
1375,15253270,Stephen Kinnock,12,3,18,0.135463,0.149547,4471.749862,Q3377178
1376,55416234,Route 91 Harvest,19,2,18,0.147988,0.167076,0.0,Q41527896
1377,4799438,Battle of Dürenstein,24,1,20,0.11766300000000002,0.12750799999999998,0.0,Q699665
1378,3593908,Phyllis Kahn,13,2,19,0.146516,0.174101,0.0,Q7188579
1379,47760956,Cameron Meredith,46,3,20,0.118572,0.127689,0.0,Q21066735
1380,375234,Jeff Sessions,44,30,18,0.168026,0.2136,35464.627242,Q358443
1381,2246220,EAFF E-1 Football Championship,5,1,21,0.096551,0.101175,0.0,Q910542
1382,58158216,Sara Innamorato,44,3,19,0.141183,0.166727,0.0,Q56222606
1383,2856898,Stobart Group,12,1,17,0.138113,0.149769,0.0,Q3973630
1384,59008254,2018 Melbourne stabbing attack,19,8,18,0.140336,0.158639,50014.023179,Q58380395
1385,47483726,Milan Pavkov,22,17,23,0.085952,0.094654,811.7998980000001,Q21064018
1386,131082,"Braddock, Pennsylvania",44,3,19,0.13498,0.157112,62320.0,Q1132991
1387,673256,Black Knight (comics character),6,58,16,0.168407,0.198062,616.604823,Q1149800
1388,13548418,Anthony Taylor (referee),22,8,22,0.091572,0.100745,37851.791849,Q4453759
1389,2527400,Nigel Reo-Coker,21,1,23,0.084826,0.089016,0.0,Q276379
1390,18598186,Stan Lee,6,142,16,0.190363,0.23714899999999997,707051.128813,Q181900
1391,9855646,Basilica of the National Shrine of Our Lady of Aparecida,40,1,23,0.086337,0.089964,0.0,Q2886950
1392,56420432,Takeoff (rapper),13,4,22,0.084314,0.087269,0.0,Q48719890
1393,30860654,Destroyer (Marvel Comics),6,60,16,0.16932,0.200105,1612.3999390000001,Q3549354
1394,15933642,Peter Shumlin,44,7,19,0.148411,0.181404,35.394371,Q881146
1395,50541256,LifeZette,44,3,19,0.136131,0.15692,0.0,Q24590057
1396,1680070,Robinson Crusoe on Mars,19,1,19,0.130545,0.14072,0.0,Q2562723
1397,163824,Romani genocide,38,5,17,0.15917,0.18098499999999998,112103.74655699999,Q117571
1398,19698138,Courtney Lawes,42,16,20,0.10734300000000001,0.116151,147867.033768,Q2377378
1399,107364,"Paradise, California",19,19,18,0.151792,0.169922,62063.943972,Q387183
1400,40438534,49ers–Giants rivalry,46,6,18,0.146224,0.158689,3801.427435,Q16959352
1401,25359828,Héctor Ferrer,18,3,19,0.147624,0.177732,6241.0,Q5963833
1402,22869120,Jody Hice,18,132,18,0.171244,0.22606300000000001,920.863077,Q6208081
1403,1142736,Same-sex marriage in California,26,3,20,0.125667,0.144275,7539.768005,Q17505
1404,1879048,NASCAR Hall of Fame,16,7,18,0.145058,0.15776199999999999,19184.447712,Q1443089
1405,8137388,List_of_NFL_on_CBS_commentator_pairings,46,18,19,0.149427,0.16760899999999998,89628.937634,-1
1406,17105756,Ali Kemal,12,8,17,0.153088,0.173849,30.724704,Q349199
1407,33162380,Filip Stojković,22,13,22,0.09200499999999999,0.100595,4902.8074670000005,Q5448519
1408,311748,Smokejumper,19,8,20,0.13408399999999998,0.148828,355.60715600000003,Q379497
1409,57775010,Lynn Rogers (politician),44,23,18,0.15337,0.19654100000000002,1206.0799140000001,Q55621505
1410,2023922,Wallace Ford,38,4,16,0.16961500000000002,0.195851,69805.563176,Q1704485
1411,20465392,Chris Basham,21,5,19,0.10481800000000001,0.11035199999999999,0.0,Q861132
1412,50835552,Rosena Allin-Khan,12,2,18,0.135613,0.148754,0.0,Q24668273
1413,974260,Africa Star,24,9,19,0.124705,0.138022,538.771797,Q2701827
1414,34957508,"Jordan Roberts (footballer, born 1994)",21,1,21,0.09651599999999999,0.101367,0.0,Q6276951
1415,36887984,Deonte Thompson,46,5,20,0.13475499999999999,0.148137,29539.816077,Q3705652
1416,44002,United States Attorney General,44,71,17,0.178547,0.22926,487646.50857299997,Q636207
1417,15727438,Frankie Bunn,21,4,23,0.08831699999999999,0.092054,47496.892766000004,Q5490925
1418,253092,Governor of Vermont,44,26,19,0.149922,0.186727,9025.372614,Q3773745
1419,27292040,Andrew Griffiths (politician),12,1,20,0.109769,0.11656199999999999,0.0,Q392149
1420,2006284,Coleen Gray,38,3,16,0.17365899999999998,0.20010899999999998,26146.645718,Q1112554
1421,2803348,Phos-Chek,19,1,20,0.122966,0.13293,0.0,Q3901682
1422,1571336,Charles McGraw,38,1,21,0.092895,0.096855,0.0,Q330840
1423,4957804,Rory McLeod (snooker player),20,4,20,0.104325,0.110944,0.0,Q1367338
1424,13965106,Robert Clarke,38,1,16,0.166805,0.189953,0.0,Q7342955
1425,2531046,Charlotte Perrelli,13,2,18,0.147238,0.163642,1929.317653,Q180836
1426,11715374,Ingram de Umfraville,30,13,17,0.14891300000000002,0.171097,948.268961,Q1312902
1427,52562180,List of third party and independent United States state governors,44,3,19,0.142278,0.166977,1.409776,Q28406600
1428,39805284,Buddy Carter,18,154,18,0.17138,0.228012,912.650166,Q16240994
1429,17311946,Astrid Cleve,38,1,17,0.15945,0.180345,0.0,Q4811427
1430,966522,Steve Israel,44,10,18,0.15305,0.194195,15767.072565999999,Q2096271
1431,56075782,USS Nimitz UFO incident,7,3,20,0.11881400000000002,0.132948,3120.0,Q48805044
1432,52871190,Fusion GPS,44,4,19,0.142671,0.165272,7509.908323999999,Q28450532
1433,857536,Dick Cavett,38,3,17,0.150875,0.16730699999999998,6865.988920999999,Q375356
1434,103164,Jedwabne pogrom,24,1,20,0.10831500000000001,0.115915,0.0,Q707547
1435,26592670,Rodrigo Lehtinen,44,2,18,0.16075599999999998,0.196051,6241.0,Q7357362
1436,616398,Kevin Tillman,46,1,19,0.145947,0.165204,0.0,Q6397636
1437,2820294,Geoff Dyer,38,2,16,0.171875,0.19776,0.0,Q1502891
1438,11638472,"Michelle Mone, Baroness Mone",12,1,18,0.13839100000000001,0.15173399999999998,0.0,Q6837165
1439,35539042,Jules-André Peugeot,24,2,19,0.11857000000000001,0.127986,0.0,Q649050
1440,3860122,John Liu,44,6,19,0.132941,0.157425,2544.147285,Q6244999
1441,9933860,Paul Thorburn,42,1,22,0.089107,0.093466,0.0,Q3372289
1442,28332898,Hyrax,36,2,18,0.125872,0.137169,0.0,Q53099
1443,357114,Othniel Charles Marsh,36,6,20,0.10290099999999999,0.109643,46.228626,Q299756
1444,29551546,Caroline Sunshine,26,3,19,0.13392,0.150724,3831.9134619999995,Q27326
1445,2367832,1990 NFL season,46,22,18,0.159593,0.178296,450713.70502600004,Q2610137
1446,9462392,Bob Kerslake,12,4,18,0.120469,0.129577,0.0,Q4933017
1447,663006,Joe Quesada,6,36,16,0.18046700000000002,0.214531,23299.86107,Q2635391
1448,5584516,"Banff, Aberdeenshire",12,1,17,0.136793,0.149814,0.0,Q54809
1449,15532276,John Barclay (rugby union),42,8,22,0.088613,0.094386,6271.298568,Q3180995
1450,53018232,Nasty woman,11,2,20,0.133365,0.152212,631.355173,Q29093219
1451,5420996,Federal Judicial Center,26,5,17,0.153774,0.172688,18049.384815,Q5440270
1452,3759042,List of passenger airlines,31,4,18,0.13473800000000002,0.147102,155472.0,Q17107476
1453,41677148,History of the Somalis in Minneapolis–Saint Paul,13,5,19,0.146536,0.17440799999999998,904.3198560000001,Q17021119
1454,1028054,Muttahida Majlis-e-Amal,27,5,19,0.116342,0.124405,16214.846806,Q1410662
1455,46363764,Dan Leavy,42,4,22,0.088536,0.093405,2079.333333,Q19818628
1456,362336,Phillip Terry,38,1,20,0.10586500000000001,0.112076,0.0,Q1846029
1457,40865126,Jack Blake,20,2,19,0.12425599999999999,0.13145,0.0,Q16229592
1458,38093296,Gloria (2013 film),38,1,17,0.149699,0.16656300000000002,0.0,Q5013909
1459,22202586,Stroop Report,38,7,22,0.088777,0.093216,0.75,Q2628198
1460,41779502,Anastasia Pittman,44,1,19,0.141321,0.16727899999999998,0.0,Q16212679
1461,12533934,Muhammad III of Granada,31,6,17,0.146788,0.163546,0.0,Q704786
1462,40645940,Momčilo Gavrić,24,1,20,0.108653,0.11693699999999999,0.0,Q12755708
1463,791788,Scottish Rugby Union,42,1,23,0.081349,0.084787,0.0,Q594917
1464,48384628,Josh McKay (musician),13,2,19,0.12285499999999999,0.133296,0.0,Q21527406
1465,57057212,(G)I-dle,13,4,18,0.125419,0.13451300000000002,68571.0,Q51885404
1466,30829098,Denis Payton,38,3,18,0.14141700000000001,0.157824,0.0,Q2101215
1467,1322936,Mark Bavaro,46,6,18,0.147799,0.160224,344262.86143000005,Q6766682
1468,4515134,Patrick Wymark,13,1,21,0.098696,0.104171,0.0,Q937550
1469,3371142,The Bradys,13,10,18,0.147579,0.16462000000000002,420.69639400000005,Q7719795
1470,3124246,Alexander Yakushev,38,1,17,0.144494,0.15917699999999999,0.0,Q1385616
1471,22615032,Bryan Bulaga,46,9,20,0.134863,0.15014,53785.35103099999,Q2927143
1472,4218846,Dottie Rambo,13,3,18,0.140053,0.15601700000000002,6241.0,Q1251269
1473,33896,"Worms, Germany",16,2,18,0.13872,0.15076099999999998,6241.0,Q3852
1474,37784602,Ørjan Nyland,21,2,24,0.082094,0.085912,0.0,Q869214
1475,48068574,2016 Los Angeles Dodgers season,43,7,18,0.143126,0.153851,7869.002076999999,Q21189452
1476,507422,Texas A&M University Corps of Cadets,46,3,19,0.14058199999999998,0.155976,120748.13298099999,Q7707472
1477,29148416,Jordan Hicks,46,7,19,0.132089,0.14369400000000002,40283.357,Q6276600
1478,1011184,Kirklees Stadium,21,9,19,0.123126,0.135171,624849.907409,Q619407
1479,407722,List of Marvel Comics people,6,34,16,0.167055,0.19514700000000001,847.9308279999999,Q6589374
1480,8487972,Otkritie Arena,22,2,22,0.086733,0.093364,1646.4574599999999,Q1190634
1481,10804466,Pat Ryan (executive),38,1,18,0.14169,0.154306,0.0,Q7143985
1482,19914004,Allegheny Athletic Association,46,1,22,0.100027,0.104553,0.0,Q4731279
1483,12378154,Peter Foakes,31,1,29,0.05443200000000001,0.055858000000000005,0.0,Q7174020
1484,10078028,John Babcock,9,1,22,0.09481,0.10195800000000001,0.0,Q1919579
1485,385256,Almería,31,5,17,0.15499200000000002,0.173709,28.787838,Q10400
1486,36946524,Damian de Allende,42,8,21,0.097455,0.104397,18632.475747999997,Q5212361
1487,22573558,Roy Clark discography,38,1,20,0.10640999999999999,0.112375,0.0,Q7372676
1488,24712194,Adama Diomande,20,5,22,0.10485599999999999,0.111759,0.0,Q4680083
1489,5971762,The Truth About Charlie,38,2,17,0.154977,0.175144,8937.373755,Q570780
1490,253082,Governor of New Mexico,44,26,18,0.153129,0.195653,5859.938176,Q17089908
1491,887918,Chrono Crusade,37,1,17,0.146978,0.160223,0.0,Q715519
1492,19238338,Eternal derby (Serbia),22,17,22,0.090201,0.09911,15400.832397,Q2657120
1493,3346878,Kaho Minami,38,1,17,0.150897,0.16728900000000002,0.0,Q3545199
1494,42239782,Zoran Popović,22,11,21,0.100561,0.110329,170920.447935,Q16232361
1495,23992162,List of Gold Glove Award winners at pitcher,43,2,22,0.099231,0.105326,0.0,Q6123150
1496,1629972,Stanley Plotkin,38,1,16,0.16888499999999998,0.194211,0.0,Q7599873
1497,58290232,2018–19 UEFA Youth League group stage,22,3,22,0.086651,0.093135,8431.642501,Q56283956
1498,3727726,Clacton (UK Parliament constituency),12,6,17,0.14719300000000002,0.162605,42058.786505000004,Q3302105
1499,27475926,2010–11 NBA season,16,5,18,0.136,0.146068,201232.26354,Q1143957
1500,35789176,Claressa Shields,29,1,22,0.093435,0.098594,0.0,Q452598
1501,50428722,Government trifecta,44,4,18,0.16335999999999998,0.204263,5538.114369,Q25347203
1502,30857412,"Royal College, Colombo",37,1,19,0.115149,0.12265699999999999,0.0,Q501473
1503,159952,Joshua Barnes,37,3,16,0.174533,0.199931,100423.9661,Q3186021
1504,654958,Andorra national football team,20,9,17,0.124875,0.133729,179186.71499,Q180798
1505,4258744,Transport Scotland,30,4,18,0.128749,0.141184,2777.395241,Q7834896
1506,29050594,The Bruce (film),30,10,17,0.150268,0.173355,1405.145389,Q7720414
1507,42630054,Edy Tavares,16,3,19,0.110024,0.115701,20228.510004,Q16622999
1508,26245866,The Unfinished Revolution,33,1,21,0.112845,0.124197,0.0,Q7771451
1509,24864,Professional wrestling,40,25,18,0.146344,0.164545,102073.862381,Q131359
1510,149626,Wilhelm Wien,38,2,16,0.17362,0.199919,1194.645718,Q57068
1511,178282,Geostationary transfer orbit,32,2,22,0.096798,0.101815,12450.833333,Q1138649
1512,18933122,Slashdot effect,10,3,17,0.14338199999999998,0.157927,23710.076801,Q1072097
1513,58712958,Zamira Hajiyeva,24,2,20,0.101605,0.10667,12480.0,Q57208811
1514,2540476,Kevin Kilbane,21,5,18,0.112554,0.119624,58774.700223,Q350802
1515,1854850,James Brokenshire,12,15,17,0.154104,0.176039,5696.536864,Q265140
1516,6231202,Malta Story,13,1,19,0.122847,0.133184,0.0,Q1887789
1517,41124610,Michelle Herman,10,1,18,0.12140899999999999,0.129576,0.0,Q16186700
1518,998754,John I de Balliol,30,6,18,0.133026,0.149578,6652.572418,Q323643
1519,36422466,List of current members of the Iowa Senate,44,11,18,0.15271300000000002,0.192296,1470.273384,Q6615313
1520,659136,"United States House Committee on Science, Space, and Technology",18,49,18,0.162692,0.201006,1266.659586,Q7889981
1521,21942810,Lochmaben Castle,30,7,17,0.14702300000000001,0.16764400000000002,511.521536,Q2920767
1522,21651348,Safiq Rahim,12,2,18,0.1321,0.144276,6241.0,Q2055452
1523,6118880,DC-10 Air Tanker,19,8,18,0.153227,0.17160699999999998,23041.195516,Q170091
1524,40812014,SMS Emden,24,5,18,0.132251,0.146681,10067.645364,Q329540
1525,5300588,Chiranthodendron,36,2,19,0.12425599999999999,0.13587,163100.62513499998,Q5766708
1526,53720900,Effect of Brexit on Gibraltar,12,7,17,0.152971,0.17399,897.642702,Q30324687
1527,56874046,Peter Gambi,6,2,17,0.151014,0.17128,0.0,Q54958640
1528,56816128,Michael Waltz,18,160,18,0.171989,0.225976,17454.193711,Q55386653
1529,272866,Alan Page,46,10,18,0.16046300000000002,0.182802,143399.917614,Q3607766
1530,23825144,Kerry Remsen,38,1,18,0.130447,0.141432,0.0,Q5670337
1531,5888956,UFC 65,40,5,20,0.111576,0.11870399999999999,0.0,Q2778029
1532,36462752,Scottish Fire and Rescue Service,30,8,18,0.134654,0.15171600000000002,16001.689257,Q7437729
1533,6395106,North Carolina Museum of Art,6,3,16,0.17338399999999998,0.200508,3301.780745,Q1459878
1534,41535680,Chris Gardner,38,2,17,0.148287,0.163485,19258.949421,Q381471
1535,1816706,John H. Baker Jr.,44,2,18,0.15246300000000002,0.19045499999999999,130.57441799999998,Q6220382
1536,182298,List of winners of the Boston Marathon,29,10,22,0.086025,0.09059299999999999,5356.601587,Q1091092
1537,35488134,Xiumin,13,7,21,0.100392,0.106642,0.0,Q10834841
1538,9955538,History of South Africa (1910–48),24,1,19,0.12126700000000001,0.133025,0.0,Q4533954
1539,17238662,Grenada,31,9,15,0.179911,0.208062,396846.743794,Q769
1540,7585128,Spinnaker Island (Lake Burley Griffin),38,2,16,0.16680899999999999,0.19003299999999998,0.0,Q7577589
1541,1213502,Iowa General Assembly,44,60,18,0.164484,0.212918,9731.391802,Q6064424
1542,1118426,Paul Zimmerman (sportswriter),46,2,21,0.104777,0.110883,6241.0,Q7154550
1543,16271198,Outline of the United States,16,4,18,0.143504,0.158296,35488.944455000004,Q7112786
1544,262300,United States congressional delegations from Minnesota,18,190,18,0.173014,0.23303000000000001,8417.035190999999,Q7892381
1545,38735938,UFC 163,40,5,19,0.12557100000000002,0.135702,6.518398,Q10386112
1546,49803338,Warren Davidson,18,159,18,0.172789,0.230181,5842.94785,Q24458117
1547,27125286,Kaylee Hartung,26,6,19,0.14011500000000002,0.162774,25998.423663999998,Q6380624
1548,92710,The Guns of Navarone,24,2,18,0.131802,0.143545,0.0,Q1175356
1549,57003528,German torpedo boat Albatros,38,2,19,0.113499,0.121018,6241.0,Q830562
1550,7441442,Matthew Macklin,29,1,25,0.074542,0.077198,0.0,Q1909557
1551,7180668,Ride on Time,13,2,17,0.143241,0.156218,6241.0,Q7332528
1552,10001590,Political positions of Mitt Romney,44,8,18,0.154025,0.194272,5143.864356,Q7225085
1553,2809544,Alexei Eremenko,22,1,24,0.07385900000000001,0.077204,0.0,Q359440
1554,12135182,Death of a Cyclist,6,1,17,0.138079,0.14998699999999998,0.0,Q948025
1555,2621256,Nudie Cohn,38,1,18,0.137875,0.15094100000000002,0.0,Q3230959
1556,1353830,Matte painting,19,2,17,0.153657,0.170766,9131.756581,Q1753854
1557,8762410,"Bone Sharps, Cowboys, and Thunder Lizards",36,8,19,0.11451700000000001,0.123502,27159.411608,Q4941534
1558,16211910,Norma Torres,18,158,18,0.17277,0.23001300000000002,1632.830385,Q3343727
1559,18846922,Craig Noone,21,1,24,0.075652,0.07808,0.0,Q1094814
1560,1027828,Guatemala national football team,20,2,19,0.10671199999999999,0.11151099999999999,6090.4122560000005,Q270168
