,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
693,61.0,470125.0,Impossible Man,1.0000100135803225,Q1149855,Culture.Literature,248.9920624973505,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,11346.113614082338,2160864.06501621,0.005250729926871741
694,18.0,474199.0,Battle of Hill 60 (Western Front),0.9433575868606568,Q1780536,History_and_Society.Military_and_warfare,38707.33290659115,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,3667.774297714234,264899.2729350254,0.013845920591159444
695,8.0,474541.0,36th (Ulster) Division,1.0000100135803225,Q2477538,History_and_Society.Military_and_warfare,4234.91575635995,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,1728.017303466797,264899.2729350254,0.0065232995331423425
696,4.0,474909.0,Rudolf Abel,0.8311530351638794,Q181538,History_and_Society.Military_and_warfare,30064.061226361162,16.0,21.0,683.0,0.030746705710102486,Military_and_warfare,History_and_Society,69.81685495376587,19986.95892824233,0.003493120449410241
697,8.0,477917.0,Lemur,1.0000100135803225,Q1192405,STEM.Biology,8315.750000000598,8.0,77.0,450.0,0.1711111111111111,Biology,STEM,616.0061683654786,23041.424998685718,0.026734725321919787
698,28.0,479132.0,What If (comics),0.9972090721130372,Q2089219,Culture.Literature,62366.409519501496,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,5193.464847564698,2160864.06501621,0.002403420433356014
699,2.0,480212.0,Angelshark,0.9987651705741882,Q756731,STEM.Biology,1038.3333333333574,8.0,77.0,450.0,0.1711111111111111,Biology,STEM,153.80983626842502,23041.424998685718,0.0066753612798339645
700,1.0,481779.0,John Newcombe,0.9905974268913268,Q312464,Culture.Sports,0.0,13.0,88.0,365.0,0.2410958904109589,Sports,Culture,87.17257356643675,26593.78798747063,0.003277929928880653
701,11.0,483365.0,Distinguished Service Cross (United Kingdom),0.8080772161483765,Q1229529,History_and_Society.Military_and_warfare,51015.99470309288,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,1919.9914655685425,264899.2729350254,0.007248005795921827
702,1.0,485520.0,Wah Mee massacre,0.26285186409950256,Q7959702,History_and_Society.Politics_and_government,0.0,18.0,70.0,1024.0,0.068359375,Politics_and_government,History_and_Society,18.39963048696518,47764.95062287896,0.00038521196498739657
703,4.0,486593.0,Sam Mills,0.9990989565849304,Q3470521,Culture.Sports,51.94923561375369,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,2062.1402463912964,1170211.7578910738,0.0017621940922108266
704,3.0,488147.0,George Peabody,0.4765896201133728,Q910862,History_and_Society.Business_and_economics,0.0,8.0,3.0,450.0,0.006666666666666667,Business_and_economics,History_and_Society,4.289306581020355,23041.424998685718,0.00018615630679374287
705,80.0,488864.0,100th United States Congress,0.9099169969558716,Q4546248,History_and_Society.Politics_and_government,11446.978813441345,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,19872.587213516235,6718393.736515933,0.0029579372678776475
706,82.0,488965.0,99th United States Congress,0.6442351341247559,Q4646349,History_and_Society.Politics_and_government,14085.42753830725,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,14421.847712516785,6718393.736515933,0.002146621391677434
707,49.0,489510.0,Len Wein,0.8479777574539185,Q51057,Culture.Literature,88843.040327176,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,7728.469281435014,2160864.06501621,0.003576564304324732
708,67.0,489554.0,Roy Thomas,0.6723417043685913,Q981976,Culture.Literature,41253.71014187684,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,8378.722319841385,2160864.06501621,0.0038774869995251322
709,3.0,490153.0,Peter W. Rodino,0.9669240117073059,Q2078864,History_and_Society.Politics_and_government,1952.5231837657348,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,791.9107655882837,6718393.736515933,0.00011787203856244333
710,3.0,490937.0,Rick Lazio,1.0000100135803225,Q72498,History_and_Society.Politics_and_government,2.2733880161572757,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,1236.0123767852788,1055706.1778318882,0.0011707920278762475
711,2.0,491908.0,Carpetbagger,0.22816647589206696,Q113886,History_and_Society.Society,396.36331699907794,9.0,15.0,1070.0,0.014018691588785048,Society,History_and_Society,6.844994276762009,178674.28502688554,3.830990159402079e-05
712,5.0,493428.0,Aryan Republican Army,0.6076731681823729,Q4802646,History_and_Society.Politics_and_government,122.65031475154215,12.0,76.0,1815.0,0.0418732782369146,Politics_and_government,History_and_Society,230.91580390930173,264899.2729350254,0.0008717117315982247
713,5.0,493684.0,Dwight Clark,0.9724247455596924,Q1268463,Culture.Sports,18719.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,2508.8558435440063,1170211.7578910738,0.002143933204077015
714,29.0,496218.0,Bill McCollum,1.0000100135803225,Q862294,History_and_Society.Politics_and_government,22044.944627390683,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,7917.079277515412,6718393.736515933,0.0011784184714397376
715,5.0,497913.0,"Andrew Turnbull, Baron Turnbull",0.7663036584854126,Q508131,History_and_Society.Politics_and_government,0.25,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,632.2005182504654,178674.28502688554,0.0035382848637415094
716,21.0,500006.0,"Aymer de Valence, 2nd Earl of Pembroke",0.5000100135803223,Q1247422,History_and_Society.History,12020.76643651273,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,1228.5246033668518,294698.3851072267,0.004168752410773647
717,1.0,500085.0,U.S. Route 491,0.4990100135803223,Q452804,Geography.Regions.Americas.North_America,0.0,5.0,156.0,1509.0,0.10337972166998012,North_America,Geography,0.0,143250.9846029207,0.0
718,3.0,501654.0,Brian Fargo,0.9992306232452391,Q607104,Culture.Media.Media*,0.0,20.0,48.0,291.0,0.16494845360824742,Media*,Culture,143.88920974731442,16715.154060050845,0.00860830891718845
719,18.0,503751.0,Manchester Regiment,0.9985088109970092,Q3521766,History_and_Society.Military_and_warfare,11531.127117269165,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,3882.202257156372,264899.2729350254,0.014655390383455674
720,183.0,505120.0,United States congressional delegations from North Carolina,0.1520422399044037,Q1470569,History_and_Society.Politics_and_government,4051.910396590935,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,7595.878263384104,6718393.736515933,0.0011306092737760893
721,1.0,506403.0,Toronto Zoo,0.9995066523551941,Q741395,STEM.Biology,0.0,5.0,3.0,1509.0,0.0019880715705765406,Biology,STEM,2.9985199570655823,143250.9846029207,2.093193261726765e-05
722,18.0,506951.0,Lowell Weicker,0.994098961353302,Q881318,History_and_Society.Politics_and_government,2841.2954608671757,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,7372.237897396088,1055706.1778318882,0.00698322890611146
723,3.0,507422.0,Texas A&M University Corps of Cadets,0.9796776771545408,Q7707472,History_and_Society.Military_and_warfare,120748.13298082154,11.0,15.0,1984.0,0.007560483870967742,Military_and_warfare,History_and_Society,44.085495471954346,1170211.7578910738,3.767309221999624e-05
724,13.0,509932.0,Lord of the Isles,0.1097157895565033,Q1869930,History_and_Society.Military_and_warfare,339.1510834195608,3.0,102.0,1144.0,0.08916083916083918,Military_and_warfare,History_and_Society,145.48313695192337,294698.3851072267,0.0004936679137179153
725,2.0,510809.0,Byron Looper,0.13661839067935946,Q5004413,History_and_Society.Politics_and_government,0.0,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,112.57355391979219,1055706.1778318882,0.00010663341399686169
726,5.0,511094.0,Correspondent,0.33459946513175964,Q1155838,History_and_Society.Business_and_economics,80715.46927055359,0.0,89.0,2647.0,0.03362296939931998,Business_and_economics,History_and_Society,148.896761983633,1055706.1778318882,0.00014103996463241643
727,1.0,512414.0,Ambrosia beetle,1.0000100135803225,Q20972612,STEM.Biology,0.0,8.0,77.0,450.0,0.1711111111111111,Biology,STEM,77.00077104568483,23041.424998685718,0.003341840665239973
728,5.0,513523.0,Arthur Martin-Leake,0.7490972280502319,Q4799661,History_and_Society.Military_and_warfare,147.39721679182438,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,809.0250062942505,264899.2729350254,0.003054085416431809
729,77.0,513731.0,Wisconsin State Senate,0.6723417043685913,Q1412814,History_and_Society.Politics_and_government,12997.642216676917,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,21329.36822938919,1055706.1778318882,0.020203886912164785
730,7.0,514712.0,Sault Ste. Marie International Bridge,0.9669240117073059,Q1596245,Culture.Visual_arts.Visual_arts*,3.333333333333333,5.0,30.0,1509.0,0.019880715705765408,Visual_arts*,Culture,203.05404245853427,143250.9846029207,0.0014174704838600756
731,5.0,516161.0,Joshua Cooper,0.3998216390609741,Q6288773,Culture.Linguistics,6403.302053822547,14.0,16.0,3551.0,0.004505773021684032,Linguistics,Culture,31.98573112487793,308279.2699351236,0.00010375569895312528
732,3.0,517212.0,Marc Crawford,0.7122421860694885,Q385565,Culture.Sports,1.1666666666666663,17.0,24.0,95.0,0.25263157894736843,Sports,Culture,51.281437397003174,2008.4701714217663,0.02553258600833579
733,6.0,517430.0,Greg Rusedski,0.9985088109970092,Q335209,Culture.Sports,43656.0,13.0,88.0,365.0,0.2410958904109589,Sports,Culture,527.2126522064208,26593.78798747063,0.019824654255904097
734,2.0,518036.0,"Americana, São Paulo",1.0000100135803225,Q467421,Geography.Regions.Americas.South_America,12480.0,15.0,14.0,740.0,0.01891891891891892,South_America,Geography,0.0,53879.06416428089,0.0
735,1.0,520482.0,Will Hay,0.2393593490123749,Q1699902,Culture.Media.Media*,0.0,29.0,32.0,177.0,0.1807909604519774,Media*,Culture,7.659499168395997,3114.1067652404304,0.0024596135411576463
736,5.0,521317.0,Little House on the Prairie (TV series),0.9724247455596924,Q839869,Culture.Media.Media*,14375.68732296989,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,1536.431097984314,308279.2699351236,0.0049838936569028824
737,2.0,523154.0,Peter Strauss Ranch,0.9304682612419128,Q7177146,Geography.Regions.Americas.North_America,0.0,18.0,178.0,1024.0,0.173828125,North_America,Geography,0.0,47764.95062287896,0.0
738,2.0,525250.0,Robert Smigel,0.41490885615348816,Q779151,Culture.Media.Media*,5.0,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,180.07044357061386,143250.9846029207,0.00125702761534068
739,3.0,525475.0,Craig Kilborn,0.3415925204753876,Q5181118,Culture.Media.Media*,6241.0,35.0,6.0,33.0,0.18181818181818185,Media*,Culture,6.148665368556976,80.1056336760521,0.0767569656014736
740,7.0,526026.0,Lane Sisters,0.3140605390071869,Q435778,Culture.Media.Media*,5613.05392572957,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,694.7019122838974,308279.2699351236,0.002253482410381
741,2.0,529574.0,Triumph the Insult Comic Dog,0.5775054097175598,Q2675045,Culture.Media.Media*,6227.500000000001,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,250.63734781742096,143250.9846029207,0.0017496378716849027
742,1.0,529760.0,Chinook wind,0.4688006341457367,Q898845,STEM.Earth_and_environment,0.0,18.0,14.0,1024.0,0.013671875,Earth_and_environment,STEM,6.563208878040314,47764.95062287896,0.000137406378368506
743,6.0,530803.0,Scotty Bowman,0.9615437984466552,Q920331,Culture.Sports,9356.566666666666,17.0,24.0,95.0,0.25263157894736843,Sports,Culture,138.46230697631833,2008.4701714217663,0.0689391901092078
744,8.0,531541.0,Malibu Creek State Park,0.9539760947227478,Q6743398,Geography.Regions.Americas.North_America,12963.751304887632,18.0,178.0,1024.0,0.173828125,North_America,Geography,0.0,47764.95062287896,0.0
745,1.0,531862.0,Daley Thompson,1.0000100135803225,Q312655,Culture.Sports,0.0,13.0,88.0,365.0,0.2410958904109589,Sports,Culture,88.00088119506837,26593.78798747063,0.003309076587228906
746,24.0,533966.0,Select or special committee,1.0000100135803225,Q18175356,History_and_Society.Politics_and_government,302.5014261708256,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,9888.09901428223,1055706.1778318882,0.00936633622300998
747,8.0,533984.0,Carl Vinson,0.9591643214225768,Q1040943,History_and_Society.Politics_and_government,132979.40032938682,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,3161.405603408813,1055706.1778318882,0.0029945885226336515
748,11.0,534423.0,Sacramento Valley,0.2689514458179474,Q1686914,STEM.Earth_and_environment,23523.67413793953,18.0,14.0,1024.0,0.013671875,Earth_and_environment,STEM,41.4185226559639,47764.95062287896,0.0008671321149890357
749,4.0,534431.0,Peleliu,0.7431780099868774,Q497981,Geography.Regions.Oceania,24955.0,18.0,10.0,1024.0,0.009765625,Oceania,Geography,0.0,47764.95062287896,0.0
750,1.0,534752.0,Lila McCann,0.754925012588501,Q6547479,Culture.Media.Media*,0.0,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,163.81872773170468,143250.9846029207,0.001143578371805234
751,8.0,535371.0,Ella Grasso,0.8962613940238953,Q451912,History_and_Society.Politics_and_government,4529.4170220950455,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,2954.077554702759,1055706.1778318882,0.0027982005000383443
752,4.0,535596.0,List of villages in New York (state),1.0,Q6644762,Compilation.List_Disambig,135271.88269273264,26.0,19.0,161.0,0.11801242236024845,List_Disambig,Compilation,0.0,930.2614301741124,0.0
753,1.0,537682.0,Chris Bosh,1.0000100135803225,Q201386,Culture.Sports,0.0,10.0,14.0,285.0,0.04912280701754386,Sports,Culture,14.000140190124517,1891.452951297164,0.0074017914009033
754,2.0,537905.0,Inva Mula,0.967909336090088,Q258299,Culture.Media.Media*,0.0,15.0,64.0,740.0,0.08648648648648649,Media*,Culture,123.89239501953126,53879.06416428089,0.0022994533580200103
755,8.0,538842.0,List of mayors of Philadelphia,1.0,Q6627655,Compilation.List_Disambig,11834.581724831389,0.0,40.0,2647.0,0.01511144692104269,List_Disambig,Compilation,0.0,1055706.1778318882,0.0
756,19.0,542020.0,Sander Levin,1.0000100135803225,Q971943,History_and_Society.Politics_and_government,5620.4748738773105,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,5187.0519404411325,6718393.736515933,0.0007720672743915522
757,3.0,544435.0,Rory Underwood,0.8774868249893188,Q3442064,Culture.Sports,0.0,24.0,109.0,394.0,0.2766497461928934,Sports,Culture,286.93819177150726,61155.42395630479,0.004691950005555076
758,2.0,545865.0,Federal Theatre Project,0.2568419873714447,Q5440463,History_and_Society.Politics_and_government,571.151027889758,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,67.8062846660614,308279.2699351236,0.00021995084093825385
759,4.0,546356.0,Danilo Türk,0.287777841091156,Q57329,History_and_Society.Politics_and_government,16190.004481045618,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,151.94670009613037,308279.2699351236,0.0004928865315144514
760,1.0,547687.0,They Were Expendable,0.990301549434662,Q1548954,Culture.Media.Media*,0.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,312.9352896213532,308279.2699351236,0.001015103252603425
761,26.0,548725.0,Bob Kane,0.7122421860694885,Q313048,Culture.Visual_arts.Visual_arts*,71058.66000111944,6.0,166.0,1435.0,0.1156794425087108,Visual_arts*,Culture,3074.0372750759125,2160864.06501621,0.0014225963237779384
762,6.0,548952.0,Shaun Goater,0.9990700483322144,Q1383907,Culture.Sports,154435.23170627453,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,2373.790434837341,596713.6901949644,0.003978106207118782
763,3.0,549175.0,Martin Jarvis (actor),0.3702353835105896,Q1750537,Culture.Media.Media*,7435.645718444685,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,350.98314356803894,308279.2699351236,0.0011385233384064465
764,1.0,550242.0,USS Caron,0.9985088109970092,Q640814,History_and_Society.Military_and_warfare,0.0,14.0,92.0,3551.0,0.02590819487468319,Military_and_warfare,History_and_Society,91.86281061172484,308279.2699351236,0.0002979856888562668
765,1.0,550327.0,Cathy Guisewite,0.11921291798353195,Q516915,Culture.Media.Media*,0.0,29.0,32.0,177.0,0.1807909604519774,Media*,Culture,3.8148133754730233,3114.1067652404304,0.001225010464655181
766,8.0,551573.0,James R. Thompson,0.275139719247818,Q735247,History_and_Society.Politics_and_government,805.7824824702556,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,906.860514640808,1055706.1778318882,0.0008590084378432213
767,1.0,551710.0,Jack Cornwell,0.9976133108139038,Q6111829,History_and_Society.Military_and_warfare,0.0,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,215.4844751358032,264899.2729350254,0.000813458159957492
768,2.0,552888.0,Claire Rayner,0.5078218579292297,Q5125292,Culture.Media.Media*,1335.3298808197094,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,320.9434142112732,308279.2699351236,0.0010410801033712536
769,7.0,555528.0,Pals battalion,1.0000100135803225,Q7128734,History_and_Society.Military_and_warfare,7124.550229241475,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,1512.0151405334475,264899.2729350254,0.005707887091499551
770,4.0,556939.0,White Ensign,0.5621865391731262,Q1502989,History_and_Society.Military_and_warfare,11505.41716734764,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,485.72916984558105,264899.2729350254,0.0018336372329897672
771,12.0,557553.0,Jake Garn,0.952584147453308,Q519256,History_and_Society.Politics_and_government,0.0,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,3120.665667057037,6718393.736515933,0.00046449579906213877
772,3.0,558494.0,Mickey Redmond,0.9802908897399902,Q362706,Culture.Sports,1701.1909522930343,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,1517.4902973175049,1170211.7578910738,0.0012967655529733248
773,3.0,558639.0,Linda Tripp,0.14415885508060455,Q3241381,Culture.Media.Media*,2110.8966770592833,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,136.66259461641312,308279.2699351236,0.0004433077665104544
774,5.0,559378.0,"William de Valence, 1st Earl of Pembroke",0.4532718360424042,Q940171,History_and_Society.History,609.5689965619451,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,265.16402408480644,294698.3851072267,0.0008997810557676652
775,5.0,559673.0,Joe Cole,0.9979592561721802,Q184946,Culture.Sports,123025.86861861502,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,1975.9593272209167,596713.6901949644,0.003311402703992448
776,1.0,559764.0,Roentgen equivalent man,0.6859594583511353,Q260126,STEM.Physics,0.0,9.0,1.0,1070.0,0.0009345794392523364,Physics,STEM,0.6859594583511353,178674.28502688554,3.8391616244492995e-06
777,3.0,560003.0,Bob Montana,0.7248802781105042,Q3641323,Culture.Literature,1.8134211279825672,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,404.4831951856613,2160864.06501621,0.00018718585853415404
778,5.0,560012.0,Hermann Tilke,0.1259327530860901,Q57759,Culture.Visual_arts.Architecture,4894.822386162008,16.0,5.0,683.0,0.007320644216691069,Architecture,Culture,3.148318827152252,19986.95892824233,0.0001575186519597816
779,1.0,560363.0,Pierce Butler,0.9219318628311156,Q2530426,History_and_Society.Politics_and_government,0.0,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,121.69500589370726,308279.2699351236,0.00039475572236601433
780,1.0,560879.0,"Rosie Boycott, Baroness Boycott",0.16452647745609286,Q7368883,Culture.Media.Media*,0.0,19.0,129.0,597.0,0.21608040201005024,Media*,Culture,21.22391559183598,71846.59681509435,0.0002954059973982932
781,2.0,562410.0,Pete Murray (DJ),0.6370407938957214,Q7172170,Culture.Media.Media*,24952.000000000004,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,276.4757045507431,143250.9846029207,0.0019300091047688766
782,2.0,564947.0,"I, Robot (film)",0.998599648475647,Q200572,Culture.Media.Media*,6241.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,631.1149778366089,308279.2699351236,0.002047218348380756
783,22.0,565600.0,Eisner Award,0.7931159734725952,Q842614,Culture.Literature,6336.098821968834,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,3245.43056344986,2160864.06501621,0.001501913339201887
784,2.0,566703.0,Richard Codey,0.998876452445984,Q880166,Culture.Biography.Biography*,0.0,0.0,391.0,2647.0,0.1477143936531923,Biography*,Culture,0.0,1055706.1778318882,0.0
785,2.0,568909.0,William Levitt,0.1067005917429924,Q305645,History_and_Society.History,0.0,14.0,106.0,3551.0,0.02985074626865672,History,History_and_Society,22.62052544951439,308279.2699351236,7.337673225408508e-05
786,1.0,569140.0,SouthGobi Province,0.8267217874526978,Q235579,Geography.Regions.Asia.Asia*,0.0,8.0,21.0,450.0,0.04666666666666667,Asia*,Geography,0.0,23041.424998685718,0.0
787,22.0,569407.0,BBC Local Radio,0.4532718360424042,Q795546,Culture.Media.Media*,30632.12762997424,16.0,36.0,683.0,0.0527086383601757,Media*,Culture,358.9912941455841,19986.95892824233,0.017961276422013152
788,1.0,569415.0,Environmental disaster,0.40734341740608215,Q3193890,STEM.Earth_and_environment,0.0,8.0,33.0,450.0,0.07333333333333332,Earth_and_environment,STEM,13.442332774400713,23041.424998685718,0.0005833984996660346
789,4.0,571704.0,Frontbencher,0.2942249774932861,Q16981489,STEM.STEM*,8811.454517002554,9.0,27.0,1070.0,0.025233644859813085,STEM*,STEM,0.0,178674.28502688554,0.0
790,1.0,575140.0,John Cox,0.3998216390609741,Q1699673,Culture.Linguistics,0.0,0.0,5.0,2647.0,0.0018889308651303363,Linguistics,Culture,1.9991081953048704,1055706.1778318882,1.8936217645429093e-06
791,48.0,575953.0,Penciller,0.9706977605819702,Q17098559,Culture.Literature,3180.779898130435,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,8666.38960647583,2160864.06501621,0.004010613044467847
792,1.0,576095.0,The Minstrel Boy,0.9969346523284912,Q1052799,Culture.Media.Media*,0.0,12.0,56.0,1815.0,0.030853994490358132,Media*,Culture,55.82834053039551,264899.2729350254,0.0002107530908327148
793,5.0,577327.0,Bill Clements,0.19194278120994568,Q545307,History_and_Society.Politics_and_government,4783.092878758432,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,395.4021292924881,1055706.1778318882,0.0003745380462815217
794,1.0,578673.0,Archivist,0.5544804334640503,Q635734,History_and_Society.Business_and_economics,0.0,11.0,23.0,1984.0,0.011592741935483871,Business_and_economics,History_and_Society,12.753049969673155,1170211.7578910738,1.0898070271192953e-05
795,10.0,578794.0,Carl Hayden,0.9763205647468568,Q963401,History_and_Society.Politics_and_government,54955.760661940505,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,2665.355141758919,6718393.736515933,0.00039672505754941603
796,4.0,579801.0,Fictional book,0.9935217499732972,Q74574,Culture.Media.Media*,0.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,1255.8114919662478,308279.2699351236,0.004073616407066647
797,2.0,580939.0,Senta Berger,0.1097157895565033,Q62310,History_and_Society.History,16596.80777811699,14.0,106.0,3551.0,0.02985074626865672,History,History_and_Society,23.2597473859787,308279.2699351236,7.545024805227298e-05
798,7.0,581471.0,Oviraptor,0.812877357006073,Q131070,STEM.Biology,8659.896036464737,8.0,77.0,450.0,0.1711111111111111,Biology,STEM,438.14089542627335,23041.424998685718,0.01901535584067673
799,1.0,583007.0,Prussian Trust,0.59267657995224,Q882231,History_and_Society.Business_and_economics,0.0,12.0,21.0,1815.0,0.011570247933884295,Business_and_economics,History_and_Society,12.44620817899704,264899.2729350254,4.6984682294880624e-05
800,2.0,584076.0,Politika,0.4532718360424042,Q1248780,Culture.Media.Media*,6241.000000000001,15.0,64.0,740.0,0.08648648648648649,Media*,Culture,58.01879501342773,53879.06416428089,0.0010768337556221193
801,1.0,584132.0,Richard Ben-Veniste,0.5000100135803223,Q7324097,History_and_Society.Politics_and_government,0.0,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,206.0041255950928,1055706.1778318882,0.0001951339585964771
802,1.0,584819.0,Joe Coleman (painter),0.3557848632335663,Q348494,Culture.Visual_arts.Visual_arts*,0.0,14.0,68.0,3551.0,0.019149535342157138,Visual_arts*,Culture,24.19337069988251,308279.2699351236,7.847874657603129e-05
803,2.0,588848.0,Dixy Lee Ray,0.15611489117145538,Q461553,History_and_Society.Politics_and_government,213.59678663461742,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,128.63867032527924,1055706.1778318882,0.00012185082651449996
804,3.0,591517.0,Peter van de Kamp,0.287777841091156,Q430037,STEM.Space,25381.654357686657,14.0,12.0,3551.0,0.0033793297662630247,Space,STEM,10.360002279281618,308279.2699351236,3.360589987598532e-05
805,2.0,592715.0,Shacknews,0.9825675487518308,Q4049346,Culture.Media.Media*,1.75,20.0,48.0,291.0,0.16494845360824742,Media*,Culture,94.32648468017577,16715.154060050845,0.005643171719584428
806,7.0,595639.0,Pat Tillman,0.6297846436500549,Q768879,Culture.Sports,386980.0217606992,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,2274.7821328639984,1170211.7578910738,0.0019439064062760343
807,11.0,596299.0,Dick Thornburgh,0.5698626637458801,Q885091,History_and_Society.Politics_and_government,131550.32422982896,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,2582.617592096329,1055706.1778318882,0.002446341270257857
808,8.0,597862.0,Israeli disengagement from Gaza,0.4225146472454071,Q196122,History_and_Society.Politics_and_government,14201.686232304219,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,446.1754674911499,308279.2699351236,0.0014473093425485472
809,3.0,598429.0,Goodwill ambassador,0.8962613940238953,Q5583669,History_and_Society.Politics_and_government,40394.88287157187,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,354.9195120334625,308279.2699351236,0.0011512921777327232
810,9.0,598651.0,Darrell Royal,1.0000100135803225,Q5224705,Culture.Sports,47605.845392629766,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,4644.0465030670175,1170211.7578910738,0.003968552248557476
811,2.0,600039.0,Xavier Bichat,0.8031837940216064,Q333489,STEM.Medicine_&_Health,0.0,14.0,24.0,3551.0,0.0067586595325260495,Medicine_&_Health,STEM,38.55282211303711,308279.2699351236,0.00012505810760856685
812,3.0,600100.0,Sambre–Oise Canal,1.0000100135803225,Q677388,Geography.Regions.Europe.Western_Europe,17.371404203871148,12.0,86.0,1815.0,0.047382920110192836,Western_Europe,Geography,0.0,264899.2729350254,0.0
813,7.0,600764.0,Straits of Mackinac,0.9715740084648132,Q1073685,Geography.Regions.Americas.North_America,2.076190476190476,5.0,156.0,1509.0,0.10337972166998012,North_America,Geography,0.0,143250.9846029207,0.0
814,3.0,601148.0,Trevor Phillips,0.3557848632335663,Q7839374,History_and_Society.Politics_and_government,62914.96677200308,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,140.89080584049225,308279.2699351236,0.00045702328888394685
815,1.0,602131.0,List of religious organizations,0.275139719247818,Q6636401,History_and_Society.Society,0.0,23.0,14.0,546.0,0.02564102564102564,Society,History_and_Society,3.851956069469452,11097.42787142843,0.0003471035012885052
816,5.0,606903.0,Willie McCovey,0.9855064153671264,Q3569094,Culture.Sports,24957.0,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,1024.9266719818113,153385.11941501498,0.00668204761903051
