Index,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
319,9.0,61689.0,Mandchoukouo,6.0,0.8311530351638794,Q30623,History_and_Society.History,10.0,3704.2666666667383,121.0,1.0,114.0,24.693878,-15.087433,4.730466000000002,7.0,86.0,0.08139534883720931,History,History_and_Society,52.3626412153244,181.1008684337139,0.2891352298207783
890,4.0,252207.0,Cixi,6.0,0.6926519870758057,Q47842,History_and_Society.History,10.0,1694.5666666666427,121.0,1.0,114.0,15.510204000000002,1.6442221,-10.439344,7.0,86.0,0.08139534883720931,History,History_and_Society,19.39425563812256,181.1008684337139,0.10709090357134977
2069,3.0,2204108.0,Wen Xiu,6.0,0.6224693655967712,Q434584,History_and_Society.History,10.0,7.416666666666668,121.0,1.0,114.0,13.673470000000002,-5.332776,0.74661696,7.0,86.0,0.08139534883720931,History,History_and_Society,13.071856677532196,181.1008684337139,0.0721799778796573
1465,7.0,654825.0,République de Chine (1912-1949),6.0,0.26285186409950256,Q13426199,History_and_Society.History,10.0,1990.766666666656,121.0,1.0,114.0,21.020409,-8.031938,19.511633,7.0,86.0,0.08139534883720931,History,History_and_Society,12.879741340875626,181.1008684337139,0.07111915835781779
3038,5.0,6870443.0,Wan Rong,6.0,0.3629792034626007,Q464563,History_and_Society.History,10.0,786.4999999999999,121.0,1.0,114.0,17.34694,16.80793,-1.6732436000000002,7.0,86.0,0.08139534883720931,History,History_and_Society,12.704272121191025,181.1008684337139,0.0701502551095773
1357,2.0,540481.0,Empereur de Chine,6.0,0.8479777574539185,Q268218,History_and_Society.History,10.0,1.3333333333333333,121.0,1.0,114.0,11.836735,7.952307000000001,9.360537,7.0,86.0,0.08139534883720931,History,History_and_Society,11.871688604354858,181.1008684337139,0.06555290820540766
1466,7.0,654825.0,République de Chine (1912-1949),6.0,0.22816647589206696,Q13426199,History_and_Society.Society,10.0,1990.766666666656,121.0,1.0,114.0,21.020409,-8.031938,19.511633,5.0,86.0,0.05813953488372093,Society,History_and_Society,7.9858266562223434,181.1008684337139,0.04409601524989537
55,5.0,14400.0,Mandchourie,6.0,0.3775506913661957,Q81126,History_and_Society.Military_and_warfare,10.0,9375.666666666712,121.0,1.0,114.0,17.34694,-4.6394405,12.08626,4.0,86.0,0.046511627906976744,Military_and_warfare,History_and_Society,7.551013827323914,181.1008684337139,0.041695072434662105
60,5.0,14400.0,Mandchourie,6.0,0.1732981950044632,Q81126,History_and_Society.History,10.0,9375.666666666712,121.0,1.0,114.0,17.34694,-4.6394405,12.08626,7.0,86.0,0.08139534883720931,History,History_and_Society,6.065436825156212,181.1008684337139,0.033492036110120964
352,2.0,71005.0,Kuomintang,6.0,0.5775054097175598,Q31113,History_and_Society.Society,10.0,0.0,121.0,1.0,114.0,11.836735,-4.3048096,-13.679560999999998,5.0,86.0,0.05813953488372093,Society,History_and_Society,5.775054097175598,181.1008684337139,0.03188860521278709
350,2.0,71005.0,Kuomintang,6.0,0.9399233460426332,Q31113,History_and_Society.Politics_and_government,10.0,0.0,121.0,1.0,114.0,11.836735,-4.3048096,-13.679560999999998,3.0,86.0,0.03488372093023256,Politics_and_government,History_and_Society,5.639540076255799,181.1008684337139,0.03114032596878446
57,5.0,14400.0,Mandchourie,6.0,0.2227101624011993,Q81126,History_and_Society.Society,10.0,9375.666666666712,121.0,1.0,114.0,17.34694,-4.6394405,12.08626,5.0,86.0,0.05813953488372093,Society,History_and_Society,5.567754060029983,181.1008684337139,0.030743939044488227
320,9.0,61689.0,Mandchoukouo,6.0,0.14415885508060455,Q30623,History_and_Society.Military_and_warfare,10.0,3704.2666666667383,121.0,1.0,114.0,24.693878,-15.087433,4.730466000000002,4.0,86.0,0.046511627906976744,Military_and_warfare,History_and_Society,5.189718782901764,181.1008684337139,0.028656509644520517
58,5.0,14400.0,Mandchourie,6.0,0.2120788097381592,Q81126,History_and_Society.Politics_and_government,10.0,9375.666666666712,121.0,1.0,114.0,17.34694,-4.6394405,12.08626,3.0,86.0,0.03488372093023256,Politics_and_government,History_and_Society,3.181182146072388,181.1008684337139,0.017565802823506373
1360,2.0,540481.0,Empereur de Chine,6.0,0.320831298828125,Q268218,History_and_Society.Military_and_warfare,10.0,1.3333333333333333,121.0,1.0,114.0,11.836735,7.952307000000001,9.360537,4.0,86.0,0.046511627906976744,Military_and_warfare,History_and_Society,2.566650390625,181.1008684337139,0.014172490793794503
120,2.0,35929.0,Ieoh Ming Pei,6.0,0.9263137578964232,Q46868,Culture.Visual_arts.Architecture,10.0,1367.8166666666596,121.0,1.0,114.0,11.836735,-3.7387545,12.239246,1.0,86.0,0.011627906976744186,Architecture,Culture,1.8526275157928465,181.1008684337139,0.010229810225735833
121,2.0,35929.0,Ieoh Ming Pei,6.0,0.8706072568893433,Q46868,Culture.Visual_arts.Visual_arts*,10.0,1367.8166666666596,121.0,1.0,114.0,11.836735,-3.7387545,12.239246,1.0,86.0,0.011627906976744186,Visual_arts*,Culture,1.7412145137786865,181.1008684337139,0.00961461161858537
902,2.0,255888.0,Guangxu,6.0,0.16886694729328156,Q299710,History_and_Society.Military_and_warfare,10.0,0.0,121.0,1.0,114.0,11.836735,-16.292742,9.100081,4.0,86.0,0.046511627906976744,Military_and_warfare,History_and_Society,1.3509355783462524,181.1008684337139,0.007459575373823889
123,2.0,35929.0,Ieoh Ming Pei,6.0,0.1067005917429924,Q46868,History_and_Society.Society,10.0,1367.8166666666596,121.0,1.0,114.0,11.836735,-3.7387545,12.239246,5.0,86.0,0.05813953488372093,Society,History_and_Society,1.067005917429924,181.1008684337139,0.005891776923314241
3186,2.0,8555967.0,Reginald Johnston,6.0,0.1520422399044037,Q557192,History_and_Society.Politics_and_government,10.0,1.3333333333333333,121.0,1.0,114.0,11.836735,-19.633377,-19.744267,3.0,86.0,0.03488372093023256,Politics_and_government,History_and_Society,0.9122534394264221,181.1008684337139,0.00503726706181049
1684,1.0,933885.0,Joan Chen,6.0,0.1294127255678177,Q270672,History_and_Society.Society,10.0,0.0,121.0,1.0,114.0,10.0,-20.379732,-15.429281,5.0,86.0,0.05813953488372093,Society,History_and_Society,0.6470636278390884,181.1008684337139,0.0035729460241430318
61,5.0,14400.0,Mandchourie,6.0,0.1097157895565033,Q81126,STEM.Earth_and_environment,10.0,9375.666666666712,121.0,1.0,114.0,17.34694,-4.6394405,12.08626,1.0,86.0,0.011627906976744186,Earth_and_environment,STEM,0.5485789477825165,181.1008684337139,0.003029134827055266
62,5.0,14400.0,Mandchourie,6.0,0.1097157895565033,Q81126,STEM.STEM*,10.0,9375.666666666712,121.0,1.0,114.0,17.34694,-4.6394405,12.08626,1.0,86.0,0.011627906976744186,STEM*,STEM,0.5485789477825165,181.1008684337139,0.003029134827055266
3187,2.0,8555967.0,Reginald Johnston,6.0,0.14805719256401062,Q557192,History_and_Society.Education,10.0,1.3333333333333333,121.0,1.0,114.0,11.836735,-19.633377,-19.744267,1.0,86.0,0.011627906976744186,Education,History_and_Society,0.29611438512802124,181.1008684337139,0.0016350798739344769
1682,1.0,933885.0,Joan Chen,6.0,0.1778208613395691,Q270672,Culture.Literature,10.0,0.0,121.0,1.0,114.0,10.0,-20.379732,-15.429281,1.0,86.0,0.011627906976744186,Literature,Culture,0.1778208613395691,181.1008684337139,0.0009818885070926903
1683,1.0,933885.0,Joan Chen,6.0,0.1520422399044037,Q270672,Culture.Media.Media*,10.0,0.0,121.0,1.0,114.0,10.0,-20.379732,-15.429281,1.0,86.0,0.011627906976744186,Media*,Culture,0.1520422399044037,181.1008684337139,0.0008395445103017482
53,5.0,14400.0,Mandchourie,6.0,0.6297846436500549,Q81126,Geography.Geographical,10.0,9375.666666666712,121.0,1.0,114.0,17.34694,-4.6394405,12.08626,1.0,86.0,0.011627906976744186,Geographical,Geography,0.0,181.1008684337139,0.0
54,5.0,14400.0,Mandchourie,6.0,0.59267657995224,Q81126,Geography.Regions.Asia.Asia*,10.0,9375.666666666712,121.0,1.0,114.0,17.34694,-4.6394405,12.08626,16.0,86.0,0.18604651162790697,Asia*,Geography,0.0,181.1008684337139,0.0
56,5.0,14400.0,Mandchourie,6.0,0.3557848632335663,Q81126,Geography.Regions.Asia.East_Asia,10.0,9375.666666666712,121.0,1.0,114.0,17.34694,-4.6394405,12.08626,16.0,86.0,0.18604651162790697,East_Asia,Geography,0.0,181.1008684337139,0.0
59,5.0,14400.0,Mandchourie,6.0,0.2069040536880493,Q81126,Geography.Regions.Europe.Europe*,10.0,9375.666666666712,121.0,1.0,114.0,17.34694,-4.6394405,12.08626,4.0,86.0,0.046511627906976744,Europe*,Geography,0.0,181.1008684337139,0.0
119,2.0,35929.0,Ieoh Ming Pei,6.0,0.99567848443985,Q46868,Culture.Biography.Biography*,10.0,1367.8166666666596,121.0,1.0,114.0,11.836735,-3.7387545,12.239246,14.0,86.0,0.16279069767441862,Biography*,Culture,0.0,181.1008684337139,0.0
122,2.0,35929.0,Ieoh Ming Pei,6.0,0.1097157895565033,Q46868,Culture.Biography.Women,10.0,1367.8166666666596,121.0,1.0,114.0,11.836735,-3.7387545,12.239246,6.0,86.0,0.06976744186046512,Women,Culture,0.0,181.1008684337139,0.0
124,2.0,35929.0,Ieoh Ming Pei,6.0,0.0,Q46868,Geography.Regions.Asia.East_Asia,10.0,1367.8166666666596,121.0,1.0,114.0,11.836735,-3.7387545,12.239246,16.0,86.0,0.18604651162790697,East_Asia,Geography,0.0,181.1008684337139,0.0
125,2.0,35929.0,Ieoh Ming Pei,6.0,0.0,Q46868,Geography.Regions.Americas.North_America,10.0,1367.8166666666596,121.0,1.0,114.0,11.836735,-3.7387545,12.239246,2.0,86.0,0.023255813953488372,North_America,Geography,0.0,181.1008684337139,0.0
126,2.0,35929.0,Ieoh Ming Pei,6.0,0.0,Q46868,Geography.Regions.Asia.Asia*,10.0,1367.8166666666596,121.0,1.0,114.0,11.836735,-3.7387545,12.239246,16.0,86.0,0.18604651162790697,Asia*,Geography,0.0,181.1008684337139,0.0
317,9.0,61689.0,Mandchoukouo,6.0,0.9481645226478576,Q30623,Geography.Regions.Asia.Asia*,10.0,3704.2666666667383,121.0,1.0,114.0,24.693878,-15.087433,4.730466000000002,16.0,86.0,0.18604651162790697,Asia*,Geography,0.0,181.1008684337139,0.0
318,9.0,61689.0,Mandchoukouo,6.0,0.8354935646057129,Q30623,Geography.Regions.Asia.East_Asia,10.0,3704.2666666667383,121.0,1.0,114.0,24.693878,-15.087433,4.730466000000002,16.0,86.0,0.18604651162790697,East_Asia,Geography,0.0,181.1008684337139,0.0
321,9.0,61689.0,Mandchoukouo,6.0,0.10375863313674928,Q30623,Geography.Regions.Europe.Europe*,10.0,3704.2666666667383,121.0,1.0,114.0,24.693878,-15.087433,4.730466000000002,4.0,86.0,0.046511627906976744,Europe*,Geography,0.0,181.1008684337139,0.0
351,2.0,71005.0,Kuomintang,6.0,0.6584275364875793,Q31113,Culture.Biography.Biography*,10.0,0.0,121.0,1.0,114.0,11.836735,-4.3048096,-13.679560999999998,14.0,86.0,0.16279069767441862,Biography*,Culture,0.0,181.1008684337139,0.0
353,2.0,71005.0,Kuomintang,6.0,0.42531375789642334,Q31113,Geography.Regions.Asia.Asia*,10.0,0.0,121.0,1.0,114.0,11.836735,-4.3048096,-13.679560999999998,16.0,86.0,0.18604651162790697,Asia*,Geography,0.0,181.1008684337139,0.0
354,2.0,71005.0,Kuomintang,6.0,0.4231518378257752,Q31113,Geography.Regions.Asia.East_Asia,10.0,0.0,121.0,1.0,114.0,11.836735,-4.3048096,-13.679560999999998,16.0,86.0,0.18604651162790697,East_Asia,Geography,0.0,181.1008684337139,0.0
355,2.0,71005.0,Kuomintang,6.0,0.0,Q31113,Geography.Regions.Europe.Europe*,10.0,0.0,121.0,1.0,114.0,11.836735,-4.3048096,-13.679560999999998,4.0,86.0,0.046511627906976744,Europe*,Geography,0.0,181.1008684337139,0.0
888,4.0,252207.0,Cixi,6.0,0.99745911359787,Q47842,Culture.Biography.Biography*,10.0,1694.5666666666427,121.0,1.0,114.0,15.510204000000002,1.6442221,-10.439344,14.0,86.0,0.16279069767441862,Biography*,Culture,0.0,181.1008684337139,0.0
889,4.0,252207.0,Cixi,6.0,0.9173126816749572,Q47842,Culture.Biography.Women,10.0,1694.5666666666427,121.0,1.0,114.0,15.510204000000002,1.6442221,-10.439344,6.0,86.0,0.06976744186046512,Women,Culture,0.0,181.1008684337139,0.0
891,4.0,252207.0,Cixi,6.0,0.10667316818237303,Q47842,Geography.Regions.Asia.Asia*,10.0,1694.5666666666427,121.0,1.0,114.0,15.510204000000002,1.6442221,-10.439344,16.0,86.0,0.18604651162790697,Asia*,Geography,0.0,181.1008684337139,0.0
892,4.0,252207.0,Cixi,6.0,0.08411114120483397,Q47842,Geography.Regions.Asia.East_Asia,10.0,1694.5666666666427,121.0,1.0,114.0,15.510204000000002,1.6442221,-10.439344,16.0,86.0,0.18604651162790697,East_Asia,Geography,0.0,181.1008684337139,0.0
899,2.0,255888.0,Guangxu,6.0,0.9899964332580566,Q299710,Culture.Biography.Biography*,10.0,0.0,121.0,1.0,114.0,11.836735,-16.292742,9.100081,14.0,86.0,0.16279069767441862,Biography*,Culture,0.0,181.1008684337139,0.0
900,2.0,255888.0,Guangxu,6.0,0.3923194279670715,Q299710,Geography.Regions.Asia.Asia*,10.0,0.0,121.0,1.0,114.0,11.836735,-16.292742,9.100081,16.0,86.0,0.18604651162790697,Asia*,Geography,0.0,181.1008684337139,0.0
901,2.0,255888.0,Guangxu,6.0,0.3696072568893433,Q299710,Geography.Regions.Asia.East_Asia,10.0,0.0,121.0,1.0,114.0,11.836735,-16.292742,9.100081,16.0,86.0,0.18604651162790697,East_Asia,Geography,0.0,181.1008684337139,0.0
975,7.0,317616.0,Zaifeng,6.0,0.9591643214225768,Q144348,Culture.Biography.Biography*,10.0,22.7,121.0,1.0,114.0,21.020409,-23.898258,-8.61846,14.0,86.0,0.16279069767441862,Biography*,Culture,0.0,181.1008684337139,0.0
976,7.0,317616.0,Zaifeng,6.0,0.4669093360900879,Q144348,Geography.Regions.Asia.East_Asia,10.0,22.7,121.0,1.0,114.0,21.020409,-23.898258,-8.61846,16.0,86.0,0.18604651162790697,East_Asia,Geography,0.0,181.1008684337139,0.0
977,7.0,317616.0,Zaifeng,6.0,0.41865252161026,Q144348,Geography.Regions.Asia.Asia*,10.0,22.7,121.0,1.0,114.0,21.020409,-23.898258,-8.61846,16.0,86.0,0.18604651162790697,Asia*,Geography,0.0,181.1008684337139,0.0
1358,2.0,540481.0,Empereur de Chine,6.0,0.4972553720474243,Q268218,Geography.Regions.Asia.Asia*,10.0,1.3333333333333333,121.0,1.0,114.0,11.836735,7.952307000000001,9.360537,16.0,86.0,0.18604651162790697,Asia*,Geography,0.0,181.1008684337139,0.0
1359,2.0,540481.0,Empereur de Chine,6.0,0.4486793746948242,Q268218,Geography.Regions.Asia.East_Asia,10.0,1.3333333333333333,121.0,1.0,114.0,11.836735,7.952307000000001,9.360537,16.0,86.0,0.18604651162790697,East_Asia,Geography,0.0,181.1008684337139,0.0
1361,2.0,540481.0,Empereur de Chine,6.0,0.3140605390071869,Q268218,Culture.Biography.Biography*,10.0,1.3333333333333333,121.0,1.0,114.0,11.836735,7.952307000000001,9.360537,14.0,86.0,0.16279069767441862,Biography*,Culture,0.0,181.1008684337139,0.0
1462,7.0,654825.0,République de Chine (1912-1949),6.0,0.4876782765388489,Q13426199,Geography.Regions.Asia.East_Asia,10.0,1990.766666666656,121.0,1.0,114.0,21.020409,-8.031938,19.511633,16.0,86.0,0.18604651162790697,East_Asia,Geography,0.0,181.1008684337139,0.0
1463,7.0,654825.0,République de Chine (1912-1949),6.0,0.4730526676177978,Q13426199,Geography.Regions.Asia.Asia*,10.0,1990.766666666656,121.0,1.0,114.0,21.020409,-8.031938,19.511633,16.0,86.0,0.18604651162790697,Asia*,Geography,0.0,181.1008684337139,0.0
1464,7.0,654825.0,République de Chine (1912-1949),6.0,0.26285186409950256,Q13426199,Culture.Biography.Biography*,10.0,1990.766666666656,121.0,1.0,114.0,21.020409,-8.031938,19.511633,14.0,86.0,0.16279069767441862,Biography*,Culture,0.0,181.1008684337139,0.0
1680,1.0,933885.0,Joan Chen,6.0,0.998977780342102,Q270672,Culture.Biography.Biography*,10.0,0.0,121.0,1.0,114.0,10.0,-20.379732,-15.429281,14.0,86.0,0.16279069767441862,Biography*,Culture,0.0,181.1008684337139,0.0
1681,1.0,933885.0,Joan Chen,6.0,0.9381340146064758,Q270672,Culture.Biography.Women,10.0,0.0,121.0,1.0,114.0,10.0,-20.379732,-15.429281,6.0,86.0,0.06976744186046512,Women,Culture,0.0,181.1008684337139,0.0
1685,1.0,933885.0,Joan Chen,6.0,0.0,Q270672,Geography.Regions.Asia.East_Asia,10.0,0.0,121.0,1.0,114.0,10.0,-20.379732,-15.429281,16.0,86.0,0.18604651162790697,East_Asia,Geography,0.0,181.1008684337139,0.0
1686,1.0,933885.0,Joan Chen,6.0,0.0,Q270672,Geography.Regions.Americas.North_America,10.0,0.0,121.0,1.0,114.0,10.0,-20.379732,-15.429281,2.0,86.0,0.023255813953488372,North_America,Geography,0.0,181.1008684337139,0.0
1687,1.0,933885.0,Joan Chen,6.0,0.0,Q270672,Geography.Regions.Asia.Asia*,10.0,0.0,121.0,1.0,114.0,10.0,-20.379732,-15.429281,16.0,86.0,0.18604651162790697,Asia*,Geography,0.0,181.1008684337139,0.0
2067,3.0,2204108.0,Wen Xiu,6.0,0.9802908897399902,Q434584,Culture.Biography.Women,10.0,7.416666666666668,121.0,1.0,114.0,13.673470000000002,-5.332776,0.74661696,6.0,86.0,0.06976744186046512,Women,Culture,0.0,181.1008684337139,0.0
2068,3.0,2204108.0,Wen Xiu,6.0,0.9783946871757508,Q434584,Culture.Biography.Biography*,10.0,7.416666666666668,121.0,1.0,114.0,13.673470000000002,-5.332776,0.74661696,14.0,86.0,0.16279069767441862,Biography*,Culture,0.0,181.1008684337139,0.0
2070,3.0,2204108.0,Wen Xiu,6.0,0.4960290064811706,Q434584,Geography.Regions.Asia.East_Asia,10.0,7.416666666666668,121.0,1.0,114.0,13.673470000000002,-5.332776,0.74661696,16.0,86.0,0.18604651162790697,East_Asia,Geography,0.0,181.1008684337139,0.0
2071,3.0,2204108.0,Wen Xiu,6.0,0.4849463572502136,Q434584,Geography.Regions.Asia.Asia*,10.0,7.416666666666668,121.0,1.0,114.0,13.673470000000002,-5.332776,0.74661696,16.0,86.0,0.18604651162790697,Asia*,Geography,0.0,181.1008684337139,0.0
2072,1.0,2209320.0,Tan Yuling,6.0,0.952584147453308,Q708839,Culture.Biography.Biography*,10.0,0.0,121.0,1.0,114.0,10.0,-11.360274,-7.1905303,14.0,86.0,0.16279069767441862,Biography*,Culture,0.0,181.1008684337139,0.0
2073,1.0,2209320.0,Tan Yuling,6.0,0.4895974268913269,Q708839,Geography.Regions.Asia.East_Asia,10.0,0.0,121.0,1.0,114.0,10.0,-11.360274,-7.1905303,16.0,86.0,0.18604651162790697,East_Asia,Geography,0.0,181.1008684337139,0.0
2074,1.0,2209320.0,Tan Yuling,6.0,0.4760326614379883,Q708839,Geography.Regions.Asia.Asia*,10.0,0.0,121.0,1.0,114.0,10.0,-11.360274,-7.1905303,16.0,86.0,0.18604651162790697,Asia*,Geography,0.0,181.1008684337139,0.0
2075,1.0,2209320.0,Tan Yuling,6.0,0.275139719247818,Q708839,Culture.Biography.Women,10.0,0.0,121.0,1.0,114.0,10.0,-11.360274,-7.1905303,6.0,86.0,0.06976744186046512,Women,Culture,0.0,181.1008684337139,0.0
2972,4.0,6293582.0,Puren (1918-2015),6.0,0.8558611869812012,Q580249,Culture.Biography.Biography*,10.0,0.6166666666666667,121.0,1.0,114.0,15.510204000000002,17.172764,4.0205145,14.0,86.0,0.16279069767441862,Biography*,Culture,0.0,181.1008684337139,0.0
2973,4.0,6293582.0,Puren (1918-2015),6.0,0.4815675487518311,Q580249,Geography.Regions.Asia.East_Asia,10.0,0.6166666666666667,121.0,1.0,114.0,15.510204000000002,17.172764,4.0205145,16.0,86.0,0.18604651162790697,East_Asia,Geography,0.0,181.1008684337139,0.0
2974,4.0,6293582.0,Puren (1918-2015),6.0,0.459371196269989,Q580249,Geography.Regions.Asia.Asia*,10.0,0.6166666666666667,121.0,1.0,114.0,15.510204000000002,17.172764,4.0205145,16.0,86.0,0.18604651162790697,Asia*,Geography,0.0,181.1008684337139,0.0
3026,4.0,6727603.0,Pujie,6.0,0.91965252161026,Q77895,Culture.Biography.Biography*,10.0,345.7333333333403,121.0,1.0,114.0,15.510204000000002,-8.762261,-11.440183,14.0,86.0,0.16279069767441862,Biography*,Culture,0.0,181.1008684337139,0.0
3027,4.0,6727603.0,Pujie,6.0,0.4730526676177978,Q77895,Geography.Regions.Asia.East_Asia,10.0,345.7333333333403,121.0,1.0,114.0,15.510204000000002,-8.762261,-11.440183,16.0,86.0,0.18604651162790697,East_Asia,Geography,0.0,181.1008684337139,0.0
3028,4.0,6727603.0,Pujie,6.0,0.4440047016143799,Q77895,Geography.Regions.Asia.Asia*,10.0,345.7333333333403,121.0,1.0,114.0,15.510204000000002,-8.762261,-11.440183,16.0,86.0,0.18604651162790697,Asia*,Geography,0.0,181.1008684337139,0.0
3034,5.0,6870443.0,Wan Rong,6.0,0.9748311638832092,Q464563,Culture.Biography.Biography*,10.0,786.4999999999999,121.0,1.0,114.0,17.34694,16.80793,-1.6732436000000002,14.0,86.0,0.16279069767441862,Biography*,Culture,0.0,181.1008684337139,0.0
3035,5.0,6870443.0,Wan Rong,6.0,0.7879412174224854,Q464563,Culture.Biography.Women,10.0,786.4999999999999,121.0,1.0,114.0,17.34694,16.80793,-1.6732436000000002,6.0,86.0,0.06976744186046512,Women,Culture,0.0,181.1008684337139,0.0
3036,5.0,6870443.0,Wan Rong,6.0,0.4760326614379883,Q464563,Geography.Regions.Asia.East_Asia,10.0,786.4999999999999,121.0,1.0,114.0,17.34694,16.80793,-1.6732436000000002,16.0,86.0,0.18604651162790697,East_Asia,Geography,0.0,181.1008684337139,0.0
3037,5.0,6870443.0,Wan Rong,6.0,0.4515841474533081,Q464563,Geography.Regions.Asia.Asia*,10.0,786.4999999999999,121.0,1.0,114.0,17.34694,16.80793,-1.6732436000000002,16.0,86.0,0.18604651162790697,Asia*,Geography,0.0,181.1008684337139,0.0
3185,2.0,8555967.0,Reginald Johnston,6.0,0.994455099105835,Q557192,Culture.Biography.Biography*,10.0,1.3333333333333333,121.0,1.0,114.0,11.836735,-19.633377,-19.744267,14.0,86.0,0.16279069767441862,Biography*,Culture,0.0,181.1008684337139,0.0
3188,2.0,8555967.0,Reginald Johnston,6.0,0.0,Q557192,Geography.Regions.Asia.Asia*,10.0,1.3333333333333333,121.0,1.0,114.0,11.836735,-19.633377,-19.744267,16.0,86.0,0.18604651162790697,Asia*,Geography,0.0,181.1008684337139,0.0
3189,2.0,8555967.0,Reginald Johnston,6.0,0.0,Q557192,Geography.Regions.Asia.East_Asia,10.0,1.3333333333333333,121.0,1.0,114.0,11.836735,-19.633377,-19.744267,16.0,86.0,0.18604651162790697,East_Asia,Geography,0.0,181.1008684337139,0.0
3190,2.0,8555967.0,Reginald Johnston,6.0,0.0,Q557192,Geography.Regions.Europe.Northern_Europe,10.0,1.3333333333333333,121.0,1.0,114.0,11.836735,-19.633377,-19.744267,1.0,86.0,0.011627906976744186,Northern_Europe,Geography,0.0,181.1008684337139,0.0
3191,2.0,8555967.0,Reginald Johnston,6.0,0.0,Q557192,Geography.Regions.Europe.Europe*,10.0,1.3333333333333333,121.0,1.0,114.0,11.836735,-19.633377,-19.744267,4.0,86.0,0.046511627906976744,Europe*,Geography,0.0,181.1008684337139,0.0
3030,11.0,6808720.0,Danse avec les stars,11.0,0.7981967926025391,Q1660463,Culture.Media.Media*,239.0,20768.89608579431,97.0,2.0,185.0,28.367348,-7.159153,8.495142999999999,18.0,101.0,0.1782178217821782,Media*,Culture,158.04296493530273,1706.0524939894676,0.09263663661704329
3083,8.0,7300157.0,Saison 4 de Danse avec les stars,11.0,0.9433575868606568,Q14827808,Culture.Media.Media*,239.0,2911.25,97.0,2.0,185.0,22.857143,19.385666,11.923601,18.0,101.0,0.1782178217821782,Media*,Culture,135.8434925079346,1706.0524939894676,0.0796244505878453
2868,7.0,5556106.0,Saison 2 de Danse avec les stars,11.0,0.9659096002578736,Q3468457,Culture.Media.Media*,239.0,1345.75,97.0,2.0,185.0,21.020409,-10.677498,23.422865,18.0,101.0,0.1782178217821782,Media*,Culture,121.7046096324921,1706.0524939894676,0.07133696651261626
3147,7.0,8020962.0,Saison 5 de Danse avec les stars,11.0,0.9416641592979432,Q17177000,Culture.Media.Media*,239.0,1345.75,97.0,2.0,185.0,21.020409,22.444553,18.044481,18.0,101.0,0.1782178217821782,Media*,Culture,118.64968407154086,1706.0524939894676,0.06954632667491259
3352,6.0,9857259.0,Saison 7 de Danse avec les stars,11.0,0.9553291201591492,Q24930897,Culture.Media.Media*,239.0,0.0,97.0,2.0,185.0,19.183674,-3.6346397000000006,-23.431717000000006,18.0,101.0,0.1782178217821782,Media*,Culture,103.17554497718811,1706.0524939894676,0.06047618425615986
2926,6.0,5968489.0,Saison 3 de Danse avec les stars,11.0,0.9433575868606568,Q3468701,Culture.Media.Media*,239.0,0.0,97.0,2.0,185.0,19.183674,0.68579084,11.567827,18.0,101.0,0.1782178217821782,Media*,Culture,101.88261938095096,1706.0524939894676,0.05971833794088398
2812,5.0,5261420.0,Saison 1 de Danse avec les stars,11.0,0.974052667617798,Q3465652,Culture.Media.Media*,239.0,4656.0,97.0,2.0,185.0,17.34694,18.252005,-2.6244898,18.0,101.0,0.1782178217821782,Media*,Culture,87.66474008560182,1706.0524939894676,0.05138455023772734
3029,11.0,6808720.0,Danse avec les stars,11.0,0.8479777574539185,Q1660463,Culture.Media.Television,239.0,20768.89608579431,97.0,2.0,185.0,28.367348,-7.159153,8.495142999999999,9.0,101.0,0.0891089108910891,Television,Culture,83.94979798793793,1706.0524939894676,0.04920704273971548
3082,8.0,7300157.0,Saison 4 de Danse avec les stars,11.0,0.9777238368988036,Q14827808,Culture.Media.Television,239.0,2911.25,97.0,2.0,185.0,22.857143,19.385666,11.923601,9.0,101.0,0.0891089108910891,Television,Culture,70.39611625671385,1706.0524939894676,0.04126257339954303
2866,7.0,5556106.0,Saison 2 de Danse avec les stars,11.0,0.9965265989303588,Q3468457,Culture.Media.Television,239.0,1345.75,97.0,2.0,185.0,21.020409,-10.677498,23.422865,9.0,101.0,0.0891089108910891,Television,Culture,62.781175732612596,1706.0524939894676,0.03679908792595463
3146,7.0,8020962.0,Saison 5 de Danse avec les stars,11.0,0.960371196269989,Q17177000,Culture.Media.Television,239.0,1345.75,97.0,2.0,185.0,21.020409,22.444553,18.044481,9.0,101.0,0.0891089108910891,Television,Culture,60.50338536500931,1706.0524939894676,0.0354639646658978
3351,6.0,9857259.0,Saison 7 de Danse avec les stars,11.0,0.9879562258720398,Q24930897,Culture.Media.Television,239.0,0.0,97.0,2.0,185.0,19.183674,-3.6346397000000006,-23.431717000000006,9.0,101.0,0.0891089108910891,Television,Culture,53.34963619709015,1706.0524939894676,0.03127080578413873
2925,6.0,5968489.0,Saison 3 de Danse avec les stars,11.0,0.9777238368988036,Q3468701,Culture.Media.Television,239.0,0.0,97.0,2.0,185.0,19.183674,0.68579084,11.567827,9.0,101.0,0.0891089108910891,Television,Culture,52.797087192535386,1706.0524939894676,0.030946930049657272
