,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
1199,6.0,2361663.0,David S. Tatel,1.0000100135803225,Q5239398,Culture.Biography.Biography*,335.52820492903146,11.0,3456.0,6.000060081481935,Culture,Biography*
1200,2.0,2362083.0,Ronny Turiaf,0.9995657801628112,Q116551,Culture.Sports,4370.0,31.0,3518.0,1.9991315603256223,Culture,Sports
1201,1.0,2383951.0,Kompas,0.8031837940216064,Q4405665,Culture.Media.Media*,0.0,47.0,2464.0,0.8031837940216064,Culture,Media*
1202,1.0,2399954.0,The Scarlet and the Black,0.9796776771545408,Q1659531,Culture.Media.Media*,0.0,17.0,2067.0,0.9796776771545408,Culture,Media*
1203,4.0,2400444.0,Six Pack (film),0.9863731861114502,Q2491502,Culture.Media.Media*,24486.11791059042,20.0,4216.0,3.945492744445801,Culture,Media*
1204,1.0,2413934.0,Lord Finesse,0.9899964332580566,Q711978,Culture.Biography.Biography*,0.0,12.0,10661.0,0.9899964332580566,Culture,Biography*
1205,15.0,2416726.0,Ralphie the Buffalo,0.5544804334640503,Q7288345,Culture.Sports,6046.105172242111,4.0,2152.0,8.317206501960754,Culture,Sports
1206,2.0,2417589.0,Sukabumi,0.9553291201591492,Q10397,Geography.Regions.Asia.Asia*,4370.0,17.0,5000.0,1.9106582403182983,Geography,Asia*
1207,6.0,2419292.0,Paul Clement,0.9993003606796264,Q1356377,Culture.Biography.Biography*,8332.201371625213,11.0,2918.0,5.995802164077758,Culture,Biography*
1208,2.0,2422824.0,Able Danger,0.9770326614379884,Q322243,History_and_Society.Military_and_warfare,0.3333333333333333,7.0,4994.0,1.9540653228759768,History_and_Society,Military_and_warfare
1209,2.0,2423008.0,Charley Boorman,0.9976133108139038,Q724867,Culture.Biography.Biography*,0.0,20.0,8633.0,1.9952266216278076,Culture,Biography*
1210,15.0,2424650.0,The Super Bowl Shuffle,0.989681839942932,Q7767458,Culture.Media.Media*,398.59557072425275,10.0,2678.0,14.84522759914398,Culture,Media*
1211,8.0,2425635.0,Buford T. Justice,0.8596737384796143,Q4986042,Culture.Literature,16.771338791927025,20.0,19310.0,6.877389907836914,Culture,Literature
1212,2.0,2443085.0,John Farrar,0.9976868629455566,Q913341,Culture.Biography.Biography*,4370.0,3.0,3669.0,1.9953737258911133,Culture,Biography*
1213,3.0,2443459.0,Battle of Asal Uttar,0.9984121918678284,Q4438381,History_and_Society.Military_and_warfare,0.0,3.0,3802.0,2.995236575603485,History_and_Society,Military_and_warfare
1214,1.0,2445496.0,The Girl with Something Extra,0.9951046109199524,Q7736611,Culture.Media.Media*,0.0,20.0,2653.0,0.9951046109199524,Culture,Media*
1215,7.0,2445902.0,Wilmington International Airport,0.9965265989303588,Q847779,STEM.Engineering,107.90783797485771,14.0,3946.0,6.975686192512511,STEM,Engineering
1216,2.0,2447096.0,Liberty Tree,0.9748311638832092,Q1454303,Geography.Regions.Americas.North_America,4370.0,37.0,2956.0,1.9496623277664185,Geography,North_America
1217,4.0,2451964.0,Doug Wilson (ice hockey),0.9980832934379578,Q719308,Culture.Biography.Biography*,2.290909090909091,13.0,2938.0,3.992333173751831,Culture,Biography*
1218,10.0,2454675.0,John Saunders (journalist),0.991162657737732,Q6256722,Culture.Biography.Biography*,1143.1931147219534,4.0,2383.0,9.911626577377321,Culture,Biography*
1219,12.0,2462712.0,List of Detroit Tigers broadcasters,0.26285186409950256,Q6568910,Culture.Biography.Biography*,22317.204469283704,37.0,4406.0,3.1542223691940308,Culture,Biography*
1220,5.0,2466072.0,Fannie Hurst,1.0000100135803225,Q275719,Culture.Biography.Biography*,5.5,27.0,1581.0,5.000050067901612,Culture,Biography*
1221,1.0,2468776.0,Kasou Taishou,0.9099169969558716,Q711291,Culture.Media.Media*,0.0,7.0,2035.0,0.9099169969558716,Culture,Media*
1222,1.0,2470797.0,Clarence Brandley,0.9989450573921204,Q5126417,Culture.Biography.Biography*,0.0,18.0,2285.0,0.9989450573921204,Culture,Biography*
1223,2.0,2473699.0,Dino Dvornik,0.9924327731132508,Q1226635,Culture.Biography.Biography*,4370.0,25.0,1784.0,1.9848655462265017,Culture,Biography*
1224,3.0,2477286.0,Herculez Gomez,0.9990094900131226,Q439918,Culture.Sports,4370.0,24.0,2364.0,2.9970284700393677,Culture,Sports
1225,1.0,2480680.0,List of companies of Egypt,0.38492217659950256,Q848736,History_and_Society.Business_and_economics,0.0,28.0,2732.0,0.38492217659950256,History_and_Society,Business_and_economics
1226,1.0,2484240.0,David Maraniss,0.9989450573921204,Q5237116,Culture.Biography.Biography*,0.0,28.0,1148.0,0.9989450573921204,Culture,Biography*
1227,36.0,2491936.0,PENTTBOM,0.1778208613395691,Q1147093,History_and_Society.Transportation,8974.961467688347,7.0,13077.0,6.401551008224487,History_and_Society,Transportation
1228,1.0,2494762.0,Barra da Tijuca,0.9995221495628356,Q808789,Geography.Regions.Americas.South_America,0.0,2.0,2764.0,0.9995221495628356,Geography,South_America
1229,8.0,2496964.0,Impact Wrestling Lockdown,0.9637899398803712,Q723220,Culture.Media.Television,36927.07226595558,32.0,0.0,7.71031951904297,Culture,Television
1230,6.0,2497450.0,List of Bangladesh ODI cricketers,0.9046605229377748,Q5389394,Culture.Sports,12495.59999999903,45.0,1838.0,5.427963137626649,Culture,Sports
1231,1.0,2497991.0,List of Hong Kong ODI cricketers,0.9344051480293274,Q6573396,Culture.Sports,0.0,45.0,1999.0,0.9344051480293274,Culture,Sports
1232,1.0,2504505.0,Oil in place,0.8670457601547241,Q7081418,STEM.Medicine_&_Health,0.0,7.0,4960.0,0.8670457601547241,STEM,Medicine_&_Health
1233,1.0,2511909.0,Euston Arch,0.6992644667625427,Q5414359,Geography.Regions.Europe.Northern_Europe,0.0,2.0,2481.0,0.6992644667625427,Geography,Northern_Europe
1234,4.0,2517138.0,Inside 9/11,0.9433575868606568,Q6037517,Culture.Media.Media*,30.332936507936548,7.0,0.0,3.7734303474426274,Culture,Media*
1235,17.0,2518372.0,Sam Rosen (sportscaster),0.9958112239837646,Q7408092,Culture.Biography.Biography*,22041.883607843487,10.0,1550.0,16.928790807724,Culture,Biography*
1236,3.0,2521762.0,Bear Down,0.9715740084648132,Q4876430,Geography.Regions.Americas.North_America,84.96050853099338,4.0,2371.0,2.9147220253944397,Geography,North_America
1237,3.0,2523190.0,Marjorie Reynolds,1.0000100135803225,Q3293960,Culture.Biography.Biography*,24187.576012360034,20.0,3969.0,3.0000300407409677,Culture,Biography*
1238,1.0,2523967.0,Stanley Morgan,0.9976133108139038,Q7599806,Culture.Biography.Biography*,0.0,4.0,2937.0,0.9976133108139038,Culture,Biography*
1239,7.0,2524124.0,CBS News Sunday Morning,0.9481645226478576,Q5009252,Culture.Media.Television,384451.0539696703,10.0,5368.0,6.637151658535003,Culture,Television
1240,11.0,2526069.0,Miracle at the Meadowlands,0.9304682612419128,Q6872462,Culture.Sports,16615.751700167,10.0,7595.0,10.235150873661041,Culture,Sports
1241,7.0,2538599.0,Matthew Richardson (footballer),1.0000100135803225,Q16215514,Culture.Biography.Biography*,175.99327209227192,15.0,3941.0,7.000070095062258,Culture,Biography*
1242,2.0,2540923.0,Primary progressive aphasia,1.0000100135803225,Q18767,STEM.Medicine_&_Health,8738.0,2.0,6462.0,2.000020027160645,STEM,Medicine_&_Health
1243,2.0,2556838.0,Chisum,0.9939124584197998,Q1074868,Culture.Media.Media*,8738.0,20.0,3838.0,1.9878249168395996,Culture,Media*
1244,16.0,2563102.0,Annular tropical cyclone,0.1097157895565033,Q2742948,STEM.Computing,1072.9065912894857,14.0,7133.0,1.7554526329040527,STEM,Computing
1245,2.0,2570214.0,Ernie Vandeweghe,0.99219411611557,Q593919,Culture.Biography.Biography*,0.0,29.0,2004.0,1.98438823223114,Culture,Biography*
1246,4.0,2570485.0,Brian Ray,0.9967369437217712,Q2924988,Culture.Biography.Biography*,0.0,7.0,3868.0,3.986947774887085,Culture,Biography*
1247,4.0,2577361.0,Kapparot,0.1778208613395691,Q1728705,History_and_Society.Transportation,2.0,3.0,4866.0,0.7112834453582764,History_and_Society,Transportation
1248,1.0,2579172.0,Cumann na mBan,0.4990100135803223,Q427496,Geography.Regions.Europe.Europe*,0.0,18.0,2766.0,0.4990100135803223,Geography,Europe*
1249,17.0,2582960.0,Brett Deledio,1.0000100135803225,Q4962136,Culture.Biography.Biography*,2235.5548533809874,15.0,3096.0,17.000170230865482,Culture,Biography*
1250,1.0,2588079.0,Guard rail,0.6859594583511353,Q3095365,Culture.Visual_arts.Architecture,0.0,39.0,2934.0,0.6859594583511353,Culture,Architecture
1251,3.0,2590316.0,John Hollins,0.9996300339698792,Q1337437,Culture.Biography.Biography*,8738.0,38.0,3158.0,2.9988901019096375,Culture,Biography*
1252,6.0,2592176.0,Michael D. Brown,0.998876452445984,Q336303,Culture.Biography.Biography*,8142.828388521526,14.0,3430.0,5.993258714675904,Culture,Biography*
1253,3.0,2593926.0,Kingsmill massacre,0.9553291201591492,Q547328,Geography.Regions.Europe.Europe*,13106.0,18.0,2550.0,2.8659873604774475,Geography,Europe*
1254,17.0,2599202.0,Osceola and Renegade,0.7718535065650941,Q7106393,Culture.Literature,4308.5711037493575,4.0,4991.0,13.1215096116066,Culture,Literature
1255,1.0,2599746.0,Russel L. Honoré,0.9984612464904784,Q1257959,Culture.Biography.Biography*,0.0,14.0,9945.0,0.9984612464904784,Culture,Biography*
1256,9.0,2600454.0,Swarm (comics),1.0000100135803225,Q7653886,Culture.Literature,4370.4857142857145,44.0,6293.0,9.000090122222902,Culture,Literature
1257,5.0,2601092.0,Effects of Hurricane Katrina in Mississippi,0.16452647745609286,Q5347348,History_and_Society.Transportation,156066.94976919348,14.0,3343.0,0.8226323872804643,History_and_Society,Transportation
1258,4.0,2612982.0,Omega European Masters,0.9905974268913268,Q675723,Culture.Sports,8738.433333333334,40.0,4226.0,3.962389707565307,Culture,Sports
1259,7.0,2614957.0,Barbora Strýcová,0.9984121918678284,Q230353,Culture.Biography.Biography*,20591.418158430388,9.0,3773.0,6.988885343074799,Culture,Biography*
1260,10.0,2623175.0,Fifth Down Game (1990),1.0000100135803225,Q5447508,Culture.Sports,8071.581739308993,4.0,2954.0,10.000100135803224,Culture,Sports
1261,16.0,2632189.0,Hurricane Ophelia (2005),0.3702353835105896,Q2446148,STEM.Earth_and_environment,11812.658500189096,14.0,3343.0,5.923766136169434,STEM,Earth_and_environment
1262,2.0,2637925.0,Jim Leonhard,0.9990402460098268,Q6196392,Culture.Sports,2393.4696851437493,4.0,6800.0,1.9980804920196535,Culture,Sports
1263,3.0,2638775.0,Rick Leventhal,0.9986850023269652,Q7331549,Culture.Biography.Biography*,85.1378787878788,37.0,3254.0,2.9960550069808956,Culture,Biography*
1264,3.0,2640088.0,Victory Day (Malta),0.9046605229377748,Q7927487,Culture.Philosophy_and_religion,21836.0,17.0,6594.0,2.7139815688133244,Culture,Philosophy_and_religion
1265,1.0,2643257.0,WTKR,0.7310686111450195,Q7956237,Culture.Media.Media*,0.0,10.0,3766.0,0.7310686111450195,Culture,Media*
1266,7.0,2650044.0,Brian Taylor (Australian footballer),1.0000100135803225,Q4965446,Culture.Biography.Biography*,835.2348830868268,15.0,3153.0,7.000070095062258,Culture,Biography*
1267,3.0,2650647.0,List of mass evacuations,0.1259327530860901,Q17113583,Culture.Media.Media*,102.98073376859665,14.0,2477.0,0.37779825925827026,Culture,Media*
1268,3.0,2653471.0,Don Prudhomme,0.9659096002578736,Q5293347,Culture.Biography.Biography*,1.5,39.0,2673.0,2.897728800773621,Culture,Biography*
1269,4.0,2653760.0,Tony Schumacher (drag racer),0.9886782765388488,Q14405872,Culture.Biography.Biography*,3640.3333333332093,39.0,2234.0,3.954713106155395,Culture,Biography*
1270,4.0,2658247.0,Carole Gist,0.9987651705741882,Q3660531,Culture.Biography.Biography*,2417.7613108158475,29.0,2395.0,3.995060682296753,Culture,Biography*
1271,2.0,2658422.0,Jeff Feagles,1.0000100135803225,Q3175400,Culture.Sports,4370.0,43.0,10129.0,2.000020027160645,Culture,Sports
1272,1.0,2660378.0,Jim Bates (American football),0.9980832934379578,Q6193576,Culture.Biography.Biography*,0.0,4.0,1638.0,0.9980832934379578,Culture,Biography*
1273,1.0,2664474.0,Tyrone Wheatley,0.9987257122993468,Q7861661,Culture.Biography.Biography*,0.0,4.0,7965.0,0.9987257122993468,Culture,Biography*
1274,4.0,2667192.0,Setback (architecture),0.16452647745609286,Q4830791,History_and_Society.Military_and_warfare,361.03799553730346,37.0,2369.0,0.6581059098243714,History_and_Society,Military_and_warfare
1275,4.0,2675799.0,Ruslan Salei,0.9988405108451844,Q376357,Culture.Biography.Biography*,0.3333333333333333,13.0,1397.0,3.9953620433807377,Culture,Biography*
1276,6.0,2685660.0,Disallowance and reservation,0.1097157895565033,Q3045049,STEM.Computing,6534.0,13.0,5655.0,0.6582947373390198,STEM,Computing
1277,3.0,2693181.0,Great Colonial Hurricane of 1635,0.7371681928634644,Q5598979,STEM.Earth_and_environment,67.49914461237394,14.0,4230.0,2.211504578590393,STEM,Earth_and_environment
1278,5.0,2699662.0,Napoleon Kaufman,0.9972090721130372,Q6965041,Culture.Biography.Biography*,2450.662050665664,4.0,3284.0,4.986045360565186,Culture,Biography*
1279,3.0,2705991.0,John Qualen,0.9994572401046752,Q1364339,Culture.Biography.Biography*,39272.0,20.0,3236.0,2.9983717203140254,Culture,Biography*
1280,4.0,2706303.0,UCI Mountain Bike World Cup,0.99219411611557,Q925580,Culture.Sports,0.6666666666666666,36.0,3249.0,3.96877646446228,Culture,Sports
1281,12.0,2709430.0,Darrell Bevell,0.9992778301239014,Q5224586,Culture.Sports,47587.32772744748,10.0,3597.0,11.991333961486816,Culture,Sports
1282,1.0,2713895.0,Louisiana State Capitol,0.997894287109375,Q1783159,Culture.Visual_arts.Architecture,0.0,14.0,3240.0,0.997894287109375,Culture,Architecture
1283,2.0,2724108.0,Moondial (TV serial),0.9850529432296752,Q1321327,Culture.Media.Media*,4370.0,17.0,1629.0,1.9701058864593504,Culture,Media*
1284,10.0,2724968.0,List of current NHL captains and alternate captains,0.994098961353302,Q3250117,Culture.Sports,5609.54299764532,13.0,6296.0,9.94098961353302,Culture,Sports
1285,14.0,2734627.0,Marty Mornhinweg,0.9996417164802552,Q6777499,Culture.Biography.Biography*,16015.079763038597,10.0,4392.0,13.994984030723574,Culture,Biography*
1286,15.0,2734636.0,Wayne Fontes,0.9989450573921204,Q7976236,Culture.Sports,19673.709035081632,10.0,3267.0,14.984175860881805,Culture,Sports
1287,2.0,2738722.0,Jason Robards Sr.,0.9995927214622498,Q3074308,Culture.Biography.Biography*,2764.242679026675,20.0,2040.0,1.9991854429244995,Culture,Biography*
1288,4.0,2746628.0,Hong Kong tropical cyclone warning signals,0.6001983880996704,Q838411,STEM.Medicine_&_Health,9.209313067268372,14.0,19538.0,2.4007935523986816,STEM,Medicine_&_Health
1289,1.0,2746944.0,Keith Hellawell,0.9867871999740601,Q6384482,Culture.Biography.Biography*,0.0,18.0,2521.0,0.9867871999740601,Culture,Biography*
1290,15.0,2748329.0,State Farm Stadium,0.9362950325012208,Q756433,Geography.Regions.Americas.North_America,663369.3224865972,10.0,17355.0,14.044425487518312,Geography,North_America
1291,8.0,2753326.0,Latvia men's national basketball team,0.8267217874526978,Q945459,Culture.Sports,0.0,31.0,21.0,6.613774299621582,Culture,Sports
1292,7.0,2758865.0,Donald W. Reynolds Razorback Stadium,0.9890230894088744,Q1124181,Culture.Sports,6692.972268632811,4.0,4370.0,6.923161625862121,Culture,Sports
1293,7.0,2766942.0,List of NFL tied games,0.8311530351638794,Q6591155,Culture.Sports,23463.832895201733,10.0,59575.0,5.818071246147156,Culture,Sports
1294,3.0,2774172.0,Glico Morinaga case,0.41865252161026,Q3276154,Geography.Regions.Asia.East_Asia,8739.0,44.0,37234.0,1.25595756483078,Geography,East_Asia
1295,3.0,2781644.0,Sharon Acker,1.0000100135803225,Q7489969,Culture.Biography.Biography*,29880.171308904497,20.0,2795.0,3.0000300407409677,Culture,Biography*
1296,5.0,2802342.0,1775 Newfoundland hurricane,0.9863731861114502,Q3358425,STEM.Earth_and_environment,102.37568745684256,14.0,4251.0,4.931865930557251,STEM,Earth_and_environment
1297,7.0,2802606.0,Graveyard of the Atlantic,0.3140605390071869,Q2505619,History_and_Society.Politics_and_government,8623.486031566697,14.0,5647.0,2.1984237730503082,History_and_Society,Politics_and_government
1298,1.0,2804211.0,The Maddening,0.9931061863899232,Q4081062,Culture.Media.Films,0.0,20.0,2455.0,0.9931061863899232,Culture,Films
1299,6.0,2806813.0,Ken Singleton,0.9995221495628356,Q3195089,Culture.Biography.Biography*,59344.69916187687,37.0,2755.0,5.997132897377013,Culture,Biography*
1300,1.0,2807571.0,Kerlon,0.9990700483322144,Q313580,Culture.Sports,0.0,21.0,3024.0,0.9990700483322144,Culture,Sports
1301,5.0,2810777.0,John Cook (golfer),0.9995794296264648,Q328006,Culture.Sports,8.0,40.0,1451.0,4.997897148132324,Culture,Sports
1302,4.0,2824451.0,Harriet Miers Supreme Court nomination,0.9099169969558716,Q16957819,History_and_Society.Politics_and_government,425.3303319838494,11.0,4171.0,3.6396679878234863,History_and_Society,Politics_and_government
1303,5.0,2834887.0,Tupolev Tu-95LAL,1.0000100135803225,Q528785,History_and_Society.Transportation,0.0,26.0,3314.0,5.000050067901612,History_and_Society,Transportation
1304,1.0,2834963.0,Robbie Earle,1.0000100135803225,Q975790,Culture.Biography.Biography*,0.0,4.0,3415.0,1.0000100135803225,Culture,Biography*
1305,2.0,2835973.0,D. M. Thomas,0.9942797422409058,Q1969995,Culture.Biography.Biography*,8738.0,28.0,1997.0,1.9885594844818115,Culture,Biography*
1306,4.0,2838783.0,Lebanon men's national basketball team,0.7981967926025391,Q1753799,Culture.Sports,4370.0,31.0,13.0,3.1927871704101562,Culture,Sports
1307,3.0,2839129.0,"Point Breeze, Pittsburgh",0.9790457487106324,Q7207971,Geography.Regions.Americas.North_America,0.5,12.0,12611.0,2.9371372461318974,Geography,North_America
1308,6.0,2840108.0,Hurricane preparedness,0.91965252161026,Q5948419,History_and_Society.Politics_and_government,2855.7795732003246,14.0,2610.0,5.51791512966156,History_and_Society,Politics_and_government
1309,9.0,2842197.0,Hurricane Vince,0.4455395638942719,Q507060,STEM.Earth_and_environment,1309.2094497323185,14.0,3318.0,4.0098560750484475,STEM,Earth_and_environment
1310,2.0,2851551.0,Brent Burns,0.9993221759796144,Q909711,Culture.Biography.Biography*,0.0,13.0,7687.0,1.9986443519592287,Culture,Biography*
1311,2.0,2859549.0,Howard Jacobson,0.993317186832428,Q357929,Culture.Biography.Biography*,4370.0,4.0,2966.0,1.986634373664856,Culture,Biography*
1312,1.0,2873118.0,Reggie Duff,0.9976133108139038,Q7308224,Culture.Sports,0.0,15.0,1204.0,0.9976133108139038,Culture,Sports
1313,5.0,2887772.0,Raider Nation,0.9511522054672241,Q7283782,Culture.Sports,6823.790339357449,10.0,3219.0,4.755761027336121,Culture,Sports
1314,3.0,2891370.0,Sway (musician),0.9755869507789612,Q2372231,Culture.Biography.Biography*,30548.0,25.0,13288.0,2.9267608523368835,Culture,Biography*
1315,2.0,2892593.0,Darren Sammy,1.0000100135803225,Q117743,Culture.Biography.Biography*,91350.0,45.0,3646.0,2.000020027160645,Culture,Biography*
1316,3.0,2910801.0,Petroleum reservoir,0.7931159734725952,Q1845437,STEM.Technology,8739.0,7.0,4871.0,2.3793479204177856,STEM,Technology
1317,3.0,2912317.0,Pre-1600 Atlantic hurricane seasons,0.9579222798347472,Q2740775,STEM.Earth_and_environment,166.39916804651492,14.0,162.0,2.8737668395042415,STEM,Earth_and_environment
1318,2.0,2915699.0,Clomethiazole,0.992888569831848,Q417178,STEM.Medicine_&_Health,36.46124346917451,12.0,4321.0,1.985777139663696,STEM,Medicine_&_Health
1319,6.0,2918794.0,Eugene Melnyk,0.9960646033287048,Q5407539,Culture.Biography.Biography*,10850.69318181818,13.0,8627.0,5.976387619972229,Culture,Biography*
1320,1.0,2924868.0,Sheila White (actress),0.8558611869812012,Q7493172,Culture.Media.Media*,0.0,19.0,4165.0,0.8558611869812012,Culture,Media*
1321,3.0,2928275.0,Horst Seehofer,0.9942797422409058,Q44612,Culture.Biography.Biography*,8738.0,34.0,4044.0,2.9828392267227173,Culture,Biography*
1322,13.0,2931543.0,Victory March (fight song),0.9399233460426332,Q16821863,Culture.Media.Music,6934.311696985559,4.0,2492.0,12.219003498554232,Culture,Music
1323,3.0,2934315.0,Jose Mari Chan,0.989681839942932,Q387710,Culture.Biography.Biography*,65390.0,47.0,13437.0,2.969045519828796,Culture,Biography*
1324,3.0,2934992.0,Beano Cook,0.996837317943573,Q4876295,Culture.Biography.Biography*,9141.79942064422,10.0,2114.0,2.990511953830719,Culture,Biography*
1325,1.0,2941202.0,Cameron Ciraldo,0.9615437984466552,Q5026202,Culture.Biography.Biography*,0.0,0.0,4008.0,0.9615437984466552,Culture,Biography*
1326,4.0,2942222.0,Birmingham Mail,0.585111141204834,Q4916749,Culture.Media.Media*,20376.130673361422,7.0,3301.0,2.340444564819336,Culture,Media*
1327,3.0,2948979.0,Connie Kalitta,0.9952548146247864,Q5161883,Culture.Biography.Biography*,3638.3333333332093,39.0,3550.0,2.985764443874359,Culture,Biography*
1328,6.0,2967520.0,Stick (film),0.9994572401046752,Q971636,Culture.Media.Films,5.726190476190476,20.0,7215.0,5.996743440628051,Culture,Films
1329,4.0,2974000.0,Justin Williams,0.9986850023269652,Q722658,Culture.Biography.Biography*,67.00904913799651,13.0,3758.0,3.994740009307861,Culture,Biography*
1330,8.0,2977051.0,Jimmy Bartel,1.0000100135803225,Q6199581,Culture.Biography.Biography*,5151.476130343413,15.0,2276.0,8.00008010864258,Culture,Biography*
1331,5.0,2992489.0,Jerzy Brzęczek,0.9995657801628112,Q589565,Culture.Biography.Biography*,112970.0,8.0,5673.0,4.9978289008140555,Culture,Biography*
1332,3.0,2997423.0,Khalid El-Masri,0.9648651480674744,Q77385,Culture.Biography.Biography*,4370.0,7.0,22831.0,2.894595444202423,Culture,Biography*
1333,5.0,2997547.0,Carlin Motorsport,0.7663036584854126,Q524242,Culture.Sports,96940.87093564618,33.0,3426.0,3.831518292427063,Culture,Sports
1334,5.0,2998260.0,Armistice of Cassibile,0.9019306898117064,Q196502,History_and_Society.Politics_and_government,100150.0,17.0,3580.0,4.509653449058532,History_and_Society,Politics_and_government
1335,2.0,3001062.0,Tony Modra,1.0000100135803225,Q7823000,Culture.Biography.Biography*,0.0,15.0,2464.0,2.000020027160645,Culture,Biography*
1336,1.0,3001382.0,Pouteria lucuma,0.9995794296264648,Q1650695,STEM.Biology,0.0,20.0,12986.0,0.9995794296264648,STEM,Biology
1337,2.0,3006917.0,Surrey Police,0.8080772161483765,Q7646840,History_and_Society.Politics_and_government,0.0,18.0,5550.0,1.616154432296753,History_and_Society,Politics_and_government
1338,7.0,3015938.0,Regan Smith,0.9976133108139038,Q977193,Culture.Biography.Biography*,4994.411996554596,10.0,2968.0,6.983293175697327,Culture,Biography*
1339,3.0,3019947.0,Frank Dancevic,0.9996530413627625,Q462457,Culture.Sports,1451.333333333419,31.0,1315.0,2.9989591240882874,Culture,Sports
1340,4.0,3027097.0,Wired (book),0.9814634323120116,Q1761516,Culture.Media.Media*,0.0,28.0,4288.0,3.9258537292480464,Culture,Media*
1341,2.0,3029302.0,Mach 1 Racing,0.9553291201591492,Q6723311,Culture.Sports,0.0,20.0,2467.0,1.9106582403182983,Culture,Sports
1342,1.0,3032135.0,Little Big League,0.994455099105835,Q934614,Culture.Media.Media*,0.0,7.0,5177.0,0.994455099105835,Culture,Media*
1343,2.0,3043505.0,History of the Jews in the Philippines,1.0000100135803225,Q2920734,Culture.Philosophy_and_religion,13104.0,47.0,3827.0,2.000020027160645,Culture,Philosophy_and_religion
1344,4.0,3052219.0,Bruce McAvaney,0.998309314250946,Q4977971,Culture.Biography.Biography*,123.53449464528828,15.0,2723.0,3.993237257003784,Culture,Biography*
1345,2.0,3072121.0,Executive session,0.2653036584854126,Q5419947,Geography.Regions.Americas.North_America,39.90611258514487,11.0,1674.0,0.5306073169708252,Geography,North_America
1346,2.0,3081042.0,Next Level Games,0.9958112239837646,Q2719211,Culture.Media.Video_games,21830.0,21.0,3083.0,1.9916224479675293,Culture,Video_games
1347,1.0,3093634.0,Global Forecast System,1.0000100135803225,Q287011,STEM.Earth_and_environment,0.0,14.0,5743.0,1.0000100135803225,STEM,Earth_and_environment
1348,2.0,3103340.0,Unitary executive theory,0.7490972280502319,Q7887245,History_and_Society.Politics_and_government,4200.279076760247,11.0,5051.0,1.4981944561004639,History_and_Society,Politics_and_government
1349,2.0,3103964.0,"Embassy of the United States, London",0.8903042674064636,Q5369960,Geography.Regions.Europe.Europe*,336329.2074785012,15.0,3322.0,1.7806085348129272,Geography,Europe*
1350,2.0,3106144.0,Sway,0.9820237755775452,Q442254,Culture.Linguistics,0.0,25.0,2194.0,1.9640475511550903,Culture,Linguistics
1351,2.0,3115339.0,Lisa Borders,0.9937201142311096,Q6557830,Culture.Biography.Biography*,4370.0,23.0,1887.0,1.9874402284622192,Culture,Biography*
1352,30.0,3125161.0,Simon Goodwin,1.0000100135803225,Q16215794,Culture.Biography.Biography*,38601.01263611355,15.0,10316.0,30.000300407409675,Culture,Biography*
1353,4.0,3140886.0,Upul Tharanga,0.9986850023269652,Q3523679,Culture.Biography.Biography*,17468.0,45.0,2878.0,3.994740009307861,Culture,Biography*
1354,16.0,3147215.0,Greece men's national basketball team,0.8479777574539185,Q331640,Culture.Sports,30050.118999462906,31.0,28.0,13.567644119262695,Culture,Sports
1355,2.0,3152236.0,Anthropodermic bibliopegy,0.275139719247818,Q3270204,Culture.Media.Media*,4370.0,18.0,4645.0,0.550279438495636,Culture,Media*
1356,2.0,3152305.0,Typhoon Pongsona,0.348655104637146,Q5360488,STEM.Earth_and_environment,0.0,35.0,6580.0,0.697310209274292,STEM,Earth_and_environment
1357,4.0,3157587.0,Lahore Front,0.9648651480674744,Q4255371,History_and_Society.Military_and_warfare,19993.88346022435,3.0,2172.0,3.8594605922698975,History_and_Society,Military_and_warfare
1358,6.0,3164408.0,Peter Craig,0.9990402460098268,Q7173432,Culture.Biography.Biography*,2930.4170325002333,20.0,57408.0,5.994241476058961,Culture,Biography*
1359,3.0,3168368.0,Cygnus Loop,1.0000100135803225,Q1085275,STEM.Space,2184.5,18.0,2377.0,3.0000300407409677,STEM,Space
1360,2.0,3171735.0,Steven E. Jones,0.9987257122993468,Q542369,Culture.Biography.Biography*,0.0,7.0,2772.0,1.9974514245986936,Culture,Biography*
1361,6.0,3179699.0,Rod Thorn,1.0000100135803225,Q1353111,Culture.Sports,22.58791296422885,9.0,3675.0,6.000060081481935,Culture,Sports
1362,1.0,3184953.0,Cheonggyecheon,0.9970290064811708,Q495437,Geography.Regions.Asia.East_Asia,0.0,37.0,3622.0,0.9970290064811708,Geography,East_Asia
1363,2.0,3188952.0,Marshall Thompson,0.9993433356285096,Q560770,Culture.Biography.Biography*,4370.0,20.0,2783.0,1.9986866712570193,Culture,Biography*
1364,1.0,3201036.0,John Carter Cash,0.9802908897399902,Q947101,Culture.Biography.Biography*,0.0,25.0,23581.0,0.9802908897399902,Culture,Biography*
1365,3.0,3204566.0,Operation Dwarka,0.994098961353302,Q4335324,History_and_Society.Military_and_warfare,0.0,3.0,2906.0,2.982296884059906,History_and_Society,Military_and_warfare
1366,1.0,3207046.0,Senior administration official,0.7186043858528137,Q7450647,Culture.Philosophy_and_religion,0.0,11.0,2485.0,0.7186043858528137,Culture,Philosophy_and_religion
