,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class
4603,2.0,20.0,1345390.0,Daisuke Ohata,0.12146936559677124,Q1081019,Geography.Regions.Asia.East_Asia,22.616703,0.103047,0.114637,6.0
4604,2.0,20.0,1345390.0,Daisuke Ohata,0.08411114120483398,Q1081019,Geography.Regions.Asia.Asia*,22.616703,0.103047,0.114637,6.0
4605,5.0,19.0,412632.0,Mike Rogers (Michigan politician),1.0000100135803223,Q970515,Culture.Biography.Biography*,3556.737688,0.12551099999999998,0.142522,18.0
4606,5.0,19.0,412632.0,Mike Rogers (Michigan politician),0.9996300339698792,Q970515,History_and_Society.Politics_and_government,3556.737688,0.12551099999999998,0.142522,18.0
4607,5.0,19.0,412632.0,Mike Rogers (Michigan politician),0.48209510946273804,Q970515,Geography.Regions.Americas.North_America,3556.737688,0.12551099999999998,0.142522,18.0
4608,1.0,20.0,42325754.0,Kevin Keatts,0.9986850023269653,Q16227749,Culture.Biography.Biography*,0.0,0.093648,0.10092,1.0
4609,1.0,20.0,42325754.0,Kevin Keatts,0.9924327731132507,Q16227749,Culture.Sports,0.0,0.093648,0.10092,1.0
4610,1.0,20.0,42325754.0,Kevin Keatts,0.32572178745269775,Q16227749,Geography.Regions.Americas.North_America,0.0,0.093648,0.10092,1.0
4611,1.0,20.0,1439488.0,Marcus Trufant,0.9961855411529541,Q3846713,Culture.Biography.Biography*,0.0,0.093662,0.101856,4.0
4612,1.0,20.0,1439488.0,Marcus Trufant,0.9911626577377319,Q3846713,Culture.Sports,0.0,0.093662,0.101856,4.0
4613,1.0,20.0,1439488.0,Marcus Trufant,0.24217800998687744,Q3846713,Geography.Regions.Americas.North_America,0.0,0.093662,0.101856,4.0
4614,10.0,20.0,46363764.0,Dan Leavy,0.9967369437217712,Q19818628,Culture.Biography.Biography*,12.150207,0.108743,0.123362,6.0
4615,10.0,20.0,46363764.0,Dan Leavy,0.8840492963790894,Q19818628,Culture.Sports,12.150207,0.108743,0.123362,6.0
4616,10.0,20.0,46363764.0,Dan Leavy,0.39526139402389526,Q19818628,Geography.Regions.Europe.Europe*,12.150207,0.108743,0.123362,6.0
4617,10.0,20.0,46363764.0,Dan Leavy,0.379807101726532,Q19818628,Geography.Regions.Europe.Northern_Europe,12.150207,0.108743,0.123362,6.0
4618,3.0,20.0,50375094.0,David Onyemata,0.9836069941520691,Q24053582,Culture.Biography.Biography*,0.0,0.097716,0.107586,4.0
4619,3.0,20.0,50375094.0,David Onyemata,0.9481645226478577,Q24053582,Culture.Sports,0.0,0.097716,0.107586,4.0
4620,1.0,20.0,58882952.0,Ted Hill (rugby union),0.9648651480674744,Q60734577,Culture.Biography.Biography*,0.0,0.109567,0.122193,6.0
4621,1.0,20.0,58882952.0,Ted Hill (rugby union),0.9304682612419128,Q60734577,Culture.Sports,0.0,0.109567,0.122193,6.0
4622,1.0,20.0,58882952.0,Ted Hill (rugby union),0.0,Q60734577,Geography.Regions.Africa.Southern_Africa,0.0,0.109567,0.122193,6.0
4623,3.0,23.0,49689794.0,Joel Bolomboy,1.0000100135803223,Q23302736,Culture.Biography.Biography*,22990.0,0.07942,0.084837,30.0
4624,3.0,23.0,49689794.0,Joel Bolomboy,0.9985088109970093,Q23302736,Culture.Sports,22990.0,0.07942,0.084837,30.0
4625,3.0,23.0,49689794.0,Joel Bolomboy,0.4765896201133728,Q23302736,History_and_Society.Society,22990.0,0.07942,0.084837,30.0
4626,2.0,19.0,55125766.0,Donovan Peoples-Jones,0.9755869507789612,Q38411917,Culture.Biography.Biography*,0.0,0.114917,0.13064,4.0
4627,2.0,19.0,55125766.0,Donovan Peoples-Jones,0.8479777574539185,Q38411917,Culture.Sports,0.0,0.114917,0.13064,4.0
4628,2.0,19.0,55125766.0,Donovan Peoples-Jones,0.0,Q38411917,Geography.Regions.Americas.North_America,0.0,0.114917,0.13064,4.0
4629,14.0,21.0,145326.0,Penda of Mercia,0.997758150100708,Q332123,Culture.Biography.Biography*,9.264719,0.101468,0.112782,23.0
4630,14.0,21.0,145326.0,Penda of Mercia,0.9399233460426331,Q332123,History_and_Society.History,9.264719,0.101468,0.112782,23.0
4631,14.0,21.0,145326.0,Penda of Mercia,0.24509501457214355,Q332123,History_and_Society.Military_and_warfare,9.264719,0.101468,0.112782,23.0
4632,14.0,21.0,145326.0,Penda of Mercia,0.04574816131591797,Q332123,Geography.Regions.Europe.Europe*,9.264719,0.101468,0.112782,23.0
4633,14.0,21.0,145326.0,Penda of Mercia,0.0,Q332123,Geography.Regions.Europe.Northern_Europe,9.264719,0.101468,0.112782,23.0
4634,1.0,23.0,1030512.0,Commonwealth Edison,0.43713401460647583,Q2986833,Geography.Regions.Americas.North_America,0.0,0.08326499999999999,0.087784,18.0
4635,1.0,23.0,1030512.0,Commonwealth Edison,0.3775506913661957,Q2986833,History_and_Society.Business_and_economics,0.0,0.08326499999999999,0.087784,18.0
4636,1.0,23.0,1030512.0,Commonwealth Edison,0.29422497749328613,Q2986833,STEM.STEM*,0.0,0.08326499999999999,0.087784,18.0
4637,1.0,23.0,1030512.0,Commonwealth Edison,0.1097157895565033,Q2986833,STEM.Technology,0.0,0.08326499999999999,0.087784,18.0
4638,1.0,23.0,1829658.0,Christchurch (UK Parliament constituency),0.9985088109970093,Q3334655,History_and_Society.Politics_and_government,0.0,0.090571,0.097039,47.0
4639,1.0,23.0,1829658.0,Christchurch (UK Parliament constituency),0.40734341740608215,Q3334655,Geography.Regions.Europe.Northern_Europe,0.0,0.090571,0.097039,47.0
4640,1.0,23.0,1829658.0,Christchurch (UK Parliament constituency),0.3702353835105896,Q3334655,Geography.Regions.Europe.Europe*,0.0,0.090571,0.097039,47.0
4641,9.0,18.0,47638.0,Kerch,0.9496793746948242,Q157065,Geography.Regions.Europe.Eastern_Europe,4206.23815,0.147263,0.17694,27.0
4642,9.0,18.0,47638.0,Kerch,0.8706072568893433,Q157065,Geography.Regions.Europe.Europe*,4206.23815,0.147263,0.17694,27.0
4643,9.0,18.0,47638.0,Kerch,0.4921981394290924,Q157065,Geography.Geographical,4206.23815,0.147263,0.17694,27.0
4644,9.0,18.0,47638.0,Kerch,0.3998216390609741,Q157065,History_and_Society.Society,4206.23815,0.147263,0.17694,27.0
4645,9.0,18.0,47638.0,Kerch,0.16027602553367615,Q157065,Geography.Regions.Asia.North_Asia,4206.23815,0.147263,0.17694,27.0
4646,9.0,18.0,47638.0,Kerch,0.13297423720359802,Q157065,History_and_Society.Military_and_warfare,4206.23815,0.147263,0.17694,27.0
4647,9.0,18.0,47638.0,Kerch,0.1259327530860901,Q157065,Geography.Regions.Asia.Asia*,4206.23815,0.147263,0.17694,27.0
4648,9.0,18.0,791788.0,Scottish Rugby Union,0.9099169969558716,Q594917,Culture.Sports,44274.3235,0.124301,0.146575,6.0
4649,9.0,18.0,791788.0,Scottish Rugby Union,0.3702353835105896,Q594917,Culture.Biography.Biography*,44274.3235,0.124301,0.146575,6.0
4650,9.0,18.0,791788.0,Scottish Rugby Union,0.0,Q594917,Geography.Regions.Europe.Europe*,44274.3235,0.124301,0.146575,6.0
4651,9.0,18.0,791788.0,Scottish Rugby Union,0.0,Q594917,Geography.Regions.Europe.Northern_Europe,44274.3235,0.124301,0.146575,6.0
4652,1.0,26.0,31870876.0,Ketti Gallian,0.9908843636512756,Q511043,Culture.Biography.Biography*,0.0,0.06487799999999999,0.068881,26.0
4653,1.0,26.0,31870876.0,Ketti Gallian,0.607673168182373,Q511043,Culture.Biography.Women,0.0,0.06487799999999999,0.068881,26.0
4654,1.0,26.0,31870876.0,Ketti Gallian,0.12253321707248688,Q511043,History_and_Society.History,0.0,0.06487799999999999,0.068881,26.0
4655,1.0,26.0,31870876.0,Ketti Gallian,0.05348043346405029,Q511043,Geography.Regions.Europe.Europe*,0.0,0.06487799999999999,0.068881,26.0
4656,1.0,26.0,31870876.0,Ketti Gallian,0.03021936321258545,Q511043,Geography.Regions.Europe.Western_Europe,0.0,0.06487799999999999,0.068881,26.0
4657,2.0,21.0,3658602.0,Lon Kruger,1.0000100135803223,Q3836556,Culture.Biography.Biography*,10518.255832,0.092996,0.10133,1.0
4658,2.0,21.0,3658602.0,Lon Kruger,1.0000100135803223,Q3836556,Culture.Sports,10518.255832,0.092996,0.10133,1.0
4659,2.0,21.0,3658602.0,Lon Kruger,0.4352950325012207,Q3836556,Geography.Regions.Americas.North_America,10518.255832,0.092996,0.10133,1.0
4660,2.0,21.0,3658602.0,Lon Kruger,0.15611489117145538,Q3836556,History_and_Society.Education,10518.255832,0.092996,0.10133,1.0
4661,5.0,25.0,59089286.0,Ocean Infinity,0.5156299471855164,Q58823492,History_and_Society.Business_and_economics,1535.566667,0.06913,0.07509500000000001,39.0
4662,5.0,25.0,59089286.0,Ocean Infinity,0.23935934901237488,Q58823492,STEM.STEM*,1535.566667,0.06913,0.07509500000000001,39.0
4663,5.0,25.0,59089286.0,Ocean Infinity,0.14034625887870789,Q58823492,STEM.Technology,1535.566667,0.06913,0.07509500000000001,39.0
4664,5.0,25.0,59089286.0,Ocean Infinity,0.0,Q58823492,Geography.Regions.Asia.Asia*,1535.566667,0.06913,0.07509500000000001,39.0
4665,2.0,19.0,37784602.0,Ørjan Nyland,0.9935217499732971,Q869214,Culture.Biography.Biography*,13925.27739,0.12663,0.142025,12.0
4666,2.0,19.0,37784602.0,Ørjan Nyland,0.9659096002578735,Q869214,Culture.Sports,13925.27739,0.12663,0.142025,12.0
4667,2.0,19.0,37784602.0,Ørjan Nyland,0.46386514806747436,Q869214,Geography.Regions.Europe.Northern_Europe,13925.27739,0.12663,0.142025,12.0
4668,2.0,19.0,37784602.0,Ørjan Nyland,0.4529760947227478,Q869214,Geography.Regions.Europe.Europe*,13925.27739,0.12663,0.142025,12.0
4669,4.0,19.0,332996.0,State highway,0.4921981394290924,Q1788582,History_and_Society.Transportation,268.02215099999995,0.102624,0.112583,42.0
4670,4.0,19.0,332996.0,State highway,0.15611489117145538,Q1788582,STEM.STEM*,268.02215099999995,0.102624,0.112583,42.0
4671,4.0,19.0,332996.0,State highway,0.0,Q1788582,Geography.Regions.Americas.North_America,268.02215099999995,0.102624,0.112583,42.0
4672,3.0,25.0,4232588.0,Dennis Morgan,0.9983615279197693,Q956920,Culture.Biography.Biography*,9263.613419,0.069119,0.073871,26.0
4673,3.0,25.0,4232588.0,Dennis Morgan,0.16027602553367615,Q956920,History_and_Society.History,9263.613419,0.069119,0.073871,26.0
4674,3.0,25.0,4232588.0,Dennis Morgan,0.12253321707248688,Q956920,Culture.Media.Media*,9263.613419,0.069119,0.073871,26.0
4675,3.0,25.0,4232588.0,Dennis Morgan,0.0,Q956920,Geography.Regions.Americas.North_America,9263.613419,0.069119,0.073871,26.0
4676,1.0,22.0,4414372.0,List of Northern Exposure episodes,1.0,Q838977,Compilation.List_Disambig,0.0,0.087048,0.093984,15.0
4677,1.0,22.0,4414372.0,List of Northern Exposure episodes,0.9124462008476257,Q838977,Culture.Media.Media*,0.0,0.087048,0.093984,15.0
4678,1.0,22.0,4414372.0,List of Northern Exposure episodes,0.9099169969558716,Q838977,Culture.Media.Television,0.0,0.087048,0.093984,15.0
4679,1.0,22.0,4414372.0,List of Northern Exposure episodes,0.26285186409950256,Q838977,Culture.Visual_arts.Comics_and_Anime,0.0,0.087048,0.093984,15.0
4680,1.0,22.0,4414372.0,List of Northern Exposure episodes,0.2568419873714447,Q838977,Culture.Visual_arts.Visual_arts*,0.0,0.087048,0.093984,15.0
4681,1.0,22.0,4414372.0,List of Northern Exposure episodes,0.2509227991104126,Q838977,Culture.Literature,0.0,0.087048,0.093984,15.0
4682,1.0,22.0,4414372.0,List of Northern Exposure episodes,0.0,Q838977,Geography.Regions.Americas.North_America,0.0,0.087048,0.093984,15.0
4683,11.0,19.0,8109440.0,Dallas Turkey Trot,0.9466066956520081,Q5211440,Culture.Sports,1511.748585,0.12399,0.13808199999999998,26.0
4684,11.0,19.0,8109440.0,Dallas Turkey Trot,0.19165198707580566,Q5211440,Geography.Regions.Americas.North_America,1511.748585,0.12399,0.13808199999999998,26.0
4685,11.0,19.0,8109440.0,Dallas Turkey Trot,0.13661839067935944,Q5211440,History_and_Society.Education,1511.748585,0.12399,0.13808199999999998,26.0
4686,2.0,18.0,54004386.0,NBC Sports Gold,0.21207880973815918,Q30693432,STEM.STEM*,36821.029615,0.128881,0.14588099999999998,4.0
4687,2.0,18.0,54004386.0,NBC Sports Gold,0.20690405368804932,Q30693432,Culture.Internet_culture,36821.029615,0.128881,0.14588099999999998,4.0
4688,2.0,18.0,54004386.0,NBC Sports Gold,0.18714269995689392,Q30693432,Culture.Media.Media*,36821.029615,0.128881,0.14588099999999998,4.0
4689,2.0,18.0,54004386.0,NBC Sports Gold,0.1294127255678177,Q30693432,History_and_Society.Business_and_economics,36821.029615,0.128881,0.14588099999999998,4.0
4690,2.0,18.0,54004386.0,NBC Sports Gold,0.10375863313674927,Q30693432,STEM.Technology,36821.029615,0.128881,0.14588099999999998,4.0
4691,2.0,18.0,54004386.0,NBC Sports Gold,0.0,Q30693432,Geography.Regions.Americas.North_America,36821.029615,0.128881,0.14588099999999998,4.0
4692,13.0,18.0,32267930.0,2011–12 York City F.C. season,1.0000100135803223,Q4624440,Culture.Sports,6898.081471,0.133502,0.16326400000000002,28.0
4693,13.0,18.0,32267930.0,2011–12 York City F.C. season,0.48102377557754517,Q4624440,Geography.Regions.Europe.Northern_Europe,6898.081471,0.133502,0.16326400000000002,28.0
4694,13.0,18.0,32267930.0,2011–12 York City F.C. season,0.47929088973999023,Q4624440,Geography.Regions.Europe.Europe*,6898.081471,0.133502,0.16326400000000002,28.0
4695,1.0,22.0,326716.0,Li Shuxian,0.9814634323120117,Q698749,Culture.Biography.Biography*,0.0,0.08970299999999999,0.097383,40.0
4696,1.0,22.0,326716.0,Li Shuxian,0.7122421860694885,Q698749,Culture.Biography.Women,0.0,0.08970299999999999,0.097383,40.0
4697,1.0,22.0,326716.0,Li Shuxian,0.42315183782577515,Q698749,Geography.Regions.Asia.East_Asia,0.0,0.08970299999999999,0.097383,40.0
4698,1.0,22.0,326716.0,Li Shuxian,0.36960725688934326,Q698749,Geography.Regions.Asia.Asia*,0.0,0.08970299999999999,0.097383,40.0
4699,1.0,22.0,326716.0,Li Shuxian,0.24509501457214355,Q698749,Culture.Literature,0.0,0.08970299999999999,0.097383,40.0
4700,1.0,22.0,326716.0,Li Shuxian,0.21734751760959625,Q698749,History_and_Society.History,0.0,0.08970299999999999,0.097383,40.0
4701,1.0,22.0,326716.0,Li Shuxian,0.14805719256401062,Q698749,Culture.Philosophy_and_religion,0.0,0.08970299999999999,0.097383,40.0
4702,1.0,22.0,326716.0,Li Shuxian,0.12253321707248688,Q698749,History_and_Society.Military_and_warfare,0.0,0.08970299999999999,0.097383,40.0
4703,10.0,18.0,56759668.0,2018 United States Senate special election in Mississippi,0.7371681928634644,Q55316095,History_and_Society.Politics_and_government,2259.243164,0.132881,0.153293,18.0
4704,10.0,18.0,56759668.0,2018 United States Senate special election in Mississippi,0.0,Q55316095,Geography.Regions.Americas.North_America,2259.243164,0.132881,0.153293,18.0
4705,13.0,25.0,1345866.0,Middle Andaman Island,0.9987651705741882,Q222853,Geography.Regions.Asia.South_Asia,18.714848,0.07396,0.08394800000000001,8.0
4706,13.0,25.0,1345866.0,Middle Andaman Island,0.996837317943573,Q222853,Geography.Regions.Asia.Asia*,18.714848,0.07396,0.08394800000000001,8.0
4707,13.0,25.0,1345866.0,Middle Andaman Island,0.8267217874526978,Q222853,Geography.Geographical,18.714848,0.07396,0.08394800000000001,8.0
4708,13.0,25.0,1345866.0,Middle Andaman Island,0.13661839067935944,Q222853,STEM.STEM*,18.714848,0.07396,0.08394800000000001,8.0
4709,1.0,19.0,9736086.0,Jean Carroll,0.9955416321754456,Q2467858,Culture.Biography.Biography*,0.0,0.118793,0.130828,18.0
4710,1.0,19.0,9736086.0,Jean Carroll,0.40734341740608215,Q2467858,Culture.Biography.Women,0.0,0.118793,0.130828,18.0
4711,1.0,19.0,9736086.0,Jean Carroll,0.16452647745609283,Q2467858,Culture.Media.Media*,0.0,0.118793,0.130828,18.0
4712,1.0,19.0,9736086.0,Jean Carroll,0.1520422399044037,Q2467858,Culture.Performing_arts,0.0,0.118793,0.130828,18.0
4713,1.0,19.0,9736086.0,Jean Carroll,0.14415885508060455,Q2467858,History_and_Society.History,0.0,0.118793,0.130828,18.0
4714,1.0,19.0,9736086.0,Jean Carroll,0.0,Q2467858,Geography.Regions.Americas.North_America,0.0,0.118793,0.130828,18.0
4715,2.0,23.0,10986172.0,Tracy Brabin,0.998309314250946,Q7831699,Culture.Biography.Biography*,0.0,0.090648,0.097152,47.0
4716,2.0,23.0,10986172.0,Tracy Brabin,0.9362950325012207,Q7831699,History_and_Society.Politics_and_government,0.0,0.090648,0.097152,47.0
4717,2.0,23.0,10986172.0,Tracy Brabin,0.379807101726532,Q7831699,Geography.Regions.Europe.Europe*,0.0,0.090648,0.097152,47.0
4718,2.0,23.0,10986172.0,Tracy Brabin,0.37308721446990967,Q7831699,Geography.Regions.Europe.Northern_Europe,0.0,0.090648,0.097152,47.0
4719,2.0,23.0,10986172.0,Tracy Brabin,0.3140605390071869,Q7831699,Culture.Biography.Women,0.0,0.090648,0.097152,47.0
4720,2.0,27.0,1621292.0,Mighty Joe Young (1949 film),0.9956784844398499,Q1640553,Culture.Media.Media*,4602.0,0.060974,0.064456,26.0
4721,2.0,27.0,1621292.0,Mighty Joe Young (1949 film),0.9947898983955383,Q1640553,Culture.Media.Films,4602.0,0.060974,0.064456,26.0
4722,2.0,27.0,1621292.0,Mighty Joe Young (1949 film),0.0,Q1640553,Geography.Regions.Americas.North_America,4602.0,0.060974,0.064456,26.0
4723,19.0,20.0,852564.0,List of monarchs of Mercia,1.0,Q508942,Compilation.List_Disambig,105219.368687,0.112849,0.1281,23.0
4724,19.0,20.0,852564.0,List of monarchs of Mercia,0.9324633479118347,Q508942,History_and_Society.History,105219.368687,0.112849,0.1281,23.0
4725,19.0,20.0,852564.0,List of monarchs of Mercia,0.8080772161483765,Q508942,History_and_Society.Politics_and_government,105219.368687,0.112849,0.1281,23.0
4726,19.0,20.0,852564.0,List of monarchs of Mercia,0.35486118698120117,Q508942,Geography.Regions.Europe.Northern_Europe,105219.368687,0.112849,0.1281,23.0
4727,19.0,20.0,852564.0,List of monarchs of Mercia,0.3140605390071869,Q508942,History_and_Society.Military_and_warfare,105219.368687,0.112849,0.1281,23.0
4728,19.0,20.0,852564.0,List of monarchs of Mercia,0.24217800998687744,Q508942,Geography.Regions.Europe.Europe*,105219.368687,0.112849,0.1281,23.0
4729,19.0,20.0,852564.0,List of monarchs of Mercia,0.10088862478733063,Q508942,Culture.Media.Media*,105219.368687,0.112849,0.1281,23.0
4730,1.0,22.0,915092.0,Ed Nelson,0.9991804361343384,Q543693,Culture.Biography.Biography*,0.0,0.086756,0.092317,48.0
4731,1.0,22.0,915092.0,Ed Nelson,0.13661839067935944,Q543693,Culture.Media.Media*,0.0,0.086756,0.092317,48.0
4732,1.0,22.0,915092.0,Ed Nelson,0.1294127255678177,Q543693,Culture.Media.Television,0.0,0.086756,0.092317,48.0
4733,1.0,22.0,915092.0,Ed Nelson,0.1097157895565033,Q543693,Culture.Sports,0.0,0.086756,0.092317,48.0
4734,1.0,22.0,915092.0,Ed Nelson,0.09919838809967041,Q543693,Geography.Regions.Americas.North_America,0.0,0.086756,0.092317,48.0
4735,2.0,18.0,1202988.0,Darrell Evans,1.0000100135803223,Q5224622,Culture.Biography.Biography*,12215.340565,0.109967,0.12059,2.0
4736,2.0,18.0,1202988.0,Darrell Evans,1.0000100135803223,Q5224622,Culture.Sports,12215.340565,0.109967,0.12059,2.0
4737,2.0,18.0,1202988.0,Darrell Evans,0.0,Q5224622,Geography.Regions.Americas.North_America,12215.340565,0.109967,0.12059,2.0
4738,5.0,26.0,39783886.0,Warlimpirrnga Tjapaltjarri,0.9921941161155701,Q12860109,Culture.Biography.Biography*,0.666667,0.068848,0.075235,8.0
4739,5.0,26.0,39783886.0,Warlimpirrnga Tjapaltjarri,0.5078218579292297,Q12860109,Culture.Visual_arts.Visual_arts*,0.666667,0.068848,0.075235,8.0
4740,5.0,26.0,39783886.0,Warlimpirrnga Tjapaltjarri,0.08411114120483398,Q12860109,Geography.Regions.Oceania,0.666667,0.068848,0.075235,8.0
4741,1.0,19.0,14365142.0,Bobby Bentley,1.0000100135803223,Q4934768,Culture.Sports,0.0,0.108428,0.121072,4.0
4742,1.0,19.0,14365142.0,Bobby Bentley,0.9961855411529541,Q4934768,Culture.Biography.Biography*,0.0,0.108428,0.121072,4.0
4743,1.0,19.0,14365142.0,Bobby Bentley,0.0,Q4934768,Geography.Regions.Americas.North_America,0.0,0.108428,0.121072,4.0
4744,2.0,24.0,2079248.0,Jerome Cowan,0.9996640086174011,Q3177416,Culture.Biography.Biography*,17467.716666999993,0.074441,0.080075,26.0
4745,2.0,24.0,2079248.0,Jerome Cowan,0.10088862478733063,Q3177416,History_and_Society.History,17467.716666999993,0.074441,0.080075,26.0
4746,2.0,24.0,2079248.0,Jerome Cowan,0.0,Q3177416,Geography.Regions.Americas.North_America,17467.716666999993,0.074441,0.080075,26.0
4747,1.0,20.0,18918414.0,Devon Kennard,0.9924327731132507,Q5267730,Culture.Biography.Biography*,0.0,0.097691,0.107735,43.0
4748,1.0,20.0,18918414.0,Devon Kennard,0.9886782765388489,Q5267730,Culture.Sports,0.0,0.097691,0.107735,43.0
4749,1.0,20.0,18918414.0,Devon Kennard,0.0,Q5267730,Geography.Regions.Americas.North_America,0.0,0.097691,0.107735,43.0
4750,5.0,17.0,58290232.0,2018–19 UEFA Youth League group stage,0.9908843636512756,Q56283956,Culture.Sports,10327.225926,0.150091,0.180382,27.0
4751,5.0,17.0,58290232.0,2018–19 UEFA Youth League group stage,0.0,Q56283956,Geography.Regions.Asia.Asia*,10327.225926,0.150091,0.180382,27.0
4752,5.0,17.0,58290232.0,2018–19 UEFA Youth League group stage,0.0,Q56283956,Geography.Regions.Europe.Europe*,10327.225926,0.150091,0.180382,27.0
4753,1.0,17.0,2546696.0,Stade de Suisse,0.9304682612419128,Q194479,Geography.Regions.Europe.Europe*,0.0,0.135786,0.155724,27.0
4754,1.0,17.0,2546696.0,Stade de Suisse,0.8872146010398865,Q194479,Geography.Regions.Europe.Western_Europe,0.0,0.135786,0.155724,27.0
4755,1.0,17.0,2546696.0,Stade de Suisse,0.6370407938957214,Q194479,Culture.Sports,0.0,0.135786,0.155724,27.0
4756,1.0,17.0,2546696.0,Stade de Suisse,0.1259327530860901,Q194479,Culture.Visual_arts.Visual_arts*,0.0,0.135786,0.155724,27.0
4757,1.0,17.0,2546696.0,Stade de Suisse,0.10375863313674927,Q194479,Culture.Visual_arts.Architecture,0.0,0.135786,0.155724,27.0
4758,7.0,20.0,1991300.0,Peter Stringer,0.9984612464904785,Q1445873,Culture.Biography.Biography*,148.240088,0.109151,0.122811,6.0
4759,7.0,20.0,1991300.0,Peter Stringer,0.8479777574539185,Q1445873,Culture.Sports,148.240088,0.109151,0.122811,6.0
4760,7.0,20.0,1991300.0,Peter Stringer,0.42315183782577515,Q1445873,Geography.Regions.Europe.Northern_Europe,148.240088,0.109151,0.122811,6.0
4761,7.0,20.0,1991300.0,Peter Stringer,0.41865252161026,Q1445873,Geography.Regions.Europe.Europe*,148.240088,0.109151,0.122811,6.0
4762,7.0,19.0,34583062.0,Independent Albania,0.9867871999740601,Q582781,History_and_Society.History,3449.166667,0.106927,0.117098,27.0
4763,7.0,19.0,34583062.0,Independent Albania,0.49804024600982666,Q582781,Geography.Regions.Europe.Southern_Europe,3449.166667,0.106927,0.117098,27.0
4764,7.0,19.0,34583062.0,Independent Albania,0.49394969844818115,Q582781,Geography.Regions.Europe.Europe*,3449.166667,0.106927,0.117098,27.0
4765,2.0,19.0,1206534.0,Steve Ogrizovic,1.0000100135803223,Q1893231,Culture.Biography.Biography*,0.0,0.130786,0.158027,28.0
4766,2.0,19.0,1206534.0,Steve Ogrizovic,0.9980222582817078,Q1893231,Culture.Sports,0.0,0.130786,0.158027,28.0
4767,2.0,19.0,1206534.0,Steve Ogrizovic,0.0,Q1893231,Geography.Regions.Europe.Northern_Europe,0.0,0.130786,0.158027,28.0
4768,2.0,19.0,1206534.0,Steve Ogrizovic,0.0,Q1893231,Geography.Regions.Europe.Europe*,0.0,0.130786,0.158027,28.0
4769,1.0,18.0,31570840.0,Jessica Aguilar,0.9981998205184937,Q3808131,Culture.Biography.Biography*,0.0,0.13854,0.15665,37.0
4770,1.0,18.0,31570840.0,Jessica Aguilar,0.9942797422409058,Q3808131,Culture.Sports,0.0,0.13854,0.15665,37.0
4771,1.0,18.0,31570840.0,Jessica Aguilar,0.7606606483459473,Q3808131,Culture.Biography.Women,0.0,0.13854,0.15665,37.0
4772,1.0,18.0,31570840.0,Jessica Aguilar,0.4529760947227478,Q3808131,Geography.Regions.Americas.North_America,0.0,0.13854,0.15665,37.0
4773,8.0,20.0,4311394.0,New York State Route 9G,0.49901001358032226,Q2485910,Geography.Regions.Americas.North_America,572.57183,0.105022,0.116025,42.0
4774,3.0,18.0,2674324.0,Jake Humphrey,0.9959398508071899,Q2856679,Culture.Biography.Biography*,160603.894826,0.144999,0.173832,45.0
4775,3.0,18.0,2674324.0,Jake Humphrey,0.9820237755775452,Q2856679,Culture.Media.Media*,160603.894826,0.144999,0.173832,45.0
4776,3.0,18.0,2674324.0,Jake Humphrey,0.7490972280502319,Q2856679,Culture.Media.Television,160603.894826,0.144999,0.173832,45.0
4777,3.0,18.0,2674324.0,Jake Humphrey,0.23935934901237488,Q2856679,Culture.Media.Radio,160603.894826,0.144999,0.173832,45.0
4778,3.0,18.0,2674324.0,Jake Humphrey,0.10375863313674927,Q2856679,Culture.Sports,160603.894826,0.144999,0.173832,45.0
4779,3.0,18.0,2674324.0,Jake Humphrey,0.0,Q2856679,Geography.Regions.Europe.Northern_Europe,160603.894826,0.144999,0.173832,45.0
4780,3.0,18.0,2674324.0,Jake Humphrey,0.0,Q2856679,Geography.Regions.Europe.Europe*,160603.894826,0.144999,0.173832,45.0
4781,20.0,17.0,1488626.0,The Denver Post,0.8221991658210754,Q2668654,Culture.Media.Media*,741522.018694,0.141209,0.165929,42.0
4782,20.0,17.0,1488626.0,The Denver Post,0.3624016513824463,Q2668654,Geography.Regions.Americas.North_America,741522.018694,0.141209,0.165929,42.0
4783,1.0,19.0,34577002.0,Michy Batshuayi,0.9987651705741882,Q2301910,Culture.Sports,0.0,0.130774,0.157845,28.0
4784,1.0,19.0,34577002.0,Michy Batshuayi,0.9969346523284912,Q2301910,Culture.Biography.Biography*,0.0,0.130774,0.157845,28.0
4785,1.0,19.0,34577002.0,Michy Batshuayi,0.29719679260253906,Q2301910,Geography.Regions.Europe.Europe*,0.0,0.130774,0.157845,28.0
4786,1.0,19.0,34577002.0,Michy Batshuayi,0.06886266374588013,Q2301910,Geography.Regions.Europe.Western_Europe,0.0,0.130774,0.157845,28.0
4787,4.0,20.0,13698502.0,Football rivalries in Argentina,0.8311530351638794,Q509483,Culture.Sports,4150.910969,0.120073,0.131927,12.0
4788,4.0,20.0,13698502.0,Football rivalries in Argentina,0.4869562258720398,Q509483,Geography.Regions.Americas.South_America,4150.910969,0.120073,0.131927,12.0
4789,1.0,23.0,1234272.0,Derek J. de Solla Price,0.9956784844398499,Q764747,Culture.Biography.Biography*,0.0,0.08640700000000001,0.093048,10.0
4790,1.0,23.0,1234272.0,Derek J. de Solla Price,0.348655104637146,Q764747,STEM.STEM*,0.0,0.08640700000000001,0.093048,10.0
