,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
992,65534,Long Island Ducks,42,2,22,0.08594700000000001,0.091387,9202.0,Q6672679
993,53232634,2017 Pac-12 Football Championship Game,4,4,18,0.127503,0.151113,715.414135,Q28864557
994,147496,MS Achille Lauro,18,2,20,0.11071600000000001,0.121652,9202.0,Q340233
995,14486672,Platypus Trophy,4,3,19,0.11448299999999999,0.131707,1461.8631289999998,Q7202818
996,32687716,Guillaume Cizeron,27,4,18,0.144717,0.173216,39063.0,Q5616031
997,2054078,Thom Brennaman,4,4,18,0.129644,0.148609,12110.835544,Q3249025
998,2067800,Bootham Crescent,28,12,19,0.131024,0.159856,2005.849434,Q2080735
999,32506368,Mars Exploration Program,10,23,19,0.12835,0.151853,10381.036784,Q6773121
1000,477342,Robin Morgan,9,1,19,0.11888199999999999,0.131053,0.0,Q450796
1001,22327110,List of Minnesota Vikings broadcasters,43,1,19,0.107124,0.12225599999999999,0.0,Q6590445
1002,149024,Yothu Yindi,0,7,23,0.07910700000000001,0.086013,4604.666667,Q1590496
1003,20532294,Sandra Samuel,50,2,23,0.0847,0.090682,0.0,Q4976665
1004,658390,Eric Blore,26,3,26,0.06488200000000001,0.069189,9202.0,Q959404
1005,51685052,Chris Willock,27,3,19,0.11733099999999999,0.129803,0.333333,Q26953132
1006,2820674,Bobby Whitlock,44,2,22,0.095575,0.10288800000000001,0.0,Q888713
1007,36430484,Russia–Ukraine border,27,10,18,0.144871,0.174457,4555.608936,Q2658266
1008,1733152,List of General Motors factories,22,21,20,0.109231,0.123626,49152.758919,Q2655407
1009,27070286,SpongeBob SquarePants (season 9),2,25,18,0.123993,0.142293,370.880339,Q2642591
1010,161916,The Great White Hope,36,2,19,0.11643699999999998,0.1297,0.0,Q7737991
1011,3729246,Slovenia men's national basketball team,27,3,18,0.14473,0.17311400000000002,15891.773335,Q499324
1012,4322284,Charlie Cox,31,1,21,0.10157100000000001,0.109794,0.0,Q454231
1013,44128330,Gaanam,46,2,26,0.066575,0.072277,0.0,Q18392184
1014,23836,Pope Anastasius I,19,7,20,0.11382,0.12729100000000002,0.0,Q134682
1015,49658010,Anne Marie Waters,18,2,19,0.12909500000000002,0.14744000000000002,12551.756007,Q24572145
1016,40522806,David Leyonhjelm,47,4,20,0.103657,0.116599,42159.488282,Q16149378
1017,27293792,Mel Stride,47,5,20,0.124154,0.142307,10032.863377,Q328769
1018,1708182,Designer baby,38,5,21,0.095371,0.10393599999999999,4388.409729,Q1210250
1019,1141434,John Kani,36,8,18,0.130864,0.14924400000000002,5951.500132,Q6242471
1020,28305486,Mário Rui,11,5,20,0.115962,0.134745,409.34362000000004,Q3869208
1021,274946,John Tesh,18,2,19,0.127709,0.14211700000000002,7770.7463370000005,Q3182586
1022,3017524,Mau Piailug,8,1,26,0.068872,0.075392,0.0,Q6792168
1023,45049600,Nine Trey Gangsters,9,1,22,0.08714,0.094503,0.0,Q21261390
1024,35714884,Tomi Juric,11,9,19,0.130931,0.159547,31061.365149,Q7818846
1025,237168,Electric Ladyland,44,14,20,0.117573,0.131977,16095.825725,Q524415
1026,104944,Charles XII of Sweden,23,6,18,0.145054,0.174317,193684.166667,Q52934
1027,24542786,Cure Bowl,4,6,19,0.11545,0.132529,6890.971106,Q16988904
1028,98164,Roger & Me,22,1,19,0.120151,0.134035,0.0,Q1569662
1029,94832,"Forrest County, Mississippi",29,16,20,0.112982,0.12767,5849.091265999999,Q491221
1030,2238,Antipope John XXIII,19,2,20,0.113677,0.126358,0.0,Q294599
1031,1585224,Alex Smith,43,16,17,0.123029,0.150357,74329.33524,Q717897
1032,7204704,Naagarahaavu,46,8,26,0.06658700000000001,0.073127,922.515981,Q10981828
1033,4235770,Mark Few,1,5,20,0.09361799999999999,0.10256300000000002,31703.489869999998,Q6767597
1034,53584928,Kenta Nishimoto,9,5,21,0.09055099999999999,0.097228,0.0,Q21167982
1035,24109118,Breakfast for Two,26,2,27,0.06093099999999999,0.064272,4602.0,Q3043290
1036,311522,Lists of extinct languages,19,4,21,0.104065,0.113255,13803.0,Q175050
1037,2779486,Three on a Match,26,5,23,0.080072,0.086609,4370.11068,Q2122780
1038,712322,Nikita Mikhalkov,27,1,18,0.14463499999999999,0.172542,0.0,Q55207
1039,4063504,Normie Rowe,0,5,23,0.08330599999999999,0.09073300000000001,38183.296762,Q7053137
1040,54620326,Western Mustangs football,16,6,18,0.107549,0.11778699999999999,4600.25,Q39055968
1041,41395204,Anthony Harris (safety),4,5,18,0.11833800000000001,0.13708599999999999,3326.372513,Q16729661
1042,55328020,Michael the Black Man,18,1,20,0.12430799999999999,0.137391,0.0,Q40813341
1043,2667060,20-N,32,1,21,0.091168,0.099696,0.0,Q210649
1044,25528212,Nick Perry (American football),43,3,18,0.11329600000000001,0.129325,4602.0,Q1985498
1045,3980004,Tulunids,19,2,19,0.127631,0.14601,22990.0,Q726798
1046,766064,WLW,4,2,18,0.119683,0.133455,4359.222628,Q1698486
1047,36893778,Doug Collins (politician),18,9,18,0.12825699999999998,0.146024,2449.854759,Q3162841
1048,41378776,2014 Chicago Bears season,43,17,18,0.12521400000000002,0.150791,24575.888447999998,Q16204840
1049,22238856,Corry Evans,28,3,20,0.116414,0.13487000000000002,93.09431500000001,Q853594
1050,1369782,Oscar Homolka,26,2,22,0.093035,0.09893300000000001,55092.0,Q79044
1051,27956464,Boban Marjanović,27,2,19,0.126442,0.14360699999999998,4602.0,Q1277708
1052,364366,Iron Guard,27,4,19,0.126453,0.144013,2300.5,Q153448
1053,42632062,1983–84 York City F.C. season,28,10,18,0.133374,0.162597,2811.128928,Q16949894
1054,420350,Alexander Berkman,32,6,20,0.10029,0.112489,40337.368009,Q195390
1055,44060706,Trae Waynes,4,14,18,0.11878399999999999,0.139688,16901.427328,Q18353816
1056,49338092,Brandon Peters,4,1,20,0.10397999999999999,0.11560999999999999,0.0,Q23017159
1057,13734482,Rock on the Range,44,2,18,0.138992,0.158226,207202.018369,Q7354863
1058,6257564,Buckeye Battle Cry,4,11,18,0.12143499999999999,0.143512,1082.618163,Q4983056
1059,4115910,List of extinct languages of North America,19,1,22,0.09425800000000001,0.10078,0.0,Q6619165
1060,2375110,The Last Journey,26,1,21,0.098817,0.10813800000000001,0.0,Q7745836
1061,49014488,Alex Singleton (linebacker),34,12,17,0.129724,0.148773,103.50974599999999,Q22078120
1062,3433186,Tony Kaye (director),2,1,19,0.114628,0.126462,0.0,Q1070690
1063,27608,Science fiction on television,15,6,21,0.095318,0.10481099999999999,14308.888888999998,Q336059
1064,8115330,Giorgos Koudas,28,1,19,0.130774,0.157845,0.0,Q1373160
1065,11859348,Dameyune Craig,34,3,17,0.129251,0.149395,9460.70011,Q5212193
1066,1757938,Nuon Chea,32,16,18,0.122983,0.14288800000000001,1.133766,Q379225
1067,231718,Johnny Logan (singer),25,4,20,0.11598,0.133657,123578.0,Q298559
1068,40786478,List of agencies affected by the United States federal government shutdown of 2013,10,2,21,0.10238,0.112977,4602.0,Q16933743
1069,1138988,Asuka Langley Soryu,31,6,24,0.07801799999999999,0.083172,0.0,Q1355816
1070,50835552,Rosena Allin-Khan,47,1,20,0.117328,0.13509200000000002,0.0,Q24668273
1071,7770944,Cincinnati Bearcats,4,5,19,0.109426,0.123852,8987.541987,Q2892868
1072,34788046,Pieter-Steph du Toit,6,14,20,0.10868399999999999,0.12347999999999999,3017.25443,Q7192749
1073,477608,Ally Sheedy,4,1,21,0.094144,0.10268,0.0,Q253513
1074,56902464,2018 North Carolina Tar Heels football team,4,9,18,0.128532,0.150137,9004.651637,Q55263894
1075,535484,List of municipalities in Mississippi,29,15,21,0.112266,0.12529400000000002,5565.822797,Q266316
1076,3241238,Ryan Babel,11,5,18,0.136248,0.165481,23833.150292,Q184218
1077,124802,Hard rock,44,14,19,0.129167,0.146809,317957.652919,Q83270
1078,10627404,NCAA Division I FBS overtime records,4,3,18,0.12725699999999998,0.146306,0.0,Q17020969
1079,44281428,Nico Elvedi,11,6,20,0.108707,0.12344400000000001,282.127181,Q18637339
1080,26326236,List of Texas A&M Aggies head football coaches,4,8,17,0.132977,0.156093,11784.607704,Q6599319
1081,6335774,Jennifer Edwards,4,2,19,0.10410699999999999,0.11558299999999999,0.0,Q276398
1082,4641516,Bump stock,18,2,19,0.12290699999999999,0.137985,4602.0,Q4997308
1083,1571336,Charles McGraw,15,1,25,0.069158,0.072473,0.0,Q330840
1084,1590554,Ukrainian Navy,27,26,18,0.14614100000000002,0.178325,8315.679031,Q932840
1085,1459026,Ron Hextall,17,4,20,0.087649,0.093856,109897.5,Q1345138
1086,44331442,Architectural style,42,3,20,0.103243,0.11274,21355.793902,Q32880
1087,859556,The Singing Detective (film),40,1,20,0.10416600000000001,0.113284,0.0,Q2030510
1088,6740530,Rugby union in Japan,6,4,19,0.13188,0.161849,101077.022976,Q3452890
1089,21599470,2009 Georgia Tech Yellow Jackets football team,4,4,19,0.108393,0.12206700000000001,0.0,Q4613894
1090,52288352,MLS Cup 2017,12,6,19,0.121679,0.139948,4824.477783,Q44131621
1091,37563080,Marama Corlett,36,1,20,0.101992,0.10920899999999999,0.0,Q6754731
1092,53909984,John Johnson (safety),43,11,20,0.099967,0.11448,1913.577146,Q30122525
1093,26328774,Tulsi Gabbard,18,2,20,0.11198699999999999,0.123098,0.0,Q32620
1094,18332952,Steven Zuber,11,10,19,0.118068,0.138542,18413.633801,Q673702
1095,9659006,List of Davis Cup champions,37,7,18,0.140438,0.159897,0.0,Q1764101
1096,166130,Tameside,21,14,22,0.094191,0.10539200000000001,224.71258999999998,Q1423078
1097,4904288,Shari Redstone,9,3,20,0.115948,0.12794,4602.0,Q7489624
1098,3546282,Name of Ukraine,27,8,18,0.144803,0.174,16.565165,Q2056436
1099,327200,Nicholas van Hoogstraten,0,1,20,0.10876400000000001,0.123688,0.0,Q15262296
1100,1220298,Jason Leonard,6,10,18,0.12353099999999999,0.145188,47816.880943000004,Q1683939
1101,360246,Battle of the Golden Spurs,19,1,20,0.113193,0.12526700000000002,0.0,Q44732
1102,1784700,Saskia Sassen,35,6,22,0.083926,0.09285299999999999,4604.607143,Q239419
1103,55072,Puyi,40,10,21,0.09854,0.110325,28351.051208999997,Q185152
1104,24300246,Taleb Tawatha,28,1,19,0.130774,0.157845,0.0,Q531233
1105,435384,Deep Space 2,10,26,19,0.127929,0.15143299999999998,69.884886,Q575934
1106,58353146,Bruno Lage,27,3,18,0.12964,0.147557,4320.892864,Q56434101
1107,15532276,John Barclay (rugby union),6,8,19,0.11330699999999999,0.129762,2045.704473,Q3180995
1108,22050,North American Free Trade Agreement,22,10,17,0.15733,0.191495,409378.02191300003,Q181574
1109,1345390,Daisuke Ohata,6,2,20,0.103047,0.11463699999999999,22.616703,Q1081019
1110,412632,Mike Rogers (Michigan politician),18,5,19,0.12551099999999998,0.142522,3556.737688,Q970515
1111,42325754,Kevin Keatts,1,1,20,0.093648,0.10092000000000001,0.0,Q16227749
1112,1439488,Marcus Trufant,4,1,20,0.093662,0.10185599999999999,0.0,Q3846713
1113,46363764,Dan Leavy,6,10,20,0.108743,0.12336199999999999,12.150207,Q19818628
1114,50375094,David Onyemata,4,3,20,0.097716,0.10758599999999999,0.0,Q24053582
1115,58882952,Ted Hill (rugby union),6,1,20,0.10956700000000001,0.12219300000000001,0.0,Q60734577
1116,49689794,Joel Bolomboy,30,3,23,0.07942,0.084837,22990.0,Q23302736
1117,55125766,Donovan Peoples-Jones,4,2,19,0.114917,0.13064,0.0,Q38411917
1118,145326,Penda of Mercia,23,14,21,0.10146799999999999,0.112782,9.264719,Q332123
1119,1030512,Commonwealth Edison,18,1,23,0.08326499999999999,0.087784,0.0,Q2986833
1120,1829658,Christchurch (UK Parliament constituency),47,1,23,0.090571,0.097039,0.0,Q3334655
1121,47638,Kerch,27,9,18,0.147263,0.17694000000000001,4206.23815,Q157065
1122,791788,Scottish Rugby Union,6,9,18,0.124301,0.146575,44274.3235,Q594917
1123,31870876,Ketti Gallian,26,1,26,0.06487799999999999,0.068881,0.0,Q511043
1124,3658602,Lon Kruger,1,2,21,0.09299600000000001,0.10132999999999999,10518.255831999999,Q3836556
1125,59089286,Ocean Infinity,39,5,25,0.06913,0.07509500000000001,1535.566667,Q58823492
1126,37784602,Ørjan Nyland,12,2,19,0.12663,0.142025,13925.277390000001,Q869214
1127,332996,State highway,42,4,19,0.102624,0.11258299999999999,268.02215099999995,Q1788582
1128,4232588,Dennis Morgan,26,3,25,0.069119,0.073871,9263.613419,Q956920
1129,4414372,List of Northern Exposure episodes,15,1,22,0.087048,0.093984,0.0,Q838977
1130,8109440,Dallas Turkey Trot,26,11,19,0.12399,0.13808199999999998,1511.748585,Q5211440
1131,54004386,NBC Sports Gold,4,2,18,0.128881,0.14588099999999998,36821.029615,Q30693432
1132,32267930,2011–12 York City F.C. season,28,13,18,0.133502,0.16326400000000002,6898.0814709999995,Q4624440
1133,326716,Li Shuxian,40,1,22,0.08970299999999999,0.097383,0.0,Q698749
1134,56759668,2018 United States Senate special election in Mississippi,18,10,18,0.132881,0.153293,2259.243164,Q55316095
1135,1345866,Middle Andaman Island,8,13,25,0.07396,0.08394800000000001,18.714848,Q222853
1136,9736086,Jean Carroll,18,1,19,0.11879300000000001,0.130828,0.0,Q2467858
1137,10986172,Tracy Brabin,47,2,23,0.090648,0.097152,0.0,Q7831699
1138,1621292,Mighty Joe Young (1949 film),26,2,27,0.060974,0.064456,4602.0,Q1640553
1139,852564,List of monarchs of Mercia,23,19,20,0.112849,0.1281,105219.368687,Q508942
1140,915092,Ed Nelson,48,1,22,0.086756,0.092317,0.0,Q543693
1141,1202988,Darrell Evans,2,2,18,0.10996700000000001,0.12059,12215.340565,Q5224622
1142,39783886,Warlimpirrnga Tjapaltjarri,8,5,26,0.068848,0.075235,0.666667,Q12860109
1143,14365142,Bobby Bentley,4,1,19,0.108428,0.121072,0.0,Q4934768
1144,2079248,Jerome Cowan,26,2,24,0.074441,0.080075,17467.716666999997,Q3177416
1145,18918414,Devon Kennard,43,1,20,0.097691,0.107735,0.0,Q5267730
1146,58290232,2018–19 UEFA Youth League group stage,27,5,17,0.150091,0.180382,10327.225926000001,Q56283956
1147,2546696,Stade de Suisse,27,1,17,0.135786,0.155724,0.0,Q194479
1148,1991300,Peter Stringer,6,7,20,0.109151,0.12281099999999999,148.240088,Q1445873
1149,34583062,Independent Albania,27,7,19,0.106927,0.11709800000000001,3449.166667,Q582781
1150,1206534,Steve Ogrizovic,28,2,19,0.13078599999999999,0.158027,0.0,Q1893231
1151,31570840,Jessica Aguilar,37,1,18,0.13854,0.15665,0.0,Q3808131
1152,4311394,New York State Route 9G,42,8,20,0.105022,0.116025,572.57183,Q2485910
1153,2674324,Jake Humphrey,45,3,18,0.144999,0.173832,160603.894826,Q2856679
1154,1488626,The Denver Post,42,20,17,0.141209,0.165929,741522.018694,Q2668654
1155,34577002,Michy Batshuayi,28,1,19,0.130774,0.157845,0.0,Q2301910
1156,13698502,Football rivalries in Argentina,12,4,20,0.120073,0.131927,4150.910969,Q509483
1157,1234272,Derek J. de Solla Price,10,1,23,0.08640700000000001,0.093048,0.0,Q764747
1158,1708722,Cambodian–Vietnamese War,32,12,18,0.131177,0.15218399999999999,2517.647994,Q635533
1159,59049658,The Last Empress (TV series),41,1,22,0.095762,0.102573,0.0,Q56255232
1160,2120070,Calbert Cheaney,1,2,23,0.075133,0.079338,22990.0,Q1628310
1161,47529866,Park Jeong-hwa,41,1,21,0.105896,0.115274,0.0,Q20819890
1162,51504532,"Jordan Jones (footballer, born 1994)",28,3,19,0.13083,0.15828699999999998,14882.865768000001,Q27830873
1163,57470636,Admiral Schofield,1,3,22,0.081202,0.08644400000000001,4602.0,Q53846950
1164,4282226,History of lions in Europe,27,1,18,0.14463499999999999,0.172542,0.0,Q1066531
1165,6332534,2006 Ohio State Buckeyes football team,4,16,18,0.132651,0.162419,80023.527245,Q4606747
1166,34152174,Girl Missing,26,2,24,0.07794,0.083464,4602.0,Q5564401
1167,1820752,Teen Age Message,7,12,22,0.092975,0.10255,4.3333330000000005,Q4159501
1168,25254918,Maurice Clemmons,18,1,19,0.12157000000000001,0.134889,0.0,Q6792954
1169,146908,Scarlet Street,26,3,22,0.087112,0.094829,8441.417415,Q128930
1170,3198214,95th Grey Cup,34,26,16,0.141352,0.166225,8236.556004,Q4646021
1171,50532268,James William Colbert Jr.,18,3,19,0.12550799999999998,0.14067000000000002,219.993997,Q24069531
1172,2635932,Estadio Mario Alberto Kempes,28,2,19,0.13078199999999998,0.15799000000000002,4602.0,Q1062157
1173,12085750,Khmer Rouge Tribunal,32,16,18,0.122983,0.14288800000000001,571.121047,Q332488
1174,23864436,Sarah Wollaston,47,4,20,0.12111199999999998,0.137458,9865.460033,Q261553
1175,2701004,ARIA Hall of Fame,0,5,23,0.08079800000000001,0.087863,2304.2447079999997,Q4653736
1176,507722,HMCS Haida,14,4,20,0.11333,0.127111,18396.0,Q931718
1177,165116,Ealhmund of Kent,23,4,21,0.101423,0.111555,0.0,Q728177
1178,30304,The X-Files,15,20,21,0.095346,0.106332,22270.534524000002,Q2744
1179,42106,Crossfire (film),15,5,25,0.06914400000000001,0.07295399999999999,18401.0,Q632718
1180,107606,"Bellflower, California",15,2,22,0.087049,0.094093,0.0,Q815979
1181,1000060,PSR B1919+21,10,3,20,0.11420999999999999,0.130049,2881.553589,Q1319958
1182,4901752,Mirko Vučinić,11,1,23,0.086155,0.093109,0.0,Q192505
1183,11170042,James Merlino,20,7,20,0.110017,0.12216800000000001,253.57635699999997,Q6139657
1184,53251032,Corruption in Bulgaria,19,3,19,0.127606,0.145988,4602.0,Q29075655
1185,6208872,Sharon Prabhakar,9,4,28,0.05715,0.060264,4596.0,Q7490181
1186,47665400,Denis Zakaria,11,5,20,0.1087,0.12328099999999999,127.747611,Q21066260
1187,5507120,Scott Wittman,36,1,19,0.118707,0.13133599999999998,0.0,Q4022358
1188,22176992,Yuri Berchiche,27,2,18,0.12325,0.13783099999999998,4602.0,Q4118260
1189,42647600,List of awards and nominations received by Julia Louis-Dreyfus,15,1,23,0.080081,0.085127,0.0,Q17097424
1190,396502,Culpeo,37,2,24,0.078098,0.081947,9202.0,Q373558
1191,14490488,Over the Rainbow (Connie Talbot album),44,5,22,0.09761,0.10648099999999999,36760.333332999995,Q1227157
1192,3801028,Jafar Sharif-Emami,49,1,20,0.115752,0.12912,0.0,Q951044
1193,45507712,Steven Nelson,43,2,18,0.114156,0.12951600000000002,0.0,Q19666235
1194,616554,Mr. Blandings Builds His Dream House,15,1,23,0.080231,0.08538,0.0,Q1704776
1195,7962578,Rocco Forte,47,4,21,0.10794000000000001,0.11876400000000001,4600.0,Q7353724
1196,1827544,The Remixes (Mariah Carey album),25,3,25,0.073603,0.078938,9203.0,Q1063122
1197,4939088,Away from Her,26,1,21,0.098817,0.10813800000000001,0.0,Q482652
1198,367878,Marine Raiders,26,1,27,0.060969,0.064228,0.0,Q6764203
1199,40466006,PocketQube,10,2,20,0.113955,0.129064,0.0,Q60685546
1200,15997118,Ukraine–United States relations,27,7,17,0.155391,0.186969,187292.757861,Q4064180
1201,55765088,Catherine Arnold,27,1,20,0.10603800000000001,0.11471400000000001,0.0,Q42907852
1202,296912,James Agee,18,2,22,0.099608,0.10636099999999998,9202.0,Q352963
1203,684686,Glass cliff,29,2,21,0.1001,0.11034100000000001,4063.732772,Q5567098
1204,34602448,Flight 7500,37,1,18,0.13854,0.15665,0.0,Q2818274
1205,41696408,1888 Yale Bulldogs football team,4,1,18,0.127074,0.149178,0.0,Q15693819
1206,2945818,Walter Wanger,26,4,21,0.094988,0.105065,35852.678655,Q1351511
1207,33034290,Griffin Reinhart,17,1,26,0.057562,0.060266999999999994,0.0,Q3116624
1208,9249700,Minnesota–Wisconsin football rivalry,4,13,17,0.12370999999999999,0.146974,19501.996304,Q7149588
1209,12966272,National Board of Review Award for Best Actress,18,7,22,0.09964500000000001,0.107123,13803.0,Q1419495
1210,632590,Balaklava,27,5,18,0.146676,0.175348,162.61576499999998,Q748363
1211,5016732,Ted Baillieu,20,10,20,0.109676,0.12209400000000001,6657.427152,Q1378246
1212,19814870,Nite and Day,25,2,26,0.068562,0.072697,0.0,Q7041229
1213,8580184,Tim Murphy (American football coach),4,2,19,0.113947,0.129564,0.0,Q7804022
1214,416906,Barry Gardiner,47,3,19,0.132919,0.162029,106473.858991,Q391169
1215,6465332,JJ Ramberg,18,3,19,0.127183,0.142752,0.0,Q6108336
1216,2239438,SS Île de France,39,2,27,0.060744000000000006,0.06427999999999999,4602.0,Q1050884
1217,3094406,Răzvan Lucescu,27,3,18,0.128662,0.14855,5228.013993,Q464684
1218,36473762,2012 SEC Championship Game,34,1,18,0.111151,0.124678,0.0,Q4626662
1219,17212492,Operation Carthage,48,2,23,0.08053300000000001,0.08507200000000001,0.0,Q1810832
1220,30053366,Jane Garrett,20,3,20,0.109616,0.12106199999999999,0.0,Q6152261
1221,435628,Malcolm Moss,47,2,20,0.101969,0.112728,0.0,Q6742518
1222,779194,La Boca,12,3,19,0.122973,0.136243,871.3809789999999,Q690649
1223,45627476,John Coates (businessman),21,2,24,0.07912999999999999,0.08433,0.0,Q19664760
1224,44860986,Uptown Special,0,2,23,0.087528,0.093481,0.0,Q18713873
1225,631678,Congregation of Holy Cross,4,2,19,0.108146,0.122894,0.0,Q1068503
1226,16001824,Brent Pope (rugby analyst),6,1,20,0.100222,0.110073,0.0,Q4961509
1227,12664,General-purpose machine gun,27,2,19,0.127165,0.145108,4602.0,Q1060532
1228,14372802,Mickey Shaughnessy,26,1,29,0.056196,0.05890499999999999,0.0,Q3311894
1229,4001434,Battle of Caishi,38,2,22,0.099967,0.10866600000000001,0.0,Q2397117
1230,2426926,Snowsquall,39,2,23,0.079949,0.08582200000000001,4602.0,Q14633867
1231,4973258,John Chavis (American football),4,4,18,0.121895,0.140599,3319.156875,Q6225834
1232,36260292,Eric Andre,36,4,18,0.128235,0.144347,0.0,Q5386029
1233,8498422,Turkish Straits,14,2,19,0.126881,0.144924,859.8047630000001,Q1051401
1234,49203604,List of awards and nominations received by Alessia Cara,34,1,18,0.110199,0.120215,0.0,Q56746794
1235,38174410,2013 Notre Dame Fighting Irish football team,4,5,18,0.130459,0.15670499999999998,9855.061443999999,Q4629699
1236,180486,Oshawa,22,10,19,0.120548,0.136825,38910.689174,Q211867
1237,34338092,List of Texas Longhorns football seasons,4,5,18,0.12882000000000002,0.152112,448.74144900000005,Q6599332
1238,24080372,Mark Duffy (footballer),41,2,20,0.099531,0.110019,2761.700537,Q10482313
1239,223170,"Adolphe, Grand Duke of Luxembourg",27,2,19,0.10687999999999999,0.11620699999999999,0.0,Q57302
1240,1092940,Moira Kelly,36,4,18,0.12811,0.14402,0.0,Q237537
1241,30516106,Bloody Saturday (photograph),27,2,20,0.11276900000000001,0.125934,335.398168,Q701174
1242,1229594,Steven Rattner,22,3,18,0.13882,0.16051700000000002,27241.586818,Q932554
1243,1212090,Carolyn Fairbairn,47,1,23,0.090446,0.09678400000000001,0.0,Q5045354
1244,1687108,Tim Holt,15,2,25,0.069162,0.072672,9202.0,Q1064827
1245,59043300,1983 (TV series),31,3,26,0.06751499999999999,0.071033,0.0,Q56328126
1246,39060752,Cheslin Kolbe,6,10,20,0.108731,0.123589,1375.93053,Q16235526
1247,1646910,South Sentinel Island,8,10,24,0.079743,0.09022000000000001,24.574322,Q7568410
1248,18567168,Computer graphics (computer science),10,2,23,0.086417,0.093301,0.0,Q150971
1249,8407906,Todd Dodge,4,3,19,0.11853599999999999,0.133627,7569.820009,Q7812336
1250,1112198,Harold Garfinkel,35,3,22,0.083996,0.093404,4614.130952,Q461121
1251,2218308,Belinda Lee,48,1,27,0.06104,0.063625,0.0,Q289075
1252,48003438,Lucy (spacecraft),10,4,20,0.1135,0.128548,0.398413,Q21076293
1253,3366634,"Social Democratic Party (UK, 1988)",47,1,21,0.108011,0.118665,0.0,Q7550574
1254,7059620,Paul Massie,28,1,23,0.086004,0.092453,0.0,Q2061183
1255,236268,Pioneer plaque,7,13,21,0.10246400000000001,0.11495,3111.583333,Q412
1256,11858524,List of American films of 1976,9,1,21,0.09108,0.098609,0.0,Q16248247
1257,323396,Andrew Marr,0,2,20,0.108769,0.123833,4602.0,Q2323190
1258,57681380,Mamuka Bakhtadze,23,2,22,0.09204,0.098888,0.0,Q54982996
1259,23834,Pope Anastasius IV,19,9,20,0.115147,0.129737,5107.775122999999,Q179389
1260,14309120,Paradise Jam Tournament,26,6,20,0.109873,0.11973299999999999,22996.0,Q5805348
1261,2624040,Ford Motor Company of Canada,22,5,21,0.097899,0.107385,6802.997025,Q1436921
1262,43295630,The Hunt with John Walsh,18,5,20,0.115971,0.129105,19459.151577,Q17512743
1263,970386,The SpongeBob SquarePants Movie,2,29,17,0.136754,0.161461,172030.55813800002,Q579928
1264,379216,Wladimir Klitschko,27,2,18,0.14463900000000002,0.172651,0.0,Q18797
1265,39046400,Battle of Hama,19,2,20,0.11320999999999999,0.125467,18396.0,Q22949292
1266,32714,Vince Foster,24,2,20,0.107379,0.116879,12660.340719,Q2529133
1267,57889788,Jeff McNeil,42,3,20,0.10315099999999999,0.11228199999999999,16.730952,Q16567206
1268,38382518,Jack McGrath (rugby union),6,19,19,0.113489,0.13184400000000002,4316.621457,Q6114000
1269,38124418,Spencer Ware,43,1,18,0.113425,0.12854200000000002,0.0,Q7576221
1270,53587794,Mike Boynton,1,2,21,0.08873400000000001,0.095618,8074.6452469999995,Q29018782
1271,891924,Bill Doolin,26,1,27,0.060973,0.06431100000000001,0.0,Q1803668
1272,13874576,Richard Sadlier,6,1,20,0.103209,0.114696,0.0,Q3934871
1273,27294272,Damian Collins,47,2,20,0.12095299999999999,0.136311,4602.0,Q290646
1274,3807682,Confessions of a Window Cleaner,36,1,22,0.08633099999999999,0.091291,0.0,Q5160040
1275,21796920,History of rugby union matches between Italy and New Zealand,6,1,21,0.104457,0.11306300000000001,0.0,Q3155859
1276,59103220,EE Wembley Cup,28,1,18,0.121125,0.140103,0.0,Q60754252
1277,526932,Football League Fourth Division,28,7,19,0.130942,0.15909600000000002,3.096458,Q1436315
1278,1006186,"Zaifeng, Prince Chun",40,3,21,0.09547,0.10492,0.0,Q144348
1279,5781110,Bill Dooley,4,5,18,0.127116,0.149884,1525.953875,Q4908800
1280,42681982,1992–93 York City F.C. season,28,12,18,0.133502,0.163191,3640.820804,Q16950273
1281,35517726,Abdelkarim Hassan,27,1,19,0.126369,0.143242,0.0,Q3603354
1282,29918704,Pizzi (Portuguese footballer),11,5,20,0.107484,0.121677,151.640578,Q611923
1283,30071942,Liberation Day (Albania),27,5,20,0.096608,0.10406099999999999,0.666667,Q6540994
1284,34343108,Beverly Kearney,4,1,20,0.10191499999999999,0.11426300000000002,0.0,Q4899583
1285,12004350,Ramon Sessions,1,2,21,0.083124,0.088639,13800.0,Q509150
1286,8973324,Associate Justice of the Supreme Court of the Philippines,49,5,21,0.10379000000000001,0.113729,0.0,Q4809128
1287,46527366,List of Serie A players with 100 or more goals,4,1,19,0.11189400000000001,0.122171,0.0,Q20641123
1288,39056984,Ed McCaskey,43,1,20,0.096761,0.106975,0.0,Q16015906
1289,38602438,Stefano Gabbana,0,2,28,0.061134,0.06349099999999999,0.0,Q1225616
1290,30256000,David Zaslav,4,1,19,0.117501,0.13006900000000002,0.0,Q4377226
1291,3247538,Jay Onrait,42,1,19,0.098397,0.105797,0.0,Q6166996
1292,39883476,Morgan Beck,42,1,19,0.110128,0.12016600000000001,0.0,Q3862966
1293,2658752,Order Sons of Italy in America,9,1,21,0.09108,0.098609,0.0,Q3885149
