,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
1148,4.0,1815143.0,Andy Farrell,0.9808859825134276,Q2849107,Culture.Sports,34.0,15806.983771716057,94.0,27.0,176.0,13.75,14.134433,-12.043124,156.0,566.0,0.2756183745583039,Sports,Culture,612.0728530883788,135692.89058631661,0.004510721604084547
1149,1.0,1819866.0,Mangabey,0.9855064153671264,Q467524,STEM.STEM*,149.0,0.0,127.0,1.0,0.0,10.0,-0.22081237,8.66445,10.0,656.0,0.01524390243902439,STEM*,STEM,9.855064153671263,82576.15813954175,0.00011934515210816216
1150,12.0,1820752.0,Teen Age Message,0.16452647745609286,Q4159501,STEM.STEM*,192.0,4.333333333333334,192.0,40.0,192.0,23.75,13.828151,-17.276184,18.0,98.0,0.1836734693877551,STEM*,STEM,35.53771913051606,3094.3163479790087,0.011484837079998884
1151,18.0,1822878.0,Stealing Beauty,0.996837317943573,Q749191,Culture.Media.Media*,192.0,15234.096750696115,192.0,18.0,192.0,31.25,-1.5818256000000002,10.234861,42.0,352.0,0.11931818181818182,Media*,Culture,753.6090123653412,36703.86653253436,0.02053214234792787
1152,2.0,1825495.0,AFC Eskilstuna,0.9937201142311096,Q893308,Culture.Sports,0.0,4602.0,155.0,4.0,69.0,11.25,-17.868454,16.818466,141.0,1733.0,0.08136180034622043,Sports,Culture,280.2290722131729,135543.48757387698,0.0020674477042686105
1153,6.0,1827152.0,George Barnes (cinematographer),0.9980222582817078,Q721897,Culture.Biography.Biography*,240.0,76547.20382669286,174.0,6.0,0.0,16.25,10.135069999999999,-13.715834,81.0,658.0,0.12310030395136777,Biography*,Culture,0.0,45892.684978850186,0.0
1154,3.0,1827544.0,The Remixes (Mariah Carey album),0.9802908897399902,Q1063122,Culture.Media.Media*,192.0,9203.0,192.0,39.0,192.0,12.5,-20.007294,-21.156643,25.0,115.0,0.21739130434782608,Media*,Culture,73.52181673049927,3020.269434928894,0.02434280063898676
1155,2.0,1827729.0,North East Cambridgeshire (UK Parliament constituency),0.9961855411529541,Q1032502,History_and_Society.Politics_and_government,54.0,0.0,159.0,26.0,0.0,11.25,-23.052494,3.845539,87.0,596.0,0.14597315436241612,Politics_and_government,History_and_Society,173.336284160614,29358.75120886415,0.005904075514910844
1156,2.0,1828580.0,Matt Jones (wide receiver),0.990301549434662,Q6788860,Culture.Sports,190.0,0.0,119.0,10.0,60.0,11.25,19.202166000000002,3.0366554,331.0,1221.0,0.2710892710892711,Sports,Culture,655.5796257257463,555495.0173572972,0.0011801719281742435
1157,1.0,1829658.0,Christchurch (UK Parliament constituency),0.9985088109970092,Q3334655,History_and_Society.Politics_and_government,54.0,0.0,159.0,26.0,0.0,10.0,11.510713,-21.623743,87.0,596.0,0.14597315436241612,Politics_and_government,History_and_Society,86.8702665567398,29358.75120886415,0.0029589223989374405
1158,1.0,1829660.0,Devizes (UK Parliament constituency),0.9942797422409058,Q1080502,History_and_Society.Politics_and_government,54.0,0.0,159.0,26.0,0.0,10.0,-23.698288,7.6264277,87.0,596.0,0.14597315436241612,Politics_and_government,History_and_Society,86.5023375749588,29358.75120886415,0.002946390224828144
1159,1.0,1829803.0,Hastings and Rye (UK Parliament constituency),0.9989112615585328,Q3337224,History_and_Society.Politics_and_government,54.0,0.0,159.0,26.0,0.0,10.0,9.274322999999999,3.6455567,87.0,596.0,0.14597315436241612,Politics_and_government,History_and_Society,86.90527975559236,29358.75120886415,0.002960114997307973
1160,7.0,1831493.0,"Eagle River, Anchorage",0.7186043858528137,Q5325228,Geography.Regions.Americas.North_America,192.0,4615.333333333333,192.0,25.0,192.0,17.5,-5.629675,-20.256006,31.0,173.0,0.1791907514450867,North_America,Geography,0.0,901.2104515433313,0.0
1161,2.0,1832776.0,Bobbie Phillips,0.9993221759796144,Q888415,Culture.Biography.Biography*,28.0,4602.0,127.0,7.0,89.0,11.25,10.818708,12.544450999999999,185.0,1324.0,0.13972809667673716,Biography*,Culture,0.0,144362.00675486773,0.0
1162,5.0,1833654.0,Diverging diamond interchange,0.9046605229377748,Q13586568,STEM.STEM*,145.0,60370.68567370724,0.0,19.0,254.0,15.0,-22.934387,-18.982124,15.0,309.0,0.04854368932038835,STEM*,STEM,67.84953922033311,1763.9683660268784,0.03846414738896699
1163,3.0,1841727.0,Robert Kubica,0.9992059469223022,Q160359,Culture.Sports,192.0,9203.0,192.0,41.0,192.0,12.5,18.806509,22.33935,34.0,174.0,0.19540229885057472,Sports,Culture,101.91900658607484,4478.463758327067,0.02275758208304598
1164,3.0,1846227.0,Dick Diamonde,0.4843900501728058,Q3497645,Culture.Media.Media*,156.0,0.0,77.0,14.0,187.0,12.5,-2.8654547000000004,-23.311754,39.0,1335.0,0.02921348314606742,Media*,Culture,56.67363587021828,429462.1552260667,0.00013196421426326976
1165,4.0,1846915.0,Stadion Maksimir,0.4765896201133728,Q723603,Culture.Sports,192.0,38287.91061625842,192.0,14.0,192.0,13.75,5.8736,-10.946824000000001,307.0,1335.0,0.2299625468164794,Sports,Culture,585.2520534992217,429462.1552260667,0.0013627558246457085
1166,2.0,1847495.0,Stephen Hammond,0.998309314250946,Q332979,History_and_Society.Politics_and_government,54.0,0.0,159.0,26.0,0.0,11.25,-3.9659197,5.2036690000000005,87.0,596.0,0.14597315436241612,Politics_and_government,History_and_Society,173.7058206796646,29358.75120886415,0.0059166624439808725
1167,5.0,1848795.0,Faith (Faith Evans album),0.9937201142311096,Q5431127,Culture.Media.Media*,192.0,1.1666666666666663,192.0,1.0,192.0,15.0,-18.246479,21.132032000000002,119.0,656.0,0.18140243902439024,Media*,Culture,591.2634679675102,82576.15813954175,0.007160220108186199
1168,4.0,1849059.0,Frank G. Jackson,0.4455395638942719,Q5486737,History_and_Society.Politics_and_government,192.0,68834.0,192.0,28.0,192.0,13.75,-4.3115187000000015,-16.180851,31.0,441.0,0.07029478458049887,Politics_and_government,History_and_Society,55.24690592288972,13772.542525187137,0.004011380311358961
1169,2.0,1851712.0,Film adaptation,0.754925012588501,Q1257444,Culture.Media.Media*,240.0,9202.0,174.0,6.0,0.0,11.25,18.012352,-21.031176000000002,111.0,658.0,0.16869300911854104,Media*,Culture,167.59335279464722,45892.684978850186,0.003651853293654168
1170,12.0,1852603.0,Don James (American football),1.0000100135803225,Q5292831,Culture.Sports,190.0,38804.580060799,119.0,10.0,60.0,23.75,-15.449264000000001,-4.7408996,331.0,1221.0,0.2710892710892711,Sports,Culture,3972.0397739410414,555495.0173572972,0.007150450768825176
1171,15.0,1857064.0,Party of Regions,0.7431780099868774,Q4266,History_and_Society.Politics_and_government,0.0,83088.50827739867,155.0,4.0,69.0,27.5,14.673760000000001,-11.853297,72.0,1733.0,0.0415464512406232,Politics_and_government,History_and_Society,802.6322507858276,135543.48757387698,0.005921584763328145
1172,29.0,1858764.0,Uncontacted peoples,0.2568419873714447,Q672979,History_and_Society.Society,255.0,116618.64820920164,135.0,22.0,0.0,45.0,5.1560373,23.046234,36.0,495.0,0.07272727272727272,Society,History_and_Society,268.14303481578827,6521.223566569389,0.041118515885639216
1173,7.0,1859193.0,Theresa Russell,0.18714269995689392,Q253467,Culture.Media.Media*,192.0,93513.28609409812,192.0,18.0,192.0,17.5,7.1004520000000015,-15.058589000000001,42.0,352.0,0.11931818181818182,Media*,Culture,55.01995378732681,36703.86653253436,0.0014990233723348205
1174,11.0,1859572.0,Vishnuvardhan (actor),0.9241518378257751,Q2097394,Culture.Biography.Biography*,192.0,2696.506060605792,192.0,29.0,192.0,22.5,18.941961,20.15219,20.0,193.0,0.10362694300518134,Biography*,Culture,0.0,6551.2030155062685,0.0
1175,3.0,1861441.0,Ivanka Trump,0.11280541121959685,Q239411,History_and_Society.Politics_and_government,225.0,4718.890574586369,71.0,7.0,228.0,12.5,24.529264,-3.5323467000000006,135.0,1324.0,0.10196374622356497,Politics_and_government,History_and_Society,45.68619154393672,144362.00675486773,0.00031646963471153213
1176,5.0,1863685.0,Fremont Cannon,0.1097157895565033,Q5501560,Culture.Sports,190.0,4314.319417213468,119.0,10.0,60.0,15.0,-7.557040700000001,10.96397,331.0,1221.0,0.2710892710892711,Sports,Culture,181.57963171601293,555495.0173572972,0.00032687895668237835
1177,3.0,1867215.0,Giovane Élber,1.0000100135803225,Q44815,Culture.Sports,0.0,1260.566432011401,155.0,4.0,69.0,12.5,15.737791,10.809711,141.0,1733.0,0.08136180034622043,Sports,Culture,423.0042357444764,135543.48757387698,0.0031208008832878907
1178,1.0,1870449.0,Ben Wallace (politician),0.998977780342102,Q263166,History_and_Society.Politics_and_government,54.0,0.0,159.0,26.0,0.0,10.0,-5.4064236,17.01066,87.0,596.0,0.14597315436241612,Politics_and_government,History_and_Society,86.91106688976288,29358.75120886415,0.002960312115166609
1179,5.0,1872216.0,John Penrose,0.99219411611557,Q575513,History_and_Society.Politics_and_government,54.0,15317.030139361848,159.0,26.0,0.0,15.0,11.415306,-20.50966,87.0,596.0,0.14597315436241612,Politics_and_government,History_and_Society,431.6044405102729,29358.75120886415,0.014701049013963527
1180,1.0,1872571.0,Brad Smith (American football),0.9808859825134276,Q4954263,Culture.Sports,190.0,0.0,119.0,10.0,60.0,10.0,19.424835,-7.8528214000000025,331.0,1221.0,0.2710892710892711,Sports,Culture,324.6732602119445,555495.0173572972,0.0005844755579564687
1181,7.0,1873585.0,Stephen Crabb,0.994098961353302,Q291393,History_and_Society.Politics_and_government,54.0,25334.598057946183,159.0,26.0,0.0,17.5,23.217203,-21.861967,87.0,596.0,0.14597315436241612,Politics_and_government,History_and_Society,605.4062674641608,29358.75120886415,0.02062098156550246
1182,6.0,1873811.0,Kinnick Stadium,0.9777238368988036,Q3197181,Culture.Sports,190.0,5667.5173089485925,119.0,10.0,60.0,16.25,-11.339545,-8.534027,331.0,1221.0,0.2710892710892711,Sports,Culture,1941.759540081024,555495.0173572972,0.0034955480776744288
1183,9.0,1874193.0,Windsor Park,0.9841036200523376,Q1049601,Culture.Sports,145.0,7783.1234381782715,163.0,14.0,0.0,20.0,-21.554289,11.349877000000001,307.0,1335.0,0.2299625468164794,Sports,Culture,2719.078302204609,429462.1552260667,0.0063313571850662845
1184,11.0,1874546.0,Arizona Stadium,0.9724247455596924,Q947065,Culture.Sports,190.0,9625.438259164986,119.0,10.0,60.0,22.5,-22.907211,3.033134,331.0,1221.0,0.2710892710892711,Sports,Culture,3540.59849858284,555495.0173572972,0.006373771839442997
1185,3.0,1874571.0,Simon Skjodt Assembly Hall,0.7490972280502319,Q4808661,Culture.Sports,192.0,4601.999999999999,192.0,32.0,192.0,12.5,16.058323,-20.772469,74.0,242.0,0.3057851239669421,Sports,Culture,166.29958462715152,15379.460734337568,0.010813095953088657
1186,1.0,1886311.0,Gerald J. Ford Stadium,0.9924327731132508,Q390127,Culture.Sports,190.0,0.0,119.0,2.0,60.0,10.0,-11.642254,6.4207540000000005,300.0,1049.0,0.2859866539561487,Sports,Culture,297.7298319339753,400944.7607316226,0.0007425707007386597
1187,4.0,1886716.0,Murchison meteorite,0.91965252161026,Q1164183,STEM.STEM*,97.0,129126.9873750567,136.0,15.0,0.0,13.75,6.131682,-1.6324323,97.0,575.0,0.16869565217391305,STEM*,STEM,356.8251783847809,168478.39104471356,0.002117928454635353
1188,1.0,1888097.0,Orleans Arena,0.5544804334640503,Q3356467,Culture.Sports,240.0,0.0,174.0,6.0,0.0,10.0,13.894059,11.828204,26.0,658.0,0.03951367781155015,Sports,Culture,14.416491270065308,45892.684978850186,0.00031413484037181964
1189,1.0,1889380.0,J.B. (play),1.0000100135803225,Q6103910,Culture.Performing_arts,225.0,0.0,71.0,7.0,228.0,10.0,-13.926706,17.677784,2.0,1324.0,0.0015105740181268882,Performing_arts,Culture,2.000020027160645,144362.00675486773,1.3854199398576916e-05
1190,1.0,1890485.0,Juliet Richardson,0.33459946513175964,Q3189726,Culture.Media.Media*,192.0,0.0,192.0,32.0,192.0,10.0,5.325889599999999,2.4149244,2.0,242.0,0.008264462809917356,Media*,Culture,0.6691989302635193,15379.460734337568,4.3512509432102865e-05
1191,1.0,1901762.0,Mel White,0.24509501457214355,Q1680811,Culture.Philosophy_and_religion,154.0,0.0,102.0,8.0,134.0,10.0,7.4882746,8.570604,2.0,287.0,0.006968641114982578,Philosophy_and_religion,Culture,0.4901900291442871,32618.407396398485,1.5028018480093258e-05
1192,7.0,1901979.0,Vaught–Hemingway Stadium,0.9124462008476256,Q3555083,Culture.Sports,190.0,6608.575819168143,119.0,10.0,60.0,17.5,-2.5561990000000003,-8.514561,331.0,1221.0,0.2710892710892711,Sports,Culture,2114.1378473639484,555495.0173572972,0.0038058628453981687
1193,2.0,1904584.0,Anthony Grant,0.99745911359787,Q4772615,Culture.Sports,192.0,12190.68615090678,192.0,32.0,192.0,11.25,-0.7580366999999999,3.9209034,74.0,242.0,0.3057851239669421,Sports,Culture,147.62394881248474,15379.460734337568,0.009598772763396459
1194,1.0,1904897.0,Special edition,0.9344051480293274,Q1341283,Culture.Media.Media*,192.0,0.0,192.0,41.0,192.0,10.0,-11.904359,9.491658000000001,8.0,174.0,0.045977011494252866,Media*,Culture,7.475241184234619,4478.463758327067,0.0016691529925491686
1195,14.0,1905080.0,Egyptian Football Association,0.8596737384796143,Q921881,Culture.Sports,145.0,11072.588305459485,163.0,14.0,0.0,26.25,-2.2762237,13.945443,307.0,1335.0,0.2299625468164794,Sports,Culture,3694.877727985382,429462.1552260667,0.008603500175796438
1196,15.0,1905264.0,Edwin Sutherland,0.38492217659950256,Q599329,History_and_Society.Society,232.0,300.22930402933565,146.0,12.0,0.0,27.5,18.294577,16.219893,80.0,677.0,0.11816838995568685,Society,History_and_Society,461.90661191940313,23015.56572175026,0.020069313850621117
1197,2.0,1907990.0,W54,0.5078218579292297,Q3178658,STEM.STEM*,0.0,9201.999999999998,155.0,4.0,69.0,11.25,-13.934226,-7.3128275999999985,67.0,1733.0,0.03866128101557992,STEM*,STEM,68.04812896251678,135543.48757387698,0.0005020390885650456
1198,5.0,1908561.0,Karl August Wittfogel,0.1097157895565033,Q61082,History_and_Society.Society,232.0,22879.153174603183,146.0,12.0,0.0,15.0,-1.4780754999999999,-6.644491,80.0,677.0,0.11816838995568685,Society,History_and_Society,43.88631582260132,23015.56572175026,0.0019068102150158184
1199,7.0,1911579.0,Bob Waterfield,0.9990094900131226,Q888305,Culture.Sports,65.0,17321.324915062913,15.0,2.0,255.0,17.5,-0.3098704,-23.512932,300.0,1049.0,0.2859866539561487,Sports,Culture,2097.9199290275574,400944.7607316226,0.005232441309868685
1200,9.0,1915099.0,Pat Haden,0.9984121918678284,Q7143500,Culture.Sports,190.0,33105.48197080715,119.0,10.0,60.0,20.0,-20.178862,-5.6478577,331.0,1221.0,0.2710892710892711,Sports,Culture,2974.2699195742607,555495.0173572972,0.005354269303303571
1201,3.0,1915735.0,Terry Rossio,0.12253321707248688,Q942914,Culture.Media.Media*,149.0,2.2,127.0,1.0,0.0,12.5,-16.757788,19.184217,119.0,656.0,0.18140243902439024,Media*,Culture,43.744358494877815,82576.15813954175,0.0005297456248927951
1202,1.0,1921713.0,Gøsta Esping-Andersen,0.1097157895565033,Q704458,STEM.STEM*,232.0,0.0,146.0,12.0,0.0,10.0,11.761312,18.531544,45.0,677.0,0.06646971935007387,STEM*,STEM,4.937210530042648,23015.56572175026,0.0002145161491892796
1203,5.0,1928850.0,John Roberts,0.9973783493041992,Q11153,History_and_Society.Politics_and_government,225.0,18402.0,71.0,7.0,228.0,15.0,14.654333,-24.148979999999998,135.0,1324.0,0.10196374622356497,Politics_and_government,History_and_Society,673.2303857803345,144362.00675486773,0.0046634873046860975
1204,5.0,1931092.0,S-400 missile system,0.9991269707679749,Q861006,History_and_Society.Military_and_warfare,0.0,9215.83520856214,155.0,4.0,69.0,15.0,19.630835,-18.787498,97.0,1733.0,0.05597230236583958,Military_and_warfare,History_and_Society,484.5765808224678,135543.48757387698,0.003575063542306692
1205,1.0,1938787.0,Billy Brownless,1.0000100135803225,Q4912288,Culture.Biography.Biography*,192.0,0.0,192.0,34.0,192.0,10.0,6.5296264000000015,6.0173354,37.0,173.0,0.2138728323699422,Biography*,Culture,0.0,4031.192771948874,0.0
1206,2.0,1939796.0,Slough Town F.C.,0.9850529432296752,Q2306118,Culture.Sports,145.0,9202.0,163.0,14.0,0.0,11.25,2.5239756,15.975187,307.0,1335.0,0.2299625468164794,Sports,Culture,604.8225071430205,429462.1552260667,0.0014083255061779426
1207,2.0,1940533.0,"Oh, God! (film)",0.9972090721130372,Q2016342,Culture.Media.Media*,149.0,4602.0,127.0,1.0,0.0,11.25,-9.118825,19.004547,119.0,656.0,0.18140243902439024,Media*,Culture,237.33575916290286,82576.15813954175,0.002874143875304053
1208,4.0,1962234.0,Ole Miss Rebels,0.8175845146179199,Q3243927,Culture.Sports,190.0,3969.0166205207215,119.0,10.0,60.0,13.75,-1.2647111,-11.746493,331.0,1221.0,0.2710892710892711,Sports,Culture,1082.481897354126,555495.0173572972,0.0019486797604484508
1209,1.0,1963198.0,Seletar Airport,0.94500470161438,Q1432865,STEM.STEM*,0.0,0.0,155.0,4.0,69.0,10.0,1.2644243999999998,-16.212898000000006,67.0,1733.0,0.03866128101557992,STEM*,STEM,63.31531500816346,135543.48757387698,0.0004671217787107176
1210,1.0,1965169.0,Kenechi Udeze,0.9966334104537964,Q6389113,Culture.Sports,190.0,0.0,119.0,2.0,60.0,10.0,-0.2497967,12.476131,300.0,1049.0,0.2859866539561487,Sports,Culture,298.99002313613886,400944.7607316226,0.0007457137551580867
1211,10.0,1966201.0,Pat Sullivan (American football),1.0000100135803225,Q7144051,Culture.Sports,175.0,43586.00319606877,145.0,10.0,0.0,21.25,15.501307,-3.9297462,331.0,1221.0,0.2710892710892711,Sports,Culture,3310.0331449508667,555495.0173572972,0.005958708974020979
1212,1.0,1966209.0,Karl Mecklenburg,0.94500470161438,Q1348483,Culture.Sports,65.0,0.0,15.0,7.0,255.0,10.0,-22.931698,21.496578,22.0,1324.0,0.016616314199395767,Sports,Culture,20.79010343551636,144362.00675486773,0.0001440136771638175
1213,9.0,1970335.0,List of Walt Disney Pictures films,0.59267657995224,Q835515,Culture.Media.Media*,149.0,108122.80257046851,127.0,1.0,0.0,20.0,-10.811473,-2.7941048,119.0,656.0,0.18140243902439024,Media*,Culture,634.756617128849,82576.15813954175,0.007686923579760181
1214,4.0,1972702.0,Colonel Reb,0.5000100135803223,Q5148163,Culture.Sports,190.0,59.77108788997485,119.0,10.0,60.0,13.75,21.261639000000002,5.281886,331.0,1221.0,0.2710892710892711,Sports,Culture,662.0132579803468,555495.0173572972,0.0011917537282868846
1215,8.0,1972871.0,Robinson Canó,0.99567848443985,Q592231,Culture.Sports,145.0,54470.94056874935,0.0,36.0,254.0,18.75,6.249823,9.548866,65.0,235.0,0.2765957446808511,Sports,Culture,517.752811908722,12921.038399070501,0.04007052652563648
1216,5.0,1973680.0,Audenshaw Reservoirs,0.8840492963790894,Q4819684,Geography.Regions.Europe.Northern_Europe,192.0,0.0,192.0,33.0,192.0,15.0,2.0319917000000003,-5.1162220000000005,32.0,162.0,0.19753086419753085,Northern_Europe,Geography,0.0,427.5835528224706,0.0
1217,1.0,1977162.0,SsangYong Chairman,0.8962613940238953,Q1195172,STEM.STEM*,192.0,0.0,192.0,28.0,192.0,10.0,-16.736729999999998,16.063361999999998,40.0,441.0,0.090702947845805,STEM*,STEM,35.85045576095581,13772.542525187137,0.002603038305773443
1218,1.0,1980179.0,Audrey Dalton,0.11921291798353195,Q439915,Culture.Media.Media*,192.0,0.0,192.0,38.0,192.0,10.0,5.009687400000002,16.37469,30.0,205.0,0.14634146341463414,Media*,Culture,3.5763875395059586,2711.5001829490066,0.0013189700528127225
1219,1.0,1980479.0,"Wallace High School, Lisburn",0.6150978803634644,Q7962821,History_and_Society.Education,34.0,0.0,94.0,27.0,176.0,10.0,4.2695622,6.5669910000000025,2.0,566.0,0.00353356890459364,Education,History_and_Society,1.2301957607269287,135692.89058631661,9.066029586453387e-06
1220,3.0,1988691.0,Simon Easterby,0.4843900501728058,Q3484266,Culture.Sports,34.0,23.39796118913768,94.0,27.0,176.0,12.5,2.6332426,14.076099,156.0,566.0,0.2756183745583039,Sports,Culture,226.6945434808731,135692.89058631661,0.0016706442209414706
1221,7.0,1991300.0,Peter Stringer,0.8479777574539185,Q1445873,Culture.Sports,34.0,148.2400877215165,94.0,27.0,176.0,17.5,-17.150957000000002,3.8613775,156.0,566.0,0.2756183745583039,Sports,Culture,925.991711139679,135692.89058631661,0.006824172638216736
1222,5.0,2000858.0,List of longest-running United States television series,0.7826725244522095,Q6626703,Culture.Media.Media*,225.0,40224.902863428,71.0,7.0,228.0,15.0,2.4243956,15.926916,110.0,1324.0,0.08308157099697885,Media*,Culture,430.4698884487152,144362.00675486773,0.002981877975551211
1223,4.0,2004862.0,Ray Martin (television presenter),0.5234303474426271,Q7297791,Culture.Media.Media*,156.0,13802.0,77.0,35.0,187.0,13.75,2.8001754,4.904187,54.0,254.0,0.2125984251968504,Media*,Culture,113.06095504760744,11174.552878305314,0.010117716232486413
1224,1.0,2006361.0,Mike Mazurki,0.8596737384796143,Q1859510,Culture.Media.Media*,0.0,0.0,155.0,4.0,69.0,10.0,-23.946522,-6.210793,29.0,1733.0,0.01673398730525101,Media*,Culture,24.93053841590881,135543.48757387698,0.00018393018257200006
1225,9.0,2008004.0,John Brumby,1.0000100135803225,Q3108047,Culture.Biography.Biography*,192.0,1595.1873015872773,192.0,34.0,192.0,20.0,12.828124,-12.460928,37.0,173.0,0.2138728323699422,Biography*,Culture,0.0,4031.192771948874,0.0
1226,3.0,2010476.0,Scarlett (Ripley novel),0.9841036200523376,Q241348,Culture.Media.Media*,95.0,0.0,73.0,16.0,199.0,12.5,-15.771248000000002,1.0222775,99.0,593.0,0.16694772344013492,Media*,Culture,292.27877515554434,38547.23509211838,0.0075823538175194705
1227,1.0,2014325.0,Pauline Boty,0.7606606483459473,Q13582268,Culture.Visual_arts.Visual_arts*,192.0,0.0,192.0,31.0,192.0,10.0,6.0841866,-16.004747000000002,10.0,51.0,0.19607843137254904,Visual_arts*,Culture,7.606606483459473,730.1450197845697,0.010417939282395998
1228,5.0,2015514.0,Faurot Field,0.8903042674064636,Q1320105,Culture.Sports,190.0,7340.385855894043,119.0,10.0,60.0,15.0,3.5980997,-1.5960662,331.0,1221.0,0.2710892710892711,Sports,Culture,1473.453562557697,555495.0173572972,0.002652505452825627
1229,3.0,2018294.0,The Man Who Came to Dinner,0.99745911359787,Q7749910,Culture.Performing_arts,95.0,13802.0,73.0,16.0,199.0,12.5,-10.086793,13.273895999999999,14.0,593.0,0.023608768971332208,Performing_arts,Culture,41.89328277111054,38547.23509211838,0.0010868038309620892
1230,1.0,2028246.0,Chris Samuels,0.99745911359787,Q5107971,Culture.Sports,190.0,0.0,119.0,10.0,60.0,10.0,16.21423,23.021393,331.0,1221.0,0.2710892710892711,Sports,Culture,330.158966600895,555495.0173572972,0.0005943509055609316
1231,2.0,2029407.0,Jet (magazine),0.9688661694526672,Q3177768,Culture.Media.Media*,192.0,45930.0,192.0,1.0,192.0,11.25,16.412237,3.7725836999999998,119.0,656.0,0.18140243902439024,Media*,Culture,230.5901483297348,82576.15813954175,0.002792454305516017
1232,2.0,2030322.0,Trans-Alaska Pipeline Authorization Act,0.8840492963790894,Q7833485,STEM.STEM*,192.0,0.0,192.0,25.0,192.0,11.25,11.252607000000001,10.289348,14.0,173.0,0.08092485549132948,STEM*,STEM,24.753380298614502,901.2104515433313,0.027466814500679736
1233,1.0,2043546.0,Andrew Jarecki,0.9931061863899232,Q3616273,Culture.Biography.Biography*,154.0,0.0,102.0,8.0,134.0,10.0,-4.8325257000000015,17.109655,30.0,287.0,0.10452961672473868,Biography*,Culture,0.0,32618.407396398485,0.0
1234,5.0,2043970.0,"Jean Barker, Baroness Trumpington",0.8596737384796143,Q1297871,History_and_Society.Politics_and_government,192.0,18402.0,192.0,3.0,192.0,15.0,8.488997999999999,9.266017999999999,12.0,234.0,0.05128205128205128,Politics_and_government,History_and_Society,51.580424308776855,8765.754821822047,0.005884310633508611
1235,4.0,2054078.0,Thom Brennaman,0.8558611869812012,Q3249025,Culture.Sports,190.0,12110.835543545545,119.0,13.0,60.0,13.75,21.134007,1.9953772,100.0,477.0,0.20964360587002093,Sports,Culture,342.3444747924805,34804.55906508118,0.009836196291190738
1236,2.0,2061593.0,John Sentamu,0.8311530351638794,Q336564,Culture.Philosophy_and_religion,54.0,4362.494107137546,159.0,26.0,0.0,11.25,23.976322,23.45187,17.0,596.0,0.028523489932885907,Philosophy_and_religion,Culture,28.2592031955719,29358.75120886415,0.0009625478616079462
1237,12.0,2067800.0,Bootham Crescent,0.9992306232452391,Q2080735,Culture.Sports,145.0,2005.849433920377,163.0,14.0,0.0,23.75,-3.0280926,-8.375542,307.0,1335.0,0.2299625468164794,Sports,Culture,3681.165616035461,429462.1552260667,0.008571571607043497
1238,3.0,2067849.0,Alex Witt,0.7248802781105042,Q4718000,Culture.Media.Media*,225.0,0.0,71.0,7.0,228.0,12.5,-23.478855,-24.504396,110.0,1324.0,0.08308157099697885,Media*,Culture,239.2104917764664,144362.00675486773,0.0016570183329652312
1239,8.0,2070801.0,Operation Ke,0.9947898983955384,Q2314453,History_and_Society.Military_and_warfare,192.0,446.727690832943,192.0,20.0,192.0,18.75,12.418146,17.89255,24.0,158.0,0.1518987341772152,Military_and_warfare,History_and_Society,190.9996604919434,3328.656315080821,0.05738040891353058
1240,11.0,2076207.0,Recopa Sudamericana,0.9324633479118348,Q734296,Culture.Sports,232.0,270953.4745958551,108.0,13.0,146.0,22.5,21.174904,4.237179,100.0,477.0,0.20964360587002093,Sports,Culture,1025.7096827030184,34804.55906508118,0.02947055530239702
1241,2.0,2079248.0,Jerome Cowan,0.10088862478733064,Q3177416,History_and_Society.History,240.0,17467.716666665765,174.0,6.0,0.0,11.25,0.20488827,4.1378584,34.0,658.0,0.05167173252279635,History,History_and_Society,6.860426485538484,45892.684978850186,0.00014948845308789704
1242,2.0,2088693.0,Floyd Landis,0.990301549434662,Q220791,Culture.Sports,145.0,473879.8493691343,0.0,7.0,254.0,11.25,-3.9141974000000004,-5.5427040000000005,22.0,1324.0,0.016616314199395767,Sports,Culture,43.57326817512513,144362.00675486773,0.00030183335044042597
1243,4.0,2091605.0,Larry Semon,0.9993638396263124,Q113814,Culture.Biography.Biography*,95.0,4278.766980714097,73.0,16.0,199.0,13.75,9.166398,23.749146,58.0,593.0,0.09780775716694773,Biography*,Culture,0.0,38547.23509211838,0.0
1244,2.0,2092033.0,Princess Helena College,0.1968362182378769,Q7244634,History_and_Society.History,192.0,22990.0,192.0,3.0,192.0,11.25,-1.4445947000000001,-14.836023999999998,32.0,234.0,0.13675213675213674,History,History_and_Society,12.59751796722412,8765.754821822047,0.0014371287154716019
1245,2.0,2094707.0,Aarhus Gymnastikforening,0.946606695652008,Q301431,Culture.Sports,192.0,4602.0,192.0,14.0,192.0,11.25,-11.828493,-6.8197083,307.0,1335.0,0.2299625468164794,Sports,Culture,581.2165111303327,429462.1552260667,0.0013533590889385429
1246,4.0,2097316.0,Kursk submarine disaster,0.7826725244522095,Q1136114,History_and_Society.Transportation,192.0,22994.0,192.0,5.0,192.0,13.75,-5.8247385000000005,2.9164333,25.0,229.0,0.1091703056768559,Transportation,History_and_Society,78.26725244522096,4978.4369802624,0.01572125001391415
