modularity_class,Count,Subtopic,Ratio
50,3,Literature,0.031914893617021274
50,2,Chemistry,0.02127659574468085
50,2,Engineering,0.02127659574468085
50,2,Europe*,0.02127659574468085
50,2,Films,0.02127659574468085
50,2,Food_and_drink,0.02127659574468085
50,2,Medicine_&_Health,0.02127659574468085
50,2,STEM*,0.02127659574468085
50,2,Society,0.02127659574468085
50,2,West_Asia,0.02127659574468085
50,1,Biology,0.010638297872340425
50,1,Books,0.010638297872340425
50,1,Education,0.010638297872340425
50,1,History,0.010638297872340425
50,1,Philosophy_and_religion,0.010638297872340425
50,1,Space,0.010638297872340425
50,1,Television,0.010638297872340425
50,1,Western_Europe,0.010638297872340425
51,9,Politics_and_government,0.391304347826087
51,3,Business_and_economics,0.13043478260869565
51,2,Media*,0.08695652173913043
51,2,Society,0.08695652173913043
51,1,Asia*,0.043478260869565216
51,1,Computing,0.043478260869565216
51,1,Military_and_warfare,0.043478260869565216
51,1,North_America,0.043478260869565216
51,1,Northern_Europe,0.043478260869565216
51,1,STEM*,0.043478260869565216
51,1,Television,0.043478260869565216
52,54,Sports,0.6
52,10,Oceania,0.1111111111111111
52,5,Media*,0.05555555555555555
52,4,Literature,0.044444444444444446
52,2,Business_and_economics,0.022222222222222223
52,2,Films,0.022222222222222223
52,2,Linguistics,0.022222222222222223
52,2,Music,0.022222222222222223
52,2,Performing_arts,0.022222222222222223
52,2,STEM*,0.022222222222222223
52,1,Entertainment,0.011111111111111112
52,1,Europe*,0.011111111111111112
52,1,Northern_Europe,0.011111111111111112
52,1,Radio,0.011111111111111112
52,1,Transportation,0.011111111111111112
53,16,Sports,0.41025641025641024
53,6,Media*,0.15384615384615385
53,5,Films,0.1282051282051282
53,4,Music,0.10256410256410256
53,4,North_America,0.10256410256410256
53,2,STEM*,0.05128205128205128
53,1,Politics_and_government,0.02564102564102564
53,1,Society,0.02564102564102564
54,24,Philosophy_and_religion,0.1875
54,12,STEM*,0.09375
54,11,Politics_and_government,0.0859375
54,10,Europe*,0.078125
54,10,Military_and_warfare,0.078125
54,8,History,0.0625
54,8,North_America,0.0625
54,7,Northern_Europe,0.0546875
54,6,Media*,0.046875
54,5,Southern_Europe,0.0390625
54,4,Visual_arts*,0.03125
54,3,Literature,0.0234375
54,2,Architecture,0.015625
54,2,Films,0.015625
54,2,Linguistics,0.015625
54,2,Society,0.015625
54,2,Transportation,0.015625
54,2,Western_Europe,0.015625
54,1,Asia*,0.0078125
54,1,Biology,0.0078125
54,1,Business_and_economics,0.0078125
54,1,Computing,0.0078125
54,1,Entertainment,0.0078125
54,1,Medicine_&_Health,0.0078125
54,1,Music,0.0078125
54,1,Sports,0.0078125
55,17,Films,0.23943661971830985
55,14,Politics_and_government,0.19718309859154928
55,9,Media*,0.1267605633802817
55,8,Asia*,0.11267605633802817
55,6,Military_and_warfare,0.08450704225352113
55,3,South_Asia,0.04225352112676056
55,2,Business_and_economics,0.028169014084507043
55,2,Philosophy_and_religion,0.028169014084507043
55,2,STEM*,0.028169014084507043
55,1,Engineering,0.014084507042253521
55,1,History,0.014084507042253521
55,1,Linguistics,0.014084507042253521
55,1,Society,0.014084507042253521
55,1,Southeast_Asia,0.014084507042253521
55,1,Technology,0.014084507042253521
55,1,Transportation,0.014084507042253521
55,1,West_Asia,0.014084507042253521
56,15,Sports,0.9375
56,1,Western_Europe,0.0625
57,66,Sports,0.868421052631579
57,2,Literature,0.02631578947368421
57,2,Western_Europe,0.02631578947368421
57,1,Entertainment,0.013157894736842105
57,1,Geographical,0.013157894736842105
57,1,History,0.013157894736842105
57,1,Media*,0.013157894736842105
57,1,STEM*,0.013157894736842105
57,1,South_America,0.013157894736842105
58,9,Fashion,0.6
58,2,Medicine_&_Health,0.13333333333333333
58,1,History,0.06666666666666667
58,1,Internet_culture,0.06666666666666667
58,1,Military_and_warfare,0.06666666666666667
58,1,Visual_arts*,0.06666666666666667
59,8,Politics_and_government,0.22857142857142856
59,4,Business_and_economics,0.11428571428571428
59,4,Television,0.11428571428571428
59,3,Media*,0.08571428571428572
59,3,STEM*,0.08571428571428572
59,2,Biology,0.05714285714285714
59,2,Europe*,0.05714285714285714
59,2,Literature,0.05714285714285714
59,2,Medicine_&_Health,0.05714285714285714
59,1,Music,0.02857142857142857
59,1,Northern_Europe,0.02857142857142857
59,1,Oceania,0.02857142857142857
59,1,Sports,0.02857142857142857
59,1,Transportation,0.02857142857142857
60,18,Music,0.9
60,2,Media*,0.1
61,7,Transportation,0.4375
61,6,Military_and_warfare,0.375
61,1,Computing,0.0625
61,1,Europe*,0.0625
61,1,Politics_and_government,0.0625
62,15,Education,0.5172413793103449
62,6,Europe*,0.20689655172413793
62,2,Politics_and_government,0.06896551724137931
62,1,Business_and_economics,0.034482758620689655
62,1,History,0.034482758620689655
62,1,Literature,0.034482758620689655
62,1,Media*,0.034482758620689655
62,1,Medicine_&_Health,0.034482758620689655
62,1,STEM*,0.034482758620689655
63,15,Earth_and_environment,0.3488372093023256
63,5,Politics_and_government,0.11627906976744186
63,5,South_America,0.11627906976744186
63,3,History,0.06976744186046512
63,2,Media*,0.046511627906976744
63,2,STEM*,0.046511627906976744
63,2,Society,0.046511627906976744
63,1,Africa*,0.023255813953488372
63,1,Asia*,0.023255813953488372
63,1,Education,0.023255813953488372
63,1,Military_and_warfare,0.023255813953488372
63,1,Philosophy_and_religion,0.023255813953488372
63,1,Physics,0.023255813953488372
63,1,Technology,0.023255813953488372
63,1,Transportation,0.023255813953488372
63,1,Visual_arts*,0.023255813953488372
64,6,Military_and_warfare,0.3333333333333333
64,5,Transportation,0.2777777777777778
64,4,Politics_and_government,0.2222222222222222
64,1,Business_and_economics,0.05555555555555555
64,1,Computing,0.05555555555555555
64,1,Society,0.05555555555555555
65,4,Media*,0.4444444444444444
65,3,Music,0.3333333333333333
65,1,Films,0.1111111111111111
65,1,Northern_Europe,0.1111111111111111
66,32,Music,0.8648648648648649
66,5,Media*,0.13513513513513514
67,5,Media*,0.45454545454545453
67,5,Television,0.45454545454545453
67,1,Visual_arts*,0.09090909090909091
68,1,Linguistics,0.5
68,1,Transportation,0.5
