,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
2112,11.0,905767.0,Babyshambles,0.9836069941520692,Q797992,Culture.Biography.Biography*,1748958.84911646,44.0,2308.0,10.819676935672762,Culture,Biography*
2113,1.0,906087.0,Angara (rocket family),0.9947898983955384,Q530600,STEM.Space,0.0,50.0,5036.0,0.9947898983955384,STEM,Space
2114,12.0,906935.0,Peter Gade,0.9947898983955384,Q363540,Culture.Biography.Biography*,38851.635041960224,31.0,2325.0,11.937478780746462,Culture,Biography*
2115,7.0,907000.0,Southern Manifesto,0.7310686111450195,Q1232625,History_and_Society.History,2862.869254288868,6.0,2679.0,5.117480278015137,History_and_Society,History
2116,1.0,907148.0,Peter Brimelow,1.0000100135803225,Q7172964,Culture.Biography.Biography*,0.0,22.0,1168.0,1.0000100135803225,Culture,Biography*
2117,32.0,907191.0,Sony Dwi Kuncoro,0.9987257122993468,Q731914,Culture.Biography.Biography*,14187.092746299817,31.0,1501.0,31.959222793579098,Culture,Biography*
2118,16.0,907231.0,Bao Chunlai,0.9961855411529541,Q738936,Culture.Biography.Biography*,296.23003200335074,31.0,974.0,15.938968658447266,Culture,Biography*
2119,3.0,907259.0,Initiatives and referendums in the United States,0.9859463572502136,Q16986295,History_and_Society.Politics_and_government,41665.024908513216,19.0,4150.0,2.957839071750641,History_and_Society,Politics_and_government
2120,1.0,907340.0,Federica Pellegrini,0.9991804361343384,Q234758,Culture.Sports,0.0,27.0,1631.0,0.9991804361343384,Culture,Sports
2121,1.0,907713.0,SMERSH (James Bond),1.0000100135803225,Q3314237,Culture.Media.Films,0.0,47.0,2597.0,1.0000100135803225,Culture,Films
2122,6.0,908421.0,Beauce (electoral district),1.0000100135803225,Q2893126,History_and_Society.Politics_and_government,33338.167290521866,41.0,1106.0,6.000060081481935,History_and_Society,Politics_and_government
2123,1.0,908518.0,Interchangeable parts,0.26285186409950256,Q871913,STEM.Medicine_&_Health,0.0,19.0,3137.0,0.26285186409950256,STEM,Medicine_&_Health
2124,1.0,908982.0,Mike Witt,1.0000100135803225,Q3313598,Culture.Sports,0.0,6.0,598.0,1.0000100135803225,Culture,Sports
2125,6.0,910691.0,California Memorial Stadium,0.9959398508071899,Q1026837,Culture.Visual_arts.Architecture,130189.41778879287,28.0,4757.0,5.97563910484314,Culture,Architecture
2126,1.0,910704.0,City of Tshwane Metropolitan Municipality,0.9796776771545408,Q1094207,Geography.Regions.Africa.Southern_Africa,0.0,11.0,1937.0,0.9796776771545408,Geography,Southern_Africa
2127,2.0,912692.0,Bay of Campeche,0.9591643214225768,Q61304,Geography.Regions.Americas.North_America,0.8333333333333333,9.0,1354.0,1.9183286428451536,Geography,North_America
2128,4.0,913779.0,Norman Podhoretz,0.998803436756134,Q945011,Culture.Biography.Biography*,1194.4822602265695,22.0,1652.0,3.995213747024536,Culture,Biography*
2129,25.0,914132.0,Mardy Fish,0.9980222582817078,Q53422,Culture.Biography.Biography*,42580.965441814515,27.0,9750.0,24.950556457042694,Culture,Biography*
2130,10.0,914869.0,The Coca-Cola Company,0.8962613940238953,Q3295867,History_and_Society.Business_and_economics,171621.93567223236,14.0,47738.0,8.962613940238953,History_and_Society,Business_and_economics
2131,2.0,914999.0,Otto von Guericke University Magdeburg,0.9908843636512756,Q655866,Geography.Regions.Europe.Europe*,3450.161151892027,32.0,727.0,1.9817687273025513,Geography,Europe*
2132,5.0,915266.0,Odwalla,0.9099169969558716,Q3031783,History_and_Society.Business_and_economics,0.25,14.0,1878.0,4.549584984779358,History_and_Society,Business_and_economics
2133,3.0,915354.0,Concertmaster,0.6654205918312073,Q691031,Culture.Media.Media*,66560.0,66.0,2141.0,1.9962617754936218,Culture,Media*
2134,1.0,915754.0,Lighthouse (band),0.7773098945617676,Q6546310,Culture.Biography.Biography*,0.0,25.0,2196.0,0.7773098945617676,Culture,Biography*
2135,44.0,917492.0,California Suite,1.0000100135803225,Q5021120,Culture.Performing_arts,30346.562895798506,49.0,560.0,44.00044059753419,Culture,Performing_arts
2136,5.0,921064.0,1992 Summer Olympics medal table,1.0000100135803225,Q643759,Culture.Sports,18080.478891390158,4.0,2290.0,5.000050067901612,Culture,Sports
2137,4.0,921088.0,1988 Summer Olympics medal table,1.0000100135803225,Q224698,Culture.Sports,784.5418745148468,4.0,1836.0,4.00004005432129,Culture,Sports
2138,4.0,921114.0,1984 Summer Olympics medal table,1.0000100135803225,Q656983,Culture.Sports,699.214563772608,4.0,1788.0,4.00004005432129,Culture,Sports
2139,3.0,921393.0,Geoffrey Owens,0.9994907379150392,Q718857,Culture.Biography.Biography*,22193.0,28.0,391103.0,2.9984722137451176,Culture,Biography*
2140,3.0,921525.0,Maxwell relations,0.7431780099868774,Q187465,STEM.Physics,22193.0,19.0,3796.0,2.2295340299606323,STEM,Physics
2141,4.0,921727.0,The Wanderer (Old English poem),0.8221991658210754,Q1972236,Culture.Literature,2.0,45.0,0.0,3.2887966632843018,Culture,Literature
2142,2.0,923018.0,Contact patch,0.9553291201591492,Q2139959,History_and_Society.Transportation,22192.0,30.0,838.0,1.9106582403182983,History_and_Society,Transportation
2143,2.0,923295.0,John Hodge (screenwriter),0.9996179938316344,Q337976,Culture.Biography.Biography*,0.0,38.0,866.0,1.9992359876632688,Culture,Biography*
2144,3.0,924668.0,Elvis has left the building,0.5000100135803223,Q183156,History_and_Society.Society,1396.426769463639,8.0,2434.0,1.5000300407409668,History_and_Society,Society
2145,24.0,924673.0,2004 Little League World Series,0.9669240117073059,Q4603005,Culture.Sports,8562.753295420423,42.0,338.0,23.206176280975342,Culture,Sports
2146,36.0,925493.0,Elections in Australia,0.5156299471855164,Q7215097,History_and_Society.Politics_and_government,7200.528670853366,17.0,1818.0,18.56267809867859,History_and_Society,Politics_and_government
2147,1.0,927504.0,Aparna Popat,0.9989112615585328,Q465036,Culture.Biography.Biography*,0.0,31.0,975.0,0.9989112615585328,Culture,Biography*
2148,7.0,927586.0,Mia Audina,0.9959398508071899,Q265153,Culture.Biography.Biography*,393.74036295856257,31.0,1410.0,6.97157895565033,Culture,Biography*
2149,20.0,927974.0,Sigit Budiarto,0.9931061863899232,Q463093,Culture.Biography.Biography*,2701.009589194217,31.0,610.0,19.862123727798465,Culture,Biography*
2150,47.0,928109.0,Fu Haifeng,0.9919480085372924,Q471111,Culture.Biography.Biography*,152722.03665966712,31.0,1424.0,46.62155640125274,Culture,Biography*
2151,1.0,930136.0,Source (journalism),0.1824355274438858,Q3142800,History_and_Society.Politics_and_government,0.0,22.0,5026.0,0.1824355274438858,History_and_Society,Politics_and_government
2152,8.0,930729.0,Hossein Rezazadeh,0.9996300339698792,Q374353,Culture.Biography.Biography*,62433.21990521736,4.0,2540.0,7.997040271759033,Culture,Biography*
2153,14.0,931288.0,Nova Widianto,0.990301549434662,Q731979,Culture.Biography.Biography*,61143.294310033234,31.0,694.0,13.864221692085268,Culture,Biography*
2154,4.0,931580.0,Athletics at the 1988 Summer Olympics,0.9019306898117064,Q224454,Culture.Sports,14541.459929607105,4.0,1347.0,3.6077227592468257,Culture,Sports
2155,11.0,932975.0,Argentina at the 2004 Summer Olympics,1.0000100135803225,Q141876,Culture.Sports,236260.12729107984,57.0,830.0,11.000110149383547,Culture,Sports
2156,1.0,933495.0,Panic of 1857,0.754925012588501,Q1000158,History_and_Society.Business_and_economics,0.0,47.0,2497.0,0.754925012588501,History_and_Society,Business_and_economics
2157,7.0,934232.0,Archery at the Summer Olympics,1.0000100135803225,Q654150,Culture.Sports,616789.9084840926,4.0,2336.0,7.000070095062258,Culture,Sports
2158,1.0,934995.0,Kenny Baker (American performer),0.998142421245575,Q6390966,Culture.Biography.Biography*,0.0,53.0,375.0,0.998142421245575,Culture,Biography*
2159,1.0,935823.0,Major Owens,1.0000100135803225,Q2152423,Culture.Biography.Biography*,0.0,28.0,58450.0,1.0000100135803225,Culture,Biography*
2160,7.0,936945.0,Fante people,0.4423575868606568,Q301533,Geography.Regions.Africa.Africa*,1240.8492032899965,3.0,2003.0,3.0965031080245975,Geography,Africa*
2161,11.0,937486.0,Currency Act,1.0000100135803225,Q3007705,History_and_Society.Politics_and_government,21767.652883473384,19.0,3512.0,11.000110149383547,History_and_Society,Politics_and_government
2162,1.0,937877.0,Angelo State University,0.9755869507789612,Q536709,Geography.Regions.Americas.North_America,0.0,7.0,2806.0,0.9755869507789612,Geography,North_America
2163,7.0,939599.0,1998–2002 Argentine great depression,0.538993239402771,Q645426,History_and_Society.Business_and_economics,5640.808616882083,35.0,4091.0,3.772952675819397,History_and_Society,Business_and_economics
2164,4.0,940236.0,Hispanophone,0.1824355274438858,Q514022,History_and_Society.Politics_and_government,596758.4849145893,32.0,3483.0,0.7297421097755432,History_and_Society,Politics_and_government
2165,2.0,940238.0,Vanderlei de Lima,1.0000100135803225,Q365340,Culture.Sports,11097.0,4.0,1141.0,2.000020027160645,Culture,Sports
2166,1.0,940290.0,Neil Horan,0.9916942119598388,Q247944,Culture.Biography.Biography*,0.0,4.0,1986.0,0.9916942119598388,Culture,Biography*
2167,7.0,940433.0,FC Amkar Perm,0.6001983880996704,Q274642,Culture.Sports,72490.49970488982,16.0,2393.0,4.201388716697693,Culture,Sports
2168,4.0,940616.0,Pierre de Coubertin medal,1.0000100135803225,Q1348486,Culture.Sports,37057.01226892718,4.0,1082.0,4.00004005432129,Culture,Sports
2169,5.0,944244.0,Railways in Melbourne,0.9669240117073059,Q3242240,History_and_Society.Transportation,1.1666666666666663,27.0,2101.0,4.8346200585365295,History_and_Society,Transportation
2170,14.0,944336.0,Sepang International Circuit,0.8872146010398865,Q172738,Culture.Sports,41216.86027755888,30.0,3557.0,12.42100441455841,Culture,Sports
2171,2.0,944363.0,Fair catch,0.960371196269989,Q1169456,Culture.Sports,0.0,14.0,5224.0,1.920742392539978,Culture,Sports
2172,3.0,944413.0,The Commish,0.9648651480674744,Q1196242,Culture.Media.Media*,11097.0,11.0,2731.0,2.894595444202423,Culture,Media*
2173,4.0,944459.0,Ko Yong-hui,0.9886782765388488,Q263732,Culture.Biography.Biography*,11095.0,3.0,2576.0,3.954713106155395,Culture,Biography*
2174,1.0,944620.0,Markko Märtin,0.996837317943573,Q345176,Culture.Biography.Biography*,0.0,20.0,651.0,0.996837317943573,Culture,Biography*
2175,5.0,947243.0,Hurricane Frances,0.7981967926025391,Q2746497,STEM.Earth_and_environment,58647.90085732037,9.0,17101.0,3.9909839630126953,STEM,Earth_and_environment
2176,7.0,948343.0,Antony Green,0.9985088109970092,Q4777207,Culture.Biography.Biography*,572.6499976387537,17.0,804.0,6.989561676979064,Culture,Biography*
2177,1.0,948391.0,Cucking stool,0.338743971824646,Q461943,Geography.Regions.Europe.Western_Europe,0.0,32.0,5011.0,0.338743971824646,Geography,Western_Europe
2178,3.0,948515.0,Normandy American Cemetery and Memorial,0.9836069941520692,Q2134416,History_and_Society.Military_and_warfare,24326.298077399086,6.0,4757.0,2.9508209824562077,History_and_Society,Military_and_warfare
2179,4.0,948955.0,2GB,0.9362950325012208,Q222029,Culture.Media.Media*,11102.024610215363,17.0,1685.0,3.7451801300048833,Culture,Media*
2180,2.0,949624.0,Forest Gate,0.9954004287719728,Q1656032,Geography.Regions.Europe.Northern_Europe,33285.0,26.0,2128.0,1.9908008575439455,Geography,Northern_Europe
2181,4.0,949772.0,The Shoes of the Fisherman,0.9883227348327636,Q1660701,Culture.Media.Films,112346.15860331334,54.0,1928.0,3.9532909393310542,Culture,Films
2182,3.0,950288.0,Novelization,0.974052667617798,Q2421000,Culture.Literature,155768.1827128299,47.0,2626.0,2.922158002853394,Culture,Literature
2183,2.0,950369.0,American Battle Monuments Commission,0.3509628047943115,Q463527,Geography.Regions.Americas.North_America,487.3780393093286,6.0,1443.0,0.701925609588623,Geography,North_America
2184,2.0,950751.0,Carla Anderson Hills,0.9995517134666444,Q457445,Culture.Biography.Biography*,1.2,6.0,947.0,1.9991034269332888,Culture,Biography*
2185,8.0,950888.0,Wayne Mixson,0.996837317943573,Q731599,Culture.Biography.Biography*,763.2034418117014,19.0,927.0,7.974698543548584,Culture,Biography*
2186,1.0,950971.0,Mohr–Coulomb theory,0.6859594583511353,Q3417792,STEM.Physics,0.0,63.0,3359.0,0.6859594583511353,STEM,Physics
2187,1.0,951256.0,Day school,0.59267657995224,Q1493752,History_and_Society.Education,0.0,3.0,1831.0,0.59267657995224,History_and_Society,Education
2188,16.0,952064.0,New Zealand national rugby league team,0.8740872144699097,Q3590290,Culture.Sports,619500.1201903047,14.0,2648.0,13.985395431518555,Culture,Sports
2189,1.0,952246.0,Canadian National Vimy Memorial,0.9919480085372924,Q2561040,History_and_Society.Military_and_warfare,0.0,6.0,2710.0,0.9919480085372924,History_and_Society,Military_and_warfare
2190,1.0,953800.0,Andy Bichel,1.0000100135803225,Q3632298,Culture.Biography.Biography*,0.0,52.0,905.0,1.0000100135803225,Culture,Biography*
2191,4.0,954247.0,Treaty of Limerick,0.4820951094627381,Q1860162,Geography.Regions.Europe.Europe*,5548.000000000001,37.0,993.0,1.9283804378509524,Geography,Europe*
2192,1.0,954388.0,Silliman University,0.7663036584854126,Q1583940,Geography.Regions.Asia.Asia*,0.0,32.0,2131.0,0.7663036584854126,Geography,Asia*
2193,2.0,955565.0,Mimi Leder,1.0000100135803225,Q268881,Culture.Biography.Biography*,4.733333333333333,5.0,3384.0,2.000020027160645,Culture,Biography*
2194,19.0,956310.0,Encore (Eminem album),0.9935217499732972,Q638412,Culture.Media.Music,2.305755355755356,2.0,91524.0,18.87691324949265,Culture,Music
2195,9.0,956432.0,David Hood,0.9935217499732972,Q278939,Culture.Biography.Biography*,41.44452468958365,25.0,979.0,8.941695749759676,Culture,Biography*
2196,3.0,956596.0,Girl Crazy,0.9984612464904784,Q15743033,Culture.Media.Music,11097.0,53.0,1401.0,2.995383739471435,Culture,Music
2197,3.0,956941.0,The Seafarer (poem),0.946606695652008,Q1851454,Culture.Literature,0.0,45.0,3661.0,2.8398200869560237,Culture,Literature
2198,15.0,957588.0,Family First Party,0.9219318628311156,Q1395400,History_and_Society.Politics_and_government,2108.7943185633662,17.0,1368.0,13.828977942466734,History_and_Society,Politics_and_government
2199,3.0,957669.0,Soviet aircraft carrier Kiev,1.0000100135803225,Q576829,History_and_Society.Transportation,22197.0,64.0,2166.0,3.0000300407409677,History_and_Society,Transportation
2200,1.0,959275.0,Tim Dunigan,0.9985088109970092,Q593892,Culture.Biography.Biography*,0.0,6.0,1333.0,0.9985088109970092,Culture,Biography*
2201,5.0,960805.0,Peter Boulware,0.9755869507789612,Q3298235,Culture.Biography.Biography*,86643.66748006108,28.0,1640.0,4.877934753894806,Culture,Biography*
2202,2.0,961331.0,Lawyer Milloy,0.9990989565849304,Q3066408,Culture.Sports,11097.0,28.0,3757.0,1.9981979131698608,Culture,Sports
2203,12.0,961455.0,50th Academy Awards,0.9996417164802552,Q282159,Culture.Media.Media*,326443.9802272363,49.0,3323.0,11.995700597763063,Culture,Media*
2204,2.0,961466.0,Jacques Piccard,0.9697954058647156,Q315231,Culture.Biography.Biography*,30878.74392538659,19.0,2861.0,1.9395908117294312,Culture,Biography*
2205,5.0,962112.0,Kevin Brady,1.0000100135803225,Q472241,History_and_Society.Politics_and_government,1871.9982521183954,19.0,2944.0,5.000050067901612,History_and_Society,Politics_and_government
2206,5.0,962197.0,Tom Cole,1.0000100135803225,Q173839,Culture.Biography.Biography*,81050.16773582749,22.0,1661.0,5.000050067901612,Culture,Biography*
2207,7.0,962610.0,Roelof Botha,0.990301549434662,Q7357593,Culture.Biography.Biography*,0.0,2.0,1534.0,6.932110846042634,Culture,Biography*
2208,1.0,962962.0,Maher-shalal-hash-baz,0.546748161315918,Q2903829,Culture.Biography.Biography*,0.0,1.0,2394.0,0.546748161315918,Culture,Biography*
2209,10.0,963718.0,Louise Slaughter,1.0000100135803225,Q299833,Culture.Biography.Biography*,69908.60743937411,6.0,2428.0,10.000100135803224,Culture,Biography*
2210,5.0,965004.0,Florida State Seminoles,0.9990700483322144,Q944639,Culture.Sports,591493.1237967985,28.0,5017.0,4.995350241661072,Culture,Sports
2211,2.0,965016.0,Ohio State Buckeyes,0.7122421860694885,Q2927468,Culture.Sports,21.046117743630347,28.0,3727.0,1.424484372138977,Culture,Sports
2212,6.0,965410.0,Tuam,0.9952548146247864,Q996691,Geography.Regions.Europe.Northern_Europe,31874.316825223927,54.0,2583.0,5.971528887748718,Geography,Northern_Europe
2213,2.0,966091.0,Touchback,0.960371196269989,Q2298972,Culture.Sports,10422.394139337934,28.0,14359.0,1.920742392539978,Culture,Sports
2214,1.0,966514.0,Silvestre Reyes,1.0000100135803225,Q966208,Culture.Biography.Biography*,0.0,6.0,4475.0,1.0000100135803225,Culture,Biography*
2215,2.0,967142.0,Hurricane Allen,0.9099169969558716,Q1346161,STEM.Earth_and_environment,0.0,9.0,19263.0,1.8198339939117432,STEM,Earth_and_environment
2216,12.0,967558.0,Grand Prix of Long Beach,0.9715740084648132,Q10259870,Culture.Sports,836.0299230635426,20.0,2736.0,11.658888101577759,Culture,Sports
2217,1.0,967999.0,Eegah,0.9697954058647156,Q2113568,Culture.Media.Films,0.0,6.0,1367.0,0.9697954058647156,Culture,Films
2218,7.0,968142.0,HESA Azarakhsh,1.0000100135803225,Q660988,STEM.Engineering,35.7,13.0,2102.0,7.000070095062258,STEM,Engineering
2219,2.0,968251.0,The Cruel Sea (novel),0.99753737449646,Q7728268,Culture.Literature,4741.542499167665,32.0,941.0,1.99507474899292,Culture,Literature
2220,7.0,968553.0,Cosworth DFV,0.9073222279548644,Q195996,STEM.Engineering,26559.854217927284,30.0,3607.0,6.351255595684051,STEM,Engineering
2221,3.0,968777.0,Cholangiocarcinoma,1.0000100135803225,Q124292,STEM.Medicine_&_Health,22192.0,39.0,24678.0,3.0000300407409677,STEM,Medicine_&_Health
2222,1.0,970483.0,Ramsar site,0.8031837940216064,Q19683138,STEM.Earth_and_environment,0.0,18.0,2425.0,0.8031837940216064,STEM,Earth_and_environment
2223,1.0,971298.0,Diana King,0.990301549434662,Q455240,Culture.Biography.Biography*,0.0,25.0,2494.0,0.990301549434662,Culture,Biography*
2224,4.0,972136.0,Beanball,1.0000100135803225,Q4876271,Culture.Sports,66557.0,42.0,1618.0,4.00004005432129,Culture,Sports
2225,1.0,972179.0,Last Call with Carson Daly,0.9863731861114502,Q3075533,Culture.Media.Television,0.0,67.0,2636.0,0.9863731861114502,Culture,Television
2226,8.0,972473.0,Worcester Warriors,0.9875783920288086,Q2094512,Culture.Sports,183871.25792387614,14.0,4331.0,7.900627136230469,Culture,Sports
2227,3.0,972677.0,Greg Vaughan,1.0000100135803225,Q530500,Culture.Biography.Biography*,22193.0,42.0,8284.0,3.0000300407409677,Culture,Biography*
2228,1.0,973778.0,Pedant,0.8634016513824463,Q2066166,STEM.Medicine_&_Health,0.0,3.0,2531.0,0.8634016513824463,STEM,Medicine_&_Health
2229,2.0,974247.0,Auschwitz Album,0.9046605229377748,Q667830,History_and_Society.History,1012.8116436452773,45.0,2745.0,1.8093210458755495,History_and_Society,History
2230,12.0,974687.0,Elliott Sadler,0.9951046109199524,Q2148758,Culture.Biography.Biography*,11580.19791361787,20.0,2680.0,11.941255331039429,Culture,Biography*
2231,2.0,975566.0,How Clean Is Your House?,0.9748311638832092,Q2739271,Culture.Media.Media*,0.0,59.0,0.0,1.9496623277664185,Culture,Media*
2232,4.0,976976.0,Emancipation reform of 1861,0.6723417043685913,Q1192212,History_and_Society.Society,14634.360828336252,19.0,3623.0,2.6893668174743652,History_and_Society,Society
2233,17.0,978770.0,Division of Higgins,1.0000100135803225,Q2973648,Geography.Regions.Oceania,18450.63465268856,17.0,1162.0,17.000170230865482,Geography,Oceania
2234,6.0,978828.0,Nalgonda,0.9980832934379578,Q1949850,Geography.Regions.Asia.South_Asia,83170.86666666668,55.0,1394.0,5.988499760627747,Geography,South_Asia
2235,26.0,978947.0,Mary Joe Fernández,0.9979592561721802,Q53421,Culture.Biography.Biography*,361736.8004436744,27.0,30541.0,25.946940660476685,Culture,Biography*
2236,4.0,979542.0,Fenerbahçe S.K.,0.5234303474426271,Q19648,History_and_Society.History,309909.84908791835,16.0,1889.0,2.0937213897705083,History_and_Society,History
2237,1.0,981378.0,List of markets in London,0.1259327530860901,Q12411558,Culture.Media.Media*,0.0,54.0,1806.0,0.1259327530860901,Culture,Media*
2238,1.0,981633.0,Karankawa people,0.233716368675232,Q1728967,Culture.Biography.Biography*,0.0,19.0,4954.0,0.233716368675232,Culture,Biography*
2239,12.0,983047.0,List of Indo-European languages,0.1259327530860901,Q3247063,Culture.Media.Media*,790414.5703187787,32.0,2913.0,1.511193037033081,Culture,Media*
2240,1.0,983715.0,Richard Russell,0.5698626637458801,Q1744738,Culture.Biography.Biography*,0.0,6.0,723.0,0.5698626637458801,Culture,Biography*
2241,2.0,984117.0,Freedom Conservative Party of Alberta,0.9539760947227478,Q4711630,History_and_Society.Politics_and_government,0.0,41.0,2231.0,1.9079521894454956,History_and_Society,Politics_and_government
2242,2.0,984217.0,Tom Coburn,1.0000100135803225,Q509093,Culture.Biography.Biography*,161876.92462452635,22.0,2627.0,2.000020027160645,Culture,Biography*
2243,6.0,984396.0,Châteauroux,0.9867871999740601,Q174251,Geography.Regions.Europe.Western_Europe,746802.2970601654,41.0,1826.0,5.92072319984436,Geography,Western_Europe
2244,3.0,985657.0,Northern Light Infantry,0.9659096002578736,Q7058640,History_and_Society.Military_and_warfare,270069.1427320613,18.0,927.0,2.897728800773621,History_and_Society,Military_and_warfare
2245,11.0,985824.0,Edinburgh Rugby,0.9863731861114502,Q739613,Culture.Sports,31422.959000735664,14.0,3263.0,10.850105047225952,Culture,Sports
2246,15.0,986329.0,Hurricane Jeanne,0.585111141204834,Q1100322,STEM.Earth_and_environment,138516.30291240016,19.0,15698.0,8.77666711807251,STEM,Earth_and_environment
2247,2.0,987519.0,Ross Lightfoot,0.9992545843124392,Q7369472,Culture.Biography.Biography*,11097.0,17.0,498.0,1.9985091686248784,Culture,Biography*
2248,3.0,988224.0,Castle-class corvette,0.967909336090088,Q3211329,History_and_Society.Military_and_warfare,174.7946609076103,32.0,1001.0,2.903728008270264,History_and_Society,Military_and_warfare
2249,6.0,988841.0,Hina Jilani,0.997758150100708,Q541751,Culture.Biography.Biography*,0.0,3.0,493.0,5.986548900604248,Culture,Biography*
2250,9.0,988868.0,William J. Crowe,0.997758150100708,Q701399,Culture.Biography.Biography*,59167.446376340624,6.0,1531.0,8.979823350906372,Culture,Biography*
2251,12.0,989009.0,Zubaida Jalal Khan,0.997894287109375,Q8074907,Culture.Biography.Biography*,8467.552321833182,18.0,2494.0,11.9747314453125,Culture,Biography*
2252,1.0,991021.0,British Rail Class 31,0.9967369437217712,Q4970767,History_and_Society.Transportation,0.0,14.0,1873.0,0.9967369437217712,History_and_Society,Transportation
2253,7.0,991707.0,Charles R. Larson,0.9970290064811708,Q5081859,Culture.Biography.Biography*,11946.390015930216,6.0,76520.0,6.9792030453681955,Culture,Biography*
2254,2.0,992527.0,Frank Riggs,1.0000100135803225,Q1444036,History_and_Society.Politics_and_government,33285.000000000015,19.0,2048.0,2.000020027160645,History_and_Society,Politics_and_government
2255,9.0,992980.0,York City Knights,0.8991314172744751,Q3572603,Culture.Sports,4011.346968231666,14.0,1619.0,8.092182755470276,Culture,Sports
2256,10.0,993430.0,Bob Martinez,0.9996530413627625,Q362969,Culture.Biography.Biography*,199088.2676245545,19.0,1854.0,9.996530413627625,Culture,Biography*
2257,3.0,994609.0,List of fictional politicians,1.0,Q6619731,Compilation.List_Disambig,106418.83638123024,5.0,359.0,0.0,Compilation,List_Disambig
2258,2.0,995305.0,Coat of arms of Malaysia,0.9954004287719728,Q209608,History_and_Society.History,11097.0,55.0,2354.0,1.9908008575439455,History_and_Society,History
2259,3.0,995334.0,Viv Anderson,1.0000100135803225,Q357281,Culture.Biography.Biography*,4434.599999998379,56.0,2548.0,3.0000300407409677,Culture,Biography*
2260,1.0,995783.0,Fazlollah Zahedi,0.9942797422409058,Q1396878,Culture.Biography.Biography*,0.0,3.0,1197.0,0.9942797422409058,Culture,Biography*
2261,1.0,997920.0,Vought F7U Cutlass,0.9987651705741882,Q580542,History_and_Society.Transportation,0.0,6.0,3121.0,0.9987651705741882,History_and_Society,Transportation
2262,2.0,998187.0,The Dover Boys at Pimento University or The Rivals of Roquefort Hall,0.9981998205184937,Q2887710,Culture.Media.Films,11097.0,4.0,6.0,1.9963996410369873,Culture,Films
2263,11.0,998258.0,Amish Paradise,0.9985088109970092,Q2398496,Culture.Media.Media*,136380.10772845498,7.0,2418.0,10.9835969209671,Culture,Media*
2264,10.0,1001052.0,Hurricane Iwa,0.38304929637908935,Q8454226,Geography.Regions.Americas.North_America,188966.39539363087,9.0,2812.0,3.8304929637908938,Geography,North_America
2265,2.0,1001285.0,Greg Williams (Australian footballer),0.9996179938316344,Q5606431,Culture.Biography.Biography*,11097.0,33.0,1232.0,1.9992359876632688,Culture,Biography*
2266,7.0,1001319.0,Virginia Mayo,1.0000100135803225,Q232245,Culture.Biography.Biography*,145346.08395383638,47.0,8895.0,7.000070095062258,Culture,Biography*
2267,1.0,1002204.0,Love Is the Plan the Plan Is Death,0.994455099105835,Q6690865,Culture.Media.Media*,0.0,38.0,164.0,0.994455099105835,Culture,Media*
2268,5.0,1003280.0,Auburn Automobile,0.3775506913661957,Q758549,History_and_Society.Transportation,16644.5,30.0,2737.0,1.8877534568309784,History_and_Society,Transportation
2269,2.0,1003514.0,Eboracum,0.9755869507789612,Q958954,History_and_Society.History,0.0,14.0,2984.0,1.9511739015579224,History_and_Society,History
2270,8.0,1003605.0,Soul to Soul (album),0.9969346523284912,Q929984,Culture.Media.Music,0.0,0.0,1786.0,7.97547721862793,Culture,Music
2271,1.0,1004854.0,Barbara Steele,1.0000100135803225,Q266240,Culture.Biography.Biography*,0.0,8.0,2733.0,1.0000100135803225,Culture,Biography*
2272,1.0,1007491.0,Chad Marshall,0.9983615279197692,Q1058606,Culture.Sports,0.0,26.0,903.0,0.9983615279197692,Culture,Sports
2273,10.0,1007499.0,Clint Dempsey,0.9996530413627625,Q201860,Culture.Sports,139692.64207529172,16.0,30146.0,9.996530413627625,Culture,Sports
2274,1.0,1010102.0,Eau Rouge,0.8740872144699097,Q337390,Geography.Regions.Europe.Europe*,0.0,30.0,531.0,0.8740872144699097,Geography,Europe*
2275,3.0,1012708.0,Bruce Froemming,1.0000100135803225,Q4977517,Culture.Sports,0.5,42.0,692.0,3.0000300407409677,Culture,Sports
2276,3.0,1013062.0,Roberto Donadoni,0.9978272914886476,Q294718,Culture.Biography.Biography*,29058.852990881587,26.0,3306.0,2.993481874465943,Culture,Biography*
2277,1.0,1014172.0,Extra EA-300,1.0000100135803225,Q1385143,History_and_Society.Transportation,0.0,4.0,2263.0,1.0000100135803225,History_and_Society,Transportation
2278,1.0,1014681.0,Pitching position,0.16452647745609286,Q7198893,History_and_Society.Transportation,0.0,42.0,1012.0,0.16452647745609286,History_and_Society,Transportation
2279,4.0,1015986.0,Stadio delle Alpi,0.7879412174224854,Q215493,Culture.Sports,8493.638157874737,29.0,2396.0,3.1517648696899414,Culture,Sports
2280,7.0,1015988.0,Johan Cruyff Arena,0.8354935646057129,Q207109,Geography.Regions.Europe.Western_Europe,595397.758185062,16.0,8117.0,5.84845495223999,Geography,Western_Europe
2281,3.0,1016842.0,Francesco Hayez,0.991162657737732,Q223725,Culture.Biography.Biography*,22192.0,45.0,1397.0,2.9734879732131962,Culture,Biography*
2282,2.0,1018396.0,Checker Motors Corporation,0.5544804334640503,Q209374,STEM.Engineering,0.0,30.0,2582.0,1.1089608669281006,STEM,Engineering
