Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
6218,8.0,3090884.0,List of Central Coast Mariners FC players,0.0,Q258936,Geography.Regions.Europe.Europe*,145.30097773295026,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
6219,8.0,3090884.0,List of Central Coast Mariners FC players,0.0,Q258936,Geography.Regions.Europe.Northern_Europe,145.30097773295026,3.0,17.0,503.0,0.033797216699801194,Northern_Europe,Geography,0.0,53840.81349351257,0.0
6220,8.0,3090884.0,List of Central Coast Mariners FC players,0.0,Q258936,Geography.Regions.Asia.Asia*,145.30097773295026,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
6288,2.0,3141802.0,Mazinho,0.997120440006256,Q350761,Culture.Biography.Biography*,3100.659419324268,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
6289,2.0,3141802.0,Mazinho,0.270853506565094,Q350761,Geography.Regions.Americas.South_America,3100.659419324268,3.0,1.0,503.0,0.0019880715705765406,South_America,Geography,0.0,53840.81349351257,0.0
6332,1.0,3204551.0,FC Luch Vladivostok,0.022430347442626952,Q348659,Geography.Regions.Asia.North_Asia,0.0,3.0,2.0,503.0,0.003976143141153081,North_Asia,Geography,0.0,53840.81349351257,0.0
6333,1.0,3204551.0,FC Luch Vladivostok,0.0,Q348659,Geography.Regions.Europe.Eastern_Europe,0.0,3.0,5.0,503.0,0.009940357852882704,Eastern_Europe,Geography,0.0,53840.81349351257,0.0
6334,1.0,3204551.0,FC Luch Vladivostok,0.0,Q348659,Geography.Regions.Asia.Asia*,0.0,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
6335,1.0,3204551.0,FC Luch Vladivostok,0.0,Q348659,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
6572,8.0,3524365.0,Graham Arnold,1.0000100135803225,Q1336203,Culture.Biography.Biography*,51469.10938851813,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
6574,8.0,3524365.0,Graham Arnold,0.4543291201591492,Q1336203,Geography.Regions.Oceania,51469.10938851813,3.0,24.0,503.0,0.04771371769383698,Oceania,Geography,0.0,53840.81349351257,0.0
6811,2.0,3808989.0,RZD Arena,0.348655104637146,Q595937,Geography.Regions.Europe.Europe*,1693.0094008692795,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
6812,2.0,3808989.0,RZD Arena,0.3007555902004242,Q595937,Geography.Regions.Europe.Eastern_Europe,1693.0094008692795,3.0,5.0,503.0,0.009940357852882704,Eastern_Europe,Geography,0.0,53840.81349351257,0.0
6813,2.0,3808989.0,RZD Arena,0.2814156115055084,Q595937,Geography.Regions.Asia.North_Asia,1693.0094008692795,3.0,2.0,503.0,0.003976143141153081,North_Asia,Geography,0.0,53840.81349351257,0.0
6816,2.0,3808989.0,RZD Arena,0.14805719256401062,Q595937,Geography.Regions.Asia.Asia*,1693.0094008692795,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
6940,1.0,4025702.0,Baltrum,1.0000100135803225,Q25125,Geography.Regions.Europe.Western_Europe,0.0,3.0,11.0,503.0,0.02186878727634195,Western_Europe,Geography,0.0,53840.81349351257,0.0
6941,1.0,4025702.0,Baltrum,0.998977780342102,Q25125,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
6942,1.0,4025702.0,Baltrum,0.9073222279548644,Q25125,Geography.Geographical,0.0,3.0,6.0,503.0,0.011928429423459244,Geographical,Geography,0.0,53840.81349351257,0.0
6947,3.0,4033740.0,Goal celebration,0.4301573634147644,Q2444065,STEM.STEM*,7476.446070993297,3.0,2.0,503.0,0.003976143141153081,STEM*,STEM,0.0,53840.81349351257,0.0
6954,3.0,4033740.0,Goal celebration,0.0,Q2444065,Geography.Regions.Europe.Europe*,7476.446070993297,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
6955,3.0,4033740.0,Goal celebration,0.0,Q2444065,Geography.Regions.Asia.Asia*,7476.446070993297,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
6956,3.0,4033740.0,Goal celebration,0.0,Q2444065,Geography.Regions.Asia.East_Asia,7476.446070993297,3.0,5.0,503.0,0.009940357852882704,East_Asia,Geography,0.0,53840.81349351257,0.0
7356,1.0,4698315.0,Josh Boone (basketball),0.9987257122993468,Q2529214,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
7358,1.0,4698315.0,Josh Boone (basketball),0.0,Q2529214,Geography.Regions.Americas.North_America,0.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
7377,2.0,4736518.0,Order of National Hero (Jamaica),0.4951855411529541,Q93642,Geography.Regions.Americas.Central_America,0.0,3.0,5.0,503.0,0.009940357852882704,Central_America,Geography,0.0,53840.81349351257,0.0
7398,17.0,4764846.0,Usain Bolt,0.9939124584197998,Q1189,Culture.Biography.Biography*,1028990.4909614918,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
7400,17.0,4764846.0,Usain Bolt,0.40734341740608215,Q1189,Culture.Biography.Women,1028990.4909614918,3.0,22.0,503.0,0.0437375745526839,Women,Culture,0.0,53840.81349351257,0.0
7401,17.0,4764846.0,Usain Bolt,0.08411114120483397,Q1189,Geography.Regions.Europe.Europe*,1028990.4909614918,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
7402,17.0,4764846.0,Usain Bolt,0.0,Q1189,Geography.Regions.Europe.Western_Europe,1028990.4909614918,3.0,11.0,503.0,0.02186878727634195,Western_Europe,Geography,0.0,53840.81349351257,0.0
7403,17.0,4764846.0,Usain Bolt,0.0,Q1189,Geography.Regions.Europe.Northern_Europe,1028990.4909614918,3.0,17.0,503.0,0.033797216699801194,Northern_Europe,Geography,0.0,53840.81349351257,0.0
7404,17.0,4764846.0,Usain Bolt,0.0,Q1189,Geography.Regions.Asia.Asia*,1028990.4909614918,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
7648,4.0,5263265.0,Order of Jamaica,0.3301530351638794,Q2029246,Geography.Regions.Americas.Central_America,5755.738174042867,3.0,5.0,503.0,0.009940357852882704,Central_America,Geography,0.0,53840.81349351257,0.0
7651,4.0,5263868.0,Order of Distinction,0.2596606483459473,Q1873505,Geography.Regions.Americas.Central_America,85661.86987251382,3.0,5.0,503.0,0.009940357852882704,Central_America,Geography,0.0,53840.81349351257,0.0
7691,1.0,5318771.0,LPGA KEB Hana Bank Championship,0.9416641592979432,Q2952448,Geography.Regions.Asia.East_Asia,0.0,3.0,5.0,503.0,0.009940357852882704,East_Asia,Geography,0.0,53840.81349351257,0.0
7692,1.0,5318771.0,LPGA KEB Hana Bank Championship,0.9263137578964232,Q2952448,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
7693,1.0,5318771.0,LPGA KEB Hana Bank Championship,0.8439050912857056,Q2952448,Culture.Biography.Women,0.0,3.0,22.0,503.0,0.0437375745526839,Women,Culture,0.0,53840.81349351257,0.0
7694,1.0,5318771.0,LPGA KEB Hana Bank Championship,0.8031837940216064,Q2952448,Geography.Regions.Asia.Asia*,0.0,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
7744,3.0,5368345.0,Ben Sahar,0.997758150100708,Q342364,Culture.Biography.Biography*,9291.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
7745,3.0,5368345.0,Ben Sahar,0.0,Q342364,Geography.Regions.Asia.West_Asia,9291.0,3.0,9.0,503.0,0.017892644135188866,West_Asia,Geography,0.0,53840.81349351257,0.0
7746,3.0,5368345.0,Ben Sahar,0.0,Q342364,Geography.Regions.Europe.Europe*,9291.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
7747,3.0,5368345.0,Ben Sahar,0.0,Q342364,Geography.Regions.Asia.Asia*,9291.0,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
7971,4.0,5832396.0,Illawarra Hawks,0.4954163899421692,Q2307447,Geography.Regions.Oceania,9291.0,3.0,24.0,503.0,0.04771371769383698,Oceania,Geography,0.0,53840.81349351257,0.0
7991,1.0,5874057.0,Dawid Malan,0.9995657801628112,Q5242349,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
7993,1.0,5874057.0,Dawid Malan,0.0,Q5242349,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
7994,1.0,5874057.0,Dawid Malan,0.0,Q5242349,Geography.Regions.Europe.Northern_Europe,0.0,3.0,17.0,503.0,0.033797216699801194,Northern_Europe,Geography,0.0,53840.81349351257,0.0
8134,2.0,6180602.0,Tomer Hemed,0.9979592561721802,Q553074,Culture.Biography.Biography*,4299.2071978585245,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
8135,2.0,6180602.0,Tomer Hemed,0.0,Q553074,Geography.Regions.Asia.West_Asia,4299.2071978585245,3.0,9.0,503.0,0.017892644135188866,West_Asia,Geography,0.0,53840.81349351257,0.0
8136,2.0,6180602.0,Tomer Hemed,0.0,Q553074,Geography.Regions.Asia.Asia*,4299.2071978585245,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
8137,2.0,6184639.0,List of Olympic medalists in football,1.0,Q249466,Compilation.List_Disambig,268.21334833097404,3.0,5.0,503.0,0.009940357852882704,List_Disambig,Compilation,0.0,53840.81349351257,0.0
8139,2.0,6184639.0,List of Olympic medalists in football,0.20182321965694427,Q249466,Culture.Biography.Biography*,268.21334833097404,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
8140,2.0,6184639.0,List of Olympic medalists in football,0.0,Q249466,Geography.Regions.Europe.Europe*,268.21334833097404,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
8141,2.0,6184639.0,List of Olympic medalists in football,0.0,Q249466,Geography.Regions.Asia.Asia*,268.21334833097404,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
8142,2.0,6184639.0,List of Olympic medalists in football,0.0,Q249466,Geography.Regions.Europe.Northern_Europe,268.21334833097404,3.0,17.0,503.0,0.033797216699801194,Northern_Europe,Geography,0.0,53840.81349351257,0.0
8202,2.0,6334242.0,Greg Rutherford,0.9994397163391112,Q1745,Culture.Biography.Biography*,20.966666666666665,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
8203,2.0,6334242.0,Greg Rutherford,0.0991983880996704,Q1745,Geography.Regions.Europe.Europe*,20.966666666666665,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
8204,2.0,6334242.0,Greg Rutherford,0.0,Q1745,Geography.Regions.Europe.Northern_Europe,20.966666666666665,3.0,17.0,503.0,0.033797216699801194,Northern_Europe,Geography,0.0,53840.81349351257,0.0
8266,4.0,6511599.0,Kalifa Cissé,0.9967369437217712,Q2721706,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
8268,4.0,6511599.0,Kalifa Cissé,0.0,Q2721706,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
8269,4.0,6511599.0,Kalifa Cissé,0.0,Q2721706,Geography.Regions.Africa.Africa*,0.0,3.0,1.0,503.0,0.0019880715705765406,Africa*,Geography,0.0,53840.81349351257,0.0
8270,4.0,6511599.0,Kalifa Cissé,0.0,Q2721706,Geography.Regions.Europe.Western_Europe,0.0,3.0,11.0,503.0,0.02186878727634195,Western_Europe,Geography,0.0,53840.81349351257,0.0
8296,1.0,6582337.0,List of world welterweight boxing champions,1.0,Q2562372,Compilation.List_Disambig,0.0,3.0,5.0,503.0,0.009940357852882704,List_Disambig,Compilation,0.0,53840.81349351257,0.0
8297,1.0,6582337.0,List of world welterweight boxing champions,0.41490885615348816,Q2562372,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
8300,1.0,6582337.0,List of world welterweight boxing champions,0.0,Q2562372,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
8301,1.0,6582337.0,List of world welterweight boxing champions,0.0,Q2562372,Geography.Regions.Europe.Eastern_Europe,0.0,3.0,5.0,503.0,0.009940357852882704,Eastern_Europe,Geography,0.0,53840.81349351257,0.0
8302,1.0,6582337.0,List of world welterweight boxing champions,0.0,Q2562372,Geography.Regions.Asia.Asia*,0.0,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
8334,3.0,6722889.0,Vincenzo Nibali,0.9841036200523376,Q312322,Culture.Biography.Biography*,9290.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
8335,3.0,6722889.0,Vincenzo Nibali,0.270853506565094,Q312322,Geography.Regions.Europe.Europe*,9290.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
8336,3.0,6722889.0,Vincenzo Nibali,0.21760438585281366,Q312322,Geography.Regions.Europe.Southern_Europe,9290.0,3.0,13.0,503.0,0.02584493041749503,Southern_Europe,Geography,0.0,53840.81349351257,0.0
8432,5.0,7097267.0,Ratiopharm Ulm,0.3893042674064636,Q266588,Geography.Regions.Europe.Western_Europe,0.0,3.0,11.0,503.0,0.02186878727634195,Western_Europe,Geography,0.0,53840.81349351257,0.0
8433,5.0,7097267.0,Ratiopharm Ulm,0.3257217874526977,Q266588,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
8457,2.0,7266598.0,Des Hasler,0.998142421245575,Q5263463,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
8459,2.0,7266598.0,Des Hasler,0.4904325475692749,Q5263463,Geography.Regions.Oceania,0.0,3.0,24.0,503.0,0.04771371769383698,Oceania,Geography,0.0,53840.81349351257,0.0
8610,3.0,7751467.0,Sammy Ofer Stadium,0.997758150100708,Q2899864,Geography.Regions.Asia.West_Asia,5161.596321315361,3.0,9.0,503.0,0.017892644135188866,West_Asia,Geography,0.0,53840.81349351257,0.0
8611,3.0,7751467.0,Sammy Ofer Stadium,0.9955416321754456,Q2899864,Geography.Regions.Asia.Asia*,5161.596321315361,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
8628,3.0,7819789.0,Tom Hiariej,0.994455099105835,Q2642141,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
8630,3.0,7819789.0,Tom Hiariej,0.22388027811050412,Q2642141,Geography.Regions.Europe.Western_Europe,0.0,3.0,11.0,503.0,0.02186878727634195,Western_Europe,Geography,0.0,53840.81349351257,0.0
8631,3.0,7819789.0,Tom Hiariej,0.19165198707580566,Q2642141,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
8776,1.0,8600586.0,Jodie Meeks,0.9958112239837646,Q2620601,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
8777,1.0,8600586.0,Jodie Meeks,0.3509628047943115,Q2620601,Geography.Regions.Americas.North_America,0.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
9051,2.0,9405102.0,Sally Pearson,0.9996055364608764,Q6026,Culture.Biography.Biography*,3826.1047119541454,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
9053,2.0,9405102.0,Sally Pearson,0.8354935646057129,Q6026,Culture.Biography.Women,3826.1047119541454,3.0,22.0,503.0,0.0437375745526839,Women,Culture,0.0,53840.81349351257,0.0
9054,2.0,9405102.0,Sally Pearson,0.4471645226478577,Q6026,Geography.Regions.Oceania,3826.1047119541454,3.0,24.0,503.0,0.04771371769383698,Oceania,Geography,0.0,53840.81349351257,0.0
9398,2.0,11249998.0,Maria Folau,0.997120440006256,Q6761639,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
9399,2.0,11249998.0,Maria Folau,0.9149109721183776,Q6761639,Culture.Biography.Women,0.0,3.0,22.0,503.0,0.0437375745526839,Women,Culture,0.0,53840.81349351257,0.0
9401,2.0,11249998.0,Maria Folau,0.270853506565094,Q6761639,Geography.Regions.Oceania,0.0,3.0,24.0,503.0,0.04771371769383698,Oceania,Geography,0.0,53840.81349351257,0.0
9402,2.0,11249998.0,Maria Folau,0.0,Q6761639,Geography.Geographical,0.0,3.0,6.0,503.0,0.011928429423459244,Geographical,Geography,0.0,53840.81349351257,0.0
9403,2.0,11249998.0,Maria Folau,0.0,Q6761639,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
9404,2.0,11249998.0,Maria Folau,0.0,Q6761639,Geography.Regions.Europe.Northern_Europe,0.0,3.0,17.0,503.0,0.033797216699801194,Northern_Europe,Geography,0.0,53840.81349351257,0.0
9422,1.0,11336176.0,Bibras Natkho,0.9985549449920654,Q559910,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
9425,1.0,11336176.0,Bibras Natkho,0.0,Q559910,Geography.Regions.Asia.West_Asia,0.0,3.0,9.0,503.0,0.017892644135188866,West_Asia,Geography,0.0,53840.81349351257,0.0
9426,1.0,11336176.0,Bibras Natkho,0.0,Q559910,Geography.Regions.Asia.Asia*,0.0,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
9463,1.0,11566684.0,Felicity Ward,0.9981998205184937,Q5441809,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
9466,1.0,11566684.0,Felicity Ward,0.2653036584854126,Q5441809,Geography.Regions.Oceania,0.0,3.0,24.0,503.0,0.04771371769383698,Oceania,Geography,0.0,53840.81349351257,0.0
9467,1.0,11566684.0,Felicity Ward,0.22816647589206696,Q5441809,Culture.Biography.Women,0.0,3.0,22.0,503.0,0.0437375745526839,Women,Culture,0.0,53840.81349351257,0.0
10191,3.0,15366579.0,Liam Dawson,1.0000100135803225,Q3524600,Culture.Biography.Biography*,4647.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
10193,3.0,15366579.0,Liam Dawson,0.0,Q3524600,Geography.Regions.Europe.Europe*,4647.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
10194,3.0,15366579.0,Liam Dawson,0.0,Q3524600,Geography.Regions.Europe.Northern_Europe,4647.0,3.0,17.0,503.0,0.033797216699801194,Northern_Europe,Geography,0.0,53840.81349351257,0.0
10274,3.0,15908922.0,Alexey Shved,0.9996530413627625,Q334702,Culture.Biography.Biography*,778.7016723013072,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
10276,3.0,15908922.0,Alexey Shved,0.0,Q334702,Geography.Regions.Europe.Europe*,778.7016723013072,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
10277,3.0,15908922.0,Alexey Shved,0.0,Q334702,Geography.Regions.Americas.North_America,778.7016723013072,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
10379,1.0,16640986.0,Jeremy Pargo,1.0000100135803225,Q638486,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
10381,1.0,16640986.0,Jeremy Pargo,0.3257217874526977,Q638486,Geography.Regions.Americas.North_America,0.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
10402,10.0,16716472.0,Alan Dzagoev,0.999506652355194,Q20469,Culture.Biography.Biography*,6061.594911661221,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
10571,5.0,17640746.0,Keith Langford,0.9996640086174012,Q1378121,Culture.Biography.Biography*,8762.770568481168,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
10573,5.0,17640746.0,Keith Langford,0.0,Q1378121,Geography.Regions.Americas.North_America,8762.770568481168,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
10757,5.0,18755349.0,Tommy Oar,0.9980222582817078,Q795466,Culture.Biography.Biography*,32.901635378309585,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
10759,5.0,18755349.0,Tommy Oar,0.2816725244522095,Q795466,Geography.Regions.Oceania,32.901635378309585,3.0,24.0,503.0,0.04771371769383698,Oceania,Geography,0.0,53840.81349351257,0.0
10788,3.0,18875950.0,Jason Roy,0.996837317943573,Q6163392,Culture.Biography.Biography*,4647.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
10833,9.0,19065332.0,Viktor Goncharenko,0.9949496984481812,Q376296,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
10835,9.0,19065332.0,Viktor Goncharenko,0.4114462008476257,Q376296,Geography.Regions.Europe.Eastern_Europe,0.0,3.0,5.0,503.0,0.009940357852882704,Eastern_Europe,Geography,0.0,53840.81349351257,0.0
10836,9.0,19065332.0,Viktor Goncharenko,0.35867373847961426,Q376296,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
10933,2.0,19543180.0,VEB Arena,0.1732981950044632,Q2608102,Geography.Regions.Europe.Europe*,275.4144892080563,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
11039,2.0,20035178.0,Manny Harris,0.9991269707679749,Q2452601,Culture.Biography.Biography*,4646.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
11040,2.0,20035178.0,Manny Harris,0.0,Q2452601,Geography.Regions.Americas.North_America,4646.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
11660,3.0,23581510.0,Nir Bitton,0.9976868629455566,Q2896026,Culture.Biography.Biography*,24066.052932980718,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
11662,3.0,23581510.0,Nir Bitton,0.0,Q2896026,Geography.Regions.Asia.West_Asia,24066.052932980718,3.0,9.0,503.0,0.017892644135188866,West_Asia,Geography,0.0,53840.81349351257,0.0
11663,3.0,23581510.0,Nir Bitton,0.0,Q2896026,Geography.Regions.Asia.Asia*,24066.052932980718,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
11734,4.0,24000687.0,Apostolos Giannou,0.9981998205184937,Q3557345,Culture.Biography.Biography*,10612.461467666353,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
11736,4.0,24000687.0,Apostolos Giannou,0.0,Q3557345,Geography.Regions.Europe.Europe*,10612.461467666353,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
11737,4.0,24000687.0,Apostolos Giannou,0.0,Q3557345,Geography.Regions.Europe.Southern_Europe,10612.461467666353,3.0,13.0,503.0,0.02584493041749503,Southern_Europe,Geography,0.0,53840.81349351257,0.0
11825,1.0,24431876.0,Australian soccer league system,0.0,Q3653630,Geography.Regions.Oceania,0.0,3.0,24.0,503.0,0.04771371769383698,Oceania,Geography,0.0,53840.81349351257,0.0
11849,1.0,24711100.0,List of Australia national soccer team captains,1.0,Q6562902,Compilation.List_Disambig,0.0,3.0,5.0,503.0,0.009940357852882704,List_Disambig,Compilation,0.0,53840.81349351257,0.0
11851,1.0,24711100.0,List of Australia national soccer team captains,0.1824355274438858,Q6562902,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
11852,1.0,24711100.0,List of Australia national soccer team captains,0.0,Q6562902,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
11853,1.0,24711100.0,List of Australia national soccer team captains,0.0,Q6562902,Geography.Regions.Europe.Northern_Europe,0.0,3.0,17.0,503.0,0.033797216699801194,Northern_Europe,Geography,0.0,53840.81349351257,0.0
11854,1.0,24711100.0,List of Australia national soccer team captains,0.0,Q6562902,Geography.Regions.Asia.Asia*,0.0,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
12052,3.0,25492844.0,Deshaun Thomas,0.9995927214622498,Q5264155,Culture.Biography.Biography*,4646.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
12054,3.0,25492844.0,Deshaun Thomas,0.0,Q5264155,Geography.Regions.Americas.North_America,4646.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
12359,2.0,26547095.0,Alonzo Gee,0.9991540908813475,Q1337331,Culture.Biography.Biography*,9290.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
12360,2.0,26547095.0,Alonzo Gee,0.4314633479118347,Q1337331,Geography.Regions.Americas.North_America,9290.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
12376,2.0,26793585.0,Jerome Randle,0.9952548146247864,Q3808001,Culture.Biography.Biography*,58232.83139421216,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
12424,3.0,26975978.0,Dhaka Platoon,0.4294682612419128,Q5268730,Geography.Regions.Asia.South_Asia,27846.0,3.0,11.0,503.0,0.02186878727634195,South_Asia,Geography,0.0,53840.81349351257,0.0
12425,3.0,26975978.0,Dhaka Platoon,0.4114462008476257,Q5268730,Geography.Regions.Asia.Asia*,27846.0,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
12550,2.0,27688397.0,Thibaut Pinot,0.9553291201591492,Q460872,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
12551,2.0,27688397.0,Thibaut Pinot,0.40366052293777466,Q460872,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
