,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
13468,8.0,23.0,460125.0,Mark Sanford,0.9967369437217712,Q11669,History_and_Society.Politics_and_government,2370.805488,0.105091,0.12017699999999999,5.0,68.0,415.0,0.163855421686747,Politics_and_government,542.2248973846436,30379.1117868945,0.017848609307220053
5080,12.0,22.0,2659568.0,Samantha Power,0.8311530351638794,Q454970,Culture.Biography.Women,62570.841714999995,0.116102,0.134686,5.0,53.0,415.0,0.12771084337349398,Women,528.6133303642273,30379.1117868945,0.017400552526761835
5999,28.0,22.0,8709554.0,Nikki Haley,0.2689514458179474,Q11668,History_and_Society.Politics_and_government,253382.37348,0.116102,0.138756,5.0,68.0,415.0,0.163855421686747,Politics_and_government,512.0835528373718,30379.1117868945,0.016856435975797154
11400,13.0,22.0,133249.0,Madeleine Albright,0.5544804334640503,Q174438,History_and_Society.Politics_and_government,84529.529817,0.117822,0.13575399999999999,5.0,68.0,415.0,0.163855421686747,Politics_and_government,490.16070318222046,30379.1117868945,0.016134793756336054
6391,7.0,23.0,1133032.0,Bobby Jindal,0.9659096002578736,Q295492,History_and_Society.Politics_and_government,23219.0,0.104078,0.11873800000000001,5.0,68.0,415.0,0.163855421686747,Politics_and_government,459.7729697227479,30379.1117868945,0.015134509953681175
2887,11.0,23.0,2376712.0,Susan Rice,0.7663036584854126,Q50612,Culture.Biography.Women,461425.451987,0.118895,0.13785,5.0,53.0,415.0,0.12771084337349398,Women,446.75503289699554,30379.1117868945,0.01470599390893729
15059,9.0,23.0,220739.0,Jeane Kirkpatrick,0.9263137578964232,Q240534,Culture.Biography.Women,1072.300721,0.110799,0.12758699999999998,5.0,53.0,415.0,0.12771084337349398,Women,441.8516625165939,30379.1117868945,0.014544587926603172
2889,11.0,23.0,2376712.0,Susan Rice,0.5775054097175598,Q50612,History_and_Society.Politics_and_government,461425.451987,0.118895,0.13785,5.0,68.0,415.0,0.163855421686747,Politics_and_government,431.97404646873474,30379.1117868945,0.014219442934967165
15060,9.0,23.0,220739.0,Jeane Kirkpatrick,0.6859594583511353,Q240534,History_and_Society.Politics_and_government,1072.300721,0.110799,0.12758699999999998,5.0,68.0,415.0,0.163855421686747,Politics_and_government,419.8071885108948,30379.1117868945,0.01381894215524757
15608,8.0,23.0,369057.0,John Negroponte,0.7606606483459473,Q453868,History_and_Society.Politics_and_government,166.37283100000005,0.110796,0.12747999999999998,5.0,68.0,415.0,0.163855421686747,Politics_and_government,413.7993927001953,30379.1117868945,0.013621181409217755
6425,8.0,24.0,142554.0,Connie Chung,0.9381340146064758,Q717203,Culture.Media.Media*,37283.592515,0.096825,0.10526500000000001,5.0,53.0,415.0,0.12771084337349398,Media*,397.76882219314575,30379.1117868945,0.01309349743282299
17404,8.0,23.0,163047.0,Barbara Bush,0.91965252161026,Q190628,Culture.Biography.Women,33990.780008999995,0.105157,0.119992,5.0,53.0,415.0,0.12771084337349398,Women,389.93266916275024,30379.1117868945,0.012835552003563401
4146,11.0,22.0,6984.0,Colin Powell,0.4843900501728058,Q150851,History_and_Society.Politics_and_government,914286.8786709999,0.123047,0.143054,5.0,68.0,415.0,0.163855421686747,Politics_and_government,362.3237575292587,30379.1117868945,0.011926739664770732
2745,7.0,24.0,461212.0,Face the Nation,0.91965252161026,Q1655894,Culture.Media.Media*,224336.24375700002,0.118779,0.134993,5.0,53.0,415.0,0.12771084337349398,Media*,341.19108551740646,30379.1117868945,0.011231108003117976
15439,8.0,23.0,1516083.0,Dina Powell,0.7490972280502319,Q3278769,Culture.Biography.Women,32497.5,0.104453,0.119754,5.0,53.0,415.0,0.12771084337349398,Women,317.61722469329834,30379.1117868945,0.010455118863294676
5379,7.0,24.0,3215226.0,Fredricka Whitfield,0.8479777574539185,Q5499428,Culture.Media.Media*,14118.40248,0.109105,0.120524,5.0,53.0,415.0,0.12771084337349398,Media*,314.59974801540375,30379.1117868945,0.010355791513006696
489,6.0,22.0,26256606.0,Ed Henry,0.9715740084648132,Q5334933,Culture.Media.Media*,62186.710311,0.110706,0.121294,5.0,53.0,415.0,0.12771084337349398,Media*,308.9605346918106,30379.1117868945,0.010170163527463489
3295,7.0,24.0,4328730.0,Barbara Bush (born 1981),0.8267217874526978,Q153730,Culture.Biography.Women,1321.391897,0.096399,0.107017,5.0,53.0,415.0,0.12771084337349398,Women,306.71378314495087,30379.1117868945,0.010096206409736663
6426,8.0,24.0,142554.0,Connie Chung,0.7122421860694885,Q717203,Culture.Biography.Women,37283.592515,0.096825,0.10526500000000001,5.0,53.0,415.0,0.12771084337349398,Women,301.99068689346313,30379.1117868945,0.009940734574858157
6113,10.0,23.0,19476826.0,Jenna Bush Hager,0.538993239402771,Q153481,Culture.Biography.Women,21579.727129,0.100201,0.111051,5.0,53.0,415.0,0.12771084337349398,Women,285.6664168834686,30379.1117868945,0.009403382787731953
10604,5.0,23.0,17568685.0,Eric Holder,0.8221991658210754,Q312644,History_and_Society.Politics_and_government,18577.0,0.106742,0.12158800000000004,5.0,68.0,415.0,0.163855421686747,Politics_and_government,279.54771637916565,30379.1117868945,0.009201971352558177
18002,5.0,20.0,40879017.0,Matt Bevin,0.8175845146179199,Q19953601,History_and_Society.Politics_and_government,124280.09378299999,0.117533,0.129305,5.0,68.0,415.0,0.163855421686747,Politics_and_government,277.9787349700928,30379.1117868945,0.009150324634902998
5082,12.0,22.0,2659568.0,Samantha Power,0.33459946513175964,Q454970,History_and_Society.Politics_and_government,62570.841714999995,0.116102,0.134686,5.0,68.0,415.0,0.163855421686747,Politics_and_government,273.03316354751587,30379.1117868945,0.008987529505892333
170,8.0,23.0,39936702.0,Rosemary DiCarlo,0.4765896201133728,Q15429937,History_and_Society.Politics_and_government,166.37283100000005,0.110796,0.12747999999999998,5.0,68.0,415.0,0.163855421686747,Politics_and_government,259.2647533416748,30379.1117868945,0.00853430986265771
4145,11.0,22.0,6984.0,Colin Powell,0.839743971824646,Q150851,History_and_Society.Military_and_warfare,914286.8786709999,0.123047,0.143054,5.0,27.0,415.0,0.06506024096385542,Military_and_warfare,249.40395963191986,30379.1117868945,0.00820971861789298
15989,9.0,23.0,3882311.0,Michele J. Sison,0.40734341740608215,Q6836763,History_and_Society.Politics_and_government,301.23146099999997,0.110799,0.12758699999999998,5.0,68.0,415.0,0.163855421686747,Politics_and_government,249.29417145252228,30379.1117868945,0.008206104681443234
128,9.0,23.0,11035076.0,Brigadier general (United States),0.9879562258720398,Q4967196,History_and_Society.Military_and_warfare,231935.126406,0.114613,0.130754,5.0,27.0,415.0,0.06506024096385542,Military_and_warfare,240.07336288690567,30379.1117868945,0.007902580054709596
6656,5.0,25.0,1799024.0,Lesley Stahl,0.9046605229377748,Q451695,Culture.Media.Media*,14917.688328999999,0.10619,0.117424,5.0,53.0,415.0,0.12771084337349398,Media*,239.7350385785103,30379.1117868945,0.007891443313426024
1706,8.0,24.0,1180892.0,Dorothy Bush Koch,0.5621865391731262,Q3305438,Culture.Biography.Women,8787.900158,0.101583,0.11351900000000001,5.0,53.0,415.0,0.12771084337349398,Women,238.36709260940552,30379.1117868945,0.007846414150667719
8311,11.0,21.0,147456.0,Clemson University,0.9972090721130372,Q631066,History_and_Society.Education,399599.34095,0.11218099999999999,0.134209,5.0,21.0,415.0,0.05060240963855422,Education,230.3552956581116,30379.1117868945,0.007582686988152383
15444,9.0,22.0,234997.0,Francis Nash,0.9046605229377748,Q5482007,History_and_Society.Military_and_warfare,50742.46629200001,0.10585699999999999,0.11999800000000001,5.0,27.0,415.0,0.06506024096385542,Military_and_warfare,219.83250707387927,30379.1117868945,0.007236304623254807
17407,8.0,23.0,163047.0,Barbara Bush,0.3998216390609741,Q190628,History_and_Society.Politics_and_government,33990.780008999995,0.105157,0.119992,5.0,68.0,415.0,0.163855421686747,Politics_and_government,217.50297164916992,30379.1117868945,0.007159622479252351
11399,13.0,22.0,133249.0,Madeleine Albright,0.6001983880996704,Q174438,History_and_Society.History,84529.529817,0.117822,0.13575399999999999,5.0,27.0,415.0,0.06506024096385542,History,210.6696342229843,30379.1117868945,0.006934687086995969
6172,6.0,24.0,26412082.0,Jen Psaki,0.6370407938957214,Q12066523,Culture.Biography.Women,54202.899399,0.10981400000000001,0.12329000000000001,5.0,53.0,415.0,0.12771084337349398,Women,202.57897245883942,30379.1117868945,0.00666836390345789
10197,5.0,23.0,48391613.0,Residence of the United States Ambassador to the United Nations,0.5775054097175598,Q24258271,History_and_Society.Politics_and_government,12097.0007,0.110838,0.127549,5.0,68.0,415.0,0.163855421686747,Politics_and_government,196.35183930397034,30379.1117868945,0.006463383152257802
15990,9.0,23.0,3882311.0,Michele J. Sison,0.3998216390609741,Q6836763,Culture.Biography.Women,301.23146099999997,0.110799,0.12758699999999998,5.0,53.0,415.0,0.12771084337349398,Women,190.71492183208466,30379.1117868945,0.0062778307400797265
11842,12.0,22.0,253089.0,Governor of South Carolina,0.23371636867523196,Q3773752,History_and_Society.Politics_and_government,17671.73389,0.108527,0.12678499999999998,5.0,68.0,415.0,0.163855421686747,Politics_and_government,190.7125568389893,30379.1117868945,0.006277752890763
4032,7.0,22.0,14976890.0,James Moore (Continental Army officer),0.9836069941520692,Q6139970,History_and_Society.Military_and_warfare,20668.21829,0.105833,0.1196,5.0,27.0,415.0,0.06506024096385542,Military_and_warfare,185.9017218947411,30379.1117868945,0.00611939293020867
6112,10.0,23.0,19476826.0,Jenna Bush Hager,0.6584275364875793,Q153481,Culture.Literature,21579.727129,0.100201,0.111051,5.0,28.0,415.0,0.06746987951807229,Literature,184.35971021652222,30379.1117868945,0.006068633984751809
6703,6.0,21.0,903766.0,Rich Lowry,0.4455395638942719,Q7323340,History_and_Society.Politics_and_government,127928.60378199999,0.11755299999999999,0.129853,5.0,68.0,415.0,0.163855421686747,Politics_and_government,181.78014206886294,30379.1117868945,0.005983721424906261
1657,4.0,24.0,31999538.0,Maureen Maher,0.8519628047943115,Q6792711,Culture.Media.Media*,442306.33689499996,0.123884,0.140845,5.0,53.0,415.0,0.12771084337349398,Media*,180.61611461639404,30379.1117868945,0.005945404720302308
3504,5.0,24.0,20373522.0,Christina Romer,0.6723417043685913,Q270379,Culture.Biography.Women,195128.723875,0.10878099999999999,0.123001,5.0,53.0,415.0,0.12771084337349398,Women,178.1705516576767,30379.1117868945,0.005864903256800918
16618,5.0,22.0,1584677.0,War of the Regulation,0.5234303474426271,Q3444492,History_and_Society.Politics_and_government,22.0,0.098483,0.110076,5.0,68.0,415.0,0.163855421686747,Politics_and_government,177.9663181304932,30379.1117868945,0.005858180429332617
11459,6.0,24.0,4763847.0,Michael Smerconish,0.5234303474426271,Q6834456,Culture.Media.Media*,77054.857636,0.11355699999999999,0.12681199999999998,5.0,53.0,415.0,0.12771084337349398,Media*,166.45085048675543,30379.1117868945,0.005479121695669919
1384,4.0,23.0,52422456.0,Catherine Templeton,0.6001983880996704,Q30068134,History_and_Society.Politics_and_government,50.614017,0.10498099999999999,0.11924000000000001,5.0,68.0,415.0,0.163855421686747,Politics_and_government,163.25396156311035,30379.1117868945,0.005373888568840181
6702,6.0,21.0,903766.0,Rich Lowry,0.4921981394290924,Q7323340,Culture.Media.Media*,127928.60378199999,0.11755299999999999,0.129853,5.0,53.0,415.0,0.12771084337349398,Media*,156.51900833845139,30379.1117868945,0.005152191724248285
9563,3.0,25.0,334273.0,Old Hokie,0.9777238368988036,Q7084228,Culture.Media.Media*,0.0,0.105491,0.116547,5.0,53.0,415.0,0.12771084337349398,Media*,155.45809006690976,30379.1117868945,0.005117269101131986
2888,11.0,23.0,2376712.0,Susan Rice,0.6654205918312073,Q50612,History_and_Society.Education,461425.451987,0.118895,0.13785,5.0,21.0,415.0,0.05060240963855422,Education,153.71215671300888,30379.1117868945,0.005059797593533332
8848,6.0,23.0,168210.0,Continental Army,0.9481645226478576,Q54122,History_and_Society.Military_and_warfare,47547.692742,0.103923,0.116309,5.0,27.0,415.0,0.06506024096385542,Military_and_warfare,153.6026526689529,30379.1117868945,0.005056193010067426
13838,4.0,25.0,778857.0,Maury Povich,0.7057950496673584,Q1354302,Culture.Media.Media*,9290.0,0.08828899999999999,0.094459,5.0,53.0,415.0,0.12771084337349398,Media*,149.62855052947998,30379.1117868945,0.004925376080087683
17405,8.0,23.0,163047.0,Barbara Bush,0.6926519870758057,Q190628,History_and_Society.History,33990.780008999995,0.105157,0.119992,5.0,27.0,415.0,0.06506024096385542,History,149.61282920837402,30379.1117868945,0.004924858575783534
5380,7.0,24.0,3215226.0,Fredricka Whitfield,0.3998216390609741,Q5499428,Culture.Biography.Women,14118.40248,0.109105,0.120524,5.0,53.0,415.0,0.12771084337349398,Women,148.3338280916214,30379.1117868945,0.004882757242284232
5983,5.0,23.0,5881190.0,Margaret Brennan,0.546748161315918,Q6759203,Culture.Media.Media*,320671.17962199997,0.120545,0.13608699999999999,5.0,53.0,415.0,0.12771084337349398,Media*,144.88826274871826,30379.1117868945,0.004769338345541189
171,8.0,23.0,39936702.0,Rosemary DiCarlo,0.3415925204753876,Q15429937,Culture.Biography.Women,166.37283100000005,0.110796,0.12747999999999998,5.0,53.0,415.0,0.12771084337349398,Women,144.83522868156433,30379.1117868945,0.004767592604338288
15061,9.0,23.0,220739.0,Jeane Kirkpatrick,0.59267657995224,Q240534,History_and_Society.History,1072.300721,0.110799,0.12758699999999998,5.0,27.0,415.0,0.06506024096385542,History,144.02040892839432,30379.1117868945,0.004740770893457276
4709,4.0,24.0,31810774.0,Brooke Baldwin,0.6791887283325195,Q4974402,Culture.Media.Media*,10468.287928,0.101354,0.110374,5.0,53.0,415.0,0.12771084337349398,Media*,143.98801040649414,30379.1117868945,0.004739704419818171
5984,5.0,23.0,5881190.0,Margaret Brennan,0.538993239402771,Q6759203,Culture.Biography.Women,320671.17962199997,0.120545,0.13608699999999999,5.0,53.0,415.0,0.12771084337349398,Women,142.8332084417343,30379.1117868945,0.004701691393865976
8070,3.0,25.0,8942480.0,Arwa Damon,0.8840492963790894,Q717655,Culture.Media.Media*,1369.625796,0.10478299999999999,0.11445599999999999,5.0,53.0,415.0,0.12771084337349398,Media*,140.5638381242752,30379.1117868945,0.004626989726043084
18760,4.0,23.0,54760383.0,Kelley Eckels Currie,0.5156299471855164,Q34840364,History_and_Society.Politics_and_government,0.0,0.10779200000000001,0.122896,5.0,68.0,415.0,0.163855421686747,Politics_and_government,140.25134563446045,30379.1117868945,0.00461670329989584
16351,7.0,23.0,3482397.0,Henry McMaster,0.287777841091156,Q5725737,History_and_Society.Politics_and_government,21431.813183000002,0.10763199999999999,0.123026,5.0,68.0,415.0,0.163855421686747,Politics_and_government,136.98225235939026,30379.1117868945,0.004509093396814985
15013,6.0,25.0,1210315.0,HokieBird,0.812877357006073,Q5878007,Culture.Literature,106340.956862,0.11278599999999996,0.12746400000000002,5.0,28.0,415.0,0.06746987951807229,Literature,136.56339597702026,30379.1117868945,0.004495305752682786
15142,4.0,23.0,20402159.0,Thomas E. Donilon,0.5000100135803223,Q618727,History_and_Society.Politics_and_government,35087.106806,0.11236900000000001,0.12718,5.0,68.0,415.0,0.163855421686747,Politics_and_government,136.00272369384766,30379.1117868945,0.0044768499042331785
11812,2.0,24.0,3603453.0,Non-human electoral candidates,1.0000100135803225,Q2740853,History_and_Society.Politics_and_government,4646.0,0.094273,0.10416600000000001,5.0,68.0,415.0,0.163855421686747,Politics_and_government,136.00136184692386,30379.1117868945,0.004476805075834858
5081,12.0,22.0,2659568.0,Samantha Power,0.5156299471855164,Q454970,History_and_Society.Society,62570.841714999995,0.116102,0.134686,5.0,21.0,415.0,0.05060240963855422,Society,129.93874669075012,30379.1117868945,0.004277239821962322
11577,6.0,20.0,233827.0,Melungeon,1.0000100135803225,Q2668201,History_and_Society.Society,77251.101022,0.105741,0.12526800000000002,5.0,21.0,415.0,0.05060240963855422,Society,126.00126171112063,30379.1117868945,0.004147628232023471
5133,3.0,24.0,22517216.0,Andrea Joyce,0.7826725244522095,Q4755133,Culture.Media.Media*,76414.071083,0.12051700000000001,0.138499,5.0,53.0,415.0,0.12771084337349398,Media*,124.4449313879013,30379.1117868945,0.004096397954649439
5832,3.0,25.0,46188776.0,Adriane Fugh-Berman,0.7773098945617676,Q23857034,Culture.Biography.Women,0.0,0.088282,0.09424400000000001,5.0,53.0,415.0,0.12771084337349398,Women,123.59227323532104,30379.1117868945,0.004068330703751469
12862,3.0,24.0,2453679.0,Tracy Smith (journalist),0.754925012588501,Q7831848,Culture.Media.Media*,0.0,0.115264,0.128449,5.0,53.0,415.0,0.12771084337349398,Media*,120.03307700157166,30379.1117868945,0.003951171378662681
17878,3.0,23.0,37006189.0,Lanhee Chen,0.5621865391731262,Q6487020,History_and_Society.Politics_and_government,32484.466502,0.11023599999999999,0.121423,5.0,68.0,415.0,0.163855421686747,Politics_and_government,114.68605399131775,30379.1117868945,0.0037751615253212613
3548,3.0,25.0,861910.0,Harry Smith (American journalist),0.7186043858528137,Q11326841,Culture.Media.Media*,55576.12755700001,0.114068,0.12814,5.0,53.0,415.0,0.12771084337349398,Media*,114.25809735059738,30379.1117868945,0.0037610743247565304
17791,10.0,23.0,56692567.0,Jonathan Cohen (diplomat),0.16027602553367615,Q55615279,History_and_Society.Politics_and_government,94182.795364,0.115122,0.133223,5.0,68.0,415.0,0.163855421686747,Politics_and_government,108.98769736289978,30379.1117868945,0.0035875866986314225
6174,6.0,24.0,26412082.0,Jen Psaki,0.26285186409950256,Q12066523,History_and_Society.Politics_and_government,54202.899399,0.10981400000000001,0.12329000000000001,5.0,68.0,415.0,0.163855421686747,Politics_and_government,107.24356055259705,30379.1117868945,0.003530174328495731
3805,5.0,24.0,942366.0,Virginia Tech Corps of Cadets,0.7879412174224854,Q7934609,History_and_Society.Military_and_warfare,91686.507765,0.111284,0.124378,5.0,27.0,415.0,0.06506024096385542,Military_and_warfare,106.37206435203552,30379.1117868945,0.003501486978889365
1385,4.0,23.0,52422456.0,Catherine Templeton,0.5000100135803223,Q30068134,Culture.Biography.Women,50.614017,0.10498099999999999,0.11924000000000001,5.0,53.0,415.0,0.12771084337349398,Women,106.00212287902832,30379.1117868945,0.003489309484181742
8578,2.0,26.0,105362.0,And When the Sky Was Opened,0.9995221495628356,Q2696488,Culture.Media.Media*,4646.0,0.07925800000000001,0.08431699999999999,5.0,53.0,415.0,0.12771084337349398,Media*,105.94934785366057,30379.1117868945,0.003487572269949214
320,2.0,23.0,694468.0,Wilma Mankiller,0.9924327731132508,Q2327358,Culture.Biography.Women,0.0,0.10660499999999999,0.11932899999999999,5.0,53.0,415.0,0.12771084337349398,Women,105.19787395000459,30379.1117868945,0.003462835736869265
491,6.0,22.0,26256606.0,Ed Henry,0.2568419873714447,Q5334933,History_and_Society.Politics_and_government,62186.710311,0.110706,0.121294,5.0,68.0,415.0,0.163855421686747,Politics_and_government,104.79153084754944,30379.1117868945,0.003449459996811241
11402,13.0,22.0,133249.0,Madeleine Albright,0.287777841091156,Q174438,Culture.Literature,84529.529817,0.117822,0.13575399999999999,5.0,28.0,415.0,0.06746987951807229,Literature,104.75113415718079,30379.1117868945,0.0034481302446232234
14388,4.0,23.0,3704263.0,1st North Carolina Regiment,0.9626831412315368,Q4596521,History_and_Society.Military_and_warfare,3.666667,0.095751,0.105611,5.0,27.0,415.0,0.06506024096385542,Military_and_warfare,103.96977925300597,30379.1117868945,0.0034224101080485955
1793,2.0,23.0,54309620.0,Kaitlan Collins,0.9697954058647156,Q30302769,Culture.Media.Media*,10110.572816,0.10342799999999999,0.11234000000000001,5.0,53.0,415.0,0.12771084337349398,Media*,102.79831302165985,30379.1117868945,0.003383848538521356
12240,2.0,22.0,15139483.0,A. B. Stoddard,0.9579222798347472,Q4647571,Culture.Media.Media*,0.0,0.107485,0.116423,5.0,53.0,415.0,0.12771084337349398,Media*,101.5397616624832,30379.1117868945,0.0033424203569469495
3542,2.0,25.0,4317624.0,Michelle Kosinski,0.951152205467224,Q6837106,Culture.Media.Media*,0.0,0.098376,0.10626300000000001,5.0,53.0,415.0,0.12771084337349398,Media*,100.82213377952574,30379.1117868945,0.0033187979453375674
15014,6.0,25.0,1210315.0,HokieBird,0.6992644667625427,Q5878007,Culture.Sports,106340.956862,0.11278599999999996,0.12746400000000002,5.0,24.0,415.0,0.05783132530120482,Sports,100.69408321380615,30379.1117868945,0.0033145828594384847
11404,13.0,22.0,133249.0,Madeleine Albright,0.14415885508060455,Q174438,Culture.Media.Media*,84529.529817,0.117822,0.13575399999999999,5.0,53.0,415.0,0.12771084337349398,Media*,99.32545115053654,30379.1117868945,0.003269531112275158
5107,5.0,22.0,9174028.0,North Carolina Provincial Congress,0.287777841091156,Q7054573,History_and_Society.Politics_and_government,282.58461,0.09847,0.109947,5.0,68.0,415.0,0.163855421686747,Politics_and_government,97.84446597099304,30379.1117868945,0.003220780997724989
7489,4.0,23.0,13121628.0,BB&T Field,0.9890230894088744,Q1028275,Culture.Sports,9776.206818999999,0.096191,0.10571099999999999,5.0,24.0,415.0,0.05783132530120482,Sports,94.94621658325194,30379.1117868945,0.0031253782944441312
4710,4.0,24.0,31810774.0,Brooke Baldwin,0.4455395638942719,Q4974402,Culture.Biography.Women,10468.287928,0.101354,0.110374,5.0,53.0,415.0,0.12771084337349398,Women,94.45438754558565,30379.1117868945,0.003109188583529724
13050,4.0,25.0,4130369.0,Virginia Tech Hokies,0.9566442370414734,Q3139203,Culture.Sports,4646.0,0.105494,0.116655,5.0,24.0,415.0,0.05783132530120482,Sports,91.83784675598145,30379.1117868945,0.0030230589821128393
7531,4.0,23.0,57749200.0,Josh Campbell (journalist),0.4225146472454071,Q55615343,Culture.Media.Media*,21276.911471,0.10349900000000001,0.11288599999999999,5.0,53.0,415.0,0.12771084337349398,Media*,89.5731052160263,30379.1117868945,0.0029485096814011527
12447,2.0,24.0,52902461.0,Katie Johnson (footballer),0.8439050912857056,Q28378258,Culture.Biography.Women,4646.0,0.082286,0.088388,5.0,53.0,415.0,0.12771084337349398,Women,89.45393967628479,30379.1117868945,0.0029445870670542474
1727,3.0,22.0,35813750.0,Jackie Kucinich,0.5621865391731262,Q27733739,Culture.Media.Media*,12935.756032,0.10254,0.110223,5.0,53.0,415.0,0.12771084337349398,Media*,89.38765972852707,30379.1117868945,0.002942405306500395
2746,7.0,24.0,461212.0,Face the Nation,0.9073222279548644,Q1655894,Culture.Media.Television,224336.24375700002,0.118779,0.134993,5.0,14.0,415.0,0.033734939759036145,Television,88.9175783395767,30379.1117868945,0.002926931470653978
18557,3.0,25.0,28242597.0,Handel Lee,0.4301573634147644,Q5647370,History_and_Society.Politics_and_government,0.0,0.088282,0.09424400000000001,5.0,68.0,415.0,0.163855421686747,Politics_and_government,87.75210213661194,30379.1117868945,0.002888567077015993
15729,2.0,24.0,6520697.0,K. T. McFarland,0.6297846436500549,Q6376920,History_and_Society.Politics_and_government,2322.5,0.09458,0.10481700000000001,5.0,68.0,415.0,0.163855421686747,Politics_and_government,85.65071153640747,30379.1117868945,0.0028193948571385505
15338,5.0,24.0,41354477.0,Maria Cardona,0.24509501457214355,Q15994967,History_and_Society.Politics_and_government,9294.635777,0.1091,0.12030899999999999,5.0,68.0,415.0,0.163855421686747,Politics_and_government,83.33230495452881,30379.1117868945,0.0027430790452036267
8661,3.0,23.0,30592.0,Partial Nuclear Test Ban Treaty,0.40734341740608215,Q278960,History_and_Society.Politics_and_government,9291.0,0.104125,0.118073,5.0,68.0,415.0,0.163855421686747,Politics_and_government,83.09805715084076,30379.1117868945,0.0027353682271477444
10475,4.0,23.0,9015457.0,Jenny Sanford,0.38492217659950256,Q6179466,Culture.Biography.Women,0.25,0.104058,0.118218,5.0,53.0,415.0,0.12771084337349398,Women,81.60350143909454,30379.1117868945,0.002686171406574769
1794,2.0,23.0,54309620.0,Kaitlan Collins,0.7490972280502319,Q30302769,Culture.Biography.Women,10110.572816,0.10342799999999999,0.11234000000000001,5.0,53.0,415.0,0.12771084337349398,Women,79.40430617332458,30379.1117868945,0.002613779715823669
4498,2.0,24.0,16692858.0,Matt K. Lewis,0.7490972280502319,Q6788967,Culture.Media.Media*,4508.326276,0.098166,0.10730999999999999,5.0,53.0,415.0,0.12771084337349398,Media*,79.40430617332458,30379.1117868945,0.002613779715823669
3543,2.0,25.0,4317624.0,Michelle Kosinski,0.7431780099868774,Q6837106,Culture.Biography.Women,0.0,0.098376,0.10626300000000001,5.0,53.0,415.0,0.12771084337349398,Women,78.77686905860901,30379.1117868945,0.0025931261457286326
15159,2.0,25.0,53330207.0,Brad Parscale,0.5698626637458801,Q28967568,History_and_Society.Politics_and_government,0.5,0.086412,0.09385,5.0,68.0,415.0,0.163855421686747,Politics_and_government,77.5013222694397,30379.1117868945,0.00255113851955585
3230,4.0,25.0,50736386.0,Hope Hicks,0.3629792034626007,Q24851563,Culture.Biography.Women,44804.912958999994,0.103398,0.11463599999999999,5.0,53.0,415.0,0.12771084337349398,Women,76.95159113407135,30379.1117868945,0.0025330428247500028
6392,7.0,23.0,1133032.0,Bobby Jindal,0.5234303474426271,Q295492,History_and_Society.Education,23219.0,0.104078,0.11873800000000001,5.0,21.0,415.0,0.05060240963855422,Education,76.94426107406618,30379.1117868945,0.002532801538564396
11403,13.0,22.0,133249.0,Madeleine Albright,0.275139719247818,Q174438,History_and_Society.Society,84529.529817,0.117822,0.13575399999999999,5.0,21.0,415.0,0.05060240963855422,Society,75.11314335465431,30379.1117868945,0.0024725259869861635
6115,10.0,23.0,19476826.0,Jenna Bush Hager,0.14034625887870789,Q153481,Culture.Media.Media*,21579.727129,0.100201,0.111051,5.0,53.0,415.0,0.12771084337349398,Media*,74.38351720571518,30379.1117868945,0.0024485086241989506
12242,2.0,22.0,15139483.0,A. B. Stoddard,0.5312193632125854,Q4647571,History_and_Society.Politics_and_government,0.0,0.107485,0.116423,5.0,68.0,415.0,0.163855421686747,Politics_and_government,72.24583339691162,30379.1117868945,0.002378141727898653
18194,3.0,23.0,53699399.0,Lois Rice,0.4532718360424042,Q29261542,Culture.Biography.Women,441.30203200000005,0.11006600000000001,0.123172,5.0,53.0,415.0,0.12771084337349398,Women,72.07022193074226,30379.1117868945,0.0023723610629667337
5303,6.0,24.0,964726.0,Bobby Koch,0.1732981950044632,Q4935260,History_and_Society.Politics_and_government,0.0,0.096397,0.10690999999999999,5.0,68.0,415.0,0.163855421686747,Politics_and_government,70.70566356182098,30379.1117868945,0.002327443411045457
5085,12.0,22.0,2659568.0,Samantha Power,0.1097157895565033,Q454970,Culture.Media.Media*,62570.841714999995,0.116102,0.134686,5.0,53.0,415.0,0.12771084337349398,Media*,69.7792421579361,30379.1117868945,0.0022969480690359996
6427,8.0,24.0,142554.0,Connie Chung,0.6224693655967712,Q717203,Culture.Media.Television,37283.592515,0.096825,0.10526500000000001,5.0,14.0,415.0,0.033734939759036145,Television,69.71656894683838,30379.1117868945,0.0022948850327123124
10907,5.0,25.0,173147.0,Hilary Rosen,0.26285186409950256,Q5761056,Culture.Biography.Women,8539.500794,0.10531900000000001,0.115702,5.0,53.0,415.0,0.12771084337349398,Women,69.65574398636818,30379.1117868945,0.0022928828359102178
13723,4.0,21.0,1059169.0,Hugh Hewitt,0.3276783227920532,Q15520833,Culture.Media.Media*,35522.417359,0.10929000000000001,0.11841700000000001,5.0,53.0,415.0,0.12771084337349398,Media*,69.46780443191528,30379.1117868945,0.0022866963629227495
10908,5.0,25.0,173147.0,Hilary Rosen,0.20182321965694427,Q5761056,History_and_Society.Politics_and_government,8539.500794,0.10531900000000001,0.115702,5.0,68.0,415.0,0.163855421686747,Politics_and_government,68.61989468336105,30379.1117868945,0.0022587854169246503
