,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
1435,4.0,2990151.0,Valletta F.C.,0.5000100135803223,Q331589,Culture.Sports,269897.2698250885,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,464.0092926025391,184177.0848063752,0.0025193649529763732
1436,1.0,2992489.0,Jerzy Brzęczek,0.9973783493041992,Q589565,Culture.Sports,0.0,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,231.39177703857425,184177.0848063752,0.001256354867826449
1437,2.0,2993684.0,Grace and favour,0.2942249774932861,Q3846851,STEM.STEM*,0.0,0.0,34.0,864.0,0.03935185185185185,STEM*,STEM,20.007298469543453,15701.194327704607,0.0012742532862128053
1438,1.0,2995083.0,Tap out,0.15611489117145538,Q7684389,STEM.STEM*,0.0,4.0,15.0,756.0,0.01984126984126984,STEM*,STEM,2.3417233675718307,98476.61590848117,2.3779486591498042e-05
1439,5.0,3002876.0,Jay Aston,0.5078218579292297,Q4936856,Culture.Media.Media*,0.0,20.0,62.0,372.0,0.16666666666666666,Media*,Culture,157.42477595806122,28368.924997910854,0.0055491977919379844
1440,5.0,3006850.0,Ángel Hernández (umpire),0.9989450573921204,Q8076842,Culture.Sports,9665.068776913567,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,1098.8395631313324,264520.3278189897,0.004154083628246764
1441,1.0,3006890.0,Ángel Hernández,0.3998216390609741,Q4762190,Culture.Linguistics,0.0,6.0,2.0,942.0,0.002123142250530785,Linguistics,Culture,0.7996432781219482,264520.3278189897,3.022993675817388e-06
1442,1.0,3008542.0,Gypsy (Fleetwood Mac song),0.9988405108451844,Q5625317,Culture.Media.Media*,0.0,4.0,21.0,756.0,0.027777777777777776,Media*,Culture,20.975650727748874,98476.61590848117,0.000213001335740888
1443,4.0,3011498.0,Iago (Disney),0.8221991658210754,Q2635399,Culture.Media.Media*,1033.3502577426461,17.0,25.0,605.0,0.04132231404958678,Media*,Culture,82.21991658210754,23641.53661698848,0.0034777737976230128
1444,13.0,3021988.0,Eduardo Pérez,0.99745911359787,Q5340737,Culture.Sports,9303.074864066824,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,2852.7330648899083,264520.3278189897,0.010784551374221879
1445,2.0,3022559.0,Icicle (comics),1.0000100135803225,Q3545356,Culture.Literature,0.0,14.0,21.0,263.0,0.07984790874524715,Literature,Culture,42.00042057037354,12218.316240996122,0.003437496602801089
1446,4.0,3025466.0,"Fred (footballer, born 1983)",0.997758150100708,Q312772,Culture.Sports,13935.0,5.0,106.0,407.0,0.26044226044226043,Sports,Culture,423.0494556427002,35399.93246784806,0.011950572392389005
1447,11.0,3028938.0,North Indian Ocean tropical cyclone,0.8479777574539185,Q27491739,STEM.STEM*,4724.125918618631,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,1221.9359484910965,314545.83754163235,0.0038847627361445047
1448,8.0,3031174.0,Moi International Sports Centre,0.6076731681823729,Q1385710,Culture.Sports,5552.505359696173,10.0,76.0,232.0,0.3275862068965517,Sports,Culture,369.4652862548828,50114.11197277904,0.007372479960446445
1449,4.0,3031886.0,Bloody Sunday (film),0.9669240117073059,Q885302,Culture.Media.Media*,255292.0494334231,27.0,54.0,521.0,0.1036468330134357,Media*,Culture,208.85558652877808,12131.499072931709,0.01721597514645038
1450,4.0,3040386.0,Fernando Verdasco,0.9871888160705566,Q191740,Culture.Sports,1190.3437518435574,2.0,93.0,431.0,0.21577726218097448,Sports,Culture,367.2342395782471,40064.06868574023,0.009166174370826062
1451,3.0,3042660.0,Julio Ricardo Cruz,0.9951046109199524,Q297397,Culture.Sports,2322.5,5.0,106.0,407.0,0.26044226044226043,Sports,Culture,316.44326627254486,35399.93246784806,0.008939092371431895
1452,4.0,3044825.0,Abdul Halim Khaddam,0.233716368675232,Q307237,History_and_Society.Politics_and_government,17221.644464815174,11.0,91.0,868.0,0.10483870967741936,Politics_and_government,History_and_Society,85.07275819778444,27049.15811329335,0.003145116673926177
1453,1.0,3045976.0,Charles Wheeler (journalist),0.6584275364875793,Q5083483,Culture.Media.Media*,0.0,0.0,43.0,864.0,0.04976851851851852,Media*,Culture,28.312384068965912,15701.194327704607,0.0018031993922276968
1454,2.0,3048527.0,"Jimmy Walker (basketball, born 1944)",0.9970290064811708,Q2332464,Culture.Sports,29966.795086388407,14.0,38.0,263.0,0.1444866920152091,Sports,Culture,75.77420449256898,12218.316240996122,0.006201689578006154
1455,1.0,3053675.0,"Hill House, Helensburgh",0.8903042674064636,Q654780,Culture.Visual_arts.Visual_arts*,0.0,0.0,25.0,864.0,0.028935185185185182,Visual_arts*,Culture,22.25760668516159,15701.194327704607,0.001417574117014032
1456,1.0,3058864.0,King Kullen,0.91965252161026,Q6411832,History_and_Society.Business_and_economics,0.0,11.0,34.0,868.0,0.039170506912442386,Business_and_economics,History_and_Society,31.26818573474884,27049.15811329335,0.001155976300770043
1457,5.0,3063532.0,IWGP Tag Team Championship,0.7981967926025391,Q1655107,Culture.Media.Media*,4645.0,20.0,62.0,372.0,0.16666666666666666,Media*,Culture,247.4410057067871,28368.924997910854,0.008722255274918213
1458,2.0,3065743.0,Melanie Hutsell,0.9979592561721802,Q3304894,Culture.Biography.Biography*,0.0,30.0,87.0,684.0,0.12719298245614036,Biography*,Culture,0.0,48067.49260847271,0.0
1459,1.0,3075276.0,Robert Edwards (gridiron football),0.9963027834892272,Q7343989,Culture.Sports,0.0,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,345.7170658707618,682449.7046501637,0.0005065824829508614
1460,5.0,3078454.0,List of Atlanta Braves managers,0.16452647745609286,Q6562542,Culture.Sports,2822.165051446157,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,180.97912520170212,264520.3278189897,0.0006841785154808423
1461,1.0,3085443.0,Rowetta,0.4378334879875183,Q964372,Culture.Media.Media*,0.0,7.0,52.0,323.0,0.1609907120743034,Media*,Culture,22.76734137535095,14691.777503088115,0.0015496655439115794
1462,6.0,3087684.0,Cairns Taipans,0.5621865391731262,Q589167,Culture.Sports,98344.36803014773,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,408.14742743968964,53843.982887648046,0.007580186411754466
1463,5.0,3088899.0,Small joint manipulation,0.8031837940216064,Q7543100,Culture.Sports,2817.6268784703248,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,558.2127368450165,98476.61590848117,0.005668480092408832
1464,8.0,3090884.0,List of Central Coast Mariners FC players,0.8031837940216064,Q258936,Culture.Sports,145.30097773295026,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,777.481912612915,53843.982887648046,0.014439531975842588
1465,5.0,3091689.0,Gary Pinkel,1.0000100135803225,Q5525757,Culture.Sports,34639.57458239399,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,955.0095629692081,126527.15892368555,0.007547862222570087
1466,11.0,3094892.0,Barney Harwood,0.5775054097175598,Q3344342,Culture.Media.Television,24845.753142939586,20.0,51.0,372.0,0.13709677419354838,Television,Culture,323.98053485155106,28368.924997910854,0.011420261249779807
1467,1.0,3096374.0,The Bad News Bears Go to Japan,0.9931061863899232,Q7715288,Culture.Media.Media*,0.0,6.0,64.0,942.0,0.06794055201698514,Media*,Culture,63.5587959289551,264520.3278189897,0.00024027943883559726
1468,2.0,3101931.0,When You Were Sweet Sixteen,0.9796776771545408,Q7992901,Culture.Media.Media*,0.0,20.0,62.0,372.0,0.16666666666666666,Media*,Culture,121.48003196716309,28368.924997910854,0.004282151402497948
1469,5.0,3106796.0,Japan Coast Guard,0.26285186409950256,Q565418,History_and_Society.Politics_and_government,13935.0,11.0,91.0,868.0,0.10483870967741936,Politics_and_government,History_and_Society,119.59759816527368,27049.15811329335,0.004421490593694199
1470,8.0,3107779.0,Joe Stevenson,0.9964163899421692,Q943729,Culture.Sports,10932.89854384037,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,1108.015025615692,98476.61590848117,0.0112515546497396
1471,6.0,3111593.0,Operation Rimau,0.839743971824646,Q7097464,History_and_Society.Military_and_warfare,234837.16666668173,27.0,33.0,521.0,0.06333973128598848,Military_and_warfare,History_and_Society,166.2693064212799,12131.499072931709,0.013705586211704595
1472,3.0,3111602.0,Glenn Whelan,0.9926641583442688,Q316698,Culture.Sports,41750.0,5.0,106.0,407.0,0.26044226044226043,Sports,Culture,315.66720235347753,35399.93246784806,0.008917169620031952
1473,23.0,3115510.0,Russell Ingall,0.3557848632335663,Q5823079,Culture.Sports,794.0994633093228,35.0,56.0,256.0,0.21875,Sports,Culture,458.2509038448334,29629.90724603832,0.015465823096901662
1474,1.0,3120950.0,David Chokachi,0.13297423720359802,Q1173989,Culture.Media.Media*,0.0,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,15.690959990024568,48067.49260847271,0.0003264359994359009
1475,1.0,3122706.0,Pierre McGuire,0.9591643214225768,Q2904849,Culture.Sports,0.0,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,211.01615071296692,264520.3278189897,0.0007977313216448317
1476,1.0,3127997.0,Piyush Chawla,0.9942797422409058,Q3521395,Culture.Sports,0.0,18.0,60.0,287.0,0.20905923344947736,Sports,Culture,59.656784534454346,13492.266748048365,0.004421553890719186
1477,1.0,3130543.0,RightNow Technologies,0.6791887283325195,Q7333470,STEM.STEM*,0.0,1.0,12.0,296.0,0.040540540540540536,STEM*,STEM,8.150264739990233,5173.263366550207,0.0015754590792127487
1478,9.0,3139640.0,Maher al-Assad,0.3415925204753876,Q447173,History_and_Society.Military_and_warfare,45294.874602505166,11.0,46.0,868.0,0.05299539170506912,Military_and_warfare,History_and_Society,141.41930347681048,27049.15811329335,0.005228233088974022
1479,4.0,3139788.0,Assef Shawkat,0.275139719247818,Q548228,History_and_Society.Politics_and_government,16.27202797202797,11.0,91.0,868.0,0.10483870967741936,Politics_and_government,History_and_Society,100.15085780620576,27049.15811329335,0.003702549905129449
1480,2.0,3140285.0,Geoffrey Robertson,0.19194278120994568,Q3033418,History_and_Society.Politics_and_government,4646.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,9.981024622917175,1603.4333489909768,0.006224782981592672
1481,2.0,3141802.0,Mazinho,0.9994907379150392,Q350761,Culture.Sports,3100.659419324268,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,241.87675857543945,53843.982887648046,0.004492178059712716
1482,1.0,3143138.0,Andrea Nahles,0.11921291798353195,Q62810,History_and_Society.Politics_and_government,0.0,17.0,77.0,605.0,0.12727272727272726,Politics_and_government,History_and_Society,9.179394684731962,23641.53661698848,0.00038827402945271227
1483,2.0,3143550.0,Anthony Carter (American football),1.0000100135803225,Q4772223,Culture.Sports,1370.828166827665,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,694.0069494247438,682449.7046501637,0.0010169349399608936
1484,5.0,3155556.0,Diplomatic Revolution,0.5078218579292297,Q7934777,STEM.STEM*,0.0,13.0,11.0,1068.0,0.010299625468164791,STEM*,STEM,27.930202186107635,184177.0848063752,0.00015164862781637882
1485,16.0,3173722.0,Arthur Ashkin,0.8991314172744751,Q708472,STEM.STEM*,21942.6069274685,16.0,63.0,497.0,0.1267605633802817,STEM*,STEM,906.3244686126708,23486.139898739755,0.03858975857762405
1486,3.0,3176284.0,Treaty of Union,0.538993239402771,Q682403,History_and_Society.Politics_and_government,844.5050820806018,0.0,44.0,864.0,0.050925925925925916,Politics_and_government,History_and_Society,71.14710760116576,15701.194327704607,0.0045313181988727675
1487,6.0,3195491.0,Saturday Night Live Band,0.4843900501728058,Q7426708,Culture.Media.Media*,6657.287407236373,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,342.9481555223465,48067.49260847271,0.007134721137126594
1488,1.0,3204551.0,FC Luch Vladivostok,0.91965252161026,Q348659,Culture.Sports,0.0,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,111.27795511484146,53843.982887648046,0.0020666739187373325
1489,3.0,3206277.0,Brooks Orpik,0.9972090721130372,Q929783,Culture.Sports,2185.4366344798545,33.0,66.0,375.0,0.17600000000000002,Sports,Culture,197.44739627838143,10430.531171351673,0.018929754682166837
1490,32.0,3210898.0,Garth Tander,0.3998216390609741,Q5524388,Culture.Sports,3723.405702486424,35.0,56.0,256.0,0.21875,Sports,Culture,716.4803771972656,29629.90724603832,0.024180986165357063
1491,7.0,3215226.0,Fredricka Whitfield,0.8479777574539185,Q5499428,Culture.Media.Media*,14118.402480383467,7.0,52.0,323.0,0.1609907120743034,Media*,Culture,308.6639037132263,14691.777503088115,0.021009296094250486
1492,1.0,3221021.0,Michael Pittman Sr.,1.0000100135803225,Q3308458,Culture.Sports,0.0,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,347.0034747123719,682449.7046501637,0.0005084674699804468
1493,2.0,3221574.0,English Football Hall of Fame,0.8267217874526978,Q1323117,Culture.Sports,4646.0,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,383.59890937805176,184177.0848063752,0.0020827721851571714
1494,7.0,3227879.0,Tex Winter,0.9969346523284912,Q375428,Culture.Sports,3925.6332230824323,14.0,38.0,263.0,0.1444866920152091,Sports,Culture,265.1846175193786,12218.316240996122,0.02170385937708869
1495,11.0,3234497.0,Croatia national under-21 football team,0.9263137578964232,Q2331381,Culture.Sports,49120.94203995055,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,2363.952710151672,184177.0848063752,0.012835216241134928
1496,33.0,3244894.0,DJR Team Penske,0.1259327530860901,Q5273064,History_and_Society.Business_and_economics,5973.823542701866,35.0,5.0,256.0,0.01953125,Business_and_economics,History_and_Society,20.77890425920486,29629.90724603832,0.0007012814480539124
1497,3.0,3245463.0,Hong Kong Trade Development Council,0.18714269995689392,Q1426533,STEM.STEM*,32320.678512954764,24.0,12.0,181.0,0.06629834254143646,STEM*,STEM,6.737137198448181,830.6816388443112,0.008110372112980909
1498,12.0,3245847.0,WSCR,1.0000100135803225,Q7955545,Culture.Media.Media*,14038.451328003071,6.0,64.0,942.0,0.06794055201698514,Media*,Culture,768.0076904296878,264520.3278189897,0.002903397620750086
1499,4.0,3258774.0,Sam Cunningham,1.0000100135803225,Q7407375,Culture.Sports,9502.29934982538,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1388.0138988494875,682449.7046501637,0.002033869879921787
1500,1.0,3259949.0,Jayson Werth,0.9992545843124392,Q1185189,Culture.Sports,0.0,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,219.8360085487366,264520.3278189897,0.0008310741573674804
1501,1.0,3291454.0,Laser acronyms,0.2942249774932861,Q2823494,STEM.STEM*,0.0,16.0,63.0,497.0,0.1267605633802817,STEM*,STEM,18.536173582077023,23486.139898739755,0.0007892388303056841
1502,2.0,3295807.0,Mount Nittany,0.13661839067935946,Q6922427,STEM.STEM*,0.0,31.0,13.0,684.0,0.019005847953216373,STEM*,STEM,3.5520781576633462,126527.15892368555,2.807364195860725e-05
1503,2.0,3300638.0,ASEAN Para Games,0.1778208613395691,Q149432,Culture.Sports,14586.439975055606,34.0,78.0,251.0,0.3107569721115538,Sports,Culture,27.740054368972782,97385.34094906598,0.00028484835703847103
1504,5.0,3305524.0,Amílcar Cabral International Airport,0.998309314250946,Q482315,STEM.STEM*,271545.28989489964,37.0,32.0,357.0,0.0896358543417367,STEM*,STEM,159.72949028015134,8947.486485138535,0.017851883939188563
1505,6.0,3307233.0,Fred Brown (basketball),0.9994907379150392,Q2733998,Culture.Sports,0.0,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,1145.416385650635,126527.15892368555,0.009052731408768052
1506,4.0,3321208.0,Esther McVey,0.9796776771545408,Q584062,History_and_Society.Politics_and_government,23217.0,39.0,26.0,186.0,0.13978494623655913,Politics_and_government,History_and_Society,101.88647842407222,1603.4333489909768,0.06354269635728127
1507,2.0,3323606.0,Ron Waterman,0.9952548146247864,Q4352535,Culture.Sports,0.0,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,276.6808384656906,98476.61590848117,0.002809609529259441
1508,10.0,3326508.0,Hurricane Erin (1995),0.6791887283325195,Q3301422,STEM.STEM*,224.9215253799059,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,889.7372341156006,314545.83754163235,0.002828640941712788
1509,1.0,3335770.0,The It Girl (novel),0.9763205647468568,Q7742749,Culture.Media.Media*,0.0,25.0,32.0,742.0,0.0431266846361186,Media*,Culture,31.242258071899414,24622.857917994257,0.001268831513220394
1510,4.0,3346585.0,In Cold Blood (film),0.9954004287719728,Q1722631,Culture.Media.Media*,2940.1611818374968,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,469.82900238037115,48067.49260847271,0.009774360526922009
1511,27.0,3348601.0,Hurricane Kate (1985),0.7826725244522095,Q5947948,STEM.STEM*,5482.340110949561,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,2768.3127189874654,314545.83754163235,0.008800983477077673
1512,2.0,3350303.0,RMS Leinster,0.3923468291759491,Q2124430,History_and_Society.Military_and_warfare,4646.0,27.0,33.0,521.0,0.06333973128598848,Military_and_warfare,History_and_Society,25.89489072561264,12131.499072931709,0.0021345169768335038
1513,3.0,3355528.0,Ron Powlus,1.0000100135803225,Q7364278,Culture.Sports,1203.7336890784495,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1041.0104241371157,682449.7046501637,0.0015254024099413403
1514,2.0,3359409.0,Erik Flowers,0.9969346523284912,Q5388579,Culture.Sports,0.0,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,691.8726487159729,682449.7046501637,0.0010138075289674855
1515,1.0,3363107.0,British Western Pacific Territories,0.2393593490123749,Q1545934,History_and_Society.History,0.0,22.0,13.0,352.0,0.03693181818181818,History,History_and_Society,3.1116715371608734,3618.842857860029,0.00085985262675952
1516,58.0,3373620.0,Atlantic hurricane,0.5775054097175598,Q2547976,STEM.STEM*,28482.525658709696,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,4387.8861030340195,314545.83754163235,0.013949909931500054
1517,3.0,3373964.0,Nelson Mandela International Airport,0.984585464000702,Q1191196,STEM.STEM*,1327.450159325627,37.0,32.0,357.0,0.0896358543417367,STEM*,STEM,94.5202045440674,8947.486485138535,0.0105638834661625
1518,3.0,3389282.0,Dan Duquette,0.9324633479118348,Q3013058,Culture.Sports,4123.75411259992,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,615.425809621811,264520.3278189897,0.0023265728373168533
1519,2.0,3394857.0,Luisana Lopilato,0.41490885615348816,Q234939,Culture.Media.Media*,4646.0,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,97.9184900522232,48067.49260847271,0.002037104178697339
1520,1.0,3403910.0,Chemmy Alcott,1.0000100135803225,Q272207,Culture.Sports,0.0,0.0,18.0,864.0,0.02083333333333333,Sports,Culture,18.000180244445804,15701.194327704607,0.0011464210854765778
1521,2.0,3409185.0,Sharon D. Clarke,0.2393593490123749,Q7490025,Culture.Media.Media*,41742.0,8.0,89.0,441.0,0.2018140589569161,Media*,Culture,42.605964124202735,34528.992362089455,0.0012339185481410474
1522,3.0,3416762.0,Sylvester Croom,1.0000100135803225,Q7660776,Culture.Sports,8228.172069124535,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,573.0057377815248,126527.15892368555,0.004528717333542053
1523,1.0,3419669.0,Mercedes-Benz Arena (Shanghai),0.5078218579292297,Q770149,Culture.Sports,0.0,33.0,66.0,375.0,0.17600000000000002,Sports,Culture,33.516242623329155,10430.531171351673,0.0032132824371767696
1524,1.0,3434868.0,Roundhouse kick,0.9982553720474244,Q4165161,Culture.Sports,0.0,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,138.757496714592,98476.61590848117,0.0014090400592516874
1525,2.0,3438500.0,Travis Green,0.839743971824646,Q454430,Culture.Sports,13932.0,33.0,66.0,375.0,0.17600000000000002,Sports,Culture,110.84620428085329,10430.531171351673,0.010627091033034029
1526,3.0,3439750.0,Ashton Sims,0.9553291201591492,Q2866587,Culture.Sports,13920.0,23.0,90.0,302.0,0.2980132450331126,Sports,Culture,257.93886244297033,39584.638808727264,0.0065161353041347505
1527,7.0,3450828.0,Walt Weiss,0.9996417164802552,Q3041278,Culture.Sports,3678.7884835887457,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,1539.4482433795931,264520.3278189897,0.005819772930392827
1528,8.0,3452196.0,Mike Nolan (singer),0.6297846436500549,Q6848203,Culture.Media.Media*,16240.333333333332,20.0,62.0,372.0,0.16666666666666666,Media*,Culture,312.37318325042725,28368.924997910854,0.011011103990490687
1529,7.0,3452261.0,Bobby G,0.5234303474426271,Q4935017,Culture.Media.Media*,11600.0,20.0,62.0,372.0,0.16666666666666666,Media*,Culture,227.16877079010013,28368.924997910854,0.00800766228564633
1530,7.0,3452849.0,WJHG-TV,0.8267217874526978,Q7951183,Culture.Media.Media*,4677.461655679986,19.0,12.0,833.0,0.014405762304921969,Media*,Culture,69.44463014602661,314545.83754163235,0.00022077745707518745
1531,1.0,3454387.0,Pamela Susan Shoop,0.1067005917429924,Q2048649,Culture.Media.Media*,0.0,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,12.590669825673105,48067.49260847271,0.0002619373123584521
1532,2.0,3464741.0,Dorset Police,0.5698626637458801,Q5298864,History_and_Society.Politics_and_government,0.0,11.0,91.0,868.0,0.10483870967741936,Politics_and_government,History_and_Society,103.71500480175018,27049.15811329335,0.003834315447724759
1533,3.0,3475515.0,Demon Deacon,0.2942249774932861,Q649640,Culture.Sports,10781.598797571503,22.0,21.0,352.0,0.05965909090909091,Sports,Culture,18.536173582077023,3618.842857860029,0.005122127240705397
1534,7.0,3482397.0,Henry McMaster,0.287777841091156,Q5725737,History_and_Society.Politics_and_government,21431.8131826525,25.0,74.0,742.0,0.09973045822102426,Politics_and_government,History_and_Society,149.0689216852188,24622.857917994257,0.006054086905008699
1535,9.0,3485361.0,Paulo Bento,0.9970290064811708,Q316733,Culture.Sports,64610.115572946794,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,2081.796565532685,184177.0848063752,0.011303233340462907
1536,8.0,3486580.0,Tito Mboweni,0.2227101624011993,Q7810182,History_and_Society.Business_and_economics,16244.666666666664,28.0,11.0,249.0,0.04417670682730924,Business_and_economics,History_and_Society,19.59849429130554,846.5152269154788,0.02315196899968153
1537,4.0,3490358.0,West Yorkshire Police,0.8439050912857056,Q7987045,History_and_Society.Politics_and_government,0.0,11.0,91.0,868.0,0.10483870967741936,Politics_and_government,History_and_Society,307.1814532279968,27049.15811329335,0.011356414567188769
1538,6.0,3509504.0,Hampshire Constabulary,0.8031837940216064,Q5646041,History_and_Society.Politics_and_government,2466.4006755177747,11.0,91.0,868.0,0.10483870967741936,Politics_and_government,History_and_Society,438.5383515357971,27049.15811329335,0.01621264328076358
1539,2.0,3509799.0,Sussex Police,0.7931159734725952,Q7649467,History_and_Society.Politics_and_government,0.0,11.0,91.0,868.0,0.10483870967741936,Politics_and_government,History_and_Society,144.3471071720123,27049.15811329335,0.005336473193266327
1540,10.0,3509937.0,Wiltshire Police,0.7122421860694885,Q5363266,History_and_Society.Politics_and_government,29089.771747726234,11.0,91.0,868.0,0.10483870967741936,Politics_and_government,History_and_Society,648.1403893232347,27049.15811329335,0.023961573465929982
1541,1.0,3510051.0,Belita,0.967909336090088,Q516939,Culture.Sports,0.0,27.0,5.0,521.0,0.009596928982725529,Sports,Culture,4.83954668045044,12131.499072931709,0.00039892404486504337
1542,1.0,3514902.0,Sleepy Floyd,0.994455099105835,Q925099,Culture.Sports,0.0,14.0,38.0,263.0,0.1444866920152091,Sports,Culture,37.78929376602173,12218.316240996122,0.0030928397187189585
1543,5.0,3522903.0,Fish-hooking,0.9964163899421692,Q5454464,Culture.Sports,2817.6268784703248,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,692.5093910098076,98476.61590848117,0.00703222165608725
1544,8.0,3524365.0,Graham Arnold,1.0000100135803225,Q1336203,Culture.Sports,51469.10938851813,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,968.0096931457523,53843.982887648046,0.017978047708053488
1545,1.0,3524527.0,List of United States Representatives from Massachusetts,0.1520422399044037,Q1668757,History_and_Society.Politics_and_government,0.0,25.0,74.0,742.0,0.09973045822102426,Politics_and_government,History_and_Society,11.251125752925873,24622.857917994257,0.0004569382559245329
1546,3.0,3526196.0,Red Star (comics),1.0000100135803225,Q2718240,Culture.Literature,0.0,14.0,21.0,263.0,0.07984790874524715,Literature,Culture,63.000630855560324,12218.316240996122,0.0051562449042016345
1547,7.0,3528411.0,CBS Sports Network,0.6076731681823729,Q5009274,Culture.Media.Media*,208062.1244559204,6.0,64.0,942.0,0.06794055201698514,Media*,Culture,272.23757934570307,264520.3278189897,0.0010291745121834047
1548,1.0,3528564.0,Chase Blackburn,0.9883227348327636,Q3666816,Culture.Sports,0.0,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,342.94798898696894,682449.7046501637,0.0005025249284308363
1549,5.0,3529551.0,Submission (combat sports),0.6926519870758057,Q196092,STEM.STEM*,67579.45353579393,4.0,15.0,756.0,0.01984126984126984,STEM*,STEM,51.94889903068543,98476.61590848117,0.0005275252256735132
1550,13.0,3530359.0,Meteorological history of Hurricane Katrina,0.16027602553367615,Q3308763,STEM.STEM*,128949.33511092025,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,272.95007148385054,314545.83754163235,0.0008677592862684874
1551,4.0,3530652.0,Robbie Gould,0.9867871999740601,Q3078021,Culture.Sports,7890.62155503332,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1369.6606335639951,682449.7046501637,0.0020069766668975387
1552,6.0,3538161.0,Jonathan de Guzmán,0.998803436756134,Q372470,Culture.Sports,6691.91900191369,38.0,80.0,316.0,0.2531645569620253,Sports,Culture,479.42564964294434,22927.742759667333,0.020910285616354343
1553,3.0,3540669.0,Nick Compton,1.0000100135803225,Q11171578,Culture.Sports,923.676202420804,18.0,60.0,287.0,0.20905923344947736,Sports,Culture,180.00180244445804,13492.266748048365,0.013341109081651906
1554,2.0,3549164.0,Weight cutting,0.10088862478733064,Q7979865,History_and_Society.Business_and_economics,42.34047049441782,4.0,11.0,756.0,0.01455026455026455,Business_and_economics,History_and_Society,2.2195497453212742,98476.61590848117,2.2538850719484546e-05
1555,1.0,3557065.0,Seraphim Falls,0.9908843636512756,Q1354162,Culture.Media.Media*,0.0,26.0,16.0,837.0,0.019115890083632014,Media*,Culture,15.85414981842041,404573.99524659663,3.918726859534549e-05
1556,11.0,3566083.0,New England Patriots Radio Network,0.1097157895565033,Q16213228,Culture.Sports,34790.71422817909,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,265.51221072673803,264520.3278189897,0.0010037497417152263
1557,2.0,3569837.0,Bristol Manor Farm F.C.,0.994098961353302,Q9193990,Culture.Sports,0.0,38.0,80.0,316.0,0.2531645569620253,Sports,Culture,159.05583381652832,22927.742759667333,0.006937265280921012
1558,2.0,3571910.0,Dana Jacobson,0.4378334879875183,Q5214754,Culture.Media.Media*,837.372906181079,25.0,32.0,742.0,0.0431266846361186,Media*,Culture,28.021343231201172,24622.857917994257,0.001138021562099959
1559,1.0,3575191.0,General Pulaski Memorial Day,0.7663036584854126,Q5532134,Culture.Philosophy_and_religion,0.0,22.0,8.0,352.0,0.022727272727272728,Philosophy_and_religion,Culture,6.130429267883301,3618.842857860029,0.0016940302490803586
1560,9.0,3585555.0,List of National League Championship Series broadcasters,0.2227101624011993,Q6591458,Culture.Sports,351442.60693549033,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,440.9661215543745,264520.3278189897,0.0016670405831952775
