,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
1233,1.0,1911924.0,Mark Walters,1.0000100135803225,Q762449,Culture.Biography.Biography*,0.0,6.0,4162.0,1.0000100135803225,Culture,Biography*
1234,2.0,1918652.0,Justin Morneau,0.9970290064811708,Q127585,Culture.Sports,9.104847096027159,2.0,4452.0,1.9940580129623415,Culture,Sports
1235,1.0,1919537.0,Cathleen Nesbitt,0.9993433356285096,Q264713,Culture.Biography.Biography*,0.0,47.0,2867.0,0.9993433356285096,Culture,Biography*
1236,5.0,1924703.0,Duty-free shop,0.839743971824646,Q545609,History_and_Society.Business_and_economics,15155.000515245945,15.0,26533.0,4.19871985912323,History_and_Society,Business_and_economics
1237,2.0,1929146.0,List of countries named after people,0.348655104637146,Q6614048,History_and_Society.Business_and_economics,8431.262049573746,25.0,3452.0,0.697310209274292,History_and_Society,Business_and_economics
1238,4.0,1929253.0,List of second-generation Major League Baseball players,0.1259327530860901,Q6638051,Culture.Media.Media*,18612.0,2.0,3540.0,0.5037310123443604,Culture,Media*
1239,2.0,1933568.0,Derek Riordan,0.9979592561721802,Q734273,Culture.Sports,5284.607836772551,41.0,9666.0,1.9959185123443604,Culture,Sports
1240,2.0,1935362.0,Dick Murdoch,0.9987651705741882,Q3026618,Culture.Biography.Biography*,0.0,23.0,3273.0,1.9975303411483765,Culture,Biography*
1241,19.0,1938482.0,Anita West,0.9964163899421692,Q4765662,Culture.Biography.Biography*,0.0,35.0,4263.0,18.931911408901215,Culture,Biography*
1242,19.0,1938519.0,Christopher Wenner,0.9481645226478576,Q5113407,Culture.Biography.Biography*,0.0,35.0,6326.0,18.015125930309292,Culture,Biography*
1243,6.0,1938873.0,Renato Gaúcho,0.9984121918678284,Q1345763,Culture.Biography.Biography*,65.25668021909442,6.0,443.0,5.99047315120697,Culture,Biography*
1244,2.0,1942164.0,Damon Jones,1.0000100135803225,Q628668,Culture.Sports,0.0,13.0,3826.0,2.000020027160645,Culture,Sports
1245,4.0,1942554.0,Royal family order,0.275139719247818,Q1752797,History_and_Society.Society,9310.0,27.0,14419.0,1.100558876991272,History_and_Society,Society
1246,1.0,1942568.0,Angelo Muscat,0.9863731861114502,Q461493,Culture.Biography.Biography*,0.0,12.0,2154.0,0.9863731861114502,Culture,Biography*
1247,19.0,1946578.0,Battle Hymns (Manowar album),0.9879562258720398,Q429765,Culture.Media.Media*,0.0,9.0,2912.0,18.771168291568756,Culture,Media*
1248,19.0,1946606.0,Kings of Metal,0.9886782765388488,Q217553,Culture.Media.Media*,0.0,9.0,3371.0,18.784887254238125,Culture,Media*
1249,4.0,1947159.0,Wishbone formation,1.0000100135803225,Q8027587,Culture.Sports,821.4311696454463,11.0,3344.0,4.00004005432129,Culture,Sports
1250,10.0,1951429.0,"Kiko, Princess Akishino",0.9836069941520692,Q232636,Culture.Biography.Biography*,626.0326042532539,3.0,6946.0,9.836069941520693,Culture,Biography*
1251,5.0,1953499.0,Espérance Sportive de Tunis,0.9099169969558716,Q44897,Culture.Sports,23261.83333333333,6.0,5112.0,4.549584984779358,Culture,Sports
1252,1.0,1954425.0,Louis Nye,0.9987257122993468,Q1871905,Culture.Biography.Biography*,0.0,5.0,4069.0,0.9987257122993468,Culture,Biography*
1253,2.0,1966411.0,Allen Telescope Array,0.9841036200523376,Q1200061,STEM.Space,4656.0,13.0,3199.0,1.9682072401046753,STEM,Space
1254,4.0,1967626.0,Friedrich Merz,0.99745911359787,Q566257,Culture.Biography.Biography*,1.1884920634920633,28.0,24486.0,3.98983645439148,Culture,Biography*
1255,3.0,1974170.0,Matt Piper,0.9947898983955384,Q6789192,Culture.Biography.Biography*,0.16666666666666666,15.0,1445.0,2.9843696951866154,Culture,Biography*
1256,1.0,1977472.0,Dafydd Gam,0.9937201142311096,Q679417,Culture.Biography.Biography*,0.0,28.0,1634.0,0.9937201142311096,Culture,Biography*
1257,3.0,1980179.0,Audrey Dalton,1.0000100135803225,Q439915,Culture.Biography.Biography*,112328.36791064113,47.0,5558.0,3.0000300407409677,Culture,Biography*
1258,5.0,1981633.0,Blocking the plate,0.16452647745609286,Q4927292,History_and_Society.Transportation,6.9009556341046325,2.0,1575.0,0.8226323872804643,History_and_Society,Transportation
1259,1.0,1983802.0,Dark Journey (wrestling),0.9986429810523988,Q6551861,Culture.Biography.Biography*,0.0,23.0,2893.0,0.9986429810523988,Culture,Biography*
1260,3.0,1987049.0,Damon Allen,1.0000100135803225,Q5212802,Culture.Sports,4656.0,11.0,2841.0,3.0000300407409677,Culture,Sports
1261,8.0,1987977.0,Dustin Colquitt,0.9890230894088744,Q5317085,Culture.Sports,38983.05140485125,0.0,3296.0,7.912184715270995,Culture,Sports
1262,9.0,1993982.0,Tripp Eisen,0.9966334104537964,Q370977,Culture.Biography.Biography*,92740.14285714287,9.0,4081.0,8.969700694084167,Culture,Biography*
1263,1.0,1995723.0,Kiki VanDeWeghe,0.9979592561721802,Q1343292,Culture.Sports,0.0,10.0,13791.0,0.9979592561721802,Culture,Sports
1264,1.0,1997706.0,British Coal,0.5312193632125854,Q4969651,History_and_Society.Business_and_economics,0.0,7.0,1447.0,0.5312193632125854,History_and_Society,Business_and_economics
1265,8.0,2005070.0,Al McGuire,0.9988405108451844,Q3607520,Culture.Biography.Biography*,171.3478419537504,13.0,8857.0,7.9907240867614755,Culture,Biography*
1266,1.0,2008068.0,John Cromwell (director),1.0000100135803225,Q1348309,Culture.Biography.Biography*,0.0,25.0,3119.0,1.0000100135803225,Culture,Biography*
1267,1.0,2010001.0,Mike Comrie,0.9947898983955384,Q706869,Culture.Biography.Biography*,0.0,21.0,21457.0,0.9947898983955384,Culture,Biography*
1268,2.0,2011585.0,Branko Ivanković,0.9841036200523376,Q446563,Culture.Biography.Biography*,2826.159436632965,6.0,3222.0,1.9682072401046753,Culture,Biography*
1269,1.0,2012905.0,Morten Frost,0.9982553720474244,Q330279,Culture.Biography.Biography*,0.0,17.0,12575.0,0.9982553720474244,Culture,Biography*
1270,4.0,2015656.0,Davis Wade Stadium,0.8596737384796143,Q949608,Culture.Sports,32556.0,11.0,2897.0,3.438694953918457,Culture,Sports
1271,1.0,2017390.0,Grant Tinker,0.9979592561721802,Q5596491,Culture.Biography.Biography*,0.0,32.0,14887.0,0.9979592561721802,Culture,Biography*
1272,33.0,2020857.0,Winter Hill Gang,0.91965252161026,Q4020460,History_and_Society.Politics_and_government,138575.9251772528,16.0,71222.0,30.34853321313858,History_and_Society,Politics_and_government
1273,1.0,2024278.0,Kenta Kobashi,0.9886782765388488,Q1343583,Culture.Biography.Biography*,0.0,23.0,3264.0,0.9886782765388488,Culture,Biography*
1274,1.0,2024717.0,Miodrag Belodedici,0.9989450573921204,Q443750,Culture.Biography.Biography*,0.0,6.0,1890.0,0.9989450573921204,Culture,Biography*
1275,5.0,2025378.0,Greco-Italian War,0.9073222279548644,Q223604,History_and_Society.Military_and_warfare,39519.0,1.0,26000.0,4.536611139774322,History_and_Society,Military_and_warfare
1276,6.0,2031887.0,Laxmikant–Pyarelal,0.9591643214225768,Q3032420,Culture.Biography.Biography*,38633.04896436897,12.0,128011.0,5.7549859285354605,Culture,Biography*
1277,2.0,2034705.0,Jane Randolph,1.0000100135803225,Q433583,Culture.Biography.Biography*,14273.059695954607,31.0,4047.0,2.000020027160645,Culture,Biography*
1278,1.0,2035142.0,Monsieur Hulot,0.9836069941520692,Q929113,Culture.Literature,0.0,12.0,2574.0,0.9836069941520692,Culture,Literature
1279,5.0,2036596.0,Paul Menard,0.9967369437217712,Q2879369,Culture.Biography.Biography*,41837.66666666666,29.0,2937.0,4.983684718608856,Culture,Biography*
1280,5.0,2040389.0,Superfudge,0.991162657737732,Q7643381,Culture.Literature,0.0,37.0,3760.0,4.955813288688661,Culture,Literature
1281,1.0,2041462.0,Code of silence,0.6001983880996704,Q4144676,STEM.Medicine_&_Health,0.0,16.0,2700.0,0.6001983880996704,STEM,Medicine_&_Health
1282,2.0,2041550.0,BAC Strikemaster,1.0000100135803225,Q795369,History_and_Society.Transportation,0.0,48.0,3339.0,2.000020027160645,History_and_Society,Transportation
1283,1.0,2051322.0,"Sagay, Negros Occidental",1.0000100135803225,Q1787527,Geography.Regions.Asia.Asia*,0.0,34.0,11185.0,1.0000100135803225,Geography,Asia*
1284,12.0,2054078.0,Thom Brennaman,0.9991804361343384,Q3249025,Culture.Biography.Biography*,66182.16780309058,2.0,4687.0,11.99016523361206,Culture,Biography*
1285,18.0,2058760.0,"Takahito, Prince Mikasa",0.9937201142311096,Q280229,Culture.Biography.Biography*,6331.551960600144,3.0,9103.0,17.886962056159973,Culture,Biography*
1286,3.0,2065634.0,Austin Aries,0.9993221759796144,Q444275,Culture.Media.Television,4.663492063492063,23.0,30086.0,2.997966527938843,Culture,Television
1287,4.0,2066293.0,Born Yesterday (1950 film),0.997120440006256,Q375594,Culture.Media.Films,168903.93819979107,12.0,6777.0,3.988481760025024,Culture,Films
1288,2.0,2066558.0,Tom Tyler,0.9993638396263124,Q1375849,Culture.Biography.Biography*,4656.0,12.0,1983.0,1.9987276792526247,Culture,Biography*
1289,18.0,2067235.0,"Masahito, Prince Hitachi",0.992888569831848,Q725680,Culture.Biography.Biography*,3848.4763467550843,3.0,4872.0,17.871994256973263,Culture,Biography*
1290,4.0,2067512.0,Don Porter,0.9993221759796144,Q5293332,Culture.Biography.Biography*,85010.85695908901,12.0,3295.0,3.9972887039184575,Culture,Biography*
1291,3.0,2067773.0,Bill Weir,0.9942797422409058,Q4911315,Culture.Biography.Biography*,6970.5,45.0,3485.0,2.9828392267227173,Culture,Biography*
1292,3.0,2067849.0,Alex Witt,0.993317186832428,Q4718000,Culture.Biography.Biography*,9310.0,5.0,4051.0,2.979951560497284,Culture,Biography*
1293,4.0,2068003.0,Roman Gaul,0.8221991658210754,Q879466,History_and_Society.History,4656.0,20.0,9463.0,3.2887966632843018,History_and_Society,History
1294,12.0,2070801.0,Operation Ke,0.9947898983955384,Q2314453,History_and_Society.Military_and_warfare,19.149611499611503,38.0,4707.0,11.937478780746462,History_and_Society,Military_and_warfare
1295,3.0,2072768.0,The Sound Barrier,0.9820237755775452,Q2717481,Culture.Media.Films,12922.062121269324,31.0,2016.0,2.9460713267326355,Culture,Films
1296,11.0,2075922.0,Prince Tomohito of Mikasa,0.9553291201591492,Q486381,Culture.Biography.Biography*,2.8566049146931505,3.0,3171.0,10.50862032175064,Culture,Biography*
1297,1.0,2076062.0,Ramón Martínez (pitcher),0.9989112615585328,Q3418690,Culture.Sports,0.0,2.0,3754.0,0.9989112615585328,Culture,Sports
1298,7.0,2079943.0,Jack Ramsay,0.9960646033287048,Q1677183,Culture.Biography.Biography*,57967.229953762326,13.0,3919.0,6.972452223300934,Culture,Biography*
1299,7.0,2085125.0,Jorge Valdano,0.9919480085372924,Q298305,Culture.Biography.Biography*,5079.23636540647,49.0,3925.0,6.9436360597610465,Culture,Biography*
1300,1.0,2088328.0,Teachers (film),0.9970290064811708,Q1211139,Culture.Media.Films,0.0,42.0,3575.0,0.9970290064811708,Culture,Films
1301,23.0,2088793.0,Sri Lanka Freedom Party,0.6370407938957214,Q1591064,History_and_Society.Politics_and_government,825.6362410729463,44.0,6358.0,14.651938259601593,History_and_Society,Politics_and_government
1302,16.0,2088933.0,Sri Lanka Muslim Congress,0.4898843636512756,Q2496425,Geography.Regions.Asia.South_Asia,528.141795320483,44.0,2325.0,7.838149818420409,Geography,South_Asia
1303,1.0,2093687.0,List of hostage crises,0.1259327530860901,Q6623737,Culture.Media.Media*,0.0,12.0,3439.0,0.1259327530860901,Culture,Media*
1304,3.0,2097252.0,76ers–Celtics rivalry,0.9850529432296752,Q5058570,Culture.Sports,4656.0,13.0,1470.0,2.9551588296890254,Culture,Sports
1305,2.0,2098301.0,Makassan contact with Australia,0.2942249774932861,Q6738834,STEM.STEM*,4656.0,17.0,4677.0,0.0,STEM,STEM*
1306,4.0,2099355.0,Matthew Harding,0.9566442370414734,Q6790641,Culture.Biography.Biography*,30054.653723997988,33.0,77165.0,3.8265769481658936,Culture,Biography*
1307,4.0,2099701.0,"Alfred Robens, Baron Robens of Woldingham",1.0000100135803225,Q333916,Culture.Biography.Biography*,0.9166666666666664,7.0,6629.0,4.00004005432129,Culture,Biography*
1308,4.0,2100829.0,Bass Strait Triangle,0.2942249774932861,Q4867971,STEM.STEM*,2.0,33.0,1342.0,0.0,STEM,STEM*
1309,4.0,2101432.0,Radek Štěpánek,0.9995066523551941,Q309395,Culture.Biography.Biography*,51704.921096797596,10.0,5690.0,3.9980266094207764,Culture,Biography*
1310,1.0,2106079.0,Born and Bred,0.960371196269989,Q3642662,Culture.Media.Television,0.0,43.0,4137.0,0.960371196269989,Culture,Television
1311,16.0,2107034.0,Feliciano López,0.9987257122993468,Q223695,Culture.Biography.Biography*,7061.42955497568,10.0,5511.0,15.979611396789549,Culture,Biography*
1312,18.0,2107284.0,Samu (wrestler),0.997120440006256,Q2728197,Culture.Media.Television,12.074128112952314,23.0,6034.0,17.948167920112606,Culture,Television
1313,11.0,2110795.0,Joe Ferguson,0.9994397163391112,Q6209803,Culture.Sports,3627.159727132245,0.0,3439.0,10.993836879730223,Culture,Sports
1314,8.0,2110853.0,Kent Hull,0.99753737449646,Q6391777,Culture.Sports,2451.2638989019338,0.0,1520.0,7.98029899597168,Culture,Sports
1315,6.0,2114840.0,Kelly Johnson (baseball),1.0000100135803225,Q3194896,Culture.Sports,542.831934479365,2.0,9267.0,6.000060081481935,Culture,Sports
1316,2.0,2120026.0,Werner Best,0.992888569831848,Q60714,Culture.Biography.Biography*,4656.0,17.0,11470.0,1.985777139663696,Culture,Biography*
1317,1.0,2120398.0,"Tom Jackson (American football, born 1951)",0.997894287109375,Q7816304,Culture.Biography.Biography*,0.0,0.0,2365.0,0.997894287109375,Culture,Biography*
1318,3.0,2123618.0,In Dahomey,1.0000100135803225,Q6009269,History_and_Society.Society,0.0,5.0,1164.0,3.0000300407409677,History_and_Society,Society
1319,1.0,2133779.0,Frank Sinkwich,1.0000100135803225,Q3082815,Culture.Sports,0.0,11.0,1882.0,1.0000100135803225,Culture,Sports
1320,1.0,2133947.0,C. K. Nayudu,0.9981998205184937,Q3519856,Culture.Sports,0.0,30.0,3140.0,0.9981998205184937,Culture,Sports
1321,1.0,2137027.0,Frances Townsend,0.9946250915527344,Q5478983,Culture.Biography.Biography*,0.0,45.0,3504.0,0.9946250915527344,Culture,Biography*
1322,21.0,2137670.0,Afa Anoaʻi,0.9926641583442688,Q358774,Culture.Media.Entertainment,819.1679001371434,23.0,19001.0,20.845947325229645,Culture,Entertainment
1323,21.0,2137792.0,Sika Anoaʻi,0.9993221759796144,Q173275,Culture.Media.Television,819.1679001371434,23.0,52403.0,20.985765695571903,Culture,Television
1324,4.0,2139413.0,Bobby Gould,0.9996179938316344,Q779141,Culture.Sports,10263.192646372465,15.0,2635.0,3.9984719753265376,Culture,Sports
1325,19.0,2143622.0,Fighting the World,0.9855064153671264,Q217548,Culture.Media.Media*,0.0,9.0,2618.0,18.7246218919754,Culture,Media*
1326,3.0,2145878.0,Iván Campo,0.9986850023269652,Q316692,Culture.Biography.Biography*,6.583333333333334,49.0,2901.0,2.9960550069808956,Culture,Biography*
1327,4.0,2147935.0,Greek Resistance,0.9579222798347472,Q490035,History_and_Society.Military_and_warfare,6969.0,1.0,4537.0,3.831689119338989,History_and_Society,Military_and_warfare
1328,19.0,2153141.0,Hail to England,0.9381340146064758,Q854650,Culture.Media.Media*,0.0,9.0,2288.0,17.82454627752304,Culture,Media*
1329,19.0,2153159.0,Sign of the Hammer,0.9886782765388488,Q597384,Culture.Media.Media*,0.0,9.0,2380.0,18.784887254238125,Culture,Media*
1330,19.0,2153207.0,The Triumph of Steel,0.9890230894088744,Q906798,Culture.Media.Music,0.0,9.0,3178.0,18.791438698768612,Culture,Music
1331,19.0,2153252.0,Louder Than Hell (Manowar album),0.994455099105835,Q372574,Culture.Media.Music,0.0,9.0,2406.0,18.894646883010864,Culture,Music
1332,19.0,2153289.0,Warriors of the World,0.9935217499732972,Q842631,Culture.Media.Music,0.0,9.0,2878.0,18.87691324949265,Culture,Music
1333,7.0,2155522.0,Claude Puel,0.9992778301239014,Q128898,Culture.Biography.Biography*,5858.648223315832,15.0,39922.0,6.99494481086731,Culture,Biography*
1334,4.0,2157228.0,Kevin Beattie,0.9949496984481812,Q939606,Culture.Biography.Biography*,590.7384499160967,15.0,10408.0,3.9797987937927246,Culture,Biography*
1335,3.0,2157885.0,"Manuel Fernandes (footballer, born 1986)",0.9987651705741882,Q297845,Culture.Biography.Biography*,9310.0,6.0,3125.0,2.9962955117225647,Culture,Biography*
1336,1.0,2158048.0,Sylvain Distin,0.997758150100708,Q316695,Culture.Biography.Biography*,0.0,41.0,3567.0,0.997758150100708,Culture,Biography*
1337,3.0,2161691.0,Steve Beaton,0.9949496984481812,Q2346840,Culture.Biography.Biography*,1673.5594343869782,46.0,1839.0,2.9848490953445435,Culture,Biography*
1338,2.0,2163060.0,Jamiat-e Islami,0.8774868249893188,Q1261999,History_and_Society.Politics_and_government,4656.0,22.0,4497.0,1.7549736499786377,History_and_Society,Politics_and_government
1339,1.0,2163696.0,Mike Smith (broadcaster),0.9939124584197998,Q6848867,Culture.Biography.Biography*,0.0,35.0,13490.0,0.9939124584197998,Culture,Biography*
1340,2.0,2165590.0,Lonely Are the Brave,0.9980832934379578,Q49396,Culture.Media.Media*,980.3894355823813,12.0,2147.0,1.9961665868759155,Culture,Media*
1341,5.0,2166718.0,Malaysian Airline System Flight 653,0.9867871999740601,Q1467946,History_and_Society.Transportation,229.7163103058184,33.0,3025.0,4.9339359998703,History_and_Society,Transportation
1342,2.0,2167405.0,Marine shrimp farming,0.5621865391731262,Q17051462,STEM.Medicine_&_Health,4656.0,48.0,1975.0,1.1243730783462524,STEM,Medicine_&_Health
1343,14.0,2168853.0,Charles Scott (governor),0.997758150100708,Q735235,Culture.Biography.Biography*,55791.66666666666,38.0,55893.0,13.968614101409912,Culture,Biography*
1344,3.0,2169010.0,Agathe Habyarimana,0.998876452445984,Q391281,Culture.Biography.Biography*,0.0,34.0,3746.0,2.996629357337952,Culture,Biography*
1345,4.0,2171609.0,Division of Warringah,1.0000100135803225,Q1074025,Geography.Regions.Oceania,4661.333333333335,34.0,3733.0,4.00004005432129,Geography,Oceania
1346,2.0,2172712.0,Workington A.F.C.,0.9825675487518308,Q555635,Culture.Sports,3495.0529657866145,15.0,3235.0,1.9651350975036617,Culture,Sports
1347,21.0,2175617.0,Simon Groom,0.9991804361343384,Q7518889,Culture.Biography.Biography*,2877.601190476303,35.0,13137.0,20.982789158821106,Culture,Biography*
1348,1.0,2175661.0,Little Women (1933 film),0.9886782765388488,Q195274,Culture.Media.Media*,0.0,47.0,3612.0,0.9886782765388488,Culture,Media*
1349,1.0,2179536.0,The Sittaford Mystery,0.99745911359787,Q571244,Culture.Literature,0.0,1.0,2997.0,0.99745911359787,Culture,Literature
1350,1.0,2181320.0,Bryant McFadden,0.9850529432296752,Q4980601,Culture.Biography.Biography*,0.0,0.0,3311.0,0.9850529432296752,Culture,Biography*
1351,5.0,2182426.0,"Winter Hill, Somerville, Massachusetts",0.9755869507789612,Q8026255,Geography.Regions.Americas.North_America,9310.0,16.0,2799.0,4.877934753894806,Geography,North_America
1352,1.0,2183235.0,Wakin Chau,1.0000100135803225,Q709779,Culture.Biography.Biography*,0.0,17.0,3442.0,1.0000100135803225,Culture,Biography*
1353,9.0,2187486.0,"Yoshihito, Prince Katsura",0.9916942119598388,Q1736803,Culture.Biography.Biography*,0.2788992869875223,3.0,1776.0,8.925247907638548,Culture,Biography*
1354,2.0,2192764.0,List of figures in nationalism,0.26285186409950256,Q6619827,Culture.Biography.Biography*,0.0,17.0,26005.0,0.5257037281990051,Culture,Biography*
1355,8.0,2193310.0,Immaculata University,0.9124462008476256,Q6004301,Geography.Regions.Americas.North_America,4656.0,13.0,2260.0,7.299569606781005,Geography,North_America
1356,16.0,2193497.0,"Yuriko, Princess Mikasa",0.9697954058647156,Q1189486,Culture.Biography.Biography*,928.293736723578,3.0,3216.0,15.51672649383545,Culture,Biography*
1357,14.0,2193972.0,"Norihito, Prince Takamado",0.9841036200523376,Q10856511,Culture.Biography.Biography*,2884.451981216055,3.0,22155.0,13.777450680732727,Culture,Biography*
1358,13.0,2194568.0,"Hisako, Princess Takamado",0.974052667617798,Q448104,Culture.Biography.Biography*,656.5132079028714,3.0,11649.0,12.662684679031374,Culture,Biography*
1359,4.0,2195445.0,Frank Beamer,1.0000100135803225,Q5485253,Culture.Sports,13769.966083075791,0.0,3655.0,4.00004005432129,Culture,Sports
1360,3.0,2198246.0,Nationalist Movement,0.3276783227920532,Q6979779,History_and_Society.Politics_and_government,213323.6207269461,17.0,5171.0,0.9830349683761597,History_and_Society,Politics_and_government
1361,1.0,2201463.0,The Sorcerers,0.998876452445984,Q428246,Culture.Media.Films,0.0,12.0,1411.0,0.998876452445984,Culture,Films
1362,1.0,2202149.0,"Carmel College, Oxfordshire",0.8903042674064636,Q5043271,Geography.Regions.Europe.Northern_Europe,0.0,27.0,1795.0,0.8903042674064636,Geography,Northern_Europe
1363,18.0,2204383.0,Sam Fatu,0.9966334104537964,Q2478999,Culture.Biography.Biography*,80.77664229379876,23.0,22793.0,17.939401388168335,Culture,Biography*
1364,20.0,2206432.0,The Wild Samoans,1.0000100135803225,Q3267233,Culture.Media.Media*,814.674761177939,23.0,4450.0,20.00020027160645,Culture,Media*
1365,7.0,2211039.0,Kevin Cash,0.9996300339698792,Q3243189,Culture.Biography.Biography*,1920.7921321178776,2.0,3773.0,6.997410237789154,Culture,Biography*
1366,9.0,2212150.0,Tony Chimel,0.9919480085372924,Q1339340,Culture.Biography.Biography*,23.14237310308739,23.0,2516.0,8.92753207683563,Culture,Biography*
1367,11.0,2212395.0,List of entertainers who performed in blackface,0.26285186409950256,Q6618917,Culture.Biography.Biography*,438165.1726805921,5.0,9304.0,2.891370505094528,Culture,Biography*
1368,1.0,2215182.0,John Henry Patterson (author),0.9939124584197998,Q1367797,Culture.Biography.Biography*,0.0,25.0,3386.0,0.9939124584197998,Culture,Biography*
1369,4.0,2217722.0,Chuck Long,1.0000100135803225,Q5115596,Culture.Biography.Biography*,616486.819668298,11.0,4098.0,4.00004005432129,Culture,Biography*
1370,3.0,2218249.0,Ang mo,0.1097157895565033,Q867997,STEM.Computing,421.64882933778,17.0,2824.0,0.3291473686695099,STEM,Computing
1371,2.0,2218830.0,Common wombat,0.9993003606796264,Q752436,STEM.Biology,4656.0,33.0,5914.0,1.9986007213592527,STEM,Biology
1372,13.0,2220550.0,Dick Williams,1.0000100135803225,Q2745810,Culture.Sports,15384.817393692287,2.0,3390.0,13.000130176544193,Culture,Sports
1373,4.0,2221253.0,Azadi Stadium,0.7606606483459473,Q653535,Culture.Sports,4656.000000000001,6.0,4449.0,3.042642593383789,Culture,Sports
1374,2.0,2225011.0,Varsity Line,0.9960646033287048,Q7916153,History_and_Society.Transportation,0.0,27.0,2894.0,1.9921292066574097,History_and_Society,Transportation
1375,2.0,2225573.0,Kamikaze (typhoon),0.880807101726532,Q1565008,STEM.Earth_and_environment,26229.4571836261,17.0,2507.0,1.761614203453064,STEM,Earth_and_environment
1376,5.0,2226256.0,World Scrabble Championship,0.21734751760959625,Q2732964,Culture.Media.Media*,41840.0,46.0,2092.0,1.0867375880479813,Culture,Media*
1377,6.0,2227486.0,Jarron Collins,0.9995927214622498,Q2500189,Culture.Sports,14141.476120964602,13.0,5007.0,5.9975563287734985,Culture,Sports
1378,1.0,2229439.0,No Highway in the Sky,0.9931061863899232,Q1215722,Culture.Media.Media*,0.0,12.0,1672.0,0.9931061863899232,Culture,Media*
1379,4.0,2236535.0,Sannikov Land,0.9770326614379884,Q1352248,Culture.Literature,0.0,48.0,4207.0,3.9081306457519536,Culture,Literature
1380,6.0,2239013.0,Helicopter height–velocity diagram,0.8670457601547241,Q5699136,STEM.Medicine_&_Health,4656.0,33.0,10520.0,5.202274560928345,STEM,Medicine_&_Health
1381,2.0,2247386.0,Paul Pasqualoni,1.0000100135803225,Q7152886,Culture.Sports,0.0,0.0,2670.0,2.000020027160645,Culture,Sports
1382,1.0,2250415.0,Tara Slone,0.9926641583442688,Q7685142,Culture.Biography.Biography*,0.0,0.0,3549.0,0.9926641583442688,Culture,Biography*
1383,3.0,2255460.0,Rosemary DeCamp,1.0000100135803225,Q2448035,Culture.Biography.Biography*,32550.0,5.0,8359.0,3.0000300407409677,Culture,Biography*
1384,1.0,2260984.0,Ron Dermer,0.9935217499732972,Q7363705,Culture.Biography.Biography*,0.0,25.0,3921.0,0.9935217499732972,Culture,Biography*
1385,3.0,2262072.0,The Spirit of St. Louis (film),0.9926641583442688,Q1676240,Culture.Media.Films,9311.0,12.0,5185.0,2.9779924750328064,Culture,Films
1386,9.0,2264605.0,Bert van Marwijk,0.9994907379150392,Q298976,Culture.Sports,160794.51439831837,6.0,3222.0,8.995416641235353,Culture,Sports
1387,2.0,2268995.0,The Hockey Song,0.9304682612419128,Q7739914,Culture.Media.Media*,9310.0,0.0,2126.0,1.8609365224838257,Culture,Media*
1388,10.0,2269141.0,Mike Chioda,0.9995066523551941,Q924934,Culture.Biography.Biography*,306.76788940565086,23.0,3571.0,9.995066523551941,Culture,Biography*
1389,9.0,2271900.0,Nationality law,1.0000100135803225,Q3176665,History_and_Society.Society,0.0,36.0,2265.0,9.000090122222902,History_and_Society,Society
1390,1.0,2278691.0,Victoria Horne,0.9991269707679749,Q275485,Culture.Biography.Biography*,0.0,12.0,1138.0,0.9991269707679749,Culture,Biography*
1391,1.0,2279413.0,Utility model,0.8596737384796143,Q681875,History_and_Society.Politics_and_government,0.0,17.0,4153.0,0.8596737384796143,History_and_Society,Politics_and_government
1392,2.0,2283699.0,Michelle Gomez,0.9972090721130372,Q5860905,Culture.Biography.Biography*,0.0,31.0,165651.0,1.9944181442260744,Culture,Biography*
1393,3.0,2295622.0,Scott McDonald,0.9995371699333192,Q454205,Culture.Sports,53576.20400603407,41.0,2975.0,2.9986115097999577,Culture,Sports
1394,2.0,2296804.0,Tampines Rovers FC,0.546748161315918,Q1536543,Culture.Sports,186921.4084403905,12.0,6080.0,1.093496322631836,Culture,Sports
1395,8.0,2297615.0,Bengie Molina,0.9982553720474244,Q339496,Culture.Sports,238.64433754981653,2.0,3006.0,7.986042976379395,Culture,Sports
1396,7.0,2297637.0,José Molina (baseball),0.9988405108451844,Q3182421,Culture.Sports,419.84349299632896,2.0,2824.0,6.991883575916291,Culture,Sports
1397,1.0,2299396.0,Gay Shame,0.2942249774932861,Q5528642,STEM.STEM*,0.0,32.0,1492.0,0.0,STEM,STEM*
1398,3.0,2301748.0,Basketball at the 1992 Summer Olympics,1.0000100135803225,Q622644,Culture.Sports,77087.81777087781,13.0,3573.0,3.0000300407409677,Culture,Sports
1399,3.0,2302370.0,Nowell Codex,0.9863731861114502,Q1227468,History_and_Society.History,0.0,36.0,2618.0,2.9591195583343506,History_and_Society,History
1400,3.0,2304239.0,Burton (retailer),0.967909336090088,Q5000795,History_and_Society.Business_and_economics,0.0,27.0,3038.0,2.903728008270264,History_and_Society,Business_and_economics
1401,1.0,2304808.0,Eric Jacobson,0.9970290064811708,Q2550087,Culture.Biography.Biography*,0.0,37.0,4062.0,0.9970290064811708,Culture,Biography*
1402,2.0,2308604.0,Donyell Marshall,1.0000100135803225,Q1242197,Culture.Sports,58.62847394042944,13.0,3347.0,2.000020027160645,Culture,Sports
1403,1.0,2308719.0,Anna Maria Alberghetti,0.9989450573921204,Q4767285,Culture.Biography.Biography*,0.0,12.0,3151.0,0.9989450573921204,Culture,Biography*
