,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
670,2.0,90707.0,Agnes Moorehead,0.8311530351638794,Q231221,History_and_Society.History,192.0,2245.396902791719,192.0,19.0,192.0,11.343283999999999,8.255692,-17.20615,23.0,358.0,0.06424581005586592,History,History_and_Society,38.23303961753845,3437.429740287363,0.0111225661340622
671,10.0,90963.0,Jean-Marie Poiré,0.9994029402732848,Q1042021,Culture.Biography.Biography*,74.0,80855.7917521027,134.0,1.0,0.0,22.089554,20.90604,-6.489393,166.0,1113.0,0.14914645103324348,Biography*,Culture,0.0,39011.228773474686,0.0
672,4.0,90986.0,Georges de Caunes,0.3775506913661957,Q3103681,Culture.Media.Media*,192.0,17229.658137207174,192.0,18.0,192.0,14.029851,7.942723299999999,-21.683429999999998,7.0,190.0,0.036842105263157884,Media*,Culture,10.57141935825348,467.4598179757595,0.022614605473537552
673,5.0,91810.0,Marcel Marceau,0.20182321965694427,Q157191,Culture.Media.Media*,10.0,30689.89104111893,121.0,12.0,114.0,15.373135000000001,23.237705,4.84729,112.0,1016.0,0.11023622047244094,Media*,Culture,113.0210030078888,53474.958983533084,0.0021135313641417125
674,57.0,91986.0,Rugby à XV,0.992888569831848,Q5849,Culture.Sports,13.0,417994.41516598157,95.0,3.0,175.0,85.223885,-9.037255,-5.9674214999999995,95.0,424.0,0.2240566037735849,Sports,Culture,5376.491605639457,60746.541759677224,0.08850695776081696
675,1.0,92250.0,Téléchargement,0.8670457601547241,Q7126717,STEM.STEM*,172.0,0.0,126.0,10.0,0.0,10.0,-5.836018,-22.910582,4.0,650.0,0.006153846153846154,STEM*,STEM,3.4681830406188965,19715.02191438526,0.00017591575884013107
676,2.0,92784.0,John Law de Lauriston,0.4532718360424042,Q312694,History_and_Society.Business_and_economics,107.0,0.0,0.0,6.0,253.0,11.343283999999999,19.427845,-8.242436999999999,32.0,814.0,0.03931203931203931,Business_and_economics,History_and_Society,29.00939750671387,36531.549441613264,0.0007940916262825997
677,8.0,92810.0,Pouvoir exécutif,0.4843900501728058,Q35798,History_and_Society.Politics_and_government,88.0,18611.374378171542,77.0,8.0,193.0,19.402985,7.042387,-9.684933000000001,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,945.5293779373168,564835.3443336859,0.0016739911682628868
678,19.0,92913.0,Pontoise,0.994455099105835,Q201352,Geography.Regions.Europe.Europe*,88.0,257361.1003970413,77.0,8.0,193.0,34.179108,-11.854223,17.386194,537.0,3674.0,0.1461622210125204,Europe*,Geography,0.0,564835.3443336859,0.0
679,9.0,93308.0,Électricité en France,0.1259327530860901,Q5357839,History_and_Society.Politics_and_government,88.0,19999.85157559931,77.0,8.0,193.0,20.746270000000006,-14.901848999999999,12.440302,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,276.54832577705383,564835.3443336859,0.0004896087480206943
680,1.0,93653.0,Argentan,0.9946250915527344,Q207622,Geography.Regions.Europe.Western_Europe,192.0,0.0,192.0,5.0,192.0,10.0,21.522747,-1.2070787,146.0,1741.0,0.08385985066053991,Western_Europe,Geography,0.0,313227.79407111555,0.0
681,4.0,93725.0,Michelle Perrot,0.2393593490123749,Q3311452,History_and_Society.History,0.0,7615.0608291938615,129.0,11.0,152.0,14.029851,22.058296,-1.8300025000000002,42.0,1240.0,0.03387096774193549,History,History_and_Society,40.212370634078994,32504.780919745568,0.001237121724750691
682,1.0,93729.0,Friedrich Paulus,0.9669240117073059,Q57160,History_and_Society.Military_and_warfare,135.0,0.0,134.0,20.0,0.0,10.0,-19.87379,7.102062700000001,19.0,586.0,0.03242320819112628,Military_and_warfare,History_and_Society,18.371556222438816,12145.960364960134,0.0015125651385656498
683,12.0,93734.0,Ralf Schumacher,0.9973783493041992,Q75825,Culture.Sports,0.0,57355.24275717992,139.0,22.0,41.0,24.776120000000002,14.509301,-13.974332999999998,76.0,352.0,0.2159090909090909,Sports,Culture,909.6090545654297,60730.32648255676,0.014977839034451622
684,5.0,93735.0,David Coulthard,0.9995657801628112,Q172832,Culture.Sports,0.0,1067.6474219719637,139.0,22.0,41.0,15.373135000000001,-21.106785000000002,8.844726,76.0,352.0,0.2159090909090909,Sports,Culture,379.83499646186823,60730.32648255676,0.0062544533919304075
685,25.0,93741.0,Jenson Button,0.9908843636512756,Q10510,Culture.Sports,0.0,7192.384119127285,139.0,22.0,41.0,42.238808,17.515823,17.263357,76.0,352.0,0.2159090909090909,Sports,Culture,1882.680290937424,60730.32648255676,0.031000661448414506
686,1.0,94036.0,Vivre pour vivre,0.9914325475692748,Q1633007,Culture.Media.Media*,47.0,0.0,42.0,12.0,255.0,10.0,8.681819,6.286417,112.0,1016.0,0.11023622047244094,Media*,Culture,111.04044532775877,53474.958983533084,0.002076494258966187
687,4.0,94065.0,Gerd von Rundstedt,0.9626831412315368,Q70527,History_and_Society.Military_and_warfare,74.0,1.3333333333333333,134.0,1.0,0.0,14.029851,3.9239848,18.520986999999998,30.0,1113.0,0.026954177897574125,Military_and_warfare,History_and_Society,115.52197694778441,39011.228773474686,0.0029612493781875555
688,3.0,94201.0,Golfe Persique,0.12253321707248688,Q34675,STEM.STEM*,245.0,9663.0,148.0,15.0,0.0,12.686567,-16.924612,4.7744217,87.0,1039.0,0.08373435996150144,STEM*,STEM,31.981169655919075,29179.719079747796,0.0010960067699251987
689,11.0,94213.0,Dick Cheney,0.9496793746948242,Q48259,History_and_Society.Politics_and_government,160.0,5918.330711828366,96.0,17.0,153.0,23.432835,4.659676599999999,7.5181365000000016,66.0,1158.0,0.056994818652849735,Politics_and_government,History_and_Society,689.4672260284424,80069.04296815394,0.008610908791587105
690,4.0,94814.0,Jeu de société,0.22816647589206696,Q131436,STEM.STEM*,192.0,22533.83637524608,192.0,30.0,192.0,14.029851,-21.446415,4.010495,32.0,242.0,0.1322314049586777,STEM*,STEM,29.20530891418457,3873.7344633266334,0.007539316179432709
691,4.0,94875.0,Carl Maria von Weber,0.7431780099868774,Q154812,Culture.Media.Media*,47.0,13327.500892211943,42.0,12.0,255.0,14.029851,22.114511,20.701710000000002,112.0,1016.0,0.11023622047244094,Media*,Culture,332.94374847412115,53474.958983533084,0.00622616182981359
692,1.0,95128.0,Ur (Mésopotamie),0.6224693655967712,Q5699,History_and_Society.History,245.0,0.0,148.0,15.0,0.0,10.0,-10.980263,-22.501846,31.0,1039.0,0.029836381135707413,History,History_and_Society,19.296550333499912,29179.719079747796,0.0006613000721755642
693,8.0,95352.0,Richard Attenborough,0.11280541121959685,Q51506,Culture.Media.Media*,74.0,58143.665084499225,134.0,1.0,0.0,19.402985,22.428997,16.17266,109.0,1113.0,0.09793351302785264,Media*,Culture,98.36631858348845,39011.228773474686,0.0025214873172713717
694,4.0,95524.0,Dortmund,0.9867871999740601,Q1295,Geography.Regions.Europe.Western_Europe,49.0,21329.43600430169,164.0,0.0,0.0,14.029851,-14.469270999999999,-22.566217,357.0,2562.0,0.13934426229508196,Western_Europe,Geography,0.0,1438007.6889147013,0.0
695,40.0,95560.0,Williams F1 Team,0.9416641592979432,Q171337,Culture.Sports,0.0,34441.762169604124,139.0,22.0,41.0,62.388057999999994,10.365167,9.143966,76.0,352.0,0.2159090909090909,Sports,Culture,2862.6590442657475,60730.32648255676,0.0471372246794684
696,1.0,95827.0,Mimsy Farmer,0.3007555902004242,Q445105,History_and_Society.History,0.0,0.0,94.0,11.0,235.0,10.0,-1.4014841,14.157074,42.0,1240.0,0.03387096774193549,History,History_and_Society,12.631734788417814,32504.780919745568,0.0003886115959250924
697,3.0,95841.0,Octave (musique),0.5312193632125854,Q386025,Culture.Media.Music,192.0,7471.942188313732,192.0,5.0,192.0,12.686567,12.347463000000001,16.799129999999998,174.0,1741.0,0.09994256174612293,Music,Culture,277.2965075969696,313227.79407111555,0.0008852870429946965
698,3.0,96055.0,Le Samouraï,0.9859463572502136,Q618499,Culture.Media.Media*,192.0,11709.971356508151,192.0,1.0,192.0,12.686567,5.3524400000000005,-7.845072,109.0,1113.0,0.09793351302785264,Media*,Culture,322.4044588208198,39011.228773474686,0.008264401531490226
699,1.0,96068.0,Ally McBeal,0.9263137578964232,Q244803,Culture.Media.Media*,239.0,0.0,97.0,4.0,185.0,10.0,3.4523492,-23.581438000000002,125.0,1136.0,0.11003521126760564,Media*,Culture,115.7892197370529,49637.11953934282,0.0023327143237084364
700,4.0,96166.0,Famine,0.33459946513175964,Q168247,History_and_Society.Politics_and_government,88.0,5134.250873285512,77.0,8.0,193.0,14.029851,5.9478106,21.552857999999997,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,326.56907796859736,564835.3443336859,0.0005781668609173849
701,8.0,96300.0,George III,0.2120788097381592,Q127318,History_and_Society.History,170.0,6554.812424480511,44.0,31.0,235.0,19.402985,-7.7897630000000015,20.068995,20.0,171.0,0.11695906432748535,History,History_and_Society,33.932609558105476,1643.4714579209685,0.020646911386603
702,2.0,96526.0,Zénobe Gramme,0.4843900501728058,Q247603,STEM.STEM*,10.0,1282.3003453522736,121.0,16.0,114.0,11.343283999999999,3.7660977999999994,-6.486146,92.0,592.0,0.1554054054054054,STEM*,STEM,89.12776923179626,47979.151351720095,0.0018576353837196614
703,1.0,97062.0,Pariser Kanonen,0.9931061863899232,Q753063,History_and_Society.Military_and_warfare,74.0,0.0,134.0,1.0,0.0,10.0,-16.890566,4.993323999999999,30.0,1113.0,0.026954177897574125,Military_and_warfare,History_and_Society,29.793185591697696,39011.228773474686,0.0007637079509773166
704,3.0,97176.0,Alessandra Martines,0.1097157895565033,Q288157,Culture.Media.Media*,172.0,16676.107813865114,126.0,10.0,0.0,12.686567,23.025297,4.2685113,86.0,650.0,0.13230769230769232,Media*,Culture,28.30667370557785,19715.02191438526,0.001435792150194041
705,2.0,97373.0,Cénozoïque,0.839743971824646,Q102416,STEM.STEM*,192.0,0.0,192.0,20.0,192.0,11.343283999999999,18.976765,15.500654,56.0,586.0,0.09556313993174062,STEM*,STEM,94.05132484436035,12145.960364960134,0.007743424317083144
706,1.0,97428.0,Kraftwerk,0.8872146010398865,Q44892,Culture.Media.Media*,0.0,0.0,94.0,17.0,235.0,10.0,-1.6366045,-7.99558,82.0,1158.0,0.07081174438687393,Media*,Culture,72.75159728527069,80069.04296815394,0.00090861080123321
707,2.0,97500.0,Parc national des Écrins,0.880807101726532,Q476446,Geography.Regions.Europe.Europe*,170.0,35980.485629510404,44.0,4.0,235.0,11.343283999999999,3.2034686000000003,-2.5427492000000003,209.0,1136.0,0.18397887323943665,Europe*,Geography,0.0,49637.11953934282,0.0
708,8.0,97529.0,Numérique,0.15611489117145538,Q2004833,STEM.STEM*,192.0,87272.70067558534,192.0,8.0,192.0,19.402985,-7.605123,-8.986761,217.0,3674.0,0.05906369080021775,STEM*,STEM,271.01545107364655,564835.3443336859,0.0004798131947520969
709,12.0,98116.0,Choléra,0.9931061863899232,Q12090,STEM.STEM*,135.0,377782.04255432775,134.0,20.0,0.0,24.776120000000002,-22.464748,-15.840075500000001,56.0,586.0,0.09556313993174062,STEM*,STEM,667.3673572540284,12145.960364960134,0.054945622840933656
710,4.0,98289.0,Saab JAS 39 Gripen,0.9783946871757508,Q150088,History_and_Society.Military_and_warfare,220.0,0.25,160.0,17.0,0.0,14.029851,2.9468419999999997,-9.49029,65.0,1158.0,0.05613126079447323,Military_and_warfare,History_and_Society,254.3826186656952,80069.04296815394,0.003177040829211252
711,1.0,98343.0,Sylvie Loeillet,1.0000100135803225,Q3507358,Culture.Biography.Biography*,192.0,0.0,192.0,21.0,192.0,10.0,2.6993867999999996,0.7149779,33.0,329.0,0.10030395136778117,Biography*,Culture,0.0,11138.756694033742,0.0
712,1.0,98711.0,Jean-Baptiste Carpeaux,0.5698626637458801,Q182791,Culture.Visual_arts.Visual_arts*,0.0,0.0,94.0,11.0,235.0,10.0,21.894756,7.742397,7.0,1240.0,0.0056451612903225794,Visual_arts*,Culture,3.989038646221161,32504.780919745568,0.00012272159766497467
713,1.0,98959.0,Lockheed C-5 Galaxy,0.9966334104537964,Q182012,STEM.STEM*,183.0,0.0,168.0,0.0,0.0,10.0,-12.313728999999999,-4.0836306,6.0,2562.0,0.00234192037470726,STEM*,STEM,5.979800462722777,1438007.6889147013,4.1583925515974645e-06
714,1.0,98985.0,Stéphane Ferrara,0.9984121918678284,Q678957,Culture.Biography.Biography*,88.0,0.0,77.0,8.0,193.0,10.0,-21.830177,3.0765078,371.0,3674.0,0.1009798584648884,Biography*,Culture,0.0,564835.3443336859,0.0
715,8.0,99003.0,Philippe V (roi de Macédoine),0.9019306898117064,Q237248,History_and_Society.History,192.0,9653.833333333334,192.0,6.0,192.0,19.402985,10.689941000000001,18.09075,39.0,814.0,0.04791154791154791,History,History_and_Society,281.4023752212524,36531.549441613264,0.007702995890470106
716,23.0,99240.0,Brice Lalonde,0.13661839067935946,Q2512092,History_and_Society.Politics_and_government,88.0,16926.45539761446,77.0,8.0,193.0,39.55224000000001,-11.143823,11.778092,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,766.7024084925653,564835.3443336859,0.0013573909922315749
717,1.0,99336.0,Rāma,0.9770326614379884,Q160213,Culture.Philosophy_and_religion,192.0,0.0,192.0,9.0,192.0,10.0,18.282787,-15.365503,13.0,524.0,0.024809160305343508,Philosophy_and_religion,Culture,12.70142459869385,5640.010144725442,0.00225202158733212
718,3.0,99634.0,Les Chevaliers du ciel (série télévisée),0.9732507467269896,Q3231457,Culture.Media.Media*,0.0,5059.115917007971,94.0,11.0,235.0,12.686567,15.730373,1.7436092,95.0,1240.0,0.07661290322580645,Media*,Culture,277.376462817192,32504.780919745568,0.008533405085917534
719,1.0,99692.0,Marianne Denicourt,0.1067005917429924,Q273342,Culture.Media.Media*,170.0,0.0,44.0,8.0,235.0,10.0,-1.1100645,15.321076000000001,169.0,3674.0,0.04599891126837235,Media*,Culture,18.03240000456572,564835.3443336859,3.1925056010504845e-05
720,5.0,99830.0,Des jours et des vies,0.9715740084648132,Q185059,Culture.Media.Media*,172.0,33295.4551253241,126.0,17.0,0.0,15.373135000000001,-2.4267025,-2.3376942,82.0,1158.0,0.07081174438687393,Media*,Culture,398.34534347057337,80069.04296815394,0.004975023163808867
721,1.0,99844.0,Jacques Bergier,0.9976868629455566,Q371639,Culture.Biography.Biography*,192.0,0.0,192.0,8.0,192.0,10.0,-2.0472646,21.468859,371.0,3674.0,0.1009798584648884,Biography*,Culture,0.0,564835.3443336859,0.0
722,2.0,100013.0,Jacques Offenbach,0.8519628047943115,Q41555,Culture.Media.Media*,74.0,5421.955843197479,134.0,1.0,0.0,11.343283999999999,15.216469,-14.627775,109.0,1113.0,0.09793351302785264,Media*,Culture,185.7278914451599,39011.228773474686,0.004760882886402282
723,1.0,100070.0,Base64,0.9615437984466552,Q726780,STEM.STEM*,192.0,0.0,192.0,30.0,192.0,10.0,0.9865004,9.295316999999999,32.0,242.0,0.1322314049586777,STEM*,STEM,30.769401550292965,3873.7344633266334,0.00794308485560707
724,2.0,100154.0,Métropole européenne de Lille,0.4114462008476257,Q471969,Geography.Regions.Europe.Western_Europe,13.0,485.9653704536817,95.0,8.0,175.0,11.343283999999999,-10.148714,2.6952403,445.0,3674.0,0.1211213935764834,Western_Europe,Geography,0.0,564835.3443336859,0.0
725,1.0,100587.0,Pierre Kropotkine,0.8267217874526978,Q5752,History_and_Society.Society,88.0,0.0,77.0,8.0,193.0,10.0,12.003205,-16.457298,142.0,3674.0,0.038649972781709306,Society,History_and_Society,117.39449381828308,564835.3443336859,0.00020783843468005487
726,4.0,100623.0,Grumman F-14 Tomcat,0.9553291201591492,Q34945,History_and_Society.Military_and_warfare,220.0,162.03377273311472,160.0,17.0,0.0,14.029851,-6.664687599999999,23.426095999999998,65.0,1158.0,0.05613126079447323,Military_and_warfare,History_and_Society,248.3855712413788,80069.04296815394,0.00310214237655082
727,3.0,100686.0,Geneviève Fontanel,0.1067005917429924,Q3100634,History_and_Society.History,0.0,10754.125465371717,94.0,11.0,235.0,12.686567,11.8618,-15.875967000000001,42.0,1240.0,0.03387096774193549,History,History_and_Society,13.444274559617044,32504.780919745568,0.00041360914238465447
728,1.0,100868.0,Jean Cosmos,0.9976133108139038,Q3171432,Culture.Biography.Biography*,160.0,0.0,96.0,17.0,153.0,10.0,19.135977,0.64077806,111.0,1158.0,0.09585492227979274,Biography*,Culture,0.0,80069.04296815394,0.0
729,3.0,101036.0,Emma Daumas,0.3998216390609741,Q541517,Culture.Media.Media*,172.0,0.0,126.0,10.0,0.0,12.686567,-1.6333265,-11.94219,86.0,650.0,0.13230769230769232,Media*,Culture,103.15398287773131,19715.02191438526,0.005232253016288256
730,1.0,101330.0,Obernai,0.9988405108451844,Q22727,Geography.Regions.Europe.Western_Europe,116.0,0.0,157.0,15.0,0.0,10.0,-17.637376999999994,15.117282000000001,77.0,1039.0,0.0741097208854668,Western_Europe,Geography,0.0,29179.719079747796,0.0
731,2.0,101583.0,Niger (fleuve),0.8706072568893433,Q3542,Geography.Geographical,88.0,9662.0,77.0,8.0,193.0,11.343283999999999,9.603874000000001,-13.10181,44.0,3674.0,0.011976047904191616,Geographical,Geography,0.0,564835.3443336859,0.0
732,5.0,101732.0,Équipe de Colombie de football,0.994455099105835,Q212564,Culture.Sports,183.0,14238.586688421961,168.0,0.0,0.0,15.373135000000001,18.447975,14.632023,593.0,2562.0,0.23145979703356756,Sports,Culture,2948.559368848801,1438007.6889147013,0.0020504475682422453
733,9.0,102062.0,Dominique Voynet,0.7931159734725952,Q268669,History_and_Society.Politics_and_government,88.0,900.4589045312616,77.0,8.0,193.0,20.746270000000006,-2.67522,-14.93576,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,1741.682677745819,564835.3443336859,0.003083522826993792
734,4.0,102145.0,Qui veut gagner des millions ?,0.9591643214225768,Q14919939,Culture.Media.Media*,233.0,37767.01552943338,124.0,5.0,54.0,14.029851,-2.404568,-11.919728,261.0,1741.0,0.1499138426191844,Media*,Culture,1001.3675515651703,313227.79407111555,0.003196930701934512
735,3.0,102183.0,Principauté de Sealand,0.20182321965694427,Q13706,History_and_Society.History,88.0,8452.835483944524,77.0,8.0,193.0,12.686567,14.392813,-9.976319,79.0,3674.0,0.021502449646162217,History,History_and_Society,47.83210305869579,564835.3443336859,8.46832683870402e-05
736,8.0,102965.0,Phosphorescence,0.9669240117073059,Q192275,STEM.STEM*,192.0,1.6666666666666667,192.0,16.0,192.0,19.402985,-9.774329,-23.809267000000002,92.0,592.0,0.1554054054054054,STEM*,STEM,711.6560726165773,47979.151351720095,0.014832610677076174
737,1.0,103494.0,Phrasé (musique),0.5156299471855164,Q15130689,Culture.Visual_arts.Visual_arts*,192.0,0.0,192.0,5.0,192.0,10.0,-4.213297,6.922194,21.0,1741.0,0.012062033314187249,Visual_arts*,Culture,10.828228890895844,313227.79407111555,3.4569821375549424e-05
738,5.0,103940.0,Émilie Dequenne,0.9992545843124392,Q259968,Culture.Biography.Biography*,0.0,53181.845293245686,94.0,5.0,235.0,15.373135000000001,21.620918,11.654028,246.0,1741.0,0.14129810453762207,Biography*,Culture,0.0,313227.79407111555,0.0
739,2.0,104227.0,Henrik Larsson,0.998977780342102,Q179334,Culture.Sports,192.0,14490.0,192.0,34.0,192.0,11.343283999999999,-15.581038000000001,-13.168847,13.0,48.0,0.2708333333333333,Sports,Culture,25.97342228889465,312.90204131603235,0.0830081586545528
740,1.0,104297.0,Henri Rousseau,0.538993239402771,Q156386,Culture.Visual_arts.Visual_arts*,0.0,0.0,94.0,5.0,235.0,10.0,-18.76331,-3.6292254999999995,21.0,1741.0,0.012062033314187249,Visual_arts*,Culture,11.318858027458193,313227.79407111555,3.613618664021988e-05
741,3.0,104316.0,Medal of Honor,0.7663036584854126,Q203535,History_and_Society.Military_and_warfare,160.0,1.0,96.0,17.0,153.0,12.686567,3.209949,0.27998686,65.0,1158.0,0.05613126079447323,Military_and_warfare,History_and_Society,149.42921340465548,80069.04296815394,0.001866254520665225
742,2.0,104396.0,Lhassa,0.9511522054672241,Q5869,Geography.Regions.Asia.East_Asia,239.0,2074.453769742417,97.0,9.0,185.0,11.343283999999999,13.073921,5.9120193,8.0,524.0,0.015267175572519085,East_Asia,Geography,0.0,5640.010144725442,0.0
743,1.0,104428.0,Xinjiang,0.9770326614379884,Q34800,Geography.Regions.Asia.East_Asia,192.0,0.0,192.0,30.0,192.0,10.0,-15.587806,-13.546284,11.0,242.0,0.045454545454545456,East_Asia,Geography,0.0,3873.7344633266334,0.0
744,2.0,104871.0,Saint-Nicolas-de-Port,0.9994029402732848,Q125278,Geography.Regions.Europe.Western_Europe,88.0,4832.0,77.0,8.0,193.0,11.343283999999999,13.102559,14.203485,445.0,3674.0,0.1211213935764834,Western_Europe,Geography,0.0,564835.3443336859,0.0
745,7.0,104934.0,Élisabeth Stuart,0.7718535065650941,Q158252,History_and_Society.History,170.0,749.0127561376479,44.0,31.0,235.0,18.059701999999998,-22.044813,-11.9848795,20.0,171.0,0.11695906432748535,History,History_and_Society,108.05949091911316,1643.4714579209685,0.06575075605864861
746,1.0,105487.0,Renault 4CV,0.7981967926025391,Q917677,STEM.STEM*,135.0,0.0,134.0,20.0,0.0,10.0,24.29918,8.585003,56.0,586.0,0.09556313993174062,STEM*,STEM,44.69902038574219,12145.960364960134,0.003680155297945343
747,2.0,105559.0,Jean Ziegler,0.22816647589206696,Q123706,History_and_Society.Society,107.0,0.0,0.0,6.0,253.0,11.343283999999999,-3.4222660000000005,9.983305,55.0,814.0,0.06756756756756757,Society,History_and_Society,25.098312348127365,36531.549441613264,0.0006870311479188933
748,1.0,105630.0,Goran Bregović,0.2509227991104126,Q193273,Culture.Media.Media*,74.0,0.0,134.0,1.0,0.0,10.0,7.653583,-17.917927,109.0,1113.0,0.09793351302785264,Media*,Culture,27.35058510303497,39011.228773474686,0.0007010951965099786
749,2.0,105797.0,Le Raincy,0.9995371699333192,Q259203,Geography.Regions.Europe.Western_Europe,74.0,657.442877921242,134.0,8.0,0.0,11.343283999999999,-11.893985,4.827701,445.0,3674.0,0.1211213935764834,Western_Europe,Geography,0.0,564835.3443336859,0.0
750,3.0,105809.0,Architecture romane,0.8670457601547241,Q46261,History_and_Society.History,13.0,29410.326440205077,95.0,19.0,175.0,12.686567,3.6067002,1.3054751,23.0,358.0,0.06424581005586592,History,History_and_Society,59.826157450675964,3437.429740287363,0.017404328806928458
751,1.0,106387.0,Cosinus,0.7371681928634644,Q1256164,STEM.STEM*,192.0,0.0,192.0,30.0,192.0,10.0,-16.692802,-0.14356470000000002,32.0,242.0,0.1322314049586777,STEM*,STEM,23.58938217163086,3873.7344633266334,0.006089571289657549
752,2.0,106451.0,Les Risques du métier (film),0.960371196269989,Q6530195,Culture.Media.Media*,0.0,2413.5,94.0,13.0,235.0,11.343283999999999,-16.899454000000002,-8.017284,15.0,303.0,0.049504950495049514,Media*,Culture,28.81113588809967,13539.023413166404,0.002128006947685863
753,6.0,108068.0,Pont suspendu,0.94500470161438,Q12570,Culture.Visual_arts.Visual_arts*,116.0,18863.843772328084,157.0,15.0,0.0,16.716417,-14.570332999999998,-12.198746,30.0,1039.0,0.028873917228103944,Visual_arts*,Culture,170.1008462905884,29179.719079747796,0.0058294202841948205
754,2.0,108409.0,Citroën BX,0.9615437984466552,Q939640,STEM.STEM*,74.0,34028.38185102145,134.0,1.0,0.0,11.343283999999999,9.559216000000001,-18.461578,15.0,1113.0,0.013477088948787064,STEM*,STEM,28.846313953399648,39011.228773474686,0.0007394361792831664
755,2.0,108850.0,Tintin au Tibet,0.9304682612419128,Q2434476,Culture.Visual_arts.Visual_arts*,192.0,17347.568472085808,192.0,9.0,192.0,11.343283999999999,16.589289,15.088410999999999,10.0,524.0,0.019083969465648856,Visual_arts*,Culture,18.609365224838253,5640.010144725442,0.0032995269063907273
756,4.0,109076.0,Syldavie,0.14034625887870789,Q1751922,Culture.Visual_arts.Visual_arts*,192.0,2966.7965403501253,192.0,9.0,192.0,14.029851,-20.294638,20.250301,10.0,524.0,0.019083969465648856,Visual_arts*,Culture,5.613850355148315,5640.010144725442,0.0009953617477795511
757,1.0,109397.0,Jean-Luc Lagardère,0.7663036584854126,Q321042,History_and_Society.Business_and_economics,192.0,0.0,192.0,32.0,192.0,10.0,-3.8036122000000003,-17.65381,1.0,73.0,0.0136986301369863,Business_and_economics,History_and_Society,0.7663036584854126,191.68464605510238,0.0039977310350935895
758,14.0,109643.0,Javier Pérez de Cuéllar,0.5698626637458801,Q1259,History_and_Society.Politics_and_government,107.0,141.97538925924567,0.0,6.0,253.0,27.462687,-10.011582,7.785992999999999,65.0,814.0,0.07985257985257985,Politics_and_government,History_and_Society,518.5750240087508,36531.549441613264,0.014195264967820932
759,3.0,109889.0,Franck Borotra,0.9995066523551941,Q2396260,Culture.Biography.Biography*,88.0,2663.2646292498675,77.0,8.0,193.0,12.686567,1.862138,-13.250720000000001,371.0,3674.0,0.1009798584648884,Biography*,Culture,0.0,564835.3443336859,0.0
760,3.0,110735.0,Bernard Ménez,0.9973783493041992,Q336694,Culture.Biography.Biography*,0.0,47256.93356037201,94.0,11.0,235.0,12.686567,10.408465,-21.410985999999998,194.0,1240.0,0.15645161290322582,Biography*,Culture,0.0,32504.780919745568,0.0
761,5.0,111185.0,Aviron (sport),0.9748311638832092,Q159354,Culture.Sports,13.0,41107.49985609781,95.0,3.0,175.0,15.373135000000001,6.4719014,-22.68593,95.0,424.0,0.2240566037735849,Sports,Culture,463.0448028445244,60746.541759677224,0.007622570593012548
762,1.0,111443.0,Krakatoa,0.6859594583511353,Q82613,STEM.STEM*,0.0,0.0,163.0,24.0,60.0,10.0,-15.054544,-16.708675,12.0,134.0,0.08955223880597014,STEM*,STEM,8.231513500213621,572.8570197448133,0.014369228649551084
763,2.0,111455.0,Hyencourt-le-Grand,1.0000100135803225,Q536250,Geography.Regions.Europe.Western_Europe,74.0,0.0,134.0,1.0,0.0,11.343283999999999,-9.104713,-22.613466,175.0,1113.0,0.15723270440251572,Western_Europe,Geography,0.0,39011.228773474686,0.0
764,3.0,111555.0,Inversion du champ magnétique terrestre,0.754925012588501,Q1059740,STEM.STEM*,0.0,9662.0,163.0,24.0,60.0,12.686567,-1.3787738,7.491173700000001,12.0,134.0,0.08955223880597014,STEM*,STEM,27.177300453186035,572.8570197448133,0.04744168180969925
765,4.0,111632.0,Zep,0.8596737384796143,Q123066,Culture.Literature,192.0,10613.886947130666,192.0,2.0,192.0,14.029851,20.931214999999998,-9.542200999999999,4.0,292.0,0.0136986301369863,Literature,Culture,13.754779815673828,4580.217675462365,0.003003084305220342
766,4.0,111721.0,Équitation,0.6584275364875793,Q179226,STEM.STEM*,220.0,30448.28767244016,160.0,23.0,0.0,14.029851,12.434054,-1.8616343999999998,35.0,257.0,0.13618677042801555,STEM*,STEM,92.17985510826112,4817.285706512629,0.01913522691494932
767,3.0,111725.0,Arnaud Clément,0.9959398508071899,Q299944,Culture.Sports,192.0,41394.81600918778,192.0,2.0,192.0,12.686567,-11.891687,-8.429680000000001,30.0,292.0,0.10273972602739724,Sports,Culture,89.63458657264711,4580.217675462365,0.01956994032245392
768,1.0,111993.0,La Jument verte (film),0.9566442370414734,Q3209911,Culture.Media.Media*,74.0,0.0,134.0,1.0,0.0,10.0,-12.414506,15.522457999999999,109.0,1113.0,0.09793351302785264,Media*,Culture,104.2742218375206,39011.228773474686,0.002672928413585907
