,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
278,23166704,Miss Universe 2010,47,7.0,30.0,0.06716699999999999,0.07542599999999999,14704.088494,Q855543
279,3534436,Attorney General of New York,15,3.0,25.0,0.082301,0.09272000000000001,104173.0,Q7013056
280,325750,"Michael Havers, Baron Havers",49,2.0,22.0,0.109509,0.123876,173937.926519,Q333350
281,56717830,J. C. Jackson,4,3.0,27.0,0.08523700000000001,0.096912,0.0,Q50283035
282,43701226,Tress Way,4,2.0,25.0,0.08878,0.102031,5499.0,Q18011309
283,511694,George W. Bush military service controversy,5,32.0,22.0,0.12623099999999998,0.17386500000000002,1004.9351740000001,Q5545549
284,1305596,Justin Hoyte,33,8.0,27.0,0.086302,0.102604,20229.537448,Q319164
285,1236610,Gigan,32,21.0,26.0,0.077792,0.087013,269.575468,Q948488
286,314204,Chemometrics,56,64.0,23.0,0.09578400000000001,0.11771199999999998,0.0,Q910067
287,87656,Strasburg,54,3.0,22.0,0.102257,0.114649,0.0,Q122686
288,53898650,"Narela, Bhopal (Vidhan Sabha constituency)",8,7.0,25.0,0.08782000000000001,0.11974100000000001,36.989211,Q30678411
289,41640924,Churu (Rajasthan Assembly constituency),8,5.0,25.0,0.08656900000000001,0.117572,5499.0,Q15647648
290,53850406,Ahmed bin Abdullah Balala,8,4.0,26.0,0.081913,0.111029,10996.143519,Q29536453
291,6147914,Frank Sesno,5,1.0,23.0,0.108548,0.13532,0.0,Q5489500
292,4529108,Pacific Division (NHL),0,12.0,26.0,0.092774,0.110911,175664.670124,Q834546
293,28540948,Greg Garza,33,10.0,26.0,0.093037,0.112221,50857.180352999996,Q2083727
294,668322,Blue star tattoo legend,49,1.0,32.0,0.051221,0.054287,0.0,Q1798332
295,50532294,Ramón Ábila,41,9.0,27.0,0.085671,0.100978,240.25804900000003,Q6100150
296,13971226,Anne Atkins,43,1.0,21.0,0.115027,0.133709,0.0,Q4768136
297,57550794,2018 Alcorn State Braves football team,26,7.0,25.0,0.105191,0.127211,25853.740887,Q55264389
298,21687640,Jess Fishlock,23,10.0,31.0,0.063046,0.073686,0.0,Q2318784
299,1172016,"Other Worlds, Universe Science Fiction, and Science Stories",36,14.0,23.0,0.106375,0.130132,80178.35833300001,Q3887092
300,10506098,Paul Warne,28,1.0,32.0,0.062383,0.070232,0.0,Q7154234
301,31018418,Kenny McLean,28,8.0,30.0,0.06790800000000001,0.083352,8857.802982,Q6391158
302,4173786,Mark Bryan,40,5.0,24.0,0.101276,0.121145,0.0,Q6766895
303,27090320,Sherrick McManis,4,8.0,26.0,0.089685,0.10560399999999999,10996.0,Q3481974
304,35410766,George McCaskey,4,6.0,28.0,0.07767,0.08740099999999999,1833.6666670000002,Q5542279
305,190930,Eurovision Song Contest 1983,25,37.0,24.0,0.09994700000000001,0.121906,2.717436,Q153578
306,58084968,Catch and kill,15,6.0,25.0,0.086836,0.099829,144476.282091,Q56276678
307,1264368,Neil Mellor,48,3.0,30.0,0.068174,0.079028,836.097908,Q2469707
308,56472,Benjamin Netanyahu,5,7.0,22.0,0.121762,0.16574,16494.0,Q43723
309,23394914,Sergey Kislyak,21,2.0,23.0,0.100988,0.117204,5499.0,Q460281
310,20132360,Harry Smith (runner),46,9.0,28.0,0.066322,0.07375599999999999,0.0,Q9286627
311,54630036,Miss France 2018,47,2.0,30.0,0.067126,0.074026,0.0,Q28495191
312,22114276,BIRCH,56,12.0,24.0,0.087461,0.10152,0.0,Q4835721
313,3771410,Revenge of the Creature,49,4.0,24.0,0.08528999999999999,0.096464,333661.03021,Q2419344
314,27258624,Patrício Freire,4,3.0,26.0,0.078305,0.086511,0.5,Q7145945
315,48995384,Jessica Mulroney,5,2.0,23.0,0.10955999999999999,0.137568,0.0,Q22905984
316,50299728,Biological reserve (Brazil),53,1.0,25.0,0.087641,0.099615,0.0,Q10359762
317,24169174,Steve Belichick,4,1.0,27.0,0.085234,0.09673,0.0,Q7611909
318,512936,USS Ward,20,2.0,22.0,0.109079,0.131716,104609.791076,Q623576
319,24051596,The Kennel Murder Case (film),3,10.0,23.0,0.10764100000000001,0.132622,139665.593321,Q3795374
320,20233618,Thoppil Bhasi,9,4.0,25.0,0.086528,0.116684,21987.0,Q7796018
321,2241232,Murder in Mesopotamia,49,3.0,26.0,0.076986,0.083353,32964.0,Q642911
322,18613626,Boi-1da,44,3.0,27.0,0.08302799999999999,0.092352,5499.0,Q2669601
323,211540,USS Vincennes (CG-49),5,5.0,22.0,0.12153599999999999,0.164744,5509.7788789999995,Q385541
324,11262088,List of presidents of the United States by age,5,29.0,21.0,0.13208499999999998,0.18374200000000002,1216.3971980000001,Q3099823
325,4102590,Alexander Tettey,28,3.0,31.0,0.064085,0.075571,0.0,Q714282
326,11994,Destroy All Monsters,32,21.0,26.0,0.077792,0.087013,269.575468,Q1444720
327,504454,"F. E. Smith, 1st Earl of Birkenhead",43,3.0,22.0,0.10786400000000002,0.12696400000000002,130123.190502,Q333683
328,40186190,Pradhanmantri,8,3.0,25.0,0.086592,0.117772,7220.859486,Q15030932
329,129490,"Mentor, Ohio",4,1.0,25.0,0.092829,0.107723,0.0,Q543780
330,57221912,Leader of the Christian Democratic Union,54,3.0,23.0,0.09490599999999999,0.104525,0.333333,Q58905315
331,5616588,Richie Woodhall,5,1.0,24.0,0.09565900000000001,0.11053699999999998,0.0,Q3431458
332,3546126,Richard Wilkins (TV presenter),17,2.0,37.0,0.044222000000000004,0.046972,0.0,Q7329977
333,30128594,Ambah (Vidhan Sabha constituency),8,10.0,25.0,0.08782000000000001,0.119922,0.0,Q4740949
334,5815788,Otto Kruger,3,5.0,24.0,0.091415,0.10204099999999999,57434.925346,Q204013
335,3500202,Civil War (comics),11,17.0,29.0,0.06765299999999999,0.076471,68056.78085,Q726495
336,5999658,"Strasburg, Germany",54,3.0,22.0,0.102257,0.114649,0.0,Q565624
337,650914,Tina Charles (singer),22,1.0,26.0,0.083402,0.089713,0.0,Q261365
338,17354656,Damson Park,28,5.0,32.0,0.062469000000000004,0.073702,20.847866,Q5212976
339,51528532,Dennis Man,48,1.0,29.0,0.072068,0.082834,0.0,Q26821326
340,1614604,"Núñez, Buenos Aires",41,2.0,27.0,0.082814,0.094774,61.952369999999995,Q2007015
341,18159852,Floyd Ayité,28,7.0,28.0,0.080583,0.098156,7925.118874,Q218730
342,1901976,Dreamstyle Stadium,26,9.0,24.0,0.1073,0.130098,85825.765793,Q936242
343,39950554,Lucas Melano,33,2.0,26.0,0.091915,0.106799,0.0,Q3560220
344,13034896,Larrys Mabiala,33,4.0,27.0,0.084638,0.09704,1.0740610000000002,Q922393
345,77770,Sky Group,43,8.0,22.0,0.11389500000000001,0.13084500000000002,483514.735138,Q918390
346,1537662,Bruce Rioch,28,3.0,34.0,0.055294,0.061516999999999995,5499.0,Q373052
347,2446720,Stampede Wrestling,46,11.0,28.0,0.06632300000000001,0.073938,8.0,Q1189642
348,7487544,José Díaz-Balart,5,2.0,23.0,0.112647,0.140781,16.749223,Q9013810
349,3512750,List of constituencies of the Lok Sabha,8,29.0,26.0,0.083134,0.11427899999999999,7053.749519,Q3429959
350,2561338,Harmony in My Head,22,24.0,31.0,0.062,0.069755,0.0,Q5659633
351,166474,Fermi (disambiguation),50,2.0,24.0,0.08583400000000001,0.096072,0.0,Q225915
352,3052004,Steve Owens (American football),20,23.0,22.0,0.10806099999999999,0.134606,5504.754155,Q7613529
353,556378,Irene Hervey,4,2.0,30.0,0.06129,0.065366,5499.0,Q531339
354,3445890,Nancy Wilson/Cannonball Adderley,49,9.0,25.0,0.08275,0.09186799999999999,0.0,Q6963082
355,3182072,Mervyn S. Bennion,3,2.0,21.0,0.11383900000000001,0.141521,34286.97758,Q552630
356,1217566,Strasbourg Cathedral,54,7.0,22.0,0.102274,0.11513399999999999,2.916667,Q745460
357,13346488,Twenty Million Sweethearts,35,2.0,29.0,0.068048,0.072449,5499.0,Q12129881
358,28352026,Oliver Norwood,28,8.0,29.0,0.072625,0.089398,28842.939,Q920425
359,33793722,Amel Majri,23,12.0,31.0,0.063047,0.073867,0.583333,Q2733405
360,57509476,2019 Odisha Legislative Assembly election,8,20.0,25.0,0.086626,0.119529,234.863084,Q55388426
361,1109114,Planetary geology,30,2.0,26.0,0.085962,0.09772,0.0,Q751439
362,53096552,Isaac Nauta,26,1.0,28.0,0.080385,0.09099299999999999,0.0,Q28673789
363,2640146,The Shiralee (1957 film),49,2.0,26.0,0.080126,0.087556,8088.563440000001,Q7763858
364,744522,Alex Webster,15,14.0,29.0,0.061992,0.067865,0.0,Q201716
365,235314,Polytechnique Montréal,30,4.0,23.0,0.108749,0.131786,31328.874180000003,Q273619
366,3920128,Kausia,25,1.0,26.0,0.08330800000000001,0.09324199999999999,0.0,Q525651
367,572188,Sports Illustrated Sportsperson of the Year,21,2.0,26.0,0.071412,0.07614,5499.0,Q1653207
368,867306,Stonyhurst College,4,1.0,27.0,0.074853,0.08176699999999999,0.0,Q2274271
369,643298,Elstree,43,2.0,22.0,0.109385,0.123511,50817.025009,Q19931
370,25159612,Mohamed Abdulrahman,41,3.0,28.0,0.08164500000000001,0.097997,628.267719,Q3860127
371,47092196,Shimron Hetmyer,17,2.0,29.0,0.068096,0.077141,5499.0,Q20631208
372,9753416,Antonio McKee,4,3.0,23.0,0.09781799999999999,0.11214400000000001,121055.582824,Q4776797
373,50447052,Vicente Luque,0,2.0,28.0,0.078182,0.08791900000000001,0.0,Q24053947
374,3611138,River City Relay,20,2.0,25.0,0.098062,0.11636800000000001,0.0,Q7337258
375,11441280,James Earl Carter Sr.,5,17.0,22.0,0.121754,0.162858,18.145749,Q6133272
376,57717982,All Day Long (Garth Brooks song),18,20.0,26.0,0.080975,0.093513,260.6559,Q55158531
377,856102,Adam Garcia,22,1.0,28.0,0.075892,0.08251499999999999,0.0,Q349488
378,145646,Paul Lukas,3,4.0,24.0,0.097381,0.114721,15102.666086000001,Q182057
379,22711666,Sarah Kaufman,0,3.0,29.0,0.072522,0.080011,5499.5,Q2060995
380,761512,New Madrid Seismic Zone,52,5.0,23.0,0.10861199999999999,0.136026,38547.702977,Q3575947
381,47376142,Carlos González Espínola,41,3.0,27.0,0.082195,0.09562899999999999,0.0,Q16543245
382,41308326,2014 elections in India,8,49.0,25.0,0.086711,0.12316500000000001,1119.225962,Q15410145
383,1035366,British Rail Class 423,35,2.0,25.0,0.083867,0.09143,0.0,Q4970807
384,7063324,Newton Earp,16,2.0,24.0,0.089435,0.10207100000000001,0.0,Q7020219
385,17723958,Beauty for Sale,3,3.0,25.0,0.08377000000000001,0.091672,21987.0,Q4877938
386,54434074,Khalil Rountree Jr.,0,2.0,28.0,0.078183,0.087949,0.0,Q31270277
387,30551644,2011 Wisconsin Badgers football team,26,8.0,25.0,0.106564,0.131549,39450.259578,Q4622894
388,53804334,Bhopal Madhya (Vidhan Sabha constituency),8,4.0,25.0,0.08781,0.11934700000000001,0.0,Q30717000
389,4691838,Terry Smith (football),28,2.0,33.0,0.059065,0.067569,328.261524,Q7705023
390,38840044,Family of Secrets,5,55.0,22.0,0.125835,0.173966,535.8152610000001,Q16156115
391,38904164,Heather Childers,21,4.0,24.0,0.096067,0.111594,11314.626494,Q16198110
392,651934,Anti-incumbency,8,2.0,26.0,0.079815,0.101399,0.0,Q4774382
393,6994608,Concordia University massacre,30,1.0,26.0,0.082015,0.090627,0.0,Q3541871
394,17435434,Venus Raj,47,2.0,31.0,0.062951,0.06897400000000001,0.0,Q734362
395,44275912,Michael Alsbury,42,14.0,29.0,0.062484000000000005,0.071061,9.458242,Q18420502
396,676484,Monitor (comics),11,7.0,34.0,0.050662,0.055122000000000004,21971.75,Q3543698
397,56317784,Olasunkanmi Adeniyi,4,5.0,24.0,0.093176,0.10913900000000001,0.0,Q47429181
398,1241754,Luxembourg in the Eurovision Song Contest,25,22.0,24.0,0.099927,0.120585,12.033874,Q730471
399,49053650,Joe Worrall (footballer),28,1.0,32.0,0.060198,0.06705,0.0,Q22087181
400,3677818,Tempest Storm,49,2.0,34.0,0.046508999999999995,0.049316000000000006,5499.0,Q276621
401,58034294,2018 Armed Forces Bowl,26,12.0,25.0,0.10062,0.122128,8.925592,Q56062883
402,11592914,Venetia Stevenson,49,6.0,32.0,0.051276999999999996,0.05585,49449.0,Q7919721
403,36109442,Leslie Jones (comedian),4,1.0,23.0,0.109507,0.136928,0.0,Q6530936
404,57447798,Sidhi (Vidhan Sabha constituency),8,2.0,26.0,0.08290700000000001,0.107804,0.0,Q54245096
405,631716,Mister Miracle,11,4.0,31.0,0.059677999999999995,0.06577100000000001,147771.0,Q2365204
406,21221640,Xzibit,32,3.0,27.0,0.077342,0.08354500000000001,10996.0,Q189078
407,5276276,Salish Sea,16,1.0,25.0,0.082148,0.091697,0.0,Q2097617
408,10471624,Margaret Mountford,43,2.0,22.0,0.103172,0.1159,0.0,Q6759746
409,53688146,Anthony Atamanuik,21,2.0,24.0,0.09047999999999999,0.101904,5499.0,Q29588878
410,658626,Frederick W. Sturckow,42,12.0,29.0,0.062447,0.07051900000000001,1.7,Q706978
411,7451718,Angelo Mathews,17,2.0,32.0,0.056736,0.062340999999999994,65856.0,Q3531300
412,12247268,Adrián Aldrete,41,10.0,26.0,0.089321,0.107305,27449.632094999997,Q377714
413,16365014,Bush–Davis–Walker family political line,5,40.0,22.0,0.125419,0.170629,793.157706,Q5001629
414,42907450,Australia in the Eurovision Song Contest,25,10.0,25.0,0.092425,0.107874,10998.693084999999,Q12713601
415,54727972,Harmeet Dhillon,5,2.0,21.0,0.123073,0.156802,5499.0,Q34413987
416,3594724,Home Depot Coach of the Year Award,26,10.0,24.0,0.099609,0.121716,12330.563979,Q5888318
417,48749572,2016 Citrus Bowl (January),26,7.0,25.0,0.10003300000000001,0.121347,595.685658,Q22022104
418,17349356,2014 Indian general election,8,101.0,25.0,0.088062,0.130232,37274.878935,Q3587169
419,48577410,Shooting of Jamar Clark,5,1.0,24.0,0.101654,0.121431,0.0,Q22022106
420,3207172,Malcolm Smith (artist),36,2.0,24.0,0.09615900000000001,0.11220799999999999,0.0,Q6742637
421,55415258,"Bùi Tiến Dũng (footballer, born 1997)",41,2.0,31.0,0.06665800000000001,0.075179,0.0,Q30025810
422,1666590,Natural England,53,4.0,24.0,0.095929,0.11235999999999999,2.5,Q1699627
423,9595134,Lance Moore,4,2.0,25.0,0.09694900000000001,0.114053,163.092807,Q542422
424,50049170,2017 Sugar Bowl,26,7.0,25.0,0.101092,0.123052,5749.50709,Q24260995
425,41599614,Pablo Felipe Teixeira,41,1.0,28.0,0.07628099999999999,0.085875,0.0,Q15831136
426,4136278,Sunday NFL Countdown,4,10.0,25.0,0.10029199999999999,0.12083699999999999,9845.221027,Q7639480
427,15602282,Birthday effect,46,1.0,28.0,0.066315,0.073028,0.0,Q25047688
428,195070,Hamilton Fish III,3,2.0,23.0,0.094466,0.108944,5499.0,Q1573501
429,30983922,Malhara (Vidhan Sabha constituency),8,14.0,25.0,0.087845,0.12069500000000001,41.174976,Q6743239
430,25847434,2010 San Diego Chargers season,4,17.0,24.0,0.107706,0.133298,9667.479421,Q4618320
431,41940244,Peg Dixon,11,1.0,30.0,0.063334,0.06867100000000001,0.0,Q3374208
432,26896828,Linval Joseph,4,3.0,26.0,0.09489,0.11658699999999998,8800.350411,Q3833138
433,135942,"Denison, Texas",5,5.0,22.0,0.118726,0.153246,6417.275638,Q534669
434,943522,Magda Lupescu,5,1.0,23.0,0.105617,0.126903,0.0,Q434493
435,7229236,2005 Green Bay Packers season,4,12.0,24.0,0.11012100000000001,0.136074,11992.08678,Q4604362
436,56795904,Deandre Baker,26,3.0,24.0,0.093122,0.10956099999999999,3828.8528200000005,Q50379287
437,1798838,Cassin Young,3,1.0,23.0,0.095385,0.11033299999999999,0.0,Q63451
438,10917424,Bhupesh Baghel,8,26.0,25.0,0.087848,0.121498,2005.748163,Q4902181
439,824196,Red Guardian,11,3.0,29.0,0.06757300000000001,0.074273,0.0,Q2298436
440,868762,Virginia Bruce,3,2.0,26.0,0.081708,0.091471,27475.0,Q242462
441,52558744,Taylor Rapp,26,5.0,24.0,0.105249,0.12767,29391.651014999996,Q27995803
442,4073836,Cheteshwar Pujara,17,5.0,29.0,0.068274,0.07861699999999999,191363.0,Q142613
443,1466074,Nile Kinnick,20,27.0,22.0,0.11066,0.138416,89581.74231799999,Q321573
444,2635162,Government cheese,5,1.0,22.0,0.12004000000000001,0.156807,0.0,Q5589145
445,22656960,Gordon Anderson (director),46,1.0,29.0,0.0623,0.067723,0.0,Q5584800
446,1643492,Cosmic latte,56,1.0,25.0,0.080449,0.089864,0.0,Q2510690
447,318450,Leopold Kronecker,56,1.0,24.0,0.087102,0.098208,0.0,Q76410
448,9053426,1999 Indian general election,8,46.0,25.0,0.086681,0.122332,51.704934,Q10968265
449,35815542,Amy Kremer,21,1.0,23.0,0.10482999999999999,0.12451400000000001,0.0,Q4749272
450,54142384,Miles Robinson (soccer),33,21.0,26.0,0.09866,0.11910499999999999,61789.562064,Q30122953
451,1949968,Sprint football,20,4.0,22.0,0.124221,0.163899,111269.45122799999,Q7581310
452,11321282,Taina Elg,49,3.0,23.0,0.103879,0.123946,173010.088302,Q276179
453,20535226,Jerry Hughes,4,4.0,25.0,0.09979500000000001,0.122494,6572.183617000001,Q964378
454,4831824,Andre Marriner,28,2.0,30.0,0.07081699999999999,0.085126,20825.943483000003,Q742755
455,10286068,Jim Boylen,34,8.0,26.0,0.084865,0.097461,135025.775225,Q3178740
456,993926,Lauren Bush,5,45.0,22.0,0.12650899999999998,0.17410899999999999,14057.377386000002,Q456169
457,20270160,Pacific Warriors,4,1.0,25.0,0.096434,0.112292,0.0,Q7122761
458,239528,Independent Labour Party,43,2.0,24.0,0.08575,0.092989,5499.0,Q1507913
459,49212546,2016 Old Iliamna earthquake,52,10.0,22.0,0.11150999999999998,0.137744,135.943773,Q22273718
460,45342868,Darrel Williams,4,3.0,24.0,0.1073,0.129637,0.0,Q19578250
461,2468316,Trevor Ariza,34,4.0,26.0,0.081686,0.091651,16493.0,Q358108
462,44318968,2018 Florida gubernatorial election,21,6.0,22.0,0.106804,0.125493,18313.172124,Q25021343
463,48388068,MLS Cup 2016,33,17.0,25.0,0.095441,0.11476800000000001,17013.460028999998,Q27947813
464,1555356,Herb Jeffries,49,1.0,35.0,0.044443,0.046725,0.0,Q126958
465,1457722,FoxTrax,0,7.0,25.0,0.10534400000000001,0.127147,62552.093216999994,Q5476541
466,726604,Social hygiene movement,27,46.0,22.0,0.104874,0.127598,94.19211800000001,Q3326551
467,8141894,Chris Wilder,28,9.0,30.0,0.068998,0.085034,13590.374274000002,Q5108471
468,32789150,Jonny Williams,28,3.0,29.0,0.073502,0.08926100000000001,17792.88523,Q2066985
469,4948,Banacek,46,1.0,27.0,0.070995,0.07906200000000001,0.0,Q2071571
470,10233208,Jennifer Griffin,5,1.0,22.0,0.109588,0.131105,0.0,Q4149763
471,23932028,Ohio State–Penn State football rivalry,26,4.0,24.0,0.108261,0.135047,76168.646449,Q7080975
472,271812,National unity government,43,2.0,26.0,0.078691,0.090806,3585.2322950000002,Q327922
473,1992924,Russia in the Eurovision Song Contest,25,37.0,24.0,0.09994700000000001,0.121906,2.717436,Q221295
474,976658,Tim Burgess (musician),22,2.0,27.0,0.081716,0.089321,281319.35156,Q2433840
475,31383664,Rashid Magomedov,0,1.0,28.0,0.078109,0.08659700000000001,0.0,Q4274176
476,600,Andorra,41,5.0,23.0,0.104234,0.120154,1178704.466357,Q228
477,8775910,Winston Moss,4,1.0,26.0,0.09398,0.11315499999999999,0.0,Q3569390
478,616598,Josef Masopust,28,10.0,29.0,0.07194600000000001,0.08758200000000001,80051.980027,Q223158
479,58946936,2021 UEFA European Under-21 Championship,48,3.0,28.0,0.076777,0.091292,5499.0,Q59338085
480,2860962,Susan Page,5,2.0,21.0,0.12456400000000001,0.161925,0.0,Q7648265
481,413430,Jan Oort,42,1.0,32.0,0.052672000000000004,0.057260000000000005,0.0,Q309861
482,3827574,Michael A. Hoffman II,21,2.0,22.0,0.10524100000000002,0.12114100000000001,0.0,Q3307979
483,30876210,Conversion (gridiron football),20,10.0,24.0,0.108678,0.135562,44074.372756,Q2603777
484,247290,Marcel Petiot,16,1.0,27.0,0.070589,0.076864,0.0,Q706812
485,1272120,Will Clark,0,2.0,26.0,0.091007,0.10230800000000001,3.181818,Q3568281
486,31809854,Law of Hlothhere and Eadric,53,7.0,31.0,0.057645,0.063025,2.016667,Q6503396
487,5653960,1971–72 UEFA Cup,28,2.0,29.0,0.07181599999999999,0.085396,10510.925835,Q726709
488,4576118,Western Conference (NHL),0,8.0,27.0,0.085361,0.099622,2143.304042,Q834457
489,1999844,Davey Boy Smith Jr.,46,9.0,28.0,0.066322,0.07375599999999999,0.0,Q379471
490,3091570,Brian Dowling (American football),5,1.0,23.0,0.110595,0.136483,0.0,Q4963602
491,5370,Category of being,55,5.0,26.0,0.074513,0.08204199999999999,30218.0,Q714737
492,236104,Imperial Japanese Navy,3,16.0,23.0,0.10256400000000002,0.12318,215565.716921,Q219712
493,1747266,Follow That Dream,14,2.0,27.0,0.07829,0.08605299999999999,5499.0,Q1953523
494,1162310,Jim Costa,21,21.0,21.0,0.116395,0.141465,414202.80849,Q675869
495,49310124,A. J. McKee,4,2.0,24.0,0.089629,0.10102699999999999,48012.397662999996,Q23008208
496,1404044,Darren Carter,28,1.0,32.0,0.062376999999999995,0.072423,0.0,Q5224831
497,360448,Bush family,5,100.0,22.0,0.127788,0.18375,21465.484419999997,Q2743830
498,1558004,WJBK,0,8.0,24.0,0.112728,0.138678,75063.454448,Q3564701
499,29588460,Diego Chará,33,10.0,26.0,0.092435,0.11036199999999999,15897.818652000002,Q2467202
500,1065730,Vaccine trial,27,48.0,22.0,0.10488399999999999,0.127871,18762.509489,Q7907956
501,30284,Statistical hypothesis testing,56,101.0,22.0,0.105358,0.133639,650004.125416,Q210832
502,8182,Dwight D. Eisenhower,5,87.0,21.0,0.13413,0.193881,582880.59676,Q9916
503,22956970,Callum McManaman,28,1.0,29.0,0.073338,0.087808,0.0,Q113561
504,17286344,Page Miss Glory (1935 film),35,2.0,28.0,0.072421,0.07758,0.0,Q7124254
505,3268292,Roy Barraclough,49,1.0,27.0,0.074764,0.079778,0.0,Q7372548
506,47520290,Shipmates Forever,4,7.0,27.0,0.07507799999999999,0.083104,59499.0,Q2843555
507,57174216,Jarred Kelenic,0,2.0,24.0,0.102009,0.119101,0.0,Q52008335
508,41668174,Allola Indrakaran Reddy,8,9.0,25.0,0.086592,0.11832000000000001,5778.077457,Q15709482
509,51959184,Zach Cunningham,4,4.0,25.0,0.100969,0.121748,5371.051672,Q27662843
510,2524124,CBS News Sunday Morning,5,5.0,23.0,0.11253699999999998,0.14128,6886.080249,Q5009252
511,3228398,Zemu Glacier,8,1.0,27.0,0.076407,0.090915,0.0,Q2594853
512,1780840,Bullis School,20,1.0,22.0,0.11103299999999999,0.138192,0.0,Q4996949
513,20614534,List of Army–Navy Game broadcasters,20,1.0,23.0,0.103255,0.124697,0.0,Q11811823
514,24090330,Tom Reed (politician),21,11.0,21.0,0.115772,0.13984100000000002,8224.300681,Q2440035
515,17353104,Miss Universe Albania,47,8.0,30.0,0.067179,0.075539,2212.046206,Q2973791
516,58834328,Braden Mann,26,3.0,23.0,0.09879500000000001,0.119038,8253.612068999999,Q57586344
517,475882,Samuel K. Skinner,5,21.0,22.0,0.121946,0.16722,3002.4127780000003,Q464774
518,13183548,Simon Kirby,43,3.0,22.0,0.10495399999999999,0.119777,4856.717753,Q750228
519,1486994,Leon Hart,20,23.0,22.0,0.10806099999999999,0.134606,19.422777,Q1818883
520,52026052,"List of mayors of Little Rock, Arkansas",5,2.0,23.0,0.107983,0.129849,5499.0,Q27916968
521,40842500,Dudu (Rajasthan Assembly constituency),8,6.0,25.0,0.086579,0.117844,0.8650950000000001,Q17052120
522,5306856,Tom Watt (actor),43,2.0,26.0,0.079766,0.08516599999999999,0.0,Q15490192
523,16326880,Bakari Sellers,21,4.0,23.0,0.113475,0.142184,72.110662,Q4849014
524,1969248,Nexstar Media Group,6,3.0,22.0,0.113201,0.13743,2749.5,Q7020906
525,58083412,Ysabel Bisnath,47,9.0,32.0,0.059275,0.065544,10.813505000000001,Q56043498
526,50089214,Asmi Shrestha,47,1.0,32.0,0.05924600000000001,0.064247,0.0,Q23765629
527,816864,Rod Liddle,43,1.0,22.0,0.10463399999999999,0.11895399999999999,0.0,Q7356281
528,677936,Cramton Bowl,26,3.0,25.0,0.099742,0.118077,31.543671999999997,Q5181871
529,1545652,Edward M. Burke,5,1.0,21.0,0.12306700000000001,0.156681,0.0,Q5344252
530,25160814,Iván Marcone,41,4.0,27.0,0.085534,0.101031,252.655321,Q5408414
531,3575334,VMGR-152,20,5.0,23.0,0.111073,0.13777,37079.383507,Q7907255
532,32923222,Christian Atsu,28,4.0,28.0,0.078919,0.091081,54834.825084000004,Q919182
533,177756,Ann Harding,35,3.0,31.0,0.053657,0.056662,10997.0,Q270390
534,22324534,List of Miami Dolphins broadcasters,4,4.0,23.0,0.10662999999999999,0.128726,7195.865783,Q16211713
535,5416722,Guy Branum,16,1.0,27.0,0.070589,0.076864,0.0,Q5622119
536,1457212,Lord Speaker,43,18.0,22.0,0.10591400000000001,0.129847,114021.847721,Q1449039
537,13719052,Ted Deutch,21,18.0,21.0,0.118627,0.145,44826.64486,Q245724
538,19827626,Kevin Maguire (journalist),43,2.0,21.0,0.11670799999999999,0.137257,8239.879097,Q6396833
539,28257190,Christina Bennett Lind,5,1.0,23.0,0.107579,0.132805,0.0,Q5110747
540,23993210,Adam Matthews,28,3.0,29.0,0.073549,0.089668,14175.169006999999,Q350383
541,1855342,Historical rankings of presidents of the United States,5,29.0,21.0,0.132107,0.183412,1198.267617,Q3243931
542,22586948,Persona (series),36,7.0,25.0,0.081959,0.091842,17657.629095,Q1083352
543,142792,Lewis Stone,4,2.0,28.0,0.06984299999999999,0.076004,21984.0,Q457220
544,56233872,Living vice presidents of the United States,5,20.0,22.0,0.12305899999999999,0.169655,233.641427,Q60740651
545,183832,Jeanne Crain,35,3.0,25.0,0.08513,0.09502100000000001,10996.0,Q238032
546,23472782,Tom Emmer,21,17.0,21.0,0.110903,0.131,73751.747039,Q7815723
547,43930316,Reeza Hendricks,17,1.0,36.0,0.046242,0.048921,0.0,Q18125532
548,3680736,Born to Dance,3,3.0,27.0,0.075545,0.08324,21987.0,Q229547
549,51567220,Mouctar Diakhaby,48,6.0,29.0,0.072607,0.08651299999999999,25915.36005,Q26897360
550,30871308,Greco-Bactrian Kingdom,21,6.0,24.0,0.088724,0.100836,25416.124161,Q488880
551,21142246,Ani*Kuri15,36,1.0,26.0,0.075749,0.082597,0.0,Q2580218
552,50617866,2017 Gujarat Legislative Assembly election,8,51.0,25.0,0.08668200000000001,0.12261400000000001,319.56400299999996,Q24952221
553,12135384,Sal Zizzo,33,3.0,26.0,0.096713,0.112942,0.0,Q749354
554,7445618,Mario Gómez,41,1.0,29.0,0.075795,0.087363,0.0,Q45766
555,1180892,Dorothy Bush Koch,5,73.0,22.0,0.125864,0.175472,3879.774121,Q3305438
556,20063612,Evisceration Plague,15,14.0,29.0,0.061992,0.067865,0.0,Q520715
557,3716250,Chris Mortensen,4,2.0,26.0,0.091153,0.10526600000000001,0.0,Q5107516
558,52016268,History of Strasbourg,54,9.0,22.0,0.104648,0.118289,1485.47722,Q3136816
559,55830512,2017 Celebration Bowl,26,3.0,24.0,0.098598,0.113283,0.333333,Q48841101
560,2866236,Sandy Hume,5,2.0,23.0,0.112594,0.14088900000000001,0.0,Q7417309
