,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
1575,4.0,2207006.0,Napoleon McCallum,0.99745911359787,Q1964954,Culture.Sports,97.0,884.7189335439784,136.0,34.0,0.0,11.925675,-14.371292,-20.315222,62.0,340.0,0.18235294117647055,Sports,Culture,247.36986017227176,47206.50669271499,0.005240164492206462
1576,2.0,2208458.0,Edaphology,0.9433575868606568,Q1151068,STEM.STEM*,192.0,5499.000000000003,192.0,3.0,192.0,10.6418915,-18.731673999999998,21.648321,26.0,796.0,0.032663316582914576,STEM*,STEM,49.05459451675416,238140.94081903997,0.00020598975693990424
1577,5.0,2208775.0,Queen Margaret University,0.9416641592979432,Q915989,History_and_Society.Education,192.0,10997.583333333336,192.0,24.0,192.0,12.567568,21.051647,2.8071718,3.0,157.0,0.01910828025477707,Education,History_and_Society,14.124962389469149,744.0580530315638,0.018983683238046955
1578,3.0,2212124.0,Joe Delaney,0.9949496984481812,Q6209469,Culture.Sports,190.0,252212.7304991391,119.0,0.0,60.0,11.283783999999999,0.13180673,-13.741359,54.0,2991.0,0.018054162487462392,Sports,Culture,161.18185114860538,1356922.0507406965,0.00011878490076907644
1579,10.0,2216960.0,Walter Jones (American football),1.0000100135803225,Q2063058,Culture.Sports,65.0,389997.9559632512,15.0,23.0,255.0,15.777026999999999,-1.2833502,-4.375942,355.0,1226.0,0.2895595432300163,Sports,Culture,3550.0355482101445,694927.4055695981,0.005108498412579303
1580,2.0,2225122.0,Pe̍h-ōe-jī,0.9219318628311156,Q559173,History_and_Society.Society,54.0,5498.999999999999,159.0,27.0,0.0,10.6418915,-8.912571,11.261562,10.0,617.0,0.01620745542949757,Society,History_and_Society,18.43863725662231,18711.082044243813,0.0009854393889686718
1581,2.0,2227113.0,Rural Free Delivery,0.3702353835105896,Q17053882,STEM.STEM*,192.0,5499.0,192.0,28.0,192.0,10.6418915,18.19192,15.256228,2.0,144.0,0.013888888888888888,STEM*,STEM,1.4809415340423584,1908.3195048570635,0.0007760448553154017
1582,7.0,2227311.0,Golden Age of Science Fiction,0.9416641592979432,Q2420210,Culture.Media.Media*,175.0,2061.791666666666,145.0,32.0,0.0,13.851351000000001,15.618153,3.7330282,77.0,408.0,0.18872549019607845,Media*,Culture,507.5569818615914,76989.6051671654,0.006592539093550967
1583,6.0,2230601.0,Dana White,0.5000100135803223,Q660297,Culture.Sports,65.0,71314.57494105515,15.0,1.0,255.0,13.209458999999999,-8.395895,-15.910307999999999,23.0,651.0,0.03533026113671275,Sports,Culture,69.00138187408447,36998.13581144065,0.0018649961778006046
1584,17.0,2233834.0,Ron Wolf,0.9992545843124392,Q7364555,Culture.Sports,65.0,42382.11597642495,15.0,23.0,255.0,20.270270999999997,13.70165,-14.164889000000002,355.0,1226.0,0.2895595432300163,Sports,Culture,6030.50141632557,694927.4055695981,0.008677886881411249
1585,10.0,2235625.0,Presidential Unit Citation (United States),0.7310686111450195,Q5607946,History_and_Society.Military_and_warfare,190.0,9736.22729893358,119.0,0.0,60.0,15.777026999999999,16.575792,-17.477545000000006,179.0,2991.0,0.05984620528251421,Military_and_warfare,History_and_Society,1308.612813949585,1356922.0507406965,0.0009643979278214684
1586,1.0,2236910.0,Khaw Boon Wan,0.41490885615348816,Q4354964,History_and_Society.Politics_and_government,54.0,0.0,159.0,27.0,0.0,10.0,10.239842,-8.189311,21.0,617.0,0.034035656401944885,Politics_and_government,History_and_Society,8.713085979223251,18711.082044243813,0.00046566446337098407
1587,3.0,2237014.0,Robert Barrat,0.9990094900131226,Q556990,Culture.Biography.Biography*,149.0,9999.707341716256,127.0,7.0,0.0,11.283783999999999,10.114606,13.650909,63.0,410.0,0.15365853658536585,Biography*,Culture,0.0,19681.361775062982,0.0
1588,4.0,2237095.0,Laura Fermi,0.14415885508060455,Q6498895,STEM.STEM*,192.0,24.75,192.0,20.0,192.0,11.925675,20.253328,18.121479,31.0,394.0,0.07868020304568528,STEM*,STEM,17.875698029994965,7497.545307077467,0.0023842067367196595
1589,3.0,2241232.0,Murder in Mesopotamia,0.9284188151359558,Q642911,Culture.Media.Media*,145.0,32964.0,0.0,1.0,254.0,11.283783999999999,-13.610326999999998,16.624634,103.0,651.0,0.15821812596006146,Media*,Culture,286.8814138770104,36998.13581144065,0.007753942396965314
1590,1.0,2242569.0,Farouk El-Baz,0.6370407938957214,Q1750619,STEM.STEM*,192.0,0.0,192.0,45.0,192.0,10.0,-11.591763,-14.547823000000001,68.0,428.0,0.1588785046728972,STEM*,STEM,43.318773984909065,76302.41075847298,0.0005677248405955344
1591,2.0,2242687.0,Sky Box Office,0.1097157895565033,Q7537257,Culture.Media.Media*,34.0,2119.0528141752498,94.0,12.0,176.0,10.6418915,15.806331,15.754693,17.0,736.0,0.02309782608695652,Media*,Culture,3.730336844921112,133349.69544630498,2.7974093472325786e-05
1592,2.0,2246220.0,EAFF E-1 Football Championship,0.9481645226478576,Q910542,Culture.Sports,192.0,5499.0,192.0,26.0,192.0,10.6418915,13.658679000000001,-11.18098,27.0,164.0,0.16463414634146342,Sports,Culture,51.200884222984314,5528.162116959691,0.009261827554931244
1593,3.0,2255825.0,The Dragon Murder Case,0.9967369437217712,Q3794775,Culture.Media.Media*,149.0,0.0,127.0,7.0,0.0,11.283783999999999,18.205713,-7.1025243,84.0,410.0,0.2048780487804878,Media*,Culture,251.17770981788638,19681.361775062982,0.012762211918493258
1594,5.0,2260021.0,C. Boyden Gray,0.59267657995224,Q5006307,History_and_Society.Politics_and_government,190.0,48.07696209670849,119.0,0.0,60.0,12.567568,2.6459777,-3.9023887999999998,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,749.7358736395836,1356922.0507406965,0.0005525268553417116
1595,5.0,2262149.0,Stephen F. Hayes,0.6370407938957214,Q7609167,Culture.Media.Media*,54.0,71313.97693213272,159.0,0.0,0.0,12.567568,-5.6598253,-11.577547000000001,133.0,2991.0,0.04446673353393514,Media*,Culture,423.6321279406548,1356922.0507406965,0.0003122007839060532
1596,1.0,2262431.0,Don Horn,1.0000100135803225,Q4872482,Culture.Sports,65.0,0.0,15.0,23.0,255.0,10.0,-2.1722097000000002,-13.609114000000002,355.0,1226.0,0.2895595432300163,Sports,Culture,355.00355482101446,694927.4055695981,0.0005108498412579301
1597,1.0,2265553.0,Alfalfa Club,0.4301573634147644,Q4721865,History_and_Society.Politics_and_government,190.0,0.0,119.0,0.0,60.0,10.0,18.269508,5.9020185,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,108.82981294393541,1356922.0507406965,8.020343754051973e-05
1598,2.0,2281293.0,Vladimir Arutyunian,0.348655104637146,Q2389611,History_and_Society.Politics_and_government,190.0,0.0,119.0,0.0,60.0,10.6418915,-12.810869,3.9371686,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,176.41948294639587,1356922.0507406965,0.00013001445650477462
1599,63.0,2281344.0,State Assembly elections in India,0.9983615279197692,Q6518201,History_and_Society.Politics_and_government,0.0,8256.741813437025,155.0,2.0,69.0,49.797295,22.14398,-22.93056,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,18240.06511509418,1354335.8670395687,0.013467903759327429
1600,23.0,2287021.0,Johnny Rodgers,0.9979592561721802,Q6267603,Culture.Sports,97.0,19.422777274767,136.0,34.0,0.0,24.121622,8.664533,0.0957309,62.0,340.0,0.18235294117647055,Sports,Culture,1423.089899301529,47206.50669271499,0.030146053987111555
1601,2.0,2292748.0,They Do It with Mirrors,0.9841036200523376,Q568210,Culture.Media.Media*,145.0,10996.0,0.0,1.0,254.0,10.6418915,-19.029293,19.446404,103.0,651.0,0.15821812596006146,Media*,Culture,202.72534573078158,36998.13581144065,0.00547933946628993
1602,2.0,2294972.0,Operation Pastorius,0.6513648629188538,Q1065729,History_and_Society.Military_and_warfare,192.0,2420.851710184287,192.0,0.0,192.0,10.6418915,0.9885311,13.5735445,179.0,2991.0,0.05984620528251421,Military_and_warfare,History_and_Society,233.18862092494962,1356922.0507406965,0.00017185115445478988
1603,3.0,2295102.0,Too Late for Tears,0.9969346523284912,Q1198412,Culture.Media.Media*,149.0,0.0,127.0,7.0,0.0,11.283783999999999,0.55193585,-2.7928542999999997,84.0,410.0,0.2048780487804878,Media*,Culture,251.22753238677976,19681.361775062982,0.01276474337792492
1604,1.0,2296540.0,San Luis F.C.,0.9836069941520692,Q1103153,Culture.Sports,28.0,0.0,127.0,4.0,89.0,10.0,-0.97423595,11.442746000000001,305.0,1101.0,0.2770208900999092,Sports,Culture,300.0001332163812,556218.6349262075,0.0005393564946923824
1605,2.0,2300000.0,A Caribbean Mystery,0.8519628047943115,Q729812,Culture.Media.Media*,145.0,16491.0,0.0,1.0,254.0,10.6418915,-1.3650311000000002,20.129276,103.0,651.0,0.15821812596006146,Media*,Culture,175.50433778762817,36998.13581144065,0.0047435994797705005
1606,2.0,2300163.0,Endless Night (novel),0.9732507467269896,Q1247253,Culture.Media.Media*,145.0,0.0,0.0,1.0,254.0,10.6418915,20.137022,23.65025,103.0,651.0,0.15821812596006146,Media*,Culture,200.48965382575986,36998.13581144065,0.005418912316219025
1607,1.0,2306908.0,Slither (2006 film),0.998309314250946,Q2092936,Culture.Media.Media*,232.0,0.0,108.0,31.0,146.0,10.0,24.340588,9.189297,83.0,391.0,0.2122762148337596,Media*,Culture,82.85967308282851,34350.8107554242,0.002412160623304778
1608,15.0,2312289.0,Mockingbird (Marvel Comics),1.0000100135803225,Q73544,Culture.Literature,192.0,31.83688755487307,192.0,16.0,192.0,18.986486,2.8658466000000002,-24.459122,59.0,260.0,0.2269230769230769,Literature,Culture,885.0088620185853,41433.42275859416,0.02135978162303804
1609,2.0,2321513.0,John Meillon,0.9992306232452391,Q441661,Culture.Biography.Biography*,232.0,0.0,108.0,31.0,146.0,10.6418915,5.424044,-14.274645999999999,15.0,391.0,0.03836317135549872,Biography*,Culture,0.0,34350.8107554242,0.0
1610,1.0,2328585.0,Petros Papadakis,0.8933194279670715,Q7179092,Culture.Sports,240.0,0.0,174.0,3.0,0.0,10.0,4.632194,-1.9740248,221.0,796.0,0.2776381909547739,Sports,Culture,197.4235935807228,238140.94081903997,0.0008290199614636707
1611,1.0,2330028.0,Ross Perot Jr.,0.1824355274438858,Q7369574,History_and_Society.Military_and_warfare,190.0,0.0,119.0,0.0,60.0,10.0,-22.070803,-2.3573802,179.0,2991.0,0.05984620528251421,Military_and_warfare,History_and_Society,32.65595941245556,1356922.0507406965,2.406620144070163e-05
1612,1.0,2332364.0,The Strange Love of Martha Ivers,0.9959398508071899,Q971265,Culture.Media.Media*,149.0,0.0,127.0,7.0,0.0,10.0,21.160635,-6.4992199999999976,84.0,410.0,0.2048780487804878,Media*,Culture,83.65894746780397,19681.361775062982,0.004250668649046581
1613,2.0,2334265.0,Perumthachan,0.6150978803634644,Q7171081,Culture.Biography.Biography*,192.0,0.0,192.0,50.0,192.0,10.6418915,-2.438977,5.313745,4.0,17.0,0.2352941176470588,Biography*,Culture,0.0,6.217621505260468,0.0
1614,6.0,2336683.0,Tim Floyd,0.9991269707679749,Q971589,Culture.Sports,192.0,8236.0,192.0,21.0,192.0,13.209458999999999,-6.064351,-5.94244,92.0,310.0,0.2967741935483871,Sports,Culture,551.5180878639221,21873.802880711854,0.025213635272824296
1615,7.0,2336825.0,Fred Hoiberg,1.0000100135803225,Q580808,Culture.Sports,192.0,128768.0,192.0,21.0,192.0,13.851351000000001,19.035706,21.728235,92.0,310.0,0.2967741935483871,Sports,Culture,644.0064487457278,21873.802880711854,0.029441906021453974
1616,4.0,2337883.0,Duddingston,0.9886782765388488,Q3715916,Geography.Regions.Europe.Europe*,192.0,1321.378031279456,192.0,24.0,192.0,11.925675,13.647523000000001,-4.281231,41.0,157.0,0.2611464968152866,Europe*,Geography,0.0,744.0580530315638,0.0
1617,48.0,2344085.0,"European Parliament Committee on the Environment, Public Health and Food Safety",0.8740872144699097,Q780155,History_and_Society.Politics_and_government,192.0,387493.8059970177,192.0,36.0,192.0,40.16892,-0.071065515,-6.5463347,23.0,355.0,0.0647887323943662,Politics_and_government,History_and_Society,964.9922847747804,173379.81783100966,0.005565770554190695
1618,2.0,2344342.0,Crime Wave (1954 film),0.9946250915527344,Q976041,Culture.Media.Media*,192.0,5499.000000000001,192.0,55.0,192.0,10.6418915,20.502886,22.48537,5.0,20.0,0.25,Media*,Culture,9.946250915527344,52.70127201080322,0.1887288586409919
1619,1.0,2345652.0,The City of the Dead (film),0.998309314250946,Q194106,Culture.Media.Media*,145.0,0.0,0.0,7.0,254.0,10.0,13.315976000000001,-3.887557,84.0,410.0,0.2048780487804878,Media*,Culture,83.85798239707945,19681.361775062982,0.0042607815127574476
1620,8.0,2345826.0,Lyndon B. Johnson National Historical Park,0.94500470161438,Q637458,Culture.Visual_arts.Visual_arts*,190.0,1942.1875094168427,119.0,0.0,60.0,14.493243,15.827167000000001,20.310183,46.0,2991.0,0.015379471748579069,Visual_arts*,Culture,347.7617301940918,1356922.0507406965,0.00025628718319100263
1621,24.0,2346707.0,Timeline of Edinburgh history,0.2227101624011993,Q742476,STEM.STEM*,192.0,354618.7058037366,192.0,24.0,192.0,24.763514,5.973118299999999,7.547621,11.0,157.0,0.07006369426751592,STEM*,STEM,58.795482873916605,744.0580530315638,0.07902002086310655
1622,19.0,2350368.0,Denny Heck,0.9935217499732972,Q4068793,History_and_Society.Politics_and_government,54.0,7356.801543122021,159.0,5.0,0.0,21.554054,-2.8410006,-11.553456,106.0,612.0,0.17320261437908496,Politics_and_government,History_and_Society,2000.9528044462206,71745.72054421157,0.027889507405716017
1623,2.0,2354645.0,Bruce Gelb,0.4532718360424042,Q4977540,History_and_Society.Business_and_economics,190.0,0.0,119.0,0.0,60.0,10.6418915,-15.106020999999998,-5.0513330000000005,71.0,2991.0,0.02373788030758944,Business_and_economics,History_and_Society,64.36460071802139,1356922.0507406965,4.7434265426585855e-05
1624,1.0,2355942.0,Cartesian circle,0.8596737384796143,Q2340490,STEM.STEM*,192.0,0.0,192.0,35.0,192.0,10.0,13.330601999999999,-20.3056,13.0,88.0,0.14772727272727273,STEM*,STEM,11.175758600234985,507.26981551945215,0.02203119180034561
1625,8.0,2356405.0,Dayanidhi Maran,0.9969346523284912,Q3523083,Culture.Biography.Biography*,0.0,4484.832170730664,155.0,2.0,69.0,14.493243,0.062317364000000014,7.1645045,108.0,1544.0,0.06994818652849741,Biography*,Culture,0.0,1354335.8670395687,0.0
1626,3.0,2361089.0,Kelvin Davis (footballer),1.0000100135803225,Q576520,Culture.Sports,145.0,5499.0,163.0,9.0,0.0,11.283783999999999,-4.595468,20.530602,322.0,1295.0,0.24864864864864866,Sports,Culture,966.0096731185916,424217.23965404177,0.0022771579813832955
1627,2.0,2367454.0,Barry Sullivan (American actor),0.9989112615585328,Q809105,Culture.Biography.Biography*,145.0,5498.999999999999,0.0,7.0,254.0,10.6418915,9.979127,-11.259261,63.0,410.0,0.15365853658536585,Biography*,Culture,0.0,19681.361775062982,0.0
1628,1.0,2370304.0,Thiruperumbudur,0.9820237755775452,Q2547993,Geography.Regions.Asia.South_Asia,0.0,0.0,155.0,2.0,69.0,10.0,6.7533565000000015,-0.05171011,388.0,1544.0,0.2512953367875648,South_Asia,Geography,0.0,1354335.8670395687,0.0
1629,46.0,2370329.0,Euthenics,0.9019306898117064,Q1378891,STEM.STEM*,192.0,94.19211758779561,192.0,36.0,192.0,38.885135999999996,3.1096202999999996,8.5571375,60.0,355.0,0.16901408450704225,STEM*,STEM,2489.3287038803096,173379.81783100966,0.014357661318496806
1630,14.0,2370395.0,Butchered at Birth,0.9972950220108032,Q852346,Culture.Media.Media*,192.0,0.0,192.0,19.0,192.0,18.344595,-0.7993339,7.375905499999999,37.0,312.0,0.11858974358974357,Media*,Culture,516.5988214015962,14738.568356230857,0.035050814225331434
1631,2.0,2372060.0,"William Campbell (actor, born 1923)",0.3140605390071869,Q179393,Culture.Media.Media*,145.0,16491.0,0.0,7.0,254.0,10.6418915,17.155535,-10.9503,84.0,410.0,0.2048780487804878,Media*,Culture,52.7621705532074,19681.361775062982,0.00268081909962445
1632,12.0,2372901.0,Olimpiyskiy National Sports Complex,0.6926519870758057,Q183529,Culture.Sports,28.0,68927.35380557728,127.0,4.0,89.0,17.06081,6.4972444000000005,20.822632000000002,305.0,1101.0,0.2770208900999092,Sports,Culture,2535.106272697449,556218.6349262075,0.004557751419158722
1633,2.0,2377545.0,Restless (Xzibit album),0.99219411611557,Q1717900,Culture.Media.Media*,192.0,0.0,192.0,47.0,192.0,10.6418915,-12.552381,-0.34522763,28.0,142.0,0.19718309859154928,Media*,Culture,55.562870502471924,22232.980066940192,0.002499119341409941
1634,4.0,2378500.0,Bird (1988 film),0.9942797422409058,Q865056,Culture.Media.Media*,192.0,5499.0,192.0,37.0,192.0,11.925675,18.788883,-1.2991624,38.0,235.0,0.16170212765957448,Media*,Culture,151.1305208206177,9566.079992346466,0.015798584262470383
1635,45.0,2379996.0,Population health,0.989681839942932,Q3291156,STEM.STEM*,192.0,0.8681555597964267,192.0,36.0,192.0,38.243244,-12.951872999999999,4.6294413,60.0,355.0,0.16901408450704225,STEM*,STEM,2672.1409678459163,173379.81783100966,0.015412064687081438
1636,10.0,2380045.0,Ant-Man (Scott Lang),0.994455099105835,Q81787,Culture.Literature,192.0,5127.811976406244,192.0,16.0,192.0,15.777026999999999,-13.003960000000001,9.30665,59.0,260.0,0.2269230769230769,Literature,Culture,586.7285084724426,41433.42275859416,0.01416075403403024
1637,2.0,2385301.0,Poinsettia Bowl,0.6791887283325195,Q3393306,Culture.Sports,240.0,757.6893147343318,174.0,3.0,0.0,10.6418915,-5.7330146,18.8984,221.0,796.0,0.2776381909547739,Sports,Culture,300.20141792297363,238140.94081903997,0.001260603980527198
1638,3.0,2385442.0,Personal health record,0.9748311638832092,Q574552,STEM.STEM*,192.0,43943.000000000015,192.0,36.0,192.0,11.283783999999999,-9.054864,-12.103178,60.0,355.0,0.16901408450704225,STEM*,STEM,175.46960949897766,173379.81783100966,0.001012053257951885
1639,2.0,2389221.0,List of tallest buildings by U.S. state and territory,0.6150978803634644,Q3501893,Culture.Visual_arts.Visual_arts*,190.0,0.0,119.0,0.0,60.0,10.6418915,6.464826599999999,19.208773,46.0,2991.0,0.015379471748579069,Visual_arts*,Culture,56.58900499343872,1356922.0507406965,4.1703946783493385e-05
1640,5.0,2389677.0,Matt Cavanaugh,1.0000100135803225,Q5569794,Culture.Sports,65.0,11216.946962614124,15.0,23.0,255.0,12.567568,-10.392413000000001,-12.264547,355.0,1226.0,0.2895595432300163,Sports,Culture,1775.0177741050722,694927.4055695981,0.0025542492062896513
1641,3.0,2392448.0,15 Psychological Operations Group,0.2942249774932861,Q20179887,STEM.STEM*,192.0,16491.000000000004,192.0,48.0,192.0,11.283783999999999,-5.8981714000000025,-13.8126545,1.0,15.0,0.06666666666666668,STEM*,STEM,0.8826749324798582,12.080011770129206,0.07306904573242956
1642,4.0,2397004.0,Lee Carsley,0.9984612464904784,Q356404,Culture.Sports,145.0,15184.078200957205,163.0,9.0,0.0,11.925675,5.845729,-11.198784,322.0,1295.0,0.24864864864864866,Sports,Culture,1286.018085479736,424217.23965404177,0.0030315083058116907
1643,4.0,2398954.0,United First Parish Church,1.0000100135803225,Q7212319,Culture.Visual_arts.Visual_arts*,190.0,393.4370857378556,119.0,0.0,60.0,11.925675,3.1579332,-1.4784197000000001,46.0,2991.0,0.015379471748579069,Visual_arts*,Culture,184.0018424987793,1356922.0507406965,0.0001356023674302729
1644,2.0,2404682.0,Western Colorado University,0.9626831412315368,Q2564975,History_and_Society.Education,192.0,0.0,192.0,44.0,192.0,10.6418915,-17.95051,-21.499133999999998,3.0,222.0,0.013513513513513514,Education,History_and_Society,5.77609884738922,1218.1424281671646,0.004741727004846245
1645,7.0,2404873.0,Jagdish Tytler,0.9796776771545408,Q3532614,Culture.Biography.Biography*,0.0,4651.898078364163,155.0,2.0,69.0,13.851351000000001,18.703741,18.18583,108.0,1544.0,0.06994818652849741,Biography*,Culture,0.0,1354335.8670395687,0.0
1646,18.0,2411857.0,Ronin (Marvel Comics),1.0000100135803225,Q253251,Culture.Literature,192.0,100987.75474305614,192.0,16.0,192.0,20.912163,-1.0564188,17.182217,59.0,260.0,0.2269230769230769,Literature,Culture,1062.0106344223025,41433.42275859416,0.025631737947645644
1647,5.0,2413176.0,Susie Blake,0.3007555902004242,Q7649006,Culture.Media.Media*,145.0,49428.5,0.0,1.0,254.0,12.567568,-22.46229,-7.71295,103.0,651.0,0.15821812596006146,Media*,Culture,154.88912895321846,36998.13581144065,0.004186403599970658
1648,4.0,2417140.0,Arena da Baixada,0.880807101726532,Q606803,Culture.Sports,0.0,5998.323763091641,122.0,4.0,154.0,11.925675,15.750314000000001,-12.94575,305.0,1101.0,0.2770208900999092,Sports,Culture,1074.584664106369,556218.6349262075,0.0019319465343855878
1649,5.0,2419653.0,Supreme Intelligence,0.9996179938316344,Q7645047,Culture.Literature,192.0,18.666666666666668,192.0,16.0,192.0,12.567568,13.64719,-3.1310296,59.0,260.0,0.2269230769230769,Literature,Culture,294.8873081803321,41433.42275859416,0.00711713608355386
1650,3.0,2423462.0,One Fine Day (film),0.9972950220108032,Q743487,Culture.Media.Media*,232.0,10997.0,108.0,31.0,146.0,11.283783999999999,-7.730869999999999,18.44003,83.0,391.0,0.2122762148337596,Media*,Culture,248.32646048069,34350.8107554242,0.0072291295320148375
1651,1.0,2429090.0,Tony Cascarino,0.9994029402732848,Q470729,Culture.Sports,145.0,0.0,163.0,4.0,0.0,10.0,24.45845,-10.331891,305.0,1101.0,0.2770208900999092,Sports,Culture,304.81789678335184,556218.6349262075,0.0005480181310786029
1652,2.0,2437085.0,Delmon Young,0.998876452445984,Q3021750,Culture.Sports,34.0,46758.86004758385,94.0,12.0,176.0,10.6418915,-19.530874,-23.95931400000001,202.0,736.0,0.27445652173913043,Sports,Culture,403.54608678817766,133349.69544630498,0.0030262242852340878
1653,22.0,2438356.0,"New Town, Edinburgh",0.6654205918312073,Q590710,Geography.Regions.Europe.Europe*,192.0,77869.04362964102,192.0,24.0,192.0,23.47973,24.751509,14.245485,41.0,157.0,0.2611464968152866,Europe*,Geography,0.0,744.0580530315638,0.0
1654,3.0,2440939.0,Theo Ratliff,1.0000100135803225,Q516314,Culture.Sports,192.0,10996.999999999998,192.0,21.0,192.0,11.283783999999999,-4.3685465,-9.369549000000001,92.0,310.0,0.2967741935483871,Sports,Culture,276.002763748169,21873.802880711854,0.012617959723480277
1655,11.0,2446720.0,Stampede Wrestling,0.7826725244522095,Q1189642,Culture.Media.Media*,192.0,8.0,192.0,37.0,192.0,16.418919,-17.29782,-8.281837,38.0,235.0,0.16170212765957448,Media*,Culture,327.1571152210236,9566.079992346466,0.034199705154334084
1656,2.0,2450328.0,Eva Le Gallienne,0.2942249774932861,Q266402,Culture.Media.Media*,95.0,37523.36073618947,73.0,18.0,199.0,10.6418915,-18.463903,4.870754,102.0,676.0,0.15088757396449706,Media*,Culture,60.021895408630364,33574.93186467886,0.001787699693644768
1657,1.0,2452347.0,Jason Kapono,1.0000100135803225,Q334470,Culture.Sports,192.0,0.0,192.0,21.0,192.0,10.0,-7.726561500000001,8.966343,92.0,310.0,0.2967741935483871,Sports,Culture,92.00092124938965,21873.802880711854,0.004205986574493425
1658,7.0,2457570.0,Darren Sproles,0.9579222798347472,Q1459456,Culture.Sports,240.0,11191.71829798682,174.0,23.0,0.0,13.851351000000001,0.27583995,-15.239398000000001,355.0,1226.0,0.2895595432300163,Sports,Culture,2380.4368653893466,694927.4055695981,0.003425446811150323
1659,15.0,2461695.0,Scaled Composites White Knight Two,0.992888569831848,Q610835,STEM.STEM*,192.0,4.955401844532283,192.0,45.0,192.0,18.986486,-23.901032999999998,-3.3657017,68.0,428.0,0.1588785046728972,STEM*,STEM,1012.7463412284848,76302.41075847298,0.013272796116943458
1660,16.0,2461947.0,The Spaceship Company,0.7773098945617676,Q7765658,STEM.STEM*,192.0,5503.955401844539,192.0,45.0,192.0,19.628378,-13.469351999999999,-14.107460000000001,68.0,428.0,0.1588785046728972,STEM*,STEM,845.7131652832031,76302.41075847298,0.011083701771366262
1661,4.0,2462689.0,Meet John Doe,0.9905974268913268,Q1520732,Culture.Media.Media*,95.0,32973.0,73.0,18.0,199.0,11.925675,17.33502,14.370018,102.0,676.0,0.15088757396449706,Media*,Culture,404.1637501716613,33574.93186467886,0.012037664046515769
1662,1.0,2463212.0,Virginia Gregg,0.1520422399044037,Q3560678,Culture.Media.Media*,95.0,0.0,73.0,18.0,199.0,10.0,-16.6332,-14.592001999999999,102.0,676.0,0.15088757396449706,Media*,Culture,15.508308470249176,33574.93186467886,0.00046190141301713435
1663,1.0,2466075.0,Hartal,0.13297423720359802,Q1435115,History_and_Society.Politics_and_government,0.0,0.0,155.0,2.0,69.0,10.0,7.4298800000000025,21.973827,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,38.562528789043434,1354335.8670395687,2.8473386644730108e-05
1664,4.0,2467198.0,Delta Queen,0.9481645226478576,Q1184918,History_and_Society.Transportation,190.0,9615.742467937027,119.0,0.0,60.0,11.925675,-12.314081,11.985665,51.0,2991.0,0.01705115346038114,Transportation,History_and_Society,193.42556262016288,1356922.0507406965,0.00014254729113922105
1665,4.0,2468316.0,Trevor Ariza,0.9990402460098268,Q358108,Culture.Sports,192.0,16493.0,192.0,21.0,192.0,11.925675,14.813962,-11.665949000000001,92.0,310.0,0.2967741935483871,Sports,Culture,367.64681053161627,21873.802880711854,0.016807631143819272
1666,2.0,2468403.0,Eva Renzi,0.6224693655967712,Q76374,History_and_Society.History,145.0,0.0,0.0,1.0,254.0,10.6418915,-14.358049,6.419929499999999,24.0,651.0,0.036866359447004615,History,History_and_Society,29.87852954864502,36998.13581144065,0.0008075685137467363
1667,21.0,2471811.0,SpaceGodzilla,0.6076731681823729,Q616454,Culture.Media.Media*,192.0,269.57546848951955,192.0,47.0,192.0,22.837837,17.809744,7.1372550000000015,28.0,142.0,0.19718309859154928,Media*,Culture,357.3118228912353,22232.980066940192,0.016071251888654717
1668,3.0,2474912.0,Minsmere,0.9732507467269896,Q2117667,Geography.Regions.Europe.Northern_Europe,192.0,0.5,192.0,30.0,192.0,11.283783999999999,9.411214999999999,4.8816013,43.0,333.0,0.12912912912912913,Northern_Europe,Geography,0.0,8754.997577227652,0.0
1669,5.0,2476333.0,Brandi Carlile,0.8479777574539185,Q164060,Culture.Media.Media*,232.0,51040.91146607546,108.0,31.0,146.0,12.567568,16.946726,-10.759792,83.0,391.0,0.2122762148337596,Media*,Culture,351.91076934337616,34350.8107554242,0.010244613201387316
1670,3.0,2481037.0,Gisela Dulko,1.0000100135803225,Q229132,Culture.Sports,192.0,330836.2785218035,192.0,11.0,192.0,11.283783999999999,11.9596815,-11.653008,19.0,300.0,0.06333333333333334,Sports,Culture,57.000570774078376,52833.05758604407,0.0010788807874926997
1671,3.0,2485986.0,Jackie Joseph,0.20182321965694427,Q526365,Culture.Media.Media*,192.0,43744.0,192.0,28.0,192.0,11.283783999999999,-20.548257999999997,12.783164,29.0,144.0,0.2013888888888889,Media*,Culture,17.558620110154152,1908.3195048570635,0.00920109031295015
1672,1.0,2487131.0,Nicholas Sand,0.19194278120994568,Q3339672,STEM.STEM*,192.0,0.0,192.0,42.0,192.0,10.0,4.5793023,4.4244328,4.0,116.0,0.03448275862068965,STEM*,STEM,0.7677711248397827,48087.797908991575,1.5966027936917088e-05
