,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
209,4.0,162523.0,Daniel Russo,0.998803436756134,Q2391128,Culture.Biography.Biography*,0.0,14579.375020031255,139.0,14.0,41.0,17.5,5.0586724,18.609013,25.0,188.0,0.13297872340425532,Biography*,Culture,0.0,1373.5928964093328,0.0
210,5.0,164570.0,Leicester,0.9124462008476256,Q83065,Geography.Geographical,13.0,7596.78220031324,95.0,6.0,175.0,20.0,-7.7093997000000005,13.711159,2.0,235.0,0.00851063829787234,Geographical,Geography,0.0,8102.503216214477,0.0
211,8.0,166163.0,Opération Condor,0.2689514458179474,Q156017,History_and_Society.Politics_and_government,245.0,6334.99303767225,148.0,15.0,0.0,27.5,5.2870300000000015,13.252118,34.0,145.0,0.23448275862068965,Politics_and_government,History_and_Society,73.15479326248169,8266.422667175531,0.008849631359035891
212,19.0,168539.0,Scuderia Ferrari,0.967909336090088,Q169898,Culture.Sports,49.0,4260.7962091501095,164.0,10.0,0.0,55.0,-17.292542,-5.1172304,35.0,167.0,0.20958083832335328,Sports,Culture,643.6597084999086,10522.653278827669,0.06116895534275544
213,2.0,168787.0,Catherine Langeais,0.11280541121959685,Q2941967,Culture.Literature,0.0,2736.0,94.0,1.0,235.0,12.5,15.83366,-15.453267000000002,15.0,504.0,0.029761904761904764,Literature,Culture,3.384162336587905,21566.95203644037,0.00015691426080374692
214,1.0,169845.0,Les Barbouzes,0.9790457487106324,Q475089,Culture.Media.Media*,239.0,0.0,97.0,5.0,185.0,10.0,-23.546732000000002,-1.2149816,84.0,855.0,0.09824561403508772,Media*,Culture,82.23984289169313,19611.76633732766,0.004193392959978499
215,1.0,170319.0,Holy Lola,0.9615437984466552,Q2297246,Culture.Media.Media*,88.0,0.0,77.0,5.0,193.0,10.0,-2.681563,21.848223,84.0,855.0,0.09824561403508772,Media*,Culture,80.76967906951903,19611.76633732766,0.004118429603956054
216,1.0,172050.0,Bismarck (cuirassé),0.9859463572502136,Q150857,History_and_Society.Military_and_warfare,192.0,0.0,192.0,13.0,192.0,10.0,-22.765133,-17.054724,8.0,135.0,0.05925925925925926,Military_and_warfare,History_and_Society,7.887570858001709,620.6027254760265,0.012709533062317176
217,26.0,173294.0,Jérôme Bonaldi,0.6442351341247559,Q3190823,Culture.Media.Media*,0.0,14256.35318342228,94.0,1.0,235.0,72.5,4.3548300000000015,-12.584227,72.0,504.0,0.14285714285714285,Media*,Culture,1206.008171081543,21566.95203644037,0.055919268009861765
218,4.0,174287.0,Yves Lecoq,0.22816647589206696,Q3573790,Culture.Media.Media*,74.0,11726.208733163956,134.0,1.0,0.0,17.5,14.216214,-3.9548042000000003,72.0,504.0,0.14285714285714285,Media*,Culture,65.71194505691528,21566.95203644037,0.003046881401965646
219,4.0,176510.0,Jacqueline Joubert,0.2227101624011993,Q438784,Culture.Media.Media*,0.0,4101.0,94.0,1.0,235.0,17.5,20.219984,22.094189,72.0,504.0,0.14285714285714285,Media*,Culture,64.1405267715454,21566.95203644037,0.0029740190761852227
220,5.0,178769.0,Yvon Deschamps,0.3557848632335663,Q3574100,Culture.Media.Media*,160.0,195.00305196821412,96.0,19.0,153.0,20.0,-16.713934,-11.851297,40.0,197.0,0.20304568527918784,Media*,Culture,71.15697264671327,8182.121798932552,0.008696640601951985
221,15.0,180322.0,Au service secret de Sa Majesté (film),0.9972090721130372,Q107894,Culture.Media.Media*,220.0,72.7511250488418,160.0,17.0,0.0,45.0,-3.5231904999999997,16.240019,24.0,155.0,0.15483870967741936,Media*,Culture,358.99526596069336,10048.858108974991,0.0357249810941267
222,1.0,181452.0,Anne Bancroft,0.18714269995689392,Q183532,Culture.Media.Media*,74.0,0.0,134.0,4.0,0.0,10.0,-16.271263,-21.157425,30.0,332.0,0.09036144578313253,Media*,Culture,5.6142809987068185,3764.092290244997,0.001491536488958244
223,3.0,181484.0,Immunité parlementaire en France,0.15611489117145538,Q2391024,STEM.STEM*,183.0,12490.019048699607,168.0,12.0,0.0,15.0,20.562967,-9.862819,8.0,376.0,0.02127659574468085,STEM*,STEM,3.7467573881149288,18831.2668344304,0.00019896470168775344
224,8.0,182040.0,Auvers-sur-Oise,0.9991269707679749,Q212406,Geography.Regions.Europe.Western_Europe,135.0,237.9808259593252,134.0,5.0,0.0,27.5,11.096685,-13.900259,150.0,855.0,0.17543859649122806,Western_Europe,Geography,0.0,19611.76633732766,0.0
225,1.0,182825.0,Escalier,0.4765896201133728,Q12511,STEM.STEM*,0.0,0.0,94.0,1.0,235.0,10.0,-5.5866914,-14.798936,7.0,504.0,0.013888888888888888,STEM*,STEM,3.3361273407936096,21566.95203644037,0.0001546870107169876
226,1.0,184989.0,Mousquetaire,0.9539760947227478,Q721960,History_and_Society.Military_and_warfare,233.0,0.0,124.0,3.0,54.0,10.0,-7.681777499999999,-12.808017,5.0,480.0,0.010416666666666666,Military_and_warfare,History_and_Society,4.769880473613738,16296.66276203096,0.00029269062895054325
227,1.0,185012.0,Coven,0.3629792034626007,Q29710,STEM.STEM*,0.0,0.0,129.0,0.0,152.0,10.0,-2.0269675,12.71308,6.0,278.0,0.02158273381294964,STEM*,STEM,2.177875220775604,4696.2204714939,0.0004637506339396386
228,2.0,185102.0,Northumberland (comté),0.12253321707248688,Q23079,History_and_Society.Politics_and_government,233.0,6204.915516201423,124.0,3.0,54.0,12.5,-8.134209,-22.596975,2.0,480.0,0.0041666666666666675,Politics_and_government,History_and_Society,0.4901328682899475,16296.66276203096,3.0075658768118556e-05
229,9.0,185144.0,Jimmy Connors,0.998309314250946,Q53393,Culture.Sports,10.0,1.3741993371788768,121.0,20.0,114.0,30.0,18.013189999999994,8.841439,42.0,182.0,0.2307692307692308,Sports,Culture,377.3609207868576,15058.284468367696,0.02506002072012677
230,3.0,185316.0,Coulommiers (Seine-et-Marne),1.0000100135803225,Q251731,Geography.Regions.Europe.Western_Europe,183.0,2.605882352941176,168.0,12.0,0.0,15.0,10.650725,-23.354597000000002,73.0,376.0,0.19414893617021275,Western_Europe,Geography,0.0,18831.2668344304,0.0
231,8.0,185616.0,Challenge européen de rugby à XV,0.7057950496673584,Q937951,Culture.Sports,170.0,6167.5,44.0,9.0,235.0,27.5,13.74683,7.343744,20.0,97.0,0.20618556701030927,Sports,Culture,112.92720794677734,1282.1399505138395,0.08807713066075183
232,14.0,186615.0,Rugby club toulonnais,0.9362950325012208,Q1857064,Culture.Sports,170.0,47140.757926412116,44.0,9.0,235.0,42.5,10.642864999999999,18.225489000000003,20.0,97.0,0.20618556701030927,Sports,Culture,262.16260910034185,1282.1399505138395,0.20447269348036126
233,2.0,186624.0,La Chambre de Van Gogh à Arles,0.9959398508071899,Q724377,Culture.Visual_arts.Visual_arts*,135.0,0.0,134.0,5.0,0.0,12.5,-10.275672,-5.9995575,15.0,855.0,0.017543859649122806,Visual_arts*,Culture,29.878195524215702,19611.76633732766,0.0015234831483458807
234,5.0,187188.0,Leinster Rugby,0.984585464000702,Q1473374,Culture.Sports,170.0,4756.0,44.0,9.0,235.0,20.0,12.001814999999999,23.090569,20.0,97.0,0.20618556701030927,Sports,Culture,98.4585464000702,1282.1399505138395,0.07679235512520395
235,3.0,188103.0,Bécassine (bande dessinée),0.4532718360424042,Q1019385,Culture.Media.Media*,160.0,2806.6455420759235,96.0,5.0,153.0,15.0,23.301727,-24.95658,84.0,855.0,0.09824561403508772,Media*,Culture,114.22450268268585,19611.76633732766,0.005824284295355842
236,1.0,189141.0,Dissidence,0.9124462008476256,Q19509099,History_and_Society.Society,220.0,0.0,160.0,17.0,0.0,10.0,-6.8737473,10.530239,3.0,155.0,0.01935483870967742,Society,History_and_Society,2.7373386025428768,10048.858108974991,0.0002724029509480348
237,6.0,192229.0,Alan Stivell,0.3140605390071869,Q10681,Culture.Media.Media*,0.0,29785.834138736333,129.0,0.0,152.0,22.5,9.809652999999999,-17.290134,41.0,278.0,0.1474820143884892,Media*,Culture,77.25889259576796,4696.2204714939,0.016451291642871145
238,4.0,198259.0,Le Zénith Paris - La Villette,0.4921981394290924,Q247566,Culture.Sports,0.0,11163.97950931484,129.0,0.0,152.0,17.5,-16.918978,16.005596,2.0,278.0,0.007194244604316547,Sports,Culture,3.9375851154327393,4696.2204714939,0.0008384583175627967
239,1.0,198418.0,Colette Besson,0.9995657801628112,Q233488,Culture.Sports,183.0,0.0,168.0,12.0,0.0,10.0,7.7039275,17.219532,5.0,376.0,0.013297872340425532,Sports,Culture,4.997828900814056,18831.2668344304,0.0002654005672988611
240,2.0,198861.0,Jean-Marie Bockel,0.10375863313674928,Q981661,History_and_Society.Politics_and_government,192.0,5464.0,192.0,22.0,192.0,12.5,15.177179999999998,-24.080755,5.0,83.0,0.060240963855421686,Politics_and_government,History_and_Society,1.037586331367493,74.46865531802176,0.013933195475820444
241,7.0,200918.0,Boulevard du crépuscule,0.9770326614379884,Q193570,Culture.Media.Media*,0.0,2872.368300187205,139.0,14.0,41.0,25.0,-16.812046,-2.6375102999999998,23.0,188.0,0.12234042553191488,Media*,Culture,157.30225849151614,1373.5928964093328,0.11451883516776708
242,1.0,204671.0,Street Fighter (film),0.9939124584197998,Q1138659,Culture.Media.Media*,107.0,0.0,0.0,7.0,253.0,10.0,-3.257104,1.0078576,38.0,266.0,0.14285714285714285,Media*,Culture,37.76867341995239,7262.800399415195,0.005200290706459942
243,3.0,205741.0,Alain Cavalier,0.9980832934379578,Q1683035,Culture.Biography.Biography*,239.0,11695.655475090862,97.0,5.0,185.0,15.0,21.869884,15.494794,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
244,1.0,207244.0,Charlestown (Boston),0.11597072333097458,Q1756813,Culture.Visual_arts.Visual_arts*,74.0,0.0,134.0,4.0,0.0,10.0,-14.031911,-7.7631809999999986,5.0,332.0,0.015060240963855422,Visual_arts*,Culture,0.5798536166548729,3764.092290244997,0.00015404872461751768
245,16.0,208152.0,Red Bull Racing,0.9099169969558716,Q173663,Culture.Sports,49.0,10312.87411756374,164.0,10.0,0.0,47.5,-24.823286,9.825682,35.0,167.0,0.20958083832335328,Sports,Culture,509.55351829528814,10522.653278827669,0.04842443296317159
246,4.0,216785.0,Security Service,0.8267217874526978,Q210175,History_and_Society.Politics_and_government,220.0,108.98126432391126,160.0,17.0,0.0,17.5,-0.33265359999999994,19.279535,5.0,155.0,0.03225806451612903,Politics_and_government,History_and_Society,16.534435749053955,10048.858108974991,0.001645404439961836
247,12.0,216869.0,Harmonium (groupe),0.6791887283325195,Q1410117,Culture.Media.Media*,160.0,5792.632496788153,96.0,19.0,153.0,37.5,23.353691,-20.314242999999998,40.0,197.0,0.20304568527918784,Media*,Culture,326.0105895996094,8182.121798932552,0.039844260157816405
248,5.0,217824.0,Jay-Z,0.5000100135803223,Q62766,Culture.Media.Media*,74.0,11612.059300895833,134.0,0.0,0.0,20.0,-22.989553,-9.205219999999999,41.0,278.0,0.1474820143884892,Media*,Culture,102.50205278396606,4696.2204714939,0.021826499289408247
249,1.0,217896.0,Thierry Rey,0.8706072568893433,Q518227,Culture.Sports,239.0,0.0,97.0,5.0,185.0,10.0,-12.815841,-8.752894,5.0,855.0,0.005847953216374269,Sports,Culture,4.353036284446716,19611.76633732766,0.0002219604399508601
250,3.0,218729.0,Le Lauréat,0.9883227348327636,Q217627,Culture.Media.Media*,74.0,1369.0,134.0,4.0,0.0,15.0,19.009567,7.075566,30.0,332.0,0.09036144578313253,Media*,Culture,88.94904613494872,3764.092290244997,0.023630941878196938
251,1.0,219567.0,Les Noces funèbres,0.9966334104537964,Q164417,Culture.Media.Media*,107.0,0.0,0.0,7.0,253.0,10.0,-23.437632,-5.304176,38.0,266.0,0.14285714285714285,Media*,Culture,37.872069597244256,7262.800399415195,0.005214527112750303
252,3.0,222204.0,François de Closets,0.21734751760959625,Q3086163,Culture.Media.Media*,239.0,3598.375640859503,97.0,18.0,185.0,15.0,-1.3577416000000002,-6.575784,9.0,67.0,0.13432835820895522,Media*,Culture,5.868382975459099,118.71587298810482,0.049432167980158
253,1.0,224437.0,Règle de saint Benoît,0.40734341740608215,Q852724,Culture.Media.Media*,172.0,0.0,126.0,21.0,0.0,10.0,19.334732000000002,-13.393242,4.0,87.0,0.045977011494252866,Media*,Culture,1.6293736696243286,116.11500512063505,0.014032412675101963
254,4.0,225214.0,Copa Libertadores,0.967909336090088,Q184795,Culture.Sports,0.0,10576.206460402334,163.0,6.0,60.0,17.5,12.669913000000001,7.234942,54.0,235.0,0.2297872340425532,Sports,Culture,209.06841659545898,8102.503216214477,0.025802941512825046
255,5.0,225852.0,Emma de Caunes,0.14415885508060455,Q60304,Culture.Media.Media*,0.0,446.50027302615416,94.0,1.0,235.0,20.0,-2.7549977,23.280333,72.0,504.0,0.14285714285714285,Media*,Culture,51.89718782901764,21566.95203644037,0.0024063292643916536
256,5.0,225913.0,Michel Rivard,0.2393593490123749,Q3310711,Culture.Media.Media*,160.0,4029.236126283842,96.0,19.0,153.0,20.0,0.5147417999999999,-8.820639,40.0,197.0,0.20304568527918784,Media*,Culture,47.871869802474976,8182.121798932552,0.0058507891936686145
257,4.0,226690.0,Rainer Werner Fassbinder,0.13297423720359802,Q44426,Culture.Media.Media*,116.0,6835.75,157.0,23.0,0.0,17.5,-13.686145000000002,6.3554254,16.0,189.0,0.08465608465608465,Media*,Culture,8.510351181030272,563.868561655283,0.015092792469307796
258,2.0,226760.0,John Frankenheimer,0.14415885508060455,Q262820,Culture.Media.Media*,116.0,160.6962856160699,157.0,23.0,0.0,12.5,-14.224163,-5.836172599999999,16.0,189.0,0.08465608465608465,Media*,Culture,4.613083362579347,563.868561655283,0.008181132406171495
259,3.0,227303.0,Claire Bretécher,0.8706072568893433,Q440139,Culture.Visual_arts.Visual_arts*,160.0,1485.3379155903638,96.0,5.0,153.0,15.0,23.51234,-8.362006,15.0,855.0,0.017543859649122806,Visual_arts*,Culture,39.177326560020454,19611.76633732766,0.0019976439595577413
260,2.0,228983.0,Clemenceau (porte-avions),0.9850529432296752,Q187622,History_and_Society.Military_and_warfare,192.0,1369.0,192.0,13.0,192.0,12.5,-21.517118,-17.625744,8.0,135.0,0.05925925925925926,Military_and_warfare,History_and_Society,15.760847091674805,620.6027254760265,0.02539603267063582
261,3.0,229000.0,Foch (porte-avions),0.9981998205184937,Q2080143,History_and_Society.Military_and_warfare,192.0,19515.03730713828,192.0,13.0,192.0,15.0,-18.345995000000002,23.56885,8.0,135.0,0.05925925925925926,Military_and_warfare,History_and_Society,23.95679569244385,620.6027254760265,0.03860246613333522
262,4.0,231493.0,Giacomo Agostini,0.812877357006073,Q253450,Culture.Sports,49.0,274.8274309934164,164.0,10.0,0.0,17.5,11.797375,-22.062513,35.0,167.0,0.20958083832335328,Sports,Culture,113.80282998085022,10522.653278827669,0.010815031814250656
263,3.0,231571.0,Au revoir les enfants,0.9688661694526672,Q187276,Culture.Media.Media*,135.0,1369.0,134.0,5.0,0.0,15.0,-11.191633,24.00147,84.0,855.0,0.09824561403508772,Media*,Culture,244.15427470207214,19611.76633732766,0.0124493770985516
264,1.0,234149.0,Enzo Scifo,0.9987651705741882,Q221432,Culture.Sports,170.0,0.0,44.0,2.0,235.0,10.0,15.696663000000001,22.6297,110.0,472.0,0.2330508474576271,Sports,Culture,109.8641687631607,38301.70135167241,0.002868388736950025
265,3.0,234450.0,Jean-François Kahn,0.320831298828125,Q1684837,Culture.Media.Media*,183.0,2737.0,168.0,12.0,0.0,15.0,-14.421142000000001,19.708992000000002,5.0,376.0,0.013297872340425532,Media*,Culture,4.812469482421875,18831.2668344304,0.00025555739423876317
266,17.0,235058.0,Fernando Henrique Cardoso,0.3007555902004242,Q230578,History_and_Society.Politics_and_government,245.0,341.83393680516383,148.0,15.0,0.0,50.0,10.515989999999999,-6.756112599999999,34.0,145.0,0.23448275862068965,Politics_and_government,History_and_Society,173.83673113584518,8266.422667175531,0.0210292575319333
267,3.0,235562.0,Andreas Baader,0.4688006341457367,Q76870,History_and_Society.Politics_and_government,116.0,2736.0,157.0,23.0,0.0,15.0,-8.890115,-11.457087,5.0,189.0,0.026455026455026454,Politics_and_government,History_and_Society,7.0320095121860495,563.868561655283,0.01247100829942177
268,1.0,235782.0,Hulk (film),0.9983615279197692,Q696042,Culture.Media.Media*,233.0,0.0,124.0,3.0,54.0,10.0,7.469331299999999,-9.221502000000001,70.0,480.0,0.14583333333333334,Media*,Culture,69.88530695438384,16296.66276203096,0.004288320128781657
269,2.0,236344.0,Old Trafford,1.0000100135803225,Q83457,Culture.Sports,0.0,841.6868131868117,163.0,2.0,60.0,12.5,-8.922374000000003,-3.6507196000000004,110.0,472.0,0.2330508474576271,Sports,Culture,220.00220298767098,38301.70135167241,0.00574392769051406
270,22.0,239059.0,Richard Gasquet,0.9949496984481812,Q209436,Culture.Sports,10.0,53279.69436497559,121.0,20.0,114.0,62.5,-3.5717425000000005,-8.279152,42.0,182.0,0.2307692307692308,Sports,Culture,919.3335213661194,15058.284468367696,0.06105167712147586
271,5.0,241791.0,Anggun,0.6584275364875793,Q221310,Culture.Media.Media*,0.0,853.0998230106375,129.0,0.0,152.0,20.0,-16.222063000000002,-10.061417,41.0,278.0,0.1474820143884892,Media*,Culture,134.97764497995377,4696.2204714939,0.028741760698687224
272,3.0,242465.0,Le Retour de Jafar,0.9972090721130372,Q817261,Culture.Media.Media*,107.0,28329.0,0.0,7.0,253.0,15.0,-23.586945999999998,21.638046,38.0,266.0,0.14285714285714285,Media*,Culture,113.68183422088627,7262.800399415195,0.015652617168171106
273,3.0,245159.0,Magali Noël,0.4378334879875183,Q266190,History_and_Society.History,239.0,32565.113154413368,97.0,5.0,185.0,15.0,-4.17897,23.852504999999997,21.0,855.0,0.02456140350877193,History,History_and_Society,27.58350974321365,19611.76633732766,0.0014064775843628699
274,3.0,247564.0,Isostasie,0.7718535065650941,Q188719,STEM.STEM*,172.0,1369.0,126.0,21.0,0.0,15.0,-5.0261025,6.8967686000000015,5.0,87.0,0.057471264367816084,STEM*,STEM,11.577802598476412,116.11500512063505,0.09970978846745876
275,4.0,247726.0,Derby County Football Club,0.8080772161483765,Q19470,Culture.Sports,0.0,3216.741843863476,163.0,2.0,60.0,17.5,-16.136927,11.027109,110.0,472.0,0.2330508474576271,Sports,Culture,355.55397510528564,38301.70135167241,0.00928298123993807
276,2.0,247936.0,Bataille du golfe de Leyte,0.9992059469223022,Q308999,History_and_Society.Military_and_warfare,192.0,1369.0,192.0,13.0,192.0,12.5,-19.010374,7.0890894,8.0,135.0,0.05925925925925926,Military_and_warfare,History_and_Society,15.987295150756836,620.6027254760265,0.02576091675796937
277,7.0,248167.0,Lex Luthor,0.9149109721183776,Q694790,Culture.Literature,233.0,1572.5757097829894,124.0,3.0,54.0,25.0,-22.0042,-17.567877,28.0,480.0,0.05833333333333333,Literature,Culture,179.322550535202,16296.66276203096,0.011003636336698305
278,3.0,248607.0,Jean Lanzi,0.4225146472454071,Q3172986,Culture.Media.Media*,0.0,1559.4088850922485,94.0,1.0,235.0,15.0,-16.254276,9.32985,72.0,504.0,0.14285714285714285,Media*,Culture,91.26316380500792,21566.95203644037,0.0042316208452082655
279,2.0,249378.0,La Chaussée-Saint-Victor,1.0000100135803225,Q1470456,Geography.Regions.Europe.Europe*,183.0,0.0,168.0,12.0,0.0,12.5,16.909142000000006,7.067399000000001,78.0,376.0,0.2074468085106383,Europe*,Geography,0.0,18831.2668344304,0.0
280,12.0,249951.0,Jamais plus jamais,0.9939124584197998,Q180279,Culture.Media.Media*,220.0,32.9457648131023,160.0,17.0,0.0,37.5,2.334295,-22.726154,24.0,155.0,0.15483870967741936,Media*,Culture,286.2467880249024,10048.858108974991,0.028485504016545437
281,13.0,249984.0,Leicester City Football Club,0.9669240117073059,Q19481,Culture.Sports,13.0,62545.07401803244,95.0,6.0,175.0,40.0,11.757399000000001,1.8180914000000001,54.0,235.0,0.2297872340425532,Sports,Culture,678.7806562185289,8102.503216214477,0.08377419151900786
282,3.0,251267.0,Calamity Jane,0.26285186409950256,Q236795,Culture.Literature,172.0,2736.0,126.0,3.0,0.0,15.0,-11.044224,-10.986243,28.0,480.0,0.05833333333333333,Literature,Culture,22.079556584358212,16296.66276203096,0.001354851413861286
283,5.0,253377.0,Éric Métayer,0.9980222582817078,Q3591286,Culture.Biography.Biography*,192.0,27109.0,192.0,7.0,192.0,20.0,6.982353999999999,0.12904058,35.0,266.0,0.13157894736842105,Biography*,Culture,0.0,7262.800399415195,0.0
284,11.0,253984.0,Histoire du Brésil,0.8558611869812012,Q211967,History_and_Society.History,245.0,2533.3027454419666,148.0,15.0,0.0,35.0,3.7251468,13.585941,5.0,145.0,0.03448275862068965,History,History_and_Society,47.072365283966064,8266.422667175531,0.005694405812429832
285,1.0,254509.0,Jerry Lewis,0.5156299471855164,Q294927,Culture.Media.Media*,135.0,0.0,134.0,5.0,0.0,10.0,2.9315617,-14.687520000000001,84.0,855.0,0.09824561403508772,Media*,Culture,43.312915563583374,19611.76633732766,0.002208516806624634
286,11.0,255105.0,La Ligue des justiciers,0.9579222798347472,Q250036,Culture.Media.Media*,233.0,12152.479924096891,124.0,3.0,54.0,35.0,-13.299864000000001,-16.156343,70.0,480.0,0.14583333333333334,Media*,Culture,737.6001554727553,16296.66276203096,0.04526080991203088
287,13.0,255124.0,João Goulart,0.4378334879875183,Q34982,History_and_Society.Politics_and_government,245.0,36.700155279503115,148.0,15.0,0.0,40.0,-3.2390435,6.5078692,34.0,145.0,0.23448275862068965,Politics_and_government,History_and_Society,193.5224016904831,8266.422667175531,0.02341065893701825
288,3.0,256758.0,Éric Carrière (football),0.9942797422409058,Q288053,Culture.Sports,170.0,3547.212613407114,44.0,2.0,235.0,15.0,-13.919082999999999,-10.645506,110.0,472.0,0.2330508474576271,Sports,Culture,328.11231493949884,38301.70135167241,0.00856652063381963
289,3.0,261658.0,Daniel Elena,0.9875783920288086,Q18752,Culture.Sports,192.0,0.25,192.0,25.0,192.0,15.0,11.31059,-19.422674,7.0,30.0,0.2333333333333333,Sports,Culture,20.73914623260498,166.68497003614902,0.12442121343098465
290,1.0,264007.0,Patachou,0.3702353835105896,Q290345,Culture.Media.Media*,192.0,0.0,192.0,13.0,192.0,10.0,15.339035,23.615114000000002,14.0,135.0,0.1037037037037037,Media*,Culture,5.1832953691482535,620.6027254760265,0.008352034492230861
291,3.0,264259.0,Jean-Pierre Elkabbach,0.4921981394290924,Q3169266,Culture.Media.Media*,0.0,4931.846726378439,94.0,1.0,235.0,15.0,-19.751226000000006,-0.8922045,72.0,504.0,0.14285714285714285,Media*,Culture,106.31479811668396,21566.95203644037,0.004929523557016786
292,1.0,264395.0,Gilles Valiquette,0.3276783227920532,Q3106535,Culture.Media.Media*,192.0,0.0,192.0,13.0,192.0,10.0,-23.704060000000002,7.775048,14.0,135.0,0.1037037037037037,Media*,Culture,4.587496519088745,620.6027254760265,0.007392001889082835
293,9.0,268264.0,Prix Félix,0.3276783227920532,Q367976,Culture.Media.Media*,160.0,22363.01598226806,96.0,19.0,153.0,30.0,-8.106052,-2.9336019,40.0,197.0,0.20304568527918784,Media*,Culture,117.96419620513916,8182.121798932552,0.014417311194332122
294,2.0,268606.0,Danielle Mitterrand,0.5312193632125854,Q270703,History_and_Society.History,0.0,1369.0,94.0,1.0,235.0,12.5,-0.9305143,2.7815766,6.0,504.0,0.011904761904761904,History,History_and_Society,6.374632358551025,21566.95203644037,0.00029557409632015666
295,7.0,270776.0,Eva Joly,0.8840492963790894,Q464116,History_and_Society.Politics_and_government,47.0,15527.674094068554,42.0,8.0,255.0,25.0,6.0045757,-8.140196000000001,19.0,248.0,0.07661290322580645,Politics_and_government,History_and_Society,117.57855641841888,1459.8010145500302,0.08054423530775623
296,11.0,272496.0,Alain De Greef,0.1968362182378769,Q2830389,Culture.Media.Media*,0.0,4546.9143342858615,94.0,1.0,235.0,35.0,7.80165,-22.699714999999998,72.0,504.0,0.14285714285714285,Media*,Culture,155.8942848443985,21566.95203644037,0.007228387422617409
297,1.0,273774.0,Barry Sonnenfeld,1.0000100135803225,Q317567,Culture.Biography.Biography*,107.0,0.0,0.0,7.0,253.0,10.0,-6.5460453,15.044429999999998,35.0,266.0,0.13157894736842105,Biography*,Culture,0.0,7262.800399415195,0.0
298,4.0,274092.0,"La Guerre des mondes (film, 2005)",0.9964163899421692,Q202028,Culture.Media.Media*,233.0,5464.0,124.0,3.0,54.0,17.5,12.264277,-3.2482135,70.0,480.0,0.14583333333333334,Media*,Culture,278.99658918380743,16296.66276203096,0.017119860259600637
299,3.0,274132.0,"Le Pari (film, 1997)",0.9790457487106324,Q3225250,Culture.Media.Media*,192.0,10903.0,192.0,7.0,192.0,15.0,7.8368406,20.553432,38.0,266.0,0.14285714285714285,Media*,Culture,111.61121535301213,7262.800399415195,0.015367517929034525
300,2.0,275504.0,Ministre délégué,0.2227101624011993,Q814694,History_and_Society.Politics_and_government,183.0,1369.0000000000002,168.0,12.0,0.0,12.5,-23.751497,0.21615066,54.0,376.0,0.14361702127659576,Politics_and_government,History_and_Society,24.052697539329525,18831.2668344304,0.0012772745323406738
301,19.0,276033.0,Getúlio Vargas,0.4225146472454071,Q156844,History_and_Society.Politics_and_government,245.0,44017.358941467246,148.0,15.0,0.0,55.0,5.972778,-19.92892,34.0,145.0,0.23448275862068965,Politics_and_government,History_and_Society,272.944462120533,8266.422667175531,0.03301844983130926
302,1.0,276561.0,Ian Holm,0.18714269995689392,Q223091,Culture.Media.Media*,88.0,0.0,77.0,5.0,193.0,10.0,-2.1788805,-15.236514000000001,84.0,855.0,0.09824561403508772,Media*,Culture,15.71998679637909,19611.76633732766,0.0008015589481330282
303,14.0,277615.0,Laura Flessel,0.9949496984481812,Q239263,Culture.Sports,183.0,1.386347813979393,168.0,12.0,0.0,42.5,7.751506299999999,-16.487254999999998,5.0,376.0,0.013297872340425532,Sports,Culture,69.64647889137268,18831.2668344304,0.0036984489415249327
304,6.0,277692.0,Championnats du monde de vitesse moto,0.1732981950044632,Q16225427,Culture.Sports,49.0,819.6784713464943,164.0,10.0,0.0,22.5,-14.528923,19.087204,35.0,167.0,0.20958083832335328,Sports,Culture,36.39262095093727,10522.653278827669,0.003458502336493576
305,6.0,278315.0,Jack Lemmon,0.24509501457214355,Q94123,Culture.Media.Media*,88.0,13010.595106565936,77.0,5.0,193.0,22.5,5.6471734000000025,1.5184294,84.0,855.0,0.09824561403508772,Media*,Culture,123.52788734436035,19611.76633732766,0.0062986619980907104
306,3.0,278366.0,Carole Fredericks,0.41490885615348816,Q341461,Culture.Media.Media*,0.0,0.0,129.0,0.0,152.0,15.0,3.4310896,-4.2755540000000005,41.0,278.0,0.1474820143884892,Media*,Culture,51.033789306879044,4696.2204714939,0.01086699178981366
307,2.0,278826.0,Cagney et Lacey,0.9748311638832092,Q527916,Culture.Media.Media*,0.0,5237.646448602751,139.0,14.0,41.0,12.5,19.025532000000002,-10.662499,23.0,188.0,0.12234042553191488,Media*,Culture,44.842233538627625,1373.5928964093328,0.03264594164388032
308,6.0,280999.0,Lionel Stoléru,0.994455099105835,Q3241949,Culture.Biography.Biography*,183.0,5897.2658610893905,168.0,12.0,0.0,22.5,11.231361,12.945159,58.0,376.0,0.15425531914893614,Biography*,Culture,0.0,18831.2668344304,0.0
309,1.0,281064.0,Toni Braxton,0.8670457601547241,Q155412,Culture.Media.Media*,74.0,0.0,134.0,0.0,0.0,10.0,18.76735,10.533914,41.0,278.0,0.1474820143884892,Media*,Culture,35.54887616634369,4696.2204714939,0.0075696778680059175
