,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
1383,1.0,2801976.0,Stewart Robson,0.9980832934379578,Q8993606,Culture.Sports,0.0,5.0,1290.0,0.9980832934379578,Culture,Sports
1384,5.0,2802342.0,1775 Newfoundland hurricane,0.9863731861114502,Q3358425,STEM.Earth_and_environment,573.0961199804278,19.0,2418.0,4.931865930557251,STEM,Earth_and_environment
1385,1.0,2803163.0,Craig Burley,0.9986850023269652,Q2276892,Culture.Sports,0.0,10.0,2611.0,0.9986850023269652,Culture,Sports
1386,3.0,2804726.0,Stadion Kantrida,0.3415925204753876,Q1277056,Culture.Sports,725.5796495533992,13.0,2125.0,1.0247775614261627,Culture,Sports
1387,1.0,2811352.0,Oleguer Presas,0.9019306898117064,Q313682,Culture.Sports,0.0,13.0,2586.0,0.9019306898117064,Culture,Sports
1388,12.0,2827351.0,She (Charles Aznavour song),1.0000100135803225,Q2437332,Culture.Media.Music,5463.729977085593,7.0,37395.0,12.00012016296387,Culture,Music
1389,10.0,2840342.0,Greater Manchester Police,0.3073680400848389,Q5600651,History_and_Society.Business_and_economics,28135.61264252924,11.0,3976.0,3.073680400848389,History_and_Society,Business_and_economics
1390,6.0,2842197.0,Hurricane Vince,0.4455395638942719,Q507060,STEM.Earth_and_environment,12.159568287419564,19.0,9526.0,2.6732373833656315,STEM,Earth_and_environment
1391,1.0,2848006.0,Terry Yorath,0.9987257122993468,Q1103503,Culture.Sports,0.0,29.0,3334.0,0.9987257122993468,Culture,Sports
1392,4.0,2853736.0,Roberto Clemente Jr.,0.9931061863899232,Q7351642,Culture.Sports,160.8716220765752,30.0,10115.0,3.972424745559693,Culture,Sports
1393,1.0,2854677.0,Wendy Barrie,0.4455395638942719,Q449766,History_and_Society.History,0.0,26.0,3055.0,0.4455395638942719,History_and_Society,History
1394,1.0,2855510.0,Johan Elmander,0.9986429810523988,Q244806,Culture.Sports,0.0,38.0,3177.0,0.9986429810523988,Culture,Sports
1395,1.0,2856495.0,Deep operation,0.1097157895565033,Q1194366,STEM.Computing,0.0,27.0,3044.0,0.1097157895565033,STEM,Computing
1396,5.0,2862726.0,Rifaat al-Assad,0.233716368675232,Q519639,History_and_Society.Military_and_warfare,80.62383956623106,11.0,5569.0,1.16858184337616,History_and_Society,Military_and_warfare
1397,1.0,2865351.0,Geoffrey Whitehead,0.9989112615585328,Q5534970,Culture.Biography.Biography*,0.0,8.0,2961.0,0.0,Culture,Biography*
1398,1.0,2868750.0,Brent Seabrook,0.9995066523551941,Q909824,Culture.Sports,0.0,33.0,3486.0,0.9995066523551941,Culture,Sports
1399,3.0,2870426.0,Gary White (footballer),0.99219411611557,Q5526146,Culture.Sports,0.0,10.0,0.0,2.9765823483467098,Culture,Sports
1400,1.0,2879145.0,Ronee Blakley,0.24509501457214355,Q271256,Culture.Media.Media*,0.0,21.0,5410.0,0.24509501457214355,Culture,Media*
1401,1.0,2885585.0,Carmen McRae,0.9173126816749572,Q240371,Culture.Media.Media*,0.0,30.0,2509.0,0.9173126816749572,Culture,Media*
1402,9.0,2886998.0,1988 Notre Dame vs. Miami football game,1.0000100135803225,Q4584596,Culture.Sports,79372.35751008923,31.0,3119.0,9.000090122222902,Culture,Sports
1403,4.0,2887667.0,Transition to the New Order,0.8031837940216064,Q5887665,History_and_Society.Military_and_warfare,9291.0,11.0,3438.0,3.212735176086426,History_and_Society,Military_and_warfare
1404,1.0,2887985.0,George Tobin,0.9808859825134276,Q5545248,Culture.Biography.Biography*,0.0,12.0,2541.0,0.0,Culture,Biography*
1405,8.0,2889651.0,Jens Pulver,0.9994215965270996,Q2526857,Culture.Sports,12180.984497305131,4.0,4058.0,7.995372772216797,Culture,Sports
1406,2.0,2891575.0,Blanka Vlašić,1.0000100135803225,Q210814,Culture.Sports,73786.16084009508,3.0,4673.0,2.000020027160645,Culture,Sports
1407,3.0,2894083.0,Patrick Magee (Irish republican),0.9924327731132508,Q7147079,Culture.Biography.Biography*,0.5,39.0,3321.0,0.0,Culture,Biography*
1408,1.0,2904185.0,Simit,0.9981998205184937,Q903997,Culture.Food_and_drink,0.0,24.0,2586.0,0.9981998205184937,Culture,Food_and_drink
1409,3.0,2905714.0,Kremlin Cup,0.9688661694526672,Q299603,Culture.Sports,7562.1421785756265,2.0,4758.0,2.9065985083580017,Culture,Sports
1410,3.0,2907147.0,George Pernicano,0.1520422399044037,Q5543336,History_and_Society.Business_and_economics,4644.0,9.0,1564.0,0.45612671971321106,History_and_Society,Business_and_economics
1411,4.0,2908928.0,MAUD Committee,0.2814156115055084,Q1659194,History_and_Society.Military_and_warfare,0.0,22.0,4913.0,1.1256624460220337,History_and_Society,Military_and_warfare
1412,2.0,2910952.0,The Seventh Victim,0.9985088109970092,Q31212,Culture.Media.Films,4646.0,27.0,4872.0,1.9970176219940183,Culture,Films
1413,7.0,2913271.0,Valerie Adams,0.9994397163391112,Q6357,Culture.Sports,137338.78331123563,3.0,3499.0,6.996078014373778,Culture,Sports
1414,5.0,2916638.0,The Victors,0.9973783493041992,Q7772555,Culture.Media.Music,22188.844275022348,31.0,2809.0,4.986891746520996,Culture,Music
1415,4.0,2924787.0,Ryan Sidebottom,0.9993221759796144,Q3526909,Culture.Sports,257097.58836996343,18.0,2169.0,3.9972887039184575,Culture,Sports
1416,3.0,2934292.0,Bob Beswick,0.9939124584197998,Q4931822,Culture.Sports,23210.0,23.0,1208.0,2.9817373752593994,Culture,Sports
1417,14.0,2934322.0,Joel Tomkins,0.9814634323120116,Q6214051,Culture.Sports,477.69606562490515,23.0,2480.0,13.740488052368162,Culture,Sports
1418,2.0,2954942.0,Peter Brackley,0.3702353835105896,Q7172920,Culture.Media.Media*,4646.0,0.0,22866.0,0.7404707670211792,Culture,Media*
1419,1.0,2961149.0,Royal National Orthopaedic Hospital,0.8903042674064636,Q7374518,STEM.Medicine_&_Health,0.0,0.0,1962.0,0.8903042674064636,STEM,Medicine_&_Health
1420,1.0,2964253.0,MOL (company),0.754925012588501,Q549181,History_and_Society.Business_and_economics,0.0,1.0,2509.0,0.754925012588501,History_and_Society,Business_and_economics
1421,2.0,2964451.0,Bluntnose sixgill shark,0.9992059469223022,Q312293,STEM.Biology,4646.0,9.0,3338.0,1.9984118938446045,STEM,Biology
1422,4.0,2965424.0,"Nick Ward (footballer, born 1985)",0.8267217874526978,Q1461324,Culture.Sports,5891.751947148554,3.0,0.0,3.306887149810791,Culture,Sports
1423,1.0,2969434.0,Dietmar Kühbauer,0.996837317943573,Q700139,Culture.Sports,0.0,13.0,2051.0,0.996837317943573,Culture,Sports
1424,1.0,2976373.0,Ed Kenney,0.16886694729328156,Q5335028,Culture.Performing_arts,0.0,41.0,9024.0,0.16886694729328156,Culture,Performing_arts
1425,1.0,2978327.0,Bruno Metsu,0.9626831412315368,Q359405,Culture.Sports,0.0,3.0,1711.0,0.9626831412315368,Culture,Sports
1426,2.0,2978766.0,Estadio de La Cartuja,0.8634016513824463,Q368737,Culture.Sports,13932.0,13.0,2086.0,1.7268033027648926,Culture,Sports
1427,17.0,2979255.0,Will Davison,0.3007555902004242,Q720928,Culture.Sports,1119.9238147330057,35.0,2505.0,5.112845033407211,Culture,Sports
1428,2.0,2981939.0,Pedro Rizzo,0.9996179938316344,Q2501605,Culture.Sports,0.0,4.0,3171.0,1.9992359876632688,Culture,Sports
1429,1.0,2982814.0,Dave Magadan,1.0000100135803225,Q2397678,Culture.Sports,0.0,6.0,2072.0,1.0000100135803225,Culture,Sports
1430,2.0,2983368.0,D. J. Williams (linebacker),0.9970290064811708,Q3011064,Culture.Sports,90.52766189510916,9.0,2893.0,1.9940580129623415,Culture,Sports
1431,1.0,2983634.0,I Dream of Genie,1.0000100135803225,Q3019040,Culture.Media.Television,0.0,22.0,1467.0,1.0000100135803225,Culture,Television
1432,1.0,2985745.0,2000 Ramallah lynching,0.546748161315918,Q1878803,History_and_Society.Politics_and_government,0.0,11.0,4259.0,0.546748161315918,History_and_Society,Politics_and_government
1433,1.0,2988767.0,KK Zadar,0.8558611869812012,Q1141306,Culture.Sports,0.0,3.0,3254.0,0.8558611869812012,Culture,Sports
1434,2.0,2989607.0,Wally Buono,1.0000100135803225,Q964670,Culture.Sports,0.0,9.0,3344.0,2.000020027160645,Culture,Sports
1435,4.0,2990151.0,Valletta F.C.,0.5000100135803223,Q331589,Culture.Sports,269897.2698250885,13.0,4532.0,2.000040054321289,Culture,Sports
1436,1.0,2992489.0,Jerzy Brzęczek,0.9973783493041992,Q589565,Culture.Sports,0.0,13.0,3254.0,0.9973783493041992,Culture,Sports
1437,2.0,2993684.0,Grace and favour,0.2942249774932861,Q3846851,STEM.STEM*,0.0,0.0,4281.0,0.0,STEM,STEM*
1438,1.0,2995083.0,Tap out,0.14805719256401062,Q7684389,History_and_Society.Transportation,0.0,4.0,1337.0,0.14805719256401062,History_and_Society,Transportation
1439,5.0,3002876.0,Jay Aston,0.5078218579292297,Q4936856,Culture.Media.Media*,0.0,20.0,4275.0,2.5391092896461487,Culture,Media*
1440,5.0,3006850.0,Ángel Hernández (umpire),0.9989450573921204,Q8076842,Culture.Sports,9665.068776913567,6.0,39596.0,4.994725286960602,Culture,Sports
1441,1.0,3006890.0,Ángel Hernández,0.3998216390609741,Q4762190,Culture.Linguistics,0.0,6.0,1490.0,0.3998216390609741,Culture,Linguistics
1442,1.0,3008542.0,Gypsy (Fleetwood Mac song),0.9993433356285096,Q5625317,Culture.Media.Music,0.0,4.0,8057.0,0.9993433356285096,Culture,Music
1443,4.0,3011498.0,Iago (Disney),0.9688661694526672,Q2635399,Culture.Literature,1033.3502577426461,17.0,6464.0,3.875464677810669,Culture,Literature
1444,13.0,3021988.0,Eduardo Pérez,0.99745911359787,Q5340737,Culture.Sports,9303.074864066824,6.0,3869.0,12.96696847677231,Culture,Sports
1445,2.0,3022559.0,Icicle (comics),1.0000100135803225,Q3545356,Culture.Literature,0.0,14.0,2268.0,2.000020027160645,Culture,Literature
1446,4.0,3025466.0,"Fred (footballer, born 1983)",0.997758150100708,Q312772,Culture.Sports,13935.0,5.0,3451.0,3.991032600402832,Culture,Sports
1447,11.0,3028938.0,North Indian Ocean tropical cyclone,0.3007555902004242,Q27491739,STEM.Earth_and_environment,4724.125918618631,19.0,5182.0,3.308311492204666,STEM,Earth_and_environment
1448,8.0,3031174.0,Moi International Sports Centre,0.6076731681823729,Q1385710,Culture.Sports,5552.505359696173,10.0,2122.0,4.8613853454589835,Culture,Sports
1449,4.0,3031886.0,Bloody Sunday (film),0.967909336090088,Q885302,Culture.Media.Films,255292.0494334231,27.0,4110.0,3.871637344360352,Culture,Films
1450,4.0,3040386.0,Fernando Verdasco,0.9871888160705566,Q191740,Culture.Sports,1190.3437518435574,2.0,4319.0,3.9487552642822266,Culture,Sports
1451,3.0,3042660.0,Julio Ricardo Cruz,0.9951046109199524,Q297397,Culture.Sports,2322.5,5.0,2186.0,2.985313832759857,Culture,Sports
1452,4.0,3044825.0,Abdul Halim Khaddam,0.233716368675232,Q307237,History_and_Society.Politics_and_government,17221.644464815174,11.0,2779.0,0.934865474700928,History_and_Society,Politics_and_government
1453,1.0,3045976.0,Charles Wheeler (journalist),0.6584275364875793,Q5083483,Culture.Media.Media*,0.0,0.0,1263.0,0.6584275364875793,Culture,Media*
1454,2.0,3048527.0,"Jimmy Walker (basketball, born 1944)",0.9970290064811708,Q2332464,Culture.Sports,29966.795086388407,14.0,2618.0,1.9940580129623415,Culture,Sports
1455,1.0,3053675.0,"Hill House, Helensburgh",0.8991314172744751,Q654780,Culture.Visual_arts.Architecture,0.0,0.0,11900.0,0.8991314172744751,Culture,Architecture
1456,1.0,3058864.0,King Kullen,0.91965252161026,Q6411832,History_and_Society.Business_and_economics,0.0,11.0,2051.0,0.91965252161026,History_and_Society,Business_and_economics
1457,5.0,3063532.0,IWGP Tag Team Championship,0.7981967926025391,Q1655107,Culture.Media.Media*,4645.0,20.0,5052.0,3.9909839630126953,Culture,Media*
1458,2.0,3065743.0,Melanie Hutsell,0.9979592561721802,Q3304894,Culture.Biography.Biography*,0.0,30.0,2429.0,0.0,Culture,Biography*
1459,1.0,3075276.0,Robert Edwards (gridiron football),0.9963027834892272,Q7343989,Culture.Sports,0.0,9.0,2561.0,0.9963027834892272,Culture,Sports
1460,5.0,3078454.0,List of Atlanta Braves managers,0.16452647745609286,Q6562542,Culture.Sports,2822.165051446157,6.0,2257.0,0.8226323872804643,Culture,Sports
1461,1.0,3085443.0,Rowetta,0.4378334879875183,Q964372,Culture.Media.Media*,0.0,7.0,2730.0,0.4378334879875183,Culture,Media*
1462,6.0,3087684.0,Cairns Taipans,0.5621865391731262,Q589167,Culture.Sports,98344.36803014773,3.0,3051.0,3.3731192350387573,Culture,Sports
1463,5.0,3088899.0,Small joint manipulation,0.8031837940216064,Q7543100,Culture.Sports,2817.6268784703248,4.0,4217.0,4.015918970108032,Culture,Sports
1464,8.0,3090884.0,List of Central Coast Mariners FC players,0.8031837940216064,Q258936,Culture.Sports,145.30097773295026,3.0,1958.0,6.425470352172852,Culture,Sports
1465,5.0,3091689.0,Gary Pinkel,1.0000100135803225,Q5525757,Culture.Sports,34639.57458239399,31.0,3181.0,5.000050067901612,Culture,Sports
1466,11.0,3094892.0,Barney Harwood,0.5775054097175598,Q3344342,Culture.Media.Television,24845.753142939586,20.0,2768.0,6.352559506893158,Culture,Television
1467,1.0,3096374.0,The Bad News Bears Go to Japan,0.9967369437217712,Q7715288,Culture.Media.Films,0.0,6.0,1817.0,0.9967369437217712,Culture,Films
1468,2.0,3101931.0,When You Were Sweet Sixteen,0.9796776771545408,Q7992901,Culture.Media.Media*,0.0,20.0,1912.0,1.9593553543090816,Culture,Media*
1469,5.0,3106796.0,Japan Coast Guard,0.26285186409950256,Q565418,History_and_Society.Politics_and_government,13935.0,11.0,2704.0,1.3142593204975128,History_and_Society,Politics_and_government
1470,8.0,3107779.0,Joe Stevenson,0.9964163899421692,Q943729,Culture.Sports,10932.89854384037,4.0,3394.0,7.9713311195373535,Culture,Sports
1471,6.0,3111593.0,Operation Rimau,0.839743971824646,Q7097464,History_and_Society.Military_and_warfare,234837.16666668173,27.0,2623.0,5.038463830947876,History_and_Society,Military_and_warfare
1472,3.0,3111602.0,Glenn Whelan,0.9926641583442688,Q316698,Culture.Sports,41750.0,5.0,4744.0,2.9779924750328064,Culture,Sports
1473,23.0,3115510.0,Russell Ingall,0.3557848632335663,Q5823079,Culture.Sports,794.0994633093228,35.0,2011.0,8.183051854372025,Culture,Sports
1474,1.0,3120950.0,David Chokachi,0.13297423720359802,Q1173989,Culture.Media.Media*,0.0,30.0,2139.0,0.13297423720359802,Culture,Media*
1475,1.0,3122706.0,Pierre McGuire,0.9591643214225768,Q2904849,Culture.Sports,0.0,6.0,1990.0,0.9591643214225768,Culture,Sports
1476,1.0,3127997.0,Piyush Chawla,0.9942797422409058,Q3521395,Culture.Sports,0.0,18.0,3961.0,0.9942797422409058,Culture,Sports
1477,1.0,3130543.0,RightNow Technologies,0.5544804334640503,Q7333470,History_and_Society.Business_and_economics,0.0,1.0,2763.0,0.5544804334640503,History_and_Society,Business_and_economics
1478,9.0,3139640.0,Maher al-Assad,0.3415925204753876,Q447173,History_and_Society.Military_and_warfare,45294.874602505166,11.0,6636.0,3.074332684278488,History_and_Society,Military_and_warfare
1479,4.0,3139788.0,Assef Shawkat,0.3923468291759491,Q548228,History_and_Society.Military_and_warfare,16.27202797202797,11.0,2686.0,1.5693873167037964,History_and_Society,Military_and_warfare
1480,2.0,3140285.0,Geoffrey Robertson,0.19194278120994568,Q3033418,History_and_Society.Politics_and_government,4646.0,39.0,2948.0,0.38388556241989136,History_and_Society,Politics_and_government
1481,2.0,3141802.0,Mazinho,0.9994907379150392,Q350761,Culture.Sports,3100.659419324268,3.0,4093.0,1.9989814758300783,Culture,Sports
1482,1.0,3143138.0,Andrea Nahles,0.11921291798353195,Q62810,History_and_Society.Politics_and_government,0.0,17.0,3305.0,0.11921291798353195,History_and_Society,Politics_and_government
1483,2.0,3143550.0,Anthony Carter (American football),1.0000100135803225,Q4772223,Culture.Sports,1370.828166827665,9.0,4024.0,2.000020027160645,Culture,Sports
1484,5.0,3155556.0,Diplomatic Revolution,0.233716368675232,Q7934777,Culture.Philosophy_and_religion,0.0,13.0,2358.0,1.16858184337616,Culture,Philosophy_and_religion
1485,16.0,3173722.0,Arthur Ashkin,0.9591643214225768,Q708472,STEM.Physics,21942.6069274685,16.0,136107.0,15.346629142761229,STEM,Physics
1486,3.0,3176284.0,Treaty of Union,0.538993239402771,Q682403,History_and_Society.Politics_and_government,844.5050820806018,0.0,3407.0,1.616979718208313,History_and_Society,Politics_and_government
1487,6.0,3195491.0,Saturday Night Live Band,0.4843900501728058,Q7426708,Culture.Media.Media*,6657.287407236373,30.0,3114.0,2.9063403010368347,Culture,Media*
1488,1.0,3204551.0,FC Luch Vladivostok,0.9871888160705566,Q348659,History_and_Society.Society,0.0,3.0,1453.0,0.9871888160705566,History_and_Society,Society
1489,3.0,3206277.0,Brooks Orpik,0.9972090721130372,Q929783,Culture.Sports,2185.4366344798545,33.0,4654.0,2.9916272163391118,Culture,Sports
1490,32.0,3210898.0,Garth Tander,0.3998216390609741,Q5524388,Culture.Sports,3723.405702486424,35.0,2707.0,12.794292449951172,Culture,Sports
1491,7.0,3215226.0,Fredricka Whitfield,0.8479777574539185,Q5499428,Culture.Media.Media*,14118.402480383467,7.0,2788.0,5.935844302177429,Culture,Media*
1492,1.0,3221021.0,Michael Pittman Sr.,1.0000100135803225,Q3308458,Culture.Sports,0.0,9.0,0.0,1.0000100135803225,Culture,Sports
1493,2.0,3221574.0,English Football Hall of Fame,0.8267217874526978,Q1323117,Culture.Sports,4646.0,13.0,4239.0,1.6534435749053955,Culture,Sports
1494,7.0,3227879.0,Tex Winter,0.9969346523284912,Q375428,Culture.Sports,3925.6332230824323,14.0,50276.0,6.9785425662994385,Culture,Sports
1495,11.0,3234497.0,Croatia national under-21 football team,0.9263137578964232,Q2331381,Culture.Sports,49120.94203995055,13.0,4040.0,10.189451336860655,Culture,Sports
1496,33.0,3244894.0,DJR Team Penske,0.1259327530860901,Q5273064,History_and_Society.Business_and_economics,5973.823542701866,35.0,2258.0,4.155780851840973,History_and_Society,Business_and_economics
1497,3.0,3245463.0,Hong Kong Trade Development Council,0.2689514458179474,Q1426533,History_and_Society.Business_and_economics,32320.678512954764,24.0,15236.0,0.8068543374538422,History_and_Society,Business_and_economics
1498,12.0,3245847.0,WSCR,1.0000100135803225,Q7955545,Culture.Media.Radio,14038.451328003071,6.0,2095.0,12.00012016296387,Culture,Radio
1499,4.0,3258774.0,Sam Cunningham,1.0000100135803225,Q7407375,Culture.Sports,9502.29934982538,9.0,2374.0,4.00004005432129,Culture,Sports
1500,1.0,3259949.0,Jayson Werth,0.9992545843124392,Q1185189,Culture.Sports,0.0,6.0,7216.0,0.9992545843124392,Culture,Sports
1501,1.0,3291454.0,Laser acronyms,0.2942249774932861,Q2823494,STEM.STEM*,0.0,16.0,4088.0,0.0,STEM,STEM*
1502,2.0,3295807.0,Mount Nittany,0.14415885508060455,Q6922427,STEM.Earth_and_environment,0.0,31.0,2149.0,0.2883177101612091,STEM,Earth_and_environment
1503,2.0,3300638.0,ASEAN Para Games,0.2689514458179474,Q149432,Culture.Media.Media*,14586.439975055606,34.0,5333.0,0.5379028916358948,Culture,Media*
1504,5.0,3305524.0,Amílcar Cabral International Airport,0.9992545843124392,Q482315,History_and_Society.Transportation,271545.28989489964,37.0,3537.0,4.996272921562196,History_and_Society,Transportation
1505,6.0,3307233.0,Fred Brown (basketball),0.9994907379150392,Q2733998,Culture.Sports,0.0,31.0,2397.0,5.996944427490235,Culture,Sports
1506,4.0,3321208.0,Esther McVey,0.9796776771545408,Q584062,History_and_Society.Politics_and_government,23217.0,39.0,44835.0,3.918710708618163,History_and_Society,Politics_and_government
1507,2.0,3323606.0,Ron Waterman,0.9952548146247864,Q4352535,Culture.Sports,0.0,4.0,1231.0,1.9905096292495728,Culture,Sports
1508,10.0,3326508.0,Hurricane Erin (1995),0.6723417043685913,Q3301422,STEM.Earth_and_environment,224.9215253799059,19.0,4660.0,6.723417043685913,STEM,Earth_and_environment
1509,1.0,3335770.0,The It Girl (novel),0.9984612464904784,Q7742749,Culture.Literature,0.0,25.0,1667.0,0.9984612464904784,Culture,Literature
1510,4.0,3346585.0,In Cold Blood (film),0.996837317943573,Q1722631,Culture.Media.Films,2940.1611818374968,30.0,12018.0,3.987349271774292,Culture,Films
1511,27.0,3348601.0,Hurricane Kate (1985),0.8175845146179199,Q5947948,STEM.Earth_and_environment,5482.340110949561,19.0,17341.0,22.074781894683838,STEM,Earth_and_environment
1512,2.0,3350303.0,RMS Leinster,0.998876452445984,Q2124430,History_and_Society.Transportation,4646.0,27.0,10153.0,1.997752904891968,History_and_Society,Transportation
1513,3.0,3355528.0,Ron Powlus,1.0000100135803225,Q7364278,Culture.Sports,1203.7336890784495,9.0,2414.0,3.0000300407409677,Culture,Sports
1514,2.0,3359409.0,Erik Flowers,0.9969346523284912,Q5388579,Culture.Sports,0.0,9.0,2583.0,1.9938693046569824,Culture,Sports
1515,1.0,3363107.0,British Western Pacific Territories,0.2393593490123749,Q1545934,History_and_Society.History,0.0,22.0,4138.0,0.2393593490123749,History_and_Society,History
1516,58.0,3373620.0,Atlantic hurricane,0.2689514458179474,Q2547976,History_and_Society.Society,28482.525658709696,19.0,19056.0,15.599183857440948,History_and_Society,Society
1517,3.0,3373964.0,Nelson Mandela International Airport,0.9755869507789612,Q1191196,History_and_Society.Transportation,1327.450159325627,37.0,2326.0,2.9267608523368835,History_and_Society,Transportation
1518,3.0,3389282.0,Dan Duquette,0.9324633479118348,Q3013058,Culture.Sports,4123.75411259992,6.0,4611.0,2.7973900437355046,Culture,Sports
1519,2.0,3394857.0,Luisana Lopilato,0.41490885615348816,Q234939,Culture.Media.Media*,4646.0,30.0,35844.0,0.8298177123069763,Culture,Media*
1520,1.0,3403910.0,Chemmy Alcott,1.0000100135803225,Q272207,Culture.Sports,0.0,0.0,8960.0,1.0000100135803225,Culture,Sports
1521,2.0,3409185.0,Sharon D. Clarke,0.2393593490123749,Q7490025,Culture.Media.Media*,41742.0,8.0,18463.0,0.4787186980247498,Culture,Media*
1522,3.0,3416762.0,Sylvester Croom,1.0000100135803225,Q7660776,Culture.Sports,8228.172069124535,31.0,2351.0,3.0000300407409677,Culture,Sports
1523,1.0,3419669.0,Mercedes-Benz Arena (Shanghai),0.5078218579292297,Q770149,Culture.Sports,0.0,33.0,2709.0,0.5078218579292297,Culture,Sports
1524,1.0,3434868.0,Roundhouse kick,0.9982553720474244,Q4165161,Culture.Sports,0.0,4.0,3626.0,0.9982553720474244,Culture,Sports
1525,2.0,3438500.0,Travis Green,0.839743971824646,Q454430,Culture.Sports,13932.0,33.0,3383.0,1.679487943649292,Culture,Sports
1526,3.0,3439750.0,Ashton Sims,0.9553291201591492,Q2866587,Culture.Sports,13920.0,23.0,2664.0,2.8659873604774475,Culture,Sports
1527,7.0,3450828.0,Walt Weiss,0.9996417164802552,Q3041278,Culture.Sports,3678.7884835887457,6.0,3546.0,6.997492015361787,Culture,Sports
1528,8.0,3452196.0,Mike Nolan (singer),0.6297846436500549,Q6848203,Culture.Media.Media*,16240.333333333332,20.0,3017.0,5.0382771492004395,Culture,Media*
1529,7.0,3452261.0,Bobby G,0.5234303474426271,Q4935017,Culture.Media.Media*,11600.0,20.0,2925.0,3.6640124320983896,Culture,Media*
1530,7.0,3452849.0,WJHG-TV,0.880807101726532,Q7951183,Culture.Media.Television,4677.461655679986,19.0,2996.0,6.165649712085724,Culture,Television
1531,1.0,3454387.0,Pamela Susan Shoop,0.11597072333097458,Q2048649,Culture.Media.Television,0.0,30.0,3359.0,0.11597072333097458,Culture,Television
1532,2.0,3464741.0,Dorset Police,0.5698626637458801,Q5298864,History_and_Society.Politics_and_government,0.0,11.0,1835.0,1.1397253274917603,History_and_Society,Politics_and_government
1533,3.0,3475515.0,Demon Deacon,0.2942249774932861,Q649640,Culture.Sports,10781.598797571503,22.0,2288.0,0.8826749324798582,Culture,Sports
1534,7.0,3482397.0,Henry McMaster,0.287777841091156,Q5725737,History_and_Society.Politics_and_government,21431.8131826525,25.0,13495.0,2.014444887638092,History_and_Society,Politics_and_government
1535,9.0,3485361.0,Paulo Bento,0.9970290064811708,Q316733,Culture.Sports,64610.115572946794,13.0,3734.0,8.973261058330538,Culture,Sports
1536,8.0,3486580.0,Tito Mboweni,0.2227101624011993,Q7810182,History_and_Society.Business_and_economics,16244.666666666664,28.0,40924.0,1.7816812992095945,History_and_Society,Business_and_economics
1537,4.0,3490358.0,West Yorkshire Police,0.8439050912857056,Q7987045,History_and_Society.Politics_and_government,0.0,11.0,3211.0,3.3756203651428223,History_and_Society,Politics_and_government
1538,6.0,3509504.0,Hampshire Constabulary,0.8031837940216064,Q5646041,History_and_Society.Politics_and_government,2466.4006755177747,11.0,3209.0,4.819102764129639,History_and_Society,Politics_and_government
1539,2.0,3509799.0,Sussex Police,0.7931159734725952,Q7649467,History_and_Society.Politics_and_government,0.0,11.0,2378.0,1.5862319469451904,History_and_Society,Politics_and_government
1540,10.0,3509937.0,Wiltshire Police,0.7122421860694885,Q5363266,History_and_Society.Politics_and_government,29089.771747726234,11.0,3255.0,7.122421860694885,History_and_Society,Politics_and_government
1541,1.0,3510051.0,Belita,0.967909336090088,Q516939,Culture.Sports,0.0,27.0,3429.0,0.967909336090088,Culture,Sports
1542,1.0,3514902.0,Sleepy Floyd,0.994455099105835,Q925099,Culture.Sports,0.0,14.0,1595.0,0.994455099105835,Culture,Sports
1543,5.0,3522903.0,Fish-hooking,0.9964163899421692,Q5454464,Culture.Sports,2817.6268784703248,4.0,7144.0,4.982081949710846,Culture,Sports
1544,8.0,3524365.0,Graham Arnold,1.0000100135803225,Q1336203,Culture.Sports,51469.10938851813,3.0,2462.0,8.00008010864258,Culture,Sports
1545,1.0,3524527.0,List of United States Representatives from Massachusetts,0.1520422399044037,Q1668757,History_and_Society.Politics_and_government,0.0,25.0,2404.0,0.1520422399044037,History_and_Society,Politics_and_government
1546,3.0,3526196.0,Red Star (comics),1.0000100135803225,Q2718240,Culture.Literature,0.0,14.0,5230.0,3.0000300407409677,Culture,Literature
1547,7.0,3528411.0,CBS Sports Network,0.6076731681823729,Q5009274,Culture.Media.Media*,208062.1244559204,6.0,4436.0,4.25371217727661,Culture,Media*
1548,1.0,3528564.0,Chase Blackburn,0.9883227348327636,Q3666816,Culture.Sports,0.0,9.0,2968.0,0.9883227348327636,Culture,Sports
1549,5.0,3529551.0,Submission (combat sports),0.16886694729328156,Q196092,STEM.Computing,67579.45353579393,4.0,5399.0,0.8443347364664078,STEM,Computing
1550,13.0,3530359.0,Meteorological history of Hurricane Katrina,0.4921981394290924,Q3308763,History_and_Society.History,128949.33511092025,19.0,4276.0,6.398575812578201,History_and_Society,History
1551,4.0,3530652.0,Robbie Gould,0.9867871999740601,Q3078021,Culture.Sports,7890.62155503332,9.0,7989.0,3.9471487998962402,Culture,Sports
1552,6.0,3538161.0,Jonathan de Guzmán,0.998803436756134,Q372470,Culture.Sports,6691.91900191369,38.0,4174.0,5.992820620536804,Culture,Sports
1553,3.0,3540669.0,Nick Compton,1.0000100135803225,Q11171578,Culture.Sports,923.676202420804,18.0,4158.0,3.0000300407409677,Culture,Sports
1554,2.0,3549164.0,Weight cutting,0.13661839067935946,Q7979865,History_and_Society.Politics_and_government,42.34047049441782,4.0,7629.0,0.2732367813587189,History_and_Society,Politics_and_government
