,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
337,5.0,162000.0,Журналист (фильм),0.8740872144699097,Q1194623,Culture.Media.Media*,20132.999529614386,8.0,1308.0,4.370436072349548,Culture,Media*
338,1.0,162103.0,Педру II (император Бразилии),0.9935217499732972,Q156774,Culture.Biography.Biography*,0.0,17.0,1271.0,0.9935217499732972,Culture,Biography*
339,4.0,162262.0,Холопство,0.9381340146064758,Q2376103,History_and_Society.Society,474.0683752740928,0.0,3310.0,3.7525360584259033,History_and_Society,Society
340,2.0,163621.0,"Бган, Ольга Павловна",0.993317186832428,Q4080374,Culture.Biography.Biography*,1956.0,18.0,1920.0,1.986634373664856,Culture,Biography*
341,1.0,163727.0,Опасно для жизни!,0.9046605229377748,Q1965544,Culture.Media.Media*,0.0,8.0,2089.0,0.9046605229377748,Culture,Media*
342,4.0,163767.0,Здравствуй и прощай,0.9615437984466552,Q4190048,History_and_Society.Military_and_warfare,17020.855334331245,6.0,1406.0,3.8461751937866206,History_and_Society,Military_and_warfare
343,4.0,163799.0,"Золушка (фильм, 1947)",0.8519628047943115,Q620231,Culture.Media.Media*,5534.182402613721,22.0,3876.0,3.407851219177246,Culture,Media*
344,8.0,163829.0,Иван Грозный (фильм),0.9539760947227478,Q20051329,Culture.Media.Media*,47628.17320430418,0.0,2859.0,7.631808757781982,Culture,Media*
345,3.0,163830.0,Иван Бровкин на целине,0.7431780099868774,Q4195557,History_and_Society.Military_and_warfare,639.2143086943638,8.0,1806.0,2.2295340299606323,History_and_Society,Military_and_warfare
346,1.0,163831.0,И это всё о нём (фильм),0.9659096002578736,Q4195103,Culture.Media.Media*,0.0,6.0,2578.0,0.9659096002578736,Culture,Media*
347,4.0,163834.0,И снова Анискин,0.94500470161438,Q4195091,Culture.Media.Films,977.5,25.0,3947.0,3.78001880645752,Culture,Films
348,3.0,164033.0,Аполлон-12,1.0000100135803225,Q188433,STEM.Space,21406.0,2.0,3814.0,3.0000300407409677,STEM,Space
349,4.0,164586.0,Зимняя вишня 3,0.8221991658210754,Q4192063,Culture.Media.Media*,5579.698614730297,6.0,1637.0,3.2887966632843018,Culture,Media*
350,3.0,164587.0,Зимняя вишня 2,0.7310686111450195,Q4192065,Culture.Media.Media*,1669.698614730275,6.0,2136.0,2.1932058334350586,Culture,Media*
351,15.0,164976.0,"Корона Российской империи, или Снова неуловимые",0.967909336090088,Q4233949,Culture.Media.Films,40959.36461799988,8.0,6317.0,14.51864004135132,Culture,Films
352,2.0,164986.0,Красная палатка (фильм),0.9825675487518308,Q2714901,Culture.Media.Films,14149.377974002156,22.0,1684.0,1.9651350975036617,Culture,Films
353,3.0,165068.0,Любимая женщина механика Гаврилова,0.8872146010398865,Q4271478,Culture.Media.Media*,7785.889126778149,22.0,4473.0,2.6616438031196594,Culture,Media*
354,4.0,165748.0,"Маленькая принцесса (фильм, 1997)",0.9362950325012208,Q4277663,Culture.Media.Media*,5865.0,25.0,2854.0,3.7451801300048833,Culture,Media*
355,2.0,165836.0,Аполлон-14,1.0000100135803225,Q178871,STEM.Space,0.0,2.0,1842.0,2.000020027160645,STEM,Space
356,3.0,166184.0,"Жигалов, Михаил Васильевич",0.9919480085372924,Q4179992,Culture.Biography.Biography*,9766.0,8.0,2593.0,2.975844025611877,Culture,Biography*
357,3.0,166252.0,"Мачеха (фильм, 1973)",0.880807101726532,Q4286007,Culture.Media.Films,11711.0,29.0,2818.0,2.642421305179596,Culture,Films
358,2.0,166364.0,Пигмеи,0.311877357006073,Q171927,Geography.Regions.Africa.Africa*,1956.0,21.0,3560.0,0.623754714012146,Geography,Africa*
359,3.0,166582.0,Конденсационная электростанция,1.0000100135803225,Q1781180,STEM.Technology,6189.200515942484,9.0,3752.0,3.0000300407409677,STEM,Technology
360,4.0,167012.0,Пурпур,0.5156299471855164,Q5180360,STEM.Biology,5862.5,13.0,3005.0,2.0625197887420654,STEM,Biology
361,1.0,167292.0,Дела давно минувших дней…,0.8479777574539185,Q4157011,Culture.Media.Media*,0.0,22.0,2139.0,0.8479777574539185,Culture,Media*
362,1.0,167293.0,"Мио, мой Мио (фильм)",0.9871888160705566,Q2368378,Culture.Media.Films,0.0,25.0,2897.0,0.9871888160705566,Culture,Films
363,3.0,167318.0,Финист — Ясный сокол,0.9615437984466552,Q1359471,Culture.Media.Films,3911.0,8.0,1843.0,2.8846313953399654,Culture,Films
364,3.0,167381.0,"Румянцев, Николай Петрович",0.9961855411529541,Q546048,Culture.Biography.Biography*,3910.0,0.0,5137.0,2.9885566234588623,Culture,Biography*
365,2.0,168591.0,Моя морячка,0.8933194279670715,Q4305462,Culture.Media.Media*,1956.0,18.0,1460.0,1.786638855934143,Culture,Media*
366,5.0,168594.0,Мужики!..,0.9099169969558716,Q4305815,Culture.Media.Films,7818.0,29.0,9263.0,4.549584984779358,Culture,Films
367,1.0,169764.0,Я хотела увидеть ангелов,0.9099169969558716,Q4535761,Culture.Media.Media*,0.0,8.0,1804.0,0.9099169969558716,Culture,Media*
368,6.0,170095.0,"Либерман, Авигдор",0.9993836879730223,Q58311,Culture.Biography.Biography*,7841.891815474864,12.0,8326.0,5.996302127838134,Culture,Biography*
369,1.0,170358.0,F Sharp,0.984585464000702,Q648619,STEM.Computing,0.0,12.0,2494.0,0.984585464000702,STEM,Computing
370,2.0,171076.0,"Стюарт, Патрик",0.9989112615585328,Q16296,Culture.Biography.Biography*,28.41217948717949,1.0,3206.0,1.9978225231170657,Culture,Biography*
371,3.0,173359.0,Мавзолей,0.6442351341247559,Q162875,Culture.Visual_arts.Visual_arts*,5864.0,12.0,2591.0,1.9327054023742676,Culture,Visual_arts*
372,2.0,173412.0,Бора (ветер),0.9073222279548644,Q190825,STEM.Earth_and_environment,0.0,9.0,3011.0,1.8146444559097288,STEM,Earth_and_environment
373,2.0,174594.0,Бадминтон,0.7431780099868774,Q7291,Culture.Sports,1956.0,9.0,3314.0,1.4863560199737549,Culture,Sports
374,3.0,175471.0,Тушканчиковые,0.998803436756134,Q273071,STEM.Biology,3911.0,21.0,3416.0,2.996410310268402,STEM,Biology
375,6.0,176315.0,Ноттингем Форест,0.9099169969558716,Q19490,Culture.Sports,15505.300486752918,3.0,2848.0,5.4595019817352295,Culture,Sports
376,10.0,176451.0,"Торбинский, Дмитрий Евгеньевич",0.9996179938316344,Q294877,Culture.Biography.Biography*,10341.991611307269,3.0,3191.0,9.996179938316343,Culture,Biography*
377,5.0,177071.0,Клуб 100 российских бомбардиров,0.0,Q3655517,Geography.Regions.Europe.Europe*,4625.974149028679,3.0,2416.0,0.0,Geography,Europe*
378,2.0,177197.0,"Конюхова, Татьяна Георгиевна",0.9863731861114502,Q4232068,Culture.Biography.Biography*,54903.74997945974,8.0,4483.0,1.9727463722229004,Culture,Biography*
379,8.0,177227.0,"Сабурова, Соломония Юрьевна",0.9748311638832092,Q543564,Culture.Biography.Biography*,4008.9831525142345,0.0,2548.0,7.798649311065674,Culture,Biography*
380,2.0,177586.0,Верден,0.9659096002578736,Q154748,Geography.Regions.Europe.Europe*,20137.219127415257,11.0,2709.0,1.9318192005157473,Geography,Europe*
381,4.0,177689.0,"Толубеев, Андрей Юрьевич",0.9926641583442688,Q944215,Culture.Biography.Biography*,19640.86681441919,8.0,2666.0,3.970656633377075,Culture,Biography*
382,6.0,178145.0,Бельские (Гедиминовичи),0.6370407938957214,Q1965011,Culture.Biography.Biography*,22.708557553557547,0.0,2980.0,3.8222447633743286,Culture,Biography*
383,5.0,178723.0,Приливная электростанция,0.997120440006256,Q25509593,STEM.Technology,3766.3191300718654,9.0,3158.0,4.98560220003128,STEM,Technology
384,1.0,179074.0,Нагасаки,0.9433575868606568,Q38234,Geography.Regions.Asia.Asia*,0.0,9.0,3270.0,0.9433575868606568,Geography,Asia*
385,8.0,179385.0,Кирилло-Белозерский монастырь,0.7931159734725952,Q1302702,History_and_Society.Society,31919.513966245588,0.0,3516.0,6.344927787780762,History_and_Society,Society
386,1.0,180605.0,"Янг, Нил",0.9942797422409058,Q633,Culture.Biography.Biography*,0.0,12.0,2638.0,0.9942797422409058,Culture,Biography*
387,8.0,180641.0,Нагие,0.9985088109970092,Q4311554,History_and_Society.Society,5696.400808899158,0.0,4861.0,7.988070487976073,History_and_Society,Society
388,6.0,181563.0,"Семёнов-Тян-Шанский, Пётр Петрович",0.9969346523284912,Q326010,Culture.Biography.Biography*,18241.528611670743,10.0,3579.0,5.981607913970947,Culture,Biography*
389,2.0,181744.0,Экскаватор,0.7248802781105042,Q182661,STEM.Earth_and_environment,1956.0,0.0,2726.0,1.4497605562210083,STEM,Earth_and_environment
390,4.0,182508.0,Юрий Дмитриевич,0.9850529432296752,Q2622520,Culture.Biography.Biography*,5862.0,0.0,3570.0,3.9402117729187007,Culture,Biography*
391,2.0,182546.0,"Арканов, Аркадий Михайлович",0.9748311638832092,Q2861548,Culture.Biography.Biography*,5962.5124623503225,6.0,2630.0,1.9496623277664185,Culture,Biography*
392,4.0,182653.0,"Роу, Александр Артурович",0.994098961353302,Q963135,Culture.Biography.Biography*,56661.141129683805,8.0,3316.0,3.976395845413208,Culture,Biography*
393,2.0,184041.0,"Бычков, Виктор Николаевич",0.9961855411529541,Q4101308,Culture.Biography.Biography*,0.0,8.0,2835.0,1.9923710823059082,Culture,Biography*
394,1.0,184219.0,"Кубацкий, Анатолий Львович",0.993317186832428,Q4243575,Culture.Biography.Biography*,0.0,8.0,2515.0,0.993317186832428,Culture,Biography*
395,1.0,186347.0,Галисия,0.9802908897399902,Q3908,Geography.Regions.Europe.Europe*,0.0,12.0,2825.0,0.9802908897399902,Geography,Europe*
396,6.0,186491.0,"Тараторкин, Георгий Георгиевич",0.9808859825134276,Q4451898,Culture.Biography.Biography*,15796.964838029475,8.0,5278.0,5.8853158950805655,Culture,Biography*
397,8.0,188743.0,Полосатый рейс,0.91965252161026,Q1888943,Culture.Media.Media*,24006.791110977592,8.0,9571.0,7.35722017288208,Culture,Media*
398,2.0,188807.0,"Костюковский, Яков Аронович",0.9871888160705566,Q4235683,Culture.Biography.Biography*,0.0,8.0,1222.0,1.9743776321411133,Culture,Biography*
399,3.0,190579.0,Кристиан II (король Дании),0.9924327731132508,Q154460,Culture.Biography.Biography*,3910.0000000000014,0.0,1169.0,2.9772983193397526,Culture,Biography*
400,1.0,190861.0,Операция «Уран»,0.9886782765388488,Q155008,History_and_Society.Military_and_warfare,0.0,17.0,2749.0,0.9886782765388488,History_and_Society,Military_and_warfare
401,9.0,191309.0,"Березуцкий, Василий Владимирович",0.9981998205184937,Q311349,History_and_Society.Society,573.4313840655892,3.0,2816.0,8.983798384666443,History_and_Society,Society
402,4.0,192257.0,Ипатьевский монастырь,0.9324633479118348,Q1410335,History_and_Society.Society,3.845338961170879,0.0,3206.0,3.7298533916473393,History_and_Society,Society
403,5.0,192716.0,Биотопливо,0.6076731681823729,Q128991,STEM.Technology,3766.3191300718654,9.0,2525.0,3.038365840911865,STEM,Technology
404,1.0,192972.0,"Нильсен, Лесли",0.9989112615585328,Q82786,Culture.Biography.Biography*,0.0,12.0,13016.0,0.9989112615585328,Culture,Biography*
405,2.0,193220.0,Тангейзер,0.9859463572502136,Q810443,Culture.Biography.Biography*,3910.0,12.0,2267.0,1.9718927145004272,Culture,Biography*
406,4.0,193988.0,"Комиссаржевская, Вера Фёдоровна",0.997894287109375,Q436876,Culture.Biography.Biography*,15605.0,25.0,2441.0,3.9915771484375,Culture,Biography*
407,2.0,194819.0,Аффинаж,0.40734341740608215,Q382474,Culture.Linguistics,1956.0,11.0,2833.0,0.8146868348121643,Culture,Linguistics
408,2.0,195459.0,"Беар, Эммануэль",0.9987257122993468,Q106458,Culture.Biography.Women,0.0,26.0,3602.0,1.9974514245986936,Culture,Women
409,2.0,196440.0,"Ронинсон, Готлиб Михайлович",0.9841036200523376,Q4397668,Culture.Biography.Biography*,19776.76772236693,22.0,2516.0,1.9682072401046753,Culture,Biography*
410,4.0,197046.0,"Петен, Филипп",0.996837317943573,Q5721,Culture.Biography.Biography*,13095.179243023427,15.0,28.0,3.987349271774292,Culture,Biography*
411,1.0,197723.0,"Богданова-Чеснокова, Гликерия Васильевна",0.946606695652008,Q1965209,Culture.Biography.Biography*,0.0,8.0,1228.0,0.946606695652008,Culture,Biography*
412,1.0,198258.0,"Шпигель, Григорий Ойзерович",0.9777238368988036,Q4526429,Culture.Biography.Biography*,0.0,8.0,2902.0,0.9777238368988036,Culture,Biography*
413,1.0,198519.0,Красная капелла,0.9770326614379884,Q170155,History_and_Society.Military_and_warfare,0.0,6.0,3306.0,0.9770326614379884,History_and_Society,Military_and_warfare
414,2.0,198849.0,Георгиевская лента,0.26285186409950256,Q1790496,History_and_Society.Military_and_warfare,21406.0,7.0,3321.0,0.5257037281990051,History_and_Society,Military_and_warfare
415,2.0,199405.0,Парад Победы,0.9890230894088744,Q2001685,History_and_Society.Military_and_warfare,44257.045265891065,17.0,2742.0,1.9780461788177488,History_and_Society,Military_and_warfare
416,3.0,199562.0,"Летов, Сергей Фёдорович",0.9099169969558716,Q1153913,Culture.Biography.Biography*,7816.0,30.0,2656.0,2.7297509908676147,Culture,Biography*
417,3.0,199764.0,Бразильская империя,0.9659096002578736,Q217230,History_and_Society.History,3911.0,17.0,2014.0,2.897728800773621,History_and_Society,History
418,2.0,200018.0,Маген Давид Адом,0.5621865391731262,Q577902,History_and_Society.Business_and_economics,0.0,12.0,2547.0,1.1243730783462524,History_and_Society,Business_and_economics
419,5.0,200344.0,Чет,0.952584147453308,Q4514950,History_and_Society.Society,17.560281385281385,0.0,4148.0,4.76292073726654,History_and_Society,Society
420,7.0,201985.0,"Березуцкий, Алексей Владимирович",0.9972950220108032,Q213011,Culture.Sports,127.98869749336329,3.0,2422.0,6.981065154075623,Culture,Sports
421,2.0,202048.0,"Нагибин, Юрий Маркович",0.9790457487106324,Q1155439,Culture.Biography.Biography*,12921.903555478551,22.0,2782.0,1.9580914974212649,Culture,Biography*
422,2.0,202309.0,"Меркурьев, Василий Васильевич",0.99567848443985,Q2370666,Culture.Biography.Biography*,3778.435053571516,22.0,2976.0,1.9913569688797,Culture,Biography*
423,3.0,202735.0,Без лица,0.9960646033287048,Q223887,Culture.Media.Media*,8814.737114562231,36.0,6789.0,2.9881938099861145,Culture,Media*
424,3.0,202950.0,"Зелёный фургон (фильм, 1983)",0.9770326614379884,Q4190966,Culture.Media.Media*,22115.4863704568,8.0,2121.0,2.9310979843139653,Culture,Media*
425,2.0,203140.0,"Нигматуллин, Руслан Каримович",0.9990989565849304,Q559136,History_and_Society.Society,461.4172135180429,3.0,4142.0,1.9981979131698608,History_and_Society,Society
426,5.0,203143.0,"Уральский, Виктор Владимирович",0.9985549449920654,Q4476737,Culture.Biography.Biography*,941.3131483541347,8.0,1874.0,4.992774724960327,Culture,Biography*
427,1.0,204088.0,Ярославский вокзал,0.9777238368988036,Q1329088,History_and_Society.Transportation,0.0,10.0,2525.0,0.9777238368988036,History_and_Society,Transportation
428,3.0,204625.0,Русско-шведская война (1808—1809),0.5698626637458801,Q736268,History_and_Society.Military_and_warfare,62748.672780631154,3.0,3412.0,1.7095879912376404,History_and_Society,Military_and_warfare
429,6.0,204965.0,Пляжный футбол,0.9989450573921204,Q210778,Culture.Sports,11740.55094198058,9.0,4386.0,5.993670344352722,Culture,Sports
430,1.0,206158.0,Большая Орда,0.8439050912857056,Q2341105,History_and_Society.History,0.0,8.0,2053.0,0.8439050912857056,History_and_Society,History
431,2.0,206730.0,Война за независимость испанских колоний в Америке,0.6224693655967712,Q1123201,History_and_Society.Military_and_warfare,61196.292614468795,3.0,3029.0,1.2449387311935425,History_and_Society,Military_and_warfare
432,6.0,207682.0,Небеса обетованные,0.9219318628311156,Q4315505,Culture.Media.Media*,10933.281779176563,8.0,2362.0,5.5315911769866934,Culture,Media*
433,1.0,208006.0,"Лебедев, Евгений Алексеевич",0.9964163899421692,Q1967736,Culture.Biography.Biography*,0.0,11.0,3416.0,0.9964163899421692,Culture,Biography*
434,11.0,208247.0,"Ромейн, Ребекка",1.0000100135803225,Q202792,Culture.Biography.Biography*,70509.28764446966,14.0,3884.0,11.000110149383547,Culture,Biography*
435,7.0,209054.0,"Пепеляев, Анатолий Николаевич",0.9637899398803712,Q487964,Culture.Biography.Biography*,25087.032914786567,7.0,18783.0,6.7465295791625985,Culture,Biography*
436,2.0,211823.0,"Шенгелая, Ариадна Всеволодовна",0.9991804361343384,Q2376266,Culture.Biography.Biography*,3910.0,6.0,2152.0,1.9983608722686768,Culture,Biography*
437,3.0,212995.0,Бэр (единица измерения),0.6859594583511353,Q260126,STEM.Physics,1953.0,25.0,3964.0,2.0578783750534058,STEM,Physics
438,4.0,212998.0,Рентген (единица измерения),0.7663036584854126,Q321017,STEM.Physics,3909.0,25.0,2096.0,3.0652146339416504,STEM,Physics
439,5.0,213579.0,Голанские высоты,0.94500470161438,Q83210,Geography.Regions.Asia.Asia*,4541.290317677696,12.0,2937.0,4.7250235080719,Geography,Asia*
440,1.0,213889.0,Никель (Мурманская область),0.9875783920288086,Q1002571,History_and_Society.Society,0.0,29.0,2823.0,0.9875783920288086,History_and_Society,Society
441,2.0,214010.0,"Строд, Иван Яковлевич",0.9511522054672241,Q144526,Culture.Biography.Biography*,386.0440476190478,7.0,1168.0,1.9023044109344482,Culture,Biography*
442,7.0,214078.0,"Зацепин, Александр Сергеевич",0.9808859825134276,Q641869,Culture.Biography.Biography*,129234.96589695035,8.0,3136.0,6.866201877593993,Culture,Biography*
443,1.0,214891.0,"Брыльска, Барбара",0.9988405108451844,Q271270,Culture.Biography.Biography*,0.0,6.0,3442.0,0.9988405108451844,Culture,Biography*
444,1.0,215490.0,Штурм Зимнего дворца,0.952584147453308,Q4527024,History_and_Society.Society,0.0,7.0,4285.0,0.952584147453308,History_and_Society,Society
445,3.0,223024.0,"Тутышкин, Андрей Петрович",0.996837317943573,Q3560924,Culture.Biography.Biography*,7117.772386984702,11.0,1367.0,2.990511953830719,Culture,Biography*
446,2.0,223341.0,Цунами в Северо-Курильске,0.983095109462738,Q3661284,STEM.Earth_and_environment,0.0,12.0,1611.0,1.966190218925476,STEM,Earth_and_environment
447,11.0,226536.0,Свадьба в Малиновке (фильм),0.8740872144699097,Q4409920,Culture.Media.Media*,35546.220406136155,11.0,15973.0,9.614959359169006,Culture,Media*
448,3.0,226860.0,"Воинов, Константин Наумович",0.9893575310707092,Q4122426,Culture.Biography.Biography*,14515.833759112556,22.0,2897.0,2.9680725932121277,Culture,Biography*
449,2.0,227353.0,Экспедиционный корпус Русской армии во Франции,0.9987257122993468,Q196096,History_and_Society.Military_and_warfare,39274.354616398334,21.0,5183.0,1.9974514245986936,History_and_Society,Military_and_warfare
450,1.0,227456.0,"Пепеляев, Виктор Николаевич",0.9814634323120116,Q4348780,Culture.Biography.Biography*,0.0,7.0,1969.0,0.9814634323120116,Culture,Biography*
451,1.0,227699.0,"Глебов, Пётр Петрович",0.9796776771545408,Q4139620,Culture.Biography.Biography*,0.0,29.0,3696.0,0.9796776771545408,Culture,Biography*
452,7.0,228316.0,Альянц Арена,0.9669240117073059,Q127429,Geography.Regions.Europe.Europe*,3145.128966423085,3.0,1960.0,6.768468081951141,Geography,Europe*
453,2.0,228412.0,Сигнал Идуна Парк,0.9553291201591492,Q150928,Geography.Regions.Europe.Europe*,1956.0,15.0,699.0,1.9106582403182983,Geography,Europe*
454,2.0,228472.0,Ред Булл Арена (Лейпциг),0.9637899398803712,Q210466,Geography.Regions.Europe.Europe*,19.55952380952381,3.0,1989.0,1.9275798797607424,Geography,Europe*
455,1.0,229199.0,Мухаммед VI,0.99567848443985,Q57553,Culture.Biography.Biography*,0.0,12.0,1900.0,0.99567848443985,Culture,Biography*
456,6.0,229984.0,Сборная США по футболу,1.0000100135803225,Q164134,Culture.Sports,16384.615082190365,3.0,2763.0,6.000060081481935,Culture,Sports
457,7.0,231395.0,Шикотан,0.9099169969558716,Q1043128,History_and_Society.Society,5521.000000000105,27.0,10368.0,6.369418978691101,History_and_Society,Society
458,4.0,231397.0,Малая Курильская гряда,0.9219318628311156,Q2093721,Geography.Regions.Asia.Asia*,6.0,27.0,1215.0,3.6877274513244624,Geography,Asia*
459,1.0,231949.0,Роберт Майлз,0.9808859825134276,Q310985,Culture.Biography.Biography*,0.0,3.0,3771.0,0.9808859825134276,Culture,Biography*
460,1.0,232101.0,"Папанин, Иван Дмитриевич",0.9808859825134276,Q713943,Culture.Biography.Biography*,0.0,10.0,2520.0,0.9808859825134276,Culture,Biography*
461,3.0,233829.0,"Романов, Михаил Никитич",0.9855064153671264,Q4397171,Culture.Biography.Biography*,95.33831851360928,0.0,1847.0,2.956519246101379,Culture,Biography*
462,5.0,233830.0,"Романов, Иван Никитич",0.992888569831848,Q2334401,Culture.Biography.Biography*,63.99515603522746,0.0,1700.0,4.96444284915924,Culture,Biography*
463,18.0,233836.0,"Захарьин-Юрьев, Никита Романович",0.9949496984481812,Q2328037,Culture.Biography.Biography*,2176.154367486473,0.0,9636.0,17.90909457206726,Culture,Biography*
464,4.0,239041.0,"Лам, Филипп",0.9984121918678284,Q43682,Culture.Biography.Biography*,4111.161935080475,3.0,2146.0,3.9936487674713135,Culture,Biography*
465,2.0,241021.0,"Водяной, Михаил Григорьевич",0.9905974268913268,Q4114246,Culture.Biography.Biography*,19867.0725498159,11.0,6675.0,1.9811948537826536,Culture,Biography*
466,1.0,241668.0,Чемпионат Белоруссии по футболу,0.8634016513824463,Q244464,Culture.Sports,0.0,3.0,2820.0,0.8634016513824463,Culture,Sports
467,7.0,241734.0,"Заря (футбольный клуб, Луганск)",0.8267217874526978,Q754307,Culture.Sports,14586.768313598586,3.0,2942.0,5.787052512168884,Culture,Sports
468,2.0,242045.0,"Коул, Эшли",0.9989112615585328,Q133556,Culture.Biography.Biography*,3913.498710130966,3.0,1986.0,1.9978225231170657,Culture,Biography*
469,2.0,242848.0,Колядки,0.26285186409950256,Q16937368,History_and_Society.Society,0.0,35.0,3146.0,0.5257037281990051,History_and_Society,Society
470,2.0,244320.0,Путь к причалу,0.9637899398803712,Q4251681,History_and_Society.Military_and_warfare,1956.0,11.0,3303.0,1.9275798797607424,History_and_Society,Military_and_warfare
471,2.0,244564.0,"Лифарь, Серж",0.993317186832428,Q360420,Culture.Biography.Biography*,1956.0,9.0,1624.0,1.986634373664856,Culture,Biography*
472,3.0,244575.0,С-125,0.9935217499732972,Q312471,History_and_Society.Military_and_warfare,15608.0,8.0,3147.0,2.980565249919892,History_and_Society,Military_and_warfare
473,1.0,244841.0,Деку,0.9980832934379578,Q659634,Culture.Sports,0.0,3.0,1816.0,0.9980832934379578,Culture,Sports
474,2.0,244850.0,Никаб,0.8080772161483765,Q210583,History_and_Society.Society,1956.0,33.0,2021.0,1.616154432296753,History_and_Society,Society
475,2.0,245204.0,"Бунге, Николай Христианович",0.9836069941520692,Q1356039,Culture.Biography.Biography*,0.0,0.0,2047.0,1.9672139883041384,Culture,Biography*
476,6.0,248285.0,Альбус Дамблдор,0.9263137578964232,Q712548,Culture.Literature,17540.0,14.0,41388.0,5.557882547378539,Culture,Literature
477,1.0,248671.0,Slipknot,0.9553291201591492,Q254138,Culture.Media.Music,0.0,3.0,23132.0,0.9553291201591492,Culture,Music
478,6.0,249223.0,"Адвокат, Дик",1.0000100135803225,Q11949,Culture.Biography.Biography*,8356.602784580671,15.0,2164.0,6.000060081481935,Culture,Biography*
479,1.0,249990.0,"Казарновская, Любовь Юрьевна",0.9263137578964232,Q525770,Culture.Biography.Biography*,0.0,18.0,3115.0,0.9263137578964232,Culture,Biography*
480,1.0,250042.0,"Маликов, Юрий Фёдорович",0.9790457487106324,Q3154170,Culture.Biography.Biography*,0.0,11.0,1708.0,0.9790457487106324,Culture,Biography*
481,1.0,250050.0,"Брегвадзе, Нани Георгиевна",0.984585464000702,Q2372847,Culture.Biography.Biography*,0.0,8.0,2281.0,0.984585464000702,Culture,Biography*
482,2.0,250424.0,Особенности национальной охоты в зимний период,0.967909336090088,Q4338198,Culture.Media.Media*,0.0,8.0,1317.0,1.935818672180176,Culture,Media*
483,4.0,250991.0,"Конь, Фёдор Савельевич",0.997894287109375,Q4232006,Culture.Biography.Biography*,1722.6601480774555,0.0,1707.0,3.9915771484375,Culture,Biography*
484,5.0,251070.0,"Равель, Морис",0.9969346523284912,Q1178,Culture.Biography.Biography*,122249.96763624733,16.0,3372.0,4.984673261642456,Culture,Biography*
485,3.0,251848.0,Бронкс,0.9959398508071899,Q18426,Geography.Regions.Americas.North_America,81811.82085070117,12.0,2743.0,2.98781955242157,Geography,North_America
486,1.0,252015.0,Холмогоры,0.9324633479118348,Q681521,History_and_Society.Society,0.0,10.0,6882.0,0.9324633479118348,History_and_Society,Society
487,11.0,252946.0,"Горсей, Джером",0.9914325475692748,Q2371604,Culture.Biography.Biography*,9694.849563997226,0.0,1977.0,10.905758023262022,Culture,Biography*
488,2.0,253127.0,"Стокер, Брэм",0.9972950220108032,Q36184,Culture.Biography.Biography*,1956.0,8.0,2838.0,1.9945900440216064,Culture,Biography*
489,5.0,253198.0,"Давыденко, Николай Владимирович",0.9994907379150392,Q191736,Culture.Sports,31904.88934186625,16.0,1800.0,4.997453689575196,Culture,Sports
490,2.0,253373.0,Елисейский дворец,0.9173126816749572,Q188190,Geography.Regions.Europe.Europe*,0.0,13.0,1395.0,1.8346253633499143,Geography,Europe*
491,2.0,254244.0,"Котляревский, Иван Петрович",0.9496793746948242,Q455246,Culture.Biography.Biography*,1956.0,7.0,3055.0,1.8993587493896484,Culture,Biography*
492,9.0,256238.0,CNN,0.4843900501728058,Q48340,Culture.Media.Media*,259645.0665963661,12.0,2895.0,4.359510451555252,Culture,Media*
493,3.0,256750.0,Большая императорская корона,0.538993239402771,Q147883,History_and_Society.History,5864.0,8.0,2811.0,1.616979718208313,History_and_Society,History
494,10.0,257927.0,Сборная Белоруссии по футболу,0.9124462008476256,Q186252,Culture.Sports,24034.33301106415,3.0,2436.0,9.124462008476256,Culture,Sports
495,1.0,257992.0,Куллинан,0.3140605390071869,Q374209,STEM.STEM*,0.0,2.0,6608.0,0.0,STEM,STEM*
496,4.0,258413.0,Многожёнство,0.8596737384796143,Q243688,STEM.Biology,316387.5168859325,12.0,4253.0,3.438694953918457,STEM,Biology
497,1.0,258511.0,Замри — умри — воскресни!,0.7931159734725952,Q133543,Culture.Media.Media*,0.0,25.0,1176.0,0.7931159734725952,Culture,Media*
498,4.0,258675.0,Сельта,0.4873227348327637,Q8749,Geography.Regions.Europe.Europe*,10625.544455277864,3.0,2775.0,1.949290939331055,Geography,Europe*
499,3.0,259105.0,"Перфилов, Лев Алексеевич",0.9886782765388488,Q4359316,Culture.Biography.Biography*,49949.29600025068,8.0,3993.0,2.966034829616546,Culture,Biography*
500,2.0,259563.0,Косма и Дамиан,0.9579222798347472,Q76486,Culture.Biography.Biography*,5862.0,35.0,3759.0,1.9158445596694944,Culture,Biography*
501,2.0,260451.0,Гарри Поттер и Принц-полукровка,1.0000100135803225,Q46887,Culture.Media.Books,0.0,14.0,2792.0,2.000020027160645,Culture,Books
502,2.0,261369.0,"Суэйн, Доминик",0.9985088109970092,Q234226,Culture.Biography.Biography*,6881.213048701776,36.0,2038.0,1.9970176219940183,Culture,Biography*
503,6.0,262287.0,Белый город,0.9777238368988036,Q520193,History_and_Society.Society,134.04071835990533,0.0,3037.0,5.866343021392821,History_and_Society,Society
504,10.0,262721.0,Палестинцы,0.8634016513824463,Q201190,History_and_Society.Society,8244.022271342023,12.0,1895.0,8.634016513824463,History_and_Society,Society
