,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
9011,5.0,23.0,10385096.0,Herbert Simon (real estate),0.8031837940216064,Q5735576,History_and_Society.Business_and_economics,11117.540702,0.096344,0.11494700000000001,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,144.57308292388916,84639.01193798632,0.0017081140199251806
11459,26.0,23.0,39111931.0,Jody Allen,0.2120788097381592,Q16150609,Culture.Media.Media*,117327.957528,0.10296300000000001,0.126896,9.0,26.0,430.0,0.06046511627906977,Media*,143.36527538299563,84639.01193798632,0.0016938439154752555
12544,5.0,23.0,202655.0,Tim Paterson,0.7981967926025391,Q92940,STEM.STEM*,21.350938,0.094572,0.11138900000000004,9.0,35.0,430.0,0.08139534883720931,STEM*,139.68443870544434,84639.01193798632,0.0016503552618004206
12001,4.0,23.0,21786377.0,Altair BASIC,0.9972950220108032,Q286196,STEM.STEM*,1.5,0.094537,0.11093800000000001,9.0,35.0,430.0,0.08139534883720931,STEM*,139.62130308151245,84639.01193798632,0.001649609321807901
9344,1.0,26.0,2327862.0,Popeye Jones,1.0000100135803225,Q1458255,Culture.Sports,0.0,0.08327999999999999,0.090041,9.0,138.0,430.0,0.3209302325581395,Sports,138.0013818740845,84639.01193798632,0.0016304701427185368
2707,1.0,25.0,11310080.0,Patrick Patterson (basketball),0.9996179938316344,Q964139,Culture.Sports,0.0,0.09272799999999999,0.102594,9.0,138.0,430.0,0.3209302325581395,Sports,137.94728314876554,84639.01193798632,0.001629830972623326
14997,1.0,24.0,4233429.0,B. J. Tyler,0.9995657801628112,Q1627416,Culture.Sports,0.0,0.085763,0.096986,9.0,138.0,430.0,0.3209302325581395,Sports,137.94007766246793,84639.01193798632,0.0016297458406477438
6250,1.0,24.0,672400.0,Harrisburg Senators,0.9993836879730223,Q3478507,Culture.Sports,0.0,0.092971,0.10648599999999996,9.0,138.0,430.0,0.3209302325581395,Sports,137.91494894027707,84639.01193798632,0.0016294489477420317
18522,1.0,23.0,239543.0,Andrew Toney,0.998977780342102,Q508026,Culture.Sports,0.0,0.09133200000000001,0.10269600000000001,9.0,138.0,430.0,0.3209302325581395,Sports,137.85893368721008,84639.01193798632,0.001628787134096239
2046,1.0,24.0,2468450.0,Ruben Patterson,0.9989450573921204,Q3942138,Culture.Sports,0.0,0.098268,0.109002,9.0,138.0,430.0,0.3209302325581395,Sports,137.8544179201126,84639.01193798632,0.0016287337808375691
2266,1.0,24.0,17640746.0,Keith Langford,0.9987257122993468,Q1378121,Culture.Sports,0.0,0.08425,0.092998,9.0,138.0,430.0,0.3209302325581395,Sports,137.82414829730985,84639.01193798632,0.0016283761487940272
8637,1.0,23.0,57009342.0,Drew Eubanks,0.9986850023269652,Q51337534,Culture.Sports,0.0,0.093725,0.10906700000000001,9.0,138.0,430.0,0.3209302325581395,Sports,137.8185303211212,84639.01193798632,0.0016283097730642067
721,1.0,27.0,2431776.0,Omar Cook,0.9973783493041992,Q971463,Culture.Sports,0.0,0.083238,0.091269,9.0,138.0,430.0,0.3209302325581395,Sports,137.6382122039795,84639.01193798632,0.0016261793356570002
1301,6.0,23.0,643230.0,Micro Instrumentation and Telemetry Systems,0.6370407938957214,Q1029222,History_and_Society.Business_and_economics,4658.0,0.094541,0.111153,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,137.60081148147583,84639.01193798632,0.0016257374505067922
13660,1.0,25.0,42588189.0,Norman Powell,0.9970290064811708,Q16661017,Culture.Sports,0.0,0.077415,0.083562,9.0,138.0,430.0,0.3209302325581395,Sports,137.59000289440158,84639.01193798632,0.001625609748318088
6252,1.0,23.0,24666994.0,John Henson (basketball),0.9958112239837646,Q2701598,Culture.Sports,0.0,0.093248,0.104719,9.0,138.0,430.0,0.3209302325581395,Sports,137.42194890975952,84639.01193798632,0.0016236242101980874
3795,1.0,25.0,52665242.0,Sekou Doumbouya,0.9955416321754456,Q27999533,Culture.Sports,0.0,0.076035,0.08141,9.0,138.0,430.0,0.3209302325581395,Sports,137.3847452402115,84639.01193798632,0.0016231846532054409
14198,1.0,24.0,55357211.0,Banana Boat Team,0.9937201142311096,Q48836512,Culture.Sports,0.0,0.082276,0.089032,9.0,138.0,430.0,0.3209302325581395,Sports,137.13337576389313,84639.01193798632,0.001620214752322116
10097,1.0,26.0,54370603.0,Damyean Dotson,0.990301549434662,Q30519348,Culture.Sports,0.0,0.07066599999999999,0.074913,9.0,138.0,430.0,0.3209302325581395,Sports,136.66161382198337,84639.01193798632,0.001614640940304374
8377,1.0,24.0,6528790.0,Jack Molinas,0.9855064153671264,Q321576,Culture.Sports,0.0,0.091112,0.10283900000000001,9.0,138.0,430.0,0.3209302325581395,Sports,135.99988532066342,84639.01193798632,0.001606822695665545
15849,1.0,26.0,37791883.0,Bobby Dixon,0.9659096002578736,Q224535,Culture.Sports,0.0,0.07170900000000001,0.076816,9.0,138.0,430.0,0.3209302325581395,Sports,133.29552483558658,84639.01193798632,0.0015748709936884676
9774,5.0,23.0,3232957.0,Lürssen,0.7310686111450195,Q657096,History_and_Society.Business_and_economics,280416.666667,0.094766,0.112392,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,131.59235000610352,84639.01193798632,0.0015547481828180978
17893,4.0,22.0,15392541.0,National Basketball Players Association,0.23371636867523196,Q1627222,Culture.Sports,45880.145536,0.098436,0.11066500000000001,9.0,138.0,430.0,0.3209302325581395,Sports,129.01143550872806,84639.01193798632,0.0015242549807085734
7922,1.0,23.0,50836942.0,NBA fines,0.9124462008476256,Q24896359,Culture.Sports,0.0,0.089616,0.098251,9.0,138.0,430.0,0.3209302325581395,Sports,125.91757571697234,84639.01193798632,0.0014877013901016492
965,1.0,25.0,13625944.0,Vladimir Micov,0.8903042674064636,Q1648028,Culture.Sports,0.0,0.077605,0.083754,9.0,138.0,430.0,0.3209302325581395,Sports,122.86198890209198,84639.01193798632,0.0014515999902280409
19240,2.0,23.0,41883995.0,David Griffin (basketball),0.4225146472454071,Q16198682,Culture.Sports,5799.356881000002,0.107307,0.121137,9.0,138.0,430.0,0.3209302325581395,Sports,116.61404263973236,84639.01193798632,0.0013777812378666903
6215,14.0,23.0,216132.0,Scaled Composites,0.91965252161026,Q1411762,STEM.Engineering,0.0,0.095196,0.11369100000000001,9.0,9.0,430.0,0.020930232558139535,Engineering,115.87621772289276,84639.01193798632,0.00136906392300271
14351,18.0,23.0,16830423.0,Allen Institute for Brain Science,0.5312193632125854,Q4731705,History_and_Society.Education,186.112449,0.095514,0.11536199999999999,9.0,12.0,430.0,0.027906976744186046,Education,114.74338245391846,84639.01193798632,0.001355679607153131
8410,1.0,25.0,42166882.0,Billy Baron,0.8267217874526978,Q16209361,Culture.Sports,0.0,0.090299,0.098517,9.0,138.0,430.0,0.3209302325581395,Sports,114.08760666847229,84639.01193798632,0.0013479316931542455
15439,5.0,23.0,50008267.0,Allen Institute,0.6001983880996704,Q24191489,History_and_Society.Business_and_economics,25.799184,0.095117,0.112311,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,108.03570985794067,84639.01193798632,0.0012764292420745266
7328,5.0,23.0,19353326.0,List of Cleveland Cavaliers head coaches,0.1520422399044037,Q3647765,Culture.Sports,27208.509773,0.10923499999999996,0.124846,9.0,138.0,430.0,0.3209302325581395,Sports,104.90914553403854,84639.01193798632,0.0012394892512557192
1302,6.0,23.0,643230.0,Micro Instrumentation and Telemetry Systems,0.4921981394290924,Q1029222,STEM.STEM*,4658.0,0.094541,0.111153,9.0,35.0,430.0,0.08139534883720931,STEM*,103.3616092801094,84639.01193798632,0.001221205291902992
12824,4.0,23.0,1499457.0,Seattle Computer Products,0.7122421860694885,Q1093670,History_and_Society.Business_and_economics,0.666667,0.094537,0.11093800000000001,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,102.56287479400635,84639.01193798632,0.001211768337621339
14353,18.0,23.0,16830423.0,Allen Institute for Brain Science,0.23371636867523196,Q4731705,STEM.Technology,186.112449,0.095514,0.11536199999999999,9.0,24.0,430.0,0.05581395348837209,Technology,100.96547126770021,84639.01193798632,0.0011928952022936662
6216,14.0,23.0,216132.0,Scaled Composites,0.880807101726532,Q1411762,STEM.Space,0.0,0.095196,0.11369100000000001,9.0,8.0,430.0,0.018604651162790697,Space,98.65039539337158,84639.01193798632,0.001165542852339193
4803,10.0,23.0,29656.0,Steve Ballmer,0.3775506913661957,Q181162,Culture.Media.Media*,28323.394123000002,0.095471,0.114548,9.0,26.0,430.0,0.06046511627906977,Media*,98.16317975521088,84639.01193798632,0.0011597864567125795
2062,5.0,23.0,865780.0,Octopus (yacht),0.9790457487106324,Q1780217,History_and_Society.Transportation,4409.836481,0.095235,0.11288599999999999,9.0,20.0,430.0,0.046511627906976744,Transportation,97.90457487106325,84639.01193798632,0.001156731070334285
4323,14.0,23.0,328602.0,Ansari X Prize,0.2689514458179474,Q568942,Culture.Media.Media*,0.0,0.095196,0.11369100000000001,9.0,26.0,430.0,0.06046511627906977,Media*,97.89832627773285,84639.01193798632,0.0011566572439368908
4324,14.0,23.0,328602.0,Ansari X Prize,0.19194278120994568,Q568942,STEM.STEM*,0.0,0.095196,0.11369100000000001,9.0,35.0,430.0,0.08139534883720931,STEM*,94.05196279287338,84639.01193798632,0.0011112129104458802
442,16.0,23.0,34049002.0,Stratolaunch Systems,0.6297846436500549,Q620534,STEM.Engineering,45.672609,0.095511,0.115147,9.0,9.0,430.0,0.020930232558139535,Engineering,90.68898868560791,84639.01193798632,0.0010714797657616125
9014,5.0,23.0,10385096.0,Herbert Simon (real estate),0.1294127255678177,Q5735576,Culture.Sports,11117.540702,0.096344,0.11494700000000001,9.0,138.0,430.0,0.3209302325581395,Sports,89.2947806417942,84639.01193798632,0.0010550073612298203
15440,5.0,23.0,50008267.0,Allen Institute,0.5000100135803223,Q24191489,STEM.STEM*,25.799184,0.095117,0.112311,9.0,35.0,430.0,0.08139534883720931,STEM*,87.5017523765564,84639.01193798632,0.0010338229425535775
19573,14.0,23.0,2461947.0,The Spaceship Company,0.7663036584854126,Q7765658,STEM.Space,0.0,0.095196,0.11369100000000001,9.0,8.0,430.0,0.018604651162790697,Space,85.82600975036621,84639.01193798632,0.0010140242399479993
6379,3.0,23.0,49035974.0,Idea Man,0.7826725244522095,Q22909114,History_and_Society.Business_and_economics,139.415973,0.09542300000000001,0.11333800000000001,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,84.52863264083862,84639.01193798632,0.0009986958815489414
15998,1.0,23.0,3025243.0,NBA dress code,0.6076731681823729,Q3646187,Culture.Sports,0.0,0.093725,0.10906700000000001,9.0,138.0,430.0,0.3209302325581395,Sports,83.85889720916747,84639.01193798632,0.0009907830359670263
1696,21.0,23.0,499430.0,Vulcan Inc.,0.3276783227920532,Q3563813,History_and_Society.Education,5227.422627,0.095522,0.115719,9.0,12.0,430.0,0.027906976744186046,Education,82.57493734359741,84639.01193798632,0.0009756132007318183
838,17.0,23.0,31657074.0,Vulcan Productions,0.13661839067935946,Q7943490,STEM.STEM*,97.28751,0.095513,0.115254,9.0,35.0,430.0,0.08139534883720931,STEM*,81.28794245421888,84639.01193798632,0.0009604075070462458
12002,4.0,23.0,21786377.0,Altair BASIC,0.8439050912857056,Q286196,STEM.Technology,1.5,0.094537,0.11093800000000001,9.0,24.0,430.0,0.05581395348837209,Technology,81.01488876342773,84639.01193798632,0.0009571814097119432
15182,5.0,23.0,1162985.0,Traf-O-Data,0.4455395638942719,Q2632842,History_and_Society.Business_and_economics,4.8333330000000005,0.094541,0.111081,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,80.19712150096895,84639.01193798632,0.0009475195854097177
14000,8.0,23.0,16813157.0,Cathy Rush,1.0000100135803225,Q3663595,Culture.Biography.Women,171.34784199999999,0.09965800000000001,0.11529500000000001,9.0,10.0,430.0,0.023255813953488372,Women,80.0008010864258,84639.01193798632,0.0009452000827353837
750,12.0,23.0,613044.0,Flying Heritage & Combat Armor Museum,0.7310686111450195,Q5463437,STEM.Engineering,0.0,0.095192,0.113476,9.0,9.0,430.0,0.020930232558139535,Engineering,78.95541000366211,84639.01193798632,0.0009328489096908587
6376,3.0,23.0,49035974.0,Idea Man,0.990301549434662,Q22909114,Culture.Media.Media*,139.415973,0.09542300000000001,0.11333800000000001,9.0,26.0,430.0,0.06046511627906977,Media*,77.24352085590364,84639.01193798632,0.0009126231401720375
5669,3.0,23.0,20699250.0,Where God Left His Shoes,0.9783946871757508,Q7993244,Culture.Media.Media*,0.0,0.095113,0.112097,9.0,26.0,430.0,0.06046511627906977,Media*,76.31478559970857,84639.01193798632,0.0009016502420375988
6380,3.0,23.0,49035974.0,Idea Man,0.7057950496673584,Q22909114,STEM.STEM*,139.415973,0.09542300000000001,0.11333800000000001,9.0,35.0,430.0,0.08139534883720931,STEM*,74.10848021507263,84639.01193798632,0.0008755830026627763
1193,8.0,24.0,2193310.0,Immaculata University,0.7606606483459473,Q6004301,History_and_Society.Education,4656.0,0.098152,0.11330599999999999,9.0,12.0,430.0,0.027906976744186046,Education,73.02342224121094,84639.01193798632,0.0008627631699518664
12959,18.0,23.0,45068659.0,Allen Institute for Cell Science,0.287777841091156,Q19595853,STEM.Computing,186.112449,0.095514,0.11536199999999999,9.0,14.0,430.0,0.03255813953488372,Computing,72.52001595497131,84639.01193798632,0.0008568154837169602
19576,14.0,23.0,2461947.0,The Spaceship Company,0.1968362182378769,Q7765658,Culture.Media.Media*,0.0,0.095196,0.11369100000000001,9.0,26.0,430.0,0.06046511627906977,Media*,71.64838343858719,84639.01193798632,0.0008465172477566591
15188,5.0,23.0,1162985.0,Traf-O-Data,0.10375863313674928,Q2632842,Culture.Sports,4.8333330000000005,0.094541,0.111081,9.0,138.0,430.0,0.3209302325581395,Sports,71.59345686435701,84639.01193798632,0.0008458682967236482
2166,3.0,23.0,12740.0,Gary Kildall,0.6654205918312073,Q92627,STEM.STEM*,0.0,0.094533,0.110795,9.0,35.0,430.0,0.08139534883720931,STEM*,69.86916214227676,84639.01193798632,0.0008254959567990799
13581,16.0,23.0,1021985.0,Mojave Aerospace Ventures,0.16452647745609286,Q6894987,Culture.Media.Media*,45.672609,0.095511,0.115147,9.0,26.0,430.0,0.06046511627906977,Media*,68.44301462173463,84639.01193798632,0.0008086461910954462
14737,1.0,25.0,20438727.0,Ozzie and Daniel Silna,0.4921981394290924,Q7116733,Culture.Sports,0.0,0.089098,0.100273,9.0,138.0,430.0,0.3209302325581395,Sports,67.92334324121475,84639.01193798632,0.000802506334679109
12962,18.0,23.0,45068659.0,Allen Institute for Cell Science,0.18714269995689392,Q19595853,History_and_Society.Transportation,186.112449,0.095514,0.11536199999999999,9.0,20.0,430.0,0.046511627906976744,Transportation,67.37137198448181,84639.01193798632,0.0007959848590132853
12202,2.0,23.0,1966411.0,Allen Telescope Array,0.9496793746948242,Q1200061,STEM.STEM*,4656.0,0.094533,0.110723,9.0,35.0,430.0,0.08139534883720931,STEM*,66.4775562286377,84639.01193798632,0.0007854245306803058
9776,5.0,23.0,3232957.0,Lürssen,0.6370407938957214,Q657096,History_and_Society.Transportation,280416.666667,0.094766,0.112392,9.0,20.0,430.0,0.046511627906976744,Transportation,63.704079389572144,84639.01193798632,0.0007526562270864779
19530,3.0,23.0,18542307.0,List of Detroit Pistons head coaches,0.1520422399044037,Q3647847,Culture.Sports,7773.1937370000005,0.100871,0.115475,9.0,138.0,430.0,0.3209302325581395,Sports,62.945487320423126,84639.01193798632,0.0007436935507534316
12964,18.0,23.0,45068659.0,Allen Institute for Cell Science,0.13297423720359802,Q19595853,Culture.Media.Media*,186.112449,0.095514,0.11536199999999999,9.0,26.0,430.0,0.06046511627906977,Media*,62.231943011283875,84639.01193798632,0.0007352631084219207
19575,14.0,23.0,2461947.0,The Spaceship Company,0.4921981394290924,Q7765658,STEM.Engineering,0.0,0.095196,0.11369100000000001,9.0,9.0,430.0,0.020930232558139535,Engineering,62.01696556806564,84639.01193798632,0.0007327231751417952
6899,1.0,25.0,908464.0,Jack Kent Cooke,0.4455395638942719,Q1677083,Culture.Sports,0.0,0.09084,0.09981,9.0,138.0,430.0,0.3209302325581395,Sports,61.48445981740952,84639.01193798632,0.0007264316821474502
13579,16.0,23.0,1021985.0,Mojave Aerospace Ventures,0.2689514458179474,Q6894987,STEM.Computing,45.672609,0.095511,0.115147,9.0,14.0,430.0,0.03255813953488372,Computing,60.245123863220215,84639.01193798632,0.0007117890731919328
937,3.0,23.0,512936.0,USS Ward,0.9995221495628356,Q623576,History_and_Society.Transportation,4656.0,0.09453500000000001,0.110831,9.0,20.0,430.0,0.046511627906976744,Transportation,59.97132897377013,84639.01193798632,0.0007085542186823989
17973,3.0,23.0,284493.0,USS Juneau (CL-52),0.9987651705741882,Q2003934,History_and_Society.Transportation,0.0,0.09453500000000001,0.110831,9.0,20.0,430.0,0.046511627906976744,Transportation,59.925910234451294,84639.01193798632,0.0007080176016038334
1695,21.0,23.0,499430.0,Vulcan Inc.,0.3557848632335663,Q3563813,STEM.Space,5227.422627,0.095522,0.115719,9.0,8.0,430.0,0.018604651162790697,Space,59.771857023239136,84639.01193798632,0.0007061974809799652
12960,18.0,23.0,45068659.0,Allen Institute for Cell Science,0.275139719247818,Q19595853,History_and_Society.Education,186.112449,0.095514,0.11536199999999999,9.0,12.0,430.0,0.027906976744186046,Education,59.43017935752869,84639.01193798632,0.0007021605994298734
12961,18.0,23.0,45068659.0,Allen Institute for Cell Science,0.275139719247818,Q19595853,Culture.Media.Software,186.112449,0.095514,0.11536199999999999,9.0,12.0,430.0,0.027906976744186046,Software,59.43017935752869,84639.01193798632,0.0007021605994298734
16943,1.0,26.0,3604155.0,Leon Rose,0.4301573634147644,Q16875146,Culture.Sports,0.0,0.07066599999999999,0.074913,9.0,138.0,430.0,0.3209302325581395,Sports,59.36171615123749,84639.01193798632,0.0007013517146765713
10496,3.0,23.0,208417.0,Japanese battleship Musashi,0.9648651480674744,Q1127368,History_and_Society.Transportation,0.0,0.094533,0.110795,9.0,20.0,430.0,0.046511627906976744,Transportation,57.89190888404846,84639.01193798632,0.0006839861141865049
8835,6.0,23.0,240142.0,Lakeside School (Seattle),0.8031837940216064,Q7879362,History_and_Society.Education,3176.423651,0.095124,0.112526,9.0,12.0,430.0,0.027906976744186046,Education,57.829233169555664,84639.01193798632,0.0006832456079700723
12000,4.0,23.0,21786377.0,Altair BASIC,0.99745911359787,Q286196,STEM.Computing,1.5,0.094537,0.11093800000000001,9.0,14.0,430.0,0.03255813953488372,Computing,55.85771036148072,84639.01193798632,0.0006599522972031715
12554,17.0,23.0,4347833.0,Seattle Cinerama,0.3629792034626007,Q7442077,Culture.Visual_arts.Visual_arts*,244.866822,0.095513,0.115254,9.0,9.0,430.0,0.020930232558139535,Visual_arts*,55.53581812977791,84639.01193798632,0.0006561491782355415
13577,16.0,23.0,1021985.0,Mojave Aerospace Ventures,0.38492217659950256,Q6894987,STEM.Engineering,45.672609,0.095511,0.115147,9.0,9.0,430.0,0.020930232558139535,Engineering,55.42879343032837,84639.01193798632,0.0006548846939628759
12545,5.0,23.0,202655.0,Tim Paterson,0.7879412174224854,Q92940,STEM.Computing,21.350938,0.094572,0.11138900000000004,9.0,14.0,430.0,0.03255813953488372,Computing,55.155885219573975,84639.01193798632,0.0006516603154581463
12004,4.0,23.0,21786377.0,Altair BASIC,0.5234303474426271,Q286196,Culture.Media.Media*,1.5,0.094537,0.11093800000000001,9.0,26.0,430.0,0.06046511627906977,Media*,54.43675613403322,84639.01193798632,0.0006431638896484068
752,12.0,23.0,613044.0,Flying Heritage & Combat Armor Museum,0.5000100135803223,Q5463437,Culture.Visual_arts.Visual_arts*,0.0,0.095192,0.113476,9.0,9.0,430.0,0.020930232558139535,Visual_arts*,54.001081466674805,84639.01193798632,0.0006380164445473508
2577,2.0,23.0,4431900.0,Bill Hilf,0.7606606483459473,Q4909430,STEM.STEM*,0.0,0.094533,0.110723,9.0,35.0,430.0,0.08139534883720931,STEM*,53.24624538421631,84639.01193798632,0.0006290981447565693
11460,26.0,23.0,39111931.0,Jody Allen,0.20182321965694427,Q16150609,Culture.Biography.Women,117327.957528,0.10296300000000001,0.126896,9.0,10.0,430.0,0.023255813953488372,Women,52.47403711080551,84639.01193798632,0.0006199745945670114
839,17.0,23.0,31657074.0,Vulcan Productions,0.1259327530860901,Q7943490,STEM.Technology,97.28751,0.095513,0.115254,9.0,24.0,430.0,0.05581395348837209,Technology,51.380563259124756,84639.01193798632,0.0006070553292466421
12816,17.0,23.0,35782731.0,Allen Institute for AI,0.2509227991104126,Q16002567,Culture.Media.Software,244.866822,0.095513,0.115254,9.0,12.0,430.0,0.027906976744186046,Software,51.18825101852417,84639.01193798632,0.0006047831826773805
4804,10.0,23.0,29656.0,Steve Ballmer,0.20182321965694427,Q181162,STEM.Technology,28323.394123000002,0.095471,0.114548,9.0,24.0,430.0,0.05581395348837209,Technology,48.437572717666626,84639.01193798632,0.0005722842411387798
1554,2.0,23.0,224148.0,Cinerama,0.8962613940238953,Q224655,Culture.Media.Media*,0.0,0.094532,0.110687,9.0,26.0,430.0,0.06046511627906977,Media*,46.605592489242554,84639.01193798632,0.0005506396095855862
17910,3.0,24.0,405321.0,Craig McCaw,0.4301573634147644,Q93536,History_and_Society.Business_and_economics,4.0,0.086879,0.09904199999999999,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,46.456995248794556,84639.01193798632,0.0005488839506164471
17892,4.0,22.0,15392541.0,National Basketball Players Association,0.320831298828125,Q1627222,History_and_Society.Business_and_economics,45880.145536,0.098436,0.11066500000000001,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,46.19970703125,84639.01193798632,0.0005458441204996557
16928,2.0,23.0,5794185.0,Ric Weiland,0.6584275364875793,Q92883,STEM.STEM*,0.0,0.094533,0.110723,9.0,35.0,430.0,0.08139534883720931,STEM*,46.089927554130554,84639.01193798632,0.0005445470888518869
12552,17.0,23.0,4347833.0,Seattle Cinerama,0.6723417043685913,Q7442077,Culture.Media.Films,244.866822,0.095513,0.115254,9.0,4.0,430.0,0.009302325581395349,Films,45.71923589706421,84639.01193798632,0.0005401674103965436
1531,2.0,24.0,18550748.0,List of Phoenix Suns head coaches,0.16452647745609286,Q6594105,Culture.Sports,4656.0,0.085766,0.097129,9.0,138.0,430.0,0.3209302325581395,Sports,45.40930777788163,84639.01193798632,0.0005365056460152479
1304,6.0,23.0,643230.0,Micro Instrumentation and Telemetry Systems,0.3702353835105896,Q1029222,History_and_Society.Transportation,4658.0,0.094541,0.111153,9.0,20.0,430.0,0.046511627906976744,Transportation,44.42824602127075,84639.01193798632,0.0005249145164149912
443,16.0,23.0,34049002.0,Stratolaunch Systems,0.33459946513175964,Q620534,STEM.Space,45.672609,0.095511,0.115147,9.0,8.0,430.0,0.018604651162790697,Space,42.828731536865234,84639.01193798632,0.0005060164403649369
13580,16.0,23.0,1021985.0,Mojave Aerospace Ventures,0.2227101624011993,Q6894987,Culture.Media.Software,45.672609,0.095511,0.115147,9.0,12.0,430.0,0.027906976744186046,Software,42.760351181030266,84639.01193798632,0.0005052085344800588
12817,17.0,23.0,35782731.0,Allen Institute for AI,0.2069040536880493,Q16002567,History_and_Society.Education,244.866822,0.095513,0.115254,9.0,12.0,430.0,0.027906976744186046,Education,42.20842695236205,84639.01193798632,0.0004986876144453046
754,12.0,23.0,613044.0,Flying Heritage & Combat Armor Museum,0.14415885508060455,Q5463437,STEM.Technology,0.0,0.095192,0.113476,9.0,24.0,430.0,0.05581395348837209,Technology,41.51775026321411,84639.01193798632,0.000490527350362189
1698,21.0,23.0,499430.0,Vulcan Inc.,0.16027602553367615,Q3563813,Culture.Media.Software,5227.422627,0.095522,0.115719,9.0,12.0,430.0,0.027906976744186046,Software,40.38955843448639,84639.01193798632,0.0004771978962145634
1697,21.0,23.0,499430.0,Vulcan Inc.,0.2120788097381592,Q3563813,STEM.Engineering,5227.422627,0.095522,0.115719,9.0,9.0,430.0,0.020930232558139535,Engineering,40.08289504051209,84639.01193798632,0.0004735747041787327
16695,2.0,23.0,3752747.0,Ken Behring,0.14415885508060455,Q6387307,Culture.Sports,0.0,0.101537,0.119841,9.0,138.0,430.0,0.3209302325581395,Sports,39.78784400224686,84639.01193798632,0.00047008871076376443
1305,6.0,23.0,643230.0,Micro Instrumentation and Telemetry Systems,0.2509227991104126,Q1029222,Culture.Media.Media*,4658.0,0.094541,0.111153,9.0,26.0,430.0,0.06046511627906977,Media*,39.143956661224365,84639.01193798632,0.0004624812573415263
1635,2.0,23.0,4389612.0,Tatoosh (yacht),0.974052667617798,Q847259,History_and_Society.Transportation,1584.785273,0.09453500000000001,0.110759,9.0,20.0,430.0,0.046511627906976744,Transportation,38.96210670471192,84639.01193798632,0.00046033272143180084
4322,14.0,23.0,328602.0,Ansari X Prize,0.3775506913661957,Q568942,History_and_Society.Society,0.0,0.095196,0.11369100000000001,9.0,7.0,430.0,0.01627906976744186,Society,36.99996775388718,84639.01193798632,0.00043715027983781847
13578,16.0,23.0,1021985.0,Mojave Aerospace Ventures,0.2814156115055084,Q6894987,STEM.Space,45.672609,0.095511,0.115147,9.0,8.0,430.0,0.018604651162790697,Space,36.02119827270508,84639.01193798632,0.0004255862332029259
5467,1.0,26.0,19607066.0,Anta Sports,0.9783946871757508,Q4653060,History_and_Society.Business_and_economics,0.0,0.080096,0.08758400000000001,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,35.22220873832703,84639.01193798632,0.0004161462655558148
12826,4.0,23.0,1499457.0,Seattle Computer Products,0.2509227991104126,Q1093670,STEM.STEM*,0.666667,0.094537,0.11093800000000001,9.0,35.0,430.0,0.08139534883720931,STEM*,35.129191875457764,84639.01193798632,0.0004150472822295749
12003,4.0,23.0,21786377.0,Altair BASIC,0.7186043858528137,Q286196,Culture.Media.Software,1.5,0.094537,0.11093800000000001,9.0,12.0,430.0,0.027906976744186046,Software,34.49301052093506,84639.01193798632,0.00040753087413411147
9204,1.0,25.0,1329304.0,Eastern Air Lines Flight 66,0.9836069941520692,Q2842206,STEM.STEM*,0.0,0.08515700000000001,0.09576799999999999,9.0,35.0,430.0,0.08139534883720931,STEM*,34.426244795322425,84639.01193798632,0.00040674204491595434
511,1.0,25.0,50531566.0,MonteCristo,0.2393593490123749,Q25750293,Culture.Sports,0.0,0.07560399999999999,0.080501,9.0,138.0,430.0,0.3209302325581395,Sports,33.03159016370774,84639.01193798632,0.0003902643640016671
5473,1.0,26.0,19607066.0,Anta Sports,0.2393593490123749,Q4653060,Culture.Sports,0.0,0.080096,0.08758400000000001,9.0,138.0,430.0,0.3209302325581395,Sports,33.03159016370774,84639.01193798632,0.0003902643640016671
5362,1.0,24.0,423810.0,Ray Ozzie,0.9399233460426332,Q92637,STEM.STEM*,0.0,0.087153,0.09979099999999999,9.0,35.0,430.0,0.08139534883720931,STEM*,32.897317111492164,84639.01193798632,0.0003886779436366237
15688,9.0,23.0,31788683.0,Rick Welts,0.10088862478733064,Q7331850,History_and_Society.Business_and_economics,971.4189259999999,0.09976,0.11575,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,32.68791443109513,84639.01193798632,0.00038620387552544983
12548,5.0,23.0,202655.0,Tim Paterson,0.2509227991104126,Q92940,Culture.Media.Media*,21.350938,0.094572,0.11138900000000004,9.0,26.0,430.0,0.06046511627906977,Media*,32.61996388435364,84639.01193798632,0.0003854010477846052
9215,1.0,24.0,1886716.0,Murchison meteorite,0.91965252161026,Q1164183,STEM.STEM*,0.0,0.08637,0.09752999999999999,9.0,35.0,430.0,0.08139534883720931,STEM*,32.1878382563591,84639.01193798632,0.0003802955341674195
