,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
1096,863370,Ron MacLean,3,3,24,0.102815,0.11780299999999999,18615.0,Q2165474
1097,33162380,Filip Stojković,42,5,28,0.078237,0.087601,6.0,Q5448519
1098,44978346,Submission (novel),34,1,22,0.123679,0.14514200000000002,0.0,Q18643289
1099,19983148,Once a Sinner,49,2,22,0.088348,0.095131,4656.0,Q7091905
1100,43058858,Uma Nehru,47,1,30,0.061451,0.064841,0.0,Q17285647
1101,57540178,Irina Alexeeva,30,3,22,0.099829,0.112969,0.4,Q54614264
1102,40487436,Bressan (footballer),8,1,27,0.073936,0.08154199999999999,0.0,Q15215049
1103,1099658,Steve Bloomer,12,2,28,0.07723200000000001,0.083505,7435.326040000001,Q366752
1104,18261798,List of Blue Peter presenters,25,19,26,0.074439,0.085287,0.0,Q6564162
1105,1224344,Topper (film),49,2,24,0.076913,0.082491,43494.178308999995,Q1285408
1106,55732960,List of teams to overcome 3–1 series deficits,14,1,22,0.121723,0.1425,0.0,Q48796816
1107,1004902,Field hockey at the 1964 Summer Olympics,47,21,25,0.088577,0.10091,0.0,Q1094938
1108,739120,Keith Foulke,14,5,23,0.110892,0.131332,4664.22936,Q2748186
1109,7053672,Lori Martin,11,1,25,0.075016,0.08245,0.0,Q515659
1110,488100,Henry Blofeld,34,1,22,0.123679,0.14514200000000002,0.0,Q11284942
1111,7012062,Dee Roscioli,18,2,21,0.123748,0.14299800000000001,0.0,Q5249947
1112,2595464,Much Apu About Nothing,10,4,22,0.107075,0.12194,25074.904419,Q2603043
1113,1712954,José Antonio Camacho,24,8,24,0.112201,0.13334200000000002,50369.373443000004,Q311227
1114,5314986,Dean Windass,26,2,27,0.07949099999999999,0.087214,492.219374,Q1181147
1115,179236,Mel Lastman,36,8,29,0.062703,0.07106799999999999,2305.874675,Q1249752
1116,25822166,Air France accidents and incidents,48,1,24,0.109107,0.125198,0.0,Q2822747
1117,3353282,Coastal defence ship,32,8,26,0.07409,0.083643,0.272727,Q2304194
1118,1349086,The Departed,46,5,20,0.117352,0.135226,37.949195,Q172975
1119,1895358,Alan Wake,18,2,26,0.077163,0.08339400000000001,9310.0,Q575505
1120,1256646,Lion Air,48,30,23,0.117878,0.14156,8691.556461,Q1056794
1121,39562010,2015 United States Grand Prix,51,2,30,0.056412000000000004,0.061875,0.0,Q19760259
1122,182052,"FitzRoy Somerset, 1st Baron Raglan",36,3,26,0.082163,0.090654,108.361538,Q335138
1123,7766038,Pakistan at the 1948 Summer Olympics,47,1,26,0.081381,0.089559,0.0,Q2095568
1124,28046,Closings and cancellations following the September 11 attacks,34,1,21,0.13524,0.163399,0.0,Q5135455
1125,1705774,"The Smiling, Proud Wanderer",52,9,23,0.08998300000000001,0.098751,0.5,Q1188815
1126,16692858,Matt K. Lewis,22,3,23,0.10103,0.11323,0.0,Q6788967
1127,2227486,Jarron Collins,9,6,23,0.09478500000000001,0.111551,14141.476121000002,Q2500189
1128,6323098,Mesut Özil,42,3,25,0.087587,0.098992,4656.0,Q83488
1129,2612500,Seth Lakeman,41,1,26,0.07728600000000001,0.08349,0.0,Q1131249
1130,27787340,Asad Shafiq,50,1,29,0.061135,0.064269,0.0,Q3535297
1131,37016228,Charoen Sirivadhanabhakdi,12,4,25,0.09238099999999999,0.10526700000000001,9.033333,Q6658006
1132,2484564,Princess Akiko of Mikasa,45,18,27,0.087599,0.101273,931.199996,Q2379961
1133,45246198,Bernard Gorcey,18,5,25,0.07424700000000001,0.079544,0.966667,Q2897984
1134,8292628,Terry Weeks,16,10,23,0.081335,0.089077,0.11111099999999999,Q11042191
1135,3512656,Howie Winter,46,12,20,0.11863199999999999,0.137734,18770.219718,Q3787247
1136,412632,Mike Rogers (Michigan politician),22,2,23,0.10102799999999999,0.113123,0.0,Q970515
1137,8358580,Kevin Reynolds (figure skater),40,1,24,0.081899,0.08934600000000001,0.0,Q457732
1138,6222650,Potemkin Stairs,12,4,25,0.097321,0.10859400000000001,0.0,Q1413595
1139,1563308,Tarapacá Region,4,2,25,0.083228,0.089985,0.0,Q2114
1140,1675666,Marc Kudisch,43,1,22,0.103726,0.117095,0.0,Q3288152
1141,2220550,Dick Williams,14,13,23,0.113613,0.13822,15384.817394,Q2745810
1142,171692,1965 in film,11,18,24,0.080339,0.09561599999999999,198711.773322,Q278927
1143,29656,Steve Ballmer,9,10,23,0.095471,0.114548,28323.394123000002,Q181162
1144,37985836,Frank Stäbler,13,3,25,0.07787999999999999,0.08756900000000001,2328.5,Q1397485
1145,58801132,2018 Erste Bank Open – Doubles,0,4,22,0.101879,0.113942,33.638767,Q57557386
1146,42225218,Elizabet Tursynbayeva,40,4,23,0.08918,0.099173,2.043475,Q15961850
1147,47799112,Will Fuller,3,8,24,0.102647,0.118006,23312.255803,Q21066912
1148,19400832,Radosav Petrović,42,1,27,0.079676,0.090309,0.0,Q316586
1149,2337812,List of WWE personnel,21,32,19,0.128874,0.155972,28258.176942000002,Q256885
1150,300162,William A. Nolen,34,1,22,0.12546500000000002,0.14735399999999998,0.0,Q8004018
1151,52106472,2017 Washington Redskins season,39,24,22,0.120879,0.154449,135075.51380699998,Q28230129
1152,47638,Kerch,32,4,28,0.06464500000000001,0.07160599999999999,34777.0,Q157065
1153,40144102,Jorrit Hendrix,42,7,27,0.077827,0.08839,0.166667,Q14454191
1154,22615032,Bryan Bulaga,39,13,23,0.11128900000000001,0.13465,8905.542156,Q2927143
1155,3015614,Jane Carr,18,1,21,0.10301700000000001,0.112774,0.0,Q6151232
1156,4232588,Dennis Morgan,18,6,21,0.105269,0.117901,141098.338341,Q956920
1157,48068574,2016 Los Angeles Dodgers season,14,18,21,0.137708,0.17310999999999999,245519.446425,Q21189452
1158,2255460,Rosemary DeCamp,18,3,22,0.09775199999999999,0.10718399999999999,32550.0,Q2448035
1159,571660,Parliament of Sri Lanka,38,25,26,0.095179,0.113097,2065.822257,Q1450753
1160,967830,"Cuthbert Collingwood, 1st Baron Collingwood",11,1,31,0.05255800000000001,0.05563099999999999,0.0,Q335267
1161,18719812,Niall McGinn,12,6,24,0.099364,0.11468099999999999,5457.743299000001,Q1352049
1162,9158778,John I. Taylor,14,7,24,0.102604,0.12035499999999999,14023.202571000002,Q6240619
1163,58290232,2018–19 UEFA Youth League group stage,42,2,26,0.083035,0.09477999999999999,4656.0,Q56283956
1164,1492364,Mike Bell (third baseman),14,3,26,0.083513,0.09009199999999999,0.0,Q6846015
1165,2353166,What Price Hollywood?,11,2,24,0.08459900000000001,0.09364299999999999,145679.423669,Q2031960
1166,11157122,1985 Los Angeles Rams season,39,4,23,0.113248,0.13225,236.23117599999998,Q4582365
1167,9140038,Julia Brownley,43,5,21,0.10756700000000001,0.121701,32531.38518,Q3577073
1168,2674324,Jake Humphrey,51,2,30,0.056382,0.061223,4656.0,Q2856679
1169,20092990,Angelo Ogbonna,12,4,24,0.100327,0.117671,3953.5625219999997,Q312937
1170,53358282,Jake Kumerow,39,12,23,0.107681,0.129171,10634.951056999998,Q29545669
1171,48345700,2016 Mexican Grand Prix,51,9,28,0.063515,0.071814,4670.318193,Q23045173
1172,23462790,List of ministries of Sri Lanka,38,9,27,0.087447,0.100715,0.052632000000000005,Q6866550
1173,896404,Nolan Richardson,9,4,22,0.096932,0.109983,0.0,Q3342871
1174,31810774,Brooke Baldwin,22,3,21,0.111974,0.126853,0.0,Q4974402
1175,56522244,MotoE World Cup,13,4,27,0.06765700000000001,0.07583200000000001,0.0,Q48817276
1176,47474640,"Connor Roberts (footballer, born 1995)",8,1,27,0.072546,0.079375,0.0,Q20878221
1177,963742,Junkers Ju 288,12,1,30,0.06602100000000001,0.069396,0.0,Q836103
1178,57943562,"Jack Clarke (footballer, born 2000)",12,2,23,0.110141,0.131353,10127.679318,Q57078908
1179,49075094,List_of_India_ODI_cricket_centurions,50,1,30,0.05835800000000001,0.06163300000000001,0.0,-1
1180,13910908,Assyria and Germany in Anglo-Israelism,35,1,25,0.088514,0.09668,0.0,Q4810427
1181,35882650,Damon Harrison,39,2,23,0.101299,0.11403699999999999,4656.0,Q5212836
1182,29764702,Ray-Ray Armstrong,39,1,23,0.10129400000000001,0.11389300000000001,0.0,Q7297110
1183,6212836,Rose Thompson Hovick,16,2,27,0.065307,0.07106799999999999,0.0,Q7367955
1184,49382816,New Political Center — Girchi,44,1,31,0.0636,0.067829,0.0,Q24817923
1185,12965604,Ledisi,18,3,21,0.112902,0.12713,0.0,Q1811634
1186,50644184,Vincent Thill,42,1,31,0.06339,0.06801499999999999,0.0,Q23671478
1187,237846,Eric Rudolph,43,2,22,0.10480199999999999,0.119246,1123.010914,Q513250
1188,1641714,National Party of Honduras,4,2,21,0.10996700000000001,0.12411199999999999,199615.789983,Q1579466
1189,3528242,Karl Logan,7,19,25,0.088783,0.099246,0.0,Q465808
1190,27125286,Kaylee Hartung,22,1,24,0.08564,0.092386,0.0,Q6380624
1191,58470152,Renee Rabinowitz,2,1,31,0.05482000000000001,0.057879999999999994,0.0,Q28971181
1192,45569098,Grady Jarrett,39,5,22,0.102246,0.119439,182.861142,Q19666668
1193,313530,Sperm whale,35,3,24,0.098284,0.110007,117374.036963,Q81214
1194,10865816,Kaiser Friedrich III-class battleship,32,17,25,0.079954,0.092363,28576.612597000003,Q689588
1195,1620932,Mary Hart,30,3,25,0.07650499999999999,0.081847,13964.0,Q3296190
1196,48700922,Rudder travel limiter,48,2,23,0.115389,0.13337000000000002,0.0,Q25100355
1197,28100938,Spain at the FIFA World Cup,24,1,27,0.08591599999999999,0.094674,0.0,Q7572884
1198,54741066,Oxford to Cambridge Expressway,2,2,27,0.0732,0.079323,0.0,Q42851341
1199,58837640,Daniel Lajud,24,1,27,0.084406,0.09262100000000001,0.0,Q57586487
1200,1414676,Mistress of the Robes,2,3,25,0.074876,0.081037,0.5,Q930374
1201,38194454,Awer Mabil,42,3,28,0.078555,0.08809299999999999,4656.0,Q4830013
1202,1171408,Kathleen Harrison,18,5,24,0.079391,0.085096,32565.0,Q3194071
1203,3143138,Andrea Nahles,44,3,27,0.08515700000000001,0.09673999999999999,0.0,Q62810
1204,58576498,2018 Bangladesh Federation Cup,24,3,25,0.10018099999999999,0.114203,10440.345259,Q58003219
1205,58568416,Kara Eaker,30,4,22,0.09983099999999999,0.113077,0.0,Q56715727
1206,3518420,Bill Wambsganss,14,1,24,0.099354,0.111695,0.0,Q2903393
1207,34996448,Senio Kelemete,3,4,25,0.093101,0.104006,0.0,Q3955317
1208,42792980,Ben Sweat,24,1,27,0.08193500000000001,0.088113,0.0,Q16981633
1209,7545952,Birthright citizenship in the United States,37,17,22,0.11760999999999999,0.139127,125668.346228,Q4917105
1210,2296804,Tampines Rovers FC,19,2,25,0.090175,0.099563,186921.40844,Q1536543
1211,8130508,Crossair Flight 498,48,5,24,0.110277,0.12950699999999998,116.54868700000002,Q689359
1212,5545456,Liang Yusheng,52,2,23,0.08996900000000001,0.097963,0.0,Q587083
1213,40416470,Druk Nyamrup Tshogpa,38,2,28,0.079171,0.08681599999999999,0.0,Q15980883
1214,20915234,Maggie Gray,16,1,26,0.068273,0.07433,0.0,Q6730239
1215,17961994,List of 1983 box office number-one films in the United States,1,38,27,0.065842,0.079703,5227.355114,Q6559581
1216,3094406,Răzvan Lucescu,42,5,27,0.080401,0.09238400000000001,9337.095952,Q464684
1217,18634364,Edward G. Connors,46,8,20,0.11736700000000001,0.13561900000000002,34.864156,Q5343033
1218,1004412,"Henry Brooke, 11th Baron Cobham",29,4,23,0.11218199999999999,0.127314,246.54080499999998,Q5718691
1219,56818062,US-Bangla Airlines Flight 211,48,16,24,0.111641,0.133867,63953.03374500001,Q50412176
1220,58818114,Zam Zam (film),19,3,25,0.078187,0.085131,0.333333,Q58806350
1221,2860712,Lisa Jane Persky,11,1,26,0.07030499999999999,0.080207,0.0,Q3242408
1222,39057712,List of surviving Focke-Wulf Fw 190s,12,2,29,0.070687,0.074987,4656.0,Q12061307
1223,38892642,Chiney Ogwumike,39,2,24,0.103177,0.118648,4656.0,Q13562617
1224,4150628,List of football stadiums in Scotland,8,2,28,0.06765700000000001,0.07336799999999999,4656.0,Q943623
1225,51614040,List of NXT Cruiserweight Champions,21,7,19,0.128696,0.152561,1468.1686849999999,Q55617500
1226,35827272,Salih Uçan,12,2,26,0.082514,0.090172,1.5,Q554001
1227,7354812,Stabilimento Tecnico Triestino,35,6,25,0.088304,0.097653,13.23869,Q502713
1228,51569610,Joey Carbery,26,3,26,0.07928400000000001,0.085838,2327.5,Q26923916
1229,1013062,Roberto Donadoni,26,3,27,0.075377,0.08244800000000001,6800.479443000001,Q294718
1230,2895480,Daren Ganga,50,1,31,0.055961000000000004,0.058878999999999994,0.0,Q5222525
1231,2137792,Sika Anoaʻi,21,21,19,0.119807,0.142424,819.1679,Q173275
1232,3864676,Gary Albright,21,18,19,0.119754,0.141873,4735.687543999999,Q2340711
1233,13977536,The Eagle and the Hawk (1933 film),11,3,33,0.046954,0.049604,23266.0,Q3201650
1234,4124738,The Book and the Sword,52,8,23,0.089982,0.098643,0.0,Q1314499
1235,11171182,1969 Los Angeles Rams season,39,3,23,0.113246,0.132142,0.0,Q3516030
1236,44664882,Ruben Loftus-Cheek,42,3,26,0.083038,0.09492300000000001,9310.0,Q18616995
1237,23952746,Zane Beadles,39,3,23,0.10634600000000001,0.12398499999999998,5507.454258,Q3574747
1238,951680,Kermit Love,6,3,25,0.079601,0.088742,0.0,Q2276754
1239,1687108,Tim Holt,11,3,26,0.070301,0.080545,12286.53586,Q1064827
1240,2024278,Kenta Kobashi,21,1,20,0.106949,0.120833,0.0,Q1343583
1241,19663248,Osamu Shimomura,31,1,27,0.075103,0.08254199999999999,0.0,Q205345
1242,58765330,Maeen Abdulmalik Saeed,5,2,26,0.069505,0.073242,4656.0,Q57373157
1243,929392,TASIS Switzerland,34,1,23,0.10637,0.119317,0.0,Q4064216
1244,658482,"Send, Surrey",2,1,26,0.078971,0.08683400000000001,0.0,Q2186179
1245,58824830,Amritsar train disaster,4,1,23,0.090086,0.097747,0.0,Q57518551
1246,39754840,Naftali Bennett,34,5,21,0.131606,0.158986,37205.0,Q39318
1247,1938482,Anita West,25,19,26,0.074439,0.085287,0.0,Q4765662
1248,2153252,Louder Than Hell (Manowar album),7,19,25,0.088783,0.099246,0.0,Q372574
1249,2212150,Tony Chimel,21,9,20,0.114291,0.132029,23.142373000000003,Q1339340
1250,7301880,Alice Adams (1935 film),11,3,23,0.09082799999999999,0.099834,299785.960012,Q1619523
1251,2005070,Al McGuire,9,8,23,0.09965800000000001,0.11529500000000001,171.34784199999999,Q3607520
1252,6799714,Luke Ravenstahl,34,9,21,0.13788699999999998,0.168047,9374.306453,Q766320
1253,39769556,David Lau,34,2,21,0.127996,0.152922,0.0,Q6828226
1254,70970,Andrew Fisher,5,1,29,0.061935000000000004,0.067259,0.0,Q314016
1255,360350,Nain Rouge,28,2,29,0.064671,0.068319,4656.0,Q1820154
1256,51590124,Jarrod Wilson,3,4,23,0.11159000000000001,0.128407,0.0,Q26924467
1257,12218060,John Hemming (politician),2,2,23,0.087711,0.09700299999999999,0.0,Q673430
1258,6614850,Scott Columbus,7,19,25,0.088783,0.099246,0.0,Q1070118
1259,57265396,Trenton Cannon,26,2,24,0.090241,0.10022400000000001,0.0,Q53870568
1260,38124418,Spencer Ware,39,3,22,0.12640099999999999,0.151997,72135.227193,Q7576221
1261,28828898,House of Blackmail,18,1,25,0.075612,0.07971,0.0,Q12124885
1262,29116344,Vichai Srivaddhanaprabha,12,22,23,0.11301800000000001,0.14085599999999998,155768.141995,Q6631231
1263,42785916,MKE MPT,34,1,20,0.115791,0.132679,0.0,Q6069378
1264,57916174,Cory Vitiello,2,1,27,0.066213,0.070846,0.0,Q55588201
1265,54477698,Elizeu Zaleski dos Santos,34,3,22,0.119199,0.13744800000000001,23264.0,Q32068048
1266,47488636,The Flash (1990 TV series),11,2,28,0.063261,0.067415,4656.0,Q1031248
1267,51350784,Magno Malta,27,5,26,0.08824299999999999,0.097578,0.0,Q10323066
1268,28800640,Cherokee Nation (1794–1907),43,4,23,0.092112,0.100813,0.75,Q5092177
1269,36721632,Field hockey at the 2016 Summer Olympics,47,22,25,0.09005,0.103274,72676.75154099999,Q8316719
1270,4097096,Captivity (animal),4,1,25,0.084345,0.091127,0.0,Q2920296
1271,18636976,Old Palace Yard,29,1,23,0.108096,0.121325,0.0,Q3881523
1272,2521762,Bear Down,3,2,24,0.094778,0.10615899999999999,0.0,Q4876430
1273,423810,Ray Ozzie,9,1,24,0.087153,0.09979099999999999,0.0,Q92637
1274,1460102,ROH World Tag Team Championship,21,2,20,0.11411700000000001,0.129939,291.659347,Q1318098
1275,40381224,CS Universitatea Craiova,42,3,26,0.084264,0.09602999999999999,12887.879037,Q16838020
1276,742032,The Kallikak Family,43,3,26,0.072628,0.077252,9310.0,Q2915179
1277,21513024,Jens-Anton Poulsson,31,10,27,0.075164,0.084354,1355.12793,Q4993412
1278,617070,Canadian nationality law,37,12,22,0.110654,0.129796,2348.321178,Q1005289
1279,1233840,Helmut Marko,51,3,28,0.063489,0.07082999999999999,9310.0,Q78545
1280,973112,Demi-Gods and Semi-Devils,52,10,23,0.089985,0.098858,2.333333,Q1187639
1281,370464,Mascarene Islands,4,3,24,0.092097,0.101292,0.0,Q205695
1282,53057586,Raid on Yakla,5,3,24,0.080715,0.086814,18612.0,Q28716912
1283,12620142,Red porgy,35,1,25,0.088514,0.09668,0.0,Q946838
1284,6080140,Marcel Răducanu,42,1,27,0.075807,0.082986,0.0,Q674240
1285,54395208,2017 European Championship (darts),30,7,22,0.090794,0.100662,5.806776999999999,Q39069953
1286,1332168,1966 World Series,14,20,22,0.122643,0.150367,11031.595331999999,Q4295890
1287,22506948,List of 1995 box office number-one films in the United Kingdom,1,37,27,0.065841,0.079595,571.355114,Q6559672
1288,58154078,Accountable Capitalism Act,43,2,22,0.10247300000000001,0.11394100000000001,0.0,Q56117752
1289,53984950,Pharaoh Brown,39,1,23,0.10129400000000001,0.11389300000000001,0.0,Q29855716
1290,45446314,2015 World Wrestling Championships,13,24,24,0.084449,0.099267,511946.60180699994,Q968931
1291,37525178,Henri Laaksonen,0,2,23,0.09311599999999999,0.10250699999999999,0.0,Q13185
1292,56022182,South African cricket team in Australia in 2018–19,50,3,27,0.070687,0.07660299999999999,4656.0,Q48803823
1293,6177684,Bobby Douglass,3,1,24,0.09020299999999999,0.10097300000000001,0.0,Q4934948
1294,24777584,2010 Texas Rangers season,14,11,23,0.111502,0.132714,120.987127,Q3467977
1295,47375722,Ismaël Bennacer,12,4,24,0.098801,0.113219,37208.5,Q20740627
1296,516142,Air India Flight 855,48,10,23,0.118753,0.140802,5820.670357999999,Q3098353
1297,39281626,Resolution Foundation,2,1,26,0.078467,0.08354500000000001,0.0,Q17027769
1298,19607066,Anta Sports,9,1,26,0.080096,0.08758400000000001,0.0,Q4653060
1299,8428474,Mehr Jesia,0,1,26,0.073369,0.07873200000000001,0.0,Q6809727
1300,2746628,Hong Kong tropical cyclone warning signals,4,1,24,0.10339000000000001,0.11449000000000001,0.0,Q838411
1301,20086138,Glasgow City F.C.,8,1,29,0.063371,0.067753,0.0,Q1529496
1302,3589972,Booger McFarland,3,9,22,0.11691300000000002,0.13952799999999999,24207.100852,Q4773063
1303,3678720,5th Virginia Regiment,15,3,29,0.065606,0.071367,2326.5,Q4641479
1304,2194568,"Hisako, Princess Takamado",45,13,27,0.08759,0.100736,656.513208,Q448104
1305,838442,James Brown (sportscaster),3,19,22,0.127655,0.158839,80235.86696900001,Q6130347
1306,57121026,49ers–Raiders rivalry,39,4,22,0.12370199999999999,0.14721099999999998,5493.390595,Q54958857
1307,54507276,Gevninge helmet fragment,28,13,25,0.087185,0.097204,97491.75,Q35172890
1308,39890514,Puyuma Express,4,4,22,0.095728,0.10558699999999999,2.666667,Q3180908
1309,1312748,Steve Bartkowski,39,4,23,0.11332300000000001,0.132804,5226.433454999999,Q671803
1310,16534570,Boeing 737 rudder issues,48,6,21,0.140567,0.173231,964968.7742120001,Q4937107
1311,421594,Mark Field,2,3,24,0.089189,0.102252,145566.212249,Q304450
1312,1587356,Buck Martinez,14,6,23,0.111042,0.130685,66.833396,Q4982896
1313,54410642,List of accidents and incidents involving the Boeing 737,48,21,22,0.12981900000000002,0.157504,122132.979604,Q33125888
1314,32585476,Dontrelle Inman,39,2,23,0.106807,0.125748,323.08137400000004,Q5296904
1315,31883778,Mass shooting,34,18,20,0.129685,0.158045,48981.094361,Q21480300
1316,4253736,2004 UEFA European Under-21 Championship,8,4,27,0.07255700000000001,0.079894,0.0,Q706023
1317,3592832,Julie Banderas,3,2,22,0.10250699999999999,0.11569700000000001,13962.0,Q6308034
1318,20521338,List of 2000 box office number-one films in the United Kingdom,1,37,27,0.065841,0.079595,571.355114,Q6559759
1319,2120398,"Tom Jackson (American football, born 1951)",3,1,23,0.104678,0.119353,0.0,Q7816304
1320,2051322,"Sagay, Negros Occidental",5,1,29,0.05917000000000001,0.062035,0.0,Q1787527
1321,277700,V. V. Giri,34,1,25,0.090252,0.097761,0.0,Q312557
1322,54464746,Jeremy Meeks,2,1,23,0.087991,0.097777,0.0,Q30308982
1323,14070,Hammered dulcimer,28,1,28,0.069135,0.07345800000000001,0.0,Q1588017
1324,13808932,Paradoxurinae,35,2,27,0.07982,0.085992,0.0,Q1095105
1325,47509188,1966 Venice flood,29,3,20,0.12525899999999998,0.14665599999999998,0.0,Q20816219
1326,24312898,Milan Borjan,42,6,28,0.078239,0.08770800000000001,10.75,Q1360904
1327,7190890,Nicky Arnstein,27,1,24,0.100851,0.111429,0.0,Q7028565
1328,17255384,Grigol Vashadze,44,1,30,0.06791699999999999,0.073223,0.0,Q58102
1329,5236278,Baseball in Japan,14,4,22,0.106419,0.12146400000000002,1484.3567380000002,Q13548482
1330,34438832,Raheem Mostert,39,8,24,0.106147,0.126355,646.3623660000001,Q7283359
1331,15232238,Sam Tomkins,26,5,26,0.092454,0.10425,78114.97402899999,Q3470563
1332,10797272,Lucas Akins,12,7,24,0.10064400000000001,0.11901099999999999,11087.457821,Q6696071
1333,42695610,Helen Maroulis,13,2,25,0.077876,0.087408,4656.0,Q1593921
1334,298602,Leicester City F.C.,12,63,22,0.12297000000000001,0.15834700000000002,779408.107295,Q19481
1335,11595146,Today We Live,11,1,35,0.042926,0.044685,0.0,Q166425
1336,34302146,Bowers (surname),34,2,22,0.113475,0.129627,4656.0,Q18549
1337,406602,Reye syndrome,46,2,20,0.11686600000000001,0.133919,0.0,Q826103
1338,26993518,Keegan Messing,40,7,23,0.100842,0.11394100000000001,80327.814715,Q6382709
1339,2379570,Owen Paul,25,1,25,0.080318,0.0905,0.0,Q484888
1340,48678930,Stefani Stoeva,4,8,22,0.09184099999999999,0.101222,0.0,Q2338096
1341,3215226,Fredricka Whitfield,22,10,22,0.10579000000000001,0.12094,904.9801539999999,Q5499428
1342,53241988,Lucian Wintrich,34,3,21,0.13658499999999998,0.165775,72368.89241100001,Q28828788
1343,29160942,Max Whitlock,30,4,22,0.09983099999999999,0.113077,0.0,Q640193
1344,41046290,Carlos Hyde,3,2,22,0.099415,0.113478,0.0,Q2939370
1345,20699250,Where God Left His Shoes,9,3,23,0.095113,0.112097,0.0,Q7993244
1346,3411732,Errol Louis,22,6,22,0.10375899999999999,0.11689300000000001,4949.655735,Q5395604
1347,23070660,Zdeněk Zlámal,12,4,25,0.094849,0.105993,1173.347816,Q169093
1348,3922550,Greysteel,46,2,22,0.10326400000000001,0.115601,0.0,Q2401497
1349,20529744,If U Seek Amy,18,1,20,0.11368199999999999,0.12759500000000001,0.0,Q628319
1350,40868426,Liam Squire,45,3,27,0.08570599999999999,0.098326,70337.401304,Q16234209
1351,37924916,List of accidents and incidents involving airliners by airline (A–C),48,20,23,0.122466,0.14852,62510.50545800001,Q6604744
1352,253536,Joy Adamson,11,1,27,0.065352,0.070885,0.0,Q93645
1353,629880,Aberfan disaster,36,10,28,0.066821,0.075695,55769.166667,Q384291
1354,10392544,List of Buffalo Bills seasons,39,9,23,0.113819,0.13525299999999998,346.115236,Q6565166
1355,741252,Alan Embree,14,1,24,0.099824,0.113199,0.0,Q2748489
1356,1911262,Halloween Havoc,21,2,21,0.10626600000000001,0.11970499999999999,0.0,Q1186936
1357,9906994,Garuda Indonesia Flight 200,48,20,23,0.118834,0.142593,1201.2452349999999,Q1494794
1358,4632670,Taj Hotels,30,2,22,0.099233,0.110866,32550.0,Q1521893
1359,33687298,East Side Kids,18,12,24,0.080195,0.087448,11632.55,Q5329371
1360,2308604,Donyell Marshall,9,2,26,0.07638400000000001,0.083075,58.628474,Q1242197
1361,1050794,National Coal Board,36,5,29,0.06264,0.069128,4656.25,Q6971538
1362,42659418,CS50,9,2,24,0.087156,0.09993400000000001,4656.0,Q17008253
1363,188096,Judith Martin,18,1,22,0.094182,0.101892,0.0,Q6303561
1364,124740,"Bedford, New Hampshire",16,2,22,0.102584,0.113398,4656.0,Q2310735
1365,1098822,Richard Coyle,41,5,24,0.090817,0.101984,52539.320608999995,Q634365
1366,18974154,Bruce Edwards Ivins,43,2,21,0.10828499999999999,0.12260599999999999,0.0,Q922708
1367,20005788,Esteban Gutiérrez,51,3,28,0.06348999999999999,0.070866,4647.0,Q18915
1368,11502868,2001 Arizona Diamondbacks season,14,17,22,0.12478900000000001,0.154696,15874.441126,Q4598458
1369,14230694,Olaf Scholz,44,10,26,0.091876,0.10666300000000001,142672.018975,Q61053
1370,31622364,Greg Gianforte,43,4,22,0.09714,0.107204,9311.0,Q5605607
1371,411356,American Airlines Flight 1420,48,4,24,0.11081500000000001,0.12996300000000002,18.022798,Q783597
1372,40537158,2014 Detroit Tigers season,14,3,22,0.11361900000000001,0.131191,11624.758787,Q15582580
1373,58107498,Bekkhan Ozdoev,13,1,27,0.067389,0.07270800000000001,0.0,Q52394370
1374,50494364,Donyell Malen,42,7,27,0.077827,0.08839,0.166667,Q24084301
1375,1666708,Horfield,12,1,24,0.099698,0.114772,0.0,Q2306092
1376,24484,Parade,27,4,23,0.113408,0.129828,184763.12396300002,Q657449
1377,291512,William Bulger,46,10,20,0.118408,0.136812,812.662226,Q8014849
1378,885850,Jersey barrier,34,3,24,0.096317,0.10570299999999999,23264.0,Q2300314
1379,2990164,Blubber (novel),6,6,26,0.073752,0.081363,23260.0,Q4928664
1380,7398820,Reform Progressive Party,27,9,27,0.083362,0.09266100000000001,0.0,Q3366642
1381,36409856,Sinaitakala Fakafanua,17,7,27,0.082608,0.092914,0.166667,Q7521702
1382,70548,Messianic Judaism,34,3,22,0.12381700000000001,0.14585399999999998,629.034125,Q216952
1383,18767822,Michele McPhee,3,1,21,0.12343,0.14304,0.0,Q6836792
1384,53806038,Fantasy Island (1998 TV series),11,1,29,0.059501,0.06282599999999999,0.0,Q17089521
1385,34390104,Jeff Monken,39,4,22,0.11430699999999999,0.13282,27386.915802,Q6174537
1386,11474536,Carles Busquets,24,2,26,0.09387999999999999,0.106332,72.984978,Q554086
1387,21812356,Robert Smith Vance,43,5,21,0.1058,0.121557,6403.104114,Q7349893
1388,30697612,Yacine Qasmi,24,1,26,0.09297799999999999,0.103599,0.0,Q541152
1389,58919670,A Very Wicked Halloween,18,8,21,0.112919,0.127703,2.2261900000000003,Q58492753
1390,55989512,Moshe Lion,9,1,24,0.096526,0.10602,0.0,Q12409594
1391,23135838,Vicky Ford,2,1,26,0.070883,0.076395,0.0,Q441532
1392,15440858,Bradenstoke Priory,29,1,26,0.071726,0.076185,0.0,Q4954489
1393,1862762,Stewart Jackson,2,2,26,0.07801699999999999,0.08677,28604.527212,Q727276
