Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
39057712,List_of_surviving_Focke-Wulf_Fw_190s,12,2,29,0.070687,0.074987,4656
38892642,Chiney_Ogwumike,39,2,24,0.103177,0.118648,4656
4150628,List_of_football_stadiums_in_Scotland,8,2,28,0.067657,0.073368,4656
51614040,List_of_WWE_Cruiserweight_Champions,21,7,19,0.128696,0.152561,1468.168685
35827272,Salih_U?an,12,2,26,0.082514,0.090172,1.5
7354812,Stabilimento_Tecnico_Triestino,35,6,25,0.088304,0.097653,13.23869
51569610,Joey_Carbery,26,3,26,0.079284,0.085838,2327.5
1013062,Roberto_Donadoni,26,3,27,0.075377,0.082448,6800.479443
2895480,Daren_Ganga,50,1,31,0.055961,0.058879,0
2137792,Sika_Anoa?i,21,21,19,0.119807,0.142424,819.1679
3864676,Gary_Albright,21,18,19,0.119754,0.141873,4735.687544
13977536,The_Eagle_and_the_Hawk_(1933_film),11,3,33,0.046954,0.049604,23266
4124738,The_Book_and_the_Sword,52,8,23,0.089982,0.098643,0
11171182,1969_Los_Angeles_Rams_season,39,3,23,0.113246,0.132142,0
44664882,Ruben_Loftus-Cheek,42,3,26,0.083038,0.094923,9310
23952746,Zane_Beadles,39,3,23,0.106346,0.123985,5507.454258
951680,Kermit_Love,6,3,25,0.079601,0.088742,0
1687108,Tim_Holt,11,3,26,0.070301,0.080545,12286.53586
2024278,Kenta_Kobashi,21,1,20,0.106949,0.120833,0
19663248,Osamu_Shimomura,31,1,27,0.075103,0.082542,0
58765330,Maeen_Abdulmalik_Saeed,5,2,26,0.069505,0.073242,4656
929392,American_School_in_Switzerland,34,1,23,0.10637,0.119317,0
658482,"Send,_Surrey",2,1,26,0.078971,0.086834,0
58824830,Amritsar_train_disaster,4,1,23,0.090086,0.097747,0
39754840,Naftali_Bennett,34,5,21,0.131606,0.158986,37205
1938482,Anita_West,25,19,26,0.074439,0.085287,0
2153252,Louder_Than_Hell_(Manowar_album),7,19,25,0.088783,0.099246,0
2212150,Tony_Chimel,21,9,20,0.114291,0.132029,23.142373
7301880,Alice_Adams_(film),11,3,23,0.090828,0.099834,299785.960012
2005070,Al_McGuire,9,8,23,0.099658,0.115295,171.347842
6799714,Luke_Ravenstahl,34,9,21,0.137887,0.168047,9374.306453
39769556,David_Lau,34,2,21,0.127996,0.152922,0
70970,Andrew_Fisher,5,1,29,0.061935,0.067259,0
360350,Nain_Rouge,28,2,29,0.064671,0.068319,4656
51590124,Jarrod_Wilson,3,4,23,0.11159,0.128407,0
12218060,John_Hemming_(politician),2,2,23,0.087711,0.097003,0
6614850,Scott_Columbus,7,19,25,0.088783,0.099246,0
57265396,Trenton_Cannon,26,2,24,0.090241,0.100224,0
38124418,Spencer_Ware,39,3,22,0.126401,0.151997,72135.227193
28828898,House_of_Blackmail,18,1,25,0.075612,0.07971,0
29116344,Vichai_Srivaddhanaprabha,12,22,23,0.113018,0.140856,155768.141995
42785916,MPT-76,34,1,20,0.115791,0.132679,0
57916174,Cory_Vitiello,2,1,27,0.066213,0.070846,0
54477698,Elizeu_Zaleski_dos_Santos,34,3,22,0.119199,0.137448,23264
47488636,The_Flash_(1990_TV_series),11,2,28,0.063261,0.067415,4656
51350784,Magno_Malta,27,5,26,0.088243,0.097578,0
28800640,Cherokee_Nation_(1794?1907),43,4,23,0.092112,0.100813,0.75
36721632,Field_hockey_at_the_2016_Summer_Olympics,47,22,25,0.09005,0.103274,72676.751541
4097096,Captivity_(animal),4,1,25,0.084345,0.091127,0
18636976,Old_Palace_Yard,29,1,23,0.108096,0.121325,0
2521762,Bear_Down,3,2,24,0.094778,0.106159,0
423810,Ray_Ozzie,9,1,24,0.087153,0.099791,0
1460102,ROH_World_Tag_Team_Championship,21,2,20,0.114117,0.129939,291.659347
40381224,CS_Universitatea_Craiova,42,3,26,0.084264,0.09603,12887.879037
742032,The_Kallikak_Family,43,3,26,0.072628,0.077252,9310
21513024,Jens-Anton_Poulsson,31,10,27,0.075164,0.084354,1355.12793
617070,Canadian_nationality_law,37,12,22,0.110654,0.129796,2348.321178
1233840,Helmut_Marko,51,3,28,0.063489,0.07083,9310
973112,Demi-Gods_and_Semi-Devils,52,10,23,0.089985,0.098858,2.333333
370464,Mascarene_Islands,4,3,24,0.092097,0.101292,0
53057586,Raid_on_Yakla,5,3,24,0.080715,0.086814,18612
12620142,Red_porgy,35,1,25,0.088514,0.09668,0
6080140,Marcel_R?ducanu,42,1,27,0.075807,0.082986,0
54395208,2017_European_Championship_(darts),30,7,22,0.090794,0.100662,5.806777
1332168,1966_World_Series,14,20,22,0.122643,0.150367,11031.595332
22506948,List_of_1995_box_office_number-one_films_in_the_United_Kingdom,1,37,27,0.065841,0.079595,571.355114
58154078,Accountable_Capitalism_Act,43,2,22,0.102473,0.113941,0
53984950,Pharaoh_Brown,39,1,23,0.101294,0.113893,0
45446314,2015_World_Wrestling_Championships,13,24,24,0.084449,0.099267,511946.601807
37525178,Henri_Laaksonen,0,2,23,0.093116,0.102507,0
56022182,South_African_cricket_team_in_Australia_in_2018?19,50,3,27,0.070687,0.076603,4656
6177684,Bobby_Douglass,3,1,24,0.090203,0.100973,0
24777584,2010_Texas_Rangers_season,14,11,23,0.111502,0.132714,120.987127
47375722,Isma?l_Bennacer,12,4,24,0.098801,0.113219,37208.5
516142,Air_India_Flight_855,48,10,23,0.118753,0.140802,5820.670358
39281626,Resolution_Foundation,2,1,26,0.078467,0.083545,0
19607066,Anta_Sports,9,1,26,0.080096,0.087584,0
8428474,Mehr_Jesia,0,1,26,0.073369,0.078732,0
2746628,Hong_Kong_tropical_cyclone_warning_signals,4,1,24,0.10339,0.11449,0
20086138,Glasgow_City_F.C.,8,1,29,0.063371,0.067753,0
3589972,Booger_McFarland,3,9,22,0.116913,0.139528,24207.100852
3678720,5th_Virginia_Regiment,15,3,29,0.065606,0.071367,2326.5
2194568,"Hisako,_Princess_Takamado",45,13,27,0.08759,0.100736,656.513208
838442,James_Brown_(sportscaster),3,19,22,0.127655,0.158839,80235.866969
57121026,49ers?Raiders_rivalry,39,4,22,0.123702,0.147211,5493.390595
54507276,Gevninge_helmet_fragment,28,13,25,0.087185,0.097204,97491.75
39890514,Puyuma_express,4,4,22,0.095728,0.105587,2.666667
1312748,Steve_Bartkowski,39,4,23,0.113323,0.132804,5226.433455
16534570,Boeing_737_rudder_issues,48,6,21,0.140567,0.173231,964968.774212
421594,Mark_Field,2,3,24,0.089189,0.102252,145566.212249
1587356,Buck_Martinez,14,6,23,0.111042,0.130685,66.833396
54410642,List_of_accidents_and_incidents_involving_the_Boeing_737,48,21,22,0.129819,0.157504,122132.979604
32585476,Dontrelle_Inman,39,2,23,0.106807,0.125748,323.081374
31883778,Mass_shooting,34,18,20,0.129685,0.158045,48981.094361
4253736,2004_UEFA_European_Under-21_Championship,8,4,27,0.072557,0.079894,0
3592832,Julie_Banderas,3,2,22,0.102507,0.115697,13962
20521338,List_of_2000_box_office_number-one_films_in_the_United_Kingdom,1,37,27,0.065841,0.079595,571.355114
2120398,"Tom_Jackson_(American_football,_born_1951)",3,1,23,0.104678,0.119353,0
2051322,"Sagay,_Negros_Occidental",5,1,29,0.05917,0.062035,0
277700,V._V._Giri,34,1,25,0.090252,0.097761,0
54464746,Jeremy_Meeks,2,1,23,0.087991,0.097777,0
14070,Hammered_dulcimer,28,1,28,0.069135,0.073458,0
13808932,Paradoxurinae,35,2,27,0.07982,0.085992,0
47509188,1966_Venice_flood,29,3,20,0.125259,0.146656,0
24312898,Milan_Borjan,42,6,28,0.078239,0.087708,10.75
7190890,Nicky_Arnstein,27,1,24,0.100851,0.111429,0
17255384,Grigol_Vashadze,44,1,30,0.067917,0.073223,0
5236278,Baseball_in_Japan,14,4,22,0.106419,0.121464,1484.356738
34438832,Raheem_Mostert,39,8,24,0.106147,0.126355,646.362366
15232238,Sam_Tomkins,26,5,26,0.092454,0.10425,78114.974029
10797272,Lucas_Akins,12,7,24,0.100644,0.119011,11087.457821
42695610,Helen_Maroulis,13,2,25,0.077876,0.087408,4656
298602,Leicester_City_F.C.,12,63,22,0.12297,0.158347,779408.107295
11595146,Today_We_Live,11,1,35,0.042926,0.044685,0
34302146,Bowers_(surname),34,2,22,0.113475,0.129627,4656
406602,Reye_syndrome,46,2,20,0.116866,0.133919,0
26993518,Keegan_Messing,40,7,23,0.100842,0.113941,80327.814715
2379570,Owen_Paul,25,1,25,0.080318,0.0905,0
48678930,Stefani_Stoeva,4,8,22,0.091841,0.101222,0
3215226,Fredricka_Whitfield,22,10,22,0.10579,0.12094,904.980154
53241988,Lucian_Wintrich,34,3,21,0.136585,0.165775,72368.892411
29160942,Max_Whitlock,30,4,22,0.099831,0.113077,0
41046290,Carlos_Hyde,3,2,22,0.099415,0.113478,0
20699250,Where_God_Left_His_Shoes,9,3,23,0.095113,0.112097,0
3411732,Errol_Louis,22,6,22,0.103759,0.116893,4949.655735
23070660,Zden?k_Zl?mal,12,4,25,0.094849,0.105993,1173.347816
3922550,Greysteel,46,2,22,0.103264,0.115601,0
20529744,If_U_Seek_Amy,18,1,20,0.113682,0.127595,0
40868426,Liam_Squire,45,3,27,0.085706,0.098326,70337.401304
37924916,List_of_accidents_and_incidents_involving_airliners_by_airline_(A?C),48,20,23,0.122466,0.14852,62510.505458
253536,Joy_Adamson,11,1,27,0.065352,0.070885,0
629880,Aberfan_disaster,36,10,28,0.066821,0.075695,55769.166667
10392544,List_of_Buffalo_Bills_seasons,39,9,23,0.113819,0.135253,346.115236
741252,Alan_Embree,14,1,24,0.099824,0.113199,0
1911262,Halloween_Havoc,21,2,21,0.106266,0.119705,0
9906994,Garuda_Indonesia_Flight_200,48,20,23,0.118834,0.142593,1201.245235
4632670,Taj_Hotels,30,2,22,0.099233,0.110866,32550
33687298,East_Side_Kids,18,12,24,0.080195,0.087448,11632.55
2308604,Donyell_Marshall,9,2,26,0.076384,0.083075,58.628474
1050794,National_Coal_Board,36,5,29,0.06264,0.069128,4656.25
42659418,CS50,9,2,24,0.087156,0.099934,4656
188096,Judith_Martin,18,1,22,0.094182,0.101892,0
124740,"Bedford,_New_Hampshire",16,2,22,0.102584,0.113398,4656
1098822,Richard_Coyle,41,5,24,0.090817,0.101984,52539.320609
18974154,Bruce_Edwards_Ivins,43,2,21,0.108285,0.122606,0
20005788,Esteban_Guti?rrez,51,3,28,0.06349,0.070866,4647
11502868,2001_Arizona_Diamondbacks_season,14,17,22,0.124789,0.154696,15874.441126
14230694,Olaf_Scholz,44,10,26,0.091876,0.106663,142672.018975
31622364,Greg_Gianforte,43,4,22,0.09714,0.107204,9311
411356,American_Airlines_Flight_1420,48,4,24,0.110815,0.129963,18.022798
40537158,2014_Detroit_Tigers_season,14,3,22,0.113619,0.131191,11624.758787
58107498,Bekkhan_Ozdoev,13,1,27,0.067389,0.072708,0
50494364,Donyell_Malen,42,7,27,0.077827,0.08839,0.166667
1666708,Horfield,12,1,24,0.099698,0.114772,0
24484,Parade,27,4,23,0.113408,0.129828,184763.123963
291512,William_Bulger,46,10,20,0.118408,0.136812,812.662226
885850,Jersey_barrier,34,3,24,0.096317,0.105703,23264
2990164,Blubber_(novel),6,6,26,0.073752,0.081363,23260
7398820,Reform_Progressive_Party,27,9,27,0.083362,0.092661,0
36409856,Sinaitakala_Fakafanua,17,7,27,0.082608,0.092914,0.166667
70548,Messianic_Judaism,34,3,22,0.123817,0.145854,629.034125
18767822,Michele_McPhee,3,1,21,0.12343,0.14304,0
53806038,Fantasy_Island_(1998_TV_series),11,1,29,0.059501,0.062826,0
34390104,Jeff_Monken,39,4,22,0.114307,0.13282,27386.915802
11474536,Carles_Busquets,24,2,26,0.09388,0.106332,72.984978
21812356,Robert_Smith_Vance,43,5,21,0.1058,0.121557,6403.104114
30697612,Yacine_Qasmi,24,1,26,0.092978,0.103599,0
58919670,A_Very_Wicked_Halloween,18,8,21,0.112919,0.127703,2.22619
55989512,Moshe_Lion,9,1,24,0.096526,0.10602,0
23135838,Vicky_Ford,2,1,26,0.070883,0.076395,0
15440858,Bradenstoke_Priory,29,1,26,0.071726,0.076185,0
1862762,Stewart_Jackson,2,2,26,0.078017,0.08677,28604.527212
1235940,Ricardo_Rodr?guez_(racing_driver),51,1,30,0.056339,0.060517,0
7965564,Ottoman_Hungary,34,1,23,0.110089,0.124291,0
202304,Protests_against_the_Iraq_War,2,1,22,0.093912,0.102489,0
4654716,Donnie_Jones,23,1,29,0.061389,0.064461,0
3307270,"Roger_Brown_(basketball,_born_1942)",9,12,23,0.100243,0.117763,12718.412812
54786032,Asha_Rangappa,22,8,21,0.112968,0.129373,741.75437
28646880,Nemanja_Gudelj,42,3,27,0.08892,0.101972,76581.51062
22422796,Lyman_Good,34,2,23,0.106521,0.119107,13962
1128688,Freddie_and_the_Dreamers,2,2,28,0.06365,0.068627,0
3474922,Brevard_College,43,1,21,0.115487,0.134772,0
21624876,Harold_Goodwin_(American_football),3,2,25,0.095411,0.108105,0.5
58436954,SMS_Kaiser_Franz_Joseph_I,48,1,26,0.087618,0.095289,0
2101432,Radek_?t?p?nek,0,4,23,0.096072,0.107907,51704.921097
48156098,Kenny_Clark_(defensive_tackle),39,8,24,0.110248,0.132987,2245.565119
11339098,Angela_Bianchini,34,1,22,0.123679,0.145142,0
13810690,2008_Philadelphia_Phillies_season,14,17,23,0.11586,0.141882,6132.947398
6208584,Gene_Steratore,3,3,22,0.125522,0.151324,46925.250873
2295622,Scott_McDonald,26,3,24,0.100185,0.116543,53576.204006
30484176,Michael_Devlin_(footballer),12,4,24,0.099129,0.113797,0
2145878,Iv?n_Campo,24,3,26,0.093014,0.103961,6.583333
23546694,List_of_1993_box_office_number-one_films_in_the_United_Kingdom,1,37,27,0.065841,0.079595,571.355114
1048612,Kay_Walsh,18,2,26,0.068523,0.072032,4656
722808,Philip_Green,2,16,22,0.096478,0.111365,344735.972862
51911710,Kristian_Woolf,26,5,25,0.086102,0.094811,0
42707008,Sonali_Sachdev,0,1,28,0.064001,0.067725,0
1670446,Helen_Morgan,27,1,25,0.091621,0.099454,0
41403470,Renzo_Saravia,42,2,28,0.073855,0.08251,1549
55197464,Mako_Yamashita,40,2,23,0.089155,0.098564,0
53870794,Monarchism_in_Brazil,27,1,26,0.088231,0.097041,0
4054,Battleship,32,22,25,0.079968,0.093007,57541.173568
12284604,Faris_Odeh,34,1,23,0.110489,0.125315,0
4404456,Princess_Y?ko_of_Mikasa,45,17,27,0.087597,0.101165,440.062265
57265494,Jordan_Thomas_(American_football),3,5,25,0.093103,0.104113,4656
31580882,Toni_Leistner,26,4,26,0.086246,0.09608,0
23498548,Bahia_Bakari,48,1,24,0.109913,0.126603,0
10381800,Carlos_Febles,14,12,23,0.110625,0.131647,303.263541
58860770,2018_AFF_Championship_squads,24,3,24,0.111087,0.129906,44410.794096
12773864,List_of_2003_box_office_number-one_films_in_the_United_States,1,35,28,0.061816,0.073993,0
16935780,Seminole_Tribe_of_Florida,43,3,21,0.115713,0.135626,1796.54975
321330,Heorot,28,6,26,0.080205,0.087626,2.95
1172394,The_Dawn_Patrol_(1930_film),11,3,34,0.04485,0.047141,9311
15449048,Go_Oiwa,42,11,28,0.081288,0.092626,3103.636506
1310384,Kaki_King,16,1,22,0.08629,0.092518,0
18865094,Nathan_Delfouneso,12,3,24,0.097086,0.111107,4817.65748
20204320,Garden_City_Community_College,39,1,25,0.092719,0.101981,0
26050726,Loha_(1987_film),19,2,26,0.073905,0.081167,0
1295948,John_Purdue,3,5,22,0.098567,0.112424,0
47535692,Filip_Benkovi?,12,8,23,0.109566,0.130642,0
6184012,Fieldfare_Cabin,31,2,28,0.069923,0.076563,0
41613028,Peter_Hain,2,6,21,0.106,0.123043,401298.997181
55631334,2018_LA_Galaxy_season,24,4,26,0.097508,0.10919,10087.875593
50774884,Whitehaven_(house),43,1,23,0.093902,0.103564,0
41062058,Tracy_Claeys,3,2,24,0.095809,0.108764,24.443153
2067512,Don_Porter,11,4,26,0.069785,0.076638,85010.856959
56725928,Murder_of_Blaze_Bernstein,34,14,21,0.135044,0.165308,78460.348508
26599826,NFL_RedZone,3,10,21,0.129253,0.156505,228851.258008
43524316,Three_Figures_in_a_Room,12,3,25,0.096554,0.107008,0
21447686,Old_Harbor_Housing_Project,46,3,20,0.116869,0.134026,0
51166780,Se?orita_Aruba,32,1,29,0.060724,0.065987,0
31074334,Whiteface_(performance),18,3,21,0.103976,0.115054,9311
58826690,An_Acceptable_Loss,18,1,23,0.086985,0.092584,0
54143488,Rafael_Le?o,12,2,25,0.089926,0.100124,9310
17097666,Byron_Mallott,43,3,23,0.091387,0.099842,9310
58730662,2018_European_floods,29,2,20,0.125394,0.14696,97356
5970428,Terry_McAulay,39,7,22,0.124983,0.151095,8752.396704
23805168,"Hazelton,_West_Virginia",46,2,21,0.106,0.117863,0
50045408,Lukas_Lerager,8,1,27,0.073532,0.08094,0
56792570,Fourth_Merkel_cabinet,44,8,27,0.085199,0.097598,112.712961
44930356,Jonathan_Caf?,42,4,28,0.078226,0.087354,0
1684650,Hakim_Warrick,9,2,24,0.082533,0.089815,96.472816
758546,Laurence_Tribe,2,1,30,0.05799,0.061624,0
34496662,Mio_Shirai,21,2,20,0.106979,0.121245,1.052632
181352,Harry_Frazee,14,2,24,0.101535,0.117179,1.333333
56129092,Paul_Nehlen,34,11,21,0.134665,0.162477,6849.70526
171702,1960_in_film,11,15,25,0.075593,0.091062,66358.269231
58046934,2018_Malaysia_Cup,24,14,26,0.092502,0.105747,13982.101576
5881190,Margaret_Brennan,3,4,23,0.117744,0.13883,483.664301
614476,USS_Curtis_Wilbur,4,2,22,0.097238,0.106723,0
1516158,Indonesia_AirAsia,48,16,24,0.107346,0.125212,25.021443
216132,Scaled_Composites,9,14,23,0.095196,0.113691,0
698578,Glenda_Farrell,11,2,26,0.071224,0.081033,9310
1589278,Kermode_bear,35,2,27,0.07982,0.085992,0
19490792,2009_Philadelphia_Phillies_season,14,15,23,0.114364,0.139835,2398.694011
44061130,WTA_Elite_Trophy,0,3,25,0.079093,0.086117,4660.633333
4735918,Rocky_Boiman,3,1,22,0.104772,0.118769,0
14509786,Angelos_Anastasiadis,42,3,27,0.079994,0.090725,450.604185
25837480,List_of_World_War_II_battles_involving_the_United_States,31,2,27,0.075329,0.083939,0
672400,Harrisburg_Senators,9,1,24,0.092971,0.106486,0
24666994,John_Henson_(basketball),9,1,23,0.093248,0.104719,0
56120416,Real_Time_with_Bill_Maher_(season_16),22,2,22,0.108164,0.121435,1150.500825
5949564,Roger_Wheeler_(businessman),46,6,20,0.117355,0.135333,572.842555
56347370,Faiz_Nasir,24,7,27,0.084684,0.094415,19.76996
1639794,Old_Scratch,18,4,25,0.083607,0.091973,23266
27028082,Josh_Lambo,3,7,22,0.124909,0.15021,21665.415442
4312946,Charles_Clore,2,1,23,0.087991,0.097777,0
56594880,Julian_Dunkerton,2,3,22,0.101826,0.11182,0
41093436,Ann_E._Todd,11,3,25,0.077934,0.085642,37499.48613
35213896,2013_Australian_Grand_Prix,51,6,29,0.059772,0.066941,78880
43904204,Tony_Renda,14,1,24,0.102029,0.118013,0
4332104,Philadelphia_campaign,15,5,29,0.065608,0.071581,2329.5
39452538,Willie_Reed,9,5,23,0.09157,0.102648,20092.017117
2448180,D_Generation,43,4,23,0.093944,0.104327,32550.5
408442,Rick_Pitino,9,5,21,0.102919,0.116832,41669.515037
1205180,Georgian_mythology,44,2,29,0.072881,0.079919,46470
12069414,?ngel_Rangel,26,5,25,0.094359,0.107687,23581.248231
159494,Triangle_(musical_instrument),18,1,21,0.112897,0.126915,0
25842166,Gracie_Otto,41,2,25,0.083196,0.090735,0
79240,Lady_Arbella_Stuart,29,3,23,0.107356,0.120255,0
5682210,Mascarene_parrot,4,8,24,0.092112,0.101901,10997.877214
58433558,7th_South_Indian_International_Movie_Awards,19,5,26,0.069438,0.073786,18618
2157228,Kevin_Beattie,12,4,24,0.104678,0.12012,590.73845
28610252,Alan_Patrick,42,5,25,0.08469,0.097298,6532.806931
1267694,Bernie_Carbo,14,1,24,0.099867,0.113722,0
28489396,The_Constant_Nymph_(1943_film),18,1,23,0.087393,0.093936,0
58836556,Megan_Wessenberg,40,1,24,0.081899,0.089346,0
58585784,Grady_Diangana,12,3,23,0.109528,0.130023,5851.426046
9917792,116th_Street_Crew,46,9,21,0.108862,0.123598,375.868019
28039944,Pittsburgh_Steelers_Radio_Network,3,17,21,0.140216,0.175955,197444.666427
6787314,Demonstration_(political),5,5,27,0.067108,0.072067,65061
9890222,Stockholm_Open,0,5,23,0.094664,0.105266,4133.683257
58787542,Kerch_Polytechnic_College_massacre,34,3,21,0.115785,0.135434,7519.25968
49035974,Idea_Man,9,3,23,0.095423,0.113338,139.415973
2774168,Brian_Deane,12,2,25,0.094323,0.107208,13962
494322,South_American_Plate,4,7,24,0.090792,0.100543,72.758613
47009144,Anthony_Brown_(basketball),9,4,24,0.08391,0.092249,4659.666667
1317776,Roy_Aitken,26,2,27,0.077555,0.084988,190.617571
39235022,New_Era_Field_II,39,8,23,0.113616,0.134133,10.96002
9042370,WKRK-FM,34,5,21,0.137015,0.168323,135747.316952
14580,Indian_Ocean,4,10,23,0.101424,0.114713,143720.905867
1744238,House_of_the_People_(Afghanistan),32,1,34,0.046607,0.048851,0
48434014,Brett_Rypien,39,2,25,0.091484,0.100472,0
2544592,List_of_Australian_federal_by-elections,5,5,28,0.066023,0.07344,29181.780268
13005336,East_West_Rail,2,4,26,0.078979,0.087263,13962.5
5648306,Gus_Bilirakis,43,4,21,0.107527,0.121207,0
27109926,Z?_Lu?s,42,1,29,0.071454,0.078429,0
3305496,MOSE_Project,29,4,20,0.125262,0.146763,0.333333
317758,Longhorn_Dam,33,6,28,0.064027,0.070128,5180.991667
2579942,Fordson_High_School,52,1,21,0.109566,0.123107,0
2076062,Ram?n_Mart?nez_(pitcher),14,1,24,0.102029,0.118013,0
48530096,Nanette_Barrag?n,43,7,21,0.107986,0.123547,1891.865515
34598816,Craig_Goodwin,24,2,25,0.091596,0.101727,0
36463712,Pedro_Caixinha,24,3,25,0.10153,0.117288,23264
38223394,Foreign_workers_in_Saudi_Arabia,5,6,24,0.082832,0.089783,497.213602
41498670,Kapri_Bibbs,39,2,23,0.107888,0.128723,7980.454308
22303548,Sailor_Beware!_(1956_film),2,1,28,0.061766,0.066167,0
32793094,Lucas_Ocampos,24,2,26,0.094805,0.108548,79996.950766
2179536,The_Sittaford_Mystery,12,1,27,0.080935,0.086668,0
67452,Baruch_Goldstein,34,2,21,0.115155,0.133184,0
19924,Microscopium,37,10,24,0.093495,0.105784,69698.166667
39481926,Jordan_McLean,26,3,24,0.091391,0.101656,0
17460908,Sri_Mulyani,44,4,25,0.098565,0.113503,146220.935414
241214,Focke-Wulf_Fw_190,12,3,28,0.07606,0.081522,13964
25173076,Anna_Bjorn,46,1,20,0.116863,0.133812,0
2169010,Agathe_Habyarimana,5,3,30,0.055882,0.05883,0
19486532,Adhe_Neram_Adhe_Idam,19,2,23,0.087648,0.095642,18592
290046,Glenn_Curtiss,43,2,22,0.113169,0.129558,272.819845
460666,Debenhams,2,6,23,0.088004,0.098421,13965
98626,"Hamilton,_South_Lanarkshire",26,2,27,0.07726,0.084213,4656
4165928,Hardy_Nickerson,39,1,24,0.101757,0.115207,0
47416022,Typhoon_Soudelor,4,4,21,0.111673,0.126708,171349.912151
33249832,Edison_Flores,24,4,26,0.089244,0.097617,0
23700072,List_of_Cricket_World_Cup_centuries,50,6,28,0.067254,0.073312,1062.928324
2041550,BAC_Strikemaster,4,2,26,0.077789,0.08306,0
1997706,British_Coal,36,1,30,0.058949,0.06365,0
45620758,Juninho_Bacuna,19,8,26,0.078201,0.085592,0
45333028,Jean_Arthur_filmography,11,2,26,0.069799,0.075707,4656
10135800,Masatane_Kanda,31,3,27,0.075109,0.082846,0
32616,Venice,29,18,19,0.143182,0.179002,1338823.246944
1262054,Persecution_of_Jews,34,20,21,0.134591,0.165386,13652.677977
20950176,Richard_J._Schneiderhan,46,6,19,0.13035,0.155262,167317.578681
1597300,Cave_of_the_Patriarchs_massacre,34,7,21,0.11961,0.141223,21127.766526
146526,Lejre,28,6,26,0.080206,0.087662,3.9
605524,Overburden,36,3,29,0.06264,0.068949,4656
20359630,Volcanic_group,4,3,25,0.083266,0.090604,4656
16314358,Thursday_of_the_Dead,34,8,22,0.117684,0.137369,39.434921
56829584,Levy_Fidelix,27,2,26,0.089553,0.099028,1543.064203
18920792,Dimitrij_Ovtcharov,4,3,22,0.091794,0.100273,0
4576086,Daryl_Morey,9,4,23,0.110604,0.128173,42980.630482
168412,Gare_Montparnasse,4,3,25,0.077101,0.082123,3.7
171668,1975_in_film,11,14,25,0.075592,0.090955,61702.269231
2137670,Afa_Anoa?i,21,21,19,0.119807,0.142424,819.1679
337624,"List_of_mayors_of_London,_Ontario",36,1,31,0.055716,0.06016,0
2421432,Miles_Simon,9,2,23,0.089066,0.097428,9310
43700984,Chandler_Catanzaro,26,5,22,0.102011,0.118483,37289.277571
49058230,List_of_Pakistan_Twenty20_International_cricket_records,50,4,25,0.080941,0.089465,80714.515317
249188,The_Generation_Game,29,2,22,0.100189,0.110316,0
15703488,Tribeca_Grill,43,2,22,0.103606,0.117077,0
1673620,Howard_Kurtz,34,7,21,0.122495,0.143276,74992.085074
547420,Circa,20,1,25,0.081341,0.087417,0
1471044,Wotansvolk,34,8,21,0.130401,0.156346,5635.180189
31834936,External_debt_of_the_Philippines,29,1,23,0.108946,0.121947,0
58023768,2018?19_Coupe_de_la_Ligue,24,4,21,0.114823,0.130754,0
57266492,Foyesade_Oluokun,39,6,22,0.109687,0.12934,6404.117682
790194,Dracula_(Castlevania),10,9,26,0.085367,0.093201,46470
269322,Vrancea_County,12,4,30,0.063194,0.067433,0
19084636,2009_New_York_Yankees_season,14,26,23,0.115604,0.142977,4063.265985
1279542,Ted_Kluszewski,14,3,23,0.110518,0.130247,340.182979
331586,Crocodile_Dundee,1,6,27,0.065809,0.076142,23267
20406378,Shigeko_Higashikuni,45,12,27,0.087587,0.100593,0.409419
5589962,Leon_Cort,42,2,27,0.076674,0.08532,0
1167372,Millard_Mitchell,18,2,27,0.065255,0.068707,9310
43960148,Bob_Vance_(jurist),43,3,22,0.095685,0.106656,0.75
41285824,Malcolm_Dixon_(actor),11,1,27,0.06652,0.074137,0
36816612,Samuel_Shaw_(wrestler),21,10,19,0.120942,0.142491,11426.782301
16626564,John_Bosa,39,5,23,0.100101,0.116944,0
758368,Kroger_Field,23,6,28,0.065403,0.069613,18618
14660182,Jerry_Kill,3,2,23,0.104476,0.119894,1874.822279
1576588,Thai_royal_and_noble_titles,12,3,24,0.101621,0.119407,46470
2541206,Territorial_Support_Group,2,2,23,0.085859,0.092269,0
8731978,Darren_Webster,30,7,22,0.090794,0.100662,0.24359
1829814,South_Thanet_(UK_Parliament_constituency),2,1,26,0.070888,0.07647,0
5526366,The_Witches_of_Eastwick_(film),16,1,26,0.068273,0.07433,0
38317336,Istanbul_Airport,48,3,24,0.107134,0.122906,9311
45250080,Dejphon_Chansiri,12,1,23,0.105341,0.121903,0
1116062,Santiago_Solari,24,9,25,0.103722,0.121405,33072.102501
8748788,Renunciation_of_citizenship,37,2,23,0.102997,0.117944,0
1379836,Irene_Handl,41,3,27,0.073254,0.078577,22062.416618
31964490,Shaun_Johnson,26,2,28,0.0799,0.086855,4656
1810036,Jack_Riley_(actor),11,1,27,0.067526,0.072608,0
53110610,Marc_Short,22,2,24,0.099258,0.109555,0.333333
31159682,Dane_Gagai,26,3,24,0.091391,0.101656,0
16642198,2010_UEFA_Europa_League_Final,42,4,26,0.087951,0.101791,24486.285304
