,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
220,8.0,197351.0,Jackie Sardou,12.0,0.2227101624011993,Q3157406,History_and_Society.History,220.0,0.0,160.0,16.0,0.0,19.130436,-0.9201541999999999,-4.1927576,1.0,41.0,0.024390243902439025,History,History_and_Society,1.7816812992095945,319.7185733914376,0.00557265497687633
221,2.0,197493.0,Lourdios-Ichère,19.0,1.0000100135803225,Q180023,Geography.Regions.Europe.Europe*,239.0,2096.0,97.0,5.0,185.0,11.304348,15.876257999999998,12.062897,44.0,237.0,0.18565400843881855,Europe*,Geography,0.0,1381.5589342564347,0.0
222,5.0,201454.0,Columbia (fleuve),7.0,0.8962613940238953,Q2251,Geography.Geographical,116.0,4935.734004329006,157.0,6.0,0.0,15.217392000000002,-1.411448,-23.975462,15.0,434.0,0.034562211981566816,Geographical,Geography,0.0,3309.2217975556846,0.0
223,4.0,203701.0,Liste des dépendances et territoires à souveraineté spéciale,1.0,0.6224693655967712,Q28549900,History_and_Society.History,13.0,22527.440553748158,95.0,14.0,175.0,13.913044000000001,-7.431442999999999,8.678266,9.0,150.0,0.06,History,History_and_Society,22.408897161483765,368.7960807308554,0.060762297465513475
224,5.0,204174.0,Mel Brooks,3.0,0.7773098945617676,Q104266,Culture.Media.Media*,0.0,27264.530295143453,129.0,9.0,152.0,15.217392000000002,6.695523,-15.294022,51.0,407.0,0.12530712530712532,Media*,Culture,198.21402311325073,8154.84935669601,0.02430627647958888
225,2.0,205261.0,Des agents très spéciaux,0.0,0.9796776771545408,Q1264983,Culture.Media.Media*,170.0,4082.884280262222,44.0,9.0,235.0,11.304348,12.207739,21.582342,51.0,407.0,0.12530712530712532,Media*,Culture,99.92712306976317,8154.84935669601,0.012253705580436288
226,3.0,205355.0,Montérégie,7.0,0.9362950325012208,Q931679,Geography.Regions.Americas.North_America,116.0,6054.7397747519935,157.0,6.0,0.0,12.608696,17.212896,-21.378866,19.0,434.0,0.04377880184331797,North_America,Geography,0.0,3309.2217975556846,0.0
227,2.0,208126.0,Shirley MacLaine,3.0,0.11280541121959685,Q95026,Culture.Media.Media*,0.0,0.0,129.0,9.0,152.0,11.304348,-17.575153,-5.1563272000000016,51.0,407.0,0.12530712530712532,Media*,Culture,11.506151944398878,8154.84935669601,0.0014109582459608636
228,2.0,208317.0,Renaud de Châtillon,7.0,0.9496793746948242,Q316831,History_and_Society.History,116.0,0.0,157.0,6.0,0.0,11.304348,19.922369,18.806381,15.0,434.0,0.034562211981566816,History,History_and_Society,28.49038124084473,3309.2217975556846,0.008609390057169571
229,5.0,210280.0,"Dumbo (film, 1941)",0.0,0.9871888160705566,Q40895,Culture.Media.Media*,170.0,19877.61819079614,44.0,2.0,235.0,15.217392000000002,-8.488546000000001,-7.2199399999999985,59.0,385.0,0.15324675324675324,Media*,Culture,291.22070074081415,31936.070676252246,0.009118864486900288
230,3.0,210974.0,Kool and the Gang,14.0,0.8706072568893433,Q850290,Culture.Media.Media*,49.0,4184.000000000001,164.0,2.0,0.0,12.608696,-6.691436,-23.704884,59.0,385.0,0.15324675324675324,Media*,Culture,154.09748446941376,31936.070676252246,0.004825186104814112
231,1.0,214205.0,U Thant,1.0,0.4532718360424042,Q1264,History_and_Society.Politics_and_government,13.0,0.0,95.0,14.0,175.0,10.0,8.356539999999999,19.667358,10.0,150.0,0.06666666666666668,Politics_and_government,History_and_Society,4.532718360424042,368.7960807308554,0.012290581698811448
232,6.0,216039.0,Musicien,20.0,0.1824355274438858,Q639669,Culture.Media.Media*,135.0,7320.0,134.0,12.0,0.0,16.521739999999998,3.6157358,-9.36224,16.0,78.0,0.20512820512820512,Media*,Culture,17.513810634613034,947.0341105461121,0.018493326100486082
233,1.0,217769.0,Hervé Vilard,0.0,0.4921981394290924,Q2403441,Culture.Media.Media*,170.0,0.0,44.0,2.0,235.0,10.0,-17.277166,10.246032000000001,59.0,385.0,0.15324675324675324,Media*,Culture,29.03969022631645,31936.070676252246,0.0009093069250974087
234,5.0,218729.0,Le Lauréat,3.0,0.9883227348327636,Q217627,Culture.Media.Media*,0.0,16317.136091394086,129.0,9.0,152.0,15.217392000000002,23.416456,24.681892,51.0,407.0,0.12530712530712532,Media*,Culture,252.0222973823547,8154.84935669601,0.030904592636701162
235,22.0,219644.0,Pop Idol,14.0,0.9648651480674744,Q6502417,Culture.Media.Media*,49.0,0.3,164.0,2.0,0.0,37.391304,-17.250498,-2.5503622999999997,59.0,385.0,0.15324675324675324,Media*,Culture,1252.3949621915815,31936.070676252246,0.039215687330090565
236,1.0,219768.0,Duran Duran,14.0,0.8903042674064636,Q58381,Culture.Media.Media*,49.0,0.0,164.0,2.0,0.0,10.0,16.223482,17.144835999999998,59.0,385.0,0.15324675324675324,Media*,Culture,52.52795177698136,31936.070676252246,0.00164478442916402
237,7.0,220717.0,Équipe de Croatie de football,16.0,0.9965265989303588,Q134479,Culture.Sports,160.0,25443.376035809903,96.0,15.0,153.0,17.826088000000006,-19.63133,-19.18946,47.0,183.0,0.2568306010928962,Sports,Culture,327.857251048088,11496.3772482574,0.02851831007005133
238,5.0,221789.0,Nicolas Hulot,19.0,0.1968362182378769,Q982005,History_and_Society.Politics_and_government,239.0,25886.66666666689,97.0,5.0,185.0,15.217392000000002,11.144953999999998,3.2410905,28.0,237.0,0.1181434599156118,Politics_and_government,History_and_Society,27.557070553302765,1381.5589342564347,0.01994635905136699
239,2.0,222077.0,Poznań,2.0,0.3415925204753876,Q268,History_and_Society.History,88.0,1244.3102548668228,77.0,4.0,193.0,11.304348,-21.889397,19.775856,38.0,709.0,0.0535966149506347,History,History_and_Society,25.961031556129452,17206.450452812016,0.0015087964613809525
240,12.0,223817.0,János Kádár,2.0,0.5156299471855164,Q200850,History_and_Society.Politics_and_government,88.0,2015.779960661537,77.0,4.0,193.0,24.347828,-24.17669,20.87283,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,340.3157651424408,17206.450452812016,0.019778382884706104
241,6.0,224051.0,Alain Savary,4.0,0.11921291798353195,Q477121,History_and_Society.Politics_and_government,0.0,37698.7692094695,163.0,6.0,60.0,16.521739999999998,3.8800013,-14.688782999999999,40.0,434.0,0.09216589861751152,Politics_and_government,History_and_Society,28.611100316047672,3309.2217975556846,0.008645869653457771
242,20.0,224430.0,Reuters,17.0,0.10375863313674928,Q130879,History_and_Society.Politics_and_government,0.0,33143.402659980595,94.0,7.0,235.0,34.782608,20.97843,-2.9760714,35.0,371.0,0.09433962264150944,Politics_and_government,History_and_Society,72.6310431957245,181345.4238890186,0.00040051213666231737
243,1.0,226505.0,Wild Wild West,11.0,0.9946250915527344,Q740528,Culture.Media.Media*,183.0,0.0,168.0,8.0,0.0,10.0,-14.648635999999998,6.498378,47.0,297.0,0.15824915824915825,Media*,Culture,46.74737930297852,4802.775909036398,0.00973340838472675
244,1.0,226727.0,Ultramontanisme,1.0,0.5078218579292297,Q274053,History_and_Society.Politics_and_government,13.0,0.0,95.0,14.0,175.0,10.0,21.825329999999997,3.8825065999999997,10.0,150.0,0.06666666666666668,Politics_and_government,History_and_Society,5.0782185792922965,368.7960807308554,0.013769719486250023
245,24.0,227020.0,Fabien Galthié,6.0,0.7431780099868774,Q2334843,Culture.Sports,172.0,29985.48871344848,126.0,11.0,0.0,40.0,-20.824762,6.4355709999999995,50.0,202.0,0.2475247524752475,Sports,Culture,891.8136119842529,21402.1697961092,0.041669308321550635
246,1.0,228803.0,Climat océanique,7.0,0.9219318628311156,Q182090,STEM.Earth_and_environment,116.0,0.0,157.0,6.0,0.0,10.0,12.525036,-5.179189,3.0,434.0,0.0069124423963133645,Earth_and_environment,STEM,2.7657955884933467,3309.2217975556846,0.0008357842893867878
247,11.0,231840.0,Raphaël Ibañez,6.0,0.7186043858528137,Q777512,Culture.Sports,172.0,26.9422968399513,126.0,11.0,0.0,23.043478,13.195091,-3.1360185,50.0,202.0,0.2475247524752475,Sports,Culture,395.2324122190476,21402.1697961092,0.018466931903834288
248,8.0,233552.0,Olivier Gérard,20.0,0.22816647589206696,Q3351087,Culture.Media.Media*,135.0,0.0,134.0,12.0,0.0,19.130436,19.563976,-9.903609,16.0,78.0,0.20512820512820512,Media*,Culture,29.20530891418457,947.0341105461121,0.0308387085417052
249,2.0,235730.0,Perfluorocarbure,11.0,0.9173126816749572,Q23305225,STEM.Chemistry,183.0,0.0,168.0,8.0,0.0,11.304348,-7.6638713,14.027576999999999,2.0,297.0,0.006734006734006735,Chemistry,STEM,3.6692507266998287,4802.775909036398,0.0007639854109778789
250,2.0,235731.0,Spider-Man 2,2.0,0.9955416321754456,Q190145,Culture.Media.Media*,88.0,0.0,77.0,4.0,193.0,11.304348,7.0915713,5.6650367,20.0,709.0,0.028208744710860368,Media*,Culture,39.82166528701782,17206.450452812016,0.002314345157720188
251,6.0,236462.0,Mikheil Saakachvili,9.0,0.3629792034626007,Q43330,History_and_Society.Politics_and_government,47.0,7301.333333333332,42.0,4.0,255.0,16.521739999999998,-9.981305,-24.423029,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,119.78313714265823,17206.450452812016,0.0069615251251941
252,1.0,238054.0,Thomas Hitzlsperger,16.0,0.9990402460098268,Q57152,Culture.Sports,160.0,0.0,96.0,0.0,153.0,10.0,-0.22109798,-24.685067999999998,48.0,197.0,0.2436548223350254,Sports,Culture,47.95393180847169,6809.49644510448,0.0070422140895523904
253,5.0,238220.0,Super Rugby,6.0,0.1778208613395691,Q855988,Culture.Sports,172.0,100.15689947479416,126.0,11.0,0.0,15.217392000000002,-1.8947096999999997,-7.799098,50.0,202.0,0.2475247524752475,Sports,Culture,44.45521533489227,21402.1697961092,0.002077135905303116
254,17.0,239059.0,Richard Gasquet,13.0,0.9949496984481812,Q209436,Culture.Sports,74.0,2547.800542741599,134.0,17.0,0.0,30.869566,3.1191716,-2.7237487000000002,29.0,278.0,0.10431654676258993,Sports,Culture,490.5102013349533,8582.440589725971,0.05715276397277279
255,3.0,242602.0,Willow (film),3.0,0.9982553720474244,Q515931,Culture.Media.Media*,0.0,2097.0,129.0,9.0,152.0,12.608696,-15.775633,4.139736,51.0,407.0,0.12530712530712532,Media*,Culture,152.73307192325598,8154.84935669601,0.01872911015797559
256,10.0,242664.0,John Foster Dulles,2.0,0.8991314172744751,Q223677,History_and_Society.Politics_and_government,88.0,1.5714285714285712,77.0,4.0,193.0,21.73913,20.31973,6.9491887000000006,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,494.5222795009613,17206.450452812016,0.028740516869366423
257,11.0,244393.0,Michaël Llodra,13.0,0.9989112615585328,Q295488,Culture.Sports,74.0,1197.7556990068645,134.0,17.0,0.0,23.043478,-11.6097145,7.4971766,29.0,278.0,0.10431654676258993,Sports,Culture,318.652692437172,8582.440589725971,0.037128447217989566
258,2.0,245960.0,Raúl Castro,2.0,0.3415925204753876,Q46809,History_and_Society.Politics_and_government,88.0,223.77738095238098,77.0,4.0,193.0,11.304348,16.754604,7.5558752999999985,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,37.57517725229263,17206.450452812016,0.002183784351998747
259,4.0,246602.0,Sun Yat-sen,2.0,0.3702353835105896,Q8573,Culture.Philosophy_and_religion,88.0,4617.617319491293,77.0,4.0,193.0,13.913044000000001,20.310238000000002,13.759051000000001,11.0,709.0,0.015514809590973204,Philosophy_and_religion,Culture,16.290356874465942,17206.450452812016,0.0009467587123295172
260,3.0,246676.0,Super Mario Bros.,3.0,0.9949496984481812,Q11168,Culture.Media.Media*,0.0,0.0,129.0,9.0,152.0,12.608696,-14.893342,5.7620955,51.0,407.0,0.12530712530712532,Media*,Culture,152.22730386257172,8154.84935669601,0.01866708963024273
261,2.0,250766.0,Patrice Loko,15.0,0.9987257122993468,Q469243,Culture.Sports,245.0,0.0,148.0,3.0,0.0,11.304348,6.607553,6.994183500000001,27.0,115.0,0.23478260869565215,Sports,Culture,53.93118846416473,3607.1006070077415,0.014951395688656203
262,4.0,250825.0,Eintracht Francfort,9.0,0.9697954058647156,Q38245,Culture.Sports,47.0,4185.0,42.0,0.0,255.0,13.913044000000001,-7.400111999999999,21.606182,48.0,197.0,0.2436548223350254,Sports,Culture,186.2007179260254,6809.49644510448,0.02734427125810306
263,2.0,251417.0,Digimon,3.0,0.9637899398803712,Q193884,Culture.Media.Media*,0.0,1049.0000000000002,129.0,9.0,152.0,11.304348,-0.7505879,-18.10031,51.0,407.0,0.12530712530712532,Media*,Culture,98.30657386779787,8154.84935669601,0.012054983429838292
264,5.0,252717.0,Imre Nagy,2.0,0.4455395638942719,Q177917,History_and_Society.Politics_and_government,88.0,12.161764705882351,77.0,4.0,193.0,15.217392000000002,0.65107834,24.407095,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,122.52338007092476,17206.450452812016,0.0071207818490478395
265,4.0,255410.0,Frank de Boer,16.0,0.9976868629455566,Q219657,Culture.Sports,160.0,545.8726811827778,96.0,15.0,153.0,13.913044000000001,17.558432,0.4791632000000001,47.0,183.0,0.2568306010928962,Sports,Culture,187.56513023376462,11496.3772482574,0.016315150954375253
266,2.0,255695.0,Sleepers (film),5.0,0.9946250915527344,Q1145732,Culture.Media.Media*,233.0,1049.0,124.0,1.0,54.0,11.304348,5.2977376,-21.431883,60.0,515.0,0.11650485436893206,Media*,Culture,119.35501098632812,15653.032885827124,0.007625040582032947
267,1.0,255887.0,Mohamed Khider,4.0,0.4921981394290924,Q964316,History_and_Society.Politics_and_government,0.0,0.0,163.0,6.0,60.0,10.0,0.7701824,4.154320200000001,40.0,434.0,0.09216589861751152,Politics_and_government,History_and_Society,19.687925577163696,3309.2217975556846,0.00594941251496226
268,5.0,257617.0,Tosiwo Nakayama,1.0,0.9219318628311156,Q328864,Culture.Biography.Biography*,13.0,0.0,95.0,14.0,175.0,15.217392000000002,15.653285,-14.55703,13.0,150.0,0.08666666666666667,Biography*,Culture,0.0,368.7960807308554,0.0
269,1.0,260460.0,Pornic,7.0,0.9996417164802552,Q752390,Geography.Regions.Europe.Western_Europe,116.0,0.0,157.0,6.0,0.0,10.0,-20.77515,0.8294728000000001,51.0,434.0,0.1175115207373272,Western_Europe,Geography,0.0,3309.2217975556846,0.0
270,5.0,260495.0,Congrès des États fédérés de Micronésie,1.0,0.13297423720359802,Q1287548,History_and_Society.Politics_and_government,13.0,0.0,95.0,14.0,175.0,15.217392000000002,-4.704135,18.156679999999998,10.0,150.0,0.06666666666666668,Politics_and_government,History_and_Society,6.648711860179901,368.7960807308554,0.018028152162040137
271,1.0,261098.0,Dannii Minogue,14.0,0.7371681928634644,Q188461,Culture.Media.Media*,49.0,0.0,164.0,2.0,0.0,10.0,11.406136,-22.68764,59.0,385.0,0.15324675324675324,Media*,Culture,43.4929233789444,31936.070676252246,0.0013618745969048052
272,8.0,261259.0,Henri Leconte,13.0,0.997894287109375,Q455322,Culture.Sports,74.0,317.84285714285437,134.0,17.0,0.0,19.130436,4.4823008,3.0261726,29.0,278.0,0.10431654676258993,Sports,Culture,231.511474609375,8582.440589725971,0.0269750162775979
273,1.0,261815.0,Christian Califano,6.0,0.3007555902004242,Q2965112,Culture.Sports,172.0,0.0,126.0,11.0,0.0,10.0,6.8884664,-9.254937,50.0,202.0,0.2475247524752475,Sports,Culture,15.037779510021211,21402.1697961092,0.0007026287359310175
274,1.0,262656.0,Coupe du Maroc de football,15.0,0.4921981394290924,Q611522,Culture.Sports,245.0,0.0,148.0,3.0,0.0,10.0,-21.324514,-23.743134,27.0,115.0,0.23478260869565215,Sports,Culture,13.289349764585495,3607.1006070077415,0.0036842193252850882
275,5.0,262756.0,Chuuk,1.0,0.9496793746948242,Q221684,Geography.Regions.Oceania,13.0,0.0,95.0,14.0,175.0,15.217392000000002,-3.975826,2.5819764,5.0,150.0,0.03333333333333333,Oceania,Geography,0.0,368.7960807308554,0.0
276,1.0,262945.0,Jules Bonnot,13.0,0.59267657995224,Q719829,History_and_Society.Politics_and_government,74.0,0.0,134.0,17.0,0.0,10.0,6.8811116,22.936674,1.0,278.0,0.0035971223021582736,Politics_and_government,History_and_Society,0.59267657995224,8582.440589725971,6.905688116987753e-05
277,2.0,264220.0,Kominform,2.0,0.9219318628311156,Q183533,History_and_Society.Politics_and_government,88.0,0.0,77.0,4.0,193.0,11.304348,1.4638392,-12.208896000000001,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,101.41250491142272,17206.450452812016,0.0058938655122125466
278,16.0,264423.0,Gaël Monfils,13.0,1.0000100135803225,Q186429,Culture.Sports,74.0,2540.2612029147585,134.0,17.0,0.0,29.565215999999996,11.822811999999999,8.640267999999999,29.0,278.0,0.10431654676258993,Sports,Culture,464.0046463012696,8582.440589725971,0.05406441692782925
279,9.0,266981.0,Le train sifflera trois fois,5.0,0.9890230894088744,Q245208,Culture.Media.Media*,233.0,7277.732012017842,124.0,1.0,54.0,20.434784,17.192287,-19.052608,60.0,515.0,0.11650485436893206,Media*,Culture,534.0724682807921,15653.032885827124,0.03411942415098115
280,1.0,268422.0,Michel Côté,1.0,0.9986850023269652,Q349704,Culture.Biography.Biography*,13.0,0.0,95.0,14.0,175.0,10.0,-20.881420000000002,1.354195,13.0,150.0,0.08666666666666667,Biography*,Culture,0.0,368.7960807308554,0.0
281,1.0,268950.0,Guillaume Peltier,19.0,0.21734751760959625,Q3120121,History_and_Society.Politics_and_government,239.0,0.0,97.0,5.0,185.0,10.0,18.747559,-11.635127,28.0,237.0,0.1181434599156118,Politics_and_government,History_and_Society,6.085730493068695,1381.5589342564347,0.0044049734992623255
282,4.0,270988.0,Rod Steiger,11.0,0.10088862478733064,Q273215,Culture.Media.Media*,183.0,6308.333333333332,168.0,8.0,0.0,13.913044000000001,7.7671100000000015,9.865036,47.0,297.0,0.15824915824915825,Media*,Culture,18.96706146001816,4802.775909036398,0.0039491872657085115
283,4.0,272861.0,Diane Kurys,11.0,0.22816647589206696,Q460223,Culture.Literature,183.0,6269.0,168.0,1.0,0.0,13.913044000000001,-16.459639000000006,11.015266,18.0,515.0,0.03495145631067961,Literature,Culture,16.42798626422882,15653.032885827124,0.0010495081933357062
284,4.0,276262.0,Louis Schweitzer (haut fonctionnaire),19.0,0.4921981394290924,Q1384681,History_and_Society.Business_and_economics,239.0,1049.0,97.0,5.0,185.0,13.913044000000001,-20.167688000000002,3.924353,10.0,237.0,0.04219409282700422,Business_and_economics,History_and_Society,19.687925577163696,1381.5589342564347,0.01425051446521164
285,2.0,287294.0,Michael Keaton,3.0,0.233716368675232,Q138005,Culture.Media.Media*,0.0,17561.0,129.0,9.0,152.0,11.304348,12.65879,14.442357999999999,51.0,407.0,0.12530712530712532,Media*,Culture,23.83906960487366,8154.84935669601,0.002923299813662311
286,2.0,287666.0,Galilée (région),7.0,0.3775506913661957,Q83241,History_and_Society.History,116.0,0.0,157.0,6.0,0.0,11.304348,0.3449583,-16.00808,15.0,434.0,0.034562211981566816,History,History_and_Society,11.326520740985869,3309.2217975556846,0.003422714291726249
287,6.0,289320.0,Muhammad Ali Jinnah,1.0,0.3415925204753876,Q160554,History_and_Society.Politics_and_government,13.0,1307.85,95.0,14.0,175.0,16.521739999999998,12.678596,9.2079735,10.0,150.0,0.06666666666666668,Politics_and_government,History_and_Society,20.495551228523254,368.7960807308554,0.0555742110596906
288,1.0,289697.0,Rupert Everett,5.0,0.16452647745609286,Q208685,Culture.Media.Media*,233.0,0.0,124.0,1.0,54.0,10.0,-19.63824,19.408082999999998,60.0,515.0,0.11650485436893206,Media*,Culture,9.871588647365572,15653.032885827124,0.0006306502209104599
289,3.0,289828.0,Organisation européenne de coopération économique,2.0,0.8311530351638794,Q3057312,History_and_Society.Politics_and_government,88.0,2096.0,77.0,4.0,193.0,12.608696,-2.1296322,-24.957107999999998,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,137.1402508020401,17206.450452812016,0.007970281330140787
290,1.0,296204.0,Yann Piat,19.0,0.13661839067935946,Q3571688,History_and_Society.Politics_and_government,239.0,0.0,97.0,5.0,185.0,10.0,3.3822042999999997,-22.6153,28.0,237.0,0.1181434599156118,Politics_and_government,History_and_Society,3.8253149390220647,1381.5589342564347,0.0027688394929608114
291,14.0,296228.0,Guy Novès,6.0,0.6859594583511353,Q2054824,Culture.Sports,172.0,130.47953906873593,126.0,11.0,0.0,26.956521999999996,15.524482999999998,16.902314999999998,50.0,202.0,0.2475247524752475,Sports,Culture,480.1716208457947,21402.1697961092,0.02243565140451728
292,2.0,302606.0,Mahmoud Ahmadinejad,2.0,0.4301573634147644,Q34448,History_and_Society.Politics_and_government,88.0,3140.9999999999995,77.0,4.0,193.0,11.304348,17.844637,11.643823,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,47.31730997562408,17206.450452812016,0.0027499750808796892
293,2.0,304717.0,Chaîne des Cascades,7.0,0.5234303474426271,Q4558,STEM.Earth_and_environment,116.0,524.0,157.0,6.0,0.0,11.304348,-13.162067,-7.8687162,3.0,434.0,0.0069124423963133645,Earth_and_environment,STEM,3.1405820846557626,3309.2217975556846,0.00094903946510189
294,1.0,304990.0,Gareth Thomas (rugby),6.0,0.9149109721183776,Q949204,Culture.Sports,172.0,0.0,126.0,11.0,0.0,10.0,17.96943,5.0826864,50.0,202.0,0.2475247524752475,Sports,Culture,45.745548605918884,21402.1697961092,0.0021374257396198763
295,2.0,306822.0,Laurent Lucas,3.0,0.9992778301239014,Q935804,Culture.Biography.Biography*,0.0,0.0,129.0,9.0,152.0,11.304348,-1.3616501,-16.92643,41.0,407.0,0.10073710073710074,Biography*,Culture,0.0,8154.84935669601,0.0
296,2.0,311859.0,Kim Novak,11.0,0.11597072333097458,Q212879,Culture.Media.Media*,183.0,1049.0,168.0,8.0,0.0,11.304348,11.76866,-9.022344,47.0,297.0,0.15824915824915825,Media*,Culture,10.90124799311161,4802.775909036398,0.00226978068508276
297,1.0,314742.0,Frankenstein Junior,3.0,0.9970290064811708,Q651923,Culture.Media.Media*,0.0,0.0,129.0,9.0,152.0,10.0,9.297329,-2.7697654,51.0,407.0,0.12530712530712532,Media*,Culture,50.84847933053971,8154.84935669601,0.00623536709342002
298,2.0,315925.0,Gilbert Montagné,14.0,0.22816647589206696,Q130355,Culture.Media.Media*,49.0,0.0,164.0,2.0,0.0,11.304348,-23.336473,-23.329449,59.0,385.0,0.15324675324675324,Media*,Culture,26.9236441552639,31936.070676252246,0.0008430481140964032
299,1.0,316476.0,Une journée en enfer,14.0,0.9924327731132508,Q106871,Culture.Media.Media*,49.0,0.0,164.0,2.0,0.0,10.0,-4.8683844,-17.15854,59.0,385.0,0.15324675324675324,Media*,Culture,58.55353361368179,31936.070676252246,0.0018334607975809113
300,1.0,316728.0,Henri Decoin,5.0,0.287777841091156,Q679016,Culture.Sports,233.0,0.0,124.0,1.0,54.0,10.0,-6.622702,22.449991,5.0,515.0,0.009708737864077669,Sports,Culture,1.43888920545578,15653.032885827124,9.192398789110112e-05
301,3.0,318409.0,Arcade Fire,0.0,0.9099169969558716,Q58608,Culture.Media.Media*,170.0,3579.8214285714325,44.0,2.0,235.0,12.608696,-7.785748,-13.991179,59.0,385.0,0.15324675324675324,Media*,Culture,161.0553084611893,31936.070676252246,0.005043053357874438
302,3.0,318881.0,Corentin Martins,15.0,0.9985088109970092,Q1879,Culture.Sports,245.0,2569.209078237736,148.0,3.0,0.0,12.608696,-14.762077,2.7326767000000003,27.0,115.0,0.23478260869565215,Sports,Culture,80.87921369075774,3607.1006070077415,0.022422222860551372
303,2.0,320071.0,Affaire Malik Oussekine,4.0,0.21734751760959625,Q16204221,STEM.STEM*,0.0,1049.0,163.0,6.0,60.0,11.304348,-3.808938,22.01957,13.0,434.0,0.029953917050691243,STEM*,STEM,0.0,3309.2217975556846,0.0
304,6.0,320754.0,Liste des rois de Sicile,0.0,0.5698626637458801,Q842151,History_and_Society.History,170.0,6281.0,44.0,10.0,235.0,16.521739999999998,-15.953876000000001,1.5175381000000001,10.0,100.0,0.1,History,History_and_Society,34.19175982475281,200.20470739901063,0.17078399538632313
305,4.0,321095.0,Patrick Juvet,0.0,0.6926519870758057,Q116020,Culture.Media.Media*,170.0,2260.4047619047624,44.0,2.0,235.0,13.913044000000001,-18.24525,-18.325506,59.0,385.0,0.15324675324675324,Media*,Culture,163.4658689498901,31936.070676252246,0.005118534168057307
306,1.0,321185.0,The Economist,9.0,0.33459946513175964,Q180089,History_and_Society.Politics_and_government,47.0,0.0,42.0,4.0,255.0,10.0,-23.745120999999997,-2.3877409,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,18.40297058224678,17206.450452812016,0.0010695390448318305
307,1.0,330380.0,La Vie rêvée des anges,5.0,0.946606695652008,Q1708290,Culture.Media.Media*,233.0,0.0,124.0,1.0,54.0,10.0,2.0945234,2.053664,60.0,515.0,0.11650485436893206,Media*,Culture,56.796401739120476,15653.032885827124,0.003628459874414893
308,5.0,330421.0,Wayne Rooney,16.0,0.9973783493041992,Q266613,Culture.Sports,160.0,55758.54153934622,96.0,15.0,153.0,15.217392000000002,6.4310703,6.640514,47.0,183.0,0.2568306010928962,Sports,Culture,234.38391208648682,11496.3772482574,0.02038763229712337
309,1.0,331707.0,CA Independiente,8.0,0.9149109721183776,Q214978,Culture.Sports,107.0,0.0,0.0,0.0,253.0,10.0,-14.588505,-21.264065,48.0,197.0,0.2436548223350254,Sports,Culture,43.91572666168212,6809.49644510448,0.0064491885730044345
310,3.0,340906.0,Fluide respiratoire,11.0,0.7431780099868774,Q18214768,Culture.Media.Media*,183.0,524.0,168.0,8.0,0.0,12.608696,3.017252,2.5671942000000003,47.0,297.0,0.15824915824915825,Media*,Culture,104.78809940814972,4802.775909036398,0.02181823624354229
311,2.0,341524.0,Christian Vieri,16.0,0.9732507467269896,Q188696,Culture.Sports,160.0,7759.53542574231,96.0,15.0,153.0,11.304348,6.0662103,-13.897463,47.0,183.0,0.2568306010928962,Sports,Culture,91.48557019233702,11496.3772482574,0.00795777384620918
312,3.0,342933.0,Donna Summer,0.0,0.8080772161483765,Q908933,Culture.Media.Media*,170.0,4325.154761904761,44.0,2.0,235.0,12.608696,10.941279,-24.88916,59.0,385.0,0.15324675324675324,Media*,Culture,143.02966725826263,31936.070676252246,0.004478624459101661
313,64.0,348217.0,Hama,17.0,0.2227101624011993,Q173545,History_and_Society.History,0.0,343.8716503313848,94.0,7.0,235.0,92.17390999999999,14.2392025,-6.0394187000000015,10.0,371.0,0.026954177897574125,History,History_and_Society,142.53450393676755,181345.4238890186,0.0007859834611762638
314,9.0,352855.0,Olivier Baroux,13.0,0.9992545843124392,Q3350789,Culture.Biography.Biography*,74.0,8247.966666666658,134.0,17.0,0.0,20.434784,-4.8339453,7.7827835000000025,49.0,278.0,0.17625899280575538,Biography*,Culture,0.0,8582.440589725971,0.0
315,6.0,354605.0,Red Bull Salzbourg,9.0,0.8774868249893188,Q994811,Culture.Sports,47.0,4824.843564213513,42.0,0.0,255.0,16.521739999999998,-8.188948,-5.9063690000000015,48.0,197.0,0.2436548223350254,Sports,Culture,252.71620559692383,6809.49644510448,0.037112319190445865
316,2.0,356267.0,Paul Scholes,16.0,1.0000100135803225,Q45613,Culture.Sports,160.0,0.0,96.0,15.0,153.0,11.304348,-12.747967,15.69653,47.0,183.0,0.2568306010928962,Sports,Culture,94.00094127655031,11496.3772482574,0.008176570692371704
317,1.0,356923.0,David LaChapelle,2.0,0.16452647745609286,Q366172,History_and_Society.Society,88.0,0.0,77.0,4.0,193.0,10.0,8.766117999999999,8.818425999999997,41.0,709.0,0.05782792665726375,Society,History_and_Society,6.745585575699807,17206.450452812016,0.000392038183249898
