,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y
7086,11.0,324631.0,B. B. King,0.8933194279670715,Q188969,Culture.Media.Music,233.0,23492.20523441466,124.0,5.0,54.0,23.432835,-0.51376325,-12.209209
7087,11.0,324631.0,B. B. King,0.35867373847961426,Q188969,Geography.Regions.Americas.North_America,233.0,23492.20523441466,124.0,5.0,54.0,23.432835,-0.51376325,-12.209209
7088,11.0,324631.0,B. B. King,0.2814156115055084,Q188969,History_and_Society.Society,233.0,23492.20523441466,124.0,5.0,54.0,23.432835,-0.51376325,-12.209209
7089,11.0,324631.0,B. B. King,0.1294127255678177,Q188969,Culture.Biography.Women,233.0,23492.20523441466,124.0,5.0,54.0,23.432835,-0.51376325,-12.209209
7090,11.0,324631.0,B. B. King,0.0,Q188969,Geography.Regions.Europe.Europe*,233.0,23492.20523441466,124.0,5.0,54.0,23.432835,-0.51376325,-12.209209
7091,11.0,324631.0,B. B. King,0.0,Q188969,Geography.Regions.Europe.Northern_Europe,233.0,23492.20523441466,124.0,5.0,54.0,23.432835,-0.51376325,-12.209209
7092,2.0,324764.0,Classe Mistral,0.7371681928634644,Q1058502,History_and_Society.Transportation,220.0,1987.0402791807965,160.0,23.0,0.0,11.343283999999999,3.8830527999999997,-3.834721
7093,2.0,324764.0,Classe Mistral,0.5544804334640503,Q1058502,History_and_Society.Military_and_warfare,220.0,1987.0402791807965,160.0,23.0,0.0,11.343283999999999,3.8830527999999997,-3.834721
7094,2.0,324764.0,Classe Mistral,0.0,Q1058502,Geography.Regions.Europe.Europe*,220.0,1987.0402791807965,160.0,23.0,0.0,11.343283999999999,3.8830527999999997,-3.834721
7095,10.0,324945.0,Roazhon Park,0.9790457487106323,Q1121760,Geography.Regions.Europe.Europe*,0.0,326246.6580699723,163.0,0.0,60.0,22.089554,24.74755,-20.653170000000003
7096,10.0,324945.0,Roazhon Park,0.9481645226478577,Q1121760,Geography.Regions.Europe.Western_Europe,0.0,326246.6580699723,163.0,0.0,60.0,22.089554,24.74755,-20.653170000000003
7097,10.0,324945.0,Roazhon Park,0.8962613940238953,Q1121760,Culture.Sports,0.0,326246.6580699723,163.0,0.0,60.0,22.089554,24.74755,-20.653170000000003
7098,1.0,325427.0,Barry Nelson,1.0000100135803223,Q443790,Culture.Biography.Biography*,192.0,0.0,192.0,21.0,192.0,10.0,-8.985094,6.6493053
7099,1.0,325427.0,Barry Nelson,0.14805719256401062,Q443790,Culture.Media.Media*,192.0,0.0,192.0,21.0,192.0,10.0,-8.985094,6.6493053
7100,1.0,325427.0,Barry Nelson,0.1294127255678177,Q443790,Culture.Performing_arts,192.0,0.0,192.0,21.0,192.0,10.0,-8.985094,6.6493053
7101,1.0,325427.0,Barry Nelson,0.037993239402770995,Q443790,Geography.Regions.Americas.North_America,192.0,0.0,192.0,21.0,192.0,10.0,-8.985094,6.6493053
7102,6.0,325733.0,Marie de Guise (1515-1560),0.9955416321754456,Q229846,Culture.Biography.Biography*,170.0,6294.643192824773,44.0,31.0,235.0,16.716417,-1.4855167999999999,12.329605
7103,6.0,325733.0,Marie de Guise (1515-1560),0.7490972280502319,Q229846,Culture.Biography.Women,170.0,6294.643192824773,44.0,31.0,235.0,16.716417,-1.4855167999999999,12.329605
7104,6.0,325733.0,Marie de Guise (1515-1560),0.6224693655967712,Q229846,History_and_Society.History,170.0,6294.643192824773,44.0,31.0,235.0,16.716417,-1.4855167999999999,12.329605
7105,6.0,325733.0,Marie de Guise (1515-1560),0.24217800998687744,Q229846,Geography.Regions.Europe.Europe*,170.0,6294.643192824773,44.0,31.0,235.0,16.716417,-1.4855167999999999,12.329605
7106,6.0,325733.0,Marie de Guise (1515-1560),0.19194278120994568,Q229846,History_and_Society.Military_and_warfare,170.0,6294.643192824773,44.0,31.0,235.0,16.716417,-1.4855167999999999,12.329605
7107,6.0,325733.0,Marie de Guise (1515-1560),0.0,Q229846,Geography.Regions.Europe.Northern_Europe,170.0,6294.643192824773,44.0,31.0,235.0,16.716417,-1.4855167999999999,12.329605
7108,6.0,325733.0,Marie de Guise (1515-1560),0.0,Q229846,Geography.Regions.Europe.Western_Europe,170.0,6294.643192824773,44.0,31.0,235.0,16.716417,-1.4855167999999999,12.329605
7109,5.0,325926.0,Tina Fey,0.9994907379150391,Q14540,Culture.Biography.Biography*,172.0,268125.3599266571,126.0,17.0,0.0,15.373135000000001,-5.0665407,-9.716593
7110,5.0,325926.0,Tina Fey,0.8634016513824463,Q14540,Culture.Biography.Women,172.0,268125.3599266571,126.0,17.0,0.0,15.373135000000001,-5.0665407,-9.716593
7111,5.0,325926.0,Tina Fey,0.8080772161483765,Q14540,Culture.Media.Media*,172.0,268125.3599266571,126.0,17.0,0.0,15.373135000000001,-5.0665407,-9.716593
7112,5.0,325926.0,Tina Fey,0.4921981394290924,Q14540,Culture.Media.Entertainment,172.0,268125.3599266571,126.0,17.0,0.0,15.373135000000001,-5.0665407,-9.716593
7113,5.0,325926.0,Tina Fey,0.3140605390071869,Q14540,Culture.Media.Television,172.0,268125.3599266571,126.0,17.0,0.0,15.373135000000001,-5.0665407,-9.716593
7114,5.0,325926.0,Tina Fey,0.26285186409950256,Q14540,History_and_Society.Society,172.0,268125.3599266571,126.0,17.0,0.0,15.373135000000001,-5.0665407,-9.716593
7115,5.0,325926.0,Tina Fey,0.2509227991104126,Q14540,Culture.Literature,172.0,268125.3599266571,126.0,17.0,0.0,15.373135000000001,-5.0665407,-9.716593
7116,5.0,325926.0,Tina Fey,0.17818872833251953,Q14540,Geography.Regions.Americas.North_America,172.0,268125.3599266571,126.0,17.0,0.0,15.373135000000001,-5.0665407,-9.716593
7117,5.0,325926.0,Tina Fey,0.1067005917429924,Q14540,Culture.Performing_arts,172.0,268125.3599266571,126.0,17.0,0.0,15.373135000000001,-5.0665407,-9.716593
7118,5.0,325926.0,Tina Fey,0.0,Q14540,Geography.Regions.Europe.Europe*,172.0,268125.3599266571,126.0,17.0,0.0,15.373135000000001,-5.0665407,-9.716593
7119,2.0,326956.0,La Totale !,0.91965252161026,Q3213184,Culture.Media.Media*,239.0,4832.0,97.0,4.0,185.0,11.343283999999999,-13.089382,10.390855
7120,2.0,326956.0,La Totale !,0.91965252161026,Q3213184,Culture.Media.Films,239.0,4832.0,97.0,4.0,185.0,11.343283999999999,-13.089382,10.390855
7121,2.0,326956.0,La Totale !,0.13604079389572143,Q3213184,Geography.Regions.Europe.Western_Europe,239.0,4832.0,97.0,4.0,185.0,11.343283999999999,-13.089382,10.390855
7122,2.0,326956.0,La Totale !,0.09167657995223999,Q3213184,Geography.Regions.Europe.Europe*,239.0,4832.0,97.0,4.0,185.0,11.343283999999999,-13.089382,10.390855
7123,2.0,327135.0,La moutarde me monte au nez,0.9802908897399902,Q1962170,Culture.Media.Media*,74.0,1143.4392029016851,134.0,1.0,0.0,11.343283999999999,7.125202000000001,-10.798826
7124,2.0,327135.0,La moutarde me monte au nez,0.9732507467269897,Q1962170,Culture.Media.Films,74.0,1143.4392029016851,134.0,1.0,0.0,11.343283999999999,7.125202000000001,-10.798826
7125,2.0,327135.0,La moutarde me monte au nez,0.07650540971755981,Q1962170,Geography.Regions.Europe.Western_Europe,74.0,1143.4392029016851,134.0,1.0,0.0,11.343283999999999,7.125202000000001,-10.798826
7126,2.0,327135.0,La moutarde me monte au nez,0.0,Q1962170,Geography.Regions.Europe.Europe*,74.0,1143.4392029016851,134.0,1.0,0.0,11.343283999999999,7.125202000000001,-10.798826
7127,3.0,327356.0,Élisabeth de France (1602-1644),0.9961855411529541,Q274732,Culture.Biography.Biography*,116.0,12888.569713104056,157.0,15.0,0.0,12.686567,2.9257007,12.413594999999999
7128,3.0,327356.0,Élisabeth de France (1602-1644),0.9777238368988037,Q274732,Culture.Biography.Women,116.0,12888.569713104056,157.0,15.0,0.0,12.686567,2.9257007,12.413594999999999
7129,3.0,327356.0,Élisabeth de France (1602-1644),0.8221991658210754,Q274732,History_and_Society.History,116.0,12888.569713104056,157.0,15.0,0.0,12.686567,2.9257007,12.413594999999999
7130,3.0,327356.0,Élisabeth de France (1602-1644),0.41144620084762573,Q274732,Geography.Regions.Europe.Europe*,116.0,12888.569713104056,157.0,15.0,0.0,12.686567,2.9257007,12.413594999999999
7131,3.0,327356.0,Élisabeth de France (1602-1644),0.2653036584854126,Q274732,Geography.Regions.Europe.Western_Europe,116.0,12888.569713104056,157.0,15.0,0.0,12.686567,2.9257007,12.413594999999999
7132,3.0,327356.0,Élisabeth de France (1602-1644),0.17818872833251953,Q274732,Geography.Regions.Europe.Southern_Europe,116.0,12888.569713104056,157.0,15.0,0.0,12.686567,2.9257007,12.413594999999999
7133,3.0,327356.0,Élisabeth de France (1602-1644),0.13661839067935944,Q274732,History_and_Society.Military_and_warfare,116.0,12888.569713104056,157.0,15.0,0.0,12.686567,2.9257007,12.413594999999999
7134,1.0,327518.0,Bétyle,0.8311530351638794,Q664990,History_and_Society.History,192.0,0.0,192.0,9.0,192.0,10.0,-19.120392000000002,-9.343995
7135,1.0,327518.0,Bétyle,0.7057950496673584,Q664990,Culture.Philosophy_and_religion,192.0,0.0,192.0,9.0,192.0,10.0,-19.120392000000002,-9.343995
7136,1.0,327518.0,Bétyle,0.6584275364875793,Q664990,Culture.Literature,192.0,0.0,192.0,9.0,192.0,10.0,-19.120392000000002,-9.343995
7137,1.0,327518.0,Bétyle,0.28167252445220947,Q664990,Geography.Regions.Europe.Southern_Europe,192.0,0.0,192.0,9.0,192.0,10.0,-19.120392000000002,-9.343995
7138,1.0,327518.0,Bétyle,0.19165198707580566,Q664990,Geography.Regions.Europe.Europe*,192.0,0.0,192.0,9.0,192.0,10.0,-19.120392000000002,-9.343995
7139,1.0,327518.0,Bétyle,0.11597072333097458,Q664990,STEM.STEM*,192.0,0.0,192.0,9.0,192.0,10.0,-19.120392000000002,-9.343995
7140,1.0,327518.0,Bétyle,0.0,Q664990,Geography.Geographical,192.0,0.0,192.0,9.0,192.0,10.0,-19.120392000000002,-9.343995
7141,4.0,327639.0,Cléopâtre Séléné II,0.9931061863899231,Q40058,Culture.Biography.Biography*,135.0,12076.5,134.0,13.0,0.0,14.029851,-7.200429400000001,15.014107999999998
7142,4.0,327639.0,Cléopâtre Séléné II,0.9659096002578735,Q40058,Culture.Biography.Women,135.0,12076.5,134.0,13.0,0.0,14.029851,-7.200429400000001,15.014107999999998
7143,4.0,327639.0,Cléopâtre Séléné II,0.91965252161026,Q40058,History_and_Society.History,135.0,12076.5,134.0,13.0,0.0,14.029851,-7.200429400000001,15.014107999999998
7144,4.0,327639.0,Cléopâtre Séléné II,0.10667316818237305,Q40058,Geography.Regions.Europe.Europe*,135.0,12076.5,134.0,13.0,0.0,14.029851,-7.200429400000001,15.014107999999998
7145,4.0,327639.0,Cléopâtre Séléné II,0.06886266374588013,Q40058,Geography.Regions.Europe.Southern_Europe,135.0,12076.5,134.0,13.0,0.0,14.029851,-7.200429400000001,15.014107999999998
7146,1.0,328726.0,Doullens,0.999254584312439,Q69055,Geography.Regions.Europe.Western_Europe,74.0,0.0,134.0,1.0,0.0,10.0,5.875761,-7.836643
7147,1.0,328726.0,Doullens,0.9986850023269653,Q69055,Geography.Regions.Europe.Europe*,74.0,0.0,134.0,1.0,0.0,10.0,5.875761,-7.836643
7148,5.0,329651.0,Cardiff City Football Club,0.9324633479118347,Q18662,Culture.Sports,0.0,27203.74454535829,163.0,0.0,60.0,15.373135000000001,22.042622,-5.9586926
7149,5.0,329651.0,Cardiff City Football Club,0.4486793746948242,Q18662,Geography.Regions.Europe.Europe*,0.0,27203.74454535829,163.0,0.0,60.0,15.373135000000001,22.042622,-5.9586926
7150,5.0,329651.0,Cardiff City Football Club,0.2921159734725952,Q18662,Geography.Regions.Europe.Northern_Europe,0.0,27203.74454535829,163.0,0.0,60.0,15.373135000000001,22.042622,-5.9586926
7151,5.0,329651.0,Cardiff City Football Club,0.0,Q18662,Geography.Regions.Europe.Southern_Europe,0.0,27203.74454535829,163.0,0.0,60.0,15.373135000000001,22.042622,-5.9586926
7152,1.0,329652.0,Enya,0.997758150100708,Q38257,Culture.Biography.Biography*,0.0,0.0,94.0,17.0,235.0,10.0,16.272886,18.943487
7153,1.0,329652.0,Enya,0.8740872144699097,Q38257,Culture.Media.Music,0.0,0.0,94.0,17.0,235.0,10.0,16.272886,18.943487
7154,1.0,329652.0,Enya,0.8706072568893433,Q38257,Culture.Media.Media*,0.0,0.0,94.0,17.0,235.0,10.0,16.272886,18.943487
7155,1.0,329652.0,Enya,0.6513648629188538,Q38257,Culture.Biography.Women,0.0,0.0,94.0,17.0,235.0,10.0,16.272886,18.943487
7156,1.0,329652.0,Enya,0.08411114120483398,Q38257,Geography.Regions.Europe.Europe*,0.0,0.0,94.0,17.0,235.0,10.0,16.272886,18.943487
7157,1.0,329652.0,Enya,0.0,Q38257,Geography.Regions.Europe.Northern_Europe,0.0,0.0,94.0,17.0,235.0,10.0,16.272886,18.943487
7158,1.0,329652.0,Enya,0.0,Q38257,Geography.Regions.Americas.North_America,0.0,0.0,94.0,17.0,235.0,10.0,16.272886,18.943487
7159,1.0,329652.0,Enya,0.0,Q38257,Geography.Regions.Asia.Asia*,0.0,0.0,94.0,17.0,235.0,10.0,16.272886,18.943487
7160,1.0,329793.0,Début de soirée,0.44553956389427185,Q3042419,Culture.Media.Media*,233.0,0.0,124.0,5.0,54.0,10.0,3.2465637000000003,-13.718635999999998
7161,1.0,329793.0,Début de soirée,0.3923468291759491,Q3042419,Culture.Media.Music,233.0,0.0,124.0,5.0,54.0,10.0,3.2465637000000003,-13.718635999999998
7162,1.0,329793.0,Début de soirée,0.36960725688934326,Q3042419,Geography.Regions.Europe.Western_Europe,233.0,0.0,124.0,5.0,54.0,10.0,3.2465637000000003,-13.718635999999998
7163,1.0,329793.0,Début de soirée,0.348655104637146,Q3042419,Culture.Biography.Biography*,233.0,0.0,124.0,5.0,54.0,10.0,3.2465637000000003,-13.718635999999998
7164,1.0,329793.0,Début de soirée,0.28167252445220947,Q3042419,Geography.Regions.Europe.Europe*,233.0,0.0,124.0,5.0,54.0,10.0,3.2465637000000003,-13.718635999999998
7165,1.0,329793.0,Début de soirée,0.0,Q3042419,Geography.Regions.Europe.Northern_Europe,233.0,0.0,124.0,5.0,54.0,10.0,3.2465637000000003,-13.718635999999998
7166,1.0,329793.0,Début de soirée,0.0,Q3042419,Geography.Regions.Asia.East_Asia,233.0,0.0,124.0,5.0,54.0,10.0,3.2465637000000003,-13.718635999999998
7167,1.0,329793.0,Début de soirée,0.0,Q3042419,Geography.Regions.Asia.Asia*,233.0,0.0,124.0,5.0,54.0,10.0,3.2465637000000003,-13.718635999999998
7168,2.0,329819.0,Être et avoir,0.9905974268913269,Q593573,Culture.Media.Films,88.0,4832.0,77.0,8.0,193.0,11.343283999999999,11.57952,-24.482096
7169,2.0,329819.0,Être et avoir,0.9899964332580566,Q593573,Culture.Media.Media*,88.0,4832.0,77.0,8.0,193.0,11.343283999999999,11.57952,-24.482096
7170,2.0,329819.0,Être et avoir,0.2047950496673584,Q593573,Geography.Regions.Europe.Europe*,88.0,4832.0,77.0,8.0,193.0,11.343283999999999,11.57952,-24.482096
7171,2.0,329819.0,Être et avoir,0.19165198707580566,Q593573,Geography.Regions.Europe.Western_Europe,88.0,4832.0,77.0,8.0,193.0,11.343283999999999,11.57952,-24.482096
7172,2.0,329819.0,Être et avoir,0.10375863313674927,Q593573,Culture.Media.Music,88.0,4832.0,77.0,8.0,193.0,11.343283999999999,11.57952,-24.482096
7173,2.0,329819.0,Être et avoir,0.0,Q593573,Geography.Regions.Asia.Asia*,88.0,4832.0,77.0,8.0,193.0,11.343283999999999,11.57952,-24.482096
7174,5.0,330406.0,Mateja Kežman,0.9992778301239014,Q204059,Culture.Sports,183.0,2880.3153307343164,168.0,0.0,0.0,15.373135000000001,3.3766057000000003,5.3726096
7175,5.0,330406.0,Mateja Kežman,0.998309314250946,Q204059,Culture.Biography.Biography*,183.0,2880.3153307343164,168.0,0.0,0.0,15.373135000000001,3.3766057000000003,5.3726096
7176,5.0,330406.0,Mateja Kežman,0.24809722805023193,Q204059,Geography.Regions.Europe.Europe*,183.0,2880.3153307343164,168.0,0.0,0.0,15.373135000000001,3.3766057000000003,5.3726096
7177,5.0,330406.0,Mateja Kežman,0.0,Q204059,Geography.Regions.Europe.Southern_Europe,183.0,2880.3153307343164,168.0,0.0,0.0,15.373135000000001,3.3766057000000003,5.3726096
7178,1.0,330984.0,Château de Murol,0.9790457487106323,Q1013167,Geography.Regions.Europe.Western_Europe,192.0,0.0,192.0,9.0,192.0,10.0,-9.0721445,9.640162
7179,1.0,330984.0,Château de Murol,0.9648651480674744,Q1013167,Geography.Regions.Europe.Europe*,192.0,0.0,192.0,9.0,192.0,10.0,-9.0721445,9.640162
7180,1.0,330984.0,Château de Murol,0.21734751760959625,Q1013167,History_and_Society.Military_and_warfare,192.0,0.0,192.0,9.0,192.0,10.0,-9.0721445,9.640162
7181,1.0,330984.0,Château de Murol,0.1294127255678177,Q1013167,Culture.Visual_arts.Visual_arts*,192.0,0.0,192.0,9.0,192.0,10.0,-9.0721445,9.640162
7182,1.0,330984.0,Château de Murol,0.11280541121959686,Q1013167,Culture.Visual_arts.Architecture,192.0,0.0,192.0,9.0,192.0,10.0,-9.0721445,9.640162
7183,2.0,331235.0,Heinrich Harrer,0.9988405108451843,Q84211,Culture.Biography.Biography*,239.0,2012.517030914456,97.0,9.0,185.0,11.343283999999999,-24.561811,10.216395
7184,2.0,331235.0,Heinrich Harrer,0.270853506565094,Q84211,Geography.Regions.Europe.Europe*,239.0,2012.517030914456,97.0,9.0,185.0,11.343283999999999,-24.561811,10.216395
7185,2.0,331235.0,Heinrich Harrer,0.17818872833251953,Q84211,Geography.Regions.Europe.Western_Europe,239.0,2012.517030914456,97.0,9.0,185.0,11.343283999999999,-24.561811,10.216395
7186,2.0,331235.0,Heinrich Harrer,0.11280541121959686,Q84211,Culture.Sports,239.0,2012.517030914456,97.0,9.0,185.0,11.343283999999999,-24.561811,10.216395
7187,7.0,331526.0,Yann Arthus-Bertrand,0.9986429810523987,Q314223,Culture.Biography.Biography*,88.0,37269.66594272811,77.0,8.0,193.0,18.059701999999998,-10.412669000000001,13.152954000000001
7188,7.0,331526.0,Yann Arthus-Bertrand,0.2509227991104126,Q314223,Culture.Visual_arts.Visual_arts*,88.0,37269.66594272811,77.0,8.0,193.0,18.059701999999998,-10.412669000000001,13.152954000000001
7189,7.0,331526.0,Yann Arthus-Bertrand,0.23371636867523193,Q314223,Culture.Biography.Women,88.0,37269.66594272811,77.0,8.0,193.0,18.059701999999998,-10.412669000000001,13.152954000000001
7190,7.0,331526.0,Yann Arthus-Bertrand,0.21124218606948852,Q314223,Geography.Regions.Europe.Western_Europe,88.0,37269.66594272811,77.0,8.0,193.0,18.059701999999998,-10.412669000000001,13.152954000000001
7191,7.0,331526.0,Yann Arthus-Bertrand,0.21124218606948852,Q314223,Geography.Regions.Europe.Europe*,88.0,37269.66594272811,77.0,8.0,193.0,18.059701999999998,-10.412669000000001,13.152954000000001
7192,3.0,331551.0,André Wilms,0.9972950220108032,Q523442,Culture.Biography.Biography*,0.0,601.6264987074303,94.0,11.0,235.0,12.686567,-14.320697000000001,5.274351599999999
7193,3.0,331551.0,André Wilms,0.32572178745269775,Q523442,Geography.Regions.Europe.Europe*,0.0,601.6264987074303,94.0,11.0,235.0,12.686567,-14.320697000000001,5.274351599999999
7194,3.0,331551.0,André Wilms,0.07650540971755981,Q523442,Geography.Regions.Europe.Western_Europe,0.0,601.6264987074303,94.0,11.0,235.0,12.686567,-14.320697000000001,5.274351599999999
7195,2.0,331815.0,Yamakasi,0.9942797422409058,Q1481125,Culture.Media.Films,192.0,8326.74343775484,192.0,20.0,192.0,11.343283999999999,-5.642771700000001,-12.312011
7196,2.0,331815.0,Yamakasi,0.9899964332580566,Q1481125,Culture.Media.Media*,192.0,8326.74343775484,192.0,20.0,192.0,11.343283999999999,-5.642771700000001,-12.312011
7197,2.0,331815.0,Yamakasi,0.037993239402770995,Q1481125,Geography.Regions.Europe.Europe*,192.0,8326.74343775484,192.0,20.0,192.0,11.343283999999999,-5.642771700000001,-12.312011
7198,2.0,331815.0,Yamakasi,0.014629947185516357,Q1481125,Geography.Regions.Europe.Western_Europe,192.0,8326.74343775484,192.0,20.0,192.0,11.343283999999999,-5.642771700000001,-12.312011
7199,2.0,332193.0,Cucugnan,1.0000100135803223,Q628912,Geography.Regions.Europe.Western_Europe,192.0,0.0,192.0,20.0,192.0,11.343283999999999,23.958956,24.820870000000003
7200,2.0,332193.0,Cucugnan,1.0000100135803223,Q628912,Geography.Regions.Europe.Europe*,192.0,0.0,192.0,20.0,192.0,11.343283999999999,23.958956,24.820870000000003
7201,7.0,332286.0,Limoux,0.9949496984481812,Q192744,Geography.Regions.Europe.Europe*,13.0,464099.47256859904,95.0,3.0,175.0,18.059701999999998,8.802397000000001,6.223440599999999
7202,7.0,332286.0,Limoux,0.9949496984481812,Q192744,Geography.Regions.Europe.Western_Europe,13.0,464099.47256859904,95.0,3.0,175.0,18.059701999999998,8.802397000000001,6.223440599999999
7203,2.0,332613.0,Manuscrit de Voynich,0.538993239402771,Q179492,Culture.Media.Media*,192.0,30229.43528853817,192.0,9.0,192.0,11.343283999999999,-21.133648,21.194195
7204,2.0,332613.0,Manuscrit de Voynich,0.3276783227920532,Q179492,Culture.Literature,192.0,30229.43528853817,192.0,9.0,192.0,11.343283999999999,-21.133648,21.194195
7205,2.0,332613.0,Manuscrit de Voynich,0.21207880973815918,Q179492,STEM.STEM*,192.0,30229.43528853817,192.0,9.0,192.0,11.343283999999999,-21.133648,21.194195
7206,2.0,332613.0,Manuscrit de Voynich,0.18714269995689392,Q179492,Culture.Visual_arts.Visual_arts*,192.0,30229.43528853817,192.0,9.0,192.0,11.343283999999999,-21.133648,21.194195
7207,2.0,332613.0,Manuscrit de Voynich,0.16886694729328156,Q179492,Culture.Media.Books,192.0,30229.43528853817,192.0,9.0,192.0,11.343283999999999,-21.133648,21.194195
7208,2.0,332613.0,Manuscrit de Voynich,0.14415885508060455,Q179492,History_and_Society.History,192.0,30229.43528853817,192.0,9.0,192.0,11.343283999999999,-21.133648,21.194195
7209,2.0,332613.0,Manuscrit de Voynich,0.0,Q179492,Geography.Regions.Americas.North_America,192.0,30229.43528853817,192.0,9.0,192.0,11.343283999999999,-21.133648,21.194195
7210,2.0,332613.0,Manuscrit de Voynich,0.0,Q179492,Geography.Regions.Europe.Northern_Europe,192.0,30229.43528853817,192.0,9.0,192.0,11.343283999999999,-21.133648,21.194195
7211,2.0,332613.0,Manuscrit de Voynich,0.0,Q179492,Geography.Regions.Europe.Europe*,192.0,30229.43528853817,192.0,9.0,192.0,11.343283999999999,-21.133648,21.194195
7212,5.0,333100.0,Claude Bertrand (acteur),0.9981998205184937,Q2976994,Culture.Biography.Biography*,160.0,10032.78857645346,96.0,17.0,153.0,15.373135000000001,-0.39469016,6.8989296
7213,5.0,333100.0,Claude Bertrand (acteur),0.0,Q2976994,Geography.Regions.Europe.Europe*,160.0,10032.78857645346,96.0,17.0,153.0,15.373135000000001,-0.39469016,6.8989296
7214,5.0,333100.0,Claude Bertrand (acteur),0.0,Q2976994,Geography.Regions.Europe.Western_Europe,160.0,10032.78857645346,96.0,17.0,153.0,15.373135000000001,-0.39469016,6.8989296
7215,1.0,333604.0,Agents secrets,0.9697954058647156,Q392834,Culture.Media.Films,0.0,0.0,129.0,4.0,152.0,10.0,5.841704,17.33523
7216,1.0,333604.0,Agents secrets,0.9626831412315369,Q392834,Culture.Media.Media*,0.0,0.0,129.0,4.0,152.0,10.0,5.841704,17.33523
7217,1.0,333604.0,Agents secrets,0.04574816131591797,Q392834,Geography.Regions.Europe.Europe*,0.0,0.0,129.0,4.0,152.0,10.0,5.841704,17.33523
7218,1.0,333604.0,Agents secrets,0.0,Q392834,Geography.Regions.Europe.Western_Europe,0.0,0.0,129.0,4.0,152.0,10.0,5.841704,17.33523
7219,2.0,333661.0,"Otage (film, 2005)",0.9954004287719727,Q328320,Culture.Media.Films,74.0,4832.0,134.0,1.0,0.0,11.343283999999999,-16.774132,10.782076
7220,2.0,333661.0,"Otage (film, 2005)",0.9946250915527344,Q328320,Culture.Media.Media*,74.0,4832.0,134.0,1.0,0.0,11.343283999999999,-16.774132,10.782076
7221,2.0,333661.0,"Otage (film, 2005)",0.0,Q328320,Geography.Regions.Americas.North_America,74.0,4832.0,134.0,1.0,0.0,11.343283999999999,-16.774132,10.782076
7222,1.0,334227.0,Janusz Korczak,0.9970290064811707,Q152441,Culture.Biography.Biography*,88.0,0.0,77.0,8.0,193.0,10.0,12.945973,0.72147816
7223,1.0,334227.0,Janusz Korczak,0.25966064834594726,Q152441,Geography.Regions.Europe.Europe*,88.0,0.0,77.0,8.0,193.0,10.0,12.945973,0.72147816
7224,1.0,334227.0,Janusz Korczak,0.2568419873714447,Q152441,History_and_Society.Society,88.0,0.0,77.0,8.0,193.0,10.0,12.945973,0.72147816
7225,1.0,334227.0,Janusz Korczak,0.22816647589206696,Q152441,Culture.Literature,88.0,0.0,77.0,8.0,193.0,10.0,12.945973,0.72147816
7226,1.0,334227.0,Janusz Korczak,0.19826446676254272,Q152441,Geography.Regions.Europe.Eastern_Europe,88.0,0.0,77.0,8.0,193.0,10.0,12.945973,0.72147816
7227,1.0,334227.0,Janusz Korczak,0.1520422399044037,Q152441,Culture.Philosophy_and_religion,88.0,0.0,77.0,8.0,193.0,10.0,12.945973,0.72147816
7228,1.0,334227.0,Janusz Korczak,0.14034625887870789,Q152441,History_and_Society.Military_and_warfare,88.0,0.0,77.0,8.0,193.0,10.0,12.945973,0.72147816
7229,1.0,334227.0,Janusz Korczak,0.0,Q152441,Geography.Regions.Asia.Asia*,88.0,0.0,77.0,8.0,193.0,10.0,12.945973,0.72147816
7230,3.0,335954.0,Benetton,0.880807101726532,Q817139,History_and_Society.Business_and_economics,116.0,4832.000000000001,157.0,15.0,0.0,12.686567,0.67181754,-5.8599415
7231,3.0,335954.0,Benetton,0.59267657995224,Q817139,Culture.Visual_arts.Visual_arts*,116.0,4832.000000000001,157.0,15.0,0.0,12.686567,0.67181754,-5.8599415
7232,3.0,335954.0,Benetton,0.5078218579292297,Q817139,Culture.Visual_arts.Fashion,116.0,4832.000000000001,157.0,15.0,0.0,12.686567,0.67181754,-5.8599415
7233,3.0,335954.0,Benetton,0.30707721614837646,Q817139,Geography.Regions.Europe.Europe*,116.0,4832.000000000001,157.0,15.0,0.0,12.686567,0.67181754,-5.8599415
7234,3.0,335954.0,Benetton,0.15036486291885376,Q817139,Geography.Regions.Europe.Southern_Europe,116.0,4832.000000000001,157.0,15.0,0.0,12.686567,0.67181754,-5.8599415
7235,3.0,335954.0,Benetton,0.0,Q817139,Geography.Regions.Europe.Western_Europe,116.0,4832.000000000001,157.0,15.0,0.0,12.686567,0.67181754,-5.8599415
7236,3.0,336768.0,Claude de Lorraine,0.9911626577377319,Q366025,Culture.Biography.Biography*,170.0,0.0,44.0,31.0,235.0,12.686567,-14.179584,22.20704
7237,3.0,336768.0,Claude de Lorraine,0.4688006341457367,Q366025,History_and_Society.Military_and_warfare,170.0,0.0,44.0,31.0,235.0,12.686567,-14.179584,22.20704
7238,3.0,336768.0,Claude de Lorraine,0.42531375789642334,Q366025,Geography.Regions.Europe.Western_Europe,170.0,0.0,44.0,31.0,235.0,12.686567,-14.179584,22.20704
7239,3.0,336768.0,Claude de Lorraine,0.4225146472454071,Q366025,History_and_Society.History,170.0,0.0,44.0,31.0,235.0,12.686567,-14.179584,22.20704
