,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
278,1.0,157300.0,Деловые люди,0.9073222279548644,Q4157228,Culture.Media.Media*,0.0,5.0,3328.0,0.9073222279548644,Culture,Media*
279,10.0,157316.0,Родня,0.8872146010398865,Q4395981,Culture.Media.Films,8164.236275308719,10.0,7124.0,8.872146010398865,Culture,Films
280,5.0,157323.0,Спортлото-82,0.8706072568893433,Q1964207,Culture.Media.Films,13609.0,5.0,8505.0,4.353036284446716,Culture,Films
281,10.0,157326.0,Утомлённые солнцем,0.9539760947227478,Q1127167,Culture.Media.Media*,725.4234161064128,10.0,14476.0,9.539760947227478,Culture,Media*
282,3.0,157888.0,"Хейворт, Рита",0.9994572401046752,Q42745,Culture.Biography.Biography*,6.333333333333332,9.0,3012.0,2.9983717203140254,Culture,Biography*
283,2.0,157941.0,Вертикаль (фильм),0.9416641592979432,Q4108123,Culture.Media.Media*,1948.0,3.0,2125.0,1.8833283185958865,Culture,Media*
284,15.0,158140.0,Тулуп (прыжок),0.9937201142311096,Q1895063,Culture.Sports,1370.3370723506187,1.0,2644.0,14.905801713466644,Culture,Sports
285,11.0,158141.0,Лутц (прыжок),0.9770326614379884,Q1545606,Culture.Sports,11.099716832747278,1.0,2577.0,10.747359275817873,Culture,Sports
286,3.0,158445.0,Летние Олимпийские игры 1956,0.967909336090088,Q8411,Culture.Sports,66209.13379790135,8.0,4909.0,2.903728008270264,Culture,Sports
287,3.0,158779.0,"Верьте мне, люди",0.8962613940238953,Q4109288,Culture.Media.Films,5825.096031746026,3.0,1400.0,2.688784182071686,Culture,Films
288,4.0,158792.0,"Виват, гардемарины!",0.9099169969558716,Q4110507,Culture.Media.Media*,11196.23773529428,3.0,2434.0,3.6396679878234863,Culture,Media*
289,12.0,158822.0,Вокзал для двоих,0.94500470161438,Q1965523,Culture.Media.Media*,120157.07901117258,12.0,4235.0,11.34005641937256,Culture,Media*
290,1.0,160085.0,Милтон-Кинс,0.9566442370414734,Q204234,Geography.Regions.Europe.Europe*,0.0,8.0,1068.0,0.9566442370414734,Geography,Europe*
291,5.0,160642.0,"Гардемарины, вперёд!",0.9304682612419128,Q4133643,Culture.Media.Media*,17488.431484734792,3.0,10088.0,4.652341306209564,Culture,Media*
292,5.0,160644.0,Где находится нофелет?,0.8903042674064636,Q4134604,Culture.Media.Media*,28506.3651486239,3.0,0.0,4.451521337032318,Culture,Media*
293,1.0,160685.0,"Графиня (фильм, 1991)",0.8439050912857056,Q4148060,Culture.Media.Media*,0.0,4.0,1012.0,0.8439050912857056,Culture,Media*
294,9.0,160691.0,Гусарская баллада,0.9324633479118348,Q2369847,Culture.Media.Media*,3819.217833873739,12.0,3215.0,8.392170131206514,Culture,Media*
295,3.0,160718.0,Девять дней одного года,0.8439050912857056,Q1530651,Culture.Media.Media*,182695.72140436675,9.0,6956.0,2.5317152738571167,Culture,Media*
296,2.0,160722.0,Дамы приглашают кавалеров,0.7773098945617676,Q4154454,Culture.Media.Films,1948.0,12.0,1868.0,1.5546197891235352,Culture,Films
297,12.0,161306.0,Олимп (Марс),0.8558611869812012,Q520,STEM.Space,215.69681598015447,15.0,3452.0,10.270334243774414,STEM,Space
298,2.0,161308.0,Дни хирурга Мишкина,0.8903042674064636,Q4163305,Culture.Media.Media*,3894.0,12.0,3074.0,1.7806085348129272,Culture,Media*
299,14.0,161547.0,Аресибо (обсерватория),0.8080772161483765,Q44547,STEM.Space,3229.1286435786933,13.0,2053.0,11.31308102607727,STEM,Space
300,4.0,161983.0,"Женя, Женечка и «катюша»",0.8634016513824463,Q4179509,Culture.Media.Media*,5119.711841617293,2.0,1608.0,3.453606605529785,Culture,Media*
301,4.0,162000.0,Журналист (фильм),0.8740872144699097,Q1194623,Culture.Media.Media*,8888.104582567094,12.0,1710.0,3.4963488578796387,Culture,Media*
302,1.0,163621.0,"Бган, Ольга Павловна",0.993317186832428,Q4080374,Culture.Biography.Biography*,0.0,12.0,2037.0,0.993317186832428,Culture,Biography*
303,2.0,163770.0,"Здравствуйте, я ваша тётя!",0.9905974268913268,Q4190055,Culture.Media.Films,3894.0,4.0,3156.0,1.9811948537826536,Culture,Films
304,12.0,163776.0,Зигзаг удачи,0.9263137578964232,Q4191769,Culture.Media.Media*,6485.8443915711205,12.0,3852.0,11.115765094757078,Culture,Media*
305,4.0,163831.0,И это всё о нём (фильм),0.9659096002578736,Q4195103,Culture.Media.Media*,5841.0,3.0,12821.0,3.8636384010314946,Culture,Media*
306,3.0,163923.0,Карьера Димы Горина,0.839743971824646,Q4216432,Culture.Media.Films,8196.284077841665,12.0,2035.0,2.519231915473938,Culture,Films
307,2.0,163936.0,"Ко мне, Мухтар!",0.9219318628311156,Q4225030,Culture.Media.Films,252.4797619047617,12.0,3145.0,1.8438637256622312,Culture,Films
308,1.0,164264.0,Так говорил Заратустра (Штраус),0.9566442370414734,Q35720,Culture.Media.Music,0.0,19.0,2296.0,0.9566442370414734,Culture,Music
309,1.0,164571.0,Берегите женщин,0.9886782765388488,Q4084224,Culture.Media.Media*,0.0,5.0,5313.0,0.9886782765388488,Culture,Media*
310,2.0,164995.0,Криминальный квартет,0.9648651480674744,Q4241041,Culture.Media.Films,7444.08986745283,12.0,1147.0,1.9297302961349487,Culture,Films
311,2.0,165011.0,Кубанские казаки (фильм),0.7606606483459473,Q2368465,Culture.Media.Media*,2667.3086637493743,3.0,2183.0,1.5213212966918945,Culture,Media*
312,2.0,165049.0,"Летучая мышь (фильм, 1979)",0.9790457487106324,Q4260282,Culture.Media.Media*,501.4405513784452,12.0,1916.0,1.9580914974212649,Culture,Media*
313,1.0,165731.0,"Мама (фильм, 1976)",0.9046605229377748,Q2368529,Culture.Media.Media*,0.0,2.0,2055.0,0.9046605229377748,Culture,Media*
314,1.0,166087.0,Подкова,0.2942249774932861,Q192130,Culture.Visual_arts.Visual_arts*,0.0,23.0,2073.0,0.2942249774932861,Culture,Visual_arts*
315,3.0,166103.0,"Маслаченко, Владимир Никитович",0.9966334104537964,Q576975,Culture.Biography.Biography*,3895.0,14.0,2088.0,2.989900231361389,Culture,Biography*
316,3.0,166252.0,"Мачеха (фильм, 1973)",0.880807101726532,Q4286007,Culture.Media.Films,5838.0,12.0,1321.0,2.642421305179596,Culture,Films
317,1.0,166868.0,"Липатов, Виль Владимирович",0.9099169969558716,Q344887,Culture.Biography.Biography*,0.0,3.0,2314.0,0.9099169969558716,Culture,Biography*
318,2.0,167342.0,Горячие денёчки,0.7248802781105042,Q1601646,Culture.Media.Films,1948.0,3.0,749.0,1.4497605562210083,Culture,Films
319,3.0,167836.0,Аскания-Нова (заповедник),0.9344051480293274,Q708096,Geography.Geographical,0.0,21.0,3507.0,2.803215444087982,Geography,Geographical
320,4.0,168568.0,Молодая жена,0.7310686111450195,Q4300557,History_and_Society.Military_and_warfare,171637.01400898435,9.0,4674.0,2.924274444580078,History_and_Society,Military_and_warfare
321,1.0,168573.0,"Монолог (фильм, 1972)",0.8840492963790894,Q4301835,History_and_Society.Military_and_warfare,0.0,3.0,1761.0,0.8840492963790894,History_and_Society,Military_and_warfare
322,2.0,168594.0,Мужики!..,0.9099169969558716,Q4305815,Culture.Media.Films,9965.392197601352,12.0,2335.0,1.8198339939117432,Culture,Films
323,2.0,168615.0,Мушкетёры двадцать лет спустя,0.9019306898117064,Q4309114,Culture.Media.Media*,1948.0,26.0,1960.0,1.8038613796234129,Culture,Media*
324,1.0,168625.0,"На Дерибасовской хорошая погода, или На Брайтон-Бич опять идут дожди",0.94500470161438,Q2370102,Culture.Media.Films,0.0,12.0,3719.0,0.94500470161438,Culture,Films
325,11.0,169506.0,Старые клячи,0.9399233460426332,Q718486,Culture.Media.Media*,6610.382723501009,12.0,2106.0,10.339156806468965,Culture,Media*
326,9.0,169508.0,О бедном гусаре замолвите слово,0.9539760947227478,Q4328827,Culture.Media.Films,85.22817541935137,12.0,2441.0,8.58578485250473,Culture,Films
327,1.0,170241.0,Комиссар Мегрэ,0.9099169969558716,Q830561,Culture.Media.Media*,0.0,10.0,4109.0,0.9099169969558716,Culture,Media*
328,6.0,171578.0,Школьный вальс (фильм),0.7718535065650941,Q4525296,History_and_Society.Military_and_warfare,12646.230036032575,3.0,13935.0,4.631121039390565,History_and_Society,Military_and_warfare
329,8.0,174270.0,"Билялетдинов, Динияр Ринатович",0.9984612464904784,Q192825,Culture.Biography.Biography*,33.620555245587695,8.0,3482.0,7.987689971923827,Culture,Biography*
330,3.0,175531.0,"Ибаррури, Долорес",0.9978272914886476,Q238955,Culture.Biography.Biography*,25180.0,5.0,2300.0,2.993481874465943,Culture,Biography*
331,3.0,177197.0,"Конюхова, Татьяна Георгиевна",0.9863731861114502,Q4232068,Culture.Biography.Biography*,3456.538924713265,12.0,3472.0,2.9591195583343506,Culture,Biography*
332,2.0,178906.0,Арзамас (литературное общество),0.4921981394290924,Q1964755,History_and_Society.Society,5838.0,3.0,2529.0,0.9843962788581848,History_and_Society,Society
333,1.0,182047.0,Лефортовская тюрьма,0.5234303474426271,Q1346321,History_and_Society.Society,0.0,20.0,3089.0,0.5234303474426271,History_and_Society,Society
334,3.0,182713.0,"Меркурий (бриг, 1820)",0.9688661694526672,Q4291027,History_and_Society.Military_and_warfare,973.0,20.0,2601.0,2.9065985083580017,History_and_Society,Military_and_warfare
335,2.0,183876.0,"Красилов, Пётр Анатольевич",0.9850529432296752,Q247997,Culture.Biography.Biography*,15528.0,19.0,2145.0,1.9701058864593504,Culture,Biography*
336,4.0,184135.0,"Человек в железной маске (фильм, 1998)",0.984585464000702,Q1123463,Culture.Media.Media*,40596.0,26.0,3563.0,3.938341856002808,Culture,Media*
337,2.0,187570.0,Летяги,0.9783946871757508,Q9490,STEM.Biology,1105.5992305506634,9.0,2313.0,1.9567893743515017,STEM,Biology
338,3.0,191354.0,Пльзень,0.9706977605819702,Q43453,Geography.Regions.Europe.Europe*,177.81403962725295,7.0,3377.0,2.9120932817459106,Geography,Europe*
339,2.0,191814.0,"Басов, Владимир Владимирович",0.9924327731132508,Q4079110,Culture.Biography.Biography*,3894.0,3.0,3691.0,1.9848655462265017,Culture,Biography*
340,2.0,192014.0,Три тополя на Плющихе,0.946606695652008,Q4462912,Culture.Media.Films,10491.623364400815,3.0,2366.0,1.893213391304016,Culture,Films
341,17.0,193059.0,Феникс (космический аппарат),0.9987257122993468,Q129091,STEM.Space,1409.1334378052786,15.0,2542.0,16.978337109088894,STEM,Space
342,16.0,193753.0,METI,0.2814156115055084,Q1368086,STEM.Space,5008.987229437239,13.0,8027.0,4.502649784088135,STEM,Space
343,2.0,195739.0,"Борисов, Александр Фёдорович",0.9963027834892272,Q4093818,Culture.Biography.Biography*,1526.1918627492014,3.0,2613.0,1.9926055669784544,Culture,Biography*
344,3.0,196440.0,"Ронинсон, Готлиб Михайлович",0.9841036200523376,Q4397668,Culture.Biography.Biography*,0.0,12.0,4106.0,2.952310860157013,Culture,Biography*
345,5.0,196523.0,Алексий I,0.9763205647468568,Q547702,Culture.Biography.Biography*,7785.0,24.0,2480.0,4.881602823734284,Culture,Biography*
346,5.0,197874.0,Русская православная церковь заграницей,0.8740872144699097,Q912932,History_and_Society.Society,14129.776552593918,24.0,2668.0,4.370436072349548,History_and_Society,Society
347,6.0,199026.0,"Ламбьель, Стефан",0.9992545843124392,Q298616,Culture.Sports,186.83218365618615,1.0,1692.0,5.995527505874636,Culture,Sports
348,3.0,199405.0,Парад Победы,0.9890230894088744,Q2001685,History_and_Society.Military_and_warfare,105524.04687339588,5.0,3165.0,2.967069268226623,History_and_Society,Military_and_warfare
349,1.0,199631.0,"Акопян, Амаяк Арутюнович",0.9919480085372924,Q4059737,Culture.Biography.Biography*,0.0,3.0,2867.0,0.9919480085372924,Culture,Biography*
350,18.0,201333.0,Каспийская флотилия ВМФ России,0.998309314250946,Q1359797,History_and_Society.Military_and_warfare,11538.087109961672,20.0,3014.0,17.96956765651703,History_and_Society,Military_and_warfare
351,5.0,201495.0,"Санда, Доминик",0.9996179938316344,Q179152,Culture.Biography.Biography*,208.13943457825906,6.0,1170.0,4.998089969158172,Culture,Biography*
352,14.0,201564.0,"Литвин, Владимир Михайлович",0.9871888160705566,Q463095,Culture.Biography.Biography*,6534.724859815203,14.0,2769.0,13.820643424987793,Culture,Biography*
353,1.0,201738.0,"Косиор, Станислав Викентьевич",0.9867871999740601,Q725267,Culture.Biography.Biography*,0.0,14.0,2460.0,0.9867871999740601,Culture,Biography*
354,4.0,202734.0,"Цымбаларь, Илья Владимирович",0.9954004287719728,Q551609,Culture.Biography.Biography*,9002.191829638161,8.0,2744.0,3.981601715087891,Culture,Biography*
355,1.0,202950.0,"Зелёный фургон (фильм, 1983)",0.9770326614379884,Q4190966,Culture.Media.Media*,0.0,12.0,2673.0,0.9770326614379884,Culture,Media*
356,2.0,203140.0,"Нигматуллин, Руслан Каримович",0.9990989565849304,Q559136,History_and_Society.Society,1948.0,8.0,2950.0,1.9981979131698608,History_and_Society,Society
357,1.0,204002.0,"Селезнёва, Наталья Игоревна",0.9970290064811708,Q2370733,Culture.Biography.Biography*,0.0,3.0,19125.0,0.9970290064811708,Culture,Biography*
358,2.0,204798.0,"Штраус, Рихард",0.99753737449646,Q13894,Culture.Biography.Biography*,1948.0,19.0,2247.0,1.99507474899292,Culture,Biography*
359,5.0,205465.0,"Белов, Юрий Андреевич",0.9949496984481812,Q4082228,Culture.Biography.Biography*,1142.0816084949229,12.0,3556.0,4.974748492240906,Culture,Biography*
360,3.0,205970.0,"Дюжева, Марина Михайловна",0.9886782765388488,Q4172184,Culture.Biography.Biography*,13923.48188850897,3.0,3448.0,2.966034829616546,Culture,Biography*
361,4.0,206296.0,"Ханеке, Михаэль",0.9954004287719728,Q84199,Culture.Biography.Biography*,15621.189846525856,6.0,3829.0,3.981601715087891,Culture,Biography*
362,1.0,206501.0,Десять сталинских ударов,0.880807101726532,Q4159297,History_and_Society.Military_and_warfare,0.0,14.0,3033.0,0.880807101726532,History_and_Society,Military_and_warfare
363,1.0,207611.0,Путёвка в жизнь,0.8439050912857056,Q1967124,Culture.Media.Media*,0.0,12.0,2576.0,0.8439050912857056,Culture,Media*
364,14.0,207682.0,Небеса обетованные,0.9219318628311156,Q4315505,Culture.Media.Media*,22201.969228024238,12.0,2675.0,12.907046079635618,Culture,Media*
365,3.0,208006.0,"Лебедев, Евгений Алексеевич",0.9964163899421692,Q1967736,Culture.Biography.Biography*,220.16669543994945,3.0,3044.0,2.9892491698265076,Culture,Biography*
366,1.0,208203.0,Белорусский вокзал (фильм),0.8439050912857056,Q1969508,History_and_Society.Military_and_warfare,0.0,10.0,4107.0,0.8439050912857056,History_and_Society,Military_and_warfare
367,3.0,211443.0,"Рязанова, Раиса Ивановна",0.9905974268913268,Q4402599,Culture.Biography.Biography*,11557.487997456166,3.0,3626.0,2.9717922806739803,Culture,Biography*
368,1.0,215048.0,"Лавров, Пётр Лаврович",0.9820237755775452,Q337628,Culture.Biography.Biography*,0.0,10.0,1630.0,0.9820237755775452,Culture,Biography*
369,1.0,218482.0,"Ильинский, Игорь Владимирович",0.997894287109375,Q2358989,Culture.Biography.Biography*,0.0,3.0,2708.0,0.997894287109375,Culture,Biography*
370,2.0,224071.0,Хайфон,0.9173126816749572,Q72818,Geography.Regions.Asia.Asia*,1948.0,6.0,999.0,1.8346253633499143,Geography,Asia*
371,3.0,224156.0,Залещики,0.9980222582817078,Q213183,Geography.Regions.Europe.Europe*,100.03781015770605,14.0,2345.0,2.9940667748451233,Geography,Europe*
372,19.0,224170.0,Сборная Польши по футболу,0.9970290064811708,Q166196,Culture.Sports,6495.112382525144,8.0,2300.0,18.943551123142246,Culture,Sports
373,2.0,224223.0,Почаев,0.994098961353302,Q149060,Geography.Regions.Europe.Eastern_Europe,3893.9999999999986,29.0,1324.0,1.988197922706604,Geography,Eastern_Europe
374,3.0,226409.0,Полнолуние,0.2509227991104126,Q104641,STEM.Technology,0.0,15.0,2315.0,0.7527683973312378,STEM,Technology
375,41.0,226643.0,Сборная Швеции по футболу,1.0000100135803225,Q160826,Culture.Sports,66079.76172022425,8.0,6880.0,41.00041055679322,Culture,Sports
376,4.0,228190.0,"Евсеев, Вадим Валентинович",0.9994397163391112,Q2548154,History_and_Society.Society,3747.204359619325,8.0,1966.0,3.997758865356445,History_and_Society,Society
377,11.0,229628.0,Золотая пластинка «Вояджера»,0.2568419873714447,Q156315,Culture.Media.Media*,2269.7666666666205,13.0,11024.0,2.8252618610858917,Culture,Media*
378,17.0,229984.0,Сборная США по футболу,1.0000100135803225,Q164134,Culture.Sports,58066.020631611376,8.0,2918.0,17.000170230865482,Culture,Sports
379,6.0,233580.0,"Иванович, Бранислав",0.9987651705741882,Q181921,Culture.Biography.Biography*,14090.693712751385,8.0,3344.0,5.992591023445129,Culture,Biography*
380,1.0,234139.0,Дорогой мой человек,0.994098961353302,Q4166827,History_and_Society.Military_and_warfare,0.0,3.0,3019.0,0.994098961353302,History_and_Society,Military_and_warfare
381,3.0,234852.0,Борнмут,0.8558611869812012,Q170478,Geography.Geographical,427200.6438024147,7.0,1265.0,2.5675835609436035,Geography,Geographical
382,2.0,237655.0,Храм народов,0.9362950325012208,Q477125,Culture.Philosophy_and_religion,0.0,5.0,7312.0,1.8725900650024416,Culture,Philosophy_and_religion
383,1.0,238770.0,Первые на Луне (фильм),0.952584147453308,Q1967705,Culture.Media.Media*,0.0,15.0,1447.0,0.952584147453308,Culture,Media*
384,1.0,242006.0,"Кнорозов, Юрий Валентинович",0.991162657737732,Q407741,Culture.Biography.Biography*,0.0,14.0,3314.0,0.991162657737732,Culture,Biography*
385,2.0,243093.0,Walmart,0.960371196269989,Q483551,History_and_Society.Business_and_economics,1948.0,9.0,2689.0,1.920742392539978,History_and_Society,Business_and_economics
386,5.0,244482.0,С-400,0.9991269707679749,Q861006,History_and_Society.Military_and_warfare,4161.896314053105,28.0,18461.0,4.995634853839874,History_and_Society,Military_and_warfare
387,3.0,244564.0,"Лифарь, Серж",0.993317186832428,Q360420,Culture.Biography.Biography*,7783.0,4.0,2362.0,2.979951560497284,Culture,Biography*
388,4.0,244575.0,С-125,0.9935217499732972,Q312471,History_and_Society.Military_and_warfare,4902.571593761308,28.0,3376.0,3.974086999893189,History_and_Society,Military_and_warfare
389,42.0,245787.0,Сборная Турции по футболу,0.9871888160705566,Q483856,Culture.Sports,76554.97085022589,8.0,3663.0,41.46193027496338,Culture,Sports
390,52.0,248181.0,The New York Times,0.9149109721183776,Q9684,Culture.Media.Media*,696783.4414559717,9.0,3376.0,47.57537055015563,Culture,Media*
391,5.0,248201.0,"Ван Боммел, Марк",0.9994215965270996,Q151853,Culture.Sports,131.14291326399623,7.0,1374.0,4.997107982635498,Culture,Sports
392,1.0,248519.0,"Кронберг, Лариса Ивановна",0.9982553720474244,Q4241614,Culture.Biography.Biography*,0.0,3.0,1468.0,0.9982553720474244,Culture,Biography*
393,2.0,248626.0,Чёрные полковники,0.6076731681823729,Q504081,History_and_Society.Military_and_warfare,1948.0,6.0,2875.0,1.2153463363647459,History_and_Society,Military_and_warfare
394,8.0,249576.0,КОНМЕБОЛ,0.7186043858528137,Q58733,Culture.Sports,169.11933160006788,7.0,2083.0,5.74883508682251,Culture,Sports
395,1.0,249964.0,"Синявская, Тамара Ильинична",0.9850529432296752,Q3742244,Culture.Biography.Biography*,0.0,2.0,4150.0,0.9850529432296752,Culture,Biography*
396,3.0,250251.0,Овраг,0.2814156115055084,Q1361400,STEM.Earth_and_environment,5840.0,14.0,3799.0,0.8442468345165253,STEM,Earth_and_environment
397,1.0,250644.0,Арабатская Стрелка,0.8080772161483765,Q623684,Geography.Regions.Europe.Eastern_Europe,0.0,20.0,1792.0,0.8080772161483765,Geography,Eastern_Europe
398,1.0,252315.0,"Альенде, Сальвадор",0.9914325475692748,Q440,Culture.Biography.Biography*,0.0,9.0,3841.0,0.9914325475692748,Culture,Biography*
399,2.0,252342.0,Сейнер,0.9993003606796264,Q7887273,History_and_Society.Society,1948.0,20.0,2130.0,1.9986007213592527,History_and_Society,Society
400,30.0,252513.0,"Турчинов, Александр Валентинович",0.9637899398803712,Q15850,Culture.Biography.Biography*,23519.16631292717,14.0,12683.0,28.913698196411136,Culture,Biography*
401,5.0,252910.0,Катастрофа Ту-154 над Чёрным морем,0.9994572401046752,Q2475745,STEM.Engineering,27808.39204003868,14.0,2744.0,4.997286200523376,STEM,Engineering
402,3.0,253624.0,Краснодон,0.9973783493041992,Q158053,Geography.Regions.Europe.Eastern_Europe,3894.0,14.0,2613.0,2.9921350479125977,Geography,Eastern_Europe
403,1.0,253924.0,"Боровой, Константин Натанович",0.9802908897399902,Q26869394,Culture.Biography.Biography*,0.0,20.0,3004.0,0.9802908897399902,Culture,Biography*
404,29.0,255637.0,Кабинет министров Украины,0.4486793746948242,Q613729,Geography.Regions.Europe.Europe*,20620.619503016773,14.0,3871.0,13.011701866149902,Geography,Europe*
405,6.0,256380.0,Цыси,0.99745911359787,Q47842,Culture.Biography.Biography*,9091.485385716793,6.0,3311.0,5.98475468158722,Culture,Biography*
406,1.0,257859.0,"Воскресенская, Зоя Ивановна",0.880807101726532,Q4126173,Culture.Biography.Biography*,0.0,20.0,1802.0,0.880807101726532,Culture,Biography*
407,30.0,257927.0,Сборная Белоруссии по футболу,0.9124462008476256,Q186252,Culture.Sports,29376.817231773617,8.0,4336.0,27.37338602542877,Culture,Sports
408,4.0,258105.0,"Менжинский, Вячеслав Рудольфович",0.9850529432296752,Q241969,Culture.Biography.Biography*,44244.07177804162,5.0,3117.0,3.9402117729187007,Culture,Biography*
409,4.0,259105.0,"Перфилов, Лев Алексеевич",0.9886782765388488,Q4359316,Culture.Biography.Biography*,35498.91642907036,4.0,2682.0,3.954713106155395,Culture,Biography*
410,2.0,259145.0,Семафорная азбука,0.7186043858528137,Q250796,History_and_Society.History,0.0,20.0,2480.0,1.4372087717056274,History_and_Society,History
411,3.0,259996.0,Ту-334,1.0000100135803225,Q617843,STEM.Engineering,9726.0,30.0,2306.0,3.0000300407409677,STEM,Engineering
412,14.0,260646.0,"Водорезова, Елена Германовна",1.0000100135803225,Q273999,Culture.Biography.Biography*,8630.526093851284,1.0,4569.0,14.000140190124515,Culture,Biography*
413,5.0,260743.0,"Ливанов, Игорь Евгеньевич",0.9991804361343384,Q4260938,Culture.Biography.Biography*,44285.8289057878,4.0,44584.0,4.995902180671692,Culture,Biography*
414,1.0,261212.0,Beastie Boys,0.9732507467269896,Q214039,Culture.Biography.Biography*,0.0,2.0,3215.0,0.9732507467269896,Culture,Biography*
415,3.0,263191.0,Иларион Киевский,0.9802908897399902,Q562243,Culture.Biography.Biography*,2617.476245396213,29.0,3785.0,2.9408726692199707,Culture,Biography*
416,3.0,265121.0,"Федорцов, Андрей Альбертович",0.9949496984481812,Q4482071,Culture.Biography.Biography*,5838.0,10.0,2733.0,2.9848490953445435,Culture,Biography*
417,3.0,265150.0,"Антонова, Ирина Александровна",0.9961855411529541,Q452606,Culture.Biography.Biography*,1948.0,10.0,4095.0,2.9885566234588623,Culture,Biography*
418,2.0,265295.0,Столкновение над Днепродзержинском,0.9972090721130372,Q2375128,STEM.Engineering,23244.0,30.0,0.0,1.9944181442260744,STEM,Engineering
419,29.0,265296.0,Большие десантные корабли проекта 775,0.9863731861114502,Q932860,History_and_Society.Transportation,7906.367143259962,20.0,2301.0,28.604822397232056,History_and_Society,Transportation
420,1.0,265357.0,Дорический ордер,0.8311530351638794,Q192664,Culture.Visual_arts.Visual_arts*,0.0,14.0,2900.0,0.8311530351638794,Culture,Visual_arts*
421,2.0,265888.0,Регистрационные знаки транспортных средств в СССР,0.5156299471855164,Q905505,History_and_Society.Transportation,0.0,14.0,3036.0,1.0312598943710327,History_and_Society,Transportation
422,3.0,265964.0,Глизе 581,1.0000100135803225,Q15718,STEM.Space,320.8333333333252,13.0,1810.0,3.0000300407409677,STEM,Space
423,3.0,266291.0,"Ордин-Нащокин, Афанасий Лаврентьевич",0.9591643214225768,Q2620447,Culture.Biography.Biography*,0.0,4.0,2525.0,2.8774929642677303,Culture,Biography*
424,1.0,266564.0,"Хрущёв, Леонид Никитович",0.9955416321754456,Q4501916,History_and_Society.Military_and_warfare,0.0,5.0,2714.0,0.9955416321754456,History_and_Society,Military_and_warfare
425,2.0,266636.0,"Озолиня, Лилита Арвидовна",0.9669240117073059,Q4332234,Culture.Biography.Biography*,1948.0,5.0,1672.0,1.9338480234146118,Culture,Biography*
426,6.0,266964.0,"Трентиньян, Жан-Луи",0.9980832934379578,Q106204,Culture.Biography.Biography*,5960.3632559746775,6.0,2060.0,5.988499760627747,Culture,Biography*
427,2.0,267023.0,"Кастро, Рауль",0.9970290064811708,Q46809,Culture.Biography.Biography*,1948.0,1.0,2596.0,1.9940580129623415,Culture,Biography*
428,1.0,268334.0,Джузеппе Меацца (стадион),0.91965252161026,Q133566,Culture.Sports,0.0,8.0,2105.0,0.91965252161026,Culture,Sports
429,3.0,269134.0,Студент,0.7490972280502319,Q315247,History_and_Society.Education,12099.727101167658,9.0,3237.0,2.247291684150696,History_and_Society,Education
430,13.0,269233.0,Старики-разбойники,0.9019306898117064,Q378969,Culture.Media.Media*,6872.336907151658,12.0,2726.0,11.725098967552183,Culture,Media*
431,2.0,269614.0,Весёлый Роджер,0.9715740084648132,Q182773,History_and_Society.History,3894.0,20.0,2680.0,1.9431480169296265,History_and_Society,History
432,1.0,270337.0,Москва — Кассиопея,0.9825675487518308,Q251585,Culture.Media.Media*,0.0,3.0,2182.0,0.9825675487518308,Culture,Media*
433,4.0,270642.0,Тампа-Бэй Лайтнинг,0.8840492963790894,Q201864,Culture.Sports,2045.1333333333328,22.0,3324.0,3.5361971855163574,Culture,Sports
434,26.0,270898.0,Сборная Армении по футболу,0.974052667617798,Q183326,Culture.Sports,31413.216863296588,8.0,4680.0,25.325369358062748,Culture,Sports
435,6.0,273693.0,"Айнтрахт (футбольный клуб, Франкфурт-на-Майне)",0.9697954058647156,Q38245,Culture.Sports,26.448252063861194,7.0,2479.0,5.8187724351882935,Culture,Sports
436,4.0,274126.0,Оникс (противокорабельная ракета),1.0000100135803225,Q1475405,History_and_Society.Military_and_warfare,19.359556133283807,20.0,3035.0,4.00004005432129,History_and_Society,Military_and_warfare
437,5.0,274811.0,"Шмейхель, Петер",0.9970290064811708,Q182314,Culture.Biography.Biography*,541.5684309443775,8.0,3175.0,4.985145032405854,Culture,Biography*
438,6.0,275974.0,"Лыжичко, Руслана Степановна",0.9905974268913268,Q129119,Culture.Biography.Biography*,42656.59564581234,14.0,12697.0,5.9435845613479605,Culture,Biography*
439,4.0,276875.0,"Ларссон, Хенрик",0.998977780342102,Q179334,Culture.Sports,0.0,8.0,1717.0,3.995911121368408,Culture,Sports
440,13.0,277255.0,Дайте жалобную книгу,0.8962613940238953,Q400218,Culture.Media.Media*,25684.101040172918,12.0,5472.0,11.651398122310638,Culture,Media*
441,3.0,278286.0,"Ещенко, Андрей Олегович",1.0000100135803225,Q2628580,History_and_Society.Society,0.0,7.0,2280.0,3.0000300407409677,History_and_Society,Society
442,1.0,278333.0,"Тыквер, Том",0.9985088109970092,Q57231,Culture.Biography.Biography*,0.0,9.0,1697.0,0.9985088109970092,Culture,Biography*
443,3.0,280483.0,Взрывы на самолётах (2004),0.9926641583442688,Q2375246,STEM.Engineering,3894.0,0.0,2445.0,2.9779924750328064,STEM,Engineering
444,7.0,280762.0,Радиотелескоп,0.7371681928634644,Q184356,STEM.Space,2.2968253968253967,13.0,1798.0,5.1601773500442505,STEM,Space
