Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
7579,25.0,18134498.0,Detroit Lions Radio Network,0.1097157895565033,Q5265963,Culture.Sports,104434.91780274648,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,1017.6139481365681,861374.4903670177,0.0011813838922754484
4409,22.0,3566083.0,New England Patriots Radio Network,0.1097157895565033,Q16213228,Culture.Sports,25999.659526834992,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,895.5002743601799,861374.4903670177,0.0010396178252023945
13421,3.0,57264472.0,Bilal Nichols,0.7931159734725952,Q52286170,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,882.7380784749985,861374.4903670177,0.0010248017422699366
3906,3.0,2646961.0,Fred Wilpon,0.754925012588501,Q5496569,Culture.Sports,2607.363299997904,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,840.2315390110016,861374.4903670177,0.000975454402710478
4498,4.0,3742281.0,Pete Morelli,0.5544804334640503,Q7172163,Culture.Sports,1083.7235288515303,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,822.8489632606506,861374.4903670177,0.0009552743579741351
9138,18.0,28039944.0,Pittsburgh Steelers Radio Network,0.9626831412315368,Q7199398,Culture.Media.Media*,103924.1099897222,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,762.4450478553771,861374.4903670177,0.00088514932399555
592,2.0,207167.0,Fritz Pollard,1.0000100135803225,Q920035,Culture.Sports,6461.1873352807825,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,742.0074300765992,861374.4903670177,0.0008614225733112225
1934,2.0,890838.0,Single-wing formation,1.0000100135803225,Q2289229,Culture.Sports,3621.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,742.0074300765992,861374.4903670177,0.0008614225733112225
3123,2.0,1809104.0,Jabar Gaffney,1.0000100135803225,Q1676797,Culture.Sports,3621.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,742.0074300765992,861374.4903670177,0.0008614225733112225
4019,2.0,2798639.0,1949 NFL season,1.0000100135803225,Q1774055,Culture.Sports,3621.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,742.0074300765992,861374.4903670177,0.0008614225733112225
7337,2.0,16960363.0,Green Bay Packers cheerleaders,1.0000100135803225,Q2961957,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,742.0074300765992,861374.4903670177,0.0008614225733112225
8678,2.0,25778411.0,Dan Enos,1.0000100135803225,Q5213452,Culture.Sports,3799.708809487237,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,742.0074300765992,861374.4903670177,0.0008614225733112225
10385,2.0,37239495.0,2013 Atlanta Braves season,1.0000100135803225,Q4629068,Culture.Sports,3621.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,742.0074300765992,861374.4903670177,0.0008614225733112225
4586,2.0,3871648.0,Tyrone Carter,0.9996640086174012,Q4994255,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,741.7506943941117,861374.4903670177,0.0008611245198102672
2403,2.0,1232699.0,Ryan Longwell,0.9990700483322144,Q461548,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,741.309975862503,861374.4903670177,0.0008606128741363619
4743,2.0,4140932.0,Trace Armstrong,0.9985549449920654,Q7831140,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,740.9277691841125,861374.4903670177,0.0008601691569347674
10901,2.0,40876895.0,Maty Mauk,0.9984121918678284,Q16732166,Culture.Sports,17152.882222878095,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,740.8218463659286,861374.4903670177,0.0008600461874025042
11737,2.0,46745328.0,Bryan Bennett,0.9981998205184937,Q19956130,Culture.Sports,1046.540510198782,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,740.6642668247223,861374.4903670177,0.0008598632477601436
7689,2.0,18843099.0,1976 Philadelphia Eagles season,0.9980832934379578,Q4577270,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,740.5778037309647,861374.4903670177,0.0008597628697077116
4557,2.0,3832384.0,Kelly Stouffer,0.9978272914886476,Q6386309,Culture.Sports,9718.604440940451,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,740.3878502845765,861374.4903670177,0.0008595423460579953
8449,2.0,24161425.0,Austin Davis,0.9964163899421692,Q4823056,Culture.Sports,1189.3962880943914,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,739.3409613370895,861374.4903670177,0.0008583269757873469
13134,2.0,55624262.0,Ryan Finley (American football),0.9964163899421692,Q48976908,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,739.3409613370895,861374.4903670177,0.0008583269757873469
9952,2.0,34095952.0,Jarius Wright,0.9955416321754456,Q3807327,Culture.Sports,1.6337662337662342,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,738.6918910741806,861374.4903670177,0.0008575734472464305
12474,2.0,51478906.0,Alex Erickson,0.9937201142311096,Q26837162,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,737.3403247594833,861374.4903670177,0.0008560043662836064
10993,2.0,41318036.0,Ricardo Allen,0.989681839942932,Q16150739,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,734.3439252376555,861374.4903670177,0.0008525257404880466
10487,2.0,37982217.0,2013 Detroit Lions season,0.9883227348327636,Q2657158,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,733.3354692459105,861374.4903670177,0.000851354988390065
11342,2.0,43709559.0,Kerry Wynn,0.9871888160705566,Q18159253,Culture.Sports,10856.999999999998,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,732.494101524353,861374.4903670177,0.0008503782149529982
7865,2.0,20165786.0,Andrew Hawkins,0.9859463572502136,Q2846623,Culture.Sports,23.276187516712817,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,731.5721970796585,861374.4903670177,0.0008493079435959933
10634,2.0,39237179.0,Eric Kush,0.9859463572502136,Q14918220,Culture.Sports,7240.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,731.5721970796585,861374.4903670177,0.0008493079435959933
11928,2.0,48416754.0,2016 San Diego Chargers season,0.9859463572502136,Q22025440,Culture.Sports,1087.406008734027,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,731.5721970796585,861374.4903670177,0.0008493079435959933
11672,2.0,46430843.0,Rico Gathers,0.9850529432296752,Q19866383,Culture.Sports,3621.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,730.909283876419,861374.4903670177,0.0008485383442978331
10529,2.0,38310109.0,B. W. Webb,0.9802908897399902,Q4833893,Culture.Sports,429.3332310442245,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,727.3758401870728,861374.4903670177,0.0008444362450032038
10765,2.0,40226218.0,Broncos–Chiefs rivalry,0.9796776771545409,Q16985427,Culture.Sports,3621.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,726.9208364486693,861374.4903670177,0.0008439080151293315
12700,2.0,52867944.0,ArDarius Stewart,0.9755869507789612,Q28317061,Culture.Sports,58.461687358952,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,723.8855174779892,861374.4903670177,0.0008403842063741095
4611,2.0,3924940.0,Brett Keisel,0.9648651480674744,Q2481576,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,715.929939866066,861374.4903670177,0.0008311482959763759
7236,2.0,16221554.0,Body Bag Game,0.9626831412315368,Q4936795,Culture.Sports,18085.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,714.3108907938002,861374.4903670177,0.0008292686848544168
2015,2.0,931283.0,Ben Coates,0.960371196269989,Q3301837,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,712.5954276323318,861374.4903670177,0.0008272771432187486
12874,2.0,53914333.0,Ryan Glasgow,0.960371196269989,Q29618131,Culture.Sports,14472.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,712.5954276323318,861374.4903670177,0.0008272771432187486
12125,2.0,49672783.0,Xavien Howard,0.9566442370414734,Q23303105,Culture.Sports,3621.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,709.8300238847733,861374.4903670177,0.0008240666885576403
11370,2.0,43941672.0,Michael Brewer,0.9416641592979432,Q18148636,Culture.Sports,3621.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,698.7148061990739,861374.4903670177,0.0008111626406551265
7855,17.0,20124254.0,Packers Radio Network,0.1097157895565033,Q7122982,Culture.Sports,88983.19119258258,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,691.9774847328663,861374.4903670177,0.0008033410467473049
5142,2.0,5234060.0,Pat Foley,0.9263137578964232,Q16186237,Culture.Sports,660.0353569597177,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,687.324808359146,861374.4903670177,0.0007979395907885408
7278,12.0,16715773.0,List of New England Patriots head coaches,0.1520422399044037,Q6591774,Culture.Sports,9806.301649340396,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,676.8920520544052,861374.4903670177,0.0007858278363525631
7204,2.0,15887025.0,Brian Hartline,0.9046605229377748,Q3644459,Culture.Sports,800.9429885754007,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,671.2581080198289,861374.4903670177,0.000779287192187241
8457,2.0,24169174.0,Steve Belichick,0.9046605229377748,Q7611909,Culture.Sports,428.5543843387778,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,671.2581080198289,861374.4903670177,0.000779287192187241
4734,21.0,4136278.0,Sunday NFL Countdown,0.7122421860694885,Q7639480,Culture.Media.Media*,91064.93567625056,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,658.1117799282074,861374.4903670177,0.0007640251566398219
658,2.0,239583.0,Dallas Texans (NFL),0.8740872144699097,Q3519327,Culture.Sports,10857.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,648.572713136673,861374.4903670177,0.0007529509178526133
9589,2.0,31520139.0,Jeremy Kerley,0.8740872144699097,Q6181591,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,648.572713136673,861374.4903670177,0.0007529509178526133
12512,2.0,51701088.0,Ito Smith,0.8740872144699097,Q27063457,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,648.572713136673,861374.4903670177,0.0007529509178526133
11539,15.0,45063571.0,Titans Radio Network,0.9802908897399902,Q19881416,Culture.Media.Media*,19414.747917180925,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,646.9919872283936,861374.4903670177,0.0007511157974422029
13064,2.0,54861809.0,Kendrick Bourne,0.8311530351638794,Q36094089,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,616.7155520915985,861374.4903670177,0.0007159668169750721
11395,16.0,44084022.0,Cleveland Browns Radio Network,0.10375863313674928,Q18387554,Culture.Sports,12327.990627223151,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,615.9112462997438,861374.4903670177,0.0007150330700382292
660,2.0,239702.0,Boston Yanks,0.8267217874526978,Q894603,Culture.Sports,7240.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,613.4275662899017,861374.4903670177,0.0007121496783919503
8484,15.0,24327339.0,Primary NFL television stations,0.1097157895565033,Q7243081,Culture.Sports,7051.879036223645,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,610.5683688819408,861374.4903670177,0.000708830335365269
9231,14.0,28802748.0,NFL Game Pass,0.1097157895565033,Q6953709,Culture.Sports,62296.84251825397,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,569.8638109564781,861374.4903670177,0.0006615749796742511
3715,13.0,2424650.0,The Super Bowl Shuffle,0.989681839942932,Q7767458,Culture.Media.Media*,16642.22610423992,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,566.0980124473571,861374.4903670177,0.0006572031314813513
7389,10.0,17216640.0,List of Buffalo Bills head coaches,0.1520422399044037,Q6565162,Culture.Sports,20411.689889364367,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,564.0767100453377,861374.4903670177,0.0006548565302938026
9487,3.0,30776771.0,Walter Payton NFL Man of the Year Award,0.5000100135803223,Q771139,Culture.Sports,504.42734943174537,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,556.5111451148987,861374.4903670177,0.0006460733993617321
6994,2.0,14096175.0,Michael McCaskey,0.7310686111450195,Q6832632,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,542.4529094696045,861374.4903670177,0.0006297526982003775
4373,13.0,3536410.0,Football Night in America,0.946606695652008,Q5465891,Culture.Media.Media*,5518.755556670842,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,541.4590299129485,861374.4903670177,0.0006285988683995524
7544,13.0,17841469.0,Dallas Cowboys Radio Network,0.1097157895565033,Q5211305,Culture.Sports,8152.522685950295,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,529.1592530310154,861374.4903670177,0.0006143196239832331
10861,14.0,40597450.0,Fox NFL Kickoff,0.8479777574539185,Q16993740,Culture.Media.Media*,81244.6049375495,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,522.3542985916138,861374.4903670177,0.0006064195125734999
4374,13.0,3536410.0,Football Night in America,0.1067005917429924,Q5465891,Culture.Sports,5518.755556670842,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,514.6169539764524,861374.4903670177,0.0005974369565520595
7244,9.0,16388152.0,List of Jacksonville Jaguars head coaches,0.1520422399044037,Q6574981,Culture.Sports,769.2522964877202,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,507.6690390408039,861374.4903670177,0.0005893708772644223
7442,9.0,17512190.0,List of Seattle Seahawks head coaches,0.1520422399044037,Q6596620,Culture.Sports,20065.46502537384,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,507.6690390408039,861374.4903670177,0.0005893708772644223
7467,9.0,17611077.0,List of Tennessee Titans head coaches,0.1520422399044037,Q6599282,Culture.Sports,7181.175186448073,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,507.6690390408039,861374.4903670177,0.0005893708772644223
7514,9.0,17697576.0,List of Denver Broncos head coaches,0.1520422399044037,Q6568795,Culture.Sports,1959.8525943147602,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,507.6690390408039,861374.4903670177,0.0005893708772644223
11550,2.0,45223530.0,James Bettcher,0.6654205918312073,Q18921431,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,493.7420791387558,861374.4903670177,0.000573202578739452
9445,2.0,30329510.0,Manny Diaz (American football),0.6584275364875793,Q6750990,Culture.Sports,1240.7057450645261,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,488.5532320737839,861374.4903670177,0.000567178663330997
7568,11.0,18116085.0,Buffalo Bills Radio Network,0.9626831412315368,Q4985666,Culture.Media.Media*,894.4827213796367,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,465.9386403560638,861374.4903670177,0.0005409245868861695
7748,12.0,19237684.0,New York Giants Radio Network,0.8706072568893433,Q7013567,Culture.Media.Media*,44075.47739520201,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,459.68063163757324,861374.4903670177,0.000533659444037762
7505,8.0,17697564.0,List of Arizona Cardinals head coaches,0.1520422399044037,Q6562176,Culture.Sports,2685.018025675202,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,451.26136803627014,861374.4903670177,0.0005238852242350421
4728,14.0,4125168.0,Monday Night Countdown,0.6992644667625427,Q6898645,Culture.Media.Media*,9358.247523595452,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,430.7469115257263,861374.4903670177,0.0005000692687592734
6437,7.0,10631417.0,List of NCAA Division I FBS career field goals leaders,0.1520422399044037,Q17015088,Culture.Sports,5835.370940758895,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,394.8536970317364,861374.4903670177,0.00045839957120566183
8387,2.0,23693083.0,Bob Quinn (American football),0.5234303474426271,Q4933708,Culture.Sports,236.0573606736539,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,388.38531780242926,861374.4903670177,0.0004508902018179626
6867,2.0,13343682.0,Fireman Ed,0.5078218579292297,Q5451899,Culture.Sports,1591.3038651350034,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,376.80381858348846,861374.4903670177,0.00043744483125212876
3335,1.0,2010638.0,Keith Traylor,1.0000100135803225,Q4307582,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,371.0037150382996,861374.4903670177,0.00043071128665561127
4063,1.0,2863407.0,Alex Brown (defensive end),1.0000100135803225,Q4716746,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,371.0037150382996,861374.4903670177,0.00043071128665561127
5520,1.0,6517405.0,Pat Mahomes,1.0000100135803225,Q11329045,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,371.0037150382996,861374.4903670177,0.00043071128665561127
11481,1.0,44448654.0,James Burgess (gridiron football),0.9994572401046752,Q18631514,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,370.7986360788345,861374.4903670177,0.0004304732032647533
6040,1.0,8598566.0,Bryan Randall,0.9991804361343384,Q4980326,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,370.69594180583954,861374.4903670177,0.00043035398186437124
3877,1.0,2613208.0,Aníbal Sánchez,0.9983615279197692,Q936661,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,370.39212685823435,861374.4903670177,0.000430001272385506
5646,1.0,6866429.0,Tucker Frederickson,0.9979592561721802,Q7851068,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,370.24288403987885,861374.4903670177,0.0004298280111384821
4235,1.0,3216481.0,Fred Cox,0.997758150100708,Q5494905,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,370.16827368736267,861374.4903670177,0.00042974139335103824
4302,1.0,3359409.0,Erik Flowers,0.9969346523284912,Q5388579,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,369.86275601387024,861374.4903670177,0.00042938670711768783
2611,1.0,1343107.0,Mario Melchiot,0.9963027834892272,Q354629,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,369.62833267450327,861374.4903670177,0.0004291145568021299
5047,1.0,4958107.0,Will Blackmon,0.99593985080719,Q3568276,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,369.4936846494675,861374.4903670177,0.00042895823916497955
7368,1.0,17108921.0,John Greco,0.9958112239837646,Q6236139,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,369.4459640979767,861374.4903670177,0.00042890283869512056
7373,1.0,17143790.0,William Hayes (American football),0.99219411611557,Q8011060,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,368.10401707887644,861374.4903670177,0.0004273449251115311
11281,1.0,43437497.0,Ramik Wilson,0.9914325475692748,Q18159215,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,367.82147514820093,861374.4903670177,0.0004270169122276632
7960,1.0,21040391.0,Chris Baker (defensive lineman),0.991162657737732,Q5105791,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,367.7213460206986,861374.4903670177,0.0004269006687950772
10115,1.0,35641328.0,Bryan Anger,0.991162657737732,Q368130,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,367.7213460206986,861374.4903670177,0.0004269006687950772
11833,1.0,47535012.0,Jordan Berry,0.9883227348327636,Q21005052,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,366.66773462295527,861374.4903670177,0.0004256774941950325
10671,1.0,39481214.0,Willie Jefferson,0.9879562258720398,Q14950939,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,366.53175979852676,861374.4903670177,0.00042551963622971183
8204,1.0,22424967.0,Pete Barbolak,0.9871888160705566,Q7171837,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,366.2470507621765,861374.4903670177,0.0004251891074764991
13442,1.0,57296049.0,Noah Fant,0.9871888160705566,Q52441680,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,366.2470507621765,861374.4903670177,0.0004251891074764991
6008,1.0,8532167.0,Shaun Gayle,0.9863731861114502,Q2084089,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,365.944452047348,861374.4903670177,0.00042483780996512336
12847,1.0,53817027.0,Stacy Coley,0.9859463572502136,Q29475693,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,365.78609853982925,861374.4903670177,0.00042465397179799666
3944,1.0,2684505.0,Joe Morris (American football),0.984585464000702,Q6211446,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,365.28120714426046,861374.4903670177,0.00042406782558492077
5509,1.0,6483799.0,Pete Harris (American football),0.9830951094627379,Q7172006,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,364.72828561067575,861374.4903670177,0.0004234259194920794
3668,1.0,2385173.0,Eddie Brown (wide receiver),0.9814634323120116,Q5335890,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,364.1229333877563,861374.4903670177,0.0004227231447643747
1149,1.0,430580.0,Matt Snell,0.9802908897399902,Q5574302,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,363.6879200935364,861374.4903670177,0.0004222181225016019
11531,1.0,45010643.0,Jaguars–Titans rivalry,0.9796776771545409,Q22097450,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,363.46041822433466,861374.4903670177,0.00042195400756466574
11191,1.0,42718614.0,Kevin Pierre-Louis,0.9783946871757508,Q16847665,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,362.9844289422036,861374.4903670177,0.00042140141483356654
6494,1.0,10965915.0,Zak DeOssie,0.9777238368988036,Q4993723,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,362.7355434894561,861374.4903670177,0.0004211124749409521
12294,1.0,50622262.0,Ross Martin (American football),0.9732507467269896,Q25189950,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,361.07602703571314,861374.4903670177,0.0004191858838097986
8826,1.0,26070542.0,Arkansas–Pine Bluff Golden Lions football,0.966924011707306,Q4791931,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,358.72880834341055,861374.4903670177,0.00041646091491583646
12647,1.0,52520482.0,Brandon Wilds,0.9648651480674744,Q27980260,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,357.964969933033,861374.4903670177,0.00041557414798818794
12323,1.0,50770635.0,Ryan Willis,0.960371196269989,Q24896778,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,356.2977138161659,861374.4903670177,0.0004136385716093743
4388,1.0,3546577.0,Terrence Metcalf,0.9579222798347472,Q14950444,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,355.3891658186912,861374.4903670177,0.0004125838062226171
9379,1.0,29764702.0,Ray-Ray Armstrong,0.9566442370414734,Q7297110,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,354.9150119423866,861374.4903670177,0.00041203334427882015
11526,1.0,44951428.0,Christian Covington,0.952584147453308,Q18719351,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,353.40871870517725,861374.4903670177,0.00041028463537920136
7947,1.0,20960162.0,Logos and uniforms of the Pittsburgh Steelers,0.94500470161438,Q6667852,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,350.596744298935,861374.4903670177,0.0004070201151993152
10284,1.0,36717414.0,Rod Streater,0.9416641592979432,Q3939852,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,349.35740309953695,861374.4903670177,0.00040558132032756327
13430,1.0,57264588.0,Dane Cruikshank,0.9399233460426332,Q52287529,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,348.7115613818169,861374.4903670177,0.0004048315399185279
6548,1.0,11325485.0,Air Coryell,0.9304682612419128,Q4697832,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,345.20372492074966,861374.4903670177,0.00040075916895758543
8144,9.0,22326916.0,List of Indianapolis Colts broadcasters,0.10088862478733064,Q6574180,Culture.Sports,6751.622068731956,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,336.867118164897,861374.4903670177,0.0003910809083995086
1214,1.0,458022.0,Tampa Stadium,0.9073222279548644,Q2095984,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,336.6165465712547,861374.4903670177,0.00039079001100651104
4634,1.0,3983745.0,O. J. McDuffie,0.8903042674064636,Q7072125,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,330.302883207798,861374.4903670177,0.0003834602567195382
8194,1.0,22371574.0,Kenny McKinley,0.8670457601547241,Q4904107,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,321.67397701740265,861374.4903670177,0.0003734426554475076
4834,8.0,4305586.0,List of Fox Sports announcers,0.9046605229377748,Q6571120,Culture.Media.Media*,349840.2408390431,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,318.44050407409674,861374.4903670177,0.0003696888027626804
8149,4.0,22326959.0,List of New York Giants broadcasters,0.2069040536880493,Q16212323,Culture.Sports,22659.39477435204,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,307.04561567306513,861374.4903670177,0.00035646007527137004
8179,4.0,22327122.0,List of Green Bay Packers broadcasters,0.2069040536880493,Q6572471,Culture.Sports,1031.7556379696673,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,307.04561567306513,861374.4903670177,0.00035646007527137004
12047,4.0,49171362.0,List of Kansas City Chiefs records,0.2069040536880493,Q24525603,Culture.Sports,1595.9449502207544,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,307.04561567306513,861374.4903670177,0.00035646007527137004
11699,1.0,46591213.0,A. J. Derby,0.8267217874526978,Q19868077,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,306.71378314495087,861374.4903670177,0.00035607483919597514
12281,1.0,50516090.0,Jonathan Woodard,0.8080772161483765,Q24248270,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,299.79664719104767,861374.4903670177,0.00034804449231287215
6924,1.0,13698728.0,Icing the kicker,0.7879412174224854,Q5986481,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,292.32619166374207,861374.4903670177,0.00033937177723847685
11394,16.0,44084022.0,Cleveland Browns Radio Network,0.3702353835105896,Q18387554,Culture.Media.Media*,12327.990627223151,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,260.6457099914551,861374.4903670177,0.00030259278967084127
