Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
10165,3.0,35833710.0,Björn Werner,0.9755869507789612,Q99048,Culture.Biography.Biography*,517.8858612839601,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10167,3.0,35833710.0,Björn Werner,0.0,Q99048,Geography.Regions.Europe.Western_Europe,517.8858612839601,4.0,2.0,1253.0,0.0015961691939345571,Western_Europe,Geography,0.0,861110.6109943166,0.0
10168,3.0,35833710.0,Björn Werner,0.0,Q99048,Geography.Regions.Europe.Europe*,517.8858612839601,4.0,16.0,1253.0,0.012769353551476457,Europe*,Geography,0.0,861110.6109943166,0.0
10173,5.0,35888806.0,Rick Wagner,0.9850529432296752,Q7331838,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10174,5.0,35888806.0,Rick Wagner,0.2869412174224853,Q7331838,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10246,14.0,36404605.0,Josh Gordon,0.9947898983955384,Q24204,Culture.Biography.Biography*,98297.32448330637,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10248,14.0,36404605.0,Josh Gordon,0.022430347442626952,Q24204,Geography.Regions.Americas.North_America,98297.32448330637,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10283,1.0,36717414.0,Rod Streater,0.998977780342102,Q3939852,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10285,1.0,36717414.0,Rod Streater,0.0,Q3939852,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10386,2.0,37239495.0,2013 Atlanta Braves season,0.4486793746948242,Q4629068,Geography.Regions.Americas.North_America,3621.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10387,4.0,37241814.0,William Gholston,0.9808859825134276,Q8009836,Culture.Biography.Biography*,3941.7453011912585,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10389,4.0,37241814.0,William Gholston,0.0,Q8009836,Geography.Regions.Americas.North_America,3941.7453011912585,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10416,3.0,37486497.0,Brandon Shell,0.9926641583442688,Q4957058,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10418,3.0,37486497.0,Brandon Shell,0.0,Q4957058,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10443,14.0,37686409.0,Jaguars Radio Network,0.053480433464050285,Q6122943,Geography.Regions.Americas.North_America,4957.32396957012,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10450,5.0,37754949.0,Patrick Omameh,0.9802908897399902,Q7147432,Culture.Biography.Biography*,5806.850218894029,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10451,5.0,37754949.0,Patrick Omameh,0.022430347442626952,Q7147432,Geography.Regions.Americas.North_America,5806.850218894029,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10468,18.0,37843972.0,DeShawn Shead,0.9939124584197998,Q5244085,Culture.Biography.Biography*,16750.007852109396,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10470,18.0,37843972.0,DeShawn Shead,0.0,Q5244085,Geography.Regions.Americas.North_America,16750.007852109396,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10484,7.0,37982101.0,2013 Miami Dolphins season,0.2921159734725952,Q2655944,Geography.Regions.Americas.North_America,7823.0753843787215,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10486,21.0,37982213.0,2013 Chicago Bears season,0.4990100135803223,Q2657085,Geography.Regions.Americas.North_America,33444.88744966591,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10488,2.0,37982217.0,2013 Detroit Lions season,0.2816725244522095,Q2657158,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10502,11.0,38138862.0,Cairo Santos,0.994098961353302,Q5017790,Culture.Biography.Biography*,36144.978434694094,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10504,11.0,38138862.0,Cairo Santos,0.0,Q5017790,Geography.Regions.Americas.South_America,36144.978434694094,4.0,2.0,1253.0,0.0015961691939345571,South_America,Geography,0.0,861110.6109943166,0.0
10528,2.0,38310109.0,B. W. Webb,0.9890230894088744,Q4833893,Culture.Biography.Biography*,429.3332310442245,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10530,2.0,38310109.0,B. W. Webb,0.0,Q4833893,Geography.Regions.Americas.North_America,429.3332310442245,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10531,4.0,38319788.0,Brian Winters (American football),0.9951046109199524,Q4965667,Culture.Biography.Biography*,14472.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10533,4.0,38319788.0,Brian Winters (American football),0.0,Q4965667,Geography.Regions.Americas.North_America,14472.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10534,11.0,38329110.0,Jamar Taylor,0.997758150100708,Q6127738,Culture.Biography.Biography*,1463.6704688724192,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10536,11.0,38329110.0,Jamar Taylor,0.0,Q6127738,Geography.Regions.Americas.North_America,1463.6704688724192,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10561,8.0,38731794.0,Eddie Goldman,0.9979592561721802,Q16236161,Culture.Biography.Biography*,23621.525763921163,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10563,8.0,38731794.0,Eddie Goldman,0.0,Q16236161,Geography.Regions.Americas.North_America,23621.525763921163,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10567,6.0,38934379.0,T. J. Jones,0.991162657737732,Q16235067,Culture.Biography.Biography*,10903.407658279204,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10569,6.0,38934379.0,T. J. Jones,0.0,Q16235067,Geography.Regions.Americas.North_America,10903.407658279204,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10574,3.0,38967469.0,Robert Alford (American football),0.9937201142311096,Q12166388,Culture.Biography.Biography*,21.626827736934466,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10576,3.0,38967469.0,Robert Alford (American football),0.0,Q12166388,Geography.Regions.Americas.North_America,21.626827736934466,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10598,4.0,39095119.0,Dave Gettleman,0.9958112239837646,Q16743971,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10600,4.0,39095119.0,Dave Gettleman,0.0,Q16743971,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10620,12.0,39230263.0,Duron Harmon,0.9983093142509459,Q12317545,Culture.Biography.Biography*,6011.540140642902,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10622,12.0,39230263.0,Duron Harmon,0.0,Q12317545,Geography.Regions.Americas.North_America,6011.540140642902,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10633,2.0,39237179.0,Eric Kush,0.9905974268913268,Q14918220,Culture.Biography.Biography*,7240.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10635,2.0,39237179.0,Eric Kush,0.0,Q14918220,Geography.Regions.Americas.North_America,7240.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10636,3.0,39239643.0,Brice Butler,0.99219411611557,Q12113341,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10638,3.0,39239643.0,Brice Butler,0.0,Q12113341,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10640,6.0,39241239.0,Ryan Jensen (American football),0.966924011707306,Q13218209,Culture.Biography.Biography*,369.2324402358471,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10641,6.0,39241239.0,Ryan Jensen (American football),0.0,Q13218209,Geography.Regions.Americas.North_America,369.2324402358471,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10643,3.0,39246541.0,Ryan Griffin (quarterback),0.9724247455596924,Q14950701,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10644,3.0,39246541.0,Ryan Griffin (quarterback),0.0,Q14950701,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10670,1.0,39481214.0,Willie Jefferson,0.9960646033287048,Q14950939,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10672,1.0,39481214.0,Willie Jefferson,0.0,Q14950939,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10674,3.0,39481419.0,Zach Line,0.9841036200523376,Q14847466,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10675,3.0,39481419.0,Zach Line,0.0,Q14847466,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10766,2.0,40226218.0,Broncos–Chiefs rivalry,0.15742753648757934,Q16985427,Geography.Regions.Americas.North_America,3621.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10808,7.0,40414417.0,Jaron Brown,0.9850529432296752,Q14951040,Culture.Biography.Biography*,43.063692038240795,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10810,7.0,40414417.0,Jaron Brown,0.0,Q14951040,Geography.Regions.Americas.North_America,43.063692038240795,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10813,13.0,40430353.0,Baker Mayfield,0.9984612464904784,Q14950655,Culture.Biography.Biography*,225543.1315263293,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10815,13.0,40430353.0,Baker Mayfield,0.2047950496673584,Q14950655,Geography.Regions.Americas.North_America,225543.1315263293,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10817,12.0,40442081.0,Jeff Heath (American football),0.9967369437217712,Q14950080,Culture.Biography.Biography*,15027.626495136685,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10819,12.0,40442081.0,Jeff Heath (American football),0.0,Q14950080,Geography.Regions.Americas.North_America,15027.626495136685,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10864,14.0,40597450.0,Fox NFL Kickoff,0.0,Q16993740,Geography.Regions.Americas.North_America,81244.6049375495,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10902,2.0,40876895.0,Maty Mauk,0.99219411611557,Q16732166,Culture.Biography.Biography*,17152.882222878095,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10903,2.0,40876895.0,Maty Mauk,0.0,Q16732166,Geography.Regions.Americas.North_America,17152.882222878095,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10928,11.0,41015030.0,Cameron Erving,0.9777238368988036,Q16234531,Culture.Biography.Biography*,110464.4957972928,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10930,11.0,41015030.0,Cameron Erving,0.0,Q16234531,Geography.Regions.Americas.North_America,110464.4957972928,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10944,7.0,41119171.0,Mike Davis (running back),0.9883227348327636,Q16235313,Culture.Biography.Biography*,3139.8569011872496,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10945,7.0,41119171.0,Mike Davis (running back),0.21124218606948847,Q16235313,Geography.Regions.Americas.North_America,3139.8569011872496,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10964,4.0,41162449.0,Weston Richburg,0.9763205647468568,Q16234134,Culture.Biography.Biography*,10857.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10965,4.0,41162449.0,Weston Richburg,0.32119916582107544,Q16234134,Geography.Regions.Americas.North_America,10857.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10983,6.0,41253055.0,Frank Clark (American football),0.9905974268913268,Q16235289,Culture.Biography.Biography*,1855.7444394063446,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10984,6.0,41253055.0,Frank Clark (American football),0.35867373847961426,Q16235289,Geography.Regions.Americas.North_America,1855.7444394063446,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
10994,2.0,41318036.0,Ricardo Allen,0.9579222798347472,Q16150739,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
10995,2.0,41318036.0,Ricardo Allen,0.0,Q16150739,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11003,23.0,41378776.0,2014 Chicago Bears season,0.4990100135803223,Q16204840,Geography.Regions.Americas.North_America,47470.227410369385,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11005,30.0,41378787.0,2014 Detroit Lions season,0.2653036584854126,Q16991711,Geography.Regions.Americas.North_America,383651.00854461454,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11007,18.0,41378849.0,2014 Pittsburgh Steelers season,0.2596606483459473,Q17015872,Geography.Regions.Americas.North_America,45933.63462100963,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11026,5.0,41552573.0,Donte Moncrief,0.9955416321754456,Q16235654,Culture.Biography.Biography*,6126.044970933853,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11028,5.0,41552573.0,Donte Moncrief,0.0,Q16235654,Geography.Regions.Americas.North_America,6126.044970933853,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11039,5.0,41707776.0,Joel Bitonio,0.9481645226478576,Q16213232,Culture.Biography.Biography*,77.50193222022173,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11040,5.0,41707776.0,Joel Bitonio,0.0,Q16213232,Geography.Regions.Americas.North_America,77.50193222022173,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11082,4.0,41971154.0,P. J. Williams,0.9993003606796264,Q16983514,Culture.Biography.Biography*,394.65595851948683,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11084,4.0,41971154.0,P. J. Williams,0.0,Q16983514,Geography.Regions.Americas.North_America,394.65595851948683,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11098,12.0,42136134.0,Germain Ifedi,0.966924011707306,Q16236211,Culture.Biography.Biography*,2473.415072526373,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11100,12.0,42136134.0,Germain Ifedi,0.0,Q16236211,Geography.Regions.Americas.North_America,2473.415072526373,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11101,8.0,42145352.0,Cam Robinson,0.9808859825134276,Q16236983,Culture.Biography.Biography*,2919.579389094776,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11103,8.0,42145352.0,Cam Robinson,0.03021936321258545,Q16236983,Geography.Regions.Americas.North_America,2919.579389094776,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11109,4.0,42320527.0,Cody Latimer,0.9836069941520692,Q16234736,Culture.Biography.Biography*,4213.13215106943,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11111,4.0,42320527.0,Cody Latimer,0.07650540971755981,Q16234736,Geography.Regions.Americas.North_America,4213.13215106943,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11153,15.0,42593221.0,Cassius Marsh,0.9883227348327636,Q16732031,Culture.Biography.Biography*,7347.970573539274,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11155,15.0,42593221.0,Cassius Marsh,0.0,Q16732031,Geography.Regions.Americas.North_America,7347.970573539274,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11185,9.0,42718203.0,Anthony Hitchens,0.9820237755775452,Q16864105,Culture.Biography.Biography*,25134.738341983644,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11186,9.0,42718203.0,Anthony Hitchens,0.0,Q16864105,Geography.Regions.Americas.North_America,25134.738341983644,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11190,1.0,42718614.0,Kevin Pierre-Louis,0.9886782765388488,Q16847665,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11192,1.0,42718614.0,Kevin Pierre-Louis,0.0,Q16847665,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11193,5.0,42718967.0,Aaron Lynch (American football),0.9963027834892272,Q16845863,Culture.Biography.Biography*,1062.742055645309,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11195,5.0,42718967.0,Aaron Lynch (American football),0.0,Q16845863,Geography.Regions.Americas.North_America,1062.742055645309,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11196,3.0,42718976.0,Avery Williamson,0.9976868629455566,Q16983526,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11198,3.0,42718976.0,Avery Williamson,0.2047950496673584,Q16983526,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11203,4.0,42756873.0,Jon Halapio,0.993317186832428,Q16875949,Culture.Biography.Biography*,1343.34802747253,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11205,4.0,42756873.0,Jon Halapio,0.21124218606948847,Q16875949,Geography.Regions.Americas.North_America,1343.34802747253,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11264,11.0,43301263.0,Robert Saleh,0.996837317943573,Q17403072,Culture.Biography.Biography*,5100.504823918803,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11266,11.0,43301263.0,Robert Saleh,0.0,Q17403072,Geography.Regions.Americas.North_America,5100.504823918803,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11282,1.0,43437497.0,Ramik Wilson,0.9783946871757508,Q18159215,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11283,1.0,43437497.0,Ramik Wilson,0.0,Q18159215,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11343,2.0,43709559.0,Kerry Wynn,0.9796776771545409,Q18159253,Culture.Biography.Biography*,10856.999999999998,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11344,2.0,43709559.0,Kerry Wynn,0.0,Q18159253,Geography.Regions.Americas.North_America,10856.999999999998,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11369,2.0,43941672.0,Michael Brewer,0.9836069941520692,Q18148636,Culture.Biography.Biography*,3621.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11371,2.0,43941672.0,Michael Brewer,0.0,Q18148636,Geography.Regions.Americas.North_America,3621.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11393,16.0,44084022.0,Cleveland Browns Radio Network,0.40093068981170654,Q18387554,Geography.Regions.Americas.North_America,12327.990627223151,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11409,7.0,44206719.0,Ohio State IMG Sports Network,0.15742753648757934,Q18356429,Geography.Regions.Americas.North_America,16073.59850791718,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11433,5.0,44316528.0,Michigan IMG Sports Network,0.04574816131591797,Q18763620,Geography.Regions.Americas.North_America,4333.576360965251,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11443,38.0,44381546.0,2015 Chicago Bears season,0.4990100135803223,Q18702003,Geography.Regions.Americas.North_America,1659735.9491527362,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11456,4.0,44392723.0,Rashaan Melvin,0.9863731861114502,Q19664999,Culture.Biography.Biography*,3576.5488744335344,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11457,4.0,44392723.0,Rashaan Melvin,0.0,Q19664999,Geography.Regions.Americas.North_America,3576.5488744335344,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11461,22.0,44401484.0,2015 Seattle Seahawks season,0.4963783493041992,Q19255692,Geography.Regions.Americas.North_America,38143.719937648384,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11463,19.0,44405398.0,2015 New York Jets season,0.30218379402160644,Q18702431,Geography.Regions.Americas.North_America,203029.66750130546,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11482,1.0,44448654.0,James Burgess (gridiron football),0.9966334104537964,Q18631514,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11483,21.0,44468900.0,Malcom Brown,0.9976133108139038,Q18630785,Culture.Biography.Biography*,101920.6153452501,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11485,21.0,44468900.0,Malcom Brown,0.0,Q18630785,Geography.Regions.Americas.North_America,101920.6153452501,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11487,23.0,44484392.0,2015 New York Giants season,0.30218379402160644,Q18702430,Geography.Regions.Americas.North_America,75500.06155578345,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11488,6.0,44512407.0,Rashard Higgins,0.9973783493041992,Q18631327,Culture.Biography.Biography*,10402.084024316157,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11490,6.0,44512407.0,Rashard Higgins,0.0,Q18631327,Geography.Regions.Americas.North_America,10402.084024316157,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11525,1.0,44951428.0,Christian Covington,0.9979592561721802,Q18719351,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11527,1.0,44951428.0,Christian Covington,0.0,Q18719351,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11532,1.0,45010643.0,Jaguars–Titans rivalry,0.15742753648757934,Q22097450,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11534,5.0,45043109.0,Taylor Decker,0.9883227348327636,Q18764003,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11535,5.0,45043109.0,Taylor Decker,0.0,Q18764003,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11541,15.0,45063571.0,Titans Radio Network,0.0,Q19881416,Geography.Regions.Americas.North_America,19414.747917180925,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11546,5.0,45117360.0,Rafael Gaglianone,0.9914325475692748,Q18921756,Culture.Biography.Biography*,4828.9712394051285,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11549,2.0,45223530.0,James Bettcher,0.993317186832428,Q18921431,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11551,2.0,45223530.0,James Bettcher,0.0,Q18921431,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11556,14.0,45245149.0,Patrick Mahomes,0.9937201142311096,Q19667998,Culture.Biography.Biography*,61027.052832303045,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11557,14.0,45245149.0,Patrick Mahomes,0.06118653917312623,Q19667998,Geography.Regions.Americas.North_America,61027.052832303045,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11562,4.0,45267196.0,Super Bowl 50 halftime show,0.0,Q22025581,Geography.Regions.Americas.North_America,139.14262675276498,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11564,4.0,45280343.0,Super Bowl LI halftime show,0.0,Q28098262,Geography.Regions.Americas.North_America,1783.0425793544018,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
