Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
40144102,Jorrit_Hendrix,42,8,30,0.079019,0.096032,0.142857
22615032,Bryan_Bulaga,24,9,25,0.111583,0.139504,6567.409323
999910,.jp,4,1,29,0.092898,0.10499,0
28817462,Scooby-Doo!_and_the_Spooky_Swamp,41,4,34,0.06019,0.066656,14472
54004386,NBC_Sports_Gold,8,8,26,0.118657,0.147014,169766.159077
8272244,Russian_frigate_Alexander_Nevsky,21,1,43,0.039336,0.042233,0
29411462,Dybbuk_box,7,1,28,0.078123,0.090569,0
33056422,Hitting_for_the_cycle,11,2,29,0.086632,0.100718,14472
23751678,Vice_President_of_Vietnam,33,12,42,0.045777,0.055315,1481.080988
1011184,Kirklees_Stadium,14,2,32,0.081687,0.095771,88297.698389
213162,Imperial_Presidency,4,2,28,0.102406,0.119572,0
50856816,Brodie_Croft,14,6,31,0.082917,0.099168,4.575101
4940294,"The_Psycho-Social,_Chemical,_Biological_&_Electro-Magnetic_Manipulation_of_Human_Consciousness",27,6,34,0.064992,0.072502,0
2523986,Eric_Metcalf,24,3,26,0.107618,0.134622,324.642306
19238338,Eternal_derby_(Serbia),42,8,29,0.083924,0.102182,25323
58290232,2018?19_UEFA_Youth_League_group_stage,42,5,28,0.091312,0.115159,20017.282856
2546696,Stade_de_Suisse,42,3,30,0.077867,0.092616,7241
55805062,2018_FIM_Motocross_World_Championship,18,3,33,0.076054,0.085118,3621
2353166,What_Price_Hollywood?,9,3,37,0.050922,0.056882,104225
13266004,Gervinho,2,3,31,0.079014,0.095703,10857
4761992,Nelson_Mandela_Bay_Stadium,19,5,30,0.079512,0.09728,70938.352684
38329110,Jamar_Taylor,23,11,26,0.107609,0.135353,1463.670469
20092990,Angelo_Ogbonna,42,5,31,0.075123,0.09091,10615.773069
53358282,Jake_Kumerow,24,5,26,0.10467,0.129241,144.92075
19517448,List_of_500-yard_passing_games_in_the_National_Football_League,23,3,27,0.094419,0.111165,4668.68364
32148658,Emir_Dilaver,42,3,29,0.085388,0.104786,1903.488176
845118,KGMB,4,2,31,0.089179,0.104397,3621
24003008,Blaine_Gabbert,24,19,24,0.122439,0.164348,104077.797165
11295384,?mer_A??k,16,1,31,0.070928,0.077377,0
406972,Operation_Ore,19,1,30,0.07669,0.087634,0
29764702,Ray-Ray_Armstrong,24,1,27,0.091745,0.105366,0
355454,Central_Sulawesi,17,8,35,0.063648,0.072456,5.3671
12033852,Barry_Mitchell_(footballer),1,5,30,0.081207,0.101044,277.424293
25691816,Pablo_Sarabia,42,1,31,0.071721,0.083015,0
4540726,Jessica_Simpson,40,2,24,0.10673,0.127839,32896.452707
714030,Dybbuk,7,2,27,0.084741,0.102193,3621
3870944,Leigh_Matthews_Trophy,1,14,29,0.084916,0.107081,7.001786
1992462,Johnny_Costa,9,2,30,0.076948,0.090593,0
27450044,Danny_Willett,32,10,30,0.087189,0.106824,49.010194
1027838,Octopussy_and_The_Living_Daylights,6,13,30,0.094471,0.110597,15.272727
3173042,Huntington_Hartford,9,1,34,0.059577,0.066551,0
30485054,Cristiano_Piccini,42,1,31,0.073663,0.084284,0
29409048,TV_pickup,17,2,34,0.067913,0.076872,3621
35732170,2000_NRL_Grand_Final,14,13,29,0.091729,0.115432,2296.937461
3081804,Cody_Pickett,13,6,26,0.109615,0.13618,30524.363369
31320226,Lennart_Thy,12,1,31,0.074395,0.082548,0
2664914,Jill_Eikenberry,7,4,28,0.094318,0.115001,5665.69866
51701088,Ito_Smith,24,2,26,0.106737,0.13179,0
1577882,Hemel_Hempstead_Town_F.C.,12,2,31,0.078592,0.089278,3621
296912,James_Agee,7,1,28,0.082705,0.096453,0
42136134,Germain_Ifedi,23,12,26,0.11088,0.143409,2473.415073
58074880,5_August_2018_Lombok_earthquake,17,8,34,0.067938,0.078212,7209.454798
16653302,Yellowstone_Kelly,6,1,35,0.065133,0.070228,0
5598290,Stoupe_the_Enemy_of_Mankind,27,6,34,0.064992,0.072502,0
40345052,Kyle_Mooney,31,5,29,0.081753,0.096715,21704
10072894,1967_Ryder_Cup,32,15,30,0.087166,0.106866,112.760569
416906,Barry_Gardiner,20,10,29,0.08361,0.095665,30087.013228
47886328,Mary_Poppins_Returns,7,10,28,0.085203,0.109155,41723.070224
3094406,R?zvan_Lucescu,37,6,31,0.073642,0.086343,317.977358
13698728,Icing_the_kicker,24,1,26,0.105107,0.130355,0
1583484,FC_Arsenal_Kyiv,42,2,29,0.083823,0.101581,0
53048068,Matt_Penney,0,4,29,0.086216,0.094652,10956.87608
43640966,Scott_Sorensen,14,1,32,0.076585,0.087941,0
41225838,Philip_Jennings_(The_Americans),7,4,27,0.09987,0.12115,1.666667
17697576,List_of_Denver_Broncos_head_coaches,23,9,26,0.110589,0.138922,1959.852594
29590986,Octuple_champion,15,6,33,0.068722,0.077023,1534.744444
4973258,John_Chavis_(American_football),8,3,28,0.095381,0.115756,173.481497
40393534,Arthur_Masuaku,42,3,31,0.07506,0.089965,0
47179902,Visa_requirements_for_Somali_citizens,39,24,39,0.052932,0.069122,1200.096111
6713316,Graeme_Segal,3,2,28,0.081349,0.095225,0
14499996,List_of_Alfred_Hitchcock_Presents_guest_stars,9,25,29,0.084646,0.112297,423222.957354
38319788,Brian_Winters_(American_football),24,4,26,0.109944,0.137198,14472
6258098,Josh_Gibson_(footballer),1,3,29,0.087288,0.109843,99.87569
36899450,Wankdorf_Stadium,42,1,31,0.072243,0.08296,0
44048212,Raktham,7,1,30,0.067616,0.075527,0
30207874,1990?91_Liverpool_F.C._season,40,1,29,0.084723,0.097265,0
55494408,2018_Collingwood_Football_Club_season,1,22,29,0.087298,0.111819,20058.789357
77856,Mary_Poppins_(film),7,10,28,0.090641,0.11771,229323.030265
4095638,Things_You_Can_Tell_Just_by_Looking_at_Her,7,1,28,0.088696,0.107587,0
54485956,2019_UEFA_European_Under-17_Championship,42,4,31,0.080834,0.097644,43756.635533
58043062,Chad_Sobotka,11,2,29,0.085935,0.098505,0
33386470,Magomedrasul_Majidov,15,3,39,0.049134,0.054799,114031.85
35833710,Bj?rn_Werner,24,3,25,0.107657,0.131819,517.885861
236268,Pioneer_plaque,3,2,27,0.082946,0.096637,197.470175
2936184,Sam_Thaiday,14,3,31,0.080516,0.09576,3621
25825290,Bobby_Wilder,8,4,28,0.096361,0.113158,110.131716
25192320,62nd_Primetime_Emmy_Awards,7,32,27,0.097895,0.127438,22923.956556
2903290,Netherlands_national_basketball_team,24,2,31,0.071995,0.079097,3621
2807356,Precious_Lara_Quigaman,15,1,34,0.064344,0.070528,0
5622444,Martin_Kli?an,35,6,33,0.067626,0.076503,2399.583333
179796,Chiba_Prefecture,26,4,27,0.094115,0.111015,75711
36839602,Alfred_Duncan,19,9,32,0.072873,0.084964,474.387921
47937588,Pablo_Fornals,42,1,32,0.069876,0.081295,0
4162206,Fort_Halstead,3,1,29,0.075212,0.085152,0
37374314,Colin_Campbell_(actor),9,1,35,0.056233,0.061984,0
2278242,Missouri_Tigers,8,9,26,0.113799,0.143093,41358.501361
25538,Robyn,34,6,34,0.059079,0.066975,10859
5413448,Watergate_Babies,4,1,30,0.089179,0.104796,0
849460,Rick_Jones_(comics),40,20,27,0.100872,0.126463,1252.886284
18159604,Lachlan_Coote,14,1,31,0.079477,0.091632,0
34220,X_rating,30,2,32,0.075857,0.0853,75621
298398,Miche?l_Martin,25,3,36,0.054056,0.058969,143280
58544664,Ego_Nwodim,31,3,30,0.075581,0.086671,0
14008378,Joel_Anthony,24,2,28,0.091782,0.10681,21696
3999944,Sergei_Kharitonov,15,1,38,0.051355,0.054736,0
56058386,2018_Supersport_World_Championship,18,3,33,0.076054,0.085118,3621
20135644,Nenad_Krsti?i?,42,10,29,0.084476,0.104612,35645.21225
890838,Single-wing_formation,24,2,26,0.111166,0.137237,3621
24254594,State_Fair_Classic,8,2,27,0.098902,0.120086,0
56242460,Woody_Allen_sexual_assault_allegation,7,7,26,0.091083,0.112696,4104.971989
38309964,Vance_McDonald,24,5,25,0.112383,0.141271,25315
51087304,Tom_Cole_(footballer),1,23,29,0.088099,0.11382,262.189346
1233840,Helmut_Marko,18,4,30,0.092696,0.108244,11.532169
4540,Balts,20,4,26,0.079398,0.090361,3619
29590482,Florida?LSU_football_rivalry,8,2,29,0.09005,0.104688,0
16145910,?d?m_Szalai,37,5,29,0.093693,0.110489,64081.000143
58221136,List_of_international_goals_scored_by_Romelu_Lukaku,42,1,30,0.079562,0.093898,0
3961382,Estadio_de_la_Cer?mica,42,4,29,0.086382,0.106785,7470.89797
3333756,MV_Le_Joola,25,1,31,0.07325,0.079966,0
869952,Barry_Van_Dyke,7,2,29,0.083454,0.102758,0
6177684,Bobby_Douglass,24,5,25,0.115501,0.144673,3644.039311
876668,Jim_Kaat,24,2,28,0.095409,0.111345,156.302771
25978516,Visa_requirements_for_Barbadian_citizens,39,19,40,0.050331,0.064573,0
18227528,Henni_Zu?l,32,2,33,0.069503,0.078115,3621
7057704,Maurice_Rioli,1,13,28,0.091964,0.118532,3234.401073
33191268,Karim_Rekik,0,5,29,0.092689,0.104856,0
5725878,Nguy?n_Minh_Tri?t,33,10,43,0.043783,0.051764,0.539683
1257398,A._J._Pierzynski,24,10,26,0.111814,0.145097,74251.673178
67916,Strategic_Air_Command_(film),9,2,31,0.072414,0.085571,1
33444872,Matt_Wile,23,2,26,0.105171,0.13084,0
4241572,SV_Sandhausen,37,1,32,0.069261,0.078028,0
40362480,Communist_Party_of_Great_Britain,20,5,28,0.085308,0.094209,0.25
38138862,Cairo_Santos,24,11,24,0.119807,0.156201,36144.978435
2328984,Jay_Novello,9,3,30,0.082206,0.10005,4735.89572
12587474,Robyn_discography,34,4,34,0.059076,0.066653,0
8854348,Peter_Box,1,2,30,0.07832,0.093895,0
3957084,List_of_West_Ham_United_F.C._records_and_statistics,12,1,33,0.06824,0.075698,0
458022,Tampa_Stadium,24,1,27,0.096376,0.112411,0
2711674,Show_Boat_(1936_film),9,3,30,0.081501,0.097228,1741.516137
57418466,Salt_Lake_Stallions,0,8,26,0.107008,0.125099,16604.815536
1300990,Jumping_Flash!,34,5,32,0.066982,0.079101,0
6253998,Pinar_Toprak,40,2,27,0.100463,0.122852,0
50764240,Vasilios_Barkas,42,5,30,0.078121,0.093725,0
40243448,1968_Sulawesi_earthquake,17,7,34,0.067941,0.078165,2853.7671
56414396,2018_Maryland_Terrapins_football_team,8,3,27,0.101622,0.123981,9.717135
1410818,Lieutenant_Governor_of_New_Brunswick,21,12,40,0.044584,0.051522,43320.190909
2238030,Jim_Risch,4,18,29,0.097673,0.120971,2090.845421
2383498,Queensland_Cup,14,1,31,0.083703,0.098487,0
3653248,Terry_Carter,15,1,44,0.039527,0.043016,0
58596870,Deaths_in_October_2018,11,2,30,0.080548,0.092559,3621
2935450,Ronan_the_Accuser,40,20,27,0.100872,0.126463,538.024136
3744866,Cascadia_Cup,22,1,29,0.087332,0.099379,0
3215226,Fredricka_Whitfield,36,8,32,0.078471,0.092535,135907.538257
44448654,James_Burgess_(gridiron_football),24,1,28,0.09014,0.103752,0
19551662,Earl_Bamber,18,1,30,0.090832,0.102667,0
2650044,Brian_Taylor_(Australian_footballer),1,1,29,0.086491,0.10563,0
518862,Tokyo_Express,28,12,36,0.06237,0.076985,34355.868257
33443440,Vinny_Curry,10,2,28,0.094889,0.113691,0
876,Motor_neuron_disease,19,3,31,0.071747,0.081943,1702.138702
832578,Rangeomorph,3,3,28,0.081337,0.095087,1206.333333
1110104,Tr??ng_Chinh,33,13,42,0.045778,0.055453,3286.166667
466686,President_of_Vietnam,33,16,42,0.04578,0.055867,2005.130195
1488918,Tulane_Stadium,8,4,28,0.099263,0.118544,11026.535383
48409486,2016_Tennessee_Volunteers_football_team,8,9,27,0.111378,0.141103,29153.030393
850160,Walter_B._Jones_Jr.,4,2,31,0.086888,0.098443,0
386440,Tr?n_??c_L??ng,33,10,43,0.043783,0.051764,0.656746
9185708,Telltale,34,1,34,0.059122,0.06732,0
206216,Pelecaniformes,25,5,37,0.051142,0.05566,1.166667
3475870,Chris_Mainwaring,1,11,28,0.094451,0.121253,44029.218279
7455522,Klobuchar,4,2,30,0.089201,0.104845,0
1510466,United_States_Amateur_Championship_(golf),32,12,30,0.087615,0.107647,2738.556026
42354820,Kay_Sutton,30,1,39,0.049628,0.052496,0
1846110,Richmond_Raceway,18,6,29,0.095231,0.109068,2853.843368
82858,Mars_Observer,3,2,27,0.088514,0.107617,0
32404040,List_of_PS_one_Classics_(North_America),34,17,31,0.07176,0.088325,11076.849206
11830360,Solitary_Man_(song),22,3,30,0.083261,0.092504,0
25732586,John_Salter,15,2,42,0.042885,0.046871,14472
2036732,Kelly_Smith,12,5,27,0.10569,0.130054,328949.582498
1976996,Perth_Wildcats,16,5,30,0.090248,0.10641,34411.192556
1579098,Ron_Cey,11,1,29,0.087309,0.102051,0
697436,Digging_stick,3,2,30,0.069989,0.078168,0
44078296,Treon_Harris,8,1,29,0.087355,0.100073,0
50494364,Donyell_Malen,42,8,30,0.079019,0.096032,0.142857
8324308,Hot_August_Night,22,4,29,0.090816,0.102993,10857
669844,Volcanology_of_Iceland,3,3,28,0.081333,0.095018,3621
5245824,David_Newell,9,2,30,0.076948,0.090593,0
444584,Clause_IV,20,5,30,0.077725,0.087351,0.892857
14694782,Mikael_Lustig,37,3,31,0.076496,0.089972,5724.404384
56046446,NBA_2K_League,0,1,27,0.101173,0.116074,0
20419476,Ted_Kaufman,4,4,30,0.094611,0.113793,216.997369
34390104,Jeff_Monken,8,1,30,0.082536,0.091795,0
1539748,Seve_Trophy,32,16,30,0.08717,0.107077,43.270159
51663624,2016_Dally_M_Awards,14,5,31,0.080532,0.096257,0
1149828,Dave_Holmes_(actor),23,2,28,0.088583,0.10256,3621
50374872,Nick_Kwiatkoski,24,5,26,0.107134,0.133266,0.2
13437050,2008_Chicago_Cubs_season,11,2,29,0.085594,0.099728,0
2295538,Greek_Theatre_(Los_Angeles),22,3,28,0.099868,0.116114,21704
13470196,Brad_Hutto,4,1,30,0.089128,0.105002,0
19168758,Waivers_(American_football),24,3,26,0.104534,0.12839,3703.120234
26070542,Arkansas?Pine_Bluff_Golden_Lions_football,24,1,26,0.108065,0.136473,0
54820810,2017_Brownlow_Medal,1,22,29,0.084972,0.108981,1815.691434
3583192,Guyancourt,27,2,30,0.076915,0.085337,52327.541168
5144574,Dmytro_Chygrynskiy,42,7,30,0.079156,0.097035,2422.927192
2842646,MV_Bukoba,25,4,31,0.073402,0.081043,87464.5
1083144,Bernd_Mayl?nder,18,1,31,0.091007,0.104446,0
3307270,"Roger_Brown_(basketball,_born_1942)",16,7,28,0.106034,0.125675,3985.565696
54786032,Asha_Rangappa,36,3,34,0.067773,0.075315,3617.5
47219326,Charlon_Kloof,24,1,32,0.067161,0.072751,0
10866926,Henry_Walker_(basketball),16,3,30,0.076341,0.084697,7241
731880,Memorial_Stadium_(Clemson),8,8,27,0.10487,0.130943,6070.051895
48420290,2016_Chicago_Bears_season,24,33,24,0.126546,0.173815,202390.404229
28722694,List_of_Ohio_State_Buckeyes_football_seasons,8,6,27,0.106086,0.133012,10543.054323
112814,"New_Hartford,_Iowa",4,2,30,0.08926,0.105132,0
48156098,Kenny_Clark_(defensive_tackle),24,8,26,0.112877,0.146153,10088.526477
55935200,Green_Book_(film),7,1,28,0.078123,0.090569,0
6208584,Gene_Steratore,24,12,25,0.122299,0.161814,20895.302519
2295622,Scott_McDonald,12,2,29,0.089671,0.105648,43812.754244
1780586,Joe_Jurevicius,24,2,27,0.099032,0.11805,1177.106992
1305936,Dudelange,37,2,30,0.078775,0.093432,0
845086,KHNL,4,1,32,0.081879,0.092731,0
1738700,Mitch_Kupchak,16,3,29,0.088803,0.101129,3621
1048612,Kay_Walsh,30,2,35,0.061878,0.067541,3621
1670446,Helen_Morgan,9,2,31,0.075565,0.087846,0
4223906,Grand_final_replay,14,3,29,0.088462,0.11007,4291.757559
2070886,Lord_Ivar_Mountbatten,20,4,29,0.10432,0.122204,205552.781789
25187824,Maguindanao_massacre,3,1,28,0.08132,0.09459,0
14664538,Rangers_F.C._in_European_football,42,2,28,0.09055,0.110888,0
51591292,Isma?la_Sarr,12,1,34,0.063894,0.069988,0
54183616,Cameron_Johnston_(footballer),10,6,27,0.104831,0.132324,84932.859682
2001394,Midnight_Lace,9,2,31,0.07246,0.08602,3621
360388,Linda_Lingle,4,1,30,0.094262,0.108604,0
50188954,Cyrus_Jones,23,3,26,0.106037,0.130012,1839.576798
8162586,Merritt_Wever,7,5,28,0.095962,0.119946,3648.512826
17143790,William_Hayes_(American_football),24,1,26,0.106461,0.129868,0
175124,Genk,42,2,29,0.086366,0.106312,105.840248
2821964,Eyes_of_Laura_Mars,7,1,28,0.082061,0.095463,0
47112554,Ryan_Preece,18,4,28,0.103129,0.120145,4.457146
23412332,Starforce,40,18,27,0.100866,0.126187,25.603147
17157748,Sharni_Layton,1,1,29,0.086879,0.107686,0
56916950,Austin_Corbett,24,5,27,0.101074,0.123174,77.501932
55631334,2018_LA_Galaxy_season,22,9,27,0.105801,0.129952,8017.270697
38671398,Jessy_Hodges,31,1,31,0.070273,0.078664,0
17128242,2000_U.S._Open_(golf),32,7,29,0.09217,0.113561,3440.299558
55607160,The_Best_FIFA_Goalkeeper,12,4,30,0.080369,0.091309,0
6156034,Gerardo_Seoane,42,11,30,0.082826,0.10031,77.937636
59703908,Abhilash_Tomy,25,1,34,0.060319,0.065498,0
42711366,Mauro_Manotas,0,1,31,0.078794,0.086056,0
36372772,Historical_British_performances_at_Wimbledon,35,2,31,0.077985,0.088764,0
11700544,Turner_Sports,22,2,30,0.082847,0.09347,3621
6121084,Rassie_Erasmus,19,6,31,0.073712,0.087613,30376.820266
6180798,The_Silencers_(film),6,9,32,0.080935,0.092841,547935.666667
43516018,Emerson_Hyndman,22,3,31,0.086846,0.100478,47100.123972
31074334,Whiteface_(performance),7,1,29,0.081287,0.094422,0
44951428,Christian_Covington,24,1,26,0.101369,0.121334,0
17544012,History_of_the_Collingwood_Football_Club,1,9,30,0.081593,0.101578,1471.270905
29056942,Darren_Criss,7,6,28,0.092691,0.111877,25995.47749
352564,John_Cockcroft,3,2,27,0.088521,0.107732,7240
6816642,Big_Al_(mascot),8,3,28,0.094854,0.113486,390.740498
58215264,2018?19_Olympique_Lyonnais_season,37,13,29,0.088137,0.113282,49024.887378
44930356,Jonathan_Caf?,42,4,29,0.083901,0.10134,3621
183820,I_Remember_Mama_(film),9,3,29,0.088659,0.110051,137.65
57904308,2018?19_Luxembourg_National_Division,37,7,29,0.085507,0.106719,32428.907217
6518296,List_of_Everton_F.C._managers,12,2,29,0.089247,0.10424,3621
8160594,Dani_Osvaldo,2,2,31,0.079007,0.09545,3621
38731794,Eddie_Goldman,24,8,25,0.117024,0.150324,23621.525764
5881190,Margaret_Brennan,4,3,31,0.081903,0.093816,28919
5192,Geography_of_Canada,3,1,28,0.081331,0.094797,0
15017980,HMNZS_Kiwi_(T102),28,3,37,0.05872,0.068932,0
54259228,Laura_Smith_(politician),20,4,31,0.072156,0.07974,2301.725368
850514,Entertaining_Mr_Sloane,9,3,32,0.067619,0.078804,36141
4735918,Rocky_Boiman,8,1,26,0.108003,0.132144,0
225702,BAC_TSR-2,42,1,32,0.067392,0.075625,0
838372,United_States_Senate_Committee_on_Rules_and_Administration,4,11,30,0.094549,0.115113,0.676923
22574728,Glover_Quin,24,6,25,0.118591,0.151954,12194.613886
11395170,Marko_Arnautovi?,42,3,31,0.075028,0.088598,3671.103968
2636162,Jos?_Amalfitani_Stadium,19,2,31,0.073681,0.086749,15843.864286
55266010,2018_Blancpain_GT_Series_Endurance_Cup,18,1,29,0.092967,0.105,0
13255684,List_of_Seattle_Seahawks_seasons,24,5,25,0.112979,0.144883,2521.502139
6161252,David_Forde_(footballer),2,1,32,0.073223,0.085189,0
56734924,Cory_Wade_Hindorff,40,1,32,0.069807,0.07747,0
13942548,Geology_of_Indonesia,17,3,35,0.063632,0.071443,0.5
49016960,List_of_accolades_received_by_Netflix,7,8,28,0.095529,0.11816,684.870459
57475368,2018?19_UEFA_Champions_League_knockout_phase,42,13,28,0.091782,0.11928,62077.19477
5679774,Ken_Irvine,14,1,30,0.08631,0.10328,0
27028082,Josh_Lambo,24,6,25,0.115538,0.148124,18095.497598
1470088,The_Drive,24,16,25,0.113831,0.144669,23452.596555
44381546,2015_Chicago_Bears_season,24,38,24,0.129686,0.179462,1659735.949153
30184460,Rioli,1,4,28,0.091083,0.11405,95.794218
46745328,Bryan_Bennett,24,2,26,0.106746,0.13109,1046.54051
47588350,Florian_Grillitsch,37,5,29,0.088326,0.107244,33025.32571
57844172,Windscale_Piles,3,2,28,0.081327,0.09481,3621
22524778,McNeese_State_Cowboys_football,8,4,26,0.10358,0.125486,3188.261814
1575994,Slane_Concert,20,2,32,0.080346,0.087624,0
5422762,Jonathan_Rea,32,2,30,0.087025,0.10327,3621
35647258,Joe_Looney_(offensive_lineman),24,7,26,0.105294,0.130614,225.923073
17637354,Stephen_Darby,19,3,31,0.071391,0.080971,7240
2155648,Andy_North,32,1,30,0.084178,0.09692,0
1236508,WQED_(TV),9,2,30,0.076948,0.090593,0
54613450,Victor_Radley,14,15,31,0.088172,0.108419,1953.328647
52872120,Glossary_of_bird_terms,25,7,37,0.051143,0.055936,1206.991667
1932128,Doctor_Destiny,41,4,30,0.079085,0.092649,143382.25
2157228,Kevin_Beattie,2,6,29,0.084158,0.10103,26657.897994
28610252,Alan_Patrick,42,8,30,0.080229,0.099648,2306.691189
1950766,Graph_isomorphism_problem,3,1,27,0.088512,0.107479,0
17190,Kipchoge_Keino,24,1,28,0.091754,0.106359,0
1330654,Joe_Greene,24,4,26,0.110531,0.133316,787.231613
58585784,Grady_Diangana,12,2,31,0.078686,0.090061,23174.671648
28039944,Pittsburgh_Steelers_Radio_Network,24,18,26,0.119416,0.154253,103924.10999
1809018,Douglas_World_Cruiser,25,6,35,0.056925,0.062615,3618
34881930,Brad_Crouch,1,2,29,0.08651,0.105998,60.277918
28740,Sulawesi,17,15,35,0.063659,0.07356,13619.243398
1414402,Zozo,26,1,30,0.073413,0.080737,0
6821566,Brooks_Brothers_riot,4,2,31,0.084144,0.096626,3621
32934918,KFAN_(AM),24,2,28,0.08898,0.101153,0
354214,Donald_Hamilton,6,4,32,0.080643,0.090978,0
49469268,Vietnam_national_under-17_football_team,12,2,32,0.072095,0.081252,0
28292088,10th_edition_of_Systema_Naturae,25,2,38,0.048657,0.052146,0
31634068,Chris_Conte,24,4,26,0.106803,0.131438,8183.197422
9042370,WKRK-FM,24,1,27,0.105016,0.126601,0
541450,For_Your_Eyes_Only_(short_story_collection),6,14,29,0.103723,0.124474,690855.272727
430580,Matt_Snell,24,1,27,0.097146,0.112083,0
18134498,Detroit_Lions_Radio_Network,24,25,25,0.124033,0.165209,104434.917803
2165760,The_Far_Country,9,2,31,0.072426,0.085755,9
521158,Australian_Rugby_League,14,24,29,0.094894,0.122049,64523.383569
40361298,Michael_Frey_(footballer),42,1,30,0.077861,0.092248,0
1079926,Advise_and_Consent,9,2,33,0.063635,0.072506,136192
1943404,Operation_Goldeneye,6,2,31,0.086692,0.09849,0
1615758,Tony_Kanaan,18,9,28,0.100976,0.117574,20474.7279
1201512,Morgan_Shepherd,18,5,28,0.10305,0.119743,5983.20562
9388094,Syphon_Filter_(video_game),34,4,32,0.066981,0.078963,0
44405398,2015_New_York_Jets_season,24,19,25,0.123487,0.166567,203029.667501
3608666,Chicago_Bears_statistics,24,7,25,0.118661,0.150661,62.282848
39447818,Arab_separatism_in_Khuzestan,20,10,30,0.075495,0.084018,47962.133333
4139844,AFL_final_eight_system,1,4,30,0.08104,0.098649,33.664289
1613020,Gold_Coast_Titans,14,26,30,0.09432,0.120898,127205.270192
2904064,Eddie_Lowery,32,3,29,0.095131,0.115634,1270.137407
6745318,List_of_Major_League_Baseball_on_Fox_broadcasters,11,2,28,0.093498,0.111984,0
37434748,John_McGinn,2,3,32,0.073234,0.085649,0
11486336,Green_Boots,25,3,36,0.053864,0.058187,10857
1882094,Chip_Ganassi,18,4,28,0.100945,0.116686,4763.008446
21013954,James_Bond_(literary_character),6,19,30,0.094881,0.112159,191360.752381
1888140,WesBanco_Arena,0,1,29,0.09351,0.10611,0
10312110,Steve_Cunningham,15,2,38,0.051508,0.055677,3621
1339248,Brie_Larson,40,10,27,0.104779,0.137643,720063.099816
4165928,Hardy_Nickerson,8,5,27,0.100785,0.123198,3096.055653
8411354,Bobby_Joe_Hill,16,1,29,0.093664,0.10592,0
8041358,Mike_Labinjo,13,1,29,0.08311,0.093553,0
49982838,Mitch_McGovern,1,3,29,0.087212,0.108393,0
353480,W?adys?aw_Sikorski,20,2,24,0.083808,0.095058,67316.841124
48410342,Natasha_McKenna,4,1,32,0.079324,0.087237,0
37241814,William_Gholston,24,4,25,0.112495,0.141413,3941.745301
1929870,British_Masters,32,17,30,0.087222,0.108104,3724.465159
1858682,Monkey_Business_(1952_film),7,4,30,0.073046,0.087117,12067.854804
36081906,Matt_Cartwright,4,6,33,0.069406,0.07733,1206.066667
44790848,Operation_Cherry_Blossoms_at_Night,28,2,36,0.062107,0.071675,0
4967986,MV_Liemba,25,1,32,0.068387,0.074103,0
5234060,Pat_Foley,24,2,26,0.110914,0.136985,660.035357
5338650,List_of_media_portrayals_of_bisexuality,41,6,32,0.068381,0.078075,21710
4864520,Nicolas_Batum,16,6,29,0.090598,0.105454,11563.544914
24525036,2009_Sumatra_earthquakes,17,7,34,0.067935,0.077981,2.513889
49575044,Artur_S?rgio_Batista_de_Souza,42,2,31,0.072465,0.084241,0
58599470,2018_Rakuten_Japan_Open_Tennis_Championships_?_Singles,35,6,36,0.056312,0.062734,1.45
26178694,Theresa_Harris,9,2,30,0.078049,0.096018,3619
2199582,Mark_Bright,40,4,28,0.092563,0.110216,18739.584173
14088094,Ronne_Troup,9,2,32,0.06758,0.078176,0
40219150,"Emmanuel_Boateng_(footballer,_born_1994)",22,6,27,0.107312,0.128363,1911.371639
2009192,Ambassador-at-large,33,1,44,0.041924,0.046457,0
31519104,Tom_Burgess_(rugby_league),14,4,33,0.074982,0.085162,0.333333
26051836,Chris_Goulding,16,6,30,0.090008,0.10589,29926.954344
5636464,Iv?n_Cu?llar,42,1,32,0.066927,0.07566,0
13682104,Alfred_Lutter,7,1,27,0.084737,0.102009,0
2169344,PGA_Grand_Slam_of_Golf,32,2,30,0.08703,0.103281,22.521248
382952,Frederick_Browning,20,6,26,0.088938,0.099792,82654.176147
39459524,Ibragim_Todashev,15,2,42,0.042884,0.046746,3621
27283528,Downstairs_(film),9,1,41,0.042337,0.045479,0
287384,"John_Campbell,_9th_Duke_of_Argyll",21,1,42,0.040945,0.044663,0
334532,Riven,27,8,32,0.072936,0.084392,3622.350953
671796,Kree,40,23,27,0.10095,0.127125,12122.090995
56486534,Marquinhos_Cipriano,42,6,30,0.079017,0.095741,0
1273558,The_Small_Back_Room,30,1,37,0.05509,0.059156,0
27617972,John_Molina_Jr.,0,1,30,0.08877,0.101453,0
34323256,Adam_Reynolds,14,4,32,0.081045,0.094655,2472.410329
3427264,Clive_Churchill,14,9,29,0.091241,0.114229,1293.256452
18793474,Mal_Cochrane,14,1,32,0.076604,0.088074,0
33454524,List_of_Penn_State_Nittany_Lions_football_seasons,8,9,26,0.107366,0.13582,6108.341053
2011694,List_of_Late_Quaternary_prehistoric_bird_species,25,3,37,0.051139,0.055292,0
22405318,Politburo_of_the_Communist_Party_of_Vietnam,33,16,42,0.04578,0.055867,2599.578608
58045030,2018?19_PSV_Eindhoven_season,42,15,29,0.085675,0.109281,42383.392726
