,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
3414,5.0,2184206.0,Steve Price (rugby league),0.7248802781105042,Q7613665,Culture.Sports,162.7890568408659,14.0,274.0,1060.0,0.25849056603773585,Sports,Culture,993.0859810113907,325681.33931733674,0.0030492566233392628
3415,14.0,2184258.0,Nandamuri Balakrishna,0.9867871999740601,Q6963169,Culture.Biography.Biography*,5583.688997113999,55.0,46.0,486.0,0.09465020576131687,Biography*,Culture,0.0,6555.060187198222,0.0
3416,12.0,2186377.0,Karen Carney,0.9972950220108032,Q10889,Culture.Sports,32080.65134645125,59.0,32.0,510.0,0.06274509803921569,Sports,Culture,382.9612884521485,9564.581475161016,0.040039523887865816
3417,11.0,2187423.0,Matt Crafton,0.990301549434662,Q1909158,Culture.Sports,2071.0790038729433,20.0,127.0,465.0,0.2731182795698925,Sports,Culture,1383.4512645602229,101217.54381485283,0.013668097569042305
3418,11.0,2187721.0,1992 Pacific hurricane season,0.546748161315918,Q4587855,STEM.Earth_and_environment,55549.660293416535,9.0,42.0,663.0,0.06334841628959276,Earth_and_environment,STEM,252.5976505279541,17223.339907228947,0.014666008560972213
3419,4.0,2188689.0,Weather front,0.1778208613395691,Q189796,History_and_Society.Politics_and_government,33287.0,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,146.5243897438049,331216.744667992,0.000442382192635458
3420,3.0,2189112.0,Metachromatic leukodystrophy,0.9988405108451844,Q1120682,STEM.Medicine_&_Health,0.5,23.0,9.0,423.0,0.02127659574468085,Medicine_&_Health,STEM,26.968693792819987,39606.369851246476,0.0006809180920672342
3421,19.0,2190521.0,Xpectation,0.9979592561721802,Q8044972,Culture.Media.Music,0.05555555555555555,60.0,20.0,40.0,0.5,Music,Culture,379.22451734542847,15099.723110198976,0.02511466697619671
3422,20.0,2190606.0,The Slaughterhouse,0.9748311638832092,Q953216,Culture.Media.Music,37066.32610269109,60.0,20.0,40.0,0.5,Music,Culture,389.9324655532837,15099.723110198976,0.02582381562281147
3423,19.0,2190617.0,The Chocolate Invasion,0.99219411611557,Q1975542,Culture.Media.Music,0.05555555555555555,60.0,20.0,40.0,0.5,Music,Culture,377.03376412391657,15099.723110198976,0.02496958132094836
3424,3.0,2190928.0,Brendan Gaughan,0.993317186832428,Q4960894,Culture.Sports,1056.5753598462716,30.0,181.0,843.0,0.2147093712930012,Sports,Culture,539.3712324500084,167599.87983103096,0.0032182077516629834
3425,2.0,2191711.0,Mississippi River Delta,0.14415885508060455,Q1528035,STEM.Earth_and_environment,0.0,32.0,41.0,1715.0,0.0239067055393586,Earth_and_environment,STEM,11.821026116609573,63404.908565603204,0.00018643708167134576
3426,10.0,2192391.0,Tommy Shannon,0.5544804334640503,Q2279443,Culture.Media.Media*,2.5,0.0,104.0,752.0,0.13829787234042554,Media*,Culture,576.6596508026122,47942.93478220701,0.012028042367915848
3427,2.0,2195027.0,Cesare Prandelli,0.9855064153671264,Q218380,Culture.Sports,896.5605037571958,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,668.1733496189116,368619.611550495,0.0018126364650226496
3428,13.0,2195445.0,Frank Beamer,1.0000100135803225,Q5485253,Culture.Sports,47600.385551490566,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,5720.057277679444,800592.96053648,0.007144775884422487
3429,3.0,2196472.0,Richard Lynch,0.13297423720359802,Q703809,Culture.Media.Media*,15388.857125778251,1.0,103.0,564.0,0.18262411347517726,Media*,Culture,41.08903929591179,57308.61418429763,0.0007169784138170638
3430,3.0,2197061.0,Inez Andrews,0.4301573634147644,Q6028657,Culture.Media.Media*,33287.0,25.0,257.0,1155.0,0.22251082251082246,Media*,Culture,331.6513271927834,1172167.1519526616,0.0002829385950973801
3431,3.0,2197108.0,Garry Templeton,0.9992306232452391,Q5524232,Culture.Sports,11097.0,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,449.6537804603576,94477.3223117292,0.004759383198612667
3432,1.0,2198832.0,Patrick Joseph McGrath,0.5698626637458801,Q551870,Culture.Philosophy_and_religion,0.0,54.0,112.0,1103.0,0.10154125113327288,Philosophy_and_religion,Culture,63.824618339538574,76925.74724957348,0.0008296912363096019
3433,6.0,2198871.0,Allies of World War I,0.9304682612419128,Q215669,History_and_Society.Military_and_warfare,110890.5,18.0,49.0,1201.0,0.04079933388842631,Military_and_warfare,History_and_Society,273.55766880512243,50373.77584718913,0.005430557154082921
3434,4.0,2199647.0,Page and Plant,0.8558611869812012,Q1516315,Culture.Media.Music,11096.999999999998,44.0,90.0,289.0,0.3114186851211073,Music,Culture,308.11002731323237,109215.89397074284,0.0028211097864178102
3435,2.0,2200407.0,Malta-class aircraft carrier,1.0000100135803225,Q1539115,History_and_Society.Military_and_warfare,332040.0,21.0,13.0,184.0,0.07065217391304347,Military_and_warfare,History_and_Society,26.00026035308839,1464.1865898147225,0.01775747745127105
3436,2.0,2204292.0,St. Louis light,0.2942249774932861,Q7589653,STEM.STEM*,0.0,24.0,7.0,156.0,0.04487179487179487,STEM*,STEM,0.0,313.07477974146605,0.0
3437,6.0,2204592.0,George Smith (rugby union),0.9481645226478576,Q370059,Culture.Sports,0.0,14.0,274.0,1060.0,0.25849056603773585,Sports,Culture,1558.7824752330773,325681.33931733674,0.004786219801541146
3438,5.0,2206376.0,Son of Frankenstein,0.9942797422409058,Q1077374,Culture.Media.Media*,0.25,5.0,72.0,428.0,0.16822429906542055,Media*,Culture,357.94070720672613,23702.32261988521,0.015101503466433687
3439,8.0,2207159.0,Bill McCartney,1.0000100135803225,Q4910081,Culture.Sports,16620.17219502822,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,3520.0352478027357,800592.96053648,0.004396785159644607
3440,12.0,2208837.0,History of South Carolina,0.6442351341247559,Q3137063,History_and_Society.History,79632.16378637901,19.0,83.0,1942.0,0.0427394438722966,History,History_and_Society,641.6581935882567,331216.744667992,0.0019372758289483462
3441,7.0,2210837.0,Anti-Federalist Papers,0.5544804334640503,Q574635,History_and_Society.Politics_and_government,1094.9673751386904,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,799.5607850551605,331216.744667992,0.002414010758594441
3442,3.0,2212183.0,Gino Torretta,1.0000100135803225,Q716376,Culture.Sports,7785.472566604772,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,1320.0132179260256,800592.96053648,0.0016487944348667276
3443,2.0,2213864.0,Mincome,0.15611489117145538,Q1936292,History_and_Society.Politics_and_government,11097.0,3.0,94.0,895.0,0.10502793296089384,Politics_and_government,History_and_Society,29.34959954023361,39075.765660114586,0.0007510946758028938
3444,6.0,2214063.0,Mahershala Ali,0.1259327530860901,Q360531,Culture.Media.Media*,243713.5,1.0,103.0,564.0,0.18262411347517726,Media*,Culture,77.82644140720367,57308.61418429763,0.0013580234405411232
3445,1.0,2215312.0,Butleigh,1.0000100135803225,Q5002543,Geography.Regions.Europe.Europe*,0.0,21.0,16.0,184.0,0.08695652173913042,Europe*,Geography,0.0,1464.1865898147225,0.0
3446,5.0,2215723.0,Pukkelpop,0.38492217659950256,Q2037603,Culture.Media.Media*,272823.03570056893,46.0,17.0,183.0,0.09289617486338797,Media*,Culture,32.71838501095772,7090.462579801679,0.004614421787396677
3447,2.0,2221253.0,Azadi Stadium,0.7606606483459473,Q653535,Culture.Sports,0.0,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,515.7279195785521,368619.611550495,0.0013990788971028627
3448,6.0,2224069.0,Colin Edwards,0.7931159734725952,Q382225,Culture.Sports,2.03277355599337,30.0,181.0,843.0,0.2147093712930012,Sports,Culture,861.3239471912384,167599.87983103096,0.005139168047492627
3449,7.0,2225578.0,State Peace and Development Council,0.233716368675232,Q1062377,History_and_Society.History,9992.20822956878,32.0,66.0,1715.0,0.038483965014577265,History,History_and_Society,107.97696232795715,63404.908565603204,0.0017029748133180662
3450,5.0,2226738.0,Semi-formal wear,0.5234303474426271,Q7449301,STEM.Medicine_&_Health,27724.25,58.0,4.0,75.0,0.05333333333333334,Medicine_&_Health,STEM,10.468606948852539,850.4309692382812,0.01230976684472006
3451,18.0,2227894.0,The Hits/The B-Sides,0.9796776771545408,Q1924757,Culture.Media.Music,0.0,60.0,20.0,40.0,0.5,Music,Culture,352.6839637756347,15099.723110198976,0.02335698219111167
3452,18.0,2229800.0,Girl 6 (album),0.9879562258720398,Q2374706,Culture.Media.Media*,0.0,60.0,20.0,40.0,0.5,Media*,Culture,355.6642413139343,15099.723110198976,0.02355435518375195
3453,3.0,2231469.0,9K114 Shturm,0.9989112615585328,Q298671,History_and_Society.Military_and_warfare,254785.0,50.0,39.0,677.0,0.05760709010339734,Military_and_warfare,History_and_Society,116.87261760234837,11203.762495361267,0.010431550798290978
3454,1.0,2233834.0,Ron Wolf,0.9992545843124392,Q7364555,Culture.Sports,0.0,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,439.6720170974732,800592.96053648,0.0005491829665887238
3455,32.0,2235568.0,Hollywood (Madonna song),0.9986429810523988,Q2292939,Culture.Media.Media*,335135.25431307155,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,4953.269186019898,378009.9401831849,0.013103542154525158
3456,7.0,2235711.0,Elvis (1968 TV program),0.9973783493041992,Q2152918,Culture.Media.Media*,153468.94553146962,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,1082.1555089950564,378009.9401831849,0.0028627699802567085
3457,2.0,2235747.0,JEL classification codes,0.8175845146179199,Q1501332,History_and_Society.Business_and_economics,11097.0,32.0,50.0,1715.0,0.02915451895043732,Business_and_economics,History_and_Society,81.75845146179198,63404.908565603204,0.001289465647240843
3458,38.0,2235752.0,Die Another Day (song),0.9964163899421692,Q611419,Culture.Media.Media*,1053828.435289227,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,5868.892536759377,378009.9401831849,0.01552576245459389
3459,4.0,2236003.0,Lunar plaque,0.16452647745609286,Q6703834,History_and_Society.Transportation,82682.37508551676,41.0,43.0,915.0,0.046994535519125684,Transportation,History_and_Society,28.298554122447968,29384.851535141468,0.0009630320605365527
3460,34.0,2236244.0,London Suite (play),0.9996055364608764,Q89676822,Culture.Performing_arts,4856.514968862398,49.0,43.0,579.0,0.07426597582037997,Performing_arts,Culture,1461.4232943058014,263330.64526209235,0.005549765363811911
3461,4.0,2237071.0,1988–89 NHL season,0.9637899398803712,Q1960815,Culture.Sports,0.0,0.0,43.0,752.0,0.057180851063829786,Sports,Culture,165.77186965942386,47942.93478220701,0.003457691324331412
3462,2.0,2237238.0,J. D. Sumner,0.5621865391731262,Q1676315,Culture.Media.Media*,11097.000000000002,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,174.27782714366913,378009.9401831849,0.0004610403288845088
3463,11.0,2238030.0,Jim Risch,1.0000100135803225,Q721871,History_and_Society.Politics_and_government,807.6569899377539,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,3465.034697055817,1291081.6618820056,0.002683823029447144
3464,4.0,2238830.0,Korean literature,0.13297423720359802,Q204056,History_and_Society.Society,55471.0,32.0,101.0,1715.0,0.058892128279883375,Society,History_and_Society,53.7215918302536,63404.908565603204,0.0008472781216089831
3465,3.0,2239406.0,Fillmore West,0.3923468291759491,Q3495868,Culture.Media.Media*,17.812185440978013,25.0,257.0,1155.0,0.22251082251082246,Media*,Culture,302.49940529465675,1172167.1519526616,0.00025806848860312825
3466,1.0,2241193.0,Humayun Kabir,0.9867871999740601,Q5939753,Culture.Biography.Biography*,0.0,18.0,142.0,1201.0,0.11823480432972525,Biography*,Culture,0.0,50373.77584718913,0.0
3467,33.0,2241194.0,What It Feels Like for a Girl,0.9993221759796144,Q2265103,Culture.Media.Media*,270.6788579560764,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,5111.532930135728,378009.9401831849,0.013522218298435907
3468,32.0,2241944.0,Beautiful Stranger,0.9991269707679749,Q2288909,Culture.Media.Media*,269.214985965641,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,4955.669775009155,378009.9401831849,0.01310989275204673
3469,1.0,2244670.0,Carry That Weight,1.0000100135803225,Q1045409,Culture.Media.Media*,0.0,65.0,15.0,61.0,0.2459016393442623,Media*,Culture,15.00015020370484,709.4169302806257,0.021144336374621327
3470,1.0,2245249.0,Frank Houston,0.2942249774932861,Q5487335,Culture.Philosophy_and_religion,0.0,17.0,15.0,1011.0,0.014836795252225518,Philosophy_and_religion,Culture,4.413374662399291,132010.1543860808,3.343208469775594e-05
3471,1.0,2245669.0,Judicial disqualification,0.16886694729328156,Q319352,History_and_Society.Society,0.0,22.0,44.0,1120.0,0.039285714285714285,Society,History_and_Society,7.4301456809043875,56854.15602785349,0.00013068781950196002
3472,33.0,2245935.0,Nothing Really Matters,0.9990094900131226,Q2083640,Culture.Media.Media*,270.6788579560764,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,5109.933541417122,378009.9401831849,0.013517987222613322
3473,33.0,2245986.0,The Power of Good-Bye,0.9984612464904784,Q779710,Culture.Media.Media*,32648.07099049208,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,5107.129275798797,378009.9401831849,0.013510568725583942
3474,2.0,2246357.0,Medang Kingdom,0.7310686111450195,Q402580,History_and_Society.History,0.0,32.0,66.0,1715.0,0.038483965014577265,History,History_and_Society,96.50105667114258,63404.908565603204,0.0015219808506039525
3475,1.0,2248056.0,Ayesha Jalal,0.14805719256401062,Q4831210,History_and_Society.History,0.0,18.0,19.0,1201.0,0.01582014987510408,History,History_and_Society,2.813086658716202,50373.77584718913,5.5844268399689026e-05
3476,1.0,2250415.0,Tara Slone,0.3702353835105896,Q7685142,Culture.Media.Media*,0.0,10.0,128.0,549.0,0.2331511839708561,Media*,Culture,47.39012908935547,338623.5036191941,0.00013994932006447194
3477,2.0,2250710.0,Names of Myanmar,0.2069040536880493,Q2700768,History_and_Society.History,22192.0,32.0,66.0,1715.0,0.038483965014577265,History,History_and_Society,27.311335086822506,63404.908565603204,0.00043074480674574697
3478,1.0,2251714.0,Larry Cohen,0.13661839067935946,Q1337925,Culture.Media.Media*,0.0,0.0,104.0,752.0,0.13829787234042554,Media*,Culture,14.208312630653383,47942.93478220701,0.00029635884192735095
3479,1.0,2253769.0,I Wanna Be Your Man,1.0000100135803225,Q776420,Culture.Media.Media*,0.0,65.0,15.0,61.0,0.2459016393442623,Media*,Culture,15.00015020370484,709.4169302806257,0.021144336374621327
3480,2.0,2253893.0,A Taste of Honey (song),1.0000100135803225,Q300586,Culture.Media.Media*,12693.298883046973,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,310.0031042099,378009.9401831849,0.0008200924665094026
3481,21.0,2254103.0,Remixed & Revisited,0.9959398508071899,Q755143,Culture.Media.Media*,7785.998919200293,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,3241.784214377404,378009.9401831849,0.008575923196110724
3482,1.0,2255892.0,Gymnastics at the Summer Olympics,1.0000100135803225,Q663317,Culture.Sports,0.0,39.0,5.0,242.0,0.02066115702479339,Sports,Culture,5.000050067901612,3355.9117417633533,0.0014899229934081494
3483,1.0,2256237.0,Jack Lambert (American actor),0.9976868629455566,Q2947119,Culture.Biography.Biography*,0.0,53.0,49.0,333.0,0.14714714714714713,Biography*,Culture,0.0,14081.564681068065,0.0
3484,11.0,2257067.0,Fabricio Oberto,1.0000100135803225,Q364321,Culture.Sports,32906.30424737422,57.0,113.0,431.0,0.26218097447795824,Sports,Culture,1243.0124468803408,66998.88350772858,0.01855273374424149
3485,1.0,2258098.0,Jaipal Reddy,0.9961855411529541,Q3595150,Culture.Biography.Biography*,0.0,55.0,46.0,486.0,0.09465020576131687,Biography*,Culture,0.0,6555.060187198222,0.0
3486,5.0,2258827.0,The Bat (1926 film),0.9995066523551941,Q2485195,Culture.Media.Media*,0.0,47.0,130.0,696.0,0.1867816091954023,Media*,Culture,649.679324030876,106829.46969309448,0.006081461659383971
3487,3.0,2259614.0,Naxalbari,1.0000100135803225,Q2572438,Geography.Regions.Asia.Asia*,0.0,55.0,114.0,486.0,0.2345679012345679,Asia*,Geography,0.0,6555.060187198222,0.0
3488,1.0,2259630.0,Clube Atlético Juventus,0.9149109721183776,Q660764,Culture.Sports,0.0,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,310.15481954813,368619.611550495,0.0008413953295744378
3489,1.0,2260442.0,Paulo Autuori,0.9362950325012208,Q714229,Culture.Sports,0.0,29.0,269.0,1026.0,0.2621832358674464,Sports,Culture,251.8633637428284,273003.45248720795,0.0009225647567758504
3490,2.0,2260591.0,"Beauce, Quebec",0.989681839942932,Q2363817,Geography.Regions.Americas.North_America,0.0,41.0,98.0,915.0,0.10710382513661204,North_America,Geography,0.0,29384.851535141468,0.0
3491,11.0,2261491.0,Mark Knowles,1.0000100135803225,Q335333,Culture.Sports,47485.16676562637,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,3597.0360188484196,1102043.7816746829,0.0032639683455972205
3492,11.0,2264605.0,Bert van Marwijk,0.9994907379150392,Q298976,Culture.Sports,87855.42074539108,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,7223.319562911988,2274761.1892303675,0.003175418851486513
3493,1.0,2264742.0,Great Depression in Australia,0.4990100135803223,Q5599048,Geography.Regions.Oceania,0.0,52.0,42.0,590.0,0.0711864406779661,Oceania,Geography,0.0,46446.0274733603,0.0
3494,1.0,2266594.0,Richie Rich (designer),0.538993239402771,Q7330568,Culture.Visual_arts.Visual_arts*,0.0,9.0,7.0,663.0,0.010558069381598794,Visual_arts*,Culture,3.772952675819397,17223.339907228947,0.0002190604549490323
3495,8.0,2266762.0,Food City 500,0.9914325475692748,Q611260,Culture.Sports,494.49163851138667,20.0,127.0,465.0,0.2731182795698925,Sports,Culture,1007.2954683303833,101217.54381485283,0.009951787312414223
3496,2.0,2267183.0,Marin Alsop,0.8175845146179199,Q242931,Culture.Media.Media*,0.0,1.0,103.0,564.0,0.18262411347517726,Media*,Culture,168.4224100112915,57308.61418429763,0.0029388672612055363
3497,16.0,2270643.0,Stan McCabe,0.9836069941520692,Q3496501,Culture.Sports,1213.3552908234496,52.0,88.0,590.0,0.14915254237288136,Sports,Culture,1384.9186477661135,46446.0274733603,0.029817806238874808
3498,8.0,2271263.0,2005 Pacific typhoon season,0.11597072333097458,Q1136288,STEM.Earth_and_environment,25.25197325024912,19.0,37.0,1942.0,0.01905252317198764,Earth_and_environment,STEM,34.327334105968475,331216.744667992,0.00010364009265406498
3499,4.0,2271540.0,Petrovsky Stadium,0.974052667617798,Q27622,Culture.Sports,264450.96711736865,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,2559.810410499573,2274761.1892303675,0.001125309514958644
3500,18.0,2271598.0,Just Lose It,0.9987257122993468,Q1573383,Culture.Media.Media*,1.8618088915915008,2.0,97.0,589.0,0.16468590831918506,Media*,Culture,1743.7750936746595,95776.46651209892,0.018206717758316737
3501,18.0,2271805.0,The Way I Am (Eminem song),0.9808859825134276,Q1412631,Culture.Media.Media*,1.8618088915915008,2.0,97.0,589.0,0.16468590831918506,Media*,Culture,1712.6269254684446,95776.46651209892,0.017881500412756383
3502,3.0,2273815.0,Hurricane Lane,0.14805719256401062,Q5948028,History_and_Society.Transportation,2.2833333333333337,9.0,20.0,663.0,0.030165912518853692,Transportation,History_and_Society,8.883431553840637,17223.339907228947,0.0005157786818172299
3503,6.0,2274728.0,Siegfried and Nightmare,1.0000100135803225,Q517115,Culture.Media.Media*,7.619047619047621,11.0,69.0,972.0,0.07098765432098765,Media*,Culture,414.0041456222535,94477.3223117292,0.004382047834254249
3504,5.0,2275412.0,Kevin Webster,0.9973783493041992,Q4120777,Culture.Media.Media*,36969.166666667654,59.0,23.0,510.0,0.045098039215686274,Media*,Culture,114.69851016998292,9564.581475161016,0.011992005135598682
3505,4.0,2275649.0,Balochistan National Party (Mengal),0.5698626637458801,Q3130105,History_and_Society.Politics_and_government,4310.0278180126725,18.0,114.0,1201.0,0.09492089925062447,Politics_and_government,History_and_Society,259.8573746681213,50373.77584718913,0.005158584408212897
3506,3.0,2276244.0,Justin Allgaier,0.9579222798347472,Q6317322,Culture.Sports,1056.5753598462716,30.0,181.0,843.0,0.2147093712930012,Sports,Culture,520.1517979502677,167599.87983103096,0.0031035332392521323
3507,4.0,2276437.0,Now and Zen,0.9783946871757508,Q837006,Culture.Media.Music,3697.333333331888,44.0,90.0,289.0,0.3114186851211073,Music,Culture,352.2220873832703,109215.89397074284,0.0032250075934700945
3508,6.0,2277210.0,"Never, Neverland",0.9979592561721802,Q1785441,Culture.Media.Music,0.0,46.0,17.0,183.0,0.09289617486338797,Music,Culture,101.79184412956238,7090.462579801679,0.014356164070244556
3509,24.0,2277641.0,Mecha-Streisand,1.0000100135803225,Q928177,Culture.Media.Media*,50.877291594804284,7.0,92.0,494.0,0.1862348178137652,Media*,Culture,2208.022109985352,151943.88808577508,0.014531825779914775
3510,1.0,2278099.0,Faye Emerson,0.4765896201133728,Q280455,History_and_Society.History,0.0,47.0,22.0,696.0,0.03160919540229885,History,History_and_Society,10.484971642494203,106829.46969309448,9.814680979523719e-05
3511,3.0,2281429.0,Colonial period of South Carolina,0.2942249774932861,Q5148424,STEM.STEM*,5974.0391589337805,19.0,126.0,1942.0,0.06488156539649846,STEM*,STEM,0.0,331216.744667992,0.0
3512,18.0,2281679.0,"Eagles Greatest Hits, Vol. 2",0.9924327731132508,Q2784019,Culture.Media.Music,1034.445369990148,44.0,90.0,289.0,0.3114186851211073,Music,Culture,1607.7410924434664,109215.89397074284,0.014720761182197109
3513,2.0,2283789.0,Bill Macatee,0.9669240117073059,Q4909997,Culture.Sports,22192.0,42.0,156.0,591.0,0.2639593908629442,Sports,Culture,301.6802916526795,118167.78559289128,0.002552982525136089
3514,2.0,2285059.0,Independiente Santa Fe,0.7431780099868774,Q1424072,Culture.Sports,11097.0,3.0,25.0,895.0,0.027932960893854747,Sports,Culture,37.158900499343865,39075.765660114586,0.0009509449110365789
3515,33.0,2286032.0,Marion Bartoli,0.9659096002578736,Q105838,Culture.Sports,529572.6777670092,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,10423.130496382717,1102043.7816746829,0.009458000371404086
3516,2.0,2288327.0,Sarah Dash,0.7663036584854126,Q7422236,Culture.Media.Media*,1407.3350764977329,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,237.5541341304779,378009.9401831849,0.0006284335645125054
3517,36.0,2288507.0,Burning Up (Madonna song),0.9942797422409058,Q2034649,Culture.Media.Media*,10518.446018513725,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,5548.080961704254,378009.9401831849,0.01467707690177574
3518,2.0,2290128.0,GLC (rapper),0.4688006341457367,Q1485823,Culture.Media.Media*,0.0,2.0,97.0,589.0,0.16468590831918506,Media*,Culture,90.94732302427292,95776.46651209892,0.0009495790180647773
3519,3.0,2291771.0,The Succubus (South Park),1.0000100135803225,Q461987,Culture.Media.Media*,0.0,7.0,92.0,494.0,0.1862348178137652,Media*,Culture,276.002763748169,151943.88808577508,0.0018164782224893469
3520,2.0,2292006.0,United States v. Virginia,0.9995371699333192,Q7893511,History_and_Society.Politics_and_government,11097.0,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,411.80931401252747,331216.744667992,0.001243322750561179
3521,1.0,2294452.0,Coffee table book,0.6076731681823729,Q1106827,Culture.Media.Media*,0.0,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,94.18934106826781,378009.9401831849,0.00024917159856331633
3522,6.0,2294883.0,Shane Spencer,1.0000100135803225,Q7488284,Culture.Sports,390.91889133222054,42.0,156.0,591.0,0.2639593908629442,Sports,Culture,936.009372711182,118167.78559289128,0.007921019827991855
3523,1.0,2295758.0,The Arena (2001 film),0.9399233460426332,Q4139273,Culture.Media.Media*,0.0,22.0,69.0,1120.0,0.06160714285714286,Media*,Culture,64.8547108769417,56854.15602785349,0.0011407206686028133
3524,1.0,2297198.0,Backbeat (film),0.9890230894088744,Q593772,Culture.Media.Media*,0.0,65.0,15.0,61.0,0.2459016393442623,Media*,Culture,14.835346341133116,709.4169302806257,0.020912027480461545
3525,3.0,2301133.0,Jack H. Jacobs,0.9615437984466552,Q12404807,History_and_Society.Military_and_warfare,351.22110288779925,6.0,244.0,3475.0,0.07021582733812949,Military_and_warfare,History_and_Society,703.8500604629515,1291081.6618820056,0.000545163083981033
3526,33.0,2301581.0,Angel (Madonna song),0.9986850023269652,Q531447,Culture.Media.Media*,2123.3484069734377,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,5108.273786902427,378009.9401831849,0.013513596453116915
3527,4.0,2301678.0,Gidget Gein,0.2069040536880493,Q1523176,Culture.Media.Media*,33285.499999999985,5.0,72.0,428.0,0.16822429906542055,Media*,Culture,59.5883674621582,23702.32261988521,0.0025140307309869363
3528,10.0,2301748.0,Basketball at the 1992 Summer Olympics,1.0000100135803225,Q622644,Culture.Sports,3513877.8865009537,57.0,113.0,431.0,0.26218097447795824,Sports,Culture,1130.0113153457644,66998.88350772858,0.016866121585674083
3529,4.0,2301803.0,Articles of impeachment,0.15611489117145538,Q4800931,History_and_Society.Politics_and_government,0.0,22.0,143.0,1120.0,0.12767857142857142,Politics_and_government,History_and_Society,89.29771775007248,56854.15602785349,0.0015706453844170074
3530,4.0,2302919.0,Heath Shuler,0.6076731681823729,Q1592517,Culture.Sports,11154.3300372401,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,1069.5047760009763,800592.96053648,0.001335890806839343
3531,12.0,2303318.0,United States Naval Academy Cemetery,0.8840492963790894,Q7890788,History_and_Society.Military_and_warfare,18550.210440926254,6.0,244.0,3475.0,0.07021582733812949,Military_and_warfare,History_and_Society,2588.4963397979736,1291081.6618820056,0.002004905201755194
3532,12.0,2303386.0,Dragan Džajić,0.9984121918678284,Q297357,Culture.Sports,23773.640649911104,16.0,657.0,2602.0,0.25249807840122984,Sports,Culture,7871.48172068596,2274761.1892303675,0.003460355204736529
3533,2.0,2304230.0,Clark Kellogg,0.9994397163391112,Q1458359,Culture.Sports,22192.0,22.0,18.0,1120.0,0.01607142857142857,Sports,Culture,35.979829788208,56854.15602785349,0.0006328443213646699
3534,39.0,2305151.0,Another Suitcase in Another Hall,0.9984121918678284,Q2167764,Culture.Media.Media*,64387.626608010374,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,6035.401699841023,378009.9401831849,0.015966251302588087
3535,41.0,2305379.0,You Must Love Me,0.9993638396263124,Q1858558,Culture.Media.Media*,68641.62297625052,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,6350.957200825215,378009.9401831849,0.01680103226319265
3536,12.0,2305639.0,Rayburn House Office Building,0.16027602553367615,Q7298410,History_and_Society.Politics_and_government,1103.8571747885333,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,605.8433765172957,1291081.6618820056,0.00046925256116964734
3537,4.0,2307056.0,Türk Telekom,0.546748161315918,Q263700,History_and_Society.Business_and_economics,22192.0,16.0,7.0,2602.0,0.002690238278247502,Business_and_economics,History_and_Society,15.308948516845705,2274761.1892303675,6.729914590298274e-06
3538,1.0,2307768.0,Frank Overton,0.9990094900131226,Q2695500,Culture.Biography.Biography*,0.0,21.0,14.0,184.0,0.07608695652173914,Biography*,Culture,0.0,1464.1865898147225,0.0
3539,2.0,2308449.0,Nardò Ring,0.21734751760959625,Q1256520,Culture.Visual_arts.Visual_arts*,0.0,30.0,4.0,843.0,0.004744958481613286,Visual_arts*,Culture,1.73878014087677,167599.87983103096,1.0374590618022845e-05
